,Port1,Port2,Port3,Port4,Port5
20180129,"Index(['district0x', 'rlc', 'agrello-delta', 'agoras-tokens', 'populous',
       'wings', 'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'komodo', 'adx-net', 'red-pulse',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['stratis', 'steem', 'nano', 'waves', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180207,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'suncontract', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'streamr-datacoin', 'singulardtv', 'ark', 'district0x'],
      dtype='object')","Index(['nano', 'stratis', 'waves', '0x', 'enigma', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180216,"Index(['ark', 'agrello-delta', 'suncontract', 'agoras-tokens', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180225,"Index(['rlc', 'ark', 'agrello-delta', 'suncontract', 'populous',
       'agoras-tokens', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'adx-net', 'syscoin', 'komodo',
       'streamr-datacoin', 'nexus', 'singulardtv', 'district0x'],
      dtype='object')","Index(['stratis', 'power-ledger', '0x', 'enigma', 'waves', 'quantstamp',
       'ripio-credit-network', 'loopring', 'kyber-network'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'nano',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180306,"Index(['singulardtv', 'suncontract', 'wings', 'ark', 'syscoin',
       'agrello-delta', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['loopring', 'qash', 'adx-net', 'kyber-network', 'factom', 'komodo',
       'streamr-datacoin', 'district0x', 'rlc'],
      dtype='object')","Index(['0x', 'time-new-bank', 'crypto-com', 'power-ledger', 'enigma', 'waves',
       'nexus', 'red-pulse', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['vibe', 'nem', 'nano', 'monero', 'neblio', 'zcash', 'dash', 'steem',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180315,"Index(['singulardtv', 'wings', 'streamr-datacoin', 'ark', 'agrello-delta',
       'syscoin', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['0x', 'stratis', 'nexus', 'enigma', 'power-ledger', 'waves',
       'red-pulse', 'ripio-credit-network', 'loopring', 'quantstamp'],
      dtype='object')","Index(['nano', 'monero', 'neblio', 'zcash', 'nem', 'dash', 'iota', 'steem',
       'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180324,"Index(['wings', 'agrello-delta', 'komodo', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'crypto-com', 'factom', 'qash', 'nuls',
       'rlc', 'suncontract', 'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'time-new-bank', 'red-pulse', 'loopring',
       'power-ledger', 'waves', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', 'iota',
       '0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180402,"Index(['agrello-delta', 'ormeus-coin', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'quantstamp', 'nuls', 'rlc', 'suncontract', 'crypto-com',
       'factom', 'ripio-credit-network', 'singulardtv', 'wings'],
      dtype='object')","Index(['district0x', 'wax', 'nebulas-token', 'loopring', 'red-pulse',
       'stratis', 'waves', 'power-ledger', 'enigma', 'kyber-network', 'qash'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'steem', 'dash', '0x', 'iota',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180411,"Index(['agrello-delta', 'populous', 'factom', 'komodo', 'syscoin', 'ark',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['loopring', 'crypto-com', 'rlc', 'ripio-credit-network', 'qash',
       'quantstamp', 'enigma', 'nuls', 'singulardtv', 'ormeus-coin', 'wings'],
      dtype='object')","Index(['nexus', 'wax', 'red-pulse', 'waves', 'nebulas-token', 'stratis',
       'power-ledger', 'time-new-bank', 'adx-net', 'kyber-network',
       'suncontract'],
      dtype='object')","Index(['monero', 'nem', 'zcash', 'gifto', 'steem', 'dash', 'neblio', 'iota',
       'sirin-labs-token', '0x', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'nano', 'stellar'],
      dtype='object')"
20180420,"Index(['agrello-delta', 'qash', 'komodo', 'syscoin', 'primas', 'factom', 'ark',
       'maker', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'high-performance-blockchain', 'loopring', 'stratis',
       'nuls', 'quantstamp', 'enigma', 'ormeus-coin', 'singulardtv',
       'populous', 'wings', 'rlc'],
      dtype='object')","Index(['waves', 'wax', 'vibe', 'neblio', 'red-pulse', 'adx-net',
       'nebulas-token', 'power-ledger', 'suncontract', 'kyber-network',
       'ardor', 'ripio-credit-network'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'qlink', 'sirin-labs-token',
       'nexus', 'district0x', 'bibox-token', '0x', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180429,"Index(['agrello-delta', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'ormeus-coin', 'enigma',
       'populous', 'quantstamp', 'ardor', 'stratis', 'wings', 'time-new-bank',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['wax', 'waves', '0x', 'neblio', 'red-pulse', 'suncontract',
       'kyber-network', 'power-ledger', 'nebulas-token', 'vibe',
       'ripio-credit-network', 'nuls'],
      dtype='object')","Index(['monero', 'dash', 'crypto-com', 'zcash', 'iota', 'steem', 'qlink',
       'adx-net', 'district0x', 'nexus', 'sirin-labs-token', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'gifto'],
      dtype='object')"
20180508,"Index(['agrello-delta', 'rlc', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'high-performance-blockchain', 'quantstamp', 'ormeus-coin',
       'populous', 'stratis', 'time-new-bank', 'ardor', 'wings', 'vibe',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['wax', '0x', 'neblio', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'loopring', 'power-ledger', 'nuls',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['dash', 'iota', 'crypto-com', 'zcash', 'qlink', 'adx-net', 'district0x',
       'steem', 'sirin-labs-token', 'nexus', 'bibox-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180517,"Index(['vibe', 'syscoin', 'qash', 'komodo', 'agrello-delta', 'ark', 'factom',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'populous', 'primas',
       'ignis', 'time-new-bank', 'enigma', 'stratis', 'quantstamp', 'rlc',
       'wings', 'singulardtv', 'ardor'],
      dtype='object')","Index(['sirin-labs-token', 'wax', 'neblio', 'nebulas-token', 'kyber-network',
       'nuls', 'loopring', 'red-pulse', 'suncontract', 'power-ledger',
       'ripio-credit-network', 'polymath-network'],
      dtype='object')","Index(['all-sports', 'stellar', 'crypto-com', 'zcash', 'dash', 'qlink',
       'adx-net', 'bibox-token', 'district0x', '0x', 'nexus', 'steem',
       'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'gifto', 'nem', 'monero', 'iota'],
      dtype='object')"
20180526,"Index(['ardor', 'qash', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'rlc', 'ormeus-coin', 'quantstamp',
       'wax', 'enigma', 'ignis', 'stratis', 'bottos', 'wings', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'waves', 'neblio', 'loopring',
       'populous', 'nuls', 'suncontract', 'power-ledger', 'primas',
       'red-pulse', 'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['monero', 'stellar', 'crypto-com', 'gifto', 'dash', 'qlink',
       'bibox-token', '0x', 'district0x', 'adx-net', 'nexus', 'steem',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'zcash', 'nem', 'iota', 'all-sports'],
      dtype='object')"
20180604,"Index(['qash', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark', 'wings',
       'singularitynet', 'streamr-datacoin', 'cvcoin', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nexus', 'quantstamp', 'ormeus-coin', 'enigma', 'ignis',
       'stratis', 'wax', 'bottos', 'syscoin', 'singulardtv', 'ardor',
       'red-pulse'],
      dtype='object')","Index(['kyber-network', 'loopring', 'waves', 'neblio', 'populous', 'nuls',
       'power-ledger', 'primas', 'polymath-network',
       'high-performance-blockchain', 'suncontract', 'ripio-credit-network',
       'time-new-bank'],
      dtype='object')","Index(['stellar', 'dash', 'gifto', 'bibox-token', 'monero', 'qlink', '0x',
       'steem', 'district0x', 'nano', 'adx-net', 'sirin-labs-token',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'neo', 'iota', 'all-sports', 'nem', 'crypto-com'],
      dtype='object')"
20180613,"Index(['vibe', 'nexus', 'factom', 'agrello-delta', 'streamr-datacoin',
       'komodo', 'ark', 'wings', 'singularitynet', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'bottos', 'fusion', 'ignis', 'wax', 'stratis', 'rlc',
       'syscoin', 'singulardtv', 'ardor', 'qash', 'red-pulse', 'credits',
       'cvcoin'],
      dtype='object')","Index(['waves', 'nano', 'populous', 'neblio', 'nuls', 'power-ledger',
       'high-performance-blockchain', 'primas', 'polymath-network',
       'time-new-bank', 'ripio-credit-network', 'suncontract', 'enigma',
       'quantstamp'],
      dtype='object')","Index(['stellar', 'gifto', 'dash', 'nem', '0x', 'qlink', 'monero', 'steem',
       'district0x', 'nebulas-token', 'adx-net', 'kyber-network', 'loopring',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'neo', 'all-sports', 'bibox-token',
       'crypto-com'],
      dtype='object')"
20180622,"Index(['ren', 'nexus', 'singularitynet', 'komodo', 'ark', 'wings',
       'agrello-delta', 'factom', 'crpt', 'vibe', 'ravencoin', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'quantstamp', 'ignis', 'stratis', 'wax', 'rlc',
       'streamr-datacoin', 'syscoin', 'singulardtv', 'red-pulse', 'ardor',
       'qash', 'cvcoin', 'credits'],
      dtype='object')","Index(['sirin-labs-token', 'populous', 'neblio', 'nano', 'nuls',
       'high-performance-blockchain', 'primas', 'polymath-network',
       'power-ledger', 'time-new-bank', 'ripio-credit-network', 'bottos',
       'fusion', 'suncontract'],
      dtype='object')","Index(['gifto', 'stellar', 'crypto-com', '0x', 'qlink', 'loom-network',
       'steem', 'district0x', 'monero', 'nebulas-token', 'adx-net',
       'kyber-network', 'nem', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'all-sports', 'zcash', 'iota', 'neo',
       'bibox-token', 'dash'],
      dtype='object')"
20180701,"Index(['credits', 'singularitynet', 'nexus', 'qash', 'komodo', 'ark', 'wings',
       'agrello-delta', 'factom', 'crpt', 'cryptonex', 'vibe', 'ravencoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'quantstamp', 'enigma', 'suncontract', 'rlc', 'wax',
       'stratis', 'singulardtv', 'matrix-ai-network', 'ardor', 'cvcoin',
       'syscoin', 'ren', 'red-pulse', 'ormeus-coin'],
      dtype='object')","Index(['qlink', 'ruff', 'nano', 'power-ledger', 'high-performance-blockchain',
       'primas', 'polymath-network', 'nuls', 'time-new-bank', 'bottos',
       'fusion', 'neblio', 'ignis', 'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['dash', 'stellar', 'gifto', '0x', 'monero', 'loom-network',
       'nebulas-token', 'steem', 'adx-net', 'kyber-network', 'waves', 'nem',
       'populous', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'iota',
       'zcash', 'neo', 'crypto-com'],
      dtype='object')"
20180710,"Index(['nexus', 'ormeus-coin', 'qash', 'ardor', 'ark', 'wings',
       'agrello-delta', 'komodo', 'factom', 'cryptonex', 'crpt', 'vibe',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'matrix-ai-network', 'enigma', 'quantstamp', 'stratis',
       'ripio-credit-network', 'district0x', 'singulardtv', 'suncontract',
       'qlink', 'cvcoin', 'ren', 'red-pulse', 'singularitynet', 'credits'],
      dtype='object')","Index(['power-ledger', 'sirin-labs-token', 'syscoin', 'primas', 'ruff', 'nano',
       'nuls', 'time-new-bank', 'polymath-network',
       'high-performance-blockchain', 'bottos', 'fusion', 'ignis',
       'streamr-datacoin', 'neblio', 'wax'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'educare', 'loom-network',
       'nebulas-token', 'monero', 'steem', 'adx-net', 'kyber-network', 'waves',
       'populous', 'nem', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'bibox-token', 'neo', 'all-sports',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180719,"Index(['ormeus-coin', 'ardor', 'ark', 'wings', 'cryptonex', 'singulardtv',
       'agrello-delta', 'crpt', 'factom', 'komodo', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'enigma', 'wax', 'quantstamp', 'district0x',
       'ripio-credit-network', 'cvcoin', 'qlink', 'ren', 'singularitynet',
       'credits', 'suncontract', 'nexus', 'qash', 'red-pulse'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nem', 'nano', 'nuls', 'ruff',
       'time-new-bank', 'high-performance-blockchain', 'bottos', 'fusion',
       'polymath-network', 'ignis', 'streamr-datacoin', 'matrix-ai-network',
       'neblio'],
      dtype='object')","Index(['gifto', '0x', 'crypto-com', 'stellar', 'educare', 'loom-network',
       'nebulas-token', 'monero', 'adx-net', 'steem', 'power-ledger',
       'kyber-network', 'waves', 'populous', 'syscoin', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cardano', 'bibox-token', 'zcash', 'all-sports',
       'neo', 'iota', 'dash'],
      dtype='object')"
20180728,"Index(['red-pulse', 'cryptonex', 'wings', 'ark', 'crpt', 'district0x',
       'singulardtv', 'factom', 'agrello-delta', 'komodo', 'ravencoin', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'rlc', 'enigma', 'adx-net', 'wax', 'cvcoin', 'quantstamp',
       'ren', 'suncontract', 'singularitynet', 'ripio-credit-network',
       'ormeus-coin', 'qlink', 'credits', 'nexus', 'qash'],
      dtype='object')","Index(['high-performance-blockchain', 'steem', 'nano', 'nuls', 'nem', 'fusion',
       'bottos', 'time-new-bank', 'matrix-ai-network', 'ignis',
       'polymath-network', 'ruff', 'odem', 'ardor', 'streamr-datacoin',
       'stratis'],
      dtype='object')","Index(['dash', '0x', 'gifto', 'loom-network', 'educare', 'nebulas-token',
       'crypto-com', 'monero', 'power-ledger', 'waves', 'populous', 'primas',
       'kyber-network', 'syscoin', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cortex', 'bibox-token', 'cardano', 'zcash',
       'all-sports', 'neo', 'iota', 'stellar'],
      dtype='object')"
