,Port1,Port2,Port3,Port4,Port5
20171016,"Index(['populous', 'rlc', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'factom', 'syscoin', 'neblio', 'nexus', 'singulardtv',
       'wings'],
      dtype='object')","Index(['crypto-com', 'loopring', 'district0x', 'steem', 'stratis', 'ark',
       'nem', '0x'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'iota', 'monero', 'waves', 'ardor'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'bitcoin-cash', 'zcash',
       'stellar'],
      dtype='object')"
20171022,"Index(['vibe', 'populous', 'rlc', 'agoras-tokens', 'suncontract',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'factom', 'komodo', 'singulardtv', 'nexus', 'nano',
       'wings'],
      dtype='object')","Index(['waves', 'loopring', 'ardor', 'stratis', 'nem', 'ark', '0x', 'steem'], dtype='object')","Index(['district0x', 'adx-net', 'monero', 'dash', 'eos', 'iota', 'crypto-com',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'stellar', 'litecoin', 'bitcoin-cash', 'neo',
       'zcash'],
      dtype='object')"
20171028,"Index(['wings', 'rlc', 'suncontract', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'neblio', 'komodo', 'singulardtv', 'nexus', 'nano',
       'populous', 'steem'],
      dtype='object')","Index(['eos', 'nem', 'syscoin', 'kyber-network', 'ark', 'ardor', '0x',
       'loopring'],
      dtype='object')","Index(['zcash', 'stratis', 'cardano', 'monero', 'iota', 'crypto-com',
       'adx-net', 'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'district0x', 'dash'],
      dtype='object')"
20171103,"Index(['nexus', 'steem', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'neblio', 'ardor', 'loopring', 'nano', 'populous',
       'rlc', 'suncontract'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'komodo', 'ark', 'factom', '0x',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'eos', 'dash', 'cardano', 'iota', 'monero', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171109,"Index(['nano', 'nexus', 'wings', 'enigma', 'agoras-tokens', 'vibe', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'neblio', 'ardor', 'populous', 'rlc', 'loopring', 'suncontract',
       'steem'],
      dtype='object')","Index(['adx-net', 'syscoin', 'factom', 'singulardtv', 'nem', 'ark', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['district0x', 'monero', 'stratis', 'dash', 'iota', 'crypto-com',
       'waves', 'cardano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'zcash'],
      dtype='object')"
20171115,"Index(['enigma', 'nexus', 'agrello-delta', 'wings', 'nano', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'ardor', '0x', 'rlc', 'neblio', 'steem', 'loopring',
       'suncontract'],
      dtype='object')","Index(['district0x', 'cardano', 'syscoin', 'ark', 'singulardtv', 'nem',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['stellar', 'neo', 'iota', 'stratis', 'waves', 'crypto-com', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171121,"Index(['suncontract', 'agrello-delta', 'neblio', 'nexus', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'kyber-network', '0x', 'ardor', 'wings', 'rlc', 'steem',
       'enigma'],
      dtype='object')","Index(['ark', 'nem', 'singulardtv', 'syscoin', 'adx-net', 'komodo',
       'district0x', 'red-pulse', 'loopring'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'eos', 'litecoin',
       'monero'],
      dtype='object')"
20171127,"Index(['steem', 'agrello-delta', 'rlc', 'neblio', 'nano', 'agoras-tokens',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'populous', 'red-pulse', 'ardor', 'enigma', 'kyber-network',
       'suncontract', 'wings'],
      dtype='object')","Index(['ark', 'nem', 'crypto-com', 'adx-net', 'singulardtv', 'komodo', 'nexus',
       'district0x', 'loopring'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'syscoin', 'factom', 'stratis',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'litecoin',
       'monero', 'eos'],
      dtype='object')"
20171203,"Index(['red-pulse', 'steem', 'wings', 'neblio', 'rlc', 'nano', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'ardor', '0x', 'populous', 'suncontract',
       'district0x', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['nem', 'crypto-com', 'agoras-tokens', 'ark', 'nexus', 'adx-net',
       'enigma', 'loopring', 'kyber-network'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'stellar', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'iota',
       'power-ledger', 'cardano', 'litecoin'],
      dtype='object')"
20171209,"Index(['district0x', 'red-pulse', 'nano', 'wings', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'ark', 'komodo', 'steem', 'singulardtv', '0x',
       'suncontract', 'agrello-delta', 'populous'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'enigma', 'ardor', 'loopring', 'factom',
       'kyber-network', 'nexus', 'adx-net'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'crypto-com', 'zcash', 'syscoin', 'stratis',
       'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'ethereum', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171215,"Index(['suncontract', 'district0x', 'rlc', 'red-pulse', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'adx-net', 'singulardtv', 'nano', 'populous',
       'ark', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'quantstamp', 'agoras-tokens',
       'enigma', 'streamr-datacoin', 'kyber-network', 'steem', 'factom',
       'nexus'],
      dtype='object')","Index(['dash', 'eos', 'crypto-com', 'power-ledger', 'zcash', 'neo', 'stratis',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'litecoin', 'ethereum', 'cardano',
       'nem', 'stellar', 'monero'],
      dtype='object')"
20171221,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['0x', 'nano', 'ark', 'adx-net', 'populous', 'loopring', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['quantstamp', 'ardor', 'ripio-credit-network', 'kyber-network',
       'enigma', 'syscoin', 'agoras-tokens', 'factom', 'komodo', 'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171227,"Index(['red-pulse', 'agrello-delta', 'wings', 'neblio', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'steem', 'ark', 'syscoin', 'agoras-tokens', 'district0x',
       'populous', 'singulardtv', 'loopring', 'nexus'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'komodo', 'qash', 'quantstamp', 'enigma',
       'factom', 'kyber-network', 'adx-net', 'nano'],
      dtype='object')","Index(['monero', 'neo', 'stellar', 'zcash', 'crypto-com', 'stratis', 'waves',
       'power-ledger', 'ripio-credit-network', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'eos',
       'cardano', 'nem', 'dash'],
      dtype='object')"
20180102,"Index(['populous', 'neblio', 'agrello-delta', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'ark', 'district0x', 'agoras-tokens',
       'red-pulse', 'steem', 'wings', 'singulardtv', 'loopring'],
      dtype='object')","Index(['power-ledger', 'waves', 'crypto-com', 'quantstamp', 'factom', 'komodo',
       'qash', 'streamr-datacoin', 'adx-net', '0x'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'zcash', 'ripio-credit-network', 'stratis',
       'ardor', 'enigma', 'nano', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'cardano',
       'iota', 'stellar', 'dash'],
      dtype='object')"
20180108,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'kyber-network', 'district0x', 'loopring', 'waves',
       'streamr-datacoin', 'syscoin', 'ark', 'red-pulse', 'wings'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'quantstamp', 'qash', 'steem',
       'komodo', 'nexus', 'crypto-com', 'adx-net'],
      dtype='object')","Index(['neo', 'monero', 'zcash', 'nem', 'nano', 'enigma',
       'ripio-credit-network', 'stratis', 'neblio', 'factom'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'stellar', 'litecoin',
       'cardano', 'dash', 'iota'],
      dtype='object')"
20180114,"Index(['agrello-delta', 'wings', 'singulardtv', 'streamr-datacoin',
       'agoras-tokens', 'populous', 'suncontract', 'primas', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['nexus', 'crypto-com', 'adx-net', 'district0x', 'kyber-network',
       'waves', 'komodo', 'syscoin', 'rlc', 'ark'],
      dtype='object')","Index(['0x', 'loopring', 'ripio-credit-network', 'factom', 'quantstamp',
       'steem', 'power-ledger', 'qash', 'nuls', 'red-pulse'],
      dtype='object')","Index(['neo', 'zcash', 'monero', 'nem', 'dash', 'iota', 'nano', 'enigma',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neblio',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180120,"Index(['syscoin', 'streamr-datacoin', 'suncontract', 'komodo', 'populous',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'primas',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'nuls', 'district0x', 'ripio-credit-network', 'singulardtv',
       'crypto-com', 'waves', 'agrello-delta', 'adx-net', 'ark', 'wings'],
      dtype='object')","Index(['qash', 'nebulas-token', 'steem', 'dash', 'factom', 'power-ledger',
       'wax', 'red-pulse', 'nexus', 'kyber-network'],
      dtype='object')","Index(['zcash', 'nem', 'nano', 'monero', '0x', 'loopring', 'time-new-bank',
       'iota', 'enigma', 'stratis', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'neblio', 'litecoin'],
      dtype='object')"
20180126,"Index(['komodo', 'wings', 'syscoin', 'streamr-datacoin', 'primas', 'populous',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['district0x', 'sirin-labs-token', 'nuls', 'factom', 'waves',
       'ripio-credit-network', 'crypto-com', 'agrello-delta', 'ark', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'dash', 'enigma', 'wax', 'nexus',
       'red-pulse', 'quantstamp', 'gifto', 'rlc', 'singulardtv'],
      dtype='object')","Index(['monero', 'steem', 'time-new-bank', '0x', 'loopring', 'nem',
       'nebulas-token', 'iota', 'stratis', 'qash', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'vibe', 'cardano',
       'stellar', 'neblio', 'litecoin', 'zcash'],
      dtype='object')"
20180201,"Index(['nuls', 'populous', 'syscoin', 'wings', 'nexus', 'ormeus-coin',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['gifto', 'crypto-com', 'enigma', 'suncontract', 'district0x',
       'agrello-delta', 'ark', 'factom', 'primas', 'adx-net', 'komodo'],
      dtype='object')","Index(['dash', 'loopring', 'sirin-labs-token', 'wax', 'rlc', 'qash',
       'singulardtv', 'red-pulse', 'ripio-credit-network', 'waves',
       'quantstamp'],
      dtype='object')","Index(['zcash', 'neblio', '0x', 'time-new-bank', 'nebulas-token', 'stratis',
       'nano', 'kyber-network', 'nem', 'iota', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'bitcoin-cash', 'vibe', 'cardano',
       'stellar', 'litecoin', 'steem', 'monero'],
      dtype='object')"
20180207,"Index(['wings', 'factom', 'nuls', 'syscoin', 'agrello-delta', 'agoras-tokens',
       'ormeus-coin', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'gifto', 'populous', 'adx-net', 'district0x',
       'ark', 'komodo', 'wax', 'red-pulse', 'enigma'],
      dtype='object')","Index(['dash', 'stratis', 'suncontract', 'ripio-credit-network', 'neblio',
       'singulardtv', 'loopring', 'quantstamp', 'qash', 'rlc', 'primas'],
      dtype='object')","Index(['nano', 'ardor', 'zcash', 'nem', 'sirin-labs-token', '0x',
       'nebulas-token', 'kyber-network', 'time-new-bank', 'iota',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'neo', 'cardano', 'litecoin', 'stellar',
       'steem', 'bitcoin-cash', 'vibe', 'monero'],
      dtype='object')"
20180213,"Index(['syscoin', 'singulardtv', 'factom', 'district0x', 'maker',
       'agoras-tokens', 'ormeus-coin', 'streamr-datacoin', 'nexus',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'wax', 'agrello-delta', 'wings', 'ark', 'qlink', 'qash',
       'loopring', 'rlc', 'komodo', 'nuls', 'neblio'],
      dtype='object')","Index(['ardor', 'suncontract', 'stratis', 'ripio-credit-network', 'red-pulse',
       'quantstamp', 'adx-net', 'waves', 'primas', 'enigma',
       'high-performance-blockchain', 'populous'],
      dtype='object')","Index(['sirin-labs-token', 'monero', 'gifto', 'nebulas-token', '0x', 'vibe',
       'dash', 'time-new-bank', 'iota', 'bibox-token', 'kyber-network',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'steem', 'zcash', 'nano', 'nem'],
      dtype='object')"
20180219,"Index(['district0x', 'rlc', 'loopring', 'agoras-tokens', 'singulardtv',
       'streamr-datacoin', 'ormeus-coin', 'nexus', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'wings', 'qlink', 'komodo', 'nuls',
       'ripio-credit-network', 'qash', 'syscoin', 'ark', 'crypto-com',
       'primas', 'factom'],
      dtype='object')","Index(['nebulas-token', 'neblio', 'power-ledger', 'suncontract', 'ardor',
       'quantstamp', 'enigma', 'populous', 'stratis', 'agrello-delta',
       'kyber-network', 'time-new-bank'],
      dtype='object')","Index(['nem', 'sirin-labs-token', 'bibox-token', 'monero', 'wax', '0x', 'dash',
       'red-pulse', 'iota', 'vibe', 'waves', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo', 'cardano',
       'eos', 'gifto', 'stellar', 'zcash', 'nano', 'steem'],
      dtype='object')"
20180225,"Index(['rlc', 'nexus', 'singularitynet', 'streamr-datacoin', 'qlink',
       'ormeus-coin', 'singulardtv', 'primas', 'maker', 'cryptonex',
       'agoras-tokens', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'wings', 'factom',
       'high-performance-blockchain', 'qash', 'time-new-bank', 'ark',
       'crypto-com', 'ripio-credit-network', 'district0x', 'loopring'],
      dtype='object')","Index(['iota', 'ignis', 'power-ledger', 'quantstamp', 'enigma',
       'agrello-delta', 'nebulas-token', 'suncontract', 'ardor', 'stratis',
       'populous', 'komodo', 'nuls'],
      dtype='object')","Index(['bibox-token', 'wax', 'sirin-labs-token', 'dash', 'waves', 'red-pulse',
       'adx-net', 'nem', '0x', 'vibe', 'steem', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'cardano',
       'gifto', 'nano', 'eos', 'stellar', 'zcash', 'monero'],
      dtype='object')"
20180303,"Index(['kyber-network', 'district0x', 'all-sports', 'qash', 'singularitynet',
       'ormeus-coin', 'primas', 'qlink', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'komodo', 'suncontract', 'factom', 'rlc',
       'high-performance-blockchain', 'singulardtv', 'crypto-com',
       'ripio-credit-network', 'loopring', 'syscoin', 'time-new-bank', 'ark'],
      dtype='object')","Index(['ignis', 'agrello-delta', 'enigma', 'steem', 'stratis', 'populous',
       'vibe', 'power-ledger', 'nebulas-token', 'agoras-tokens', 'nuls',
       'ardor'],
      dtype='object')","Index(['red-pulse', 'nexus', 'zcash', 'stellar', 'adx-net', 'dash', 'waves',
       'sirin-labs-token', '0x', 'neblio', 'nem', 'iota', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'bibox-token', 'wax'],
      dtype='object')"
20180309,"Index(['primas', 'coinmeet', 'quantstamp', 'agrello-delta', 'all-sports',
       'qash', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'qlink',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'steem',
       'singulardtv', 'ardor', 'kyber-network', 'factom', 'ark', 'enigma',
       'loopring', 'power-ledger', 'time-new-bank', 'syscoin'],
      dtype='object')","Index(['rlc', 'nem', 'nuls', 'populous', 'stratis', 'vibe', 'crypto-com',
       'komodo', 'district0x', 'ormeus-coin', 'polymath-network',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['wax', 'stellar', 'waves', 'red-pulse', 'adx-net', 'dash', '0x',
       'sirin-labs-token', 'zcash', 'iota', 'neblio', 'wings', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'gifto', 'nexus', 'eos', 'cardano', 'bibox-token'],
      dtype='object')"
20180315,"Index(['time-new-bank', 'syscoin', 'polymath-network', 'qash', 'all-sports',
       'singularitynet', 'cryptonex', 'bottos', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'power-ledger', 'coinmeet',
       'agrello-delta', 'steem', 'ardor', 'ignis', 'quantstamp', 'factom',
       'vibe', 'ark', 'enigma', 'komodo'],
      dtype='object')","Index(['neblio', 'wax', 'ormeus-coin', 'ripio-credit-network', 'populous',
       'nebulas-token', 'loopring', 'stratis', 'district0x', 'kyber-network',
       'singulardtv', '0x', 'primas'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'zcash', 'sirin-labs-token', 'bibox-token',
       'waves', 'iota', 'gifto', 'wings', 'suncontract', 'crypto-com', 'rlc',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'nem', 'cardano', 'eos', 'stellar', 'dash'],
      dtype='object')"
