,Port1,Port2,Port3,Port4,Port5
20180130,"Index(['komodo', 'syscoin', 'populous', 'wings', 'nexus', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['gifto', 'quantstamp', 'crypto-com', 'ark', 'district0x', 'factom',
       'agrello-delta', 'suncontract', 'primas', 'nuls', 'adx-net'],
      dtype='object')","Index(['dash', 'power-ledger', 'nem', 'nano', 'rlc', 'qash',
       'sirin-labs-token', 'ripio-credit-network', 'waves', 'enigma',
       'singulardtv'],
      dtype='object')","Index(['monero', 'zcash', '0x', 'loopring', 'time-new-bank', 'nebulas-token',
       'stratis', 'kyber-network', 'iota', 'red-pulse', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'vibe', 'bitcoin-cash', 'cardano',
       'stellar', 'litecoin', 'neblio', 'steem'],
      dtype='object')"
20180217,"Index(['factom', 'district0x', 'loopring', 'singulardtv', 'agoras-tokens',
       'ormeus-coin', 'streamr-datacoin', 'maker', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ripio-credit-network', 'qlink', 'wings',
       'qash', 'crypto-com', 'nuls', 'syscoin', 'ark', 'komodo', 'primas',
       'rlc'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'suncontract', 'waves', 'neblio', 'enigma',
       'kyber-network', 'populous', 'agrello-delta', 'ardor', 'quantstamp',
       'time-new-bank'],
      dtype='object')","Index(['nem', '0x', 'sirin-labs-token', 'monero', 'dash', 'wax', 'red-pulse',
       'bibox-token', 'iota', 'vibe', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo', 'cardano',
       'eos', 'stellar', 'gifto', 'zcash', 'steem', 'nano'],
      dtype='object')"
20180307,"Index(['syscoin', 'coinmeet', 'primas', 'quantstamp', 'all-sports', 'qash',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'qlink', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'singulardtv',
       'nebulas-token', 'factom', 'ark', 'ardor', 'enigma', 'kyber-network',
       'loopring', 'time-new-bank', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['nuls', 'populous', 'stratis', 'nem', 'vibe', 'district0x', 'komodo',
       'polymath-network', 'crypto-com', 'rlc', 'steem',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['bibox-token', 'stellar', 'red-pulse', 'waves', 'dash', 'adx-net',
       'neblio', '0x', 'iota', 'sirin-labs-token', 'wings', 'zcash',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'gifto',
       'neo', 'monero', 'nexus', 'eos', 'cardano', 'wax'],
      dtype='object')"
20180325,"Index(['komodo', 'ark', 'ignis', 'singulardtv', 'polymath-network',
       'singularitynet', 'qlink', 'bottos', 'maker', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'primas', 'ardor', 'time-new-bank', '0x', 'factom', 'wings',
       'populous', 'steem', 'wax', 'red-pulse', 'all-sports', 'syscoin'],
      dtype='object')","Index(['coinmeet', 'ripio-credit-network', 'adx-net', 'gifto', 'ormeus-coin',
       'kyber-network', 'agrello-delta', 'district0x', 'qash', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp', 'bibox-token'],
      dtype='object')","Index(['zcash', 'iota', 'sirin-labs-token', 'crypto-com', 'neblio', 'waves',
       'suncontract', 'rlc', 'nuls', 'vibe', 'loopring', 'power-ledger',
       'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'nem', 'monero', 'nano', 'neo', 'stellar', 'dash', 'nexus'],
      dtype='object')"
20180412,"Index(['ignis', 'nexus', 'crpt', 'populous', 'primas', 'cryptonex', 'ren',
       'singularitynet', 'rlc', 'streamr-datacoin', 'bottos', 'atn', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'red-pulse', 'time-new-bank', 'credits', 'komodo',
       'loom-network', 'agrello-delta', 'ravencoin', 'factom', 'vibe',
       'bibox-token', 'fusion', 'ark', 'wings'],
      dtype='object')","Index(['nebulas-token', 'sirin-labs-token', 'gifto', 'nuls',
       'polymath-network', 'crypto-com', 'ardor', 'qash', 'waves',
       'kyber-network', 'wax', 'stratis', 'all-sports', 'quantstamp'],
      dtype='object')","Index(['zcash', '0x', 'monero', 'ormeus-coin', 'high-performance-blockchain',
       'suncontract', 'steem', 'ripio-credit-network', 'iota', 'truechain',
       'power-ledger', 'nano', 'singulardtv', 'enigma', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'litecoin', 'cardano',
       'qlink', 'district0x', 'bitcoin-cash', 'neo', 'dash', 'stellar',
       'neblio', 'nem'],
      dtype='object')"
20180430,"Index(['vibe', 'ignis', 'factom', 'wings', 'singularitynet', 'bottos',
       'streamr-datacoin', 'matrix-ai-network', 'primas', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'stratis', 'red-pulse', 'fusion', 'ormeus-coin', 'ardor',
       'ren', 'agrello-delta', 'credits', 'komodo', 'nexus', 'ark', 'qash',
       'loom-network', 'rlc'],
      dtype='object')","Index(['all-sports', 'ripio-credit-network', '0x', 'power-ledger',
       'bibox-token', 'neblio', 'wax', 'suncontract', 'nuls', 'nano',
       'quantstamp', 'qlink', 'time-new-bank', 'enigma',
       'high-performance-blockchain'],
      dtype='object')","Index(['litecoin', 'truechain', 'monero', 'nem', 'kyber-network', 'zcash',
       'ruff', 'loopring', 'polymath-network', 'waves', 'nebulas-token',
       'sirin-labs-token', 'district0x', 'singulardtv', 'populous'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'ontology', 'crypto-com', 'neo', 'adx-net', 'gifto', 'stellar', 'steem',
       'iota', 'dash'],
      dtype='object')"
20180518,"Index(['mixin', 'wings', 'cryptonex', 'vibe', 'ravencoin', 'ardor', 'crpt',
       'ormeus-coin', 'factom', 'nexus', 'singularitynet', 'maker', 'odem',
       'atn', 'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qlink', 'ren', 'ripio-credit-network', 'matrix-ai-network', 'nem',
       'credits', 'ark', 'syscoin', 'district0x', 'qash', 'suncontract',
       'agrello-delta', 'streamr-datacoin', 'adx-net', 'singulardtv',
       'komodo'],
      dtype='object')","Index(['ruff', 'crypto-com', 'nano', 'polymath-network', 'fusion', 'populous',
       'rlc', 'neblio', 'power-ledger', 'monero', 'stratis', 'wax', 'enigma',
       'high-performance-blockchain', 'quantstamp', 'red-pulse'],
      dtype='object')","Index(['0x', 'bibox-token', 'educare', 'stellar', 'nebulas-token',
       'kyber-network', 'steem', 'dash', 'sirin-labs-token', 'primas', 'ignis',
       'waves', 'nuls', 'bottos', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'all-sports', 'cardano', 'cortex', 'litecoin', 'gifto',
       'zcash', 'loom-network', 'iota', 'neo'],
      dtype='object')"
20180605,"Index(['streamr-datacoin', 'ormeus-coin', 'agrello-delta', 'district0x',
       'adx-net', 'cryptonex', 'vibe', 'qash', 'singulardtv', 'red-pulse',
       'stakenet', 'ignis', 'ravencoin', 'atn', 'maker', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'nexus', 'factom', 'qlink', 'wings',
       'credits', 'matrix-ai-network', 'loom-network', 'suncontract',
       'ripio-credit-network', 'singularitynet', 'ark', 'ardor', 'crpt',
       'komodo'],
      dtype='object')","Index(['ruff', 'nexo', 'quantstamp', 'waves', 'high-performance-blockchain',
       'time-new-bank', 'fusion', 'cvcoin', 'stratis', 'nem', 'wax',
       'bnktothefuture', 'enigma', 'bottos', 'neblio', 'nano', 'ren'],
      dtype='object')","Index(['populous', 'mithril', 'neo', 'nebulas-token', 'stellar', 'loopring',
       'rlc', 'monero', 'primas', 'gifto', 'kyber-network', 'crypto-com',
       'steem', 'nuls', 'power-ledger', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'truechain', 'bitcoin-cash', 'zcash',
       'cortex', 'litecoin', 'bibox-token', 'iota', 'ontology', 'all-sports',
       'cardano', 'educare', '0x', 'dash'],
      dtype='object')"
20180623,"Index(['singulardtv', 'wax', 'vibe', 'odem', 'quantstamp', 'ravencoin',
       'red-pulse', 'district0x', 'factom', 'adx-net', 'ark', 'komodo',
       'polymath-network', 'ignis', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'cryptonex', 'wings', 'primas', 'crpt', 'bnktothefuture',
       'stratis', 'credits', 'power-ledger', 'rlc', 'steem', 'qash',
       'agrello-delta', 'stakenet', 'ardor', 'syscoin'],
      dtype='object')","Index(['fusion', 'enigma', 'loom-network', 'nem', 'bottos', 'sirin-labs-token',
       'time-new-bank', 'nuls', 'populous', 'gifto', 'nexus', 'ormeus-coin',
       'neblio', 'ripio-credit-network', 'ren', 'qlink', 'matrix-ai-network'],
      dtype='object')","Index(['stellar', 'streamr-datacoin', 'educare', 'waves', 'monero', '0x',
       'cvcoin', 'cortex', 'kyber-network', 'high-performance-blockchain',
       'nexo', 'loopring', 'nano', 'crypto-com', 'ruff', 'singularitynet'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'bibox-token', 'ontology',
       'mithril', 'truechain', 'litecoin', 'iota', 'dash', 'all-sports',
       'cardano', 'nebulas-token', 'neo', 'zcash'],
      dtype='object')"
20180711,"Index(['credits', 'suncontract', 'wings', 'ark', 'red-pulse', 'rlc',
       'agrello-delta', 'cvcoin', 'komodo', 'crpt', 'ravencoin', 'factom',
       'vibe', 'stakenet', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'qash', 'fusion', 'cryptonex', 'ripio-credit-network', 'ren',
       'qlink', 'ardor', 'nexo', 'ormeus-coin', 'bottos', 'singulardtv',
       'district0x', 'ruff', 'sirin-labs-token', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['kyber-network', 'high-performance-blockchain', 'wax', 'odem',
       'time-new-bank', 'enigma', 'polymath-network', 'nano', 'nuls',
       'loopring', 'nkn', 'singularitynet', 'bnktothefuture', 'nexus',
       'stratis', 'ignis'],
      dtype='object')","Index(['cardano', 'monero', 'nebulas-token', '0x', 'all-sports', 'waves',
       'zcash', 'nem', 'streamr-datacoin', 'matrix-ai-network', 'loom-network',
       'steem', 'populous', 'educare', 'stellar', 'gifto', 'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'neo',
       'bibox-token', 'litecoin', 'cortex', 'ontology', 'truechain', 'dash',
       'crypto-com', 'syscoin', 'iota', 'power-ledger'],
      dtype='object')"
20180729,"Index(['district0x', 'atn', 'pchain', 'ravencoin', 'streamr-datacoin', 'ruff',
       'nexo', 'singulardtv', 'red-pulse', 'factom', 'mixin', 'rlc', 'maker',
       'agrello-delta', 'vibe', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'nexus', 'credits', 'sirin-labs-token', 'smartshare',
       'enigma', 'bottos', 'wings', 'all-sports', 'ark', 'loopring', 'qash',
       'time-new-bank', 'ripio-credit-network', 'ren', 'komodo', 'qlink',
       'quantstamp'],
      dtype='object')","Index(['ignis', 'nem', 'nano', 'suncontract', 'polymath-network',
       'kyber-network', 'ormeus-coin', 'syscoin', 'nkn', 'bnktothefuture',
       'educare', 'steem', 'cryptonex', 'wax', 'constellation', 'crpt',
       'singularitynet'],
      dtype='object')","Index(['iota', 'truechain', 'ardor', 'monero', 'adx-net', 'cortex',
       'high-performance-blockchain', 'matrix-ai-network', 'waves',
       'loom-network', 'nebulas-token', 'fusion', 'stratis', 'primas',
       'pundi-x', 'ontology', 'nuls', 'neblio'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'mithril',
       'cardano', 'zcash', 'litecoin', 'neo', 'dash', '0x', 'gifto',
       'bibox-token', 'crypto-com', 'power-ledger', 'odem'],
      dtype='object')"
20180816,"Index(['wax', 'bottos', 'metronome', 'nexus', 'quantstamp', 'rlc', 'red-pulse',
       'factom', 'stakenet', 'maker', 'vibe', 'mixin', 'atn', 'singulardtv',
       'streamr-datacoin', 'cvcoin', 'agrello-delta',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'bnktothefuture', 'constellation', 'loom-network',
       'nexo', 'enigma', 'qlink', 'ruff', 'kyber-network', 'sirin-labs-token',
       'suncontract', 'pchain', 'ripio-credit-network', 'wings', 'syscoin',
       'qash', 'ark', 'ren'],
      dtype='object')","Index(['nuls', 'ravencoin', 'nkn', 'steem', 'credits', 'nano', 'ignis',
       'all-sports', 'power-ledger', 'loopring', 'neblio', 'smartshare',
       'crpt', 'ormeus-coin', 'ardor', 'educare', 'singularitynet', 'komodo'],
      dtype='object')","Index(['truechain', 'crypto-com', 'polymath-network', 'primas',
       'nebulas-token', 'matrix-ai-network', 'stratis', 'pundi-x', 'waves',
       'cortex', 'populous', 'district0x', 'nem', 'cryptonex', 'adx-net',
       'odem', 'fusion', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'zcash',
       'litecoin', 'mithril', 'bibox-token', 'iota', 'dash', 'cardano', '0x',
       'gifto', 'monero', 'neo', 'ontology'],
      dtype='object')"
20180903,"Index(['singulardtv', 'ren', 'bottos', 'wings', 'wax', 'district0x',
       'singularitynet', 'vibe', 'syscoin', 'smartshare', 'maker',
       'agrello-delta', 'odem', 'atn', 'cvcoin', 'stakenet', 'mixin',
       'metronome', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nexo', 'educare', 'ardor', 'steem', 'ark',
       'ripio-credit-network', 'nexus', 'quantstamp', 'ignis', 'neblio',
       'suncontract', 'komodo', 'qlink', 'streamr-datacoin', 'red-pulse',
       'factom', 'constellation'],
      dtype='object')","Index(['matrix-ai-network', 'bhp-coin', 'cryptonex', 'loopring',
       'power-ledger', 'nkn', 'enigma', 'crypto-com', 'credits',
       'polymath-network', 'stratis', 'qash', 'time-new-bank', 'seele',
       'pchain', 'crpt', 'adx-net', 'sirin-labs-token', 'ormeus-coin'],
      dtype='object')","Index(['cardano', 'all-sports', 'gifto', 'mithril', 'populous', '0x', 'primas',
       'pundi-x', 'nuls', 'fusion', 'loom-network', 'nem', 'waves', 'ruff',
       'kyber-network', 'bnktothefuture', 'high-performance-blockchain',
       'ravencoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'dash', 'vechain', 'bitcoin-cash', 'nano',
       'neo', 'truechain', 'iota', 'ethereum', 'litecoin', 'zcash', 'stellar',
       'cortex', 'bibox-token', 'nebulas-token', 'monero'],
      dtype='object')"
20180921,"Index(['quantstamp', 'ravencoin', 'atn', 'ark', 'syscoin', 'wax', 'metronome',
       'smartshare', 'educare', 'wings', 'singularitynet', 'factom', 'rlc',
       'ignis', 'odem', 'stakenet', 'mixin', 'stasis-euro',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'enigma', 'nexus', 'pchain', 'polymath-network', 'qash',
       'agrello-delta', 'maker', 'district0x', 'streamr-datacoin', 'red-pulse',
       'qlink', 'neblio', 'ren', 'bnktothefuture', 'sirin-labs-token', 'nkn',
       'suncontract', 'constellation'],
      dtype='object')","Index(['all-sports', 'matrix-ai-network', 'singulardtv', 'steem',
       'high-performance-blockchain', 'stratis', 'populous', 'cvcoin',
       'nebulas-token', 'ormeus-coin', 'adx-net', 'credits', 'fusion',
       'kyber-network', 'komodo', 'time-new-bank', 'bottos', 'ardor'],
      dtype='object')","Index(['waves', 'cardano', 'mithril', 'pundi-x', 'crypto-com', '0x', 'cortex',
       'gifto', 'loom-network', 'ruff', 'crpt', 'nem', 'ripio-credit-network',
       'nuls', 'bhp-coin', 'power-ledger', 'cryptonex', 'seele', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'bitcoin-cash', 'litecoin',
       'truechain', 'vibe', 'ontology', 'bibox-token', 'monero', 'neo', 'nano',
       'stellar', 'zcash', 'iota', 'vechain', 'primas'],
      dtype='object')"
20181009,"Index(['nexus', 'ignis', 'komodo', 'wax', 'bnktothefuture', 'neblio', 'ark',
       'rlc', 'educare', 'stakenet', 'qlink', 'ren', 'metronome',
       'suncontract', 'factom', 'stasis-euro', 'mixin', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crypto-com', 'nuls', 'credits', 'kyber-network', 'fusion', 'red-pulse',
       'district0x', 'bottos', 'atn', 'seele', 'pchain', 'cvcoin', 'qash',
       'wings', 'ravencoin', 'quantstamp', 'singularitynet', 'syscoin',
       'constellation'],
      dtype='object')","Index(['cryptonex', 'ruff', 'matrix-ai-network', 'smartshare', 'ardor',
       'vechain', 'sirin-labs-token', 'ormeus-coin',
       'high-performance-blockchain', 'all-sports', 'time-new-bank', 'maker',
       'polymath-network', 'stratis', 'singulardtv', 'nkn', 'adx-net',
       'populous', 'enigma'],
      dtype='object')","Index(['0x', 'mithril', 'iota', 'nem', 'power-ledger', 'nexo',
       'ripio-credit-network', 'bhp-coin', 'nano', 'streamr-datacoin', 'waves',
       'crpt', 'steem', 'loom-network', 'nebulas-token', 'thingschain',
       'agrello-delta', 'loopring', 'pundi-x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'stellar',
       'zcash', 'cardano', 'vibe', 'dash', 'primas', 'bibox-token', 'neo',
       'truechain', 'ontology', 'gifto', 'zip', 'monero', 'cortex'],
      dtype='object')"
20181027,"Index(['wax', 'fusion', 'stakenet', 'qash', 'atn', 'syscoin', 'ignis',
       'blue-whale-exchange', 'suncontract', 'bottos', 'bnktothefuture',
       'metronome', 'ren', 'stasis-euro', 'factom', 'odem', 'constellation',
       'thorecoin', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['nkn', 'vibe', 'ripio-credit-network', 'populous', 'steem', 'red-pulse',
       'qlink', 'district0x', 'ardor', 'pchain', 'ruff', 'nuls', 'ormeus-coin',
       'seele', 'rlc', 'enigma', 'all-sports', 'nexus', 'ark'],
      dtype='object')","Index(['quantstamp', 'stratis', 'time-new-bank', 'cvcoin', 'cortex', 'credits',
       'singulardtv', 'komodo', 'crpt', 'singularitynet', 'loopring', 'waves',
       'maker', 'sirin-labs-token', 'wings', 'smartshare',
       'high-performance-blockchain', 'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['pundi-x', 'monero', 'nexo', 'iota', 'educare', 'nebulas-token', 'zip',
       'bhp-coin', 'mithril', 'crypto-com', 'power-ledger', 'truechain',
       'cryptonex', 'matrix-ai-network', 'vechain', 'adx-net', 'kyber-network',
       'nano', 'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ravencoin', 'eos', '0x', 'zcash', 'litecoin',
       'bitcoin-cash', 'neo', 'gifto', 'dash', 'stellar', 'primas',
       'bibox-token', 'loom-network', 'cardano', 'ontology', 'agrello-delta',
       'polymath-network'],
      dtype='object')"
20181114,"Index(['bnktothefuture', 'seele', 'maker', 'metronome', 'bottos', 'snetwork',
       'syscoin', 'stasis-euro', 'suncontract', 'stakenet', 'all-sports',
       'factom', 'thorecoin', 'blue-whale-exchange', 'atn', 'constellation',
       'ignis', 'mixin', 'dynamic-trading-rights', 'travala'],
      dtype='object')","Index(['singulardtv', 'smartshare', 'rlc', 'nexus', 'pchain', 'komodo',
       'safeinsure', 'quantstamp', 'populous', 'qash',
       'high-performance-blockchain', 'vibe', 'steem', 'adx-net', 'enigma',
       'ark', 'ren', 'nuls', 'ardor', 'qlink'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'singularitynet', 'iota',
       'crypto-com', 'nano', 'nkn', 'power-ledger', 'wax', 'waves', 'crpt',
       'odem', 'agrello-delta', 'loopring', 'zip', 'cortex', 'fusion', 'ruff',
       'cvcoin', 'loom-network'],
      dtype='object')","Index(['gifto', 'cardano', 'nexo', 'bhp-coin', 'mithril',
       'ripio-credit-network', 'vechain', 'cryptonex', 'ontology', 'neblio',
       'primas', 'district0x', 'monero', 'matrix-ai-network', 'stratis',
       'ormeus-coin', 'wings', 'nebulas-token', 'credits', 'educare'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'red-pulse', 'ethereum', 'ravencoin',
       'zcash', 'eos', 'dash', 'litecoin', 'stellar', 'neo', 'pundi-x',
       'insight-chain', 'sirin-labs-token', 'nem', 'kyber-network',
       'truechain', 'polymath-network', 'bibox-token', '0x'],
      dtype='object')"
