,Port1,Port2,Port3,Port4,Port5
20171204,"Index(['agrello-delta', 'suncontract', 'red-pulse', 'nano', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ardor', 'singulardtv', 'streamr-datacoin', 'komodo', 'district0x',
       '0x', 'populous', 'steem', 'wings'],
      dtype='object')","Index(['factom', 'adx-net', 'crypto-com', 'ark', 'enigma', 'agoras-tokens',
       'loopring', 'nexus', 'kyber-network'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'stellar', 'waves', 'syscoin', 'stratis',
       'ripio-credit-network', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'iota',
       'power-ledger', 'cardano', 'litecoin'],
      dtype='object')"
20171216,"Index(['district0x', 'suncontract', 'red-pulse', 'rlc', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'loopring', 'singulardtv', '0x', 'komodo', 'nano', 'ark',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'ardor', 'enigma',
       'quantstamp', 'agoras-tokens', 'kyber-network', 'adx-net', 'factom',
       'steem'],
      dtype='object')","Index(['stellar', 'monero', 'crypto-com', 'neo', 'power-ledger', 'zcash',
       'syscoin', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'cardano',
       'dash', 'eos', 'nem'],
      dtype='object')"
20171228,"Index(['red-pulse', 'nexus', 'agrello-delta', 'neblio', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', '0x', 'syscoin', 'agoras-tokens', 'ark', 'district0x',
       'populous', 'singulardtv', 'loopring', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'qash', 'enigma',
       'quantstamp', 'komodo', 'factom', 'nano', 'steem', 'kyber-network'],
      dtype='object')","Index(['dash', 'neo', 'stellar', 'crypto-com', 'zcash', 'stratis', 'waves',
       'power-ledger', 'ardor', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'iota', 'eos',
       'cardano', 'nem', 'monero'],
      dtype='object')"
20180109,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'populous', 'rlc',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', '0x', 'kyber-network', 'loopring', 'streamr-datacoin',
       'district0x', 'syscoin', 'red-pulse', 'ark', 'wings'],
      dtype='object')","Index(['ardor', 'quantstamp', 'power-ledger', 'qash', 'factom', 'steem',
       'komodo', 'crypto-com', 'waves', 'nexus'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'neblio', 'zcash', 'nano', 'enigma',
       'time-new-bank', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'stellar', 'iota', 'nem'],
      dtype='object')"
20180121,"Index(['suncontract', 'wings', 'syscoin', 'streamr-datacoin', 'populous',
       'ormeus-coin', 'agoras-tokens', 'primas', 'dynamic-trading-rights',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nexus', 'ripio-credit-network', 'kyber-network', 'waves', 'crypto-com',
       'district0x', 'singulardtv', 'adx-net', 'agrello-delta', 'komodo',
       'ark'],
      dtype='object')","Index(['nebulas-token', 'steem', 'power-ledger', 'qash', 'quantstamp',
       'factom', 'rlc', 'wax', 'red-pulse', 'nuls'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'nano', 'iota', 'dash', 'enigma', '0x',
       'time-new-bank', 'stratis', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'vibe',
       'cardano', 'neo', 'litecoin', 'neblio'],
      dtype='object')"
20180202,"Index(['agrello-delta', 'nexus', 'populous', 'syscoin', 'wings', 'ormeus-coin',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'ripio-credit-network', 'enigma', 'crypto-com', 'adx-net',
       'factom', 'nuls', 'district0x', 'ark', 'primas', 'komodo'],
      dtype='object')","Index(['iota', 'sirin-labs-token', 'wax', 'qash', 'loopring', 'dash', 'gifto',
       'waves', 'suncontract', 'singulardtv', 'quantstamp'],
      dtype='object')","Index(['monero', 'zcash', 'nem', 'nebulas-token', '0x', 'stratis',
       'time-new-bank', 'nano', 'rlc', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'bitcoin-cash', 'cardano', 'vibe',
       'stellar', 'litecoin', 'steem', 'neblio'],
      dtype='object')"
20180214,"Index(['factom', 'komodo', 'syscoin', 'district0x', 'maker', 'nexus',
       'ormeus-coin', 'agoras-tokens', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'enigma', 'agrello-delta', 'wax', 'neblio', 'crypto-com',
       'loopring', 'singulardtv', 'wings', 'qlink', 'ark', 'nuls'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'red-pulse', 'quantstamp', 'adx-net',
       'stratis', 'ripio-credit-network', 'high-performance-blockchain',
       'waves', 'primas', 'populous', 'qash'],
      dtype='object')","Index(['monero', 'sirin-labs-token', 'vibe', 'nebulas-token', 'gifto', '0x',
       'bibox-token', 'dash', 'iota', 'time-new-bank', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'steem', 'nano', 'zcash', 'nem'],
      dtype='object')"
20180226,"Index(['nexus', 'rlc', 'ormeus-coin', 'primas', 'singularitynet',
       'singulardtv', 'streamr-datacoin', 'qlink', 'agoras-tokens', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'high-performance-blockchain', 'komodo',
       'time-new-bank', 'syscoin', 'factom', 'crypto-com', 'ark', 'qash',
       'ripio-credit-network', 'district0x', 'loopring'],
      dtype='object')","Index(['neblio', 'vibe', 'power-ledger', 'quantstamp', 'nebulas-token',
       'enigma', 'wings', 'populous', 'agrello-delta', 'stratis', 'ardor',
       'suncontract', 'nuls'],
      dtype='object')","Index(['bibox-token', 'sirin-labs-token', 'monero', 'wax', 'red-pulse',
       'steem', 'waves', 'dash', 'adx-net', '0x', 'ignis', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'nano',
       'cardano', 'gifto', 'eos', 'stellar', 'zcash', 'nem'],
      dtype='object')"
20180310,"Index(['syscoin', 'primas', 'time-new-bank', 'coinmeet', 'all-sports', 'qash',
       'singularitynet', 'cryptonex', 'qlink', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'singulardtv', 'quantstamp', 'ormeus-coin', 'loopring',
       'high-performance-blockchain', 'power-ledger', 'ripio-credit-network',
       'ardor', 'kyber-network', 'agrello-delta', 'factom', 'ark'],
      dtype='object')","Index(['suncontract', 'rlc', 'ignis', 'nuls', 'vibe', 'stratis',
       'nebulas-token', 'populous', 'polymath-network', 'crypto-com', 'enigma',
       'steem', 'komodo'],
      dtype='object')","Index(['adx-net', 'stellar', 'red-pulse', 'zcash', 'waves', 'wax', 'nem',
       'dash', 'sirin-labs-token', 'iota', 'neblio', '0x', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'monero', 'cardano', 'eos', 'nexus', 'gifto', 'bibox-token'],
      dtype='object')"
20180322,"Index(['syscoin', 'komodo', 'all-sports', 'qash', 'polymath-network',
       'singularitynet', 'cryptonex', 'qlink', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'high-performance-blockchain', '0x', 'agrello-delta',
       'primas', 'steem', 'ardor', 'ignis', 'enigma', 'factom', 'singulardtv',
       'time-new-bank', 'ark'],
      dtype='object')","Index(['red-pulse', 'wings', 'coinmeet', 'ripio-credit-network', 'vibe',
       'power-ledger', 'populous', 'wax', 'kyber-network', 'loopring',
       'stratis', 'nebulas-token', 'district0x'],
      dtype='object')","Index(['sirin-labs-token', 'zcash', 'iota', 'suncontract', 'crypto-com',
       'adx-net', 'waves', 'nuls', 'rlc', 'neblio', 'ormeus-coin', 'gifto',
       'bibox-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'nano', 'nem',
       'neo', 'cardano', 'monero', 'nexus', 'stellar', 'dash'],
      dtype='object')"
20180403,"Index(['ark', 'komodo', 'singulardtv', 'crpt', 'fusion', 'polymath-network',
       'ignis', 'singularitynet', 'bottos', 'cryptonex', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'all-sports', 'stratis', 'factom', 'wax', 'bibox-token',
       'time-new-bank', 'red-pulse', 'ardor', 'populous', 'steem', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'loopring', 'power-ledger', 'qash',
       'nebulas-token', 'syscoin', 'vibe', 'adx-net', 'agrello-delta', 'nexus',
       'kyber-network', 'high-performance-blockchain', 'credits'],
      dtype='object')","Index(['stellar', 'iota', 'monero', 'gifto', 'neblio', 'crypto-com',
       'coinmeet', 'sirin-labs-token', 'ormeus-coin', 'waves', 'suncontract',
       '0x', 'nuls', 'truechain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'qlink', 'neo', 'district0x', 'nano', 'zcash', 'dash'],
      dtype='object')"
20180415,"Index(['ark', 'fusion', 'crpt', 'populous', 'primas', 'ren', 'cryptonex',
       'rlc', 'singularitynet', 'streamr-datacoin', 'bottos', 'atn', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'red-pulse', 'credits', 'adx-net', 'ravencoin', 'komodo',
       'time-new-bank', 'factom', 'nexus', 'ignis', 'loom-network',
       'agrello-delta', 'vibe', 'bibox-token', 'wings'],
      dtype='object')","Index(['polymath-network', 'nebulas-token', 'syscoin', 'nuls', 'singulardtv',
       'loopring', 'qash', 'enigma', 'waves', 'ardor', 'all-sports',
       'quantstamp', 'kyber-network', 'wax'],
      dtype='object')","Index(['neblio', 'gifto', 'iota', 'truechain', 'steem', 'ormeus-coin',
       'monero', '0x', 'ripio-credit-network', 'high-performance-blockchain',
       'suncontract', 'nano', 'power-ledger', 'crypto-com',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'ontology', 'litecoin', 'cardano',
       'qlink', 'bitcoin-cash', 'district0x', 'neo', 'stellar', 'dash', 'nem',
       'zcash'],
      dtype='object')"
20180427,"Index(['factom', 'ark', 'rlc', 'wings', 'primas', 'streamr-datacoin', 'vibe',
       'matrix-ai-network', 'singularitynet', 'crpt', 'cryptonex', 'bottos',
       'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['enigma', 'time-new-bank', 'red-pulse', 'syscoin', 'stratis', 'fusion',
       'komodo', 'credits', 'ignis', 'qash', 'ren', 'nexus', 'loom-network',
       'agrello-delta', 'ravencoin'],
      dtype='object')","Index(['waves', 'neblio', '0x', 'singulardtv', 'populous', 'quantstamp',
       'nano', 'wax', 'bibox-token', 'ormeus-coin', 'nebulas-token', 'nuls',
       'ardor', 'all-sports', 'gifto'],
      dtype='object')","Index(['monero', 'truechain', 'nem', 'zcash', 'district0x',
       'high-performance-blockchain', 'ripio-credit-network', 'qlink',
       'loopring', 'sirin-labs-token', 'polymath-network', 'suncontract',
       'ruff', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano',
       'ontology', 'litecoin', 'crypto-com', 'neo', 'stellar', 'iota',
       'adx-net', 'steem', 'dash'],
      dtype='object')"
20180509,"Index(['ark', 'ormeus-coin', 'matrix-ai-network', 'factom', 'rlc', 'vibe',
       'wings', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'ravencoin',
       'crpt', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'red-pulse', 'syscoin', 'high-performance-blockchain',
       'enigma', 'suncontract', 'singulardtv', 'ardor', 'qash', 'credits',
       'agrello-delta', 'primas', 'ren', 'mixin', 'nexus', 'komodo'],
      dtype='object')","Index(['nano', 'ignis', 'bottos', 'district0x', 'nuls', 'time-new-bank',
       'power-ledger', 'populous', 'ripio-credit-network', 'neblio',
       'polymath-network', 'fusion', 'quantstamp', 'wax', 'qlink'],
      dtype='object')","Index(['stellar', 'loom-network', 'steem', 'dash', 'monero', 'kyber-network',
       'nebulas-token', 'educare', 'sirin-labs-token', 'nem', 'zcash', '0x',
       'waves', 'loopring', 'bibox-token', 'ruff'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'bitcoin-cash', 'ethereum', 'cardano',
       'truechain', 'ontology', 'litecoin', 'crypto-com', 'neo', 'gifto',
       'all-sports', 'iota', 'adx-net'],
      dtype='object')"
20180521,"Index(['ardor', 'cryptonex', 'wings', 'mixin', 'ravencoin', 'vibe',
       'ormeus-coin', 'crpt', 'factom', 'singularitynet', 'nexus', 'atn',
       'maker', 'stakenet', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['red-pulse', 'enigma', 'qlink', 'ripio-credit-network', 'ren',
       'district0x', 'nem', 'syscoin', 'credits', 'qash', 'ark', 'suncontract',
       'agrello-delta', 'streamr-datacoin', 'komodo', 'singulardtv'],
      dtype='object')","Index(['monero', 'time-new-bank', 'fusion', 'nano', 'steem',
       'polymath-network', 'ruff', 'adx-net', 'neblio', 'rlc', 'power-ledger',
       'quantstamp', 'matrix-ai-network', 'high-performance-blockchain',
       'stratis', 'wax'],
      dtype='object')","Index(['educare', '0x', 'bibox-token', 'dash', 'nebulas-token', 'stellar',
       'crypto-com', 'primas', 'kyber-network', 'loopring', 'sirin-labs-token',
       'ignis', 'bottos', 'waves', 'populous', 'nuls'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin', 'bitcoin-cash', 'truechain', 'mithril',
       'all-sports', 'cortex', 'ontology', 'cardano', 'litecoin', 'zcash',
       'neo', 'iota', 'loom-network', 'gifto'],
      dtype='object')"
20180602,"Index(['singularitynet', 'district0x', 'adx-net', 'ardor', 'cryptonex',
       'red-pulse', 'qash', 'ormeus-coin', 'singulardtv', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'nano', 'enigma', 'syscoin', 'credits', 'suncontract', 'ark',
       'factom', 'streamr-datacoin', 'qlink', 'ripio-credit-network', 'wings',
       'komodo', 'crpt', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['polymath-network', 'waves', 'kyber-network', 'steem', 'power-ledger',
       'neblio', 'matrix-ai-network', 'quantstamp', 'stratis',
       'high-performance-blockchain', 'bottos', 'ruff', 'nem',
       'bnktothefuture', 'ignis', 'sirin-labs-token', 'ren'],
      dtype='object')","Index(['dash', 'stellar', 'populous', 'neo', 'primas', 'crypto-com',
       'nebulas-token', 'loopring', 'rlc', 'gifto', 'monero', 'loom-network',
       'fusion', 'nexo', 'nuls', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'truechain', 'bitcoin-cash', 'zcash',
       'cortex', 'bibox-token', 'litecoin', 'all-sports', 'ontology', 'iota',
       'educare', '0x', 'cardano', 'mithril'],
      dtype='object')"
20180614,"Index(['cryptonex', 'district0x', 'agrello-delta', 'adx-net', 'singulardtv',
       'stakenet', 'ark', 'qash', 'komodo', 'red-pulse', 'ravencoin', 'vibe',
       'atn', 'ignis', 'odem', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'qlink', 'power-ledger', 'factom', 'loom-network',
       'ormeus-coin', 'suncontract', 'quantstamp', 'crpt', 'credits', 'ren',
       'ardor', 'ripio-credit-network', 'wax', 'matrix-ai-network', 'syscoin'],
      dtype='object')","Index(['nexus', 'nem', 'nano', 'ruff', 'gifto', 'polymath-network', 'bottos',
       'fusion', 'time-new-bank', 'streamr-datacoin', 'nuls', 'stratis',
       'bnktothefuture', 'enigma', 'sirin-labs-token', 'neblio', 'wings'],
      dtype='object')","Index(['neo', 'nebulas-token', 'dash', 'stellar', 'monero', 'populous',
       'cvcoin', 'kyber-network', 'singularitynet', 'loopring', 'waves',
       'high-performance-blockchain', 'crypto-com', 'nexo', 'steem', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'iota', 'ontology', 'cortex', 'cardano',
       'zcash', 'all-sports', '0x', 'educare', 'mithril'],
      dtype='object')"
20180626,"Index(['power-ledger', 'wax', 'stakenet', 'syscoin', 'quantstamp', 'vibe',
       'ravencoin', 'adx-net', 'district0x', 'ark', 'factom', 'red-pulse',
       'komodo', 'atn', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'qlink', 'matrix-ai-network', 'polymath-network',
       'cryptonex', 'primas', 'odem', 'credits', 'bnktothefuture', 'rlc',
       'wings', 'stratis', 'steem', 'ardor', 'qash', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['loopring', 'bottos', 'fusion', 'enigma', 'nkn', 'ruff', 'gifto',
       'nuls', 'populous', 'sirin-labs-token', 'time-new-bank',
       'ripio-credit-network', 'ormeus-coin', 'crpt', 'ren', 'neblio'],
      dtype='object')","Index(['zcash', 'stellar', '0x', 'waves', 'streamr-datacoin', 'monero',
       'cvcoin', 'singularitynet', 'cortex', 'nano',
       'high-performance-blockchain', 'kyber-network', 'nexo', 'loom-network',
       'nexus', 'nem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'bibox-token', 'ontology', 'mithril', 'iota', 'all-sports', 'dash',
       'cardano', 'nebulas-token', 'neo', 'educare'],
      dtype='object')"
20180708,"Index(['adx-net', 'ignis', 'ardor', 'wings', 'cvcoin', 'agrello-delta',
       'red-pulse', 'rlc', 'ark', 'ravencoin', 'factom', 'vibe', 'komodo',
       'stakenet', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['odem', 'stratis', 'neblio', 'sirin-labs-token', 'ruff', 'cryptonex',
       'ormeus-coin', 'bnktothefuture', 'suncontract', 'nexus', 'qash',
       'singulardtv', 'credits', 'qlink', 'quantstamp', 'crpt', 'district0x'],
      dtype='object')","Index(['nano', 'gifto', 'enigma', 'wax', 'primas', 'nexo', 'time-new-bank',
       'loopring', 'fusion', 'nkn', 'ripio-credit-network', 'nuls',
       'singularitynet', 'bottos', 'polymath-network', 'ren'],
      dtype='object')","Index(['nebulas-token', 'monero', 'power-ledger', 'cardano', '0x', 'waves',
       'zcash', 'streamr-datacoin', 'nem', 'stellar', 'populous', 'educare',
       'loom-network', 'high-performance-blockchain', 'matrix-ai-network',
       'steem', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'litecoin', 'truechain', 'ontology', 'cortex', 'neo', 'dash',
       'all-sports', 'syscoin', 'iota', 'crypto-com'],
      dtype='object')"
20180720,"Index(['smartshare', 'red-pulse', 'adx-net', 'nexo', 'ruff', 'crpt', 'komodo',
       'atn', 'rlc', 'agrello-delta', 'ravencoin', 'cvcoin', 'mixin', 'factom',
       'vibe', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'cryptonex', 'ripio-credit-network', 'singularitynet', 'qlink',
       'quantstamp', 'district0x', 'sirin-labs-token', 'suncontract', 'bottos',
       'ormeus-coin', 'ren', 'credits', 'singulardtv', 'wings', 'ark', 'nkn'],
      dtype='object')","Index(['primas', 'kyber-network', 'wax', 'streamr-datacoin',
       'polymath-network', 'fusion', 'time-new-bank', 'nuls', 'ignis',
       'loopring', 'stratis', 'qash', 'nano', 'neblio', 'constellation',
       'enigma', 'bnktothefuture'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'gifto', 'iota', 'nebulas-token', 'monero',
       'odem', 'nem', 'all-sports', 'loom-network', 'matrix-ai-network',
       'populous', 'waves', 'educare', 'steem', 'high-performance-blockchain',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'mithril',
       'litecoin', 'truechain', 'bibox-token', 'cortex', 'cardano',
       'power-ledger', 'dash', 'ontology', '0x', 'zcash', 'stellar'],
      dtype='object')"
