,Port1,Port2,Port3,Port4,Port5
20180428,"Index(['factom', 'komodo', 'wings', 'primas', 'ark', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'singulardtv', 'ardor', 'bibox-token', 'all-sports',
       'rlc', 'stratis', 'time-new-bank', 'qash', 'syscoin', 'vibe',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['waves', '0x', 'power-ledger', 'loopring', 'ormeus-coin',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'nebulas-token', 'enigma', 'wax', 'populous', 'polymath-network'],
      dtype='object')","Index(['qlink', 'iota', 'district0x', 'adx-net', 'nano', 'zcash', 'steem',
       'gifto', 'neblio', 'sirin-labs-token', 'nexus', 'kyber-network',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'crypto-com', 'neo', 'stellar', 'monero', 'dash'],
      dtype='object')"
20180522,"Index(['komodo', 'agrello-delta', 'nexus', 'factom', 'streamr-datacoin',
       'ravencoin', 'wings', 'vibe', 'cryptonex', 'crpt', 'singularitynet',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'suncontract', 'fusion', 'rlc', 'singulardtv', 'stratis',
       'enigma', 'syscoin', 'ormeus-coin', 'ardor', 'red-pulse', 'credits',
       'ren', 'ark', 'qash'],
      dtype='object')","Index(['populous', 'waves', 'nuls', 'polymath-network', 'power-ledger',
       'primas', 'district0x', 'nano', 'neblio', 'time-new-bank', 'ignis',
       'high-performance-blockchain', 'ripio-credit-network', 'quantstamp',
       'wax'],
      dtype='object')","Index(['gifto', 'stellar', 'dash', 'qlink', 'loom-network', 'steem', 'adx-net',
       '0x', 'monero', 'bibox-token', 'nem', 'kyber-network', 'nebulas-token',
       'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com'],
      dtype='object')"
20180615,"Index(['qash', 'ormeus-coin', 'wings', 'agrello-delta', 'ardor', 'factom',
       'singulardtv', 'crpt', 'komodo', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'nem', 'wax', 'cvcoin', 'qlink', 'ripio-credit-network',
       'streamr-datacoin', 'syscoin', 'credits', 'ren', 'matrix-ai-network',
       'red-pulse', 'suncontract', 'singularitynet', 'nexus', 'ark'],
      dtype='object')","Index(['primas', 'ruff', 'nuls', 'bottos', 'time-new-bank', 'nano', 'ignis',
       'fusion', 'rlc', 'polymath-network', 'neblio',
       'high-performance-blockchain', 'power-ledger', 'district0x',
       'quantstamp', 'stratis'],
      dtype='object')","Index(['neo', 'loom-network', '0x', 'educare', 'dash', 'crypto-com', 'adx-net',
       'nebulas-token', 'stellar', 'steem', 'kyber-network', 'monero',
       'populous', 'loopring', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'all-sports', 'cortex', 'cardano', 'zcash',
       'iota', 'bibox-token', 'gifto'],
      dtype='object')"
20180709,"Index(['crpt', 'factom', 'odem', 'ignis', 'district0x', 'singulardtv', 'ark',
       'adx-net', 'agrello-delta', 'komodo', 'red-pulse', 'vibe', 'stakenet',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'bottos', 'sirin-labs-token', 'bnktothefuture', 'ren',
       'nexus', 'neblio', 'ripio-credit-network', 'ormeus-coin', 'qlink',
       'wings', 'suncontract', 'cryptonex', 'credits', 'ardor', 'qash'],
      dtype='object')","Index(['steem', 'rlc', 'high-performance-blockchain', 'loom-network', 'nexo',
       'matrix-ai-network', 'time-new-bank', 'nuls', 'fusion', 'nano',
       'polymath-network', 'enigma', 'wax', 'cvcoin', 'ruff', 'stratis',
       'singularitynet'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'monero', 'crypto-com', 'populous',
       'power-ledger', 'syscoin', 'stellar', 'waves', 'loopring',
       'kyber-network', 'gifto', 'primas', 'nem', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'zcash', 'litecoin', 'mithril', 'cortex', 'ontology',
       'neo', 'iota', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
20180802,"Index(['qash', 'quantstamp', 'ruff', 'singulardtv', 'ark', 'rlc', 'komodo',
       'red-pulse', 'ravencoin', 'agrello-delta', 'cvcoin', 'vibe', 'factom',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'cryptonex', 'singularitynet', 'ormeus-coin',
       'district0x', 'bottos', 'suncontract', 'ignis', 'bnktothefuture',
       'ripio-credit-network', 'sirin-labs-token', 'ren', 'credits', 'nexus',
       'crpt', 'qlink', 'wings'],
      dtype='object')","Index(['populous', 'adx-net', 'steem', 'polymath-network', 'primas', 'fusion',
       'stratis', 'nano', 'kyber-network', 'nuls', 'nexo', 'wax', 'neblio',
       'loopring', 'nkn', 'enigma'],
      dtype='object')","Index(['iota', 'crypto-com', 'gifto', 'power-ledger', 'monero', 'all-sports',
       'nebulas-token', 'syscoin', 'waves', 'odem', 'matrix-ai-network',
       'high-performance-blockchain', 'nem', 'streamr-datacoin',
       'loom-network', 'ardor', 'educare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'stellar', 'litecoin', 'neo', 'zcash', 'dash', 'truechain', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180826,"Index(['bottos', 'ark', 'nexo', 'ren', 'singulardtv', 'quantstamp',
       'red-pulse', 'streamr-datacoin', 'rlc', 'factom', 'atn',
       'agrello-delta', 'maker', 'mixin', 'vibe', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'time-new-bank', 'suncontract', 'ravencoin',
       'constellation', 'crpt', 'singularitynet', 'sirin-labs-token',
       'smartshare', 'nexus', 'qash', 'enigma', 'ripio-credit-network', 'ruff',
       'qlink', 'wings', 'komodo'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'fusion', 'stratis', 'nuls', 'educare',
       'steem', 'kyber-network', 'bnktothefuture', 'cryptonex', 'ignis', 'wax',
       'neblio', 'district0x', 'nkn', 'ormeus-coin', 'credits'],
      dtype='object')","Index(['cortex', 'nebulas-token', 'crypto-com', 'monero', 'syscoin',
       'power-ledger', 'nano', 'all-sports', 'odem', 'populous', 'nem',
       'primas', 'matrix-ai-network', 'waves', 'high-performance-blockchain',
       'ardor', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'bitcoin-cash', 'stellar',
       'mithril', 'litecoin', 'neo', 'dash', 'zcash', 'bibox-token', 'cardano',
       'truechain', 'iota', '0x', 'gifto'],
      dtype='object')"
20180919,"Index(['suncontract', 'ark', 'ren', 'rlc', 'wings', 'red-pulse', 'syscoin',
       'quantstamp', 'streamr-datacoin', 'wax', 'factom', 'maker', 'metronome',
       'agrello-delta', 'atn', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'komodo', 'pchain', 'qash', 'ardor',
       'singulardtv', 'nexo', 'ignis', 'educare', 'smartshare', 'cvcoin',
       'bottos', 'sirin-labs-token', 'qlink', 'singularitynet',
       'constellation', 'nexus'],
      dtype='object')","Index(['cryptonex', 'high-performance-blockchain', 'crpt', 'ruff', 'loopring',
       'adx-net', 'kyber-network', 'power-ledger', 'credits', 'bnktothefuture',
       'nkn', 'steem', 'district0x', 'ravencoin', 'ormeus-coin',
       'time-new-bank', 'enigma', 'odem'],
      dtype='object')","Index(['cortex', 'nebulas-token', 'cardano', 'gifto', '0x', 'primas',
       'all-sports', 'waves', 'crypto-com', 'pundi-x', 'populous',
       'matrix-ai-network', 'nem', 'fusion', 'polymath-network', 'nuls',
       'stratis', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'dash', 'bitcoin-cash',
       'litecoin', 'truechain', 'bibox-token', 'stellar', 'zcash', 'neo',
       'nano', 'iota', 'mithril', 'monero', 'vibe'],
      dtype='object')"
20181013,"Index(['ark', 'quantstamp', 'educare', 'atn', 'neblio', 'constellation',
       'wings', 'ren', 'singularitynet', 'suncontract', 'syscoin', 'ignis',
       'wax', 'factom', 'metronome', 'stakenet', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'nkn', 'ormeus-coin', 'ardor', 'sirin-labs-token',
       'singulardtv', 'smartshare', 'maker', 'cvcoin', 'qash', 'pchain',
       'bottos', 'qlink', 'komodo', 'district0x', 'nexus', 'red-pulse', 'rlc'],
      dtype='object')","Index(['populous', 'nexo', 'loopring', 'fusion', 'nuls',
       'ripio-credit-network', 'steem', 'matrix-ai-network',
       'streamr-datacoin', 'high-performance-blockchain', 'kyber-network',
       'ravencoin', 'bnktothefuture', 'polymath-network', 'adx-net', 'stratis',
       'seele', 'credits', 'time-new-bank'],
      dtype='object')","Index(['primas', 'cortex', 'gifto', 'nebulas-token', '0x', 'mithril', 'waves',
       'loom-network', 'pundi-x', 'all-sports', 'nem', 'bhp-coin', 'crpt',
       'power-ledger', 'agrello-delta', 'crypto-com', 'ruff', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'truechain', 'zcash', 'neo', 'stellar', 'nano', 'vechain',
       'bibox-token', 'vibe', 'iota', 'monero', 'cardano'],
      dtype='object')"
20181106,"Index(['qlink', 'bottos', 'wax', 'ark', 'atn', 'qash', 'syscoin', 'odem',
       'bnktothefuture', 'stakenet', 'ren', 'ignis', 'metronome',
       'suncontract', 'constellation', 'factom', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'ruff', 'singularitynet', 'quantstamp', 'ardor',
       'smartshare', 'komodo', 'all-sports', 'populous', 'maker', 'nkn',
       'seele', 'pchain', 'wings', 'enigma', 'nuls', 'fusion', 'rlc', 'nexus'],
      dtype='object')","Index(['kyber-network', 'nem', 'crypto-com', 'cryptonex', 'streamr-datacoin',
       'matrix-ai-network', 'educare', 'loopring', 'time-new-bank', 'steem',
       'adx-net', 'singulardtv', 'district0x', 'ormeus-coin', 'neblio',
       'cvcoin', 'sirin-labs-token', 'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['ontology', 'nano', 'monero', 'pundi-x', 'loom-network', 'iota', 'zip',
       'mithril', 'polymath-network', 'nexo', 'waves', 'bhp-coin',
       'agrello-delta', 'power-ledger', 'nebulas-token', 'crpt', 'vechain',
       'ripio-credit-network', 'cortex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'ravencoin', 'litecoin',
       'red-pulse', 'zcash', 'stellar', 'dash', 'vibe', 'neo', '0x',
       'bibox-token', 'truechain', 'primas', 'cardano', 'gifto'],
      dtype='object')"
20181130,"Index(['steem', 'vibe', 'nexus', 'seele', 'all-sports', 'stasis-euro',
       'bottos', 'syscoin', 'stakenet', 'bnktothefuture', 'ren', 'atn',
       'metronome', 'suncontract', 'ignis', 'thorecoin', 'constellation',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'smartshare', 'singulardtv', 'rlc', 'loopring', 'nkn',
       'komodo', 'maker', 'fusion', 'ruff', 'populous', 'wax',
       'high-performance-blockchain', 'qash', 'qlink', 'enigma', 'ark',
       'pchain', 'ardor'],
      dtype='object')","Index(['matrix-ai-network', 'factom', 'ripio-credit-network', 'nano', 'neblio',
       'district0x', 'cortex', 'singularitynet', 'time-new-bank',
       'ormeus-coin', 'wings', 'credits', 'adx-net', 'crpt', 'stratis',
       'waves', 'streamr-datacoin', 'quantstamp', 'odem'],
      dtype='object')","Index(['cardano', 'nem', 'sirin-labs-token', 'polymath-network', 'monero',
       'loom-network', 'nexo', 'iota', 'mithril', 'cryptonex', 'nebulas-token',
       'agrello-delta', 'kyber-network', 'vechain', 'zip', 'crypto-com',
       'nuls', 'educare', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'ravencoin', 'red-pulse',
       'litecoin', 'zcash', 'dash', 'stellar', 'neo', '0x', 'gifto',
       'bibox-token', 'truechain', 'ontology', 'primas', 'pundi-x'],
      dtype='object')"
20181224,"Index(['pchain', 'komodo', 'safeinsure', 'seele', 'all-sports', 'cvcoin',
       'metronome', 'quantstamp', 'educare', 'bnktothefuture', 'suncontract',
       'thorecoin', 'stakenet', 'snetwork', 'ignis', 'atn', 'constellation',
       'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'qlink', 'maker', 'crpt', 'nkn', 'time-new-bank', 'ruff',
       'ark', 'neblio', 'steem', 'vibe', 'high-performance-blockchain',
       'loopring', 'agrello-delta', 'enigma', 'stasis-euro', 'ardor', 'nexus',
       'bottos', 'singulardtv'],
      dtype='object')","Index(['cortex', 'odem', 'ormeus-coin', 'credits', 'syscoin', 'wax',
       'singularitynet', 'wings', 'loom-network', 'power-ledger', 'nano',
       'matrix-ai-network', 'streamr-datacoin', 'rlc', 'zip', 'smartshare',
       'ripio-credit-network', 'fusion', 'qash'],
      dtype='object')","Index(['iota', 'pundi-x', 'factom', 'stratis', '0x', 'monero', 'gifto', 'nuls',
       'kyber-network', 'cryptonex', 'adx-net', 'polymath-network',
       'bibox-token', 'vechain', 'nebulas-token', 'nexo', 'district0x',
       'primas', 'ren', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'ethereum', 'litecoin', 'dash',
       'zcash', 'waves', 'neo', 'stellar', 'truechain', 'insight-chain',
       'ontology', 'red-pulse', 'ravencoin', 'nem', 'mithril', 'cardano',
       'sirin-labs-token'],
      dtype='object')"
20190117,"Index(['safeinsure', 'time-new-bank', 'singulardtv', 'ripio-credit-network',
       'seele', 'wings', 'neblio', 'kcash', 'suncontract', 'quantstamp',
       'pchain', 'ignis', 'stakenet', 'bnktothefuture', 'constellation',
       'snetwork', 'travala', 'atn', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['maker', 'matrix-ai-network', 'loopring', 'fusion', 'metronome', 'qash',
       'ormeus-coin', 'nkn', 'cvcoin', 'fantom', 'nexus', 'all-sports', 'ark',
       'bottos', 'ardor', 'ruff', 'stasis-euro', 'crpt', 'educare', 'howdoo'],
      dtype='object')","Index(['credits', 'pundi-x', 'bibox-token', 'syscoin', 'qlink', 'loom-network',
       'populous', 'wax', 'enigma', 'power-ledger', 'district0x', 'zip', 'rlc',
       'nano', 'singularitynet', 'steem', 'high-performance-blockchain',
       'komodo', 'streamr-datacoin', 'smartshare'],
      dtype='object')","Index(['gifto', 'nuls', 'nem', '0x', 'factom', 'adx-net', 'vechain',
       'ravencoin', 'sirin-labs-token', 'cortex', 'kyber-network',
       'polymath-network', 'vibe', 'odem', 'red-pulse', 'cryptonex', 'primas',
       'ren', 'nexo', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'ontology', 'cardano',
       'agrello-delta', 'mithril', 'crypto-com', 'iota', 'stratis', 'monero',
       'insight-chain'],
      dtype='object')"
20190210,"Index(['fantom', 'safeinsure', 'time-new-bank', 'fusion', 'crpt', 'ignis',
       'neblio', 'qash', 'suncontract', 'kcash', 'howdoo', 'seele', 'pchain',
       'stakenet', 'constellation', 'bnktothefuture', 'travala', 'mixin',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'rlc', 'matrix-ai-network', 'cvcoin', 'ormeus-coin', 'syscoin',
       'all-sports', 'sirin-labs-token', 'bottos', 'singularitynet',
       'quantstamp', 'ardor', 'bibox-token', 'educare', 'ark', 'ruff', 'nexus',
       'ripio-credit-network', 'district0x', 'stasis-euro'],
      dtype='object')","Index(['insight-chain', 'polymath-network', 'kyber-network', 'qlink',
       'populous', 'nano', 'enigma', 'zip', 'adx-net', 'nebulas-token',
       'loom-network', 'factom', 'streamr-datacoin', 'singulardtv',
       'smartshare', 'metronome', 'wax', 'komodo', 'ren',
       'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'iota', 'loopring', 'steem', 'vibe', 'mithril', 'power-ledger',
       'vechain', '0x', 'red-pulse', 'nexo', 'odem', 'nem', 'wings',
       'cryptonex', 'primas', 'cortex', 'maker', 'credits', 'ravencoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'bitcoin-sv',
       'dash', 'neo', 'waves', 'zcash', 'agrello-delta', 'ontology', 'stellar',
       'cardano', 'monero', 'nuls', 'stratis', 'crypto-com', 'pundi-x',
       'truechain'],
      dtype='object')"
20190306,"Index(['sirin-labs-token', 'bottos', 'cvcoin', 'fantom', 'nexus', 'safeinsure',
       'kcash', 'ruff', 'pchain', 'mixin', 'educare', 'neblio', 'suncontract',
       'stakenet', 'seele', 'constellation', 'travala', 'snetwork',
       'bnktothefuture', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'high-performance-blockchain', 'crypto-com-coin',
       'streamr-datacoin', 'time-new-bank', 'quantstamp', 'district0x',
       'all-sports', 'enigma', 'qash', 'crpt', 'stasis-euro', 'singularitynet',
       'ardor', 'ren', 'syscoin', 'factom', 'metronome', 'ignis', 'fusion'],
      dtype='object')","Index(['bibox-token', 'primas', 'cryptonex', 'loom-network', 'adx-net',
       'polymath-network', 'qlink', 'nano', 'nebulas-token', 'credits', 'zip',
       'wax', 'insight-chain', 'singulardtv', 'populous', 'odem', 'rlc', 'nkn',
       'smartshare', 'ormeus-coin'],
      dtype='object')","Index(['loopring', 'truechain', 'steem', 'ark', 'red-pulse', 'vibe', 'nem',
       'power-ledger', 'vechain', 'ripio-credit-network', 'kyber-network',
       'nexo', '0x', 'wings', 'mithril', 'maker', 'cortex', 'stratis', 'iota',
       'komodo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'zcash', 'ontology', 'bitcoin-sv', 'agrello-delta', 'stellar', 'waves',
       'pundi-x', 'crypto-com', 'monero', 'ravencoin', 'nuls', 'gifto',
       'cardano'],
      dtype='object')"
20190330,"Index(['district0x', 'syscoin', 'ruff', 'safeinsure', 'neblio', 'quantstamp',
       'bottos', 'crpt', 'wings', 'stasis-euro', 'travala', 'educare',
       'metronome', 'stakenet', 'bnktothefuture', 'constellation',
       'suncontract', 'snetwork', 'atn', 'factom', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'maker', 'nkn', 'loopring', 'singulardtv',
       'matrix-ai-network', 'ardor', 'stratis', 'kcash', 'ignis',
       'streamr-datacoin', 'nexus', 'vibe', 'qash', 'pchain', 'odem', 'seele',
       'all-sports', 'fusion', 'mixin', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'nebulas-token', 'credits', 'rlc', 'zip', 'power-ledger',
       'primas', 'ren', 'smartshare', 'sirin-labs-token', 'cwv-chain', 'wax',
       'qlink', 'singularitynet', 'insight-chain', 'hycon', 'populous',
       'time-new-bank', 'high-performance-blockchain', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'bibox-token', 'nem', 'ark', '0x', 'vechain',
       'waves', 'pundi-x', 'ripio-credit-network', 'nexo', 'platincoin',
       'red-pulse', 'gifto', 'mithril', 'steem', 'komodo', 'iota', 'fantom',
       'enigma', 'cortex', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'ontology', 'stellar', 'ravencoin', 'crypto-com-coin', 'zcash',
       'kyber-network', 'bitcoin-sv', 'ormeus-coin', 'truechain', 'cardano',
       'nuls', 'crypto-com', 'monero'],
      dtype='object')"
