,Port1,Port2,Port3,Port4,Port5
20171207,"Index(['suncontract', 'agrello-delta', 'rlc', 'wings', 'nano', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', 'loopring', '0x', 'nexus', 'populous',
       'steem', 'neblio'],
      dtype='object')","Index(['syscoin', 'factom', 'nem', 'adx-net', 'ark', 'singulardtv', 'komodo',
       'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'stratis',
       'district0x', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'dash', 'neo'],
      dtype='object')"
20171216,"Index(['nano', 'suncontract', 'agrello-delta', 'rlc', 'neblio', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'enigma', 'agoras-tokens', 'steem', 'nexus',
       'loopring', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'district0x', 'ark', 'ardor',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['eos', 'cardano', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'neo', 'stellar'],
      dtype='object')"
20171225,"Index(['red-pulse', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', '0x', 'steem', 'loopring', 'district0x', 'nexus',
       'populous', 'nano'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'komodo', 'ark', 'kyber-network',
       'adx-net', 'enigma', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180103,"Index(['populous', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ark', 'steem', '0x', 'agoras-tokens', 'district0x', 'loopring',
       'singulardtv', 'nexus', 'red-pulse'],
      dtype='object')","Index(['enigma', 'ardor', 'nano', 'factom', 'syscoin', 'komodo',
       'streamr-datacoin', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['stellar', 'monero', 'power-ledger', 'nem', 'zcash', 'crypto-com',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'neo'],
      dtype='object')"
20180112,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'rlc', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'streamr-datacoin', 'komodo', 'kyber-network',
       'adx-net', 'red-pulse', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', 'waves', '0x', 'ardor',
       'factom', 'loopring', 'syscoin'],
      dtype='object')","Index(['dash', 'nem', 'monero', 'power-ledger', 'neblio', 'zcash',
       'crypto-com', 'vibe', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180121,"Index(['rlc', 'ark', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'streamr-datacoin', 'komodo', 'red-pulse',
       'nexus', 'adx-net', 'singulardtv', 'district0x'],
      dtype='object')","Index(['nano', 'enigma', '0x', 'ripio-credit-network', 'quantstamp',
       'loopring', 'waves', 'factom', 'steem'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'crypto-com',
       'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180130,"Index(['ark', 'syscoin', 'agrello-delta', 'wings', 'populous', 'suncontract',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'kyber-network', 'red-pulse', 'komodo', 'streamr-datacoin',
       'adx-net', 'nexus', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['crypto-com', '0x', 'enigma', 'power-ledger', 'ripio-credit-network',
       'loopring', 'quantstamp', 'qash', 'waves'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'neblio', 'dash', 'zcash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'iota', 'stellar', 'neo'],
      dtype='object')"
20180208,"Index(['ark', 'syscoin', 'suncontract', 'agrello-delta', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'district0x', 'rlc', 'streamr-datacoin', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'qash', 'quantstamp', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'iota', 'dash', 'monero', 'nem', 'steem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180217,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'populous', 'primas',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'nuls', 'waves', 'nexus', 'rlc', 'district0x',
       'singulardtv', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'nem', 'nano', 'dash', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
20180226,"Index(['ark', 'populous', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'factom', 'nuls', 'singulardtv', 'district0x',
       'ripio-credit-network', 'agrello-delta', 'suncontract', 'wings',
       'crypto-com'],
      dtype='object')","Index(['nebulas-token', 'red-pulse', 'stratis', 'power-ledger', 'enigma',
       'kyber-network', 'waves', 'qash', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['nano', 'zcash', 'steem', 'monero', 'nem', '0x', 'time-new-bank',
       'iota', 'dash', 'wax', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180307,"Index(['district0x', 'factom', 'ark', 'komodo', 'primas', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'qash', 'singulardtv', 'quantstamp',
       'ripio-credit-network', 'wings', 'enigma', 'agrello-delta',
       'crypto-com', 'nuls', 'populous'],
      dtype='object')","Index(['red-pulse', 'iota', 'nebulas-token', 'stratis', 'time-new-bank',
       'waves', 'adx-net', 'kyber-network', 'power-ledger', 'loopring', 'rlc'],
      dtype='object')","Index(['monero', 'steem', 'gifto', 'zcash', 'neblio', '0x', 'wax', 'nem',
       'dash', 'sirin-labs-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'nano', 'stellar'],
      dtype='object')"
20180316,"Index(['district0x', 'ark', 'factom', 'ormeus-coin', 'qash', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'quantstamp', 'nuls', 'populous',
       'singulardtv', 'enigma', 'high-performance-blockchain', 'agrello-delta',
       'primas', 'loopring', 'komodo'],
      dtype='object')","Index(['adx-net', 'iota', 'nebulas-token', 'kyber-network', 'ardor',
       'power-ledger', 'time-new-bank', 'suncontract', 'neblio', 'stratis',
       'crypto-com', 'wings'],
      dtype='object')","Index(['gifto', 'nem', 'zcash', 'nexus', 'sirin-labs-token', 'bibox-token',
       'dash', 'wax', 'vibe', '0x', 'red-pulse', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'nano',
       'cardano', 'stellar', 'monero', 'steem'],
      dtype='object')"
20180325,"Index(['factom', 'komodo', 'primas', 'ark', 'syscoin', 'singulardtv', 'qlink',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ardor', 'populous', 'quantstamp', 'kyber-network', 'agrello-delta',
       'ripio-credit-network', 'high-performance-blockchain', 'loopring',
       'time-new-bank', 'qash', 'district0x', 'ormeus-coin'],
      dtype='object')","Index(['0x', 'neblio', 'vibe', 'suncontract', 'crypto-com', 'wings',
       'nebulas-token', 'power-ledger', 'nuls', 'enigma', 'stratis', 'rlc'],
      dtype='object')","Index(['gifto', 'zcash', 'nexus', 'dash', 'bibox-token', 'sirin-labs-token',
       'iota', 'steem', 'wax', 'waves', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180403,"Index(['syscoin', 'factom', 'time-new-bank', 'komodo', 'singulardtv', 'primas',
       'ark', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'rlc', 'stratis', 'quantstamp', 'agrello-delta',
       'loopring', 'ardor', 'populous', 'high-performance-blockchain', 'ignis',
       'qash', 'kyber-network'],
      dtype='object')","Index(['adx-net', '0x', 'suncontract', 'crypto-com', 'nuls', 'ormeus-coin',
       'nebulas-token', 'enigma', 'power-ledger', 'wings', 'vibe', 'steem'],
      dtype='object')","Index(['zcash', 'dash', 'qlink', 'nexus', 'district0x', 'bibox-token', 'iota',
       'wax', 'sirin-labs-token', 'red-pulse', 'waves', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180412,"Index(['komodo', 'factom', 'time-new-bank', 'agrello-delta', 'ignis', 'primas',
       'ark', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['loopring', 'vibe', 'singulardtv', 'ardor', 'rlc', 'stratis',
       'polymath-network', 'quantstamp', 'kyber-network', 'qash', 'populous',
       'all-sports', 'syscoin'],
      dtype='object')","Index(['red-pulse', 'crypto-com', 'suncontract', 'ormeus-coin', 'nuls',
       'ripio-credit-network', 'high-performance-blockchain', 'power-ledger',
       'wings', 'steem', 'nebulas-token', 'enigma'],
      dtype='object')","Index(['dash', 'stellar', 'nexus', 'district0x', 'zcash', 'iota', 'waves',
       'bibox-token', 'wax', 'neblio', 'sirin-labs-token', '0x', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'gifto', 'qlink'],
      dtype='object')"
20180421,"Index(['agrello-delta', 'factom', 'komodo', 'primas', 'ark', 'ignis',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'quantstamp', 'rlc', 'polymath-network', 'populous',
       'ardor', 'stratis', 'all-sports', 'vibe', 'qash', 'bibox-token',
       'syscoin', 'time-new-bank'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'power-ledger', 'adx-net', 'loopring',
       'nuls', 'high-performance-blockchain', 'gifto', 'wings', 'wax',
       'singulardtv', 'enigma', 'nebulas-token'],
      dtype='object')","Index(['dash', 'iota', 'crypto-com', 'nexus', 'district0x', 'zcash', 'neblio',
       'sirin-labs-token', 'steem', 'suncontract', 'waves', 'red-pulse',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'nano', 'neo', 'nem', 'monero', 'stellar', 'qlink'],
      dtype='object')"
20180430,"Index(['factom', 'komodo', 'wings', 'primas', 'ark', 'ignis', 'bottos',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'populous', 'polymath-network', 'singulardtv', 'ardor',
       'syscoin', 'rlc', 'stratis', 'qash', 'time-new-bank', 'vibe',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'loopring', 'ripio-credit-network',
       'ormeus-coin', 'nexus', 'nuls', 'nebulas-token',
       'high-performance-blockchain', 'enigma', 'all-sports', 'quantstamp',
       'wax'],
      dtype='object')","Index(['dash', 'iota', 'district0x', 'gifto', 'adx-net', 'steem', 'nano',
       'zcash', 'sirin-labs-token', 'neblio', 'kyber-network', 'waves', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'neo', 'crypto-com', 'stellar', 'qlink', 'monero'],
      dtype='object')"
20180509,"Index(['factom', 'nexus', 'primas', 'ark', 'wings', 'rlc', 'singularitynet',
       'crpt', 'cryptonex', 'streamr-datacoin', 'maker', 'atn',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'bottos', 'populous', 'singulardtv', 'stratis', 'qash',
       'red-pulse', 'ardor', 'syscoin', 'fusion', 'vibe', 'credits',
       'agrello-delta', 'komodo'],
      dtype='object')","Index(['waves', 'loopring', 'power-ledger', 'bibox-token',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'suncontract', 'ormeus-coin', 'ignis', 'polymath-network', 'enigma',
       'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['stellar', 'qlink', 'dash', 'district0x', 'steem', 'adx-net', 'monero',
       'zcash', 'sirin-labs-token', '0x', 'nebulas-token', 'nano',
       'kyber-network', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'iota', 'gifto', 'crypto-com', 'nem', 'all-sports'],
      dtype='object')"
20180518,"Index(['ark', 'agrello-delta', 'factom', 'vibe', 'ravencoin', 'nexus', 'wings',
       'streamr-datacoin', 'crpt', 'cryptonex', 'singularitynet', 'maker',
       'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'bottos', 'enigma', 'quantstamp', 'fusion', 'stratis',
       'singulardtv', 'syscoin', 'red-pulse', 'qash', 'ardor', 'rlc',
       'credits', 'ren', 'komodo'],
      dtype='object')","Index(['loopring', 'waves', 'nano', 'nuls', 'power-ledger', 'polymath-network',
       'primas', 'high-performance-blockchain', 'ripio-credit-network',
       'time-new-bank', 'populous', 'ignis', 'suncontract', 'ormeus-coin'],
      dtype='object')","Index(['stellar', 'qlink', 'dash', 'loom-network', 'district0x', 'steem',
       'adx-net', '0x', 'monero', 'nem', 'bibox-token', 'kyber-network',
       'nebulas-token', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'neo', 'all-sports', 'iota', 'gifto',
       'crypto-com', 'zcash'],
      dtype='object')"
20180527,"Index(['ark', 'qash', 'agrello-delta', 'factom', 'nexus', 'wings',
       'streamr-datacoin', 'vibe', 'singularitynet', 'ravencoin', 'cryptonex',
       'crpt', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['fusion', 'suncontract', 'wax', 'stratis', 'rlc', 'singulardtv',
       'enigma', 'syscoin', 'ardor', 'red-pulse', 'ren', 'credits',
       'matrix-ai-network', 'ormeus-coin', 'komodo'],
      dtype='object')","Index(['waves', 'primas', 'ruff', 'polymath-network', 'nuls', 'power-ledger',
       'nano', 'time-new-bank', 'ignis', 'high-performance-blockchain',
       'district0x', 'quantstamp', 'neblio', 'bottos', 'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'bibox-token', 'dash', 'loom-network', 'steem', '0x',
       'adx-net', 'monero', 'kyber-network', 'nem', 'nebulas-token',
       'sirin-labs-token', 'populous', 'qlink', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180605,"Index(['qash', 'ardor', 'nexus', 'cvcoin', 'ormeus-coin', 'factom', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'crpt', 'cryptonex',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'district0x', 'ripio-credit-network',
       'singulardtv', 'enigma', 'suncontract', 'qlink', 'syscoin', 'red-pulse',
       'ren', 'matrix-ai-network', 'credits', 'ark', 'agrello-delta',
       'komodo'],
      dtype='object')","Index(['waves', 'ruff', 'primas', 'nuls', 'polymath-network', 'nano',
       'time-new-bank', 'bottos', 'ignis', 'fusion', 'power-ledger', 'neblio',
       'rlc', 'quantstamp', 'stratis', 'wax'],
      dtype='object')","Index(['gifto', 'stellar', '0x', 'dash', 'loom-network', 'educare', 'steem',
       'adx-net', 'monero', 'nebulas-token', 'kyber-network', 'populous',
       'loopring', 'sirin-labs-token', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'crypto-com', 'bibox-token'],
      dtype='object')"
20180614,"Index(['qash', 'wings', 'ormeus-coin', 'ardor', 'agrello-delta', 'factom',
       'komodo', 'singulardtv', 'crpt', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'enigma', 'cvcoin', 'wax', 'qlink',
       'ripio-credit-network', 'syscoin', 'streamr-datacoin',
       'matrix-ai-network', 'ren', 'credits', 'red-pulse', 'suncontract',
       'singularitynet', 'nexus', 'ark'],
      dtype='object')","Index(['ruff', 'nuls', 'nano', 'time-new-bank', 'bottos', 'ignis', 'fusion',
       'polymath-network', 'nem', 'rlc', 'neblio',
       'high-performance-blockchain', 'power-ledger', 'stratis', 'district0x'],
      dtype='object')","Index(['crypto-com', '0x', 'educare', 'dash', 'loom-network', 'stellar',
       'adx-net', 'nebulas-token', 'monero', 'steem', 'kyber-network',
       'populous', 'loopring', 'waves', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'gifto', 'neo'],
      dtype='object')"
20180623,"Index(['crpt', 'factom', 'district0x', 'agrello-delta', 'adx-net', 'cryptonex',
       'singulardtv', 'komodo', 'ardor', 'vibe', 'ravencoin', 'stakenet',
       'odem', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'matrix-ai-network', 'ren', 'ripio-credit-network', 'wax',
       'singularitynet', 'qlink', 'credits', 'red-pulse', 'suncontract',
       'syscoin', 'nexus', 'wings', 'ark', 'ormeus-coin', 'qash'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'ruff', 'steem', 'fusion', 'ignis',
       'polymath-network', 'rlc', 'high-performance-blockchain',
       'streamr-datacoin', 'neblio', 'stratis', 'enigma', 'cvcoin',
       'power-ledger', 'nem'],
      dtype='object')","Index(['educare', 'loom-network', 'dash', 'gifto', 'nebulas-token', 'stellar',
       'populous', 'waves', 'loopring', 'kyber-network', 'primas',
       'sirin-labs-token', 'monero', 'crypto-com', 'nano', 'bottos'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'mithril', 'litecoin', 'cortex', 'all-sports', 'bibox-token', 'zcash',
       'cardano', 'iota', 'neo', '0x'],
      dtype='object')"
