,Port1,Port2,Port3,Port4,Port5
20180309,"Index(['suncontract', 'singulardtv', 'wings', 'ark', 'syscoin',
       'agrello-delta', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['loopring', 'qash', 'adx-net', 'kyber-network', 'factom', 'komodo',
       'rlc', 'district0x', 'streamr-datacoin'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'nexus', 'enigma', 'power-ledger', 'waves',
       'crypto-com', 'red-pulse', 'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['vibe', 'nem', 'nano', 'monero', 'neblio', 'zcash', 'dash', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180324,"Index(['wings', 'agrello-delta', 'komodo', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'crypto-com', 'factom', 'qash', 'nuls',
       'rlc', 'suncontract', 'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'time-new-bank', 'red-pulse', 'loopring',
       'power-ledger', 'waves', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', 'iota',
       '0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180408,"Index(['agrello-delta', 'factom', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'suncontract', 'enigma', 'crypto-com', 'rlc', 'nuls',
       'ripio-credit-network', 'quantstamp', 'singulardtv', 'wings',
       'ormeus-coin'],
      dtype='object')","Index(['district0x', 'wax', 'red-pulse', 'time-new-bank', 'nebulas-token',
       'loopring', 'waves', 'stratis', 'power-ledger', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['neblio', 'monero', 'nem', 'zcash', 'gifto', 'steem', 'dash', '0x',
       'iota', 'sirin-labs-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180423,"Index(['agrello-delta', 'qash', 'komodo', 'syscoin', 'primas', 'factom', 'ark',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'stratis', 'nuls', 'ardor',
       'ormeus-coin', 'enigma', 'populous', 'quantstamp', 'wings',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['0x', 'waves', 'wax', 'red-pulse', 'neblio', 'suncontract',
       'nebulas-token', 'power-ledger', 'vibe', 'ripio-credit-network',
       'kyber-network', 'time-new-bank'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'crypto-com', 'qlink',
       'sirin-labs-token', 'adx-net', 'nexus', 'district0x', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180508,"Index(['agrello-delta', 'rlc', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'high-performance-blockchain', 'quantstamp', 'ormeus-coin',
       'populous', 'stratis', 'time-new-bank', 'ardor', 'wings', 'vibe',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['wax', '0x', 'neblio', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'loopring', 'power-ledger', 'nuls',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['dash', 'iota', 'crypto-com', 'zcash', 'qlink', 'adx-net', 'district0x',
       'steem', 'sirin-labs-token', 'nexus', 'bibox-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180523,"Index(['ardor', 'qash', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'ormeus-coin', 'rlc', 'wax',
       'quantstamp', 'ignis', 'enigma', 'stratis', 'bottos', 'wings',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['waves', 'nebulas-token', 'kyber-network', 'neblio', 'loopring', 'nuls',
       'populous', 'suncontract', 'power-ledger', 'red-pulse', 'primas',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['monero', 'stellar', 'gifto', 'crypto-com', 'dash', 'qlink', 'adx-net',
       'district0x', 'bibox-token', 'nexus', 'steem', '0x',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'nem', 'iota', 'all-sports'],
      dtype='object')"
20180607,"Index(['nexus', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark', 'cvcoin',
       'wings', 'singularitynet', 'streamr-datacoin', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'ormeus-coin', 'ignis', 'wax', 'bottos', 'stratis', 'fusion',
       'rlc', 'syscoin', 'singulardtv', 'ardor', 'red-pulse', 'qash',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'primas', 'high-performance-blockchain', 'polymath-network',
       'time-new-bank', 'ripio-credit-network', 'suncontract', 'quantstamp'],
      dtype='object')","Index(['stellar', 'dash', 'gifto', 'bibox-token', 'qlink', '0x', 'monero',
       'steem', 'district0x', 'adx-net', 'nano', 'nebulas-token',
       'sirin-labs-token', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'neo', 'iota', 'all-sports', 'nem', 'crypto-com'],
      dtype='object')"
20180622,"Index(['ren', 'nexus', 'singularitynet', 'komodo', 'ark', 'wings',
       'agrello-delta', 'factom', 'crpt', 'vibe', 'ravencoin', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'quantstamp', 'ignis', 'stratis', 'wax', 'rlc',
       'streamr-datacoin', 'syscoin', 'singulardtv', 'red-pulse', 'ardor',
       'qash', 'cvcoin', 'credits'],
      dtype='object')","Index(['sirin-labs-token', 'populous', 'neblio', 'nano', 'nuls',
       'high-performance-blockchain', 'primas', 'polymath-network',
       'power-ledger', 'time-new-bank', 'ripio-credit-network', 'bottos',
       'fusion', 'suncontract'],
      dtype='object')","Index(['gifto', 'stellar', 'crypto-com', '0x', 'qlink', 'loom-network',
       'steem', 'district0x', 'monero', 'nebulas-token', 'adx-net',
       'kyber-network', 'nem', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'all-sports', 'zcash', 'iota', 'neo',
       'bibox-token', 'dash'],
      dtype='object')"
20180707,"Index(['ormeus-coin', 'nexus', 'ardor', 'qash', 'ark', 'wings',
       'agrello-delta', 'komodo', 'factom', 'cryptonex', 'crpt', 'vibe',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'wax', 'enigma', 'rlc', 'stratis', 'suncontract',
       'district0x', 'matrix-ai-network', 'singulardtv', 'qlink', 'cvcoin',
       'ren', 'red-pulse', 'credits', 'singularitynet'],
      dtype='object')","Index(['sirin-labs-token', 'syscoin', 'primas', 'ruff', 'nano',
       'polymath-network', 'nuls', 'high-performance-blockchain',
       'time-new-bank', 'bottos', 'fusion', 'neblio', 'ignis',
       'streamr-datacoin', 'ripio-credit-network'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'nebulas-token', 'loom-network',
       'monero', 'steem', 'adx-net', 'kyber-network', 'waves', 'populous',
       'nem', 'power-ledger', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'bibox-token', 'all-sports', 'neo',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180722,"Index(['red-pulse', 'ormeus-coin', 'wings', 'ark', 'cryptonex', 'singulardtv',
       'crpt', 'agrello-delta', 'factom', 'komodo', 'vibe', 'ravencoin', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'enigma', 'wax', 'ardor', 'quantstamp', 'district0x',
       'cvcoin', 'ripio-credit-network', 'qlink', 'ren', 'singularitynet',
       'suncontract', 'credits', 'nexus', 'qash'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'nano', 'nuls',
       'high-performance-blockchain', 'nem', 'ruff', 'time-new-bank', 'bottos',
       'fusion', 'adx-net', 'polymath-network', 'ignis', 'matrix-ai-network',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'crypto-com', 'educare',
       'loom-network', 'nebulas-token', 'monero', 'power-ledger', 'steem',
       'kyber-network', 'waves', 'populous', 'syscoin', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cortex', 'bibox-token', 'cardano', 'zcash',
       'all-sports', 'neo', 'iota'],
      dtype='object')"
20180806,"Index(['ignis', 'qlink', 'wings', 'crpt', 'ark', 'qash', 'komodo', 'factom',
       'agrello-delta', 'singulardtv', 'ravencoin', 'red-pulse', 'vibe', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'enigma', 'ruff', 'cvcoin', 'wax', 'bottos', 'singularitynet',
       'suncontract', 'quantstamp', 'ren', 'ormeus-coin', 'credits',
       'cryptonex', 'district0x', 'nexus', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'polymath-network', 'loopring', 'fusion', 'odem', 'steem',
       'ardor', 'bnktothefuture', 'nuls', 'streamr-datacoin', 'nano',
       'stratis', 'nexo', 'time-new-bank', 'rlc', 'adx-net',
       'sirin-labs-token'],
      dtype='object')","Index(['all-sports', '0x', 'crypto-com', 'educare', 'gifto', 'nebulas-token',
       'monero', 'power-ledger', 'populous', 'primas', 'waves', 'loom-network',
       'syscoin', 'high-performance-blockchain', 'kyber-network',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'bibox-token', 'zcash', 'stellar', 'ontology', 'cortex',
       'iota', 'neo', 'dash', 'cardano'],
      dtype='object')"
20180821,"Index(['wings', 'qlink', 'ren', 'ravencoin', 'qash', 'quantstamp', 'komodo',
       'factom', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta', 'atn',
       'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'ormeus-coin', 'neblio', 'cryptonex', 'bnktothefuture',
       'bottos', 'wax', 'suncontract', 'credits', 'nexus', 'sirin-labs-token',
       'ignis', 'district0x', 'ripio-credit-network', 'crpt', 'rlc'],
      dtype='object')","Index(['ardor', 'kyber-network', 'primas', 'steem', 'loom-network',
       'polymath-network', 'streamr-datacoin', 'fusion', 'stratis', 'adx-net',
       'nuls', 'loopring', 'nexo', 'cvcoin', 'enigma', 'singularitynet',
       'ruff'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'educare', 'waves', 'populous', 'syscoin',
       'high-performance-blockchain', 'nem', 'nano', 'matrix-ai-network',
       'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain',
       'mithril', 'bibox-token', 'litecoin', 'stellar', 'dash', 'neo', 'zcash',
       'cardano', 'iota', 'cortex'],
      dtype='object')"
20180905,"Index(['ren', 'cvcoin', 'qlink', 'wings', 'komodo', 'quantstamp', 'ark', 'rlc',
       'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'ruff', 'nexo', 'credits', 'neblio', 'wax',
       'singularitynet', 'ignis', 'suncontract', 'bottos', 'sirin-labs-token',
       'district0x', 'crpt', 'ripio-credit-network', 'qash', 'nexus',
       'ravencoin'],
      dtype='object')","Index(['fusion', 'educare', 'ardor', 'streamr-datacoin', 'nuls',
       'polymath-network', 'kyber-network', 'adx-net', 'steem', 'stratis',
       'loopring', 'cryptonex', 'nkn', 'enigma', 'bnktothefuture',
       'ormeus-coin'],
      dtype='object')","Index(['nano', '0x', 'gifto', 'monero', 'nebulas-token', 'all-sports',
       'crypto-com', 'power-ledger', 'waves', 'syscoin', 'populous', 'primas',
       'nem', 'matrix-ai-network', 'high-performance-blockchain',
       'loom-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'bibox-token', 'stellar', 'neo', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20180920,"Index(['smartshare', 'qlink', 'komodo', 'ren', 'nexo', 'wings', 'quantstamp',
       'ark', 'cvcoin', 'red-pulse', 'rlc', 'agrello-delta', 'factom', 'maker',
       'atn', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'wax', 'enigma', 'neblio',
       'ripio-credit-network', 'ignis', 'district0x', 'suncontract', 'qash',
       'singularitynet', 'ravencoin', 'bottos', 'nexus', 'constellation',
       'sirin-labs-token', 'singulardtv'],
      dtype='object')","Index(['ardor', 'fusion', 'polymath-network', 'adx-net', 'nuls', 'steem',
       'kyber-network', 'stratis', 'educare', 'cryptonex', 'loopring', 'crpt',
       'ruff', 'bnktothefuture', 'ormeus-coin', 'credits', 'time-new-bank'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'nebulas-token', 'crypto-com', 'power-ledger',
       'vibe', 'all-sports', 'waves', 'primas', 'syscoin', 'populous', 'nem',
       'matrix-ai-network', 'loom-network', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'mithril', 'neo', 'bibox-token', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex', 'nano'],
      dtype='object')"
20181005,"Index(['singularitynet', 'komodo', 'nexus', 'wax', 'qlink', 'wings', 'ark',
       'cvcoin', 'ren', 'quantstamp', 'red-pulse', 'rlc', 'maker', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'streamr-datacoin', 'ignis', 'nexo', 'time-new-bank',
       'neblio', 'district0x', 'enigma', 'suncontract', 'smartshare',
       'ravencoin', 'qash', 'agrello-delta', 'constellation', 'bottos',
       'singulardtv', 'sirin-labs-token', 'pchain'],
      dtype='object')","Index(['fusion', 'crpt', 'adx-net', 'polymath-network', 'nuls', 'stratis',
       'cryptonex', 'steem', 'loopring', 'ruff', 'kyber-network',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'bnktothefuture',
       'educare', 'nkn'],
      dtype='object')","Index(['monero', 'vibe', '0x', 'cortex', 'primas', 'nebulas-token',
       'crypto-com', 'power-ledger', 'waves', 'pundi-x', 'all-sports', 'nem',
       'populous', 'ardor', 'loom-network', 'odem', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'truechain', 'bibox-token',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
20181020,"Index(['suncontract', 'maker', 'qlink', 'bottos', 'cvcoin', 'constellation',
       'nexus', 'red-pulse', 'rlc', 'syscoin', 'ark', 'ren', 'wax', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['odem', 'nkn', 'time-new-bank', 'district0x', 'bnktothefuture',
       'smartshare', 'singulardtv', 'enigma', 'komodo', 'sirin-labs-token',
       'singularitynet', 'pchain', 'ignis', 'qash', 'neblio', 'quantstamp',
       'educare', 'wings'],
      dtype='object')","Index(['matrix-ai-network', 'cryptonex', 'ardor', 'fusion', 'nuls',
       'high-performance-blockchain', 'agrello-delta', 'loopring', 'stratis',
       'ruff', 'steem', 'nexo', 'ripio-credit-network', 'kyber-network',
       'ormeus-coin', 'credits', 'streamr-datacoin'],
      dtype='object')","Index(['monero', 'vibe', 'gifto', 'primas', 'cortex', 'nebulas-token',
       'ravencoin', 'pundi-x', 'waves', 'crypto-com', 'all-sports',
       'loom-network', 'nem', 'populous', 'power-ledger', 'polymath-network',
       'adx-net', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'iota', 'nano', 'cardano', '0x'],
      dtype='object')"
20181104,"Index(['ignis', 'wings', 'nexus', 'rlc', 'bottos', 'qlink', 'ark', 'wax',
       'suncontract', 'syscoin', 'ren', 'atn', 'constellation', 'odem',
       'stakenet', 'factom', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'ormeus-coin', 'singulardtv', 'neblio', 'sirin-labs-token',
       'district0x', 'cvcoin', 'bnktothefuture', 'nkn', 'enigma', 'ardor',
       'komodo', 'smartshare', 'singularitynet', 'quantstamp', 'pchain',
       'qash', 'maker'],
      dtype='object')","Index(['crpt', 'nexo', 'kyber-network', 'cryptonex', 'agrello-delta',
       'matrix-ai-network', 'ripio-credit-network', 'nuls', 'loopring', 'ruff',
       'fusion', 'high-performance-blockchain', 'streamr-datacoin', 'steem',
       'time-new-bank', 'educare', 'credits', 'stratis'],
      dtype='object')","Index(['cardano', '0x', 'monero', 'gifto', 'primas', 'cortex', 'nebulas-token',
       'mithril', 'pundi-x', 'waves', 'all-sports', 'loom-network',
       'crypto-com', 'nem', 'bhp-coin', 'polymath-network', 'power-ledger',
       'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'ravencoin', 'zcash', 'stellar', 'truechain', 'neo',
       'red-pulse', 'vechain', 'bibox-token', 'nano', 'iota', 'vibe'],
      dtype='object')"
20181119,"Index(['maker', 'bottos', 'rlc', 'wax', 'qlink', 'nexus', 'odem', 'factom',
       'ark', 'ren', 'atn', 'syscoin', 'suncontract', 'constellation',
       'stakenet', 'metronome', 'ignis', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'adx-net', 'singulardtv', 'nkn', 'district0x', 'neblio',
       'cvcoin', 'smartshare', 'wings', 'seele', 'singularitynet',
       'bnktothefuture', 'enigma', 'komodo', 'pchain', 'quantstamp', 'ardor',
       'qash'],
      dtype='object')","Index(['cryptonex', 'kyber-network', 'agrello-delta', 'sirin-labs-token',
       'ripio-credit-network', 'all-sports', 'matrix-ai-network', 'ruff',
       'loopring', 'streamr-datacoin', 'populous', 'fusion', 'nuls',
       'high-performance-blockchain', 'steem', 'educare', 'credits',
       'time-new-bank', 'ormeus-coin'],
      dtype='object')","Index(['iota', 'monero', 'cardano', 'primas', 'gifto', 'cortex', 'pundi-x',
       'mithril', 'nebulas-token', 'nem', 'loom-network', 'bhp-coin', 'waves',
       'polymath-network', 'nexo', 'crpt', 'power-ledger', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'ontology', 'zcash', 'ravencoin', 'red-pulse', 'stellar', 'neo',
       'truechain', 'nano', 'bibox-token', 'vechain', 'vibe', '0x'],
      dtype='object')"
20181204,"Index(['pchain', 'qlink', 'qash', 'nexus', 'bottos', 'wax', 'ark', 'atn',
       'syscoin', 'stasis-euro', 'bnktothefuture', 'ren', 'stakenet',
       'metronome', 'suncontract', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'smartshare', 'cvcoin', 'singularitynet', 'neblio',
       'wings', 'all-sports', 'populous', 'seele', 'ardor', 'fusion', 'nkn',
       'quantstamp', 'komodo', 'odem', 'maker', 'rlc', 'enigma'],
      dtype='object')","Index(['kyber-network', 'cryptonex', 'agrello-delta', 'ripio-credit-network',
       'matrix-ai-network', 'nuls', 'streamr-datacoin', 'adx-net', 'loopring',
       'factom', 'educare', 'ormeus-coin', 'steem', 'ruff', 'credits',
       'time-new-bank', 'stratis', 'singulardtv',
       'high-performance-blockchain'],
      dtype='object')","Index(['monero', 'gifto', 'nano', 'pundi-x', 'nem', 'mithril', 'iota',
       'vechain', 'waves', 'loom-network', 'sirin-labs-token', 'cortex',
       'nexo', 'polymath-network', 'nebulas-token', 'crypto-com', 'crpt',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'stellar', 'red-pulse', 'truechain', 'neo',
       'ontology', 'bibox-token', 'vibe', '0x', 'cardano', 'primas'],
      dtype='object')"
