,Port1,Port2,Port3,Port4,Port5
20171225,"Index(['populous', 'neblio', 'wings', 'agrello-delta', 'suncontract', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', 'loopring', '0x', 'singulardtv', 'agoras-tokens',
       'nexus', 'nano'],
      dtype='object')","Index(['waves', 'district0x', 'syscoin', 'kyber-network', 'ardor', 'factom',
       'ark'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171231,"Index(['neblio', 'wings', 'agrello-delta', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['0x', 'loopring', 'steem', 'nano', 'singulardtv', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'adx-net', 'syscoin', 'ardor', 'factom', 'kyber-network',
       'komodo', 'ark'],
      dtype='object')","Index(['neo', 'eos', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'dash'],
      dtype='object')"
20180106,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ark', '0x', 'nexus', 'singulardtv', 'loopring',
       'agoras-tokens', 'populous'],
      dtype='object')","Index(['waves', 'ardor', 'syscoin', 'adx-net', 'nano', 'factom', 'komodo',
       'steem'],
      dtype='object')","Index(['eos', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'dash', 'cardano'],
      dtype='object')"
20180112,"Index(['agoras-tokens', 'wings', 'populous', 'agrello-delta', 'suncontract',
       'rlc', 'primas', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'loopring', 'steem', 'komodo', 'kyber-network', 'ark',
       'nexus', 'singulardtv'],
      dtype='object')","Index(['district0x', 'waves', 'vibe', 'nano', 'syscoin', 'ardor', 'factom',
       '0x'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'neblio',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180118,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', 'adx-net', 'komodo', 'kyber-network', 'ark',
       'nexus', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'nano', 'enigma', 'factom', '0x',
       'syscoin'],
      dtype='object')","Index(['dash', 'neo', 'nem', 'monero', 'zcash', 'vibe', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar'],
      dtype='object')"
20180124,"Index(['nexus', 'agoras-tokens', 'agrello-delta', 'suncontract', 'wings',
       'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'district0x', 'adx-net', 'komodo', 'ark',
       'rlc', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'loopring',
       'syscoin'],
      dtype='object')","Index(['neo', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'dash'],
      dtype='object')"
20180130,"Index(['nexus', 'district0x', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'wings', 'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'komodo', 'adx-net', 'rlc', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['stratis', 'steem', 'waves', 'nano', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180205,"Index(['ark', 'district0x', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'wings', 'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'rlc', 'red-pulse',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180211,"Index(['district0x', 'suncontract', 'wings', 'agoras-tokens', 'agrello-delta',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'komodo', 'adx-net', 'streamr-datacoin', 'rlc', 'red-pulse',
       'nexus', 'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'stratis', 'waves', 'enigma', '0x', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['stellar', 'nem', 'vibe', 'monero', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180217,"Index(['district0x', 'ark', 'agrello-delta', 'populous', 'wings',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'adx-net', 'komodo', 'streamr-datacoin', 'rlc',
       'nexus', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'kyber-network', 'syscoin'],
      dtype='object')","Index(['dash', 'nem', 'vibe', 'monero', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180223,"Index(['singulardtv', 'district0x', 'ark', 'agrello-delta', 'populous',
       'wings', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'factom', 'red-pulse', 'adx-net', 'komodo',
       'streamr-datacoin', 'rlc', 'nexus', 'suncontract'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'waves', 'enigma', 'ripio-credit-network',
       'quantstamp', 'loopring', 'kyber-network'],
      dtype='object')","Index(['nem', 'vibe', 'dash', 'monero', 'zcash', 'neblio', 'crypto-com',
       'steem', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180301,"Index(['suncontract', 'district0x', 'ark', 'wings', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'factom', 'komodo', 'rlc', 'syscoin',
       'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['stratis', 'power-ledger', '0x', 'waves', 'enigma', 'quantstamp',
       'ripio-credit-network', 'red-pulse', 'loopring'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'dash', 'zcash', 'nano', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180307,"Index(['district0x', 'singulardtv', 'wings', 'ark', 'syscoin', 'populous',
       'agrello-delta', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'loopring', 'kyber-network', 'factom', 'komodo',
       'rlc', 'streamr-datacoin', 'suncontract'],
      dtype='object')","Index(['stratis', 'time-new-bank', '0x', 'power-ledger', 'waves', 'enigma',
       'quantstamp', 'qash', 'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'nano', 'neblio', 'zcash', 'dash', 'steem',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180313,"Index(['district0x', 'singulardtv', 'wings', 'ark', 'agrello-delta', 'syscoin',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'loopring', 'kyber-network',
       'factom', 'rlc', 'komodo', 'suncontract', 'streamr-datacoin'],
      dtype='object')","Index(['stratis', '0x', 'waves', 'crypto-com', 'enigma', 'power-ledger',
       'nexus', 'red-pulse', 'qash', 'quantstamp'],
      dtype='object')","Index(['nem', 'iota', 'nano', 'monero', 'neblio', 'zcash', 'dash', 'steem',
       'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180319,"Index(['district0x', 'singulardtv', 'agrello-delta', 'ark', 'syscoin',
       'populous', 'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'kyber-network', 'crypto-com',
       'factom', 'rlc', 'suncontract', 'komodo', 'wings'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'enigma', 'waves', 'power-ledger', 'nexus',
       'red-pulse', 'qash', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'nem', 'monero', 'neblio', 'iota', 'zcash', 'dash', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180325,"Index(['district0x', 'singulardtv', 'agrello-delta', 'ark', 'populous',
       'syscoin', 'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'crypto-com', 'kyber-network', 'rlc',
       'nuls', 'factom', 'suncontract', 'wings', 'komodo'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'stratis', 'nexus', 'waves', 'red-pulse',
       'power-ledger', 'loopring', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'monero', 'zcash', 'dash', 'steem', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180331,"Index(['singulardtv', 'populous', 'komodo', 'syscoin', 'ormeus-coin', 'ark',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'kyber-network', 'rlc', 'suncontract', 'crypto-com', 'nuls',
       'ripio-credit-network', 'factom', 'wings', 'agrello-delta'],
      dtype='object')","Index(['time-new-bank', 'wax', 'stratis', 'red-pulse', 'enigma', 'waves',
       'power-ledger', 'loopring', 'adx-net', 'district0x', 'quantstamp'],
      dtype='object')","Index(['nem', 'neblio', 'monero', 'zcash', 'steem', 'dash', 'iota', '0x',
       'nebulas-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180406,"Index(['singulardtv', 'ormeus-coin', 'populous', 'syscoin', 'ark', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['enigma', 'suncontract', 'kyber-network', 'rlc', 'quantstamp',
       'crypto-com', 'nuls', 'ripio-credit-network', 'factom', 'agrello-delta',
       'wings'],
      dtype='object')","Index(['wax', 'nexus', 'time-new-bank', 'red-pulse', 'waves', 'loopring',
       'stratis', 'district0x', 'power-ledger', 'adx-net', 'qash'],
      dtype='object')","Index(['neblio', 'nem', 'zcash', 'monero', 'steem', 'gifto', 'dash', '0x',
       'iota', 'sirin-labs-token', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180412,"Index(['agrello-delta', 'populous', 'syscoin', 'factom', 'komodo', 'ark',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['kyber-network', 'loopring', 'crypto-com', 'qash', 'quantstamp',
       'ripio-credit-network', 'nuls', 'enigma', 'singulardtv', 'ormeus-coin',
       'wings'],
      dtype='object')","Index(['waves', 'district0x', 'nebulas-token', 'nexus', 'red-pulse', 'stratis',
       'adx-net', 'power-ledger', 'suncontract', 'time-new-bank', 'rlc'],
      dtype='object')","Index(['nem', 'monero', 'zcash', 'steem', 'gifto', 'neblio', 'dash',
       'sirin-labs-token', 'iota', '0x', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180418,"Index(['populous', 'wings', 'agrello-delta', 'syscoin', 'komodo', 'factom',
       'primas', 'ark', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'loopring', 'ripio-credit-network',
       'quantstamp', 'ormeus-coin', 'nuls', 'rlc', 'enigma', 'qash',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'bibox-token', 'waves', 'wax', 'nexus', 'nebulas-token',
       'adx-net', 'red-pulse', 'suncontract', 'power-ledger', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['monero', 'steem', 'zcash', 'gifto', 'dash', 'sirin-labs-token', 'iota',
       'qlink', 'neblio', '0x', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'vibe', 'nem'],
      dtype='object')"
20180424,"Index(['singulardtv', 'agrello-delta', 'syscoin', 'komodo', 'primas', 'factom',
       'ark', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'quantstamp', 'loopring', 'ormeus-coin',
       'time-new-bank', 'nuls', 'populous', 'stratis', 'enigma', 'rlc',
       'wings', 'qash'],
      dtype='object')","Index(['nexus', 'waves', 'wax', 'neblio', 'red-pulse', 'nebulas-token',
       'suncontract', 'vibe', 'power-ledger', 'ripio-credit-network', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'sirin-labs-token',
       'crypto-com', 'qlink', 'adx-net', 'district0x', 'bibox-token', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180430,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'primas', 'ark',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['nuls', 'loopring', 'ormeus-coin', 'populous', 'quantstamp', 'enigma',
       'ardor', 'stratis', 'wings', 'time-new-bank', 'agrello-delta',
       'syscoin'],
      dtype='object')","Index(['nexus', '0x', 'wax', 'neblio', 'red-pulse', 'suncontract',
       'nebulas-token', 'kyber-network', 'power-ledger', 'vibe',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'zcash', 'steem', 'crypto-com', 'dash', 'iota', 'adx-net',
       'qlink', 'sirin-labs-token', 'district0x', 'bibox-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180506,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'quantstamp', 'populous',
       'enigma', 'vibe', 'stratis', 'ardor', 'syscoin', 'agrello-delta',
       'wings', 'time-new-bank'],
      dtype='object')","Index(['neblio', 'wax', '0x', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'power-ledger', 'loopring', 'ignis', 'nuls',
       'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'zcash', 'dash', 'iota', 'adx-net', 'steem', 'qlink',
       'sirin-labs-token', 'district0x', 'waves', 'bibox-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'gifto', 'stellar', 'monero'],
      dtype='object')"
20180512,"Index(['singulardtv', 'qash', 'rlc', 'primas', 'komodo', 'factom', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'populous', 'enigma',
       'quantstamp', 'stratis', 'time-new-bank', 'vibe', 'agrello-delta',
       'ardor', 'syscoin', 'wings'],
      dtype='object')","Index(['0x', 'nexus', 'neblio', 'wax', 'red-pulse', 'kyber-network',
       'nebulas-token', 'suncontract', 'loopring', 'nuls', 'power-ledger',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'crypto-com', 'dash', 'zcash', 'all-sports', 'adx-net', 'qlink',
       'sirin-labs-token', 'steem', 'district0x', 'waves', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180518,"Index(['wings', 'qash', 'vibe', 'agrello-delta', 'komodo', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'ignis', 'polymath-network', 'populous', 'primas',
       'quantstamp', 'time-new-bank', 'enigma', 'stratis', 'rlc', 'syscoin',
       'ardor', 'singulardtv'],
      dtype='object')","Index(['nexus', 'neblio', 'nebulas-token', 'kyber-network', 'wax', 'red-pulse',
       'loopring', 'nuls', 'suncontract', 'power-ledger',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['iota', 'all-sports', 'zcash', 'crypto-com', 'dash', 'qlink', 'adx-net',
       'bibox-token', 'steem', 'district0x', 'sirin-labs-token', 'waves',
       '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180524,"Index(['ardor', 'qash', 'agrello-delta', 'vibe', 'komodo', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'polymath-network',
       'ignis', 'time-new-bank', 'quantstamp', 'rlc', 'enigma', 'stratis',
       'bottos', 'syscoin', 'wings', 'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'kyber-network', 'nebulas-token', 'loopring', 'nuls',
       'red-pulse', 'suncontract', 'populous', 'primas', 'power-ledger', 'wax',
       'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'monero', 'gifto', 'crypto-com', 'dash', 'qlink', 'adx-net',
       'bibox-token', 'steem', 'district0x', '0x', 'sirin-labs-token',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'zcash', 'nem', 'iota', 'all-sports'],
      dtype='object')"
