,Port1,Port2,Port3,Port4,Port5
20171101,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'neblio', 'nexus', 'loopring', 'nano',
       'steem', 'populous'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', 'ardor', '0x', 'factom'], dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'eos',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171110,"Index(['nexus', 'nano', 'enigma', 'wings', 'agoras-tokens', 'primas', 'vibe',
       'cvcoin', 'agrello-delta'],
      dtype='object')","Index(['0x', 'neblio', 'populous', 'ardor', 'rlc', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['factom', 'cardano', 'syscoin', 'singulardtv', 'ark', 'komodo', 'nem',
       'kyber-network'],
      dtype='object')","Index(['zcash', 'dash', 'stratis', 'iota', 'district0x', 'waves', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'monero'],
      dtype='object')"
20171119,"Index(['suncontract', 'agrello-delta', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['kyber-network', 'loopring', '0x', 'ardor', 'rlc', 'wings', 'steem',
       'enigma'],
      dtype='object')","Index(['ark', 'singulardtv', 'syscoin', 'nem', 'adx-net', 'komodo',
       'district0x', 'populous'],
      dtype='object')","Index(['zcash', 'iota', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'eos', 'litecoin', 'neo',
       'monero'],
      dtype='object')"
20171128,"Index(['wings', 'agrello-delta', 'rlc', 'agoras-tokens', 'neblio', 'nano',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'populous', 'ardor', 'enigma', 'red-pulse', 'kyber-network',
       'suncontract', 'steem'],
      dtype='object')","Index(['ark', 'crypto-com', 'nem', 'adx-net', 'singulardtv', 'nexus', 'komodo',
       'district0x', 'loopring'],
      dtype='object')","Index(['eos', 'zcash', 'stellar', 'waves', 'syscoin', 'cardano', 'stratis',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin',
       'monero', 'iota'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'wings', 'rlc', 'nano', 'neblio', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'streamr-datacoin', 'singulardtv', 'steem',
       'suncontract', '0x', 'agrello-delta', 'district0x'],
      dtype='object')","Index(['agoras-tokens', 'nem', 'enigma', 'ardor', 'loopring', 'nexus',
       'adx-net', 'factom', 'ark'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'crypto-com', 'zcash', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'ethereum', 'bitcoin', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171216,"Index(['suncontract', 'district0x', 'rlc', 'red-pulse', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'komodo', 'adx-net', 'populous', 'nano', 'ark',
       'singulardtv', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'quantstamp', 'agoras-tokens',
       'streamr-datacoin', 'enigma', 'kyber-network', 'steem', 'factom',
       'nexus'],
      dtype='object')","Index(['dash', 'monero', 'crypto-com', 'zcash', 'power-ledger', 'neo',
       'stratis', 'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171225,"Index(['red-pulse', 'agrello-delta', 'neblio', 'rlc', 'wings', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['enigma', 'nano', 'ark', 'agoras-tokens', 'syscoin', 'populous',
       'district0x', 'loopring', 'singulardtv', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'quantstamp', 'ripio-credit-network',
       'kyber-network', 'factom', 'steem', 'adx-net', '0x'],
      dtype='object')","Index(['monero', 'dash', 'neo', 'crypto-com', 'zcash', 'stratis', 'waves',
       'power-ledger', 'time-new-bank', 'ardor'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180103,"Index(['neblio', 'agrello-delta', 'populous', 'rlc', 'nexus', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'steem', 'ark', 'district0x',
       'agoras-tokens', 'red-pulse', 'loopring', 'singulardtv', 'wings'],
      dtype='object')","Index(['factom', 'power-ledger', 'time-new-bank', 'crypto-com', 'komodo',
       'waves', 'adx-net', 'streamr-datacoin', 'qash', '0x'],
      dtype='object')","Index(['iota', 'monero', 'zcash', 'nem', 'nano', 'ripio-credit-network',
       'stratis', 'enigma', 'ardor', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'neo', 'dash'],
      dtype='object')"
20180112,"Index(['wings', 'singulardtv', 'streamr-datacoin', 'agoras-tokens', 'rlc',
       'populous', 'suncontract', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'crypto-com', 'district0x', 'kyber-network',
       'komodo', 'syscoin', 'ark', 'waves', 'agrello-delta'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'quantstamp', 'factom', 'steem',
       'power-ledger', 'ardor', 'nexus', 'nuls', 'qash'],
      dtype='object')","Index(['dash', 'neo', 'iota', 'monero', 'nem', 'nano', 'enigma', 'stratis',
       'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'eos', 'neblio',
       'cardano', 'litecoin', 'vibe', 'zcash'],
      dtype='object')"
20180121,"Index(['streamr-datacoin', 'suncontract', 'syscoin', 'komodo', 'populous',
       'ormeus-coin', 'dynamic-trading-rights', 'primas', 'agoras-tokens',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'district0x', 'nuls', 'singulardtv', 'agrello-delta', 'adx-net',
       'ark', 'waves', 'ripio-credit-network', 'crypto-com', 'wings'],
      dtype='object')","Index(['qash', 'dash', 'power-ledger', 'stratis', 'nebulas-token', 'factom',
       'nexus', 'wax', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['zcash', 'nem', 'nano', 'monero', 'loopring', '0x', 'time-new-bank',
       'iota', 'enigma', 'steem', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'neo', 'vibe', 'bitcoin-cash',
       'cardano', 'neblio', 'litecoin'],
      dtype='object')"
20180130,"Index(['komodo', 'syscoin', 'populous', 'wings', 'nexus', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['gifto', 'quantstamp', 'crypto-com', 'ark', 'district0x', 'factom',
       'agrello-delta', 'suncontract', 'primas', 'nuls', 'adx-net'],
      dtype='object')","Index(['dash', 'power-ledger', 'nem', 'nano', 'rlc', 'qash',
       'sirin-labs-token', 'ripio-credit-network', 'waves', 'enigma',
       'singulardtv'],
      dtype='object')","Index(['monero', 'zcash', '0x', 'loopring', 'time-new-bank', 'nebulas-token',
       'stratis', 'kyber-network', 'iota', 'red-pulse', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'vibe', 'bitcoin-cash', 'cardano',
       'stellar', 'litecoin', 'neblio', 'steem'],
      dtype='object')"
20180208,"Index(['red-pulse', 'factom', 'nuls', 'syscoin', 'agrello-delta',
       'agoras-tokens', 'nexus', 'streamr-datacoin', 'ormeus-coin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'qash', 'gifto', 'komodo', 'rlc', 'ark', 'adx-net',
       'qlink', 'wax', 'wings', 'enigma', 'district0x'],
      dtype='object')","Index(['bibox-token', 'stratis', 'suncontract', 'ripio-credit-network',
       'quantstamp', 'loopring', 'waves', 'primas', 'neblio', 'crypto-com',
       'populous'],
      dtype='object')","Index(['nano', 'zcash', 'nem', 'ardor', 'sirin-labs-token', 'time-new-bank',
       '0x', 'kyber-network', 'nebulas-token', 'iota', 'power-ledger', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'litecoin', 'stellar', 'cardano',
       'steem', 'bitcoin-cash', 'vibe', 'monero'],
      dtype='object')"
20180217,"Index(['factom', 'district0x', 'loopring', 'singulardtv', 'agoras-tokens',
       'ormeus-coin', 'streamr-datacoin', 'maker', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ripio-credit-network', 'qlink', 'wings',
       'qash', 'crypto-com', 'nuls', 'syscoin', 'ark', 'komodo', 'primas',
       'rlc'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'suncontract', 'waves', 'neblio', 'enigma',
       'kyber-network', 'populous', 'agrello-delta', 'ardor', 'quantstamp',
       'time-new-bank'],
      dtype='object')","Index(['nem', '0x', 'sirin-labs-token', 'monero', 'dash', 'wax', 'red-pulse',
       'bibox-token', 'iota', 'vibe', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo', 'cardano',
       'eos', 'stellar', 'gifto', 'zcash', 'steem', 'nano'],
      dtype='object')"
20180226,"Index(['nexus', 'rlc', 'singularitynet', 'qlink', 'streamr-datacoin',
       'ormeus-coin', 'singulardtv', 'primas', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'syscoin', 'factom', 'time-new-bank', 'ark', 'qash',
       'ripio-credit-network', 'high-performance-blockchain', 'district0x',
       'kyber-network', 'crypto-com', 'loopring'],
      dtype='object')","Index(['vibe', 'wings', 'power-ledger', 'quantstamp', 'agrello-delta',
       'enigma', 'ignis', 'ardor', 'stratis', 'suncontract', 'nebulas-token',
       'populous', 'nuls'],
      dtype='object')","Index(['wax', 'bibox-token', 'red-pulse', 'dash', 'waves', 'adx-net',
       'sirin-labs-token', '0x', 'nem', 'neblio', 'iota', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'stellar', 'monero', 'zcash'],
      dtype='object')"
20180307,"Index(['syscoin', 'coinmeet', 'primas', 'quantstamp', 'all-sports', 'qash',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'qlink', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'singulardtv',
       'nebulas-token', 'factom', 'ark', 'ardor', 'enigma', 'kyber-network',
       'loopring', 'time-new-bank', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['nuls', 'populous', 'stratis', 'nem', 'vibe', 'district0x', 'komodo',
       'polymath-network', 'crypto-com', 'rlc', 'steem',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['bibox-token', 'stellar', 'red-pulse', 'waves', 'dash', 'adx-net',
       'neblio', '0x', 'iota', 'sirin-labs-token', 'wings', 'zcash',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'gifto',
       'neo', 'monero', 'nexus', 'eos', 'cardano', 'wax'],
      dtype='object')"
20180316,"Index(['syscoin', 'vibe', 'qash', 'singularitynet', 'polymath-network',
       'all-sports', 'qlink', 'cryptonex', 'maker', 'bottos',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'high-performance-blockchain', 'bibox-token', '0x',
       'quantstamp', 'factom', 'ardor', 'steem', 'enigma', 'ark', 'ignis',
       'time-new-bank', 'komodo'],
      dtype='object')","Index(['ormeus-coin', 'ripio-credit-network', 'district0x', 'power-ledger',
       'loopring', 'primas', 'populous', 'wax', 'stratis', 'singulardtv',
       'coinmeet', 'agrello-delta', 'nebulas-token'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'zcash', 'crypto-com', 'adx-net',
       'suncontract', 'iota', 'wings', 'rlc', 'waves', 'nuls', 'neblio',
       'gifto'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nem', 'nexus', 'cardano', 'eos', 'stellar', 'dash'],
      dtype='object')"
20180325,"Index(['komodo', 'ark', 'ignis', 'singulardtv', 'polymath-network',
       'singularitynet', 'qlink', 'bottos', 'maker', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'primas', 'ardor', 'time-new-bank', '0x', 'factom', 'wings',
       'populous', 'steem', 'wax', 'red-pulse', 'all-sports', 'syscoin'],
      dtype='object')","Index(['coinmeet', 'ripio-credit-network', 'adx-net', 'gifto', 'ormeus-coin',
       'kyber-network', 'agrello-delta', 'district0x', 'qash', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp', 'bibox-token'],
      dtype='object')","Index(['zcash', 'iota', 'sirin-labs-token', 'crypto-com', 'neblio', 'waves',
       'suncontract', 'rlc', 'nuls', 'vibe', 'loopring', 'power-ledger',
       'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'nem', 'monero', 'nano', 'neo', 'stellar', 'dash', 'nexus'],
      dtype='object')"
20180403,"Index(['komodo', 'singulardtv', 'fusion', 'crpt', 'rlc', 'polymath-network',
       'bottos', 'ignis', 'cryptonex', 'singularitynet', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'bibox-token', 'time-new-bank', 'factom', 'agrello-delta',
       'quantstamp', 'ardor', 'red-pulse', 'nexus', 'steem', 'populous',
       'wings', 'primas', 'ark'],
      dtype='object')","Index(['waves', 'suncontract', 'ripio-credit-network', 'vibe', 'power-ledger',
       'sirin-labs-token', 'qash', 'high-performance-blockchain', 'all-sports',
       'syscoin', 'adx-net', 'wax', 'credits', 'kyber-network'],
      dtype='object')","Index(['zcash', 'neblio', 'nano', 'monero', 'coinmeet', 'ormeus-coin',
       'crypto-com', '0x', 'gifto', 'truechain', 'enigma', 'nebulas-token',
       'nuls', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'qlink', 'nem', 'district0x', 'dash', 'neo', 'iota', 'stellar'],
      dtype='object')"
20180412,"Index(['ignis', 'nexus', 'crpt', 'populous', 'primas', 'cryptonex', 'ren',
       'singularitynet', 'rlc', 'streamr-datacoin', 'bottos', 'atn', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'red-pulse', 'time-new-bank', 'credits', 'komodo',
       'loom-network', 'agrello-delta', 'ravencoin', 'factom', 'vibe',
       'bibox-token', 'fusion', 'ark', 'wings'],
      dtype='object')","Index(['nebulas-token', 'sirin-labs-token', 'gifto', 'nuls',
       'polymath-network', 'crypto-com', 'ardor', 'qash', 'waves',
       'kyber-network', 'wax', 'stratis', 'all-sports', 'quantstamp'],
      dtype='object')","Index(['zcash', '0x', 'monero', 'ormeus-coin', 'high-performance-blockchain',
       'suncontract', 'steem', 'ripio-credit-network', 'iota', 'truechain',
       'power-ledger', 'nano', 'singulardtv', 'enigma', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'litecoin', 'cardano',
       'qlink', 'district0x', 'bitcoin-cash', 'neo', 'dash', 'stellar',
       'neblio', 'nem'],
      dtype='object')"
20180421,"Index(['factom', 'rlc', 'wings', 'singularitynet', 'vibe', 'primas',
       'matrix-ai-network', 'ravencoin', 'cryptonex', 'streamr-datacoin',
       'crpt', 'bottos', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'komodo', 'syscoin', 'bibox-token', 'nebulas-token',
       'gifto', 'ren', 'fusion', 'ignis', 'credits', 'agrello-delta', 'nexus',
       'qash', 'ark', 'loom-network'],
      dtype='object')","Index(['populous', 'wax', 'ardor', 'ruff', 'nano', 'neblio', 'quantstamp',
       'kyber-network', 'adx-net', 'enigma', 'all-sports', 'ormeus-coin',
       'nuls', 'stratis', 'time-new-bank'],
      dtype='object')","Index(['qlink', 'zcash', 'monero', 'truechain', 'power-ledger',
       'sirin-labs-token', 'high-performance-blockchain', 'polymath-network',
       'suncontract', 'singulardtv', 'district0x', 'loopring', 'waves',
       'ripio-credit-network', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'ethereum', 'cardano', 'ontology',
       'litecoin', 'bitcoin-cash', 'neo', 'crypto-com', 'stellar', 'iota',
       'nem', 'dash', 'steem'],
      dtype='object')"
20180430,"Index(['vibe', 'ignis', 'factom', 'wings', 'singularitynet', 'bottos',
       'streamr-datacoin', 'matrix-ai-network', 'primas', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'stratis', 'red-pulse', 'fusion', 'ormeus-coin', 'ardor',
       'ren', 'agrello-delta', 'credits', 'komodo', 'nexus', 'ark', 'qash',
       'loom-network', 'rlc'],
      dtype='object')","Index(['all-sports', 'ripio-credit-network', '0x', 'power-ledger',
       'bibox-token', 'neblio', 'wax', 'suncontract', 'nuls', 'nano',
       'quantstamp', 'qlink', 'time-new-bank', 'enigma',
       'high-performance-blockchain'],
      dtype='object')","Index(['litecoin', 'truechain', 'monero', 'nem', 'kyber-network', 'zcash',
       'ruff', 'loopring', 'polymath-network', 'waves', 'nebulas-token',
       'sirin-labs-token', 'district0x', 'singulardtv', 'populous'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'ontology', 'crypto-com', 'neo', 'adx-net', 'gifto', 'stellar', 'steem',
       'iota', 'dash'],
      dtype='object')"
20180509,"Index(['mixin', 'rlc', 'vibe', 'ormeus-coin', 'komodo', 'wings',
       'singularitynet', 'factom', 'ravencoin', 'cryptonex',
       'streamr-datacoin', 'crpt', 'maker', 'atn', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['quantstamp', 'red-pulse', 'enigma', 'syscoin', 'qash',
       'high-performance-blockchain', 'credits', 'primas', 'agrello-delta',
       'ardor', 'suncontract', 'ark', 'singulardtv', 'ren',
       'matrix-ai-network', 'nexus'],
      dtype='object')","Index(['bottos', 'nem', 'loopring', 'time-new-bank', 'district0x', 'nuls',
       'neblio', 'fusion', 'wax', 'stratis', 'power-ledger', 'qlink',
       'polymath-network', 'ripio-credit-network', 'populous'],
      dtype='object')","Index(['adx-net', 'stellar', 'steem', 'dash', 'monero', 'nebulas-token',
       'kyber-network', '0x', 'educare', 'sirin-labs-token', 'bibox-token',
       'waves', 'zcash', 'ignis', 'nano', 'ruff'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'all-sports', 'crypto-com', 'litecoin', 'gifto',
       'loom-network', 'iota', 'neo'],
      dtype='object')"
20180518,"Index(['mixin', 'wings', 'cryptonex', 'vibe', 'ravencoin', 'ardor', 'crpt',
       'ormeus-coin', 'factom', 'nexus', 'singularitynet', 'maker', 'odem',
       'atn', 'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qlink', 'ren', 'ripio-credit-network', 'matrix-ai-network', 'nem',
       'credits', 'ark', 'syscoin', 'district0x', 'qash', 'suncontract',
       'agrello-delta', 'streamr-datacoin', 'adx-net', 'singulardtv',
       'komodo'],
      dtype='object')","Index(['ruff', 'crypto-com', 'nano', 'polymath-network', 'fusion', 'populous',
       'rlc', 'neblio', 'power-ledger', 'monero', 'stratis', 'wax', 'enigma',
       'high-performance-blockchain', 'quantstamp', 'red-pulse'],
      dtype='object')","Index(['0x', 'bibox-token', 'educare', 'stellar', 'nebulas-token',
       'kyber-network', 'steem', 'dash', 'sirin-labs-token', 'primas', 'ignis',
       'waves', 'nuls', 'bottos', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'all-sports', 'cardano', 'cortex', 'litecoin', 'gifto',
       'zcash', 'loom-network', 'iota', 'neo'],
      dtype='object')"
