,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stellar', 'steem', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'stratis', 'syscoin', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171006,"Index(['singulardtv', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'stellar', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171009,"Index(['singulardtv', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'komodo', 'eos', 'syscoin', 'district0x', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171012,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['district0x', 'nem', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', '0x', 'ark', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'adx-net', 'iota', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171015,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'ardor', 'steem', 'district0x', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', '0x', 'waves', 'stratis'], dtype='object')","Index(['dash', 'zcash', 'crypto-com', 'adx-net', 'stellar', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171018,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'waves', 'stratis', 'district0x'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'crypto-com', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'monero'], dtype='object')"
20171021,"Index(['singulardtv', 'wings', 'populous', 'nano', 'rlc', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'ardor', '0x', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'district0x', 'waves', 'stratis'], dtype='object')","Index(['monero', 'zcash', 'crypto-com', 'dash', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171024,"Index(['singulardtv', 'wings', 'populous', 'nano', 'rlc', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'nem', 'ardor', '0x', 'steem', 'nexus', 'factom'], dtype='object')","Index(['eos', 'district0x', 'ark', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['zcash', 'monero', 'dash', 'crypto-com', 'adx-net', 'iota', 'komodo'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171027,"Index(['nexus', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', '0x', 'steem', 'primas', 'factom', 'singulardtv'], dtype='object')","Index(['district0x', 'crypto-com', 'stratis', 'ark', 'syscoin', 'waves'], dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'komodo', 'eos'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171030,"Index(['nexus', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', '0x', 'steem', 'singulardtv', 'factom', 'primas'], dtype='object')","Index(['stratis', 'district0x', 'crypto-com', 'ark', 'waves', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'eos', 'komodo'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'stellar', 'neo'], dtype='object')"
20171102,"Index(['nexus', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', '0x', 'steem', 'singulardtv', 'factom', 'primas'], dtype='object')","Index(['district0x', 'crypto-com', 'ark', 'komodo', 'waves', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'eos', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo'], dtype='object')"
20171105,"Index(['populous', 'rlc', 'nano', 'suncontract', 'agoras-tokens', 'primas',
       'agrello-delta'],
      dtype='object')","Index(['steem', '0x', 'komodo', 'factom', 'singulardtv', 'nexus', 'wings'], dtype='object')","Index(['crypto-com', 'ark', 'waves', 'syscoin', 'ardor', 'nem', 'loopring'], dtype='object')","Index(['dash', 'eos', 'adx-net', 'monero', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo',
       'zcash'],
      dtype='object')"
20171108,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['factom', 'steem', 'komodo', 'singulardtv', '0x', 'nexus', 'populous'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'ardor', 'syscoin', 'nem', 'loopring'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171111,"Index(['populous', 'rlc', 'wings', 'nano', 'suncontract', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'neblio', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'ark', 'ardor', 'nem', 'factom', 'syscoin'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171114,"Index(['populous', 'rlc', 'wings', 'nano', 'suncontract', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'singulardtv', 'komodo', '0x', 'neblio', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'nem', 'syscoin'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171117,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'factom', 'ardor', 'ark', 'nem', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171120,"Index(['rlc', 'nexus', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['nem', 'steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'factom', 'ardor', 'ark', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'stratis', 'district0x',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171123,"Index(['nexus', 'vibe', 'nano', 'suncontract', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'wings',
       'rlc'],
      dtype='object')","Index(['crypto-com', 'factom', 'kyber-network', 'ark', 'ardor', 'loopring',
       'syscoin', 'nem'],
      dtype='object')","Index(['eos', 'zcash', 'iota', 'monero', 'adx-net', 'stratis', 'district0x',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171126,"Index(['rlc', 'suncontract', 'nano', 'agrello-delta', 'vibe', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'neblio', 'nexus', 'steem', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'factom', 'ark', 'syscoin', 'nem', 'kyber-network',
       'loopring', 'ardor'],
      dtype='object')","Index(['eos', 'zcash', 'monero', 'iota', 'stratis', 'district0x', 'waves',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171129,"Index(['wings', 'rlc', 'nano', 'agrello-delta', 'agoras-tokens', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', 'kyber-network', '0x', 'nexus', 'neblio', 'populous', 'steem',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'factom', 'ark', 'nem', 'loopring',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['iota', 'monero', 'zcash', 'cardano', 'stratis', 'district0x', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'eos'],
      dtype='object')"
20171202,"Index(['suncontract', 'wings', 'rlc', 'agrello-delta', 'nano', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'kyber-network', 'loopring', 'nexus', 'agoras-tokens', 'populous',
       'neblio', 'steem'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'factom', 'ark', 'nem', 'singulardtv',
       'komodo', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'iota'],
      dtype='object')"
20171205,"Index(['suncontract', 'agrello-delta', 'wings', 'rlc', 'nano', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'loopring', '0x', 'nexus', 'populous',
       'steem', 'neblio'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'nem', 'ark', 'singulardtv',
       'komodo', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'iota',
       'dash', 'neo'],
      dtype='object')"
20171208,"Index(['suncontract', 'agrello-delta', 'rlc', 'nano', 'wings', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'loopring', '0x', 'nexus', 'steem',
       'populous', 'neblio'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'nem', 'ark', 'singulardtv', 'komodo',
       'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'stratis',
       'district0x', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'dash', 'neo'],
      dtype='object')"
20171211,"Index(['neblio', 'suncontract', 'nano', 'agrello-delta', 'rlc', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'enigma', 'loopring', 'steem',
       'nexus', '0x', 'populous'],
      dtype='object')","Index(['syscoin', 'district0x', 'factom', 'adx-net', 'ark', 'singulardtv',
       'komodo', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'dash', 'neo'],
      dtype='object')"
20171214,"Index(['nano', 'suncontract', 'agrello-delta', 'neblio', 'rlc', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'kyber-network', 'loopring', 'steem',
       'nexus', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'district0x', 'factom', 'adx-net', 'ark', 'ardor',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'stellar', 'neo'],
      dtype='object')"
20171217,"Index(['nano', 'suncontract', 'agrello-delta', 'rlc', 'neblio', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['enigma', 'kyber-network', 'agoras-tokens', 'loopring', 'nexus',
       'steem', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'ardor', 'district0x', 'ark', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['eos', 'stellar', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'dash',
       'cardano', 'neo'],
      dtype='object')"
20171220,"Index(['nano', 'agrello-delta', 'suncontract', 'rlc', 'wings', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'district0x', 'loopring', '0x', 'steem',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'adx-net', 'ark', 'komodo',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20171223,"Index(['nano', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', '0x', 'loopring', 'steem', 'district0x',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'ardor', 'ark', 'adx-net',
       'kyber-network', 'enigma'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20171226,"Index(['red-pulse', 'agrello-delta', 'suncontract', 'wings', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', '0x', 'steem', 'loopring', 'district0x', 'nano', 'nexus',
       'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'factom', 'komodo', 'enigma', 'ark', 'adx-net',
       'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20171229,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'singulardtv', '0x', 'steem', 'district0x', 'loopring', 'nexus',
       'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'enigma', 'factom', 'komodo', 'adx-net', 'ark',
       'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180101,"Index(['red-pulse', 'wings', 'agrello-delta', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', '0x', 'singulardtv', 'steem', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'enigma', 'ardor', 'factom', 'komodo', 'adx-net', 'nano',
       'ark', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180104,"Index(['populous', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ark', 'agoras-tokens', '0x', 'loopring', 'district0x',
       'singulardtv', 'red-pulse', 'nexus'],
      dtype='object')","Index(['nano', 'enigma', 'ardor', 'syscoin', 'factom', 'komodo', 'adx-net',
       'steem', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'monero', 'power-ledger', 'nem', 'zcash', 'crypto-com',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'neo'],
      dtype='object')"
20180107,"Index(['populous', 'agrello-delta', 'wings', 'neblio', 'rlc', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'kyber-network', 'loopring', '0x', 'district0x',
       'agoras-tokens', 'ark', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['enigma', 'waves', 'ardor', 'syscoin', 'factom', 'steem', 'nexus',
       'adx-net', 'komodo'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'stellar', 'dash'],
      dtype='object')"
20180110,"Index(['singulardtv', 'wings', 'agrello-delta', 'populous', 'suncontract',
       'rlc', 'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'komodo', 'streamr-datacoin', 'kyber-network',
       'district0x', 'ark', 'agoras-tokens', 'red-pulse'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'waves', 'ardor', 'syscoin', 'factom',
       'loopring', '0x', 'steem'],
      dtype='object')","Index(['dash', 'nem', 'monero', 'power-ledger', 'neblio', 'zcash',
       'crypto-com', 'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180113,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'rlc', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'adx-net', 'komodo', 'kyber-network',
       'streamr-datacoin', 'red-pulse', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', 'waves', '0x', 'loopring',
       'ardor', 'syscoin', 'factom'],
      dtype='object')","Index(['dash', 'nem', 'monero', 'neblio', 'power-ledger', 'zcash', 'vibe',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180116,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', 'komodo', 'streamr-datacoin', 'red-pulse',
       'adx-net', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring', 'waves',
       'factom', 'syscoin', 'steem'],
      dtype='object')","Index(['vibe', 'dash', 'nem', 'monero', 'neblio', 'zcash', 'power-ledger',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180119,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'nexus', 'red-pulse', 'komodo',
       'streamr-datacoin', 'adx-net', 'district0x', 'rlc'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring',
       'quantstamp', 'waves', 'syscoin', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'dash', 'neblio', 'monero', 'zcash', 'crypto-com',
       'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
