,Port1,Port2,Port3,Port4,Port5
20171227,"Index(['red-pulse', 'agrello-delta', 'suncontract', 'wings', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'nano', '0x', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'komodo', 'enigma', 'factom', 'ark', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180108,"Index(['red-pulse', 'agrello-delta', 'wings', 'populous', 'rlc', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'komodo', 'loopring', 'kyber-network', 'district0x', '0x',
       'ark', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'neblio', 'syscoin', 'ardor', 'factom',
       'steem', 'nexus', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'nem', 'power-ledger', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano', 'enigma'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'cardano',
       'stellar', 'eos', 'neo'],
      dtype='object')"
20180120,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'kyber-network', 'streamr-datacoin', 'red-pulse',
       'komodo', 'adx-net', 'district0x', 'rlc'],
      dtype='object')","Index(['enigma', 'power-ledger', '0x', 'quantstamp', 'ripio-credit-network',
       'loopring', 'syscoin', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'dash', 'monero', 'zcash', 'crypto-com',
       'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180201,"Index(['singulardtv', 'syscoin', 'populous', 'agrello-delta', 'wings',
       'suncontract', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'nexus', 'red-pulse', 'district0x', 'adx-net',
       'komodo', 'streamr-datacoin', 'rlc', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['neblio', 'vibe', 'iota', 'zcash', 'dash', 'monero', 'steem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'stellar', 'neo', 'nem'],
      dtype='object')"
20180213,"Index(['syscoin', 'suncontract', 'agrello-delta', 'wings', 'streamr-datacoin',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'nexus', 'adx-net', 'district0x', 'crypto-com', 'rlc',
       'komodo', 'singulardtv', 'waves', 'ark'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'loopring', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'factom', 'qash', 'kyber-network'],
      dtype='object')","Index(['neblio', 'zcash', 'steem', 'monero', 'dash', 'iota', 'nem', 'nano',
       '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'neo',
       'litecoin', 'cardano', 'vibe'],
      dtype='object')"
20180225,"Index(['populous', 'wings', 'komodo', 'streamr-datacoin', 'primas', 'syscoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['waves', 'adx-net', 'rlc', 'district0x', 'nuls', 'agrello-delta',
       'ripio-credit-network', 'singulardtv', 'suncontract', 'ark',
       'crypto-com'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'power-ledger', 'enigma', 'stratis',
       'qash', 'quantstamp', 'kyber-network', 'nexus', 'factom'],
      dtype='object')","Index(['nano', 'steem', 'zcash', 'monero', '0x', 'nem', 'time-new-bank', 'wax',
       'loopring', 'dash', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'neblio', 'vibe'],
      dtype='object')"
20180309,"Index(['populous', 'komodo', 'primas', 'ark', 'factom', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'qash', 'ripio-credit-network', 'singulardtv', 'quantstamp',
       'enigma', 'district0x', 'agrello-delta', 'nuls', 'crypto-com',
       'loopring'],
      dtype='object')","Index(['rlc', 'nem', 'neblio', 'waves', 'time-new-bank', 'adx-net', 'stratis',
       'suncontract', 'power-ledger', 'nebulas-token', 'kyber-network'],
      dtype='object')","Index(['steem', 'gifto', 'vibe', 'nexus', 'zcash', 'dash', '0x', 'wax',
       'red-pulse', 'iota', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero'],
      dtype='object')"
20180321,"Index(['komodo', 'qash', 'qlink', 'ormeus-coin', 'loopring', 'syscoin',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'time-new-bank', 'quantstamp',
       'populous', 'ardor', 'kyber-network', 'high-performance-blockchain',
       'primas', 'ark', 'factom', 'district0x'],
      dtype='object')","Index(['vibe', 'adx-net', 'suncontract', 'neblio', 'crypto-com', 'stratis',
       'wings', 'rlc', 'nebulas-token', 'power-ledger', 'nuls',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'nem', 'nexus', 'zcash', 'dash', 'iota', 'bibox-token', 'wax',
       'red-pulse', 'sirin-labs-token', '0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'neo',
       'cardano', 'stellar', 'gifto', 'monero'],
      dtype='object')"
20180402,"Index(['kyber-network', 'komodo', 'time-new-bank', 'populous', 'ark',
       'singulardtv', 'primas', 'singularitynet', 'streamr-datacoin',
       'cryptonex', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'ripio-credit-network', 'stratis',
       'quantstamp', 'steem', 'ardor', 'qash', 'high-performance-blockchain',
       'syscoin', 'factom', 'ignis'],
      dtype='object')","Index(['sirin-labs-token', 'adx-net', 'suncontract', 'ormeus-coin', 'nuls',
       'enigma', 'crypto-com', 'rlc', 'power-ledger', 'nebulas-token', 'wings',
       'vibe'],
      dtype='object')","Index(['nexus', 'dash', 'stellar', 'district0x', 'zcash', 'wax', 'iota',
       'red-pulse', 'neblio', 'bibox-token', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'bitcoin-cash', 'ethereum', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'qlink'],
      dtype='object')"
20180414,"Index(['all-sports', 'populous', 'komodo', 'ark', 'primas', 'ignis',
       'singularitynet', 'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'ardor', 'wax', 'nebulas-token', 'vibe', 'stratis',
       'quantstamp', 'kyber-network', 'qash', 'syscoin', 'factom',
       'agrello-delta', 'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'ormeus-coin', '0x', 'ripio-credit-network',
       'nuls', 'power-ledger', 'singulardtv', 'high-performance-blockchain',
       'loopring', 'rlc', 'polymath-network', 'wings'],
      dtype='object')","Index(['district0x', 'dash', 'stellar', 'iota', 'neblio', 'zcash',
       'bibox-token', 'gifto', 'suncontract', 'red-pulse', 'steem',
       'sirin-labs-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'monero', 'nem', 'qlink', 'nexus'],
      dtype='object')"
20180426,"Index(['komodo', 'factom', 'wings', 'ark', 'primas', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'gifto', 'polymath-network', 'stratis', 'quantstamp',
       'all-sports', 'time-new-bank', 'vibe', 'bibox-token', 'syscoin', 'qash',
       'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'loopring', 'waves', 'nuls',
       'high-performance-blockchain', 'enigma', 'singulardtv', 'populous',
       'nebulas-token', 'ardor', 'rlc', 'kyber-network'],
      dtype='object')","Index(['district0x', 'nexus', 'dash', 'adx-net', 'iota', 'nano', 'zcash',
       'steem', 'neblio', 'sirin-labs-token', 'suncontract', '0x',
       'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'crypto-com', 'monero', 'stellar', 'neo', 'qlink'],
      dtype='object')"
20180508,"Index(['factom', 'ark', 'nexus', 'primas', 'wings', 'rlc', 'singularitynet',
       'crpt', 'cryptonex', 'streamr-datacoin', 'maker', 'atn',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'wax', 'stratis', 'ardor', 'populous', 'quantstamp',
       'red-pulse', 'vibe', 'qash', 'fusion', 'syscoin', 'credits',
       'agrello-delta', 'komodo'],
      dtype='object')","Index(['loopring', 'waves', 'power-ledger', 'ripio-credit-network', 'ignis',
       'ormeus-coin', 'bibox-token', 'nuls', 'polymath-network', 'suncontract',
       'enigma', 'time-new-bank', 'high-performance-blockchain',
       'singulardtv'],
      dtype='object')","Index(['qlink', 'district0x', 'nem', 'adx-net', 'steem', 'dash', 'monero',
       '0x', 'zcash', 'kyber-network', 'nebulas-token', 'neblio',
       'sirin-labs-token', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'truechain',
       'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com', 'stellar',
       'gifto'],
      dtype='object')"
20180520,"Index(['qash', 'agrello-delta', 'nexus', 'ravencoin', 'streamr-datacoin',
       'factom', 'wings', 'vibe', 'crpt', 'cryptonex', 'singularitynet',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'singulardtv',
       'high-performance-blockchain', 'rlc', 'stratis', 'fusion', 'enigma',
       'ardor', 'syscoin', 'red-pulse', 'credits', 'ren', 'ark', 'komodo'],
      dtype='object')","Index(['populous', 'waves', 'nuls', 'polymath-network', 'power-ledger', 'nano',
       'neblio', 'ignis', 'primas', 'ripio-credit-network', 'ormeus-coin',
       'time-new-bank', 'wax', 'bottos'],
      dtype='object')","Index(['stellar', 'qlink', 'loom-network', 'adx-net', 'dash', 'steem', '0x',
       'monero', 'kyber-network', 'nem', 'bibox-token', 'nebulas-token',
       'district0x', 'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain',
       'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180601,"Index(['ardor', 'ormeus-coin', 'qash', 'komodo', 'wings', 'factom',
       'streamr-datacoin', 'singularitynet', 'vibe', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['fusion', 'district0x', 'stratis', 'high-performance-blockchain',
       'enigma', 'suncontract', 'red-pulse', 'qlink', 'syscoin', 'ren',
       'credits', 'ark', 'nexus', 'agrello-delta', 'matrix-ai-network'],
      dtype='object')","Index(['waves', 'ruff', 'nuls', 'primas', 'ignis', 'nano', 'time-new-bank',
       'bottos', 'rlc', 'neblio', 'power-ledger', 'quantstamp', 'singulardtv',
       'ripio-credit-network', 'wax'],
      dtype='object')","Index(['stellar', 'loom-network', 'bibox-token', 'adx-net', '0x', 'steem',
       'dash', 'kyber-network', 'nebulas-token', 'monero', 'populous',
       'loopring', 'nem', 'sirin-labs-token', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'zcash', 'all-sports', 'litecoin', 'iota', 'neo',
       'crypto-com', 'gifto'],
      dtype='object')"
20180613,"Index(['nexus', 'ormeus-coin', 'qash', 'agrello-delta', 'wings', 'ardor',
       'singulardtv', 'factom', 'crpt', 'cryptonex', 'komodo', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'enigma', 'nem', 'streamr-datacoin', 'qlink',
       'ripio-credit-network', 'cvcoin', 'syscoin', 'credits', 'ren',
       'red-pulse', 'singularitynet', 'ark', 'suncontract',
       'matrix-ai-network'],
      dtype='object')","Index(['ruff', 'nuls', 'primas', 'ignis', 'bottos', 'nano', 'rlc',
       'time-new-bank', 'polymath-network', 'fusion', 'neblio', 'power-ledger',
       'quantstamp', 'district0x', 'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['loom-network', 'neo', 'adx-net', '0x', 'educare', 'dash', 'stellar',
       'nebulas-token', 'steem', 'kyber-network', 'monero', 'populous',
       'loopring', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'zcash', 'all-sports', 'cardano', 'litecoin', 'iota',
       'bibox-token', 'crypto-com', 'gifto'],
      dtype='object')"
20180625,"Index(['crpt', 'district0x', 'red-pulse', 'factom', 'komodo', 'qash', 'ardor',
       'singulardtv', 'adx-net', 'ravencoin', 'vibe', 'stakenet', 'odem',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'wax', 'ren', 'singularitynet', 'matrix-ai-network', 'credits',
       'ripio-credit-network', 'suncontract', 'syscoin', 'qlink',
       'ormeus-coin', 'nexus', 'ark', 'wings', 'agrello-delta', 'cryptonex'],
      dtype='object')","Index(['crypto-com', 'nano', 'polymath-network', 'rlc', 'kyber-network',
       'time-new-bank', 'ruff', 'fusion', 'high-performance-blockchain',
       'enigma', 'quantstamp', 'stratis', 'steem', 'power-ledger', 'neblio',
       'cvcoin'],
      dtype='object')","Index(['0x', 'educare', 'neo', 'nebulas-token', 'stellar', 'populous',
       'monero', 'waves', 'loopring', 'primas', 'gifto', 'streamr-datacoin',
       'ignis', 'sirin-labs-token', 'nuls', 'bottos'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'litecoin', 'zcash', 'all-sports', 'bibox-token', 'cortex', 'iota',
       'mithril', 'cardano', 'loom-network', 'dash'],
      dtype='object')"
20180707,"Index(['agrello-delta', 'factom', 'district0x', 'qash', 'singulardtv',
       'adx-net', 'ignis', 'ardor', 'komodo', 'odem', 'red-pulse', 'vibe',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'bottos', 'ren', 'bnktothefuture', 'sirin-labs-token',
       'neblio', 'ormeus-coin', 'nexus', 'ripio-credit-network', 'qlink',
       'cryptonex', 'wings', 'suncontract', 'credits', 'ark', 'crpt'],
      dtype='object')","Index(['gifto', 'rlc', 'nuls', 'high-performance-blockchain', 'time-new-bank',
       'polymath-network', 'nexo', 'wax', 'enigma', 'matrix-ai-network',
       'ruff', 'fusion', 'quantstamp', 'nano', 'loom-network', 'stratis',
       'cvcoin'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'crypto-com', 'monero',
       'power-ledger', 'syscoin', 'populous', 'stellar', 'waves',
       'streamr-datacoin', 'loopring', 'steem', 'kyber-network', 'primas',
       'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'litecoin', 'bibox-token', 'mithril', 'ontology', 'cortex', 'iota',
       'neo', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
20180719,"Index(['qash', 'singulardtv', 'crpt', 'quantstamp', 'district0x', 'adx-net',
       'red-pulse', 'ark', 'agrello-delta', 'stakenet', 'atn', 'komodo',
       'ravencoin', 'vibe', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'neblio', 'nexus', 'sirin-labs-token', 'ormeus-coin', 'rlc',
       'stratis', 'cryptonex', 'ren', 'qlink', 'ripio-credit-network',
       'suncontract', 'ardor', 'wings', 'ignis', 'credits'],
      dtype='object')","Index(['steem', 'odem', 'matrix-ai-network', 'nexo', 'loopring', 'fusion',
       'nano', 'primas', 'nuls', 'ruff', 'enigma', 'singularitynet', 'wax',
       'cvcoin', 'time-new-bank', 'bnktothefuture', 'polymath-network'],
      dtype='object')","Index(['zcash', 'crypto-com', 'stellar', 'power-ledger', 'nebulas-token',
       'monero', 'syscoin', 'gifto', 'waves', 'educare', 'streamr-datacoin',
       'nem', 'kyber-network', 'high-performance-blockchain', 'populous',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'bibox-token', 'neo', 'ontology', 'dash', 'iota', 'cardano',
       '0x', 'all-sports', 'cortex'],
      dtype='object')"
20180731,"Index(['qash', 'quantstamp', 'singulardtv', 'ruff', 'ark', 'red-pulse',
       'komodo', 'rlc', 'cvcoin', 'agrello-delta', 'ravencoin', 'vibe',
       'stakenet', 'atn', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'singularitynet', 'ormeus-coin', 'cryptonex', 'ignis',
       'bnktothefuture', 'district0x', 'bottos', 'suncontract', 'nexus',
       'sirin-labs-token', 'ren', 'crpt', 'ripio-credit-network', 'credits',
       'qlink', 'wings'],
      dtype='object')","Index(['adx-net', 'educare', 'primas', 'populous', 'stratis', 'fusion',
       'kyber-network', 'nano', 'wax', 'nuls', 'loopring', 'enigma', 'nexo',
       'neblio', 'time-new-bank', 'polymath-network'],
      dtype='object')","Index(['crypto-com', 'iota', 'power-ledger', 'gifto', 'monero', 'syscoin',
       'all-sports', 'nebulas-token', 'waves', 'odem', 'streamr-datacoin',
       'nem', 'high-performance-blockchain', 'matrix-ai-network',
       'loom-network', 'steem', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'bibox-token', 'litecoin', 'neo', 'dash', 'cardano', 'zcash',
       'truechain', 'ontology', '0x', 'cortex'],
      dtype='object')"
20180812,"Index(['wings', 'ruff', 'komodo', 'singulardtv', 'quantstamp', 'ark',
       'ravencoin', 'red-pulse', 'rlc', 'agrello-delta', 'cvcoin', 'atn',
       'factom', 'maker', 'stakenet', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'district0x', 'ormeus-coin', 'bnktothefuture',
       'loopring', 'singularitynet', 'credits', 'suncontract', 'nexus', 'crpt',
       'qlink', 'nexo', 'ren', 'qash', 'ripio-credit-network', 'bottos',
       'sirin-labs-token'],
      dtype='object')","Index(['adx-net', 'steem', 'ardor', 'loom-network', 'educare', 'stratis',
       'kyber-network', 'fusion', 'wax', 'ignis', 'nano', 'neblio', 'nkn',
       'nuls', 'cryptonex', 'enigma'],
      dtype='object')","Index(['cortex', 'power-ledger', 'truechain', 'ontology', 'monero', 'syscoin',
       'nebulas-token', 'waves', 'odem', 'all-sports', 'matrix-ai-network',
       'nem', 'primas', 'streamr-datacoin', 'high-performance-blockchain',
       'populous', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'litecoin', 'zcash', 'neo', 'dash', 'bibox-token', 'cardano', '0x',
       'iota', 'crypto-com', 'gifto'],
      dtype='object')"
20180824,"Index(['komodo', 'ark', 'nexo', 'bottos', 'singulardtv', 'red-pulse', 'ren',
       'streamr-datacoin', 'rlc', 'factom', 'atn', 'agrello-delta', 'maker',
       'vibe', 'mixin', 'stakenet', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ravencoin', 'credits', 'loopring', 'constellation', 'crpt',
       'suncontract', 'singularitynet', 'smartshare', 'nexus',
       'sirin-labs-token', 'qlink', 'qash', 'ruff', 'enigma',
       'ripio-credit-network', 'wings', 'quantstamp'],
      dtype='object')","Index(['ardor', 'loom-network', 'steem', 'fusion', 'stratis', 'educare',
       'nuls', 'kyber-network', 'bnktothefuture', 'ignis', 'wax', 'cryptonex',
       'neblio', 'district0x', 'ormeus-coin', 'nkn', 'time-new-bank'],
      dtype='object')","Index(['power-ledger', 'crypto-com', 'cortex', 'nebulas-token', 'syscoin',
       'monero', 'populous', 'all-sports', 'nano', 'odem', 'nem', 'waves',
       'primas', 'matrix-ai-network', 'high-performance-blockchain',
       'polymath-network', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'bitcoin-cash', 'mithril',
       'stellar', 'litecoin', 'neo', 'zcash', 'dash', 'cardano', 'bibox-token',
       'truechain', '0x', 'iota', 'gifto'],
      dtype='object')"
