,Port1,Port2,Port3,Port4,Port5
20180309,"Index(['primas', 'coinmeet', 'quantstamp', 'agrello-delta', 'all-sports',
       'qash', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'qlink',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'steem',
       'singulardtv', 'ardor', 'kyber-network', 'factom', 'ark', 'enigma',
       'loopring', 'power-ledger', 'time-new-bank', 'syscoin'],
      dtype='object')","Index(['rlc', 'nem', 'nuls', 'populous', 'stratis', 'vibe', 'crypto-com',
       'komodo', 'district0x', 'ormeus-coin', 'polymath-network',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['wax', 'stellar', 'waves', 'red-pulse', 'adx-net', 'dash', '0x',
       'sirin-labs-token', 'zcash', 'iota', 'neblio', 'wings', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'gifto', 'nexus', 'eos', 'cardano', 'bibox-token'],
      dtype='object')"
20180327,"Index(['syscoin', 'ark', 'komodo', 'singulardtv', 'ignis', 'polymath-network',
       'singularitynet', 'bottos', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'bibox-token', 'stratis', 'time-new-bank', 'ardor',
       'factom', 'primas', 'wings', 'wax', 'red-pulse', 'all-sports',
       'populous', 'steem'],
      dtype='object')","Index(['gifto', 'ripio-credit-network', 'enigma', 'power-ledger', 'coinmeet',
       'adx-net', '0x', 'nebulas-token', 'qash', 'qlink', 'kyber-network',
       'high-performance-blockchain', 'agrello-delta'],
      dtype='object')","Index(['iota', 'stellar', 'nexus', 'sirin-labs-token', 'neblio', 'crypto-com',
       'waves', 'nuls', 'rlc', 'suncontract', 'ormeus-coin', 'vibe',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nem', 'nano', 'neo', 'monero', 'district0x', 'dash', 'zcash'],
      dtype='object')"
20180414,"Index(['nexus', 'agrello-delta', 'crpt', 'populous', 'ren', 'primas',
       'cryptonex', 'singularitynet', 'rlc', 'streamr-datacoin', 'bottos',
       'atn', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'adx-net', 'red-pulse', 'credits', 'time-new-bank', 'komodo',
       'ravencoin', 'loom-network', 'factom', 'fusion', 'vibe', 'bibox-token',
       'wings', 'ignis', 'ark'],
      dtype='object')","Index(['crypto-com', 'polymath-network', 'nuls', 'nebulas-token', 'enigma',
       'loopring', 'ardor', 'quantstamp', 'waves', 'qash', 'kyber-network',
       'wax', 'syscoin', 'all-sports'],
      dtype='object')","Index(['nem', 'zcash', 'monero', 'ormeus-coin', 'iota', 'truechain', '0x',
       'high-performance-blockchain', 'suncontract', 'gifto',
       'ripio-credit-network', 'power-ledger', 'nano', 'singulardtv',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'litecoin', 'cardano',
       'qlink', 'district0x', 'neo', 'bitcoin-cash', 'dash', 'stellar',
       'neblio', 'steem'],
      dtype='object')"
20180502,"Index(['mixin', 'rlc', 'factom', 'vibe', 'wings', 'singularitynet',
       'matrix-ai-network', 'streamr-datacoin', 'primas', 'cryptonex', 'crpt',
       'maker', 'ravencoin', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'bottos', 'stratis', 'high-performance-blockchain', 'fusion',
       'ignis', 'ormeus-coin', 'ren', 'ardor', 'credits', 'agrello-delta',
       'qash', 'komodo', 'loom-network', 'nexus', 'ark'],
      dtype='object')","Index(['educare', '0x', 'power-ledger', 'nuls', 'nano', 'ripio-credit-network',
       'polymath-network', 'neblio', 'wax', 'quantstamp', 'time-new-bank',
       'suncontract', 'qlink', 'red-pulse', 'enigma'],
      dtype='object')","Index(['litecoin', 'dash', 'monero', 'kyber-network', 'nem', 'zcash',
       'all-sports', 'loopring', 'ruff', 'waves', 'sirin-labs-token',
       'nebulas-token', 'bibox-token', 'populous', 'district0x',
       'singulardtv'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'ontology', 'crypto-com', 'neo', 'gifto', 'adx-net', 'stellar', 'steem',
       'iota', 'truechain'],
      dtype='object')"
20180520,"Index(['wings', 'cryptonex', 'ravencoin', 'vibe', 'ardor', 'crpt', 'mixin',
       'ormeus-coin', 'factom', 'singularitynet', 'nexus', 'maker', 'atn',
       'stakenet', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['red-pulse', 'ren', 'qlink', 'ripio-credit-network', 'nem', 'syscoin',
       'credits', 'ark', 'qash', 'suncontract', 'district0x', 'adx-net',
       'agrello-delta', 'streamr-datacoin', 'komodo', 'singulardtv'],
      dtype='object')","Index(['time-new-bank', 'nano', 'ruff', 'polymath-network', 'fusion', 'steem',
       'rlc', 'neblio', 'monero', 'power-ledger', 'quantstamp', 'stratis',
       'wax', 'high-performance-blockchain', 'enigma', 'matrix-ai-network'],
      dtype='object')","Index(['bibox-token', 'educare', '0x', 'nebulas-token', 'stellar', 'dash',
       'primas', 'sirin-labs-token', 'loopring', 'waves', 'ignis',
       'kyber-network', 'bottos', 'nuls', 'crypto-com', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'all-sports', 'cortex', 'cardano', 'zcash', 'litecoin',
       'iota', 'loom-network', 'gifto', 'neo'],
      dtype='object')"
20180607,"Index(['komodo', 'ark', 'cryptonex', 'agrello-delta', 'adx-net', 'district0x',
       'qash', 'singulardtv', 'vibe', 'red-pulse', 'stakenet', 'ravencoin',
       'ignis', 'atn', 'maker', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'ren', 'wings', 'factom',
       'matrix-ai-network', 'qlink', 'credits', 'suncontract',
       'ripio-credit-network', 'wax', 'loom-network', 'ardor',
       'streamr-datacoin', 'ormeus-coin', 'crpt'],
      dtype='object')","Index(['high-performance-blockchain', 'waves', 'polymath-network',
       'quantstamp', 'time-new-bank', 'nuls', 'stratis', 'fusion', 'nem',
       'nano', 'bnktothefuture', 'power-ledger', 'singularitynet', 'nexus',
       'neblio', 'bottos', 'enigma'],
      dtype='object')","Index(['mithril', 'neo', 'populous', 'nebulas-token', 'stellar', 'monero',
       'loopring', 'kyber-network', 'rlc', 'primas', 'steem', 'crypto-com',
       'gifto', 'cvcoin', 'ruff', 'nexo'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'cortex', 'bibox-token', 'litecoin', 'ontology', 'iota', 'cardano',
       'educare', 'all-sports', '0x', 'dash'],
      dtype='object')"
20180625,"Index(['singulardtv', 'stakenet', 'wax', 'vibe', 'odem', 'quantstamp',
       'ravencoin', 'factom', 'district0x', 'adx-net', 'red-pulse', 'ark',
       'komodo', 'atn', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'qlink', 'matrix-ai-network', 'wings', 'cryptonex', 'primas',
       'stratis', 'bnktothefuture', 'polymath-network', 'credits', 'rlc',
       'qash', 'steem', 'power-ledger', 'agrello-delta', 'syscoin', 'ardor'],
      dtype='object')","Index(['fusion', 'nem', 'bottos', 'nkn', 'sirin-labs-token', 'ruff',
       'time-new-bank', 'gifto', 'nuls', 'populous', 'nexus', 'ormeus-coin',
       'ripio-credit-network', 'neblio', 'ren', 'suncontract'],
      dtype='object')","Index(['educare', 'streamr-datacoin', 'stellar', 'waves', 'monero', '0x',
       'cortex', 'cvcoin', 'nano', 'high-performance-blockchain', 'nexo',
       'kyber-network', 'crypto-com', 'loopring', 'enigma', 'singularitynet',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'bibox-token',
       'truechain', 'ontology', 'mithril', 'litecoin', 'iota', 'dash',
       'all-sports', 'neo', 'nebulas-token', 'cardano', 'zcash'],
      dtype='object')"
20180713,"Index(['ark', 'nexo', 'smartshare', 'suncontract', 'red-pulse', 'rlc',
       'cvcoin', 'agrello-delta', 'komodo', 'crpt', 'ravencoin', 'factom',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'constellation', 'cryptonex', 'ren', 'nkn', 'qlink',
       'ormeus-coin', 'ardor', 'quantstamp', 'sirin-labs-token', 'bottos',
       'singulardtv', 'district0x', 'adx-net', 'credits', 'wings', 'ruff'],
      dtype='object')","Index(['streamr-datacoin', 'odem', 'wax', 'polymath-network', 'time-new-bank',
       'nuls', 'nano', 'loopring', 'enigma', 'fusion', 'bnktothefuture',
       'qash', 'stratis', 'nexus', 'ripio-credit-network', 'singularitynet',
       'ignis'],
      dtype='object')","Index(['monero', 'nebulas-token', 'all-sports', '0x', 'zcash', 'waves', 'nem',
       'gifto', 'matrix-ai-network', 'loom-network', 'populous', 'educare',
       'steem', 'stellar', 'primas', 'kyber-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'mithril',
       'litecoin', 'bibox-token', 'cortex', 'truechain', 'ontology', 'dash',
       'crypto-com', 'iota', 'syscoin', 'power-ledger', 'cardano'],
      dtype='object')"
20180731,"Index(['quantstamp', 'atn', 'pchain', 'nexo', 'ravencoin', 'streamr-datacoin',
       'ruff', 'factom', 'red-pulse', 'rlc', 'singulardtv', 'mixin', 'maker',
       'vibe', 'agrello-delta', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'smartshare', 'syscoin', 'loopring', 'bottos',
       'sirin-labs-token', 'enigma', 'constellation', 'nexus', 'wings', 'qash',
       'ark', 'all-sports', 'qlink', 'time-new-bank', 'ren',
       'ripio-credit-network', 'komodo'],
      dtype='object')","Index(['neblio', 'ormeus-coin', 'nuls', 'polymath-network', 'nano', 'nkn',
       'steem', 'district0x', 'ignis', 'kyber-network', 'educare', 'cryptonex',
       'bnktothefuture', 'populous', 'wax', 'crpt', 'credits'],
      dtype='object')","Index(['crypto-com', 'iota', 'cortex', 'truechain', 'monero', 'adx-net',
       'high-performance-blockchain', 'ontology', 'matrix-ai-network',
       'nebulas-token', 'stratis', 'waves', 'fusion', 'loom-network', 'primas',
       'pundi-x', 'nem', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'mithril',
       'zcash', 'cardano', 'litecoin', 'bibox-token', '0x', 'dash', 'neo',
       'gifto', 'power-ledger', 'odem', 'ardor'],
      dtype='object')"
20180818,"Index(['bottos', 'wax', 'nexus', 'ark', 'quantstamp', 'rlc', 'factom',
       'red-pulse', 'stakenet', 'maker', 'mixin', 'vibe', 'atn', 'singulardtv',
       'streamr-datacoin', 'cvcoin', 'agrello-delta',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'loom-network', 'nexo', 'bnktothefuture',
       'constellation', 'ruff', 'enigma', 'qlink', 'pchain', 'kyber-network',
       'ripio-credit-network', 'suncontract', 'syscoin', 'sirin-labs-token',
       'wings', 'qash', 'metronome', 'ren'],
      dtype='object')","Index(['all-sports', 'ravencoin', 'credits', 'power-ledger',
       'high-performance-blockchain', 'loopring', 'odem', 'ignis', 'steem',
       'smartshare', 'ormeus-coin', 'crpt', 'ardor', 'neblio',
       'singularitynet', 'nkn', 'komodo', 'educare'],
      dtype='object')","Index(['truechain', 'crypto-com', 'polymath-network', 'nebulas-token',
       'cortex', 'populous', 'primas', 'pundi-x', 'matrix-ai-network', 'nano',
       'waves', 'nem', 'stratis', 'fusion', 'district0x', 'nuls', 'cryptonex',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'bibox-token', 'zcash', 'litecoin', 'dash', 'iota', 'ontology',
       'cardano', 'gifto', '0x', 'neo', 'monero'],
      dtype='object')"
20180905,"Index(['factom', 'singulardtv', 'ignis', 'district0x', 'wings', 'wax',
       'smartshare', 'syscoin', 'vibe', 'singularitynet', 'maker',
       'agrello-delta', 'odem', 'atn', 'stakenet', 'cvcoin', 'mixin',
       'metronome', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'nexo', 'rlc', 'komodo', 'educare', 'nexus',
       'ripio-credit-network', 'ardor', 'bottos', 'ark', 'neblio',
       'suncontract', 'quantstamp', 'qlink', 'streamr-datacoin', 'red-pulse',
       'ren', 'constellation'],
      dtype='object')","Index(['high-performance-blockchain', 'cryptonex', 'bhp-coin', 'credits',
       'polymath-network', 'crypto-com', 'nkn', 'enigma', 'power-ledger',
       'stratis', 'ravencoin', 'qash', 'seele', 'time-new-bank', 'adx-net',
       'pchain', 'crpt', 'steem', 'ormeus-coin'],
      dtype='object')","Index(['all-sports', 'cardano', 'gifto', 'mithril', 'populous', 'pundi-x',
       '0x', 'primas', 'nuls', 'fusion', 'nem', 'loom-network', 'ruff',
       'kyber-network', 'bnktothefuture', 'matrix-ai-network', 'loopring',
       'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'dash', 'bitcoin-cash', 'vechain', 'neo',
       'nano', 'truechain', 'ethereum', 'iota', 'litecoin', 'cortex', 'zcash',
       'bibox-token', 'stellar', 'nebulas-token', 'monero'],
      dtype='object')"
20180923,"Index(['constellation', 'ark', 'syscoin', 'quantstamp', 'ravencoin', 'wax',
       'educare', 'wings', 'metronome', 'factom', 'singularitynet',
       'smartshare', 'rlc', 'ignis', 'odem', 'stakenet', 'mixin',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'polymath-network', 'nexo', 'enigma', 'agrello-delta', 'maker',
       'nexus', 'qash', 'streamr-datacoin', 'district0x', 'red-pulse', 'qlink',
       'ren', 'sirin-labs-token', 'nkn', 'bnktothefuture', 'neblio',
       'suncontract', 'atn'],
      dtype='object')","Index(['all-sports', 'seele', 'matrix-ai-network', 'singulardtv',
       'high-performance-blockchain', 'populous', 'ormeus-coin', 'cvcoin',
       'stratis', 'credits', 'nebulas-token', 'adx-net', 'kyber-network',
       'fusion', 'bottos', 'time-new-bank', 'komodo', 'pchain'],
      dtype='object')","Index(['primas', 'waves', 'mithril', '0x', 'crypto-com', 'gifto', 'pundi-x',
       'cortex', 'power-ledger', 'crpt', 'nem', 'loom-network',
       'ripio-credit-network', 'ruff', 'bhp-coin', 'loopring', 'cryptonex',
       'steem', 'nuls'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'bitcoin-cash', 'litecoin',
       'truechain', 'vibe', 'ontology', 'bibox-token', 'monero', 'neo',
       'stellar', 'nano', 'zcash', 'iota', 'cardano', 'vechain'],
      dtype='object')"
20181011,"Index(['syscoin', 'ark', 'ignis', 'komodo', 'nexus', 'wax', 'neblio',
       'bnktothefuture', 'stakenet', 'rlc', 'educare', 'ren', 'metronome',
       'suncontract', 'factom', 'stasis-euro', 'mixin', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'kyber-network', 'qlink', 'credits', 'atn',
       'fusion', 'district0x', 'seele', 'pchain', 'bottos', 'cvcoin', 'wings',
       'ravencoin', 'red-pulse', 'singularitynet', 'qash', 'constellation',
       'quantstamp'],
      dtype='object')","Index(['ruff', 'cryptonex', 'smartshare', 'matrix-ai-network', 'vechain',
       'sirin-labs-token', 'polymath-network', 'ardor', 'all-sports', 'maker',
       'time-new-bank', 'high-performance-blockchain', 'adx-net',
       'ormeus-coin', 'populous', 'stratis', 'enigma', 'nkn', 'nuls'],
      dtype='object')","Index(['mithril', 'iota', 'cortex', 'power-ledger', 'crpt', 'nem', 'nexo',
       'bhp-coin', 'nebulas-token', 'waves', 'streamr-datacoin',
       'loom-network', 'nano', 'steem', 'thingschain', 'ripio-credit-network',
       'agrello-delta', 'loopring', 'pundi-x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'stellar', 'vibe', 'cardano', 'dash', 'primas', 'ontology', 'neo',
       'bibox-token', 'truechain', 'gifto', 'zip', 'monero', '0x'],
      dtype='object')"
20181029,"Index(['fusion', 'ark', 'all-sports', 'qash', 'stakenet', 'atn', 'syscoin',
       'ignis', 'suncontract', 'bnktothefuture', 'bottos', 'odem', 'metronome',
       'ren', 'stasis-euro', 'factom', 'constellation', 'thorecoin',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['maker', 'district0x', 'nkn', 'sirin-labs-token', 'vibe', 'qlink',
       'pchain', 'ardor', 'populous', 'seele', 'nuls', 'rlc',
       'blue-whale-exchange', 'enigma', 'nexus', 'ruff', 'steem',
       'ormeus-coin', 'wax'],
      dtype='object')","Index(['nano', 'adx-net', 'nem', 'neblio', 'cvcoin', 'crpt', 'time-new-bank',
       'stratis', 'quantstamp', 'singulardtv', 'singularitynet', 'credits',
       'komodo', 'cortex', 'loopring', 'high-performance-blockchain', 'waves',
       'streamr-datacoin', 'wings', 'smartshare'],
      dtype='object')","Index(['ontology', 'agrello-delta', 'monero', 'nexo', 'truechain', 'iota',
       'nebulas-token', 'educare', 'mithril', 'bhp-coin', 'power-ledger',
       'vechain', 'crypto-com', 'zip', 'kyber-network', 'matrix-ai-network',
       'ripio-credit-network', 'thingschain', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ravencoin', 'red-pulse', 'eos', '0x',
       'litecoin', 'zcash', 'bitcoin-cash', 'neo', 'dash', 'gifto', 'stellar',
       'primas', 'bibox-token', 'loom-network', 'cardano', 'polymath-network',
       'pundi-x'],
      dtype='object')"
20181116,"Index(['ark', 'bnktothefuture', 'bottos', 'seele', 'metronome', 'factom',
       'stasis-euro', 'syscoin', 'suncontract', 'snetwork', 'all-sports',
       'thorecoin', 'stakenet', 'blue-whale-exchange', 'atn', 'constellation',
       'mixin', 'ignis', 'travala', 'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'singulardtv', 'pchain', 'nexus', 'rlc', 'safeinsure',
       'qash', 'populous', 'steem', 'quantstamp',
       'high-performance-blockchain', 'vibe', 'enigma', 'komodo', 'nuls',
       'adx-net', 'ardor', 'ren', 'maker', 'qlink'],
      dtype='object')","Index(['streamr-datacoin', 'time-new-bank', 'nkn', 'nano', 'zip', 'odem',
       'power-ledger', 'waves', 'wax', 'crypto-com', 'educare', 'stratis',
       'agrello-delta', 'crpt', 'fusion', 'cortex', 'loopring', 'smartshare',
       'cvcoin', 'ruff'],
      dtype='object')","Index(['polymath-network', 'bibox-token', 'ontology', 'bhp-coin', 'mithril',
       'nexo', 'ripio-credit-network', 'vechain', 'cryptonex', 'primas',
       'monero', 'neblio', 'district0x', 'ormeus-coin', 'matrix-ai-network',
       'wings', 'iota', 'nebulas-token', 'credits', 'singularitynet'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'red-pulse', 'ethereum', 'eos', 'zcash',
       'ravencoin', 'dash', 'litecoin', 'stellar', 'neo', 'pundi-x',
       'insight-chain', 'nem', 'sirin-labs-token', 'truechain',
       'kyber-network', 'cardano', 'gifto', '0x'],
      dtype='object')"
