,Port1,Port2,Port3,Port4,Port5
20171018,"Index(['wings', 'nano', 'rlc', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'komodo', 'factom', 'vibe', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['crypto-com', 'dash', 'loopring', 'steem', 'ark', 'stratis', 'nem',
       '0x'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'district0x', 'iota', 'kyber-network', 'ardor',
       'monero', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stellar', 'neo', 'zcash',
       'adx-net'],
      dtype='object')"
20171024,"Index(['rlc', 'agoras-tokens', 'steem', 'suncontract', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['nem', 'factom', 'komodo', 'singulardtv', 'populous', 'nano', 'nexus',
       'wings'],
      dtype='object')","Index(['loopring', 'kyber-network', 'ardor', 'ark', 'syscoin', 'eos', 'neblio',
       '0x'],
      dtype='object')","Index(['monero', 'zcash', 'dash', 'crypto-com', 'adx-net', 'iota', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'district0x'],
      dtype='object')"
20171030,"Index(['rlc', 'loopring', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'nexus', 'populous', 'nano',
       'steem', 'suncontract'],
      dtype='object')","Index(['eos', 'waves', 'ark', 'nem', 'ardor', '0x', 'factom', 'komodo'], dtype='object')","Index(['zcash', 'cardano', 'dash', 'iota', 'monero', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171105,"Index(['steem', 'agoras-tokens', 'wings', 'nexus', 'agrello-delta', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'kyber-network', 'ardor', 'rlc', 'loopring', 'populous', 'nano',
       'suncontract'],
      dtype='object')","Index(['adx-net', 'waves', 'komodo', 'factom', 'ark', 'neblio', 'nem',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'stratis', 'dash', 'iota', 'monero', 'crypto-com',
       'cardano', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'zcash'],
      dtype='object')"
20171111,"Index(['enigma', 'nexus', 'agrello-delta', 'nano', 'wings', 'primas',
       'agoras-tokens', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'neblio', '0x', 'rlc', 'ardor', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'cardano', 'syscoin', 'singulardtv', 'ark', 'komodo',
       'nem', 'kyber-network'],
      dtype='object')","Index(['neo', 'stratis', 'dash', 'iota', 'district0x', 'waves', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171117,"Index(['agrello-delta', 'enigma', 'neblio', 'nano', 'nexus', 'primas',
       'cvcoin', 'agoras-tokens', 'vibe'],
      dtype='object')","Index(['rlc', 'kyber-network', 'ardor', 'loopring', '0x', 'wings', 'steem',
       'suncontract'],
      dtype='object')","Index(['ark', 'singulardtv', 'syscoin', 'komodo', 'nem', 'adx-net',
       'district0x', 'populous'],
      dtype='object')","Index(['iota', 'neo', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'eos', 'litecoin',
       'monero', 'zcash'],
      dtype='object')"
20171123,"Index(['steem', 'suncontract', 'nexus', 'neblio', 'nano', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'ardor', '0x', 'enigma', 'kyber-network', 'wings', 'rlc',
       'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'adx-net', 'nem', 'syscoin', 'komodo',
       'district0x', 'loopring', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'waves', 'stellar', 'factom', 'ark', 'cardano',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171129,"Index(['agrello-delta', 'wings', 'agoras-tokens', 'rlc', 'neblio', 'nano',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'populous', 'singulardtv', 'kyber-network', 'suncontract',
       'streamr-datacoin', 'enigma', 'red-pulse', 'steem'],
      dtype='object')","Index(['ark', 'crypto-com', 'nexus', 'nem', 'adx-net', 'komodo', 'loopring',
       'district0x', 'ardor'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'cardano', 'stellar', 'syscoin', 'waves',
       'stratis', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'neo', 'dash', 'bitcoin', 'litecoin',
       'power-ledger', 'iota'],
      dtype='object')"
20171205,"Index(['wings', 'district0x', 'red-pulse', 'nano', 'rlc', 'neblio',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'suncontract', 'streamr-datacoin', 'singulardtv',
       'kyber-network', 'steem', 'populous', '0x', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'crypto-com', 'enigma', 'nexus', 'nem', 'loopring', 'ark',
       'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'stellar', 'monero', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'iota', 'neo', 'dash', 'cardano',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171211,"Index(['agrello-delta', 'district0x', 'rlc', 'red-pulse', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ark', 'adx-net', 'factom', 'singulardtv', 'populous',
       'suncontract', '0x', 'nano'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'ardor', 'enigma', 'nexus',
       'steem', 'streamr-datacoin', 'komodo', 'loopring'],
      dtype='object')","Index(['nem', 'monero', 'neo', 'crypto-com', 'eos', 'zcash', 'syscoin',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'ethereum', 'litecoin', 'cardano',
       'power-ledger', 'dash', 'stellar'],
      dtype='object')"
20171217,"Index(['agrello-delta', 'suncontract', 'rlc', 'red-pulse', 'neblio',
       'cryptonex', 'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'ark', 'populous', 'adx-net', 'loopring', '0x', 'singulardtv',
       'nexus', 'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'quantstamp',
       'agoras-tokens', 'enigma', 'steem', 'kyber-network', 'komodo',
       'factom'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'zcash', 'neo', 'syscoin', 'stratis',
       'waves', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'bitcoin-cash', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171223,"Index(['red-pulse', 'rlc', 'agrello-delta', 'wings', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['syscoin', 'enigma', 'agoras-tokens', 'adx-net', '0x', 'loopring',
       'populous', 'district0x', 'singulardtv', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'ripio-credit-network', 'ardor',
       'kyber-network', 'factom', 'steem', 'ark', 'nano'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'neo', 'zcash', 'waves', 'power-ledger',
       'stratis', 'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171229,"Index(['agrello-delta', 'loopring', 'neblio', 'nexus', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'steem', 'district0x', 'agoras-tokens',
       'populous', 'red-pulse', 'singulardtv', 'wings'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'komodo', 'streamr-datacoin',
       'quantstamp', 'nano', 'factom', 'adx-net', 'qash', 'syscoin'],
      dtype='object')","Index(['neo', 'stellar', 'zcash', 'monero', 'stratis', 'ripio-credit-network',
       'enigma', 'waves', 'ardor', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'cardano', 'eos',
       'nem', 'iota', 'dash'],
      dtype='object')"
20180104,"Index(['agrello-delta', 'neblio', 'rlc', 'populous', 'nexus', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'waves', 'district0x', 'ark', 'red-pulse',
       'singulardtv', 'loopring', 'agoras-tokens', 'wings'],
      dtype='object')","Index(['power-ledger', 'ardor', 'time-new-bank', 'steem', 'komodo', 'adx-net',
       'streamr-datacoin', 'crypto-com', 'qash', '0x'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nano', 'enigma', 'nem', 'stratis',
       'ripio-credit-network', 'quantstamp', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'ethereum', 'eos',
       'stellar', 'neo', 'dash'],
      dtype='object')"
20180110,"Index(['wings', 'agrello-delta', 'agoras-tokens', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'district0x', 'crypto-com', 'kyber-network', 'syscoin',
       'red-pulse', 'ark', 'singulardtv', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['loopring', 'quantstamp', 'factom', 'power-ledger',
       'ripio-credit-network', 'steem', 'nexus', 'ardor', 'qash', 'adx-net'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nem', 'neo', 'nano', 'enigma', 'stratis',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'neblio', 'eos',
       'cardano', 'litecoin', 'dash'],
      dtype='object')"
20180116,"Index(['wings', 'streamr-datacoin', 'waves', 'populous', 'suncontract',
       'agoras-tokens', 'komodo', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['district0x', 'rlc', 'nuls', 'adx-net', 'kyber-network', 'singulardtv',
       'crypto-com', 'ark', 'syscoin', 'agrello-delta'],
      dtype='object')","Index(['quantstamp', 'stratis', 'factom', 'steem', 'qash', 'nexus',
       'ripio-credit-network', 'red-pulse', 'power-ledger', 'dash'],
      dtype='object')","Index(['zcash', 'nano', 'nem', 'enigma', '0x', 'monero', 'loopring',
       'time-new-bank', 'iota', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'bitcoin-cash', 'neblio',
       'cardano', 'vibe', 'neo', 'litecoin'],
      dtype='object')"
20180122,"Index(['wings', 'suncontract', 'komodo', 'syscoin', 'populous', 'ormeus-coin',
       'dynamic-trading-rights', 'primas', 'agoras-tokens', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['district0x', 'wax', 'nuls', 'singulardtv', 'ark', 'agrello-delta',
       'adx-net', 'ripio-credit-network', 'crypto-com', 'streamr-datacoin',
       'waves'],
      dtype='object')","Index(['iota', 'nexus', 'quantstamp', 'nebulas-token', 'factom', 'dash',
       'stratis', 'red-pulse', 'kyber-network', 'rlc'],
      dtype='object')","Index(['zcash', 'nem', 'nano', 'monero', '0x', 'loopring', 'time-new-bank',
       'steem', 'enigma', 'power-ledger', 'qash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'neo', 'bitcoin-cash',
       'neblio', 'vibe', 'cardano', 'litecoin'],
      dtype='object')"
20180128,"Index(['wings', 'komodo', 'nexus', 'syscoin', 'populous', 'streamr-datacoin',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['waves', 'district0x', 'ark', 'crypto-com', 'nem', 'nuls', 'factom',
       'adx-net', 'agrello-delta', 'suncontract', 'primas'],
      dtype='object')","Index(['dash', 'rlc', 'power-ledger', 'wax', 'sirin-labs-token', 'nano',
       'quantstamp', 'ripio-credit-network', 'enigma', 'singulardtv', 'gifto'],
      dtype='object')","Index(['zcash', 'monero', '0x', 'time-new-bank', 'loopring', 'nebulas-token',
       'stratis', 'qash', 'iota', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'neblio', 'vibe', 'bitcoin-cash',
       'litecoin', 'stellar', 'cardano', 'steem'],
      dtype='object')"
20180203,"Index(['agrello-delta', 'wax', 'nuls', 'ormeus-coin', 'agoras-tokens', 'wings',
       'nexus', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['primas', 'populous', 'waves', 'red-pulse', 'quantstamp', 'ark',
       'komodo', 'adx-net', 'factom', 'syscoin', 'enigma'],
      dtype='object')","Index(['power-ledger', 'qash', 'dash', 'ripio-credit-network', 'singulardtv',
       'neblio', 'loopring', 'gifto', 'suncontract', 'district0x',
       'crypto-com'],
      dtype='object')","Index(['0x', 'zcash', 'time-new-bank', 'nano', 'iota', 'rlc',
       'sirin-labs-token', 'nem', 'kyber-network', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'neo', 'stellar', 'cardano', 'steem',
       'bitcoin-cash', 'litecoin', 'vibe', 'monero'],
      dtype='object')"
20180209,"Index(['nuls', 'wax', 'syscoin', 'maker', 'agoras-tokens', 'agrello-delta',
       'streamr-datacoin', 'ormeus-coin', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'adx-net', 'singulardtv', 'ark', 'district0x', 'qash', 'wings',
       'komodo', 'enigma', 'red-pulse', 'neblio', 'factom'],
      dtype='object')","Index(['stratis', 'ripio-credit-network', 'quantstamp',
       'high-performance-blockchain', 'loopring', 'primas', 'waves',
       'populous', 'ardor', 'gifto', 'crypto-com', 'qlink'],
      dtype='object')","Index(['nano', 'sirin-labs-token', 'time-new-bank', 'nem', '0x', 'iota',
       'nebulas-token', 'kyber-network', 'power-ledger', 'dash', 'bibox-token',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'neo', 'stellar', 'cardano',
       'steem', 'bitcoin-cash', 'vibe', 'monero', 'zcash'],
      dtype='object')"
20180215,"Index(['factom', 'loopring', 'agoras-tokens', 'singulardtv', 'komodo',
       'ormeus-coin', 'maker', 'streamr-datacoin', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'primas', 'qash', 'wings', 'crypto-com', 'ark', 'wax',
       'syscoin', 'rlc', 'neblio', 'nuls', 'district0x'],
      dtype='object')","Index(['suncontract', 'adx-net', 'time-new-bank', 'agrello-delta', 'enigma',
       'kyber-network', 'quantstamp', 'ripio-credit-network',
       'high-performance-blockchain', 'ardor', 'populous', 'qlink'],
      dtype='object')","Index(['nem', 'sirin-labs-token', '0x', 'vibe', 'dash', 'monero', 'iota',
       'red-pulse', 'bibox-token', 'stratis', 'nebulas-token', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo', 'eos',
       'cardano', 'stellar', 'steem', 'zcash', 'gifto', 'nano'],
      dtype='object')"
20180221,"Index(['ripio-credit-network', 'rlc', 'loopring', 'agoras-tokens', 'primas',
       'streamr-datacoin', 'ormeus-coin', 'nexus', 'singulardtv', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'wings', 'high-performance-blockchain', 'kyber-network',
       'nuls', 'ark', 'syscoin', 'qash', 'time-new-bank', 'crypto-com',
       'factom', 'district0x'],
      dtype='object')","Index(['neblio', 'nem', 'suncontract', 'agrello-delta', 'power-ledger',
       'enigma', 'quantstamp', 'nebulas-token', 'stratis', 'ardor', 'qlink',
       'populous'],
      dtype='object')","Index(['ignis', 'monero', 'dash', 'vibe', 'nano', '0x', 'steem', 'waves',
       'red-pulse', 'sirin-labs-token', 'iota', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'gifto',
       'eos', 'cardano', 'stellar', 'zcash', 'wax', 'bibox-token'],
      dtype='object')"
20180227,"Index(['crypto-com', 'time-new-bank', 'singularitynet', 'qlink',
       'streamr-datacoin', 'ormeus-coin', 'primas', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin', 'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'syscoin', 'ark', 'qash', 'loopring', 'rlc',
       'singulardtv', 'district0x', 'ripio-credit-network', 'populous',
       'high-performance-blockchain', 'nexus'],
      dtype='object')","Index(['agrello-delta', 'enigma', 'power-ledger', 'quantstamp', 'steem',
       'ignis', 'vibe', 'ardor', 'stratis', 'nebulas-token', 'nuls', 'komodo',
       'factom'],
      dtype='object')","Index(['stellar', 'zcash', 'bibox-token', 'dash', 'adx-net', 'waves', '0x',
       'sirin-labs-token', 'neblio', 'iota', 'wings', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'gifto',
       'neo', 'cardano', 'eos', 'monero', 'wax', 'red-pulse'],
      dtype='object')"
20180305,"Index(['quantstamp', 'qash', 'power-ledger', 'primas', 'singularitynet',
       'qlink', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'kyber-network', 'cvcoin', 'nem'],
      dtype='object')","Index(['singulardtv', 'high-performance-blockchain', 'ignis', 'ardor', 'ark',
       'ormeus-coin', 'nebulas-token', 'ripio-credit-network', 'syscoin',
       'loopring', 'all-sports', 'time-new-bank', 'coinmeet'],
      dtype='object')","Index(['suncontract', 'stratis', 'zcash', 'populous', 'enigma', 'nuls', 'vibe',
       'district0x', 'komodo', 'rlc', 'crypto-com', 'steem', 'factom'],
      dtype='object')","Index(['cardano', 'bibox-token', 'stellar', 'waves', 'dash', 'neblio',
       'adx-net', '0x', 'iota', 'wings', 'agoras-tokens', 'agrello-delta',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'gifto',
       'neo', 'monero', 'nexus', 'eos', 'wax', 'red-pulse'],
      dtype='object')"
20180311,"Index(['power-ledger', 'coinmeet', 'singularitynet', 'agrello-delta',
       'time-new-bank', 'all-sports', 'bottos', 'cryptonex', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ignis', 'high-performance-blockchain', 'nebulas-token', 'ardor',
       'primas', 'kyber-network', 'ark', 'syscoin', 'komodo', 'enigma',
       'steem', 'qash', 'quantstamp'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'district0x', 'polymath-network', 'crypto-com',
       'ripio-credit-network', 'stratis', 'singulardtv', 'loopring', '0x',
       'vibe', 'factom', 'populous'],
      dtype='object')","Index(['dash', 'gifto', 'adx-net', 'waves', 'rlc', 'iota', 'wings', 'nem',
       'suncontract', 'zcash', 'sirin-labs-token', 'nuls', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'eos', 'bibox-token', 'cardano', 'stellar',
       'red-pulse'],
      dtype='object')"
