,Port1,Port2,Port3,Port4,Port5
20171102,"Index(['primas', 'wings', 'rlc', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'loopring', '0x', 'steem', 'factom', 'singulardtv', 'nexus'], dtype='object')","Index(['stratis', 'crypto-com', 'komodo', 'ark', 'waves', 'syscoin', 'nem'], dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'eos', 'iota', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171108,"Index(['wings', 'rlc', 'suncontract', 'nano', 'agoras-tokens', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'factom', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['crypto-com', 'waves', 'ark', 'nem', 'syscoin', 'ardor', 'komodo'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'district0x', 'iota', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo',
       'zcash'],
      dtype='object')"
20171114,"Index(['populous', 'rlc', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'singulardtv', '0x', 'komodo', 'neblio', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'ark', 'nem', 'ardor', 'syscoin', 'factom'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171120,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'singulardtv', 'komodo', '0x', 'neblio',
       'populous', 'nexus'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'nem', 'ark', 'factom', 'ardor',
       'syscoin'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171126,"Index(['rlc', 'suncontract', 'nano', 'vibe', 'agrello-delta', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'steem', 'neblio', 'nexus', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'nem', 'factom', 'kyber-network', 'ark', 'syscoin',
       'ardor', 'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'district0x', 'adx-net', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171202,"Index(['wings', 'suncontract', 'rlc', 'nano', 'agrello-delta', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', '0x', 'loopring', 'nexus', 'steem', 'populous', 'neblio',
       'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'nem', 'factom', 'ark', 'kyber-network',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['iota', 'monero', 'zcash', 'cardano', 'district0x', 'stratis', 'waves',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'dash',
       'neo', 'eos'],
      dtype='object')"
20171208,"Index(['suncontract', 'wings', 'agrello-delta', 'nano', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ardor', '0x', 'loopring', 'agoras-tokens', 'nexus', 'populous',
       'steem', 'neblio'],
      dtype='object')","Index(['syscoin', 'nem', 'adx-net', 'factom', 'ark', 'singulardtv',
       'kyber-network', 'komodo'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'district0x',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'dash', 'neo'],
      dtype='object')"
20171214,"Index(['nano', 'suncontract', 'agrello-delta', 'neblio', 'wings', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', '0x', 'loopring', 'nexus', 'steem',
       'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'factom', 'adx-net', 'ark', 'singulardtv', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'stellar', 'neo'],
      dtype='object')"
20171220,"Index(['nano', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['komodo', 'enigma', 'steem', '0x', 'agoras-tokens', 'loopring',
       'populous', 'nexus'],
      dtype='object')","Index(['syscoin', 'factom', 'district0x', 'adx-net', 'ardor', 'ark',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20171226,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', '0x', 'agoras-tokens', 'district0x', 'nano', 'loopring',
       'populous', 'nexus'],
      dtype='object')","Index(['syscoin', 'ardor', 'factom', 'komodo', 'adx-net', 'enigma', 'ark',
       'kyber-network', 'steem'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180101,"Index(['red-pulse', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'steem', 'agoras-tokens', 'singulardtv', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['ardor', 'syscoin', 'enigma', 'factom', 'komodo', 'adx-net', 'nano',
       'kyber-network', 'ark'],
      dtype='object')","Index(['neo', 'monero', 'nem', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180107,"Index(['wings', 'populous', 'agrello-delta', 'neblio', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', '0x', 'ark', 'district0x', 'loopring',
       'agoras-tokens', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'nano', 'ardor', 'syscoin', 'factom',
       'streamr-datacoin', 'steem', 'komodo', 'adx-net'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'waves', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'cardano',
       'dash', 'eos', 'neo'],
      dtype='object')"
20180113,"Index(['agoras-tokens', 'rlc', 'singulardtv', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'komodo', 'kyber-network', 'nexus',
       'adx-net', 'red-pulse', 'district0x', 'ark'],
      dtype='object')","Index(['enigma', 'nano', 'waves', 'ripio-credit-network', 'ardor', 'syscoin',
       'factom', '0x', 'loopring'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'neblio', 'crypto-com',
       'vibe', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'dash', 'stellar'],
      dtype='object')"
20180119,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'streamr-datacoin', 'kyber-network', 'komodo', 'nexus',
       'red-pulse', 'adx-net', 'rlc', 'district0x'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', 'waves', 'quantstamp', '0x',
       'loopring', 'syscoin', 'steem'],
      dtype='object')","Index(['nem', 'dash', 'monero', 'vibe', 'neblio', 'zcash', 'crypto-com',
       'power-ledger', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180125,"Index(['district0x', 'ark', 'agoras-tokens', 'agrello-delta', 'suncontract',
       'wings', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'komodo', 'rlc', 'syscoin',
       'red-pulse', 'nexus', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['nano', 'enigma', '0x', 'waves', 'ripio-credit-network', 'quantstamp',
       'steem', 'loopring', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'crypto-com',
       'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180131,"Index(['ark', 'syscoin', 'suncontract', 'agrello-delta', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'rlc', 'komodo', 'streamr-datacoin',
       'red-pulse', 'adx-net', 'nexus', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nano', 'power-ledger', 'enigma', '0x', 'qash', 'ripio-credit-network',
       'quantstamp', 'waves', 'loopring'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'neblio', 'dash', 'zcash', 'steem',
       'crypto-com', 'stratis', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'stellar', 'iota', 'neo'],
      dtype='object')"
20180206,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'agrello-delta', 'populous',
       'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'rlc', 'komodo', 'red-pulse',
       'streamr-datacoin', 'adx-net', 'nexus', 'district0x', 'singulardtv'],
      dtype='object')","Index(['0x', 'crypto-com', 'enigma', 'power-ledger', 'qash',
       'ripio-credit-network', 'quantstamp', 'loopring', 'waves'],
      dtype='object')","Index(['iota', 'nem', 'neblio', 'monero', 'dash', 'zcash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180212,"Index(['ark', 'syscoin', 'streamr-datacoin', 'wings', 'agrello-delta',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'crypto-com', 'rlc', 'red-pulse', 'komodo', 'adx-net',
       'nexus', 'suncontract', 'district0x', 'singulardtv'],
      dtype='object')","Index(['0x', 'enigma', 'power-ledger', 'qash', 'loopring',
       'ripio-credit-network', 'quantstamp', 'kyber-network', 'waves'],
      dtype='object')","Index(['nem', 'neblio', 'iota', 'zcash', 'monero', 'dash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180218,"Index(['ark', 'agrello-delta', 'syscoin', 'wings', 'populous',
       'streamr-datacoin', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'rlc', 'nuls', 'crypto-com', 'adx-net', 'suncontract', 'nexus',
       'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['nebulas-token', 'stratis', 'power-ledger', 'loopring', 'quantstamp',
       'ripio-credit-network', 'qash', 'kyber-network', 'red-pulse', 'factom'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'steem', 'dash', 'nano', 'iota',
       'time-new-bank', '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180224,"Index(['ark', 'populous', 'wings', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'factom', 'ripio-credit-network', 'nuls', 'suncontract',
       'nexus', 'crypto-com', 'singulardtv', 'district0x', 'agrello-delta',
       'komodo'],
      dtype='object')","Index(['wax', 'enigma', 'power-ledger', 'loopring', 'quantstamp', 'red-pulse',
       'qash', 'waves', 'kyber-network', 'rlc'],
      dtype='object')","Index(['zcash', 'nem', 'steem', 'nano', 'monero', 'iota', '0x', 'dash',
       'nebulas-token', 'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180302,"Index(['populous', 'ark', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'agoras-tokens', 'ormeus-coin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['quantstamp', 'suncontract', 'ripio-credit-network', 'nuls',
       'singulardtv', 'factom', 'wings', 'nexus', 'agrello-delta',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['red-pulse', 'dash', 'stratis', 'loopring', 'waves', 'power-ledger',
       'qash', 'adx-net', 'kyber-network', 'enigma', 'rlc'],
      dtype='object')","Index(['zcash', 'steem', 'nem', 'monero', 'gifto', '0x', 'wax',
       'sirin-labs-token', 'nebulas-token', 'time-new-bank', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'neblio', 'nano'],
      dtype='object')"
20180308,"Index(['agrello-delta', 'district0x', 'komodo', 'ark', 'primas', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'loopring', 'quantstamp', 'singulardtv', 'enigma', 'wings',
       'ripio-credit-network', 'nuls', 'populous', 'crypto-com', 'factom'],
      dtype='object')","Index(['nebulas-token', 'red-pulse', 'iota', 'waves', 'stratis', 'adx-net',
       'time-new-bank', 'power-ledger', 'rlc', 'kyber-network', 'suncontract'],
      dtype='object')","Index(['steem', 'monero', 'zcash', 'gifto', 'nem', 'neblio',
       'sirin-labs-token', '0x', 'wax', 'dash', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180314,"Index(['primas', 'komodo', 'district0x', 'ark', 'factom', 'syscoin',
       'ormeus-coin', 'qlink', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'loopring', 'crypto-com', 'wings', 'populous', 'qash',
       'ripio-credit-network', 'singulardtv', 'enigma', 'nuls',
       'agrello-delta'],
      dtype='object')","Index(['waves', 'red-pulse', 'adx-net', 'nebulas-token', 'neblio', 'iota',
       'suncontract', 'time-new-bank', 'stratis', 'kyber-network',
       'power-ledger', 'rlc'],
      dtype='object')","Index(['steem', 'nem', 'gifto', 'zcash', 'sirin-labs-token', 'bibox-token',
       'ardor', 'wax', 'nexus', 'dash', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'vibe', 'stellar', 'monero'],
      dtype='object')"
20180320,"Index(['ormeus-coin', 'komodo', 'district0x', 'factom', 'ark', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'wings', 'populous', 'nuls', 'ripio-credit-network',
       'high-performance-blockchain', 'agrello-delta', 'enigma', 'primas',
       'loopring', 'qash', 'singulardtv'],
      dtype='object')","Index(['0x', 'vibe', 'nebulas-token', 'suncontract', 'neblio', 'power-ledger',
       'ardor', 'kyber-network', 'time-new-bank', 'crypto-com', 'stratis',
       'quantstamp'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'sirin-labs-token', 'bibox-token', 'nexus',
       'dash', 'wax', 'adx-net', 'waves', 'red-pulse', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180326,"Index(['komodo', 'primas', 'qash', 'syscoin', 'singulardtv', 'ark', 'qlink',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['kyber-network', 'enigma', 'agrello-delta', 'stratis', 'rlc', 'ardor',
       'high-performance-blockchain', 'ripio-credit-network', 'loopring',
       'time-new-bank', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['0x', 'neblio', 'district0x', 'suncontract', 'vibe', 'crypto-com',
       'nebulas-token', 'power-ledger', 'wings', 'nuls', 'populous',
       'quantstamp'],
      dtype='object')","Index(['gifto', 'zcash', 'sirin-labs-token', 'steem', 'dash', 'nexus',
       'bibox-token', 'iota', 'waves', 'wax', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180401,"Index(['qash', 'time-new-bank', 'factom', 'komodo', 'singulardtv', 'primas',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'quantstamp', 'agrello-delta', 'populous', 'stratis', 'rlc',
       'ripio-credit-network', 'loopring', 'kyber-network',
       'high-performance-blockchain', 'syscoin', 'ardor'],
      dtype='object')","Index(['neblio', '0x', 'steem', 'suncontract', 'crypto-com', 'ignis', 'vibe',
       'nuls', 'nebulas-token', 'ormeus-coin', 'power-ledger', 'enigma'],
      dtype='object')","Index(['zcash', 'dash', 'sirin-labs-token', 'nexus', 'iota', 'bibox-token',
       'qlink', 'waves', 'wax', 'red-pulse', 'district0x', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180407,"Index(['all-sports', 'factom', 'komodo', 'time-new-bank', 'singulardtv', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'loopring', 'stratis', 'ignis', 'rlc',
       'populous', 'high-performance-blockchain', 'quantstamp', 'ardor',
       'syscoin', 'kyber-network', 'qash'],
      dtype='object')","Index(['0x', 'suncontract', 'crypto-com', 'ormeus-coin', 'nuls', 'coinmeet',
       'power-ledger', 'nebulas-token', 'steem', 'enigma', 'vibe',
       'agrello-delta'],
      dtype='object')","Index(['zcash', 'qlink', 'dash', 'nexus', 'sirin-labs-token', 'district0x',
       'iota', 'waves', 'wax', 'bibox-token', 'red-pulse', 'neblio',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180413,"Index(['populous', 'all-sports', 'komodo', 'factom', 'time-new-bank', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'vibe', 'quantstamp', 'rlc', 'stratis', 'qash', 'ardor',
       'singulardtv', 'syscoin', 'kyber-network', 'polymath-network',
       'agrello-delta', 'ignis'],
      dtype='object')","Index(['0x', 'suncontract', 'crypto-com', 'ormeus-coin', 'nuls',
       'ripio-credit-network', 'power-ledger', 'high-performance-blockchain',
       'nebulas-token', 'steem', 'loopring', 'enigma'],
      dtype='object')","Index(['gifto', 'dash', 'zcash', 'district0x', 'nexus', 'iota', 'waves',
       'sirin-labs-token', 'neblio', 'bibox-token', 'adx-net', 'wax',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'qlink', 'stellar'],
      dtype='object')"
20180419,"Index(['time-new-bank', 'factom', 'ignis', 'komodo', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ardor', 'quantstamp', 'singulardtv',
       'polymath-network', 'rlc', 'populous', 'qash', 'syscoin', 'stratis',
       'vibe', 'agrello-delta', 'all-sports'],
      dtype='object')","Index(['0x', 'steem', 'ormeus-coin', 'wax', 'ripio-credit-network',
       'bibox-token', 'high-performance-blockchain', 'nuls', 'power-ledger',
       'loopring', 'nebulas-token', 'wings', 'enigma'],
      dtype='object')","Index(['dash', 'iota', 'district0x', 'nexus', 'zcash', 'gifto', 'neblio',
       'sirin-labs-token', 'waves', 'red-pulse', 'adx-net', 'crypto-com',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'cardano',
       'nano', 'neo', 'nem', 'monero', 'stellar', 'qlink'],
      dtype='object')"
