,Port1,Port2,Port3,Port4,Port5
20171215,"Index(['agrello-delta', 'rlc', 'nexus', 'suncontract', 'neblio', 'cryptonex',
       'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['populous', '0x', 'factom', 'ark', 'loopring', 'agoras-tokens',
       'time-new-bank', 'komodo', 'district0x', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'nano', 'kyber-network', 'adx-net',
       'singulardtv', 'syscoin', 'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['stellar', 'monero', 'streamr-datacoin', 'zcash', 'ardor', 'neo',
       'dash', 'steem', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'nem', 'ethereum', 'cardano',
       'crypto-com', 'eos', 'bitcoin-cash'],
      dtype='object')"
20171230,"Index(['streamr-datacoin', 'steem', 'populous', 'suncontract', 'rlc', 'nexus',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'wings', 'agrello-delta', 'district0x', 'ark', '0x', 'qash',
       'loopring', 'waves', 'singulardtv'],
      dtype='object')","Index(['zcash', 'factom', 'adx-net', 'quantstamp', 'crypto-com',
       'time-new-bank', 'red-pulse', 'kyber-network', 'neblio'],
      dtype='object')","Index(['cardano', 'dash', 'monero', 'ripio-credit-network', 'komodo',
       'power-ledger', 'stratis', 'nem', 'nano', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'enigma', 'iota',
       'stellar', 'ethereum'],
      dtype='object')"
20180114,"Index(['streamr-datacoin', 'wings', 'populous', 'komodo', 'syscoin', 'cvcoin',
       'dynamic-trading-rights', 'primas', 'ormeus-coin', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['nuls', 'dash', 'factom', 'monero', 'ark', 'singulardtv', 'crypto-com',
       'waves', 'adx-net', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['0x', 'qash', 'nebulas-token', 'red-pulse', 'agrello-delta', 'iota',
       'district0x', 'power-ledger', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['loopring', 'wax', 'nem', 'steem', 'neo', 'nexus', 'zcash',
       'time-new-bank', 'enigma', 'nano', 'stratis'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'stellar', 'ethereum', 'bitcoin-cash',
       'eos', 'rlc', 'litecoin', 'cardano'],
      dtype='object')"
20180129,"Index(['qash', 'factom', 'agrello-delta', 'nexus', 'syscoin', 'ormeus-coin',
       'wings', 'cryptonex', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['dash', 'crypto-com', 'ark', 'gifto', 'adx-net', 'rlc', 'komodo',
       'suncontract', 'waves', 'enigma', 'nuls'],
      dtype='object')","Index(['singulardtv', 'power-ledger', 'wax', 'loopring', 'stratis', 'iota',
       'quantstamp', 'red-pulse', 'ripio-credit-network', 'district0x',
       'populous'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'neo', 'monero', 'nano', '0x', 'neblio',
       'kyber-network', 'nebulas-token', 'litecoin', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'steem', 'vibe', 'stellar', 'nem',
       'primas', 'time-new-bank', 'sirin-labs-token', 'ardor'],
      dtype='object')"
20180213,"Index(['streamr-datacoin', 'district0x', 'loopring', 'komodo', 'ormeus-coin',
       'ark', 'singulardtv', 'nexus', 'agoras-tokens', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['neblio', 'nuls', 'qlink', 'crypto-com', 'qash', 'stratis',
       'time-new-bank', 'rlc', 'waves', 'ripio-credit-network', 'factom',
       'primas'],
      dtype='object')","Index(['ardor', 'quantstamp', 'monero', '0x', 'enigma', 'dash', 'syscoin',
       'kyber-network', 'nebulas-token', 'high-performance-blockchain', 'iota',
       'wax'],
      dtype='object')","Index(['nano', 'wings', 'zcash', 'stellar', 'steem', 'agrello-delta',
       'populous', 'suncontract', 'nem', 'bibox-token', 'adx-net',
       'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'gifto', 'litecoin', 'cardano',
       'red-pulse', 'neo', 'ignis', 'eos', 'vibe', 'sirin-labs-token'],
      dtype='object')"
20180228,"Index(['power-ledger', 'steem', 'enigma', 'ormeus-coin', 'district0x',
       'syscoin', 'streamr-datacoin', 'qash', 'qlink', 'primas',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['cryptonex', 'nebulas-token', 'stratis', 'ark', 'quantstamp',
       'ripio-credit-network', 'suncontract', 'ardor', 'factom',
       'singularitynet', 'coinmeet', 'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'dash', 'iota', 'populous', 'zcash', 'rlc', 'ignis',
       'nexus', 'high-performance-blockchain', 'crypto-com', 'loopring',
       'all-sports', 'time-new-bank'],
      dtype='object')","Index(['cardano', 'monero', 'waves', '0x', 'sirin-labs-token', 'singulardtv',
       'eos', 'wings', 'vibe', 'stellar', 'nuls', 'nem', 'komodo'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'gifto', 'litecoin', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'bibox-token', 'neo', 'adx-net', 'neblio'],
      dtype='object')"
20180315,"Index(['bibox-token', 'factom', 'qlink', 'nebulas-token', 'polymath-network',
       'cvcoin', 'singularitynet', 'bottos', 'qash', 'maker',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'time-new-bank', 'quantstamp', 'steem', 'ardor', 'ignis',
       'all-sports', 'syscoin', 'high-performance-blockchain', 'enigma',
       'singulardtv', 'vibe', '0x'],
      dtype='object')","Index(['kyber-network', 'primas', 'power-ledger', 'ormeus-coin',
       'ripio-credit-network', 'waves', 'red-pulse', 'wax', 'ark', 'iota',
       'populous', 'komodo', 'neblio'],
      dtype='object')","Index(['neo', 'eos', 'cardano', 'district0x', 'nuls', 'stellar', 'wings',
       'zcash', 'coinmeet', 'dash', 'loopring', 'gifto', 'adx-net'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nem', 'monero', 'suncontract', 'bitcoin-cash',
       'litecoin', 'agrello-delta', 'rlc', 'sirin-labs-token', 'nano',
       'ethereum', 'crypto-com'],
      dtype='object')"
20180330,"Index(['polymath-network', 'ark', 'nexus', 'populous', 'singulardtv', 'rlc',
       'atn', 'bottos', 'singularitynet', 'ignis', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['stratis', 'waves', 'time-new-bank', 'power-ledger', 'crpt', 'wings',
       'adx-net', 'steem', 'primas', 'crypto-com', 'quantstamp', 'fusion',
       'ardor', 'komodo'],
      dtype='object')","Index(['nebulas-token', 'monero', 'suncontract', 'all-sports',
       'sirin-labs-token', 'credits', 'gifto', 'nuls', 'wax',
       'high-performance-blockchain', 'kyber-network', 'red-pulse', 'factom',
       'bibox-token'],
      dtype='object')","Index(['coinmeet', '0x', 'neo', 'iota', 'loopring', 'truechain', 'dash',
       'nano', 'stellar', 'agrello-delta', 'zcash', 'enigma', 'qash',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ethereum', 'ontology', 'cardano',
       'district0x', 'bitcoin-cash', 'ormeus-coin', 'syscoin', 'litecoin',
       'neblio', 'nem', 'vibe'],
      dtype='object')"
20180414,"Index(['primas', 'factom', 'cryptonex', 'matrix-ai-network', 'populous',
       'wings', 'vibe', 'crpt', 'agrello-delta', 'syscoin', 'rlc',
       'dynamic-trading-rights', 'atn', 'maker', 'cvcoin', 'bottos'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'stratis', 'time-new-bank',
       'streamr-datacoin', 'komodo', 'bibox-token', 'adx-net', 'ren',
       'singularitynet', 'gifto', 'ravencoin', 'qash', 'ark', 'nexus'],
      dtype='object')","Index(['dash', 'loopring', 'monero', 'wax', 'enigma', 'nuls', 'red-pulse',
       'ignis', 'loom-network', 'all-sports', 'fusion', 'credits', '0x',
       'nano', 'waves'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'iota', 'power-ledger', 'stellar',
       'quantstamp', 'sirin-labs-token', 'nem', 'district0x', 'crypto-com',
       'ruff', 'qlink', 'neblio', 'zcash', 'ormeus-coin'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'ethereum', 'ardor', 'litecoin', 'truechain', 'singulardtv',
       'high-performance-blockchain', 'ripio-credit-network',
       'polymath-network'],
      dtype='object')"
20180429,"Index(['vibe', 'factom', 'komodo', 'streamr-datacoin', 'ignis', 'wings',
       'singularitynet', 'matrix-ai-network', 'crpt', 'ravencoin', 'primas',
       'cryptonex', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'bibox-token', 'enigma', 'loom-network', 'rlc', 'fusion',
       'syscoin', 'suncontract', 'stratis', 'ark', 'qash', 'ardor', 'bottos',
       'singulardtv', 'red-pulse', 'polymath-network'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'power-ledger', 'zcash',
       'educare', 'nano', 'neblio', 'qlink', 'quantstamp', 'nem', 'credits',
       'time-new-bank', 'loopring', 'high-performance-blockchain', 'ren'],
      dtype='object')","Index(['stellar', 'monero', 'litecoin', 'populous', 'ruff', 'dash',
       'nebulas-token', 'iota', 'wax', 'neo', 'nuls', 'mixin', 'waves',
       'sirin-labs-token', '0x', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'gifto',
       'cardano', 'adx-net', 'ontology', 'steem', 'ethereum', 'district0x',
       'kyber-network', 'truechain', 'all-sports'],
      dtype='object')"
20180514,"Index(['crpt', 'factom', 'cryptonex', 'ardor', 'wings', 'ormeus-coin', 'vibe',
       'qash', 'maker', 'odem', 'mixin', 'singularitynet', 'atn', 'cvcoin',
       'nexus', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'steem', 'ripio-credit-network', 'zcash', 'enigma', 'komodo',
       'ark', 'adx-net', 'district0x', 'qlink', 'ravencoin', 'rlc', 'nem',
       'power-ledger', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['neblio', 'waves', 'monero', 'quantstamp', 'kyber-network', 'dash',
       'loopring', 'credits', 'streamr-datacoin',
       'high-performance-blockchain', 'populous', 'stratis', 'ren',
       'suncontract', 'wax', 'agrello-delta'],
      dtype='object')","Index(['cortex', 'bibox-token', 'bottos', 'sirin-labs-token', 'stellar',
       'cardano', 'fusion', 'nebulas-token', 'polymath-network', 'nuls',
       'crypto-com', 'nano', 'time-new-bank', 'ruff', 'matrix-ai-network',
       'neo'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'bitcoin-cash', 'ethereum', 'ignis',
       'loom-network', 'bitcoin', 'ontology', 'iota', 'mithril', 'primas',
       '0x', 'educare', 'gifto', 'litecoin'],
      dtype='object')"
20180529,"Index(['nem', 'cryptonex', 'ormeus-coin', 'ripio-credit-network', 'red-pulse',
       'stakenet', 'qash', 'agrello-delta', 'ark', 'adx-net', 'ravencoin',
       'ignis', 'cvcoin', 'maker', 'odem', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'sirin-labs-token', 'wings', 'suncontract', 'nexus',
       'loom-network', 'qlink', 'wax', 'district0x', 'ardor', 'ren',
       'high-performance-blockchain', 'vibe', 'komodo', 'singulardtv', 'crpt'],
      dtype='object')","Index(['neo', 'bottos', 'kyber-network', 'neblio', 'matrix-ai-network', 'nuls',
       'waves', 'fusion', 'bnktothefuture', 'crypto-com', 'factom', 'ruff',
       'time-new-bank', 'streamr-datacoin', 'stellar', 'credits', 'enigma'],
      dtype='object')","Index(['ontology', 'litecoin', 'syscoin', 'gifto', 'dash', 'steem', 'monero',
       'nebulas-token', 'power-ledger', 'nexo', 'loopring', 'stratis', 'iota',
       'polymath-network', 'singularitynet', 'cardano'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cortex', 'bitcoin-cash', '0x',
       'educare', 'bibox-token', 'zcash', 'all-sports', 'ethereum', 'rlc',
       'populous', 'primas', 'quantstamp', 'mithril'],
      dtype='object')"
20180613,"Index(['wax', 'ark', 'atn', 'power-ledger', 'ravencoin', 'red-pulse',
       'syscoin', 'adx-net', 'factom', 'district0x', 'vibe', 'singulardtv',
       'qash', 'ignis', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'credits', 'rlc', 'matrix-ai-network', 'ripio-credit-network',
       'cryptonex', 'nem', 'quantstamp', 'agrello-delta', 'ren', 'wings',
       'stakenet', 'steem', 'ardor', 'bnktothefuture', 'stratis'],
      dtype='object')","Index(['crypto-com', 'nano', 'monero', 'fusion', 'high-performance-blockchain',
       'time-new-bank', 'sirin-labs-token', 'nexo', 'populous', 'gifto',
       'polymath-network', 'suncontract', 'crpt', 'enigma', 'nuls', 'qlink',
       'primas'],
      dtype='object')","Index(['ruff', 'kyber-network', 'bottos', 'mithril', 'singularitynet', 'odem',
       'neo', 'dash', 'cortex', 'stellar', 'zcash', '0x', 'loopring', 'nexus',
       'waves', 'ormeus-coin'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'truechain', 'bitcoin-cash', 'bibox-token',
       'iota', 'ontology', 'ethereum', 'all-sports', 'educare', 'loom-network',
       'streamr-datacoin', 'nebulas-token', 'cardano', 'litecoin'],
      dtype='object')"
20180628,"Index(['crpt', 'quantstamp', 'ardor', 'power-ledger', 'district0x', 'credits',
       'ravencoin', 'steem', 'stakenet', 'red-pulse', 'komodo', 'ark',
       'factom', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'neblio', 'rlc', 'wax', 'ripio-credit-network',
       'syscoin', 'singulardtv', 'stratis', 'nexus', 'qlink', 'suncontract',
       'adx-net', 'agrello-delta', 'wings', 'sirin-labs-token', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['primas', 'nano', 'kyber-network', '0x', 'bnktothefuture',
       'singularitynet', 'nem', 'odem', 'qash', 'stellar', 'ormeus-coin',
       'gifto', 'loopring', 'ruff', 'polymath-network', 'nuls'],
      dtype='object')","Index(['iota', 'monero', 'waves', 'neo', 'enigma', 'cvcoin', 'populous',
       'high-performance-blockchain', 'educare', 'nexo', 'bottos', 'zcash',
       'loom-network', 'matrix-ai-network', 'fusion', 'cardano', 'nkn'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'eos', 'all-sports', 'mithril',
       'bibox-token', 'cortex', 'ethereum', 'truechain', 'ontology',
       'crypto-com', 'litecoin', 'nebulas-token', 'ren', 'bitcoin-cash',
       'dash'],
      dtype='object')"
20180713,"Index(['ravencoin', 'bottos', 'agrello-delta', 'rlc', 'streamr-datacoin',
       'crpt', 'adx-net', 'atn', 'ruff', 'nexo', 'komodo', 'factom', 'mixin',
       'stakenet', 'vibe', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'ark', 'qlink',
       'neblio', 'smartshare', 'quantstamp', 'red-pulse', 'singularitynet',
       'nano', 'wings', 'credits', 'suncontract', 'ren', 'enigma',
       'ormeus-coin'],
      dtype='object')","Index(['polymath-network', 'high-performance-blockchain', 'fusion',
       'district0x', 'nuls', 'constellation', 'stellar', 'monero',
       'time-new-bank', 'qash', 'nexus', 'ardor', 'nkn', 'sirin-labs-token',
       'cryptonex', 'bnktothefuture', 'stratis'],
      dtype='object')","Index(['cardano', 'nem', 'iota', 'litecoin', 'populous', 'steem',
       'nebulas-token', 'gifto', 'dash', 'matrix-ai-network', 'ignis', 'odem',
       'wax', 'all-sports', 'waves', 'zcash', 'kyber-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'power-ledger', 'neo', 'mithril',
       'ethereum', 'loom-network', 'crypto-com', 'truechain', '0x', 'cortex',
       'primas', 'ontology', 'bibox-token', 'educare', 'bitcoin-cash'],
      dtype='object')"
20180728,"Index(['sirin-labs-token', 'qash', 'vibe', 'district0x', 'pchain', 'ravencoin',
       'rlc', 'streamr-datacoin', 'bottos', 'red-pulse', 'mixin', 'cvcoin',
       'singulardtv', 'agrello-delta', 'atn', 'stakenet', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'komodo', 'kyber-network', 'enigma', 'ark', 'syscoin',
       'loopring', 'nuls', 'ruff', 'qlink', 'ren', 'steem', 'nexus', 'wings',
       'constellation', 'quantstamp', 'time-new-bank', 'ripio-credit-network'],
      dtype='object')","Index(['fusion', 'monero', 'stratis', 'educare', 'neblio', 'credits',
       'smartshare', 'primas', 'nano', 'crpt', 'all-sports', 'populous',
       'singularitynet', 'wax', 'factom', 'nem', 'cryptonex'],
      dtype='object')","Index(['ormeus-coin', 'litecoin', 'nkn', 'dash', 'neo', 'ontology', 'iota',
       'ignis', 'polymath-network', 'truechain', 'nebulas-token',
       'high-performance-blockchain', 'pundi-x', 'matrix-ai-network',
       'loom-network', 'cortex', 'bnktothefuture', 'waves'],
      dtype='object')","Index(['bitcoin', 'ardor', 'stellar', 'mithril', 'adx-net', 'ethereum',
       'bibox-token', 'bitcoin-cash', 'cardano', 'eos', 'gifto', '0x', 'zcash',
       'power-ledger', 'odem', 'suncontract', 'crypto-com'],
      dtype='object')"
20180812,"Index(['suncontract', 'odem', 'metronome', 'red-pulse', 'pchain', 'nexus',
       'ren', 'quantstamp', 'cvcoin', 'streamr-datacoin', 'maker', 'atn',
       'mixin', 'factom', 'agrello-delta', 'vibe', 'singulardtv',
       'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'kyber-network', 'ripio-credit-network', 'nuls',
       'nem', 'nkn', 'bnktothefuture', 'steem', 'crpt', 'adx-net', 'enigma',
       'qash', 'rlc', 'wings', 'nexo', 'bottos', 'wax', 'ark'],
      dtype='object')","Index(['qlink', 'cortex', 'nano', 'stakenet', 'power-ledger', 'singularitynet',
       'cryptonex', 'constellation', 'ardor', 'ormeus-coin', 'credits', 'ruff',
       'educare', 'loom-network', 'matrix-ai-network', 'syscoin', 'smartshare',
       'time-new-bank'],
      dtype='object')","Index(['cardano', 'neo', 'waves', 'dash', 'monero', 'polymath-network',
       'populous', 'all-sports', '0x', 'neblio', 'crypto-com', 'loopring',
       'komodo', 'high-performance-blockchain', 'fusion', 'stratis',
       'ravencoin', 'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'ethereum', 'eos', 'iota', 'stellar', 'truechain',
       'bibox-token', 'bitcoin-cash', 'ontology', 'zcash', 'pundi-x',
       'litecoin', 'gifto', 'nebulas-token', 'primas', 'ignis'],
      dtype='object')"
20180827,"Index(['suncontract', 'district0x', 'ardor', 'wax', 'wings', 'steem',
       'agrello-delta', 'atn', 'komodo', 'cvcoin', 'ignis', 'singularitynet',
       'stakenet', 'maker', 'syscoin', 'mixin', 'vibe', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'red-pulse', 'seele', 'power-ledger',
       'crpt', 'factom', 'constellation', 'singulardtv', 'neblio', 'ark',
       'ren', 'qlink', 'nexus', 'nexo', 'streamr-datacoin', 'bottos', 'odem'],
      dtype='object')","Index(['matrix-ai-network', 'loom-network', 'ormeus-coin', 'credits',
       'quantstamp', 'nem', 'rlc', 'bhp-coin', 'time-new-bank', 'pchain',
       'educare', 'cryptonex', 'crypto-com', 'enigma', 'nuls', 'smartshare',
       'adx-net', 'stratis', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'stellar', 'bnktothefuture', 'cardano', 'litecoin',
       'ravencoin', 'monero', 'nkn', 'fusion', 'mithril', 'primas', '0x',
       'kyber-network', 'polymath-network', 'high-performance-blockchain',
       'loopring', 'ruff', 'qash'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'nano', 'eos', 'cortex', 'all-sports',
       'truechain', 'nebulas-token', 'ethereum', 'neo', 'dash', 'bitcoin-cash',
       'bibox-token', 'iota', 'populous', 'zcash', 'pundi-x'],
      dtype='object')"
20180911,"Index(['educare', 'nexo', 'sirin-labs-token', 'maker', 'odem', 'rlc', 'wings',
       'nkn', 'quantstamp', 'ardor', 'wax', 'ignis', 'agrello-delta', 'mixin',
       'stakenet', 'atn', 'singularitynet', 'stasis-euro',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'ren', 'ark', 'ripio-credit-network', 'streamr-datacoin',
       'polymath-network', 'time-new-bank', 'ravencoin', 'qash', 'metronome',
       'neblio', 'constellation', 'factom', 'vibe', 'smartshare', 'syscoin',
       'district0x', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['nebulas-token', 'fusion', 'komodo', 'bhp-coin', 'steem', 'loopring',
       'populous', 'kyber-network', 'ormeus-coin', 'pchain', 'enigma',
       'adx-net', 'power-ledger', 'nexus', 'high-performance-blockchain',
       'qlink', 'cvcoin', 'bnktothefuture'],
      dtype='object')","Index(['cortex', 'loom-network', 'nuls', 'primas', 'cardano', 'all-sports',
       'vechain', 'mithril', '0x', 'zcash', 'seele', 'stellar', 'nem',
       'cryptonex', 'bottos', 'credits', 'stratis', 'gifto',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'truechain', 'bitcoin-cash', 'dash',
       'ontology', 'waves', 'monero', 'neo', 'nano', 'bibox-token', 'ruff',
       'pundi-x', 'crpt', 'iota', 'crypto-com', 'litecoin'],
      dtype='object')"
