,Port1,Port2,Port3,Port4,Port5
20171019,"Index(['steem', 'wings', 'populous', 'suncontract', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'factom', 'komodo', 'vibe', 'nano',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['neblio', 'kyber-network', 'eos', 'dash', 'ark', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'adx-net', 'monero', 'waves', 'zcash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171028,"Index(['nexus', 'ardor', 'loopring', 'steem', 'wings', 'cvcoin', 'vibe',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['nano', 'enigma', 'kyber-network', 'eos', 'factom', 'rlc',
       'suncontract', 'populous'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'waves', 'nem', 'ark', 'singulardtv',
       'komodo', '0x'],
      dtype='object')","Index(['iota', 'zcash', 'adx-net', 'crypto-com', 'dash', 'syscoin', 'cardano',
       'neblio'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'stratis', 'district0x',
       'litecoin', 'neo', 'ethereum'],
      dtype='object')"
20171106,"Index(['0x', 'enigma', 'steem', 'wings', 'nano', 'vibe', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['rlc', 'ardor', 'suncontract', 'kyber-network', 'populous', 'loopring',
       'neblio', 'nexus'],
      dtype='object')","Index(['waves', 'district0x', 'singulardtv', 'monero', 'ark', 'nem', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['iota', 'litecoin', 'stellar', 'adx-net', 'cardano', 'factom', 'dash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'stratis', 'crypto-com',
       'neo', 'zcash'],
      dtype='object')"
20171115,"Index(['agrello-delta', 'loopring', 'steem', 'neblio', 'nexus', 'suncontract',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'cvcoin', 'ardor', '0x', 'kyber-network', 'rlc', 'nano',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'ark', 'syscoin', 'nem', 'adx-net', 'wings', 'district0x',
       'populous', 'red-pulse'],
      dtype='object')","Index(['neo', 'stellar', 'bitcoin', 'cardano', 'factom', 'waves',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'eos', 'monero', 'litecoin', 'iota',
       'zcash'],
      dtype='object')"
20171124,"Index(['agrello-delta', 'kyber-network', 'streamr-datacoin', 'neblio',
       'cryptonex', 'nano', 'vibe', 'cvcoin', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'cardano', 'red-pulse', 'district0x', 'ardor',
       'populous', 'komodo', 'singulardtv', 'rlc'],
      dtype='object')","Index(['wings', 'nexus', 'adx-net', 'steem', 'ark', 'loopring', 'syscoin',
       '0x', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'waves', 'stellar', 'ripio-credit-network',
       'stratis', 'enigma', 'crypto-com', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'power-ledger', 'neo', 'ethereum', 'eos',
       'monero', 'iota', 'zcash'],
      dtype='object')"
20171203,"Index(['populous', 'red-pulse', 'cryptonex', 'neblio', 'nano', 'wings', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'steem', 'loopring', 'ark', 'streamr-datacoin',
       'komodo', '0x', 'crypto-com', 'district0x'],
      dtype='object')","Index(['singulardtv', 'waves', 'ardor', 'nexus', 'suncontract', 'nem',
       'adx-net', 'factom', 'agrello-delta'],
      dtype='object')","Index(['monero', 'syscoin', 'agoras-tokens', 'neo', 'zcash', 'enigma',
       'stratis', 'ripio-credit-network', 'bitcoin'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'iota', 'ethereum', 'power-ledger', 'dash',
       'stellar', 'eos', 'litecoin'],
      dtype='object')"
20171212,"Index(['suncontract', 'district0x', 'rlc', 'cryptonex', 'wings', 'neblio',
       'red-pulse', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'factom', 'populous', 'ark', 'loopring', 'komodo',
       'agrello-delta', '0x', 'nexus'],
      dtype='object')","Index(['steem', 'stratis', 'waves', 'quantstamp', 'adx-net', 'ardor',
       'singulardtv', 'ripio-credit-network', 'kyber-network', 'nano'],
      dtype='object')","Index(['cardano', 'eos', 'dash', 'agoras-tokens', 'streamr-datacoin',
       'power-ledger', 'neo', 'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'nem', 'crypto-com', 'bitcoin-cash',
       'ethereum', 'stellar', 'monero'],
      dtype='object')"
20171221,"Index(['syscoin', 'agrello-delta', 'wings', 'rlc', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['agoras-tokens', '0x', 'loopring', 'enigma', 'district0x', 'red-pulse',
       'nexus', 'adx-net', 'steem', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'waves', 'ripio-credit-network', 'kyber-network',
       'stratis', 'komodo', 'nano', 'factom', 'ark', 'populous'],
      dtype='object')","Index(['dash', 'time-new-bank', 'streamr-datacoin', 'stellar', 'qash',
       'quantstamp', 'zcash', 'monero', 'power-ledger', 'ardor'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'nem', 'eos',
       'ethereum', 'iota', 'neo'],
      dtype='object')"
20171230,"Index(['streamr-datacoin', 'steem', 'populous', 'suncontract', 'rlc', 'nexus',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'wings', 'agrello-delta', 'district0x', 'ark', '0x', 'qash',
       'loopring', 'waves', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'factom', 'adx-net', 'quantstamp',
       'crypto-com', 'time-new-bank', 'red-pulse', 'kyber-network', 'neblio'],
      dtype='object')","Index(['cardano', 'dash', 'monero', 'ripio-credit-network', 'komodo',
       'power-ledger', 'stratis', 'ardor', 'nem', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'enigma', 'iota',
       'stellar', 'ethereum'],
      dtype='object')"
20180108,"Index(['agrello-delta', 'komodo', 'ripio-credit-network', 'ark', 'populous',
       'suncontract', 'agoras-tokens', 'primas', 'vibe', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['red-pulse', 'wings', 'stratis', '0x', 'singulardtv',
       'streamr-datacoin', 'ardor', 'syscoin', 'rlc', 'waves'],
      dtype='object')","Index(['monero', 'dash', 'power-ledger', 'district0x', 'factom', 'neo',
       'kyber-network', 'nuls', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['nexus', 'zcash', 'eos', 'nebulas-token', 'enigma', 'quantstamp',
       'time-new-bank', 'qash', 'loopring', 'iota'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neblio', 'bitcoin-cash', 'litecoin', 'cardano',
       'ethereum', 'nano', 'nem', 'steem'],
      dtype='object')"
20180117,"Index(['adx-net', 'populous', 'komodo', 'syscoin', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights', 'ormeus-coin', 'primas',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'ark', 'dash', 'steem', 'ripio-credit-network',
       'suncontract', 'crypto-com', 'factom', 'waves', 'wings',
       'sirin-labs-token'],
      dtype='object')","Index(['agrello-delta', 'district0x', 'kyber-network', 'quantstamp', 'nano',
       'monero', 'enigma', 'gifto', 'nem', 'iota', 'nuls'],
      dtype='object')","Index(['stellar', 'nexus', 'zcash', 'cardano', 'time-new-bank', 'singulardtv',
       '0x', 'stratis', 'qash', 'nebulas-token', 'red-pulse'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'ethereum', 'eos', 'bitcoin-cash', 'neo',
       'rlc', 'loopring', 'litecoin', 'wax'],
      dtype='object')"
20180126,"Index(['syscoin', 'waves', 'ormeus-coin', 'nexus', 'wings', 'populous',
       'cryptonex', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'ark', 'wax', 'nuls', 'enigma', 'komodo', 'factom',
       'adx-net', 'nem', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['quantstamp', 'red-pulse', 'stratis', '0x', 'iota', 'gifto', 'rlc',
       'district0x', 'nano', 'ripio-credit-network', 'dash'],
      dtype='object')","Index(['cardano', 'monero', 'sirin-labs-token', 'neblio', 'litecoin',
       'kyber-network', 'loopring', 'qash', 'nebulas-token', 'zcash',
       'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'neo', 'vibe', 'ethereum', 'steem', 'stellar',
       'singulardtv', 'time-new-bank', 'primas', 'bitcoin-cash'],
      dtype='object')"
20180204,"Index(['neblio', 'nuls', 'streamr-datacoin', 'district0x', 'factom',
       'ormeus-coin', 'cryptonex', 'maker', 'agrello-delta', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'qash', 'singulardtv', 'red-pulse', 'waves', 'rlc',
       'loopring', 'komodo', 'adx-net', 'enigma', 'quantstamp', 'syscoin'],
      dtype='object')","Index(['kyber-network', 'populous', 'high-performance-blockchain',
       'ripio-credit-network', 'nebulas-token', 'monero', 'ark',
       'power-ledger', 'agoras-tokens', 'dash', 'qlink', 'gifto'],
      dtype='object')","Index(['time-new-bank', 'wings', '0x', 'zcash', 'vibe', 'bitcoin-cash', 'wax',
       'bibox-token', 'iota', 'ardor', 'suncontract', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'steem', 'eos', 'stellar', 'litecoin', 'neo',
       'nem', 'cardano', 'primas', 'nano', 'sirin-labs-token'],
      dtype='object')"
20180213,"Index(['streamr-datacoin', 'district0x', 'loopring', 'komodo', 'ormeus-coin',
       'ark', 'singulardtv', 'nexus', 'agoras-tokens', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['neblio', 'nuls', 'qlink', 'crypto-com', 'qash', 'stratis',
       'time-new-bank', 'rlc', 'waves', 'ripio-credit-network', 'factom',
       'primas'],
      dtype='object')","Index(['ardor', 'quantstamp', 'monero', '0x', 'enigma', 'dash', 'syscoin',
       'kyber-network', 'nebulas-token', 'high-performance-blockchain', 'iota',
       'wax'],
      dtype='object')","Index(['nano', 'wings', 'zcash', 'stellar', 'steem', 'agrello-delta',
       'populous', 'suncontract', 'nem', 'bibox-token', 'adx-net',
       'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'gifto', 'litecoin', 'cardano',
       'red-pulse', 'neo', 'ignis', 'eos', 'vibe', 'sirin-labs-token'],
      dtype='object')"
20180222,"Index(['wings', 'singulardtv', 'syscoin', 'qlink', 'streamr-datacoin',
       'ormeus-coin', 'loopring', 'primas', 'agoras-tokens', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'nexus', 'time-new-bank', 'all-sports', 'ark', 'rlc',
       'ripio-credit-network', 'suncontract', 'factom', 'nebulas-token',
       'crypto-com', 'qash', 'singularitynet'],
      dtype='object')","Index(['zcash', 'ardor', 'dash', 'komodo', 'steem', 'nuls', 'stratis',
       'high-performance-blockchain', 'kyber-network', 'iota', 'quantstamp',
       'power-ledger'],
      dtype='object')","Index(['monero', 'eos', 'waves', '0x', 'stellar', 'sirin-labs-token', 'neo',
       'agrello-delta', 'populous', 'ignis', 'vibe', 'nem', 'enigma'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'gifto', 'wax', 'bitcoin-cash', 'red-pulse',
       'ethereum', 'bibox-token', 'adx-net', 'cardano', 'neblio', 'nano'],
      dtype='object')"
20180303,"Index(['coinmeet', 'komodo', 'quantstamp', 'steem', 'power-ledger', 'cvcoin',
       'qlink', 'qash', 'bottos', 'primas', 'streamr-datacoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'factom', 'cryptonex',
       'nebulas-token', 'vibe', 'ardor', 'syscoin', 'kyber-network',
       'agrello-delta', 'ark', 'singularitynet', 'enigma'],
      dtype='object')","Index(['polymath-network', 'dash', 'iota', 'rlc', 'crypto-com',
       'high-performance-blockchain', 'zcash', 'waves', 'loopring',
       'all-sports', '0x', 'district0x', 'stratis'],
      dtype='object')","Index(['singulardtv', 'neblio', 'sirin-labs-token', 'suncontract',
       'bibox-token', 'gifto', 'stellar', 'populous', 'wax', 'ormeus-coin',
       'nuls', 'nem', 'ignis'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'litecoin', 'red-pulse', 'ethereum', 'neo',
       'monero', 'adx-net', 'cardano', 'bitcoin-cash', 'wings', 'eos'],
      dtype='object')"
20180312,"Index(['ardor', 'enigma', 'gifto', 'nebulas-token', 'singularitynet', 'cvcoin',
       'qlink', 'bottos', 'qash', 'maker', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'steem', 'power-ledger', 'wax',
       'time-new-bank', '0x', 'quantstamp', 'singulardtv', 'syscoin',
       'bibox-token', 'polymath-network', 'vibe', 'factom'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'iota', 'waves', 'ripio-credit-network',
       'primas', 'ignis', 'komodo', 'coinmeet', 'ark', 'red-pulse', 'stratis',
       'all-sports'],
      dtype='object')","Index(['eos', 'cardano', 'neblio', 'district0x', 'stellar', 'nuls',
       'ormeus-coin', 'populous', 'wings', 'crypto-com', 'loopring', 'zcash',
       'dash'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'monero', 'suncontract', 'ethereum',
       'litecoin', 'bitcoin-cash', 'neo', 'nem', 'agrello-delta', 'rlc',
       'sirin-labs-token'],
      dtype='object')"
20180321,"Index(['ark', 'district0x', 'ignis', 'polymath-network', 'fusion', 'bottos',
       'singularitynet', 'komodo', 'maker', 'streamr-datacoin', 'crpt',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'truechain', 'wings', 'all-sports',
       'high-performance-blockchain', 'suncontract', 'kyber-network',
       'singulardtv', 'stratis', 'ormeus-coin', 'steem', 'qlink', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'primas', 'neblio', 'waves', 'wax',
       'bibox-token', 'populous', 'power-ledger', 'red-pulse', 'rlc', '0x',
       'syscoin', 'ardor', 'nebulas-token'],
      dtype='object')","Index(['neo', 'iota', 'zcash', 'dash', 'nexus', 'stellar', 'credits', 'gifto',
       'loopring', 'adx-net', 'coinmeet', 'factom', 'enigma', 'nuls'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'nem', 'cardano', 'bitcoin-cash',
       'litecoin', 'agrello-delta', 'sirin-labs-token', 'nano', 'monero',
       'crypto-com', 'vibe'],
      dtype='object')"
20180330,"Index(['polymath-network', 'ark', 'nexus', 'populous', 'singulardtv', 'rlc',
       'atn', 'bottos', 'singularitynet', 'ignis', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['stratis', 'waves', 'time-new-bank', 'power-ledger', 'crpt', 'wings',
       'adx-net', 'steem', 'primas', 'crypto-com', 'quantstamp', 'fusion',
       'ardor', 'komodo'],
      dtype='object')","Index(['nebulas-token', 'monero', 'suncontract', 'all-sports',
       'sirin-labs-token', 'credits', 'gifto', 'nuls', 'wax',
       'high-performance-blockchain', 'kyber-network', 'red-pulse', 'factom',
       'bibox-token'],
      dtype='object')","Index(['coinmeet', '0x', 'neo', 'iota', 'loopring', 'truechain', 'dash',
       'nano', 'stellar', 'agrello-delta', 'zcash', 'enigma', 'qash',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ethereum', 'ontology', 'cardano',
       'district0x', 'bitcoin-cash', 'ormeus-coin', 'syscoin', 'litecoin',
       'neblio', 'nem', 'vibe'],
      dtype='object')"
20180408,"Index(['cryptonex', 'nexus', 'populous', 'fusion', 'vibe', 'streamr-datacoin',
       'wings', 'agrello-delta', 'atn', 'rlc', 'bibox-token',
       'dynamic-trading-rights', 'maker', 'cvcoin', 'bottos'],
      dtype='object')","Index(['kyber-network', 'quantstamp', 'qash', 'loopring', 'waves', 'factom',
       'singulardtv', 'primas', 'singularitynet', 'komodo', 'ark', 'crpt',
       'time-new-bank', 'ren', 'polymath-network'],
      dtype='object')","Index(['red-pulse', 'zcash', 'nebulas-token', 'nano', 'gifto', 'neblio',
       'iota', 'nuls', 'ignis', 'credits', 'enigma', 'loom-network',
       'ripio-credit-network', 'stratis', 'adx-net'],
      dtype='object')","Index(['steem', '0x', 'cardano', 'truechain', 'ravencoin', 'dash',
       'power-ledger', 'suncontract', 'nem', 'all-sports', 'neo',
       'sirin-labs-token', 'crypto-com', 'wax', 'monero'],
      dtype='object')","Index(['qlink', 'ontology', 'bitcoin', 'eos', 'ethereum', 'district0x',
       'litecoin', 'ardor', 'syscoin', 'ormeus-coin', 'bitcoin-cash',
       'coinmeet', 'stellar', 'high-performance-blockchain'],
      dtype='object')"
20180417,"Index(['rlc', 'factom', 'ark', 'cryptonex', 'matrix-ai-network', 'wings',
       'ravencoin', 'vibe', 'agrello-delta', 'crpt', 'primas', 'bottos',
       'dynamic-trading-rights', 'maker', 'atn', 'cvcoin'],
      dtype='object')","Index(['credits', 'nebulas-token', 'fusion', 'kyber-network', 'nano',
       'all-sports', 'syscoin', 'singularitynet', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'gifto', 'qash', 'nexus'],
      dtype='object')","Index(['dash', 'ren', 'qlink', 'time-new-bank', 'wax', 'waves', 'ormeus-coin',
       'ignis', 'monero', 'enigma', 'loom-network', 'komodo', 'district0x',
       '0x', 'nuls'],
      dtype='object')","Index(['stellar', 'ripio-credit-network', 'nem', 'suncontract', 'bitcoin-cash',
       'high-performance-blockchain', 'sirin-labs-token', 'quantstamp', 'ruff',
       'zcash', 'neblio', 'red-pulse', 'crypto-com', 'power-ledger',
       'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'cardano', 'bitcoin', 'neo', 'ardor',
       'steem', 'ethereum', 'iota', 'truechain', 'singulardtv', 'populous',
       'litecoin', 'polymath-network'],
      dtype='object')"
20180426,"Index(['vibe', 'qash', 'singularitynet', 'ignis', 'factom', 'streamr-datacoin',
       'matrix-ai-network', 'crpt', 'wings', 'ravencoin', 'primas',
       'cryptonex', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'polymath-network', 'nexus', 'syscoin', 'loom-network',
       'komodo', 'credits', 'enigma', 'suncontract', 'rlc', 'stratis',
       'singulardtv', 'ardor', 'bottos', 'fusion', 'ark'],
      dtype='object')","Index(['time-new-bank', 'ripio-credit-network', 'educare', 'qlink', 'waves',
       'nano', 'loopring', 'red-pulse', 'quantstamp', 'ren', 'nuls', 'gifto',
       'high-performance-blockchain', 'bibox-token', 'kyber-network'],
      dtype='object')","Index(['monero', 'nem', 'neo', 'dash', 'ruff', 'truechain', 'wax', 'mixin',
       'zcash', 'power-ledger', '0x', 'sirin-labs-token', 'agrello-delta',
       'nebulas-token', 'ormeus-coin', 'all-sports'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'adx-net',
       'cardano', 'steem', 'district0x', 'ethereum', 'stellar', 'ontology',
       'iota', 'litecoin', 'populous'],
      dtype='object')"
20180505,"Index(['agrello-delta', 'singularitynet', 'factom', 'nexus',
       'streamr-datacoin', 'wings', 'cryptonex', 'ardor', 'rlc', 'komodo',
       'crpt', 'maker', 'dynamic-trading-rights', 'cvcoin', 'atn', 'stakenet'],
      dtype='object')","Index(['qlink', 'populous', 'syscoin', 'stratis', 'qash', 'ormeus-coin',
       'enigma', 'high-performance-blockchain', 'matrix-ai-network',
       'singulardtv', 'suncontract', 'ren', 'ravencoin', 'ark', 'nem', 'vibe'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'waves', 'mixin', 'dash', 'polymath-network',
       'quantstamp', 'bibox-token', 'power-ledger', 'zcash', 'neblio',
       'ripio-credit-network', 'crypto-com', 'fusion', 'credits', 'wax'],
      dtype='object')","Index(['neo', 'kyber-network', 'iota', 'bottos', 'educare', 'nebulas-token',
       'ruff', 'litecoin', '0x', 'sirin-labs-token', 'primas', 'red-pulse',
       'monero', 'stellar', 'nano', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'truechain', 'gifto', 'bitcoin', 'ontology',
       'mithril', 'ethereum', 'ignis', 'loom-network', 'cardano', 'adx-net',
       'all-sports', 'steem', 'cortex', 'district0x'],
      dtype='object')"
20180514,"Index(['crpt', 'factom', 'cryptonex', 'ardor', 'wings', 'ormeus-coin', 'vibe',
       'qash', 'maker', 'odem', 'mixin', 'singularitynet', 'atn', 'cvcoin',
       'nexus', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'steem', 'ripio-credit-network', 'zcash', 'enigma', 'komodo',
       'ark', 'adx-net', 'district0x', 'qlink', 'ravencoin', 'rlc', 'nem',
       'power-ledger', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['neblio', 'waves', 'monero', 'quantstamp', 'kyber-network', 'dash',
       'loopring', 'credits', 'streamr-datacoin',
       'high-performance-blockchain', 'populous', 'stratis', 'ren',
       'suncontract', 'wax', 'agrello-delta'],
      dtype='object')","Index(['cortex', 'bibox-token', 'bottos', 'sirin-labs-token', 'stellar',
       'cardano', 'fusion', 'nebulas-token', 'polymath-network', 'nuls',
       'crypto-com', 'nano', 'time-new-bank', 'ruff', 'matrix-ai-network',
       'neo'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'bitcoin-cash', 'ethereum', 'ignis',
       'loom-network', 'bitcoin', 'ontology', 'iota', 'mithril', 'primas',
       '0x', 'educare', 'gifto', 'litecoin'],
      dtype='object')"
