,Port1,Port2,Port3,Port4,Port5
20180104,"Index(['nexus', 'populous', 'ormeus-coin', 'qash', 'suncontract', 'vibe',
       'agoras-tokens', 'dynamic-trading-rights', 'cryptonex', 'primas',
       'cvcoin'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'syscoin', 'komodo',
       'ripio-credit-network', 'monero', '0x', 'wings', 'neblio', 'red-pulse',
       'loopring'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'singulardtv', 'eos', 'kyber-network',
       'waves', 'crypto-com', 'wax', 'ardor', 'ark', 'district0x'],
      dtype='object')","Index(['time-new-bank', 'zcash', 'power-ledger', 'iota', 'dash', 'factom',
       'nuls', 'neo', 'rlc', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'steem', 'nem',
       'cardano', 'enigma', 'nano', 'ethereum'],
      dtype='object')"
20180119,"Index(['factom', 'wings', 'sirin-labs-token', 'populous',
       'dynamic-trading-rights', 'streamr-datacoin', 'syscoin', 'loopring',
       'singulardtv', 'agoras-tokens', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'crypto-com', 'rlc', 'steem', 'adx-net', 'nebulas-token',
       'agrello-delta', 'district0x', 'primas', 'ark', 'komodo'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'gifto', 'nexus', 'nem', 'enigma',
       'waves', 'suncontract', 'kyber-network', 'red-pulse', 'ormeus-coin'],
      dtype='object')","Index(['power-ledger', 'eos', 'zcash', '0x', 'time-new-bank', 'dash', 'nano',
       'nuls', 'monero', 'wax', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neblio', 'ardor', 'bitcoin-cash', 'neo',
       'stellar', 'litecoin', 'vibe', 'quantstamp', 'cardano'],
      dtype='object')"
20180203,"Index(['neblio', 'district0x', 'nexus', 'agrello-delta', 'waves', 'vibe',
       'enigma', 'adx-net', 'maker', 'ark', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'stratis', 'loopring', 'ormeus-coin', 'nuls', 'agoras-tokens',
       'red-pulse', 'quantstamp', 'komodo', 'primas', 'power-ledger',
       'syscoin'],
      dtype='object')","Index(['nebulas-token', 'dash', 'streamr-datacoin', 'populous', 'qlink',
       'qash', 'gifto', 'bibox-token', 'rlc', 'singulardtv', 'factom',
       'ripio-credit-network'],
      dtype='object')","Index(['0x', 'litecoin', 'neo', 'ardor', 'kyber-network', 'monero', 'nem',
       'high-performance-blockchain', 'bitcoin-cash', 'iota', 'time-new-bank',
       'crypto-com'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'ignis', 'wings', 'nano', 'cardano', 'eos',
       'stellar', 'zcash', 'steem', 'sirin-labs-token', 'suncontract'],
      dtype='object')"
20180218,"Index(['ignis', 'syscoin', 'loopring', 'nebulas-token', 'singulardtv',
       'crypto-com', 'factom', 'maker', 'dynamic-trading-rights',
       'agoras-tokens', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'qash', 'district0x',
       'high-performance-blockchain', 'qlink', 'rlc', 'agrello-delta',
       'adx-net', 'ormeus-coin', 'enigma', 'all-sports', 'time-new-bank'],
      dtype='object')","Index(['quantstamp', 'polymath-network', 'nexus', 'coinmeet', 'iota', 'wings',
       'power-ledger', 'kyber-network', 'singularitynet', 'streamr-datacoin',
       'suncontract', 'steem', 'stratis'],
      dtype='object')","Index(['komodo', 'sirin-labs-token', 'populous', 'neo', 'nuls', 'cardano',
       'zcash', 'red-pulse', 'nem', 'nano', 'stellar', 'ark', 'dash'],
      dtype='object')","Index(['wax', 'gifto', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'neblio',
       'litecoin', 'waves', '0x', 'ethereum', 'vibe', 'monero', 'eos'],
      dtype='object')"
20180305,"Index(['vibe', '0x', 'kyber-network', 'wax', 'red-pulse', 'qash',
       'agrello-delta', 'bottos', 'maker', 'loopring', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'bibox-token', 'sirin-labs-token', 'populous',
       'nebulas-token', 'adx-net', 'qlink', 'gifto', 'all-sports',
       'bitcoin-cash', 'singularitynet', 'singulardtv', 'coinmeet'],
      dtype='object')","Index(['waves', 'ardor', 'factom', 'quantstamp', 'rlc', 'polymath-network',
       'enigma', 'cvcoin', 'primas', 'ormeus-coin', 'iota', 'dash',
       'high-performance-blockchain'],
      dtype='object')","Index(['ark', 'komodo', 'zcash', 'neblio', 'crypto-com', 'power-ledger',
       'steem', 'ripio-credit-network', 'stratis', 'ignis', 'ethereum',
       'syscoin', 'cardano'],
      dtype='object')","Index(['nexus', 'bitcoin', 'suncontract', 'monero', 'district0x', 'nano',
       'stellar', 'wings', 'eos', 'litecoin', 'neo', 'nem', 'nuls'],
      dtype='object')"
20180320,"Index(['syscoin', 'ignis', 'fusion', 'singularitynet', 'komodo', 'singulardtv',
       'maker', 'cryptonex', 'bottos', 'loopring', 'streamr-datacoin',
       'cvcoin', 'qlink', 'dynamic-trading-rights', 'crpt'],
      dtype='object')","Index(['crypto-com', 'ardor', '0x', 'rlc', 'ark', 'polymath-network', 'nexus',
       'ormeus-coin', 'coinmeet', 'wax', 'red-pulse', 'steem', 'atn',
       'agrello-delta'],
      dtype='object')","Index(['power-ledger', 'primas', 'stratis', 'suncontract', 'time-new-bank',
       'all-sports', 'kyber-network', 'qash', 'district0x', 'quantstamp',
       'high-performance-blockchain', 'populous', 'adx-net', 'nuls'],
      dtype='object')","Index(['dash', 'monero', 'sirin-labs-token', 'credits', 'bibox-token', 'waves',
       'factom', 'truechain', 'nebulas-token', 'wings', 'neblio', 'gifto',
       'enigma', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cardano', 'bitcoin-cash', 'vibe', 'iota',
       'litecoin', 'nem', 'neo', 'ontology', 'zcash', 'nano', 'stellar'],
      dtype='object')"
20180404,"Index(['populous', 'wings', 'singularitynet', 'red-pulse', 'bibox-token',
       'cvcoin', 'syscoin', 'rlc', 'atn', 'singulardtv', 'agrello-delta',
       'dynamic-trading-rights', 'bottos', 'polymath-network', 'ignis',
       'maker'],
      dtype='object')","Index(['ren', 'crpt', 'nexus', 'credits', 'qash', 'loom-network',
       'time-new-bank', 'gifto', 'kyber-network', 'matrix-ai-network',
       'cryptonex', 'factom', 'fusion', 'streamr-datacoin', 'vibe'],
      dtype='object')","Index(['enigma', 'ruff', 'komodo', 'stratis', 'ripio-credit-network',
       'ravencoin', 'ark', 'nano', 'primas', 'waves', 'neblio', '0x',
       'adx-net', 'truechain', 'loopring'],
      dtype='object')","Index(['suncontract', 'ormeus-coin', 'quantstamp', 'sirin-labs-token', 'nuls',
       'ardor', 'iota', 'monero', 'neo', 'cardano', 'nebulas-token', 'zcash',
       'all-sports', 'dash', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'steem', 'high-performance-blockchain',
       'litecoin', 'eos', 'mithril', 'nem', 'bitcoin-cash', 'district0x',
       'power-ledger', 'stellar', 'crypto-com', 'qlink', 'ontology'],
      dtype='object')"
20180419,"Index(['factom', 'qash', 'singulardtv', 'cryptonex', 'fusion', 'vibe',
       'streamr-datacoin', 'matrix-ai-network', 'mixin', 'primas', 'ravencoin',
       'maker', 'cvcoin', 'ignis', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'educare', 'district0x', 'nuls', 'waves', 'syscoin',
       'all-sports', 'bibox-token', 'credits', 'crpt', 'nebulas-token',
       'singularitynet', 'polymath-network', 'wings', 'komodo', 'bottos'],
      dtype='object')","Index(['ardor', 'time-new-bank', 'rlc', 'neblio', 'nano', 'steem',
       'ripio-credit-network', 'sirin-labs-token', 'loom-network', 'enigma',
       'power-ledger', 'loopring', 'red-pulse', 'suncontract',
       'kyber-network'],
      dtype='object')","Index(['ontology', 'wax', 'ren', 'nexus', 'truechain',
       'high-performance-blockchain', 'crypto-com', 'zcash', 'nem', 'adx-net',
       'qlink', 'iota', 'ruff', 'stratis', 'quantstamp', 'gifto'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'populous', 'stellar', 'monero', 'litecoin', 'dash', 'agrello-delta',
       'ormeus-coin', 'neo', '0x'],
      dtype='object')"
20180504,"Index(['rlc', 'cryptonex', 'nexus', 'adx-net', 'ormeus-coin', 'factom',
       'cvcoin', 'enigma', 'streamr-datacoin', 'vibe', 'stakenet', 'maker',
       'dynamic-trading-rights', 'qlink', 'crpt', 'odem', 'atn'],
      dtype='object')","Index(['wings', 'crypto-com', 'singulardtv', 'power-ledger', 'quantstamp',
       'high-performance-blockchain', 'nem', 'qash', 'singularitynet', 'mixin',
       'komodo', 'ardor', 'suncontract', 'ark', 'credits', 'district0x'],
      dtype='object')","Index(['matrix-ai-network', 'wax', 'stratis', 'populous', 'ravencoin', 'neo',
       'kyber-network', 'dash', 'agrello-delta', 'ren', 'neblio',
       'ripio-credit-network', 'nuls', 'zcash', 'steem', 'red-pulse'],
      dtype='object')","Index(['gifto', 'nano', 'ruff', 'sirin-labs-token', 'all-sports',
       'polymath-network', 'fusion', 'monero', 'stellar', 'litecoin',
       'time-new-bank', '0x', 'bibox-token', 'waves', 'syscoin', 'loopring'],
      dtype='object')","Index(['eos', 'truechain', 'ignis', 'ethereum', 'loom-network', 'ontology',
       'bitcoin', 'iota', 'bitcoin-cash', 'educare', 'bottos', 'mithril',
       'primas', 'nebulas-token', 'cortex', 'cardano'],
      dtype='object')"
20180519,"Index(['ardor', 'agrello-delta', 'odem', 'wings', 'ignis', 'red-pulse', 'qash',
       'singulardtv', 'district0x', 'nexus', 'cryptonex', 'adx-net', 'cvcoin',
       'dynamic-trading-rights', 'stakenet', 'atn', 'maker'],
      dtype='object')","Index(['waves', 'qlink', 'ren', 'matrix-ai-network', 'factom', 'credits',
       'nano', 'mixin', 'nem', 'ark', 'fusion', 'komodo',
       'ripio-credit-network', 'high-performance-blockchain', 'singularitynet',
       'crpt', 'ravencoin'],
      dtype='object')","Index(['bottos', 'steem', 'nexo', 'time-new-bank', 'stellar', 'vibe', 'ruff',
       'sirin-labs-token', 'streamr-datacoin', 'loom-network', 'enigma', 'wax',
       'bnktothefuture', 'neo', 'suncontract', 'ormeus-coin'],
      dtype='object')","Index(['loopring', 'iota', 'neblio', 'ontology', 'polymath-network',
       'all-sports', 'dash', '0x', 'stratis', 'crypto-com', 'litecoin', 'nuls',
       'monero', 'nebulas-token', 'cardano', 'kyber-network', 'cortex'],
      dtype='object')","Index(['educare', 'bibox-token', 'zcash', 'bitcoin', 'rlc', 'populous',
       'bitcoin-cash', 'truechain', 'eos', 'quantstamp', 'syscoin', 'gifto',
       'primas', 'ethereum', 'mithril', 'power-ledger'],
      dtype='object')"
20180603,"Index(['cryptonex', 'wax', 'red-pulse', 'quantstamp', 'komodo', 'district0x',
       'sirin-labs-token', 'adx-net', 'streamr-datacoin', 'stakenet', 'qash',
       'vibe', 'steem', 'singulardtv', 'maker', 'dynamic-trading-rights',
       'odem'],
      dtype='object')","Index(['suncontract', 'high-performance-blockchain', 'ormeus-coin',
       'singularitynet', 'nexus', 'wings', 'time-new-bank', 'ark', 'credits',
       'matrix-ai-network', 'ignis', 'syscoin', 'stratis', 'factom',
       'power-ledger', 'loom-network'],
      dtype='object')","Index(['polymath-network', 'crypto-com', 'monero', 'nem', 'primas', 'fusion',
       'nano', 'neblio', 'ren', 'ardor', 'atn', 'rlc', 'populous', 'ravencoin',
       'enigma', 'crpt', 'bnktothefuture'],
      dtype='object')","Index(['zcash', 'neo', 'litecoin', 'dash', 'loopring', 'cortex', 'mithril',
       'qlink', 'gifto', 'agrello-delta', 'waves', 'nuls', '0x', 'nexo',
       'bottos', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'iota', 'educare', 'bitcoin-cash',
       'ontology', 'truechain', 'ethereum', 'ruff', 'nebulas-token',
       'kyber-network', 'cardano', 'all-sports', 'bibox-token', 'stellar'],
      dtype='object')"
20180618,"Index(['maker', 'syscoin', 'ruff', 'red-pulse', 'suncontract', 'district0x',
       'quantstamp', 'ark', 'nem', 'ignis', 'factom', 'stakenet', 'nkn',
       'komodo', 'odem', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'nexus', 'nuls', 'adx-net', 'rlc',
       'wax', 'time-new-bank', 'crpt', 'qlink', 'agrello-delta', 'ravencoin',
       'ardor', 'cryptonex', 'streamr-datacoin', 'steem', 'power-ledger'],
      dtype='object')","Index(['ormeus-coin', 'populous', 'crypto-com', 'stratis',
       'high-performance-blockchain', 'neblio', 'sirin-labs-token', 'vibe',
       'wings', 'enigma', 'ren', 'polymath-network', 'credits',
       'bnktothefuture', 'qash', 'kyber-network'],
      dtype='object')","Index(['educare', 'zcash', 'singularitynet', 'fusion', 'cvcoin', 'nano',
       'ontology', 'litecoin', 'matrix-ai-network', 'singulardtv', '0x',
       'gifto', 'primas', 'loom-network', 'stellar', 'loopring', 'cardano'],
      dtype='object')","Index(['mithril', 'bibox-token', 'bitcoin', 'all-sports', 'eos', 'ethereum',
       'truechain', 'nebulas-token', 'bottos', 'dash', 'neo', 'monero', 'iota',
       'nexo', 'cortex', 'bitcoin-cash'],
      dtype='object')"
20180703,"Index(['smartshare', 'adx-net', 'ravencoin', 'komodo', 'sirin-labs-token',
       'stakenet', 'vibe', 'streamr-datacoin', 'syscoin', 'bottos', 'credits',
       'cvcoin', 'atn', 'dynamic-trading-rights', 'constellation', 'mixin',
       'ignis', 'maker'],
      dtype='object')","Index(['qash', 'neblio', 'ren', 'odem', 'singularitynet', 'ardor',
       'suncontract', 'enigma', 'nexus', 'wings', 'ormeus-coin', 'nexo',
       'ruff', 'rlc', 'factom', 'primas', 'crpt'],
      dtype='object')","Index(['cryptonex', 'truechain', 'nebulas-token', 'quantstamp', 'educare',
       'stellar', 'qlink', 'monero', 'nano', 'singulardtv', 'red-pulse', 'ark',
       'loopring', 'bnktothefuture', 'agrello-delta', 'district0x', 'nkn'],
      dtype='object')","Index(['bitcoin-cash', 'bibox-token', 'all-sports', 'ontology', 'zcash',
       'litecoin', 'kyber-network', 'dash', 'time-new-bank',
       'polymath-network', 'stratis', 'fusion', 'loom-network', 'nuls',
       'high-performance-blockchain', 'matrix-ai-network',
       'ripio-credit-network'],
      dtype='object')","Index(['power-ledger', 'bitcoin', '0x', 'neo', 'eos', 'mithril', 'cardano',
       'nem', 'crypto-com', 'populous', 'ethereum', 'steem', 'gifto', 'cortex',
       'waves', 'iota', 'wax'],
      dtype='object')"
20180718,"Index(['mixin', 'ripio-credit-network', 'streamr-datacoin', 'syscoin', 'nexus',
       'red-pulse', 'rlc', 'vibe', 'ruff', 'ignis', 'adx-net', 'factom',
       'stakenet', 'qash', 'ardor', 'singulardtv', 'nem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'nuls', 'atn', 'qlink', 'ormeus-coin', 'kyber-network',
       'district0x', 'time-new-bank', 'maker', 'ravencoin', 'steem', 'nkn',
       'komodo', 'sirin-labs-token', 'cryptonex', 'ark', 'cvcoin',
       'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'all-sports', 'monero', 'enigma', 'nexo',
       'litecoin', 'loopring', 'waves', 'populous', 'ren', 'singularitynet',
       'pchain', 'bottos', 'crpt', 'wings', 'matrix-ai-network',
       'constellation'],
      dtype='object')","Index(['odem', 'nebulas-token', 'stellar', 'cortex', 'stratis', 'wax',
       'credits', 'pundi-x', 'ontology', 'neblio', 'educare', 'iota', 'dash',
       'truechain', 'nano', 'primas', 'fusion', 'smartshare'],
      dtype='object')","Index(['bitcoin', 'eos', 'power-ledger', 'ethereum', 'mithril', 'bitcoin-cash',
       'suncontract', '0x', 'gifto', 'crypto-com', 'bibox-token', 'cardano',
       'zcash', 'loom-network', 'neo', 'bnktothefuture',
       'high-performance-blockchain'],
      dtype='object')"
20180802,"Index(['nem', 'cvcoin', 'red-pulse', 'wax', 'qash', 'agrello-delta', 'komodo',
       'nexus', 'streamr-datacoin', 'mixin', 'ignis', 'enigma', 'vibe', 'atn',
       'stakenet', 'singulardtv', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['ripio-credit-network', 'bnktothefuture', 'cryptonex', 'waves',
       'high-performance-blockchain', 'odem', 'wings', 'ormeus-coin',
       'sirin-labs-token', 'steem', 'bottos', 'time-new-bank', 'factom',
       'suncontract', 'syscoin', 'ren', 'pchain', 'quantstamp'],
      dtype='object')","Index(['rlc', 'all-sports', 'cortex', 'adx-net', 'nkn', 'ruff',
       'matrix-ai-network', 'crpt', 'loom-network', 'loopring',
       'kyber-network', 'educare', 'nexo', 'iota', 'metronome', 'ark', 'ardor',
       'singularitynet'],
      dtype='object')","Index(['district0x', 'qlink', 'ravencoin', 'cardano', 'fusion', 'ethereum',
       'stellar', 'neo', 'nano', 'stratis', 'credits', 'constellation',
       'neblio', 'power-ledger', 'nebulas-token', '0x', 'nuls', 'smartshare'],
      dtype='object')","Index(['mithril', 'bitcoin', 'eos', 'bibox-token', 'primas', 'bitcoin-cash',
       'gifto', 'populous', 'pundi-x', 'polymath-network', 'monero', 'zcash',
       'truechain', 'crypto-com', 'dash', 'litecoin', 'ontology'],
      dtype='object')"
20180817,"Index(['red-pulse', 'steem', 'constellation', 'mixin', 'agrello-delta', 'nkn',
       'singulardtv', 'enigma', 'pchain', 'stakenet', 'vibe', 'neblio',
       'ignis', 'maker', 'streamr-datacoin', 'atn', 'metronome',
       'singularitynet', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'quantstamp', 'educare', 'ormeus-coin', 'wax', 'bottos', 'ardor',
       'kyber-network', 'district0x', 'ren', 'komodo', 'qash', 'cryptonex',
       'nexo', 'wings', 'rlc', 'cvcoin', 'syscoin'],
      dtype='object')","Index(['smartshare', 'primas', 'ripio-credit-network', 'factom', 'pundi-x',
       'crpt', 'bnktothefuture', 'waves', 'nexus', 'bhp-coin', 'time-new-bank',
       'nuls', 'adx-net', 'seele', 'sirin-labs-token', 'odem', 'qlink',
       'power-ledger', 'suncontract'],
      dtype='object')","Index(['matrix-ai-network', 'nebulas-token', 'all-sports', 'fusion',
       'high-performance-blockchain', 'mithril', 'stellar', 'monero',
       'credits', 'nem', 'ruff', 'iota', 'crypto-com', 'ethereum', 'loopring',
       'truechain', 'loom-network', 'stratis'],
      dtype='object')","Index(['vechain', 'ontology', 'bitcoin', 'eos', 'dash', 'bibox-token',
       'populous', 'cortex', 'ravencoin', 'nano', 'zcash', 'cardano',
       'bitcoin-cash', 'gifto', 'polymath-network', 'neo', '0x', 'litecoin'],
      dtype='object')"
20180901,"Index(['red-pulse', 'dynamic-trading-rights', 'ardor', 'streamr-datacoin',
       'qlink', 'ignis', 'quantstamp', 'odem', 'ren', 'singularitynet',
       'syscoin', 'atn', 'sirin-labs-token', 'factom', 'mixin',
       'agrello-delta', 'metronome', 'maker', 'stasis-euro'],
      dtype='object')","Index(['qash', 'nkn', 'adx-net', 'bhp-coin', 'educare', 'pchain',
       'power-ledger', 'nexo', 'kyber-network', 'singulardtv', 'suncontract',
       'time-new-bank', 'stakenet', 'bottos', 'wax', 'wings', 'vibe', 'rlc',
       'district0x'],
      dtype='object')","Index(['matrix-ai-network', 'crypto-com', 'nexus', 'neblio', 'bnktothefuture',
       'loopring', 'high-performance-blockchain', 'enigma', 'waves',
       'ripio-credit-network', 'nem', 'cvcoin', 'stratis', 'constellation',
       'crpt', 'smartshare', 'polymath-network', 'steem'],
      dtype='object')","Index(['litecoin', 'truechain', 'cryptonex', 'bitcoin-cash', 'cortex', 'gifto',
       'mithril', 'ormeus-coin', 'nebulas-token', '0x', 'seele', 'stellar',
       'all-sports', 'fusion', 'komodo', 'ravencoin', 'populous', 'ark',
       'credits'],
      dtype='object')","Index(['eos', 'bitcoin', 'ontology', 'monero', 'ruff', 'nano', 'dash',
       'ethereum', 'loom-network', 'nuls', 'iota', 'neo', 'bibox-token',
       'vechain', 'cardano', 'zcash', 'pundi-x', 'primas'],
      dtype='object')"
