,Port1,Port2,Port3,Port4,Port5
20180111,"Index(['sirin-labs-token', 'komodo', 'streamr-datacoin', 'cvcoin', 'syscoin',
       'dynamic-trading-rights', 'ardor', 'rlc', 'primas', 'agoras-tokens',
       'ormeus-coin', 'cryptonex'],
      dtype='object')","Index(['steem', 'waves', 'crypto-com', 'dash', 'factom', 'wings',
       'ripio-credit-network', 'gifto', 'adx-net', 'populous',
       'agrello-delta'],
      dtype='object')","Index(['nano', 'quantstamp', 'monero', 'enigma', 'nem', 'iota', 'nuls', 'ark',
       'power-ledger', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['stellar', 'zcash', 'time-new-bank', 'stratis', '0x', 'nebulas-token',
       'qash', 'red-pulse', 'district0x', 'kyber-network', 'cardano'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'ethereum', 'bitcoin-cash', 'eos',
       'loopring', 'litecoin', 'wax', 'nexus', 'neo'],
      dtype='object')"
20180129,"Index(['wings', 'maker', 'komodo', 'ormeus-coin', 'agrello-delta', 'factom',
       'nuls', 'streamr-datacoin', 'agoras-tokens', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'rlc', 'adx-net', 'enigma', 'qlink', 'loopring', 'suncontract',
       'neblio', 'syscoin', 'quantstamp', 'district0x', 'cryptonex'],
      dtype='object')","Index(['zcash', 'kyber-network', 'litecoin', 'dash', 'monero',
       'high-performance-blockchain', 'gifto', 'singulardtv', 'red-pulse',
       'nebulas-token', 'waves', 'crypto-com'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'wax', 'bibox-token', 'stratis', 'iota',
       'populous', 'ark', 'ripio-credit-network', 'ardor', 'power-ledger',
       'vibe'],
      dtype='object')","Index(['steem', 'ethereum', 'stellar', 'nem', 'eos', 'bitcoin', 'primas',
       'time-new-bank', 'nano', 'cardano', '0x', 'sirin-labs-token'],
      dtype='object')"
20180216,"Index(['qlink', 'vibe', 'syscoin', 'nebulas-token', 'streamr-datacoin',
       'ormeus-coin', 'primas', 'loopring', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['iota', 'nexus', 'factom', 'all-sports', 'time-new-bank', 'suncontract',
       'ripio-credit-network', 'rlc', 'wings', 'singulardtv', 'qash',
       'crypto-com', 'singularitynet'],
      dtype='object')","Index(['steem', 'zcash', 'dash', 'nem', 'nuls', 'stratis',
       'high-performance-blockchain', 'kyber-network', 'district0x',
       'power-ledger', 'quantstamp', 'ark'],
      dtype='object')","Index(['0x', 'stellar', 'neo', 'nano', 'ignis', 'populous', 'adx-net',
       'monero', 'bibox-token', 'sirin-labs-token', 'enigma', 'komodo',
       'ardor'],
      dtype='object')","Index(['litecoin', 'gifto', 'wax', 'bitcoin', 'red-pulse', 'bitcoin-cash',
       'cardano', 'ethereum', 'neblio', 'waves', 'eos', 'agrello-delta'],
      dtype='object')"
20180306,"Index(['singularitynet', 'singulardtv', 'vibe', 'red-pulse', 'qlink', 'wax',
       'nebulas-token', 'qash', 'maker', 'bottos', 'dynamic-trading-rights',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'all-sports', 'ardor', 'time-new-bank', 'primas',
       'bibox-token', 'quantstamp', 'agrello-delta', 'gifto', 'enigma',
       'loopring', 'cvcoin', 'coinmeet'],
      dtype='object')","Index(['rlc', 'iota', 'ripio-credit-network', 'steem', 'power-ledger', 'dash',
       'adx-net', 'stratis', 'high-performance-blockchain', 'syscoin',
       'polymath-network', 'waves', '0x'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'wings', 'ormeus-coin', 'sirin-labs-token',
       'nem', 'crypto-com', 'nuls', 'kyber-network', 'ignis', 'komodo', 'ark',
       'zcash'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'suncontract', 'neo', 'monero', 'ethereum',
       'litecoin', 'neblio', 'eos', 'district0x', 'cardano', 'stellar'],
      dtype='object')"
20180324,"Index(['ark', 'rlc', 'crpt', 'singulardtv', 'bottos', 'qlink', 'komodo', 'atn',
       'singularitynet', 'ignis', 'streamr-datacoin', 'maker', 'cryptonex',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'syscoin', 'quantstamp', 'primas', 'all-sports', 'ardor',
       'crypto-com', 'steem', 'nexus', 'ormeus-coin', 'polymath-network',
       'populous', 'adx-net', 'fusion'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'waves', 'kyber-network',
       'ripio-credit-network', 'nuls', 'wings', 'truechain', 'power-ledger',
       'gifto', 'stratis', 'wax', 'red-pulse', 'coinmeet'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'zcash', 'dash', 'qash', 'enigma', 'monero',
       'credits', 'nebulas-token', 'sirin-labs-token', 'bibox-token', '0x',
       'factom', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cardano', 'bitcoin-cash', 'neblio',
       'vibe', 'nem', 'litecoin', 'iota', 'neo', 'loopring', 'ontology',
       'nano'],
      dtype='object')"
20180411,"Index(['ark', 'agrello-delta', 'syscoin', 'rlc', 'matrix-ai-network',
       'populous', 'vibe', 'primas', 'dynamic-trading-rights', 'atn', 'factom',
       'bibox-token', 'maker', 'crpt', 'cvcoin', 'bottos'],
      dtype='object')","Index(['waves', 'qash', 'zcash', 'all-sports', 'stratis', 'adx-net', 'iota',
       'nebulas-token', 'gifto', 'cryptonex', 'nexus', 'ren', 'ravencoin',
       'wings', 'komodo'],
      dtype='object')","Index(['crypto-com', 'district0x', 'steem', 'loom-network', 'nem', 'fusion',
       'nuls', '0x', 'kyber-network', 'streamr-datacoin', 'loopring',
       'time-new-bank', 'nano', 'singularitynet', 'credits'],
      dtype='object')","Index(['cardano', 'ruff', 'neblio', 'bitcoin-cash', 'sirin-labs-token',
       'power-ledger', 'stellar', 'dash', 'red-pulse', 'ignis', 'enigma',
       'wax', 'qlink', 'monero', 'ormeus-coin'],
      dtype='object')","Index(['ontology', 'mithril', 'eos', 'bitcoin', 'neo', 'ardor', 'truechain',
       'ethereum', 'ripio-credit-network', 'polymath-network', 'suncontract',
       'singulardtv', 'litecoin', 'quantstamp', 'high-performance-blockchain'],
      dtype='object')"
20180429,"Index(['ardor', 'komodo', 'stratis', 'wings', 'primas', 'ravencoin',
       'singularitynet', 'ignis', 'agrello-delta', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'atn', 'cvcoin', 'stakenet'],
      dtype='object')","Index(['suncontract', 'fusion', 'qash', 'ark', 'polymath-network', 'nem',
       'ren', 'loom-network', 'vibe', 'red-pulse', 'factom',
       'streamr-datacoin', 'matrix-ai-network', 'rlc', 'nexus', 'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'neblio', 'quantstamp', 'time-new-bank', 'ormeus-coin',
       'populous', 'qlink', 'bibox-token', 'wax', 'enigma', 'loopring',
       'syscoin', 'high-performance-blockchain', 'bottos', 'nano'],
      dtype='object')","Index(['cortex', 'iota', 'stellar', 'mixin', 'nuls', 'monero', 'litecoin',
       'dash', 'waves', 'sirin-labs-token', 'power-ledger',
       'ripio-credit-network', 'educare', 'crypto-com', 'credits', 'neo'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'gifto', 'mithril', 'bitcoin', 'adx-net',
       'cardano', 'ontology', 'steem', 'district0x', 'kyber-network',
       'truechain', 'ethereum', 'all-sports', 'ruff', 'nebulas-token'],
      dtype='object')"
20180517,"Index(['ravencoin', 'odem', 'ardor', 'stakenet', 'vibe', 'red-pulse',
       'ormeus-coin', 'mixin', 'qash', 'singulardtv', 'cryptonex',
       'singularitynet', 'wings', 'atn', 'nexus', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'quantstamp', 'monero', 'bottos', 'waves', 'bnktothefuture',
       'district0x', 'suncontract', 'ripio-credit-network', 'neblio',
       'loom-network', 'qlink', 'high-performance-blockchain', 'adx-net',
       'factom', 'maker', 'syscoin'],
      dtype='object')","Index(['nem', 'matrix-ai-network', 'enigma', 'neo', 'stratis', 'nexo', 'ark',
       'credits', 'agrello-delta', 'ruff', 'wax', 'nebulas-token', 'steem',
       'komodo', 'crpt', 'ignis'],
      dtype='object')","Index(['all-sports', 'ontology', 'litecoin', 'crypto-com', 'polymath-network',
       'iota', 'cardano', 'power-ledger', 'dash', 'loopring', 'ren',
       'kyber-network', 'sirin-labs-token', 'streamr-datacoin',
       'time-new-bank', 'bibox-token', 'fusion'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'bitcoin-cash', 'mithril',
       'educare', 'primas', 'ethereum', 'rlc', '0x', 'cortex', 'populous',
       'stellar', 'gifto', 'nuls'],
      dtype='object')"
20180604,"Index(['credits', 'red-pulse', 'syscoin', 'ignis', 'matrix-ai-network', 'wax',
       'adx-net', 'streamr-datacoin', 'quantstamp', 'komodo', 'qash', 'vibe',
       'stakenet', 'singulardtv', 'dynamic-trading-rights', 'maker', 'odem'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'suncontract', 'wings', 'ren',
       'ravencoin', 'loom-network', 'bnktothefuture', 'ardor', 'district0x',
       'atn', 'factom', 'stratis', 'singularitynet', 'power-ledger', 'ark'],
      dtype='object')","Index(['nuls', 'bottos', 'polymath-network', 'fusion', 'qlink', 'gifto',
       'populous', 'neblio', 'nexo', 'steem', 'agrello-delta', 'time-new-bank',
       'enigma', 'cryptonex', 'crpt', 'ripio-credit-network', 'ormeus-coin'],
      dtype='object')","Index(['zcash', 'litecoin', 'mithril', 'cortex', 'neo', 'stellar', 'nexus',
       'high-performance-blockchain', 'loopring', 'dash', 'monero', 'rlc',
       'nano', 'crypto-com', 'nem', 'waves'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'bitcoin-cash', 'iota', 'all-sports',
       'ethereum', 'cardano', 'educare', 'ontology', 'truechain',
       'nebulas-token', 'ruff', 'bibox-token', '0x', 'kyber-network'],
      dtype='object')"
20180622,"Index(['adx-net', 'steem', 'ardor', 'suncontract', 'ravencoin', 'crpt',
       'power-ledger', 'cryptonex', 'ark', 'factom', 'stakenet', 'red-pulse',
       'maker', 'ignis', 'komodo', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['nexus', 'kyber-network', 'nem', 'neblio', 'wax', 'agrello-delta',
       'wings', 'rlc', 'sirin-labs-token', 'ripio-credit-network', 'vibe',
       'odem', 'ren', 'district0x', 'quantstamp', 'credits', 'qlink'],
      dtype='object')","Index(['matrix-ai-network', 'stellar', 'gifto', 'populous', 'syscoin',
       'singulardtv', 'nuls', '0x', 'loopring', 'bnktothefuture',
       'polymath-network', 'qash', 'crypto-com', 'time-new-bank', 'stratis',
       'ormeus-coin'],
      dtype='object')","Index(['nexo', 'cortex', 'monero', 'bottos', 'primas',
       'high-performance-blockchain', 'nkn', 'litecoin', 'fusion', 'cardano',
       'zcash', 'nano', 'loom-network', 'educare', 'singularitynet', 'cvcoin',
       'ruff'],
      dtype='object')","Index(['streamr-datacoin', 'mithril', 'bibox-token', 'bitcoin', 'all-sports',
       'ethereum', 'truechain', 'eos', 'ontology', 'dash', 'enigma',
       'nebulas-token', 'bitcoin-cash', 'waves', 'neo', 'iota'],
      dtype='object')"
20180710,"Index(['adx-net', 'suncontract', 'enigma', 'ren', 'stratis', 'factom', 'mixin',
       'agrello-delta', 'ruff', 'nexo', 'stakenet', 'atn', 'komodo',
       'ormeus-coin', 'vibe', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'fusion', 'singularitynet', 'loopring', 'nano', 'wings',
       'populous', 'ravencoin', 'neblio', 'ripio-credit-network', 'smartshare',
       'credits', 'bottos', 'crpt', 'quantstamp', 'streamr-datacoin', 'rlc'],
      dtype='object')","Index(['gifto', 'monero', 'constellation', 'nexus', 'ardor', 'wax',
       'sirin-labs-token', 'bnktothefuture', 'time-new-bank', 'power-ledger',
       'singulardtv', 'zcash', 'cryptonex', 'waves', 'red-pulse', 'ark',
       'nkn'],
      dtype='object')","Index(['ignis', 'steem', 'matrix-ai-network', 'district0x', 'dash', '0x',
       'polymath-network', 'odem', 'nem', 'kyber-network',
       'high-performance-blockchain', 'nuls', 'nebulas-token', 'cardano',
       'qash', 'stellar', 'all-sports'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'neo', 'loom-network', 'mithril',
       'ethereum', 'primas', 'crypto-com', 'educare', 'truechain',
       'bibox-token', 'cortex', 'ontology', 'bitcoin-cash', 'iota',
       'litecoin'],
      dtype='object')"
20180728,"Index(['rlc', 'red-pulse', 'wings', 'nexus', 'mixin', 'qash',
       'streamr-datacoin', 'ripio-credit-network', 'ravencoin', 'wax',
       'cvcoin', 'bottos', 'singulardtv', 'stakenet', 'atn', 'agrello-delta',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'loom-network', 'ren', 'all-sports', 'enigma', 'constellation',
       'quantstamp', 'vibe', 'steem', 'kyber-network', 'ormeus-coin',
       'time-new-bank', 'loopring', 'qlink', 'district0x', 'nuls',
       'sirin-labs-token', 'pchain'],
      dtype='object')","Index(['cortex', 'stratis', 'credits', 'populous', 'neblio', 'factom', 'nano',
       'suncontract', 'komodo', 'singularitynet', 'ark', 'cryptonex', 'nexo',
       'syscoin', 'ignis', 'bnktothefuture', 'ruff'],
      dtype='object')","Index(['eos', 'polymath-network', 'iota', 'neo', 'monero', 'crpt',
       'high-performance-blockchain', 'power-ledger', 'truechain',
       'smartshare', 'educare', 'nebulas-token', 'matrix-ai-network', 'waves',
       'pundi-x', 'primas', 'fusion', 'ardor'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'bibox-token', 'stellar',
       'bitcoin-cash', 'zcash', 'ethereum', 'cardano', 'nkn', 'gifto', '0x',
       'odem', 'litecoin', 'ontology', 'crypto-com', 'dash'],
      dtype='object')"
20180815,"Index(['district0x', 'maker', 'steem', 'red-pulse', 'wings', 'atn', 'cvcoin',
       'syscoin', 'mixin', 'neblio', 'singulardtv', 'rlc', 'metronome',
       'streamr-datacoin', 'ren', 'vibe', 'agrello-delta',
       'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['bottos', 'cryptonex', 'factom', 'adx-net', 'ark', 'suncontract', 'wax',
       'odem', 'seele', 'constellation', 'quantstamp', 'nexo',
       'bnktothefuture', 'singularitynet', 'credits', 'nexus', 'komodo',
       'pchain'],
      dtype='object')","Index(['ardor', 'loom-network', 'sirin-labs-token', 'stratis', 'all-sports',
       'power-ledger', 'time-new-bank', 'polymath-network', 'enigma', 'nano',
       'crpt', 'ripio-credit-network', 'smartshare', 'ormeus-coin', 'bhp-coin',
       'nkn', 'qash', 'qlink', 'educare'],
      dtype='object')","Index(['bitcoin-cash', 'nebulas-token', 'waves', '0x', 'mithril',
       'high-performance-blockchain', 'fusion', 'matrix-ai-network', 'monero',
       'populous', 'primas', 'cortex', 'crypto-com', 'kyber-network', 'nem',
       'ruff', 'loopring', 'pundi-x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'vechain', 'dash', 'iota',
       'neo', 'ontology', 'zcash', 'gifto', 'bibox-token', 'ignis',
       'ravencoin', 'cardano', 'truechain', 'litecoin', 'nuls'],
      dtype='object')"
20180902,"Index(['factom', 'nexo', 'metronome', 'atn', 'district0x', 'odem', 'ardor',
       'wax', 'bottos', 'singulardtv', 'stakenet', 'ignis', 'maker', 'wings',
       'syscoin', 'agrello-delta', 'mixin', 'dynamic-trading-rights',
       'stasis-euro'],
      dtype='object')","Index(['nexus', 'nem', 'komodo', 'ark', 'vibe', 'high-performance-blockchain',
       'cvcoin', 'rlc', 'educare', 'sirin-labs-token', 'smartshare', 'adx-net',
       'time-new-bank', 'steem', 'suncontract', 'singularitynet', 'red-pulse',
       'streamr-datacoin', 'power-ledger'],
      dtype='object')","Index(['pchain', 'waves', 'ren', 'ripio-credit-network', 'all-sports',
       'ravencoin', 'populous', 'stratis', 'crpt', 'credits',
       'polymath-network', 'bhp-coin', 'constellation', 'qlink', 'neblio',
       'crypto-com', 'qash', 'bnktothefuture'],
      dtype='object')","Index(['truechain', 'primas', 'litecoin', 'mithril', 'ormeus-coin', 'cardano',
       'cryptonex', '0x', 'seele', 'quantstamp', 'matrix-ai-network',
       'kyber-network', 'nkn', 'enigma', 'fusion', 'stellar', 'gifto',
       'loopring', 'nebulas-token'],
      dtype='object')","Index(['dash', 'nano', 'bitcoin', 'eos', 'bitcoin-cash', 'iota', 'ethereum',
       'ontology', 'neo', 'monero', 'vechain', 'ruff', 'loom-network',
       'bibox-token', 'nuls', 'cortex', 'pundi-x', 'zcash'],
      dtype='object')"
20180920,"Index(['all-sports', 'wings', 'stratis', 'neblio', 'ren', 'komodo', 'odem',
       'metronome', 'ignis', 'constellation', 'factom', 'stakenet', 'ruff',
       'rlc', 'mixin', 'suncontract', 'bnktothefuture', 'stasis-euro',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'fusion', 'singularitynet', 'quantstamp', 'zip', 'enigma',
       'educare', 'atn', 'streamr-datacoin', 'ark', 'pchain', 'nexus', 'nuls',
       'crypto-com', 'qlink', 'smartshare', 'syscoin', 'ravencoin',
       'matrix-ai-network'],
      dtype='object')","Index(['pundi-x', 'ardor', 'mithril', 'credits', 'thingschain', 'bhp-coin',
       'polymath-network', 'seele', 'sirin-labs-token', 'nebulas-token', 'nem',
       'kyber-network', 'cryptonex', 'crpt', 'nexo', 'district0x', 'wax',
       'bottos', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'steem', 'zcash', 'loom-network', 'loopring', 'iota',
       'waves', 'cortex', 'time-new-bank', 'vechain', 'stellar', 'neo', 'nkn',
       'populous', '0x', 'adx-net', 'red-pulse', 'high-performance-blockchain',
       'maker'],
      dtype='object')","Index(['ethereum', 'vibe', 'bitcoin', 'ripio-credit-network', 'truechain',
       'eos', 'nano', 'singulardtv', 'primas', 'litecoin', 'bitcoin-cash',
       'agrello-delta', 'cardano', 'gifto', 'bibox-token', 'power-ledger',
       'ontology', 'monero', 'dash'],
      dtype='object')"
20181008,"Index(['ren', 'nuls', 'qash', 'red-pulse', 'ark', 'singularitynet',
       'thorecoin', 'qlink', 'wax', 'suncontract', 'nexus', 'fusion',
       'district0x', 'factom', 'komodo', 'odem', 'mixin',
       'dynamic-trading-rights', 'ignis', 'stasis-euro'],
      dtype='object')","Index(['wings', 'time-new-bank', 'syscoin', 'educare', 'metronome', 'enigma',
       'constellation', 'blue-whale-exchange', 'power-ledger', 'neblio',
       'nano', 'mithril', 'pchain', 'bnktothefuture', 'kyber-network',
       'stratis', 'singulardtv', 'rlc', 'ardor'],
      dtype='object')","Index(['stakenet', 'ruff', 'atn', 'ripio-credit-network', 'iota',
       'polymath-network', 'vechain', 'cryptonex', 'bhp-coin', 'vibe',
       'ravencoin', 'waves', 'bottos', 'crypto-com', 'seele', 'adx-net',
       'quantstamp', 'credits', 'populous', 'high-performance-blockchain'],
      dtype='object')","Index(['smartshare', 'monero', 'stellar', 'cardano', 'neo', 'crpt',
       'loom-network', 'nkn', 'cvcoin', 'ormeus-coin', 'maker',
       'agrello-delta', 'nebulas-token', 'truechain', 'streamr-datacoin',
       'matrix-ai-network', 'ontology', 'steem', 'pundi-x'],
      dtype='object')","Index(['primas', 'zip', 'bitcoin', '0x', 'ethereum', 'bitcoin-cash', 'cortex',
       'nexo', 'eos', 'litecoin', 'zcash', 'sirin-labs-token', 'bibox-token',
       'loopring', 'all-sports', 'thingschain', 'gifto', 'dash', 'nem'],
      dtype='object')"
20181026,"Index(['sirin-labs-token', 'ruff', 'high-performance-blockchain', 'enigma',
       'suncontract', 'maker', 'all-sports', 'metronome', 'qlink', 'qash',
       'constellation', 'bottos', 'ardor', 'steem', 'odem', 'ignis', 'atn',
       'stasis-euro', 'thorecoin', 'mixin', 'travala'],
      dtype='object')","Index(['streamr-datacoin', 'agrello-delta', 'ark', 'cardano', 'quantstamp',
       'waves', 'ormeus-coin', 'zip', 'iota', 'truechain', 'syscoin', 'wings',
       'dynamic-trading-rights', 'bnktothefuture', 'stakenet', 'populous',
       'nuls', 'ren', 'factom', 'blue-whale-exchange'],
      dtype='object')","Index(['snetwork', 'nebulas-token', 'nem', 'ripio-credit-network',
       'loom-network', 'cryptonex', 'bibox-token', 'kyber-network', 'nano',
       'monero', 'rlc', 'fusion', 'ontology', 'singularitynet', 'loopring',
       'singulardtv', 'vibe', 'mithril', 'district0x', 'nexus'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'nkn', 'cortex', 'polymath-network', 'ethereum',
       'wax', 'crpt', 'gifto', 'seele', 'red-pulse', 'komodo', 'safeinsure',
       'power-ledger', 'bhp-coin', 'insight-chain', 'time-new-bank',
       'smartshare', 'pchain', 'stellar'],
      dtype='object')","Index(['ravencoin', 'educare', 'crypto-com', 'bitcoin', 'zcash', 'nexo',
       'primas', 'pundi-x', 'stratis', 'cvcoin', 'credits', '0x', 'dash',
       'neblio', 'adx-net', 'thingschain', 'eos', 'vechain', 'litecoin',
       'matrix-ai-network'],
      dtype='object')"
