,Port1,Port2,Port3,Port4,Port5
20180117,"Index(['adx-net', 'populous', 'komodo', 'syscoin', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights', 'ormeus-coin', 'primas',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'ark', 'dash', 'steem', 'ripio-credit-network',
       'suncontract', 'crypto-com', 'factom', 'waves', 'wings',
       'sirin-labs-token'],
      dtype='object')","Index(['agrello-delta', 'district0x', 'kyber-network', 'quantstamp', 'nano',
       'monero', 'enigma', 'gifto', 'nem', 'iota', 'nuls'],
      dtype='object')","Index(['stellar', 'nexus', 'zcash', 'cardano', 'time-new-bank', 'singulardtv',
       '0x', 'stratis', 'qash', 'nebulas-token', 'red-pulse'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'ethereum', 'eos', 'bitcoin-cash', 'neo',
       'rlc', 'loopring', 'litecoin', 'wax'],
      dtype='object')"
20180204,"Index(['neblio', 'nuls', 'streamr-datacoin', 'district0x', 'factom',
       'ormeus-coin', 'cryptonex', 'maker', 'agrello-delta', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'qash', 'singulardtv', 'red-pulse', 'waves', 'rlc',
       'loopring', 'komodo', 'adx-net', 'enigma', 'quantstamp', 'syscoin'],
      dtype='object')","Index(['kyber-network', 'populous', 'high-performance-blockchain',
       'ripio-credit-network', 'nebulas-token', 'monero', 'ark',
       'power-ledger', 'agoras-tokens', 'dash', 'qlink', 'gifto'],
      dtype='object')","Index(['time-new-bank', 'wings', '0x', 'zcash', 'vibe', 'bitcoin-cash', 'wax',
       'bibox-token', 'iota', 'ardor', 'suncontract', 'stratis'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'steem', 'eos', 'stellar', 'litecoin', 'neo',
       'nem', 'cardano', 'primas', 'nano', 'sirin-labs-token'],
      dtype='object')"
20180222,"Index(['singularitynet', 'wings', 'singulardtv', 'syscoin', 'qlink',
       'streamr-datacoin', 'ormeus-coin', 'loopring', 'primas', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'nexus', 'time-new-bank', 'all-sports', 'ark', 'rlc',
       'ripio-credit-network', 'suncontract', 'factom', 'nebulas-token',
       'crypto-com', 'qash'],
      dtype='object')","Index(['enigma', 'zcash', 'ardor', 'dash', 'komodo', 'steem', 'nuls',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'iota',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['monero', 'eos', 'waves', '0x', 'stellar', 'sirin-labs-token', 'neo',
       'agrello-delta', 'populous', 'ignis', 'vibe', 'nem'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'gifto', 'wax', 'bitcoin-cash', 'red-pulse',
       'ethereum', 'bibox-token', 'adx-net', 'cardano', 'neblio', 'nano'],
      dtype='object')"
20180312,"Index(['ardor', 'enigma', 'gifto', 'nebulas-token', 'singularitynet', 'cvcoin',
       'qlink', 'bottos', 'qash', 'maker', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'steem', 'power-ledger', 'wax',
       'time-new-bank', '0x', 'quantstamp', 'singulardtv', 'syscoin',
       'bibox-token', 'polymath-network', 'vibe', 'factom'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'iota', 'waves', 'ripio-credit-network',
       'primas', 'ignis', 'komodo', 'coinmeet', 'ark', 'red-pulse', 'stratis',
       'all-sports'],
      dtype='object')","Index(['eos', 'cardano', 'neblio', 'district0x', 'stellar', 'nuls',
       'ormeus-coin', 'populous', 'wings', 'crypto-com', 'loopring', 'zcash',
       'dash'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'monero', 'suncontract', 'ethereum',
       'litecoin', 'bitcoin-cash', 'neo', 'nem', 'agrello-delta', 'rlc',
       'sirin-labs-token'],
      dtype='object')"
20180330,"Index(['polymath-network', 'ark', 'nexus', 'populous', 'singulardtv', 'rlc',
       'atn', 'bottos', 'singularitynet', 'ignis', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['stratis', 'waves', 'time-new-bank', 'power-ledger', 'crpt', 'wings',
       'adx-net', 'steem', 'primas', 'crypto-com', 'quantstamp', 'fusion',
       'ardor', 'komodo'],
      dtype='object')","Index(['nebulas-token', 'monero', 'suncontract', 'all-sports',
       'sirin-labs-token', 'credits', 'gifto', 'nuls', 'wax',
       'high-performance-blockchain', 'kyber-network', 'red-pulse', 'factom',
       'bibox-token'],
      dtype='object')","Index(['coinmeet', '0x', 'neo', 'iota', 'loopring', 'truechain', 'dash',
       'nano', 'stellar', 'agrello-delta', 'zcash', 'enigma', 'qash',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ethereum', 'ontology', 'cardano',
       'district0x', 'bitcoin-cash', 'ormeus-coin', 'syscoin', 'litecoin',
       'neblio', 'nem', 'vibe'],
      dtype='object')"
20180417,"Index(['rlc', 'factom', 'ark', 'cryptonex', 'matrix-ai-network', 'wings',
       'ravencoin', 'vibe', 'agrello-delta', 'crpt', 'primas', 'bottos',
       'dynamic-trading-rights', 'maker', 'atn', 'cvcoin'],
      dtype='object')","Index(['credits', 'nebulas-token', 'fusion', 'kyber-network', 'nano',
       'all-sports', 'syscoin', 'singularitynet', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'gifto', 'qash', 'nexus'],
      dtype='object')","Index(['dash', 'ren', 'qlink', 'time-new-bank', 'wax', 'waves', 'ormeus-coin',
       'ignis', 'monero', 'enigma', 'loom-network', 'komodo', 'district0x',
       '0x', 'nuls'],
      dtype='object')","Index(['stellar', 'ripio-credit-network', 'nem', 'suncontract', 'bitcoin-cash',
       'high-performance-blockchain', 'sirin-labs-token', 'quantstamp', 'ruff',
       'zcash', 'neblio', 'red-pulse', 'crypto-com', 'power-ledger',
       'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'cardano', 'bitcoin', 'neo', 'ardor',
       'steem', 'ethereum', 'iota', 'truechain', 'singulardtv', 'populous',
       'litecoin', 'polymath-network'],
      dtype='object')"
20180505,"Index(['agrello-delta', 'singularitynet', 'factom', 'nexus',
       'streamr-datacoin', 'wings', 'cryptonex', 'ardor', 'rlc', 'komodo',
       'crpt', 'maker', 'dynamic-trading-rights', 'cvcoin', 'atn', 'stakenet'],
      dtype='object')","Index(['qlink', 'populous', 'syscoin', 'stratis', 'qash', 'ormeus-coin',
       'enigma', 'high-performance-blockchain', 'matrix-ai-network',
       'singulardtv', 'suncontract', 'ren', 'ravencoin', 'ark', 'nem', 'vibe'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'waves', 'mixin', 'dash', 'polymath-network',
       'quantstamp', 'bibox-token', 'power-ledger', 'zcash', 'neblio',
       'ripio-credit-network', 'crypto-com', 'fusion', 'credits', 'wax'],
      dtype='object')","Index(['neo', 'kyber-network', 'iota', 'bottos', 'educare', 'nebulas-token',
       'ruff', 'litecoin', '0x', 'sirin-labs-token', 'primas', 'red-pulse',
       'monero', 'stellar', 'nano', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'truechain', 'gifto', 'bitcoin', 'ontology',
       'mithril', 'ethereum', 'ignis', 'loom-network', 'cardano', 'adx-net',
       'all-sports', 'steem', 'cortex', 'district0x'],
      dtype='object')"
20180523,"Index(['nexus', 'adx-net', 'ardor', 'ormeus-coin', 'cryptonex', 'ravencoin',
       'maker', 'qash', 'mixin', 'odem', 'red-pulse', 'stakenet',
       'singulardtv', 'singularitynet', 'atn', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'ark', 'komodo', 'agrello-delta', 'nano', 'bnktothefuture',
       'suncontract', 'crpt', 'ignis', 'bottos', 'loom-network',
       'ripio-credit-network', 'district0x', 'qlink',
       'high-performance-blockchain', 'wings', 'vibe'],
      dtype='object')","Index(['streamr-datacoin', 'time-new-bank', 'sirin-labs-token', 'neo',
       'monero', 'stratis', 'fusion', 'neblio', 'nexo', 'enigma', 'credits',
       'steem', 'nem', 'factom', 'ruff', 'wax'],
      dtype='object')","Index(['gifto', 'litecoin', 'nuls', 'stellar', 'polymath-network', 'iota',
       'quantstamp', 'crypto-com', 'cardano', 'loopring', 'syscoin',
       'power-ledger', 'dash', 'kyber-network', 'ren', 'nebulas-token',
       'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'cortex', 'bitcoin-cash',
       'mithril', 'educare', 'bibox-token', 'primas', 'ethereum', 'rlc',
       'populous', '0x', 'all-sports', 'ontology'],
      dtype='object')"
20180610,"Index(['atn', 'wax', 'factom', 'power-ledger', 'mixin', 'red-pulse',
       'matrix-ai-network', 'syscoin', 'ark', 'adx-net', 'ignis', 'vibe',
       'komodo', 'qash', 'singulardtv', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['neblio', 'steem', 'credits', 'suncontract', 'primas', 'cryptonex',
       'quantstamp', 'agrello-delta', 'wings', 'ripio-credit-network',
       'bnktothefuture', 'ren', 'stakenet', 'ardor', 'stratis', 'district0x',
       'ravencoin'],
      dtype='object')","Index(['crypto-com', 'monero', 'nano', 'rlc', 'populous', 'nem',
       'polymath-network', 'nuls', 'sirin-labs-token', 'loom-network', 'crpt',
       'time-new-bank', 'nexo', 'enigma', 'gifto', 'qlink'],
      dtype='object')","Index(['kyber-network', 'zcash', 'mithril', 'nexus', 'litecoin', 'bottos',
       'singularitynet', 'odem', 'stellar', 'cortex', 'neo', 'waves',
       'high-performance-blockchain', 'loopring', 'dash', 'fusion',
       'ormeus-coin'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'bitcoin-cash', 'iota', 'all-sports',
       'ethereum', 'bibox-token', 'ontology', 'cardano', 'truechain',
       'educare', 'streamr-datacoin', 'nebulas-token', 'ruff', '0x'],
      dtype='object')"
20180628,"Index(['crpt', 'quantstamp', 'ardor', 'power-ledger', 'district0x', 'credits',
       'ravencoin', 'steem', 'stakenet', 'red-pulse', 'komodo', 'ark',
       'factom', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'neblio', 'rlc', 'wax', 'ripio-credit-network',
       'syscoin', 'singulardtv', 'stratis', 'nexus', 'qlink', 'suncontract',
       'adx-net', 'agrello-delta', 'wings', 'sirin-labs-token', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['primas', 'nano', 'kyber-network', '0x', 'bnktothefuture',
       'singularitynet', 'nem', 'odem', 'qash', 'stellar', 'ormeus-coin',
       'gifto', 'loopring', 'ruff', 'polymath-network', 'nuls'],
      dtype='object')","Index(['iota', 'monero', 'waves', 'neo', 'enigma', 'cvcoin', 'populous',
       'high-performance-blockchain', 'educare', 'nexo', 'bottos', 'zcash',
       'loom-network', 'matrix-ai-network', 'fusion', 'cardano', 'nkn'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'eos', 'all-sports', 'mithril',
       'bibox-token', 'cortex', 'ethereum', 'truechain', 'ontology',
       'crypto-com', 'litecoin', 'nebulas-token', 'ren', 'bitcoin-cash',
       'dash'],
      dtype='object')"
20180716,"Index(['crpt', 'ravencoin', 'streamr-datacoin', 'mixin', 'quantstamp', 'rlc',
       'adx-net', 'stratis', 'ruff', 'komodo', 'agrello-delta', 'nexo',
       'factom', 'stakenet', 'vibe', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'populous', 'ark', 'singulardtv', 'cryptonex',
       'singularitynet', 'qlink', 'enigma', 'ren', 'red-pulse', 'credits',
       'wings', 'nano', 'atn', 'suncontract', 'ripio-credit-network',
       'ormeus-coin'],
      dtype='object')","Index(['nuls', 'monero', 'smartshare', 'kyber-network', 'nem', 'qash',
       'all-sports', 'bnktothefuture', 'wax', 'bottos', 'nexus', 'ardor',
       'sirin-labs-token', 'nkn', 'neblio', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'nebulas-token', 'litecoin', 'dash', 'stellar',
       'cardano', 'gifto', 'iota', 'odem', 'ignis', 'matrix-ai-network',
       'steem', 'fusion', 'district0x', 'high-performance-blockchain',
       'constellation', 'polymath-network'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'mithril', 'neo', '0x', 'ethereum',
       'loom-network', 'truechain', 'cortex', 'zcash', 'power-ledger',
       'crypto-com', 'primas', 'ontology', 'bibox-token', 'educare'],
      dtype='object')"
20180803,"Index(['quantstamp', 'time-new-bank', 'sirin-labs-token', 'vibe', 'pchain',
       'wax', 'red-pulse', 'bottos', 'nexus', 'qash', 'streamr-datacoin',
       'cvcoin', 'agrello-delta', 'stakenet', 'singulardtv', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'ruff', 'singularitynet', 'ark', 'loom-network',
       'kyber-network', 'wings', 'bnktothefuture', 'syscoin', 'steem', 'nem',
       'nuls', 'rlc', 'ripio-credit-network', 'ignis', 'ren', 'enigma',
       'mixin'],
      dtype='object')","Index(['smartshare', 'crpt', 'educare', 'high-performance-blockchain',
       'credits', 'qlink', 'nano', 'ravencoin', 'ardor', 'loopring',
       'constellation', 'cryptonex', 'all-sports', 'suncontract', 'nexo',
       'komodo', 'factom'],
      dtype='object')","Index(['truechain', 'crypto-com', 'dash', 'litecoin', 'waves', 'odem',
       'monero', 'pundi-x', 'nebulas-token', 'populous', 'neblio', 'iota',
       'neo', 'matrix-ai-network', 'stratis', 'power-ledger', 'fusion',
       'cortex'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'district0x', 'bibox-token', 'stellar',
       'bitcoin-cash', 'eos', 'zcash', '0x', 'cardano', 'gifto', 'ethereum',
       'ontology', 'polymath-network', 'nkn', 'primas'],
      dtype='object')"
20180821,"Index(['constellation', 'singularitynet', 'district0x', 'pchain', 'komodo',
       'maker', 'ren', 'steem', 'wings', 'cvcoin', 'atn', 'syscoin', 'rlc',
       'mixin', 'metronome', 'vibe', 'agrello-delta', 'stakenet',
       'dynamic-trading-rights'],
      dtype='object')","Index(['factom', 'seele', 'enigma', 'red-pulse', 'bnktothefuture', 'bottos',
       'neblio', 'singulardtv', 'qash', 'qlink', 'suncontract', 'nexo', 'wax',
       'nexus', 'ark', 'quantstamp', 'odem', 'streamr-datacoin'],
      dtype='object')","Index(['matrix-ai-network', 'nem', 'crypto-com', 'kyber-network',
       'sirin-labs-token', 'loom-network', 'ardor', 'power-ledger', 'credits',
       'cryptonex', 'adx-net', 'stratis', 'bhp-coin', 'time-new-bank',
       'ormeus-coin', 'educare', 'crpt', 'ripio-credit-network', 'smartshare'],
      dtype='object')","Index(['populous', 'cardano', 'litecoin', 'ignis', 'ravencoin', 'nuls',
       'pundi-x', 'mithril', 'waves', 'fusion', 'nkn', '0x', 'monero',
       'high-performance-blockchain', 'primas', 'loopring', 'ruff',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'eos', 'ethereum', 'cortex',
       'all-sports', 'truechain', 'nebulas-token', 'neo', 'dash', 'stellar',
       'iota', 'bitcoin-cash', 'nano', 'bibox-token', 'gifto', 'zcash'],
      dtype='object')"
20180908,"Index(['factom', 'syscoin', 'singulardtv', 'nexo', 'odem', 'metronome',
       'singularitynet', 'district0x', 'maker', 'wings', 'atn', 'ardor', 'wax',
       'ignis', 'stakenet', 'agrello-delta', 'mixin', 'stasis-euro',
       'dynamic-trading-rights'],
      dtype='object')","Index(['constellation', 'qash', 'nexus', 'bnktothefuture', 'neblio', 'cvcoin',
       'power-ledger', 'suncontract', 'adx-net', 'high-performance-blockchain',
       'time-new-bank', 'ark', 'streamr-datacoin', 'rlc', 'smartshare',
       'educare', 'vibe', 'sirin-labs-token', 'red-pulse'],
      dtype='object')","Index(['matrix-ai-network', 'fusion', 'loopring', 'komodo', 'enigma',
       'bhp-coin', 'steem', 'nkn', 'waves', 'populous', 'bottos', 'ren',
       'pchain', 'qlink', 'crpt', 'ripio-credit-network', 'polymath-network',
       'ravencoin'],
      dtype='object')","Index(['zcash', 'litecoin', 'mithril', 'primas', '0x', 'crypto-com',
       'all-sports', 'cardano', 'cryptonex', 'stellar', 'nem', 'stratis',
       'ormeus-coin', 'seele', 'credits', 'quantstamp', 'gifto',
       'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'dash', 'nano', 'eos', 'ethereum', 'truechain',
       'bitcoin-cash', 'iota', 'ontology', 'neo', 'monero', 'pundi-x',
       'vechain', 'ruff', 'cortex', 'bibox-token', 'loom-network', 'nuls'],
      dtype='object')"
20180926,"Index(['ark', 'syscoin', 'constellation', 'wings', 'qlink', 'ignis', 'neblio',
       'bnktothefuture', 'suncontract', 'ren', 'odem', 'komodo', 'rlc',
       'factom', 'metronome', 'stakenet', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['atn', 'seele', 'nuls', 'kyber-network', 'all-sports', 'district0x',
       'stratis', 'sirin-labs-token', 'bottos', 'nexus', 'cvcoin', 'wax',
       'educare', 'pchain', 'qash', 'ravencoin', 'fusion', 'singularitynet',
       'quantstamp'],
      dtype='object')","Index(['zip', 'adx-net', 'high-performance-blockchain', 'nkn', 'nexo', 'nem',
       'red-pulse', 'pundi-x', 'cryptonex', 'maker', 'ardor', 'crypto-com',
       'polymath-network', 'credits', 'matrix-ai-network', 'streamr-datacoin',
       'enigma', 'nebulas-token', 'smartshare'],
      dtype='object')","Index(['steem', 'gifto', 'waves', 'mithril', '0x', 'monero', 'ruff', 'iota',
       'neo', 'ormeus-coin', 'bhp-coin', 'vechain', 'loopring', 'loom-network',
       'thingschain', 'cortex', 'crpt', 'time-new-bank', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'vibe', 'stellar', 'eos', 'truechain',
       'ripio-credit-network', 'zcash', 'cardano', 'litecoin', 'nano',
       'singulardtv', 'bitcoin-cash', 'primas', 'dash', 'bibox-token',
       'agrello-delta', 'ontology', 'power-ledger'],
      dtype='object')"
20181014,"Index(['bnktothefuture', 'neblio', 'stasis-euro', 'metronome', 'syscoin',
       'educare', 'komodo', 'ark', 'constellation', 'fusion', 'nexus',
       'stratis', 'suncontract', 'ren', 'factom', 'thorecoin', 'wax', 'odem',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['blue-whale-exchange', 'matrix-ai-network', 'ardor', 'credits', 'atn',
       'nano', 'enigma', 'rlc', 'stakenet', 'red-pulse',
       'high-performance-blockchain', 'kyber-network', 'ignis', 'waves',
       'crypto-com', 'nuls', 'bottos', 'pchain', 'quantstamp'],
      dtype='object')","Index(['polymath-network', 'power-ledger', 'district0x', 'qlink', 'crpt',
       'nkn', 'ruff', 'wings', 'cryptonex', 'mithril', 'time-new-bank',
       'cvcoin', 'vechain', 'qash', 'steem', 'vibe', 'ormeus-coin',
       'ripio-credit-network', 'seele', 'populous'],
      dtype='object')","Index(['dash', 'adx-net', 'ontology', 'maker', 'cardano', 'bibox-token',
       'iota', 'loopring', 'thingschain', 'sirin-labs-token', 'all-sports',
       'truechain', 'stellar', 'nem', 'pundi-x', 'monero', 'streamr-datacoin',
       'smartshare', 'bhp-coin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'agrello-delta', 'primas', '0x', 'zip',
       'bitcoin-cash', 'loom-network', 'ravencoin', 'eos', 'gifto', 'cortex',
       'nexo', 'zcash', 'litecoin', 'nebulas-token', 'singularitynet', 'neo',
       'singulardtv'],
      dtype='object')"
20181101,"Index(['metronome', 'syscoin', 'blue-whale-exchange', 'dynamic-trading-rights',
       'qlink', 'maker', 'stakenet', 'ardor', 'ruff', 'factom',
       'high-performance-blockchain', 'thorecoin', 'suncontract', 'bottos',
       'stasis-euro', 'qash', 'constellation', 'atn', 'ignis', 'mixin',
       'travala'],
      dtype='object')","Index(['loom-network', 'rlc', 'loopring', 'vibe', 'iota', 'monero', 'snetwork',
       'quantstamp', 'wings', 'all-sports', 'waves', 'fusion',
       'bnktothefuture', 'ark', 'cardano', 'steem', 'ren', 'populous', 'nuls',
       'enigma'],
      dtype='object')","Index(['insight-chain', 'wax', 'ontology', 'nebulas-token', 'truechain',
       'nano', 'safeinsure', 'singularitynet', 'seele', 'stellar', 'komodo',
       'mithril', 'nexus', 'zip', 'singulardtv', 'odem', 'nem', 'ormeus-coin',
       'smartshare', 'pchain'],
      dtype='object')","Index(['credits', 'thingschain', 'litecoin', 'neo', 'adx-net', 'bitcoin-cash',
       'agrello-delta', 'vechain', 'matrix-ai-network', 'streamr-datacoin',
       'time-new-bank', 'nkn', 'gifto', 'bibox-token', 'power-ledger',
       'sirin-labs-token', 'bhp-coin', 'cortex', 'cryptonex', 'crpt'],
      dtype='object')","Index(['red-pulse', 'ravencoin', 'educare', 'bitcoin', 'crypto-com', 'primas',
       'zcash', 'pundi-x', 'nexo', 'ripio-credit-network', 'district0x',
       'neblio', 'kyber-network', 'cvcoin', 'stratis', 'polymath-network',
       '0x', 'dash', 'eos', 'ethereum'],
      dtype='object')"
