,Port1,Port2,Port3,Port4,Port5
20171019,"Index(['steem', 'wings', 'populous', 'suncontract', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'factom', 'komodo', 'vibe', 'nano',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['neblio', 'kyber-network', 'eos', 'dash', 'ark', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'adx-net', 'monero', 'waves', 'zcash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171022,"Index(['nexus', 'suncontract', 'wings', 'populous', 'cvcoin', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'komodo', 'nano', 'vibe', 'loopring', 'singulardtv', 'factom',
       'steem'],
      dtype='object')","Index(['waves', 'eos', 'adx-net', 'agoras-tokens', 'kyber-network', 'ardor',
       'ark', 'nem'],
      dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'monero', 'syscoin', 'dash', 'zcash',
       'neblio'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum',
       'district0x', 'neo', 'cardano'],
      dtype='object')"
20171025,"Index(['loopring', 'rlc', 'wings', 'cvcoin', 'populous', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'eos', 'nano', 'singulardtv', 'factom', 'nexus', 'suncontract',
       'steem'],
      dtype='object')","Index(['syscoin', 'waves', 'agoras-tokens', 'kyber-network', 'nem', 'ark',
       'ardor', 'komodo'],
      dtype='object')","Index(['cardano', 'stratis', 'adx-net', 'crypto-com', 'dash', 'monero',
       'neblio', 'zcash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum',
       'district0x', 'neo', 'iota'],
      dtype='object')"
20171028,"Index(['nexus', 'ardor', 'loopring', 'steem', 'wings', 'cvcoin', 'vibe',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['nano', 'enigma', 'kyber-network', 'eos', 'factom', 'rlc',
       'suncontract', 'populous'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'waves', 'nem', 'ark', 'singulardtv',
       'komodo', '0x'],
      dtype='object')","Index(['iota', 'zcash', 'adx-net', 'crypto-com', 'dash', 'syscoin', 'cardano',
       'neblio'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'stratis', 'district0x',
       'litecoin', 'neo', 'ethereum'],
      dtype='object')"
20171031,"Index(['0x', 'ardor', 'steem', 'wings', 'nano', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'suncontract', 'nem', 'populous', 'nexus', 'loopring',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'komodo', 'ark', 'singulardtv',
       'monero', 'kyber-network'],
      dtype='object')","Index(['adx-net', 'ethereum', 'eos', 'litecoin', 'dash', 'syscoin', 'cardano',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'iota',
       'neo', 'zcash'],
      dtype='object')"
20171103,"Index(['enigma', 'steem', 'wings', 'nano', 'vibe', 'cvcoin', 'agoras-tokens',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'suncontract', 'kyber-network', 'populous', 'ardor', 'loopring',
       'nexus', '0x'],
      dtype='object')","Index(['waves', 'monero', 'ark', 'factom', 'nem', 'komodo', 'singulardtv',
       'neblio'],
      dtype='object')","Index(['zcash', 'iota', 'litecoin', 'district0x', 'adx-net', 'cardano', 'dash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'eos', 'stratis',
       'crypto-com', 'neo'],
      dtype='object')"
20171106,"Index(['0x', 'enigma', 'steem', 'wings', 'nano', 'vibe', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['rlc', 'ardor', 'suncontract', 'kyber-network', 'populous', 'loopring',
       'neblio', 'nexus'],
      dtype='object')","Index(['waves', 'district0x', 'singulardtv', 'monero', 'ark', 'nem', 'komodo',
       'cvcoin'],
      dtype='object')","Index(['iota', 'litecoin', 'stellar', 'adx-net', 'cardano', 'factom', 'dash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'stratis', 'crypto-com',
       'neo', 'zcash'],
      dtype='object')"
20171109,"Index(['enigma', 'suncontract', 'nexus', 'wings', 'nano', 'primas', 'vibe',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['ardor', '0x', 'loopring', 'rlc', 'populous', 'kyber-network', 'neblio',
       'steem'],
      dtype='object')","Index(['factom', 'syscoin', 'nebulas-token', 'ark', 'district0x', 'nem',
       'adx-net', 'komodo', 'cvcoin'],
      dtype='object')","Index(['zcash', 'iota', 'dash', 'waves', 'stratis', 'stellar', 'singulardtv',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'monero', 'litecoin',
       'crypto-com', 'neo'],
      dtype='object')"
20171112,"Index(['steem', 'neblio', 'agrello-delta', 'nexus', 'suncontract', 'wings',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'cvcoin', '0x', 'ardor', 'rlc', 'kyber-network', 'nano',
       'loopring', 'enigma'],
      dtype='object')","Index(['singulardtv', 'ark', 'nem', 'syscoin', 'red-pulse', 'adx-net',
       'district0x', 'komodo'],
      dtype='object')","Index(['neo', 'cardano', 'stellar', 'dash', 'zcash', 'factom', 'waves',
       'nebulas-token', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'monero', 'eos', 'bitcoin', 'litecoin',
       'iota', 'crypto-com'],
      dtype='object')"
20171115,"Index(['agrello-delta', 'loopring', 'steem', 'neblio', 'nexus', 'suncontract',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'cvcoin', 'ardor', '0x', 'kyber-network', 'rlc', 'nano',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'ark', 'syscoin', 'nem', 'adx-net', 'wings', 'district0x',
       'populous', 'red-pulse'],
      dtype='object')","Index(['neo', 'stellar', 'bitcoin', 'cardano', 'factom', 'waves',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'eos', 'monero', 'litecoin', 'iota',
       'zcash'],
      dtype='object')"
20171118,"Index(['loopring', 'steem', 'ardor', 'neblio', 'suncontract', 'nexus',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', '0x', 'red-pulse', 'kyber-network', 'enigma', 'rlc', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['stratis', 'ark', 'nem', 'adx-net', 'wings', 'district0x', 'populous',
       'syscoin', 'komodo'],
      dtype='object')","Index(['zcash', 'bitcoin', 'stellar', 'cardano', 'waves', 'factom',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'monero', 'litecoin',
       'iota'],
      dtype='object')"
20171121,"Index(['ardor', 'steem', 'neblio', 'suncontract', 'nexus', 'cryptonex',
       'cvcoin', 'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'kyber-network', 'singulardtv', '0x', 'streamr-datacoin',
       'enigma', 'rlc', 'agrello-delta', 'nano'],
      dtype='object')","Index(['ark', 'nem', 'adx-net', 'wings', 'district0x', 'populous', 'syscoin',
       'red-pulse', 'loopring'],
      dtype='object')","Index(['zcash', 'bitcoin', 'stellar', 'cardano', 'waves', 'factom', 'stratis',
       'crypto-com', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'power-ledger', 'neo', 'ethereum', 'eos',
       'iota', 'monero', 'litecoin'],
      dtype='object')"
20171124,"Index(['agrello-delta', 'kyber-network', 'streamr-datacoin', 'neblio',
       'cryptonex', 'nano', 'vibe', 'cvcoin', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'cardano', 'red-pulse', 'district0x', 'ardor',
       'populous', 'komodo', 'singulardtv', 'rlc'],
      dtype='object')","Index(['wings', 'nexus', 'adx-net', 'steem', 'ark', 'loopring', 'syscoin',
       '0x', 'nem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'waves', 'stellar', 'ripio-credit-network',
       'stratis', 'enigma', 'crypto-com', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'power-ledger', 'neo', 'ethereum', 'eos',
       'monero', 'iota', 'zcash'],
      dtype='object')"
20171127,"Index(['red-pulse', 'agrello-delta', 'populous', 'neblio', 'rlc', 'cryptonex',
       'vibe', 'nano', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'nem', 'loopring', '0x', 'kyber-network', 'streamr-datacoin',
       'ardor', 'district0x', 'komodo'],
      dtype='object')","Index(['enigma', 'suncontract', 'wings', 'agoras-tokens', 'adx-net', 'factom',
       'steem', 'singulardtv', 'crypto-com'],
      dtype='object')","Index(['monero', 'bitcoin', 'zcash', 'ripio-credit-network', 'waves',
       'stellar', 'stratis', 'cardano', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'neo', 'eos', 'dash',
       'syscoin', 'litecoin', 'iota'],
      dtype='object')"
20171130,"Index(['red-pulse', 'populous', 'neblio', 'wings', 'nano', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'komodo', 'singulardtv', '0x', 'ardor', 'crypto-com',
       'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['adx-net', 'suncontract', 'enigma', 'nem', 'agoras-tokens',
       'kyber-network', 'agrello-delta', 'factom', 'steem'],
      dtype='object')","Index(['syscoin', 'litecoin', 'eos', 'zcash', 'stratis',
       'ripio-credit-network', 'bitcoin', 'waves', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'power-ledger', 'ethereum', 'neo',
       'stellar', 'dash', 'monero'],
      dtype='object')"
20171203,"Index(['populous', 'red-pulse', 'cryptonex', 'neblio', 'nano', 'wings', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'steem', 'loopring', 'ark', 'streamr-datacoin',
       'komodo', '0x', 'crypto-com', 'district0x'],
      dtype='object')","Index(['singulardtv', 'waves', 'ardor', 'nexus', 'suncontract', 'nem',
       'adx-net', 'factom', 'agrello-delta'],
      dtype='object')","Index(['monero', 'syscoin', 'agoras-tokens', 'neo', 'zcash', 'enigma',
       'stratis', 'ripio-credit-network', 'bitcoin'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'iota', 'ethereum', 'power-ledger', 'dash',
       'stellar', 'eos', 'litecoin'],
      dtype='object')"
