,Port1,Port2,Port3,Port4,Port5
20171124,"Index(['syscoin', 'steem', 'red-pulse', 'district0x', 'singulardtv', 'cardano',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'stratis', 'kyber-network', 'wings',
       'komodo', 'nem', 'loopring'],
      dtype='object')","Index(['nano', 'ethereum', 'zcash', 'litecoin', 'primas', '0x', 'bitcoin',
       'neo', 'ark'],
      dtype='object')","Index(['vibe', 'waves', 'factom', 'agrello-delta', 'nexus', 'ardor', 'stellar',
       'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'suncontract', 'eos', 'dash', 'iota',
       'monero', 'cvcoin'],
      dtype='object')"
20171130,"Index(['kyber-network', 'district0x', 'komodo', 'crypto-com', 'rlc',
       'red-pulse', 'primas', 'neblio', 'singulardtv'],
      dtype='object')","Index(['factom', 'vibe', 'nexus', 'nem', 'loopring', 'ark', 'adx-net', 'steem',
       '0x'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'ethereum', 'bitcoin', 'enigma', 'zcash',
       'wings', 'neo', 'syscoin'],
      dtype='object')","Index(['stellar', 'nano', 'cvcoin', 'agrello-delta', 'monero', 'stratis',
       'litecoin', 'ardor', 'agoras-tokens'],
      dtype='object')","Index(['cardano', 'iota', 'eos', 'suncontract', 'dash', 'power-ledger',
       'populous', 'bitcoin-cash'],
      dtype='object')"
20171206,"Index(['vibe', 'ripio-credit-network', 'singulardtv', 'agrello-delta', '0x',
       'primas', 'neblio', 'zcash', 'bitcoin-cash', 'red-pulse'],
      dtype='object')","Index(['district0x', 'factom', 'cvcoin', 'ethereum', 'kyber-network', 'rlc',
       'neo', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'wings', 'ark', 'komodo', 'steem', 'adx-net', 'litecoin',
       'enigma', 'nem'],
      dtype='object')","Index(['ardor', 'crypto-com', 'stratis', 'syscoin', 'populous', 'monero',
       'loopring', 'nexus', 'waves'],
      dtype='object')","Index(['iota', 'suncontract', 'cardano', 'power-ledger', 'stellar', 'eos',
       'cryptonex', 'agoras-tokens', 'nano'],
      dtype='object')"
20171212,"Index(['bitcoin-cash', 'adx-net', 'rlc', 'zcash', 'singulardtv', 'wings',
       'neblio', 'cvcoin', 'red-pulse', 'neo'],
      dtype='object')","Index(['vibe', 'factom', 'district0x', 'agrello-delta', 'primas', 'loopring',
       'ark', '0x', 'kyber-network'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'power-ledger', 'syscoin', 'dash',
       'enigma', 'ethereum', 'ripio-credit-network', 'komodo'],
      dtype='object')","Index(['stratis', 'crypto-com', 'ardor', 'nem', 'eos', 'bitcoin', 'monero',
       'nexus', 'waves'],
      dtype='object')","Index(['nano', 'iota', 'cardano', 'stellar', 'suncontract', 'agoras-tokens',
       'cryptonex', 'populous', 'litecoin'],
      dtype='object')"
20171218,"Index(['zcash', 'ethereum', 'rlc', 'cvcoin', 'vibe', 'quantstamp', 'neblio',
       'bitcoin-cash', 'singulardtv', 'power-ledger'],
      dtype='object')","Index(['komodo', 'wings', 'loopring', 'suncontract', 'primas', 'factom',
       'enigma', 'agrello-delta', 'adx-net'],
      dtype='object')","Index(['nexus', 'red-pulse', 'monero', 'district0x', 'kyber-network',
       'ripio-credit-network', '0x', 'neo', 'ark', 'dash'],
      dtype='object')","Index(['agoras-tokens', 'nem', 'crypto-com', 'cryptonex', 'stratis', 'waves',
       'steem', 'syscoin', 'bitcoin'],
      dtype='object')","Index(['cardano', 'nano', 'stellar', 'iota', 'eos', 'litecoin',
       'streamr-datacoin', 'populous', 'ardor'],
      dtype='object')"
20171224,"Index(['agrello-delta', 'loopring', 'dash', 'ethereum', 'factom',
       'singulardtv', 'quantstamp', 'power-ledger', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'zcash', 'wings', 'neo', 'adx-net',
       'rlc', 'enigma', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['neblio', 'stratis', 'primas', 'bitcoin-cash', 'district0x',
       'cryptonex', 'syscoin', 'ark', 'monero'],
      dtype='object')","Index(['0x', 'litecoin', 'stellar', 'steem', 'vibe', 'eos', 'waves',
       'crypto-com', 'iota', 'nexus'],
      dtype='object')","Index(['nano', 'ardor', 'komodo', 'red-pulse', 'nem', 'agoras-tokens',
       'time-new-bank', 'populous', 'cardano'],
      dtype='object')"
20171230,"Index(['loopring', 'crypto-com', 'singulardtv', 'monero', 'cvcoin',
       'cryptonex', 'streamr-datacoin', 'bitcoin', 'qash', 'iota'],
      dtype='object')","Index(['adx-net', 'ark', 'nexus', 'ethereum', 'zcash', 'suncontract',
       'kyber-network', 'dash', 'waves', 'power-ledger'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'neo', 'factom', 'eos', 'neblio', 'stratis',
       'rlc', 'bitcoin-cash', 'wings'],
      dtype='object')","Index(['agoras-tokens', 'primas', '0x', 'time-new-bank', 'steem', 'litecoin',
       'district0x', 'quantstamp', 'populous', 'syscoin'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem', 'komodo',
       'ardor', 'ripio-credit-network'],
      dtype='object')"
20180105,"Index(['monero', 'suncontract', 'cryptonex', 'populous', 'bitcoin',
       'crypto-com', 'iota', 'waves', 'cvcoin', 'litecoin'],
      dtype='object')","Index(['singulardtv', 'qash', 'ardor', 'syscoin', 'ark', 'zcash', 'stratis',
       'ethereum', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['kyber-network', 'komodo', 'neo', 'factom', 'adx-net', 'neblio',
       'wings', 'eos', 'streamr-datacoin', 'agoras-tokens'],
      dtype='object')","Index(['stellar', '0x', 'rlc', 'steem', 'nexus', 'nem', 'loopring', 'primas',
       'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'cardano', 'vibe', 'time-new-bank',
       'quantstamp', 'district0x', 'agrello-delta'],
      dtype='object')"
20180111,"Index(['populous', 'monero', 'streamr-datacoin', 'crypto-com', 'dash', 'iota',
       'cryptonex', 'waves', 'bitcoin', 'litecoin'],
      dtype='object')","Index(['komodo', 'ark', 'syscoin', 'power-ledger', 'ardor', 'agoras-tokens',
       'bitcoin-cash', 'primas', 'eos', 'zcash'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'qash', 'nem', 'adx-net',
       'neo', 'ethereum', 'factom', 'cardano', 'stratis'],
      dtype='object')","Index(['suncontract', 'nexus', 'agrello-delta', 'cvcoin', 'time-new-bank',
       'rlc', 'singulardtv', 'stellar', 'wings', 'steem'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'neblio', 'red-pulse', 'loopring', '0x',
       'quantstamp', 'district0x'],
      dtype='object')"
20180117,"Index(['streamr-datacoin', 'iota', 'primas', 'litecoin', 'agoras-tokens',
       'crypto-com', 'dash', 'bitcoin-cash', 'waves', 'komodo'],
      dtype='object')","Index(['power-ledger', 'zcash', 'monero', 'ripio-credit-network',
       'time-new-bank', 'ark', 'syscoin', 'adx-net', 'ardor', 'bitcoin'],
      dtype='object')","Index(['eos', 'factom', 'steem', 'cryptonex', 'agrello-delta', 'wings',
       'stratis', 'populous', 'singulardtv', 'nem'],
      dtype='object')","Index(['stellar', 'qash', 'red-pulse', 'cvcoin', 'nexus', 'cardano',
       'district0x', 'ethereum', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['vibe', 'neblio', 'nano', 'loopring', 'enigma', 'quantstamp', '0x',
       'neo', 'rlc', 'nuls'],
      dtype='object')"
20180123,"Index(['crypto-com', 'adx-net', 'dash', 'agoras-tokens', 'iota',
       'ripio-credit-network', 'waves', 'komodo', 'bitcoin-cash', 'primas',
       'ardor'],
      dtype='object')","Index(['red-pulse', 'wax', 'monero', 'zcash', 'syscoin', 'stratis', 'cardano',
       'bitcoin', 'litecoin', 'wings', 'ark'],
      dtype='object')","Index(['suncontract', 'ethereum', 'singulardtv', 'time-new-bank', 'nano',
       'ormeus-coin', 'power-ledger', 'populous', 'nem', 'factom',
       'streamr-datacoin'],
      dtype='object')","Index(['nebulas-token', 'qash', 'neo', 'steem', 'eos', 'quantstamp',
       'cryptonex', 'kyber-network', 'enigma', 'stellar', 'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'cvcoin', 'loopring', '0x',
       'nuls', 'rlc', 'nexus', 'agrello-delta'],
      dtype='object')"
20180129,"Index(['wax', 'bitcoin-cash', 'iota', 'cardano', 'singulardtv', 'ardor', 'nem',
       'nano', 'time-new-bank', 'streamr-datacoin', 'district0x', 'nexus'],
      dtype='object')","Index(['gifto', 'adx-net', 'zcash', 'litecoin', 'crypto-com', 'waves',
       'power-ledger', 'factom', 'red-pulse', 'dash', 'bitcoin'],
      dtype='object')","Index(['stellar', 'ormeus-coin', 'nuls', 'quantstamp', 'primas', 'enigma',
       'monero', 'ripio-credit-network', 'komodo', 'agrello-delta', 'wings'],
      dtype='object')","Index(['suncontract', 'ethereum', 'kyber-network', 'agoras-tokens', 'steem',
       'rlc', 'loopring', 'qash', 'syscoin', 'ark', 'stratis'],
      dtype='object')","Index(['neblio', 'vibe', 'sirin-labs-token', 'nebulas-token', 'cvcoin',
       'cryptonex', 'populous', 'dynamic-trading-rights', '0x', 'neo', 'eos'],
      dtype='object')"
20180204,"Index(['district0x', 'nem', 'neblio', 'time-new-bank', 'nexus', 'enigma',
       'vibe', 'gifto', 'ardor', 'red-pulse', 'agrello-delta', 'wax'],
      dtype='object')","Index(['qash', 'loopring', 'wings', 'factom', 'ripio-credit-network',
       'adx-net', 'quantstamp', 'power-ledger', 'bitcoin-cash',
       'streamr-datacoin', 'nuls'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'dynamic-trading-rights', 'crypto-com',
       'cardano', 'dash', 'waves', 'ark', 'zcash', 'stratis', 'iota'],
      dtype='object')","Index(['suncontract', 'nebulas-token', 'stellar', '0x', 'syscoin', 'monero',
       'sirin-labs-token', 'litecoin', 'komodo', 'bitcoin', 'nano'],
      dtype='object')","Index(['cryptonex', 'populous', 'neo', 'steem', 'agoras-tokens',
       'kyber-network', 'rlc', 'eos', 'ormeus-coin', 'ethereum', 'primas'],
      dtype='object')"
20180210,"Index(['suncontract', 'streamr-datacoin', 'stratis', 'qash', 'ormeus-coin',
       'district0x', 'neblio', 'agrello-delta', 'nexus', 'qlink', 'wax',
       'ardor'],
      dtype='object')","Index(['adx-net', 'nuls', 'vibe', 'ripio-credit-network', 'factom', 'wings',
       'red-pulse', 'cardano', 'gifto', 'cvcoin', 'nano', 'nem'],
      dtype='object')","Index(['komodo', '0x', 'quantstamp', 'time-new-bank', 'waves',
       'sirin-labs-token', 'bibox-token', 'iota', 'singulardtv',
       'power-ledger', 'ark', 'crypto-com'],
      dtype='object')","Index(['stellar', 'neo', 'primas', 'monero', 'dynamic-trading-rights', 'dash',
       'populous', 'bitcoin', 'loopring', 'rlc', 'enigma', 'bitcoin-cash'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'nebulas-token', 'steem', 'kyber-network',
       'high-performance-blockchain', 'maker', 'zcash', 'eos', 'litecoin',
       'ethereum', 'syscoin'],
      dtype='object')"
20180216,"Index(['nem', 'wax', 'agrello-delta', 'time-new-bank', 'populous',
       'singulardtv', 'rlc', 'ardor', 'vibe', 'nexus', 'primas',
       'sirin-labs-token'],
      dtype='object')","Index(['ormeus-coin', 'qlink', 'quantstamp', 'factom', 'qash', 'loopring',
       'district0x', 'dynamic-trading-rights', 'streamr-datacoin', 'nano',
       'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'eos', 'red-pulse', 'power-ledger', 'crypto-com',
       'stratis', 'adx-net', 'enigma', 'maker', 'bibox-token', 'cardano',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'stellar', 'dash', 'cryptonex', '0x', 'neblio', 'iota',
       'komodo', 'bitcoin-cash', 'wings', 'ark', 'kyber-network'],
      dtype='object')","Index(['litecoin', 'gifto', 'agoras-tokens', 'zcash', 'steem', 'syscoin',
       'high-performance-blockchain', 'neo', 'waves', 'monero',
       'nebulas-token', 'ethereum'],
      dtype='object')"
20180222,"Index(['bibox-token', '0x', 'nem', 'ripio-credit-network', 'time-new-bank',
       'rlc', 'ardor', 'ignis', 'singulardtv', 'sirin-labs-token', 'nano',
       'nexus', 'populous'],
      dtype='object')","Index(['cardano', 'loopring', 'wax', 'nuls', 'high-performance-blockchain',
       'stratis', 'cvcoin', 'kyber-network', 'vibe', 'primas', 'agrello-delta',
       'district0x'],
      dtype='object')","Index(['enigma', 'wings', 'red-pulse', 'komodo', 'factom', 'ark',
       'dynamic-trading-rights', 'eos', 'crypto-com', 'nebulas-token', 'qlink',
       'qash'],
      dtype='object')","Index(['agoras-tokens', 'ormeus-coin', 'neo', 'ethereum', 'maker',
       'suncontract', 'iota', 'stellar', 'streamr-datacoin', 'steem',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['litecoin', 'gifto', 'monero', 'syscoin', 'zcash', 'bitcoin', 'dash',
       'waves', 'cryptonex', 'bitcoin-cash', 'neblio', 'adx-net'],
      dtype='object')"
20180228,"Index(['high-performance-blockchain', 'bibox-token', 'dynamic-trading-rights',
       'time-new-bank', 'singulardtv', 'nem', 'suncontract', 'kyber-network',
       'agoras-tokens', 'vibe', 'nexus', 'sirin-labs-token', 'populous'],
      dtype='object')","Index(['district0x', 'loopring', 'ark', 'steem', 'cvcoin', 'streamr-datacoin',
       'cardano', 'ormeus-coin', '0x', 'ignis', 'ripio-credit-network',
       'singularitynet'],
      dtype='object')","Index(['nuls', 'agrello-delta', 'eos', 'maker', 'crypto-com', 'qash',
       'stratis', 'primas', 'stellar', 'power-ledger', 'ardor', 'wax',
       'komodo'],
      dtype='object')","Index(['neblio', 'waves', 'iota', 'dash', 'wings', 'bitcoin-cash',
       'quantstamp', 'rlc', 'nebulas-token', 'qlink', 'ethereum', 'enigma'],
      dtype='object')","Index(['gifto', 'litecoin', 'syscoin', 'red-pulse', 'monero', 'neo',
       'cryptonex', 'bitcoin', 'factom', 'nano', 'adx-net', 'zcash'],
      dtype='object')"
20180306,"Index(['steem', 'qlink', 'ardor', 'cardano', 'power-ledger', 'singulardtv',
       'ignis', 'coinmeet', 'time-new-bank', 'sirin-labs-token',
       'kyber-network', 'all-sports', 'nem'],
      dtype='object')","Index(['stellar', 'ormeus-coin', 'dynamic-trading-rights', 'vibe', 'loopring',
       'ripio-credit-network', 'wax', 'high-performance-blockchain',
       'populous', 'zcash', '0x', 'bibox-token', 'quantstamp'],
      dtype='object')","Index(['komodo', 'ark', 'rlc', 'dash', 'nebulas-token', 'qash', 'primas',
       'enigma', 'singularitynet', 'maker', 'eos', 'adx-net'],
      dtype='object')","Index(['waves', 'cryptonex', 'nexus', 'district0x', 'suncontract',
       'agrello-delta', 'stratis', 'neo', 'streamr-datacoin', 'iota',
       'bitcoin-cash', 'red-pulse', 'ethereum'],
      dtype='object')","Index(['nano', 'monero', 'gifto', 'nuls', 'litecoin', 'neblio', 'bitcoin',
       'syscoin', 'factom', 'crypto-com', 'wings', 'cvcoin'],
      dtype='object')"
20180312,"Index(['loopring', '0x', 'vibe', 'high-performance-blockchain', 'power-ledger',
       'gifto', 'red-pulse', 'qlink', 'kyber-network', 'coinmeet', 'wax',
       'time-new-bank', 'all-sports'],
      dtype='object')","Index(['stratis', 'quantstamp', 'district0x', 'singulardtv',
       'ripio-credit-network', 'bottos', 'steem', 'sirin-labs-token',
       'cardano', 'ardor', 'enigma', 'populous', 'ignis'],
      dtype='object')","Index(['agrello-delta', 'nebulas-token', 'komodo', 'ark', 'stellar', 'adx-net',
       'iota', 'streamr-datacoin', 'primas', 'zcash', 'bibox-token', 'nem',
       'eos'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'wings', 'suncontract', 'dash', 'waves',
       'bitcoin-cash', 'maker', 'neo', 'neblio', 'dynamic-trading-rights',
       'qash', 'polymath-network'],
      dtype='object')","Index(['nano', 'nexus', 'nuls', 'ormeus-coin', 'monero', 'bitcoin',
       'cryptonex', 'rlc', 'crypto-com', 'litecoin', 'factom', 'syscoin',
       'singularitynet'],
      dtype='object')"
20180318,"Index(['loopring', 'agrello-delta', 'kyber-network', 'primas', '0x',
       'red-pulse', 'vibe', 'cardano', 'ignis', 'time-new-bank', 'wax',
       'polymath-network', 'all-sports'],
      dtype='object')","Index(['stratis', 'sirin-labs-token', 'zcash', 'singulardtv', 'power-ledger',
       'high-performance-blockchain', 'enigma', 'coinmeet', 'neo', 'adx-net',
       'steem', 'qlink', 'quantstamp'],
      dtype='object')","Index(['gifto', 'komodo', 'nebulas-token', 'syscoin', 'qash', 'dash',
       'ripio-credit-network', 'ardor', 'bottos', 'district0x', 'eos',
       'stellar', 'singularitynet'],
      dtype='object')","Index(['cvcoin', 'factom', 'wings', 'iota', 'waves', 'monero', 'maker',
       'ethereum', 'ark', 'neblio', 'nem', 'populous', 'bibox-token'],
      dtype='object')","Index(['nexus', 'rlc', 'nuls', 'crypto-com', 'nano', 'ormeus-coin', 'bitcoin',
       'cryptonex', 'litecoin', 'dynamic-trading-rights', 'bitcoin-cash',
       'streamr-datacoin', 'suncontract'],
      dtype='object')"
20180324,"Index(['steem', 'vibe', 'ignis', 'quantstamp', 'nano', 'wax', 'primas',
       'all-sports', 'neo', 'qlink', 'singularitynet', 'red-pulse',
       'polymath-network'],
      dtype='object')","Index(['stratis', 'maker', 'zcash', 'high-performance-blockchain', 'gifto',
       'agrello-delta', 'syscoin', 'ethereum', 'power-ledger', 'adx-net',
       'singulardtv', 'cardano', '0x'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'factom', 'neblio', 'bottos', 'dash',
       'district0x', 'coinmeet', 'iota', 'wings', 'stellar', 'nem',
       'sirin-labs-token'],
      dtype='object')","Index(['loopring', 'litecoin', 'time-new-bank', 'cryptonex', 'komodo',
       'kyber-network', 'streamr-datacoin', 'ark', 'rlc', 'nebulas-token',
       'monero', 'waves', 'enigma'],
      dtype='object')","Index(['ormeus-coin', 'nexus', 'dynamic-trading-rights', 'nuls', 'suncontract',
       'qash', 'populous', 'cvcoin', 'bitcoin', 'bitcoin-cash', 'bibox-token',
       'crypto-com', 'eos'],
      dtype='object')"
