,Port1,Port2,Port3,Port4,Port5
20171230,"Index(['loopring', 'zcash', 'agrello-delta', 'streamr-datacoin', 'ethereum',
       'singulardtv', 'power-ledger', 'dash', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'kyber-network', 'neo', 'cryptonex', 'suncontract',
       'monero', 'factom', 'bitcoin-cash', 'quantstamp'],
      dtype='object')","Index(['district0x', 'crypto-com', 'stratis', 'waves', 'iota', 'litecoin',
       'ark', 'adx-net', 'wings'],
      dtype='object')","Index(['komodo', 'enigma', '0x', 'time-new-bank', 'primas',
       'ripio-credit-network', 'eos', 'syscoin', 'steem', 'neblio'],
      dtype='object')","Index(['nano', 'red-pulse', 'ardor', 'vibe', 'nem', 'agoras-tokens', 'stellar',
       'cardano', 'populous'],
      dtype='object')"
20180108,"Index(['stratis', 'litecoin', 'dash', 'monero', 'cryptonex', 'crypto-com',
       'waves', 'cvcoin', 'bitcoin', 'iota'],
      dtype='object')","Index(['zcash', 'qash', 'adx-net', 'streamr-datacoin', 'ethereum', 'syscoin',
       'suncontract', 'ark', 'populous', 'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ripio-credit-network', 'primas', 'ardor', 'factom',
       'power-ledger', 'eos', 'agoras-tokens', 'singulardtv', 'neo'],
      dtype='object')","Index(['agrello-delta', '0x', 'nexus', 'stellar', 'loopring', 'rlc', 'nem',
       'kyber-network', 'steem', 'wings'],
      dtype='object')","Index(['nano', 'vibe', 'red-pulse', 'enigma', 'time-new-bank', 'cardano',
       'district0x', 'neblio', 'quantstamp'],
      dtype='object')"
20180117,"Index(['agoras-tokens', 'populous', 'primas', 'crypto-com', 'dash', 'iota',
       'bitcoin', 'streamr-datacoin', 'waves', 'litecoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'ripio-credit-network', 'time-new-bank', 'zcash',
       'cryptonex', 'monero', 'power-ledger', 'ark', 'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'nexus', 'nem', 'cardano', 'kyber-network', 'stratis', 'eos',
       'wings', 'adx-net', 'factom'],
      dtype='object')","Index(['neo', 'suncontract', 'cvcoin', 'agrello-delta', 'stellar',
       'district0x', 'qash', 'steem', 'singulardtv', 'ethereum'],
      dtype='object')","Index(['vibe', 'nano', 'neblio', 'enigma', '0x', 'loopring', 'quantstamp',
       'red-pulse', 'rlc'],
      dtype='object')"
20180126,"Index(['syscoin', 'crypto-com', 'bitcoin', 'komodo', 'ardor', 'dash', 'waves',
       'litecoin', 'adx-net', 'iota', 'bitcoin-cash'],
      dtype='object')","Index(['ark', 'primas', 'ormeus-coin', 'stratis', 'zcash',
       'ripio-credit-network', 'streamr-datacoin', 'wings', 'agoras-tokens',
       'monero'],
      dtype='object')","Index(['kyber-network', 'ethereum', 'eos', 'singulardtv', 'populous', 'nano',
       'district0x', 'power-ledger', 'red-pulse', 'factom', 'nem'],
      dtype='object')","Index(['steem', 'agrello-delta', 'cryptonex', 'nebulas-token', 'nexus',
       'cardano', 'enigma', 'qash', 'suncontract', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'cvcoin', 'stellar', 'quantstamp', '0x',
       'rlc', 'nuls', 'neo'],
      dtype='object')"
20180204,"Index(['agrello-delta', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv',
       'cardano', 'red-pulse', 'wax', 'nem', 'time-new-bank', 'ardor',
       'district0x', 'nexus'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'waves', 'ripio-credit-network',
       'iota', 'nano', 'bitcoin', 'power-ledger', 'gifto', 'factom'],
      dtype='object')","Index(['zcash', 'monero', 'qash', 'stellar', 'litecoin', 'wings', 'stratis',
       'quantstamp', 'primas', 'enigma', 'komodo'],
      dtype='object')","Index(['agoras-tokens', 'sirin-labs-token', 'ethereum', 'eos', 'syscoin',
       'loopring', 'steem', 'rlc', 'ormeus-coin', 'ark', 'nuls'],
      dtype='object')","Index(['neblio', 'vibe', 'cvcoin', 'populous', 'nebulas-token', 'suncontract',
       'dynamic-trading-rights', 'neo', '0x', 'cryptonex', 'kyber-network'],
      dtype='object')"
20180213,"Index(['nuls', 'nem', 'stratis', 'streamr-datacoin', 'rlc', 'district0x',
       'qash', 'nexus', 'vibe', 'singulardtv', 'wax'],
      dtype='object')","Index(['neblio', 'adx-net', 'ripio-credit-network', 'cvcoin', 'suncontract',
       'cardano', 'agrello-delta', 'crypto-com', 'factom', 'nano', 'wings'],
      dtype='object')","Index(['gifto', 'enigma', 'time-new-bank', 'dynamic-trading-rights', 'komodo',
       'waves', '0x', 'bitcoin-cash', 'iota', 'ark', 'loopring'],
      dtype='object')","Index(['stellar', 'quantstamp', 'syscoin', 'monero', 'sirin-labs-token',
       'populous', 'dash', 'primas', 'ormeus-coin', 'red-pulse',
       'power-ledger'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'nebulas-token', 'steem', 'zcash', 'eos',
       'kyber-network', 'litecoin', 'neo', 'bitcoin', 'ethereum'],
      dtype='object')"
20180222,"Index(['cvcoin', 'populous', 'nem', 'rlc', 'singulardtv', 'ardor', 'vibe',
       'time-new-bank', 'nexus', 'primas', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['loopring', '0x', 'factom', 'nuls', 'streamr-datacoin', 'qlink',
       'red-pulse', 'ripio-credit-network', 'nano', 'dynamic-trading-rights',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['eos', 'stratis', 'maker', 'cardano', 'kyber-network', 'wings',
       'crypto-com', 'qash', 'ormeus-coin', 'power-ledger', 'quantstamp',
       'enigma'],
      dtype='object')","Index(['ethereum', 'agoras-tokens', 'high-performance-blockchain', 'stellar',
       'bitcoin-cash', 'adx-net', 'komodo', 'neblio', 'iota', 'ark',
       'bibox-token', 'suncontract'],
      dtype='object')","Index(['litecoin', 'monero', 'syscoin', 'neo', 'zcash', 'bitcoin', 'gifto',
       'cryptonex', 'steem', 'waves', 'dash', 'nebulas-token'],
      dtype='object')"
20180303,"Index(['primas', 'steem', 'ardor', 'loopring', 'time-new-bank', 'nem',
       'singularitynet', '0x', 'bibox-token', 'ignis', 'kyber-network',
       'sirin-labs-token', 'populous'],
      dtype='object')","Index(['eos', 'ormeus-coin', 'power-ledger', 'vibe', 'ripio-credit-network',
       'agrello-delta', 'dynamic-trading-rights', 'stellar',
       'streamr-datacoin', 'cardano', 'singulardtv',
       'high-performance-blockchain'],
      dtype='object')","Index(['crypto-com', 'district0x', 'nexus', 'komodo', 'quantstamp', 'ark',
       'ethereum', 'qash', 'wax', 'nebulas-token', 'maker', 'stratis'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'nano', 'neo', 'dash', 'zcash', 'suncontract',
       'enigma', 'adx-net', 'qlink', 'nuls', 'rlc'],
      dtype='object')","Index(['litecoin', 'gifto', 'syscoin', 'monero', 'bitcoin', 'wings', 'factom',
       'neblio', 'cryptonex', 'cvcoin', 'red-pulse', 'iota'],
      dtype='object')"
20180312,"Index(['steem', 'cardano', 'sirin-labs-token', 'power-ledger', 'ignis',
       'high-performance-blockchain', 'ardor', 'qlink', 'wax', 'coinmeet',
       'time-new-bank', 'kyber-network', 'all-sports'],
      dtype='object')","Index(['bibox-token', 'adx-net', 'vibe', 'quantstamp', 'populous', 'enigma',
       'zcash', 'ripio-credit-network', '0x', 'nem', 'primas', 'loopring',
       'singulardtv'],
      dtype='object')","Index(['ark', 'maker', 'qash', 'district0x', 'stellar', 'iota',
       'nebulas-token', 'stratis', 'red-pulse', 'singularitynet',
       'dynamic-trading-rights', 'eos'],
      dtype='object')","Index(['agrello-delta', 'factom', 'wings', 'nexus', 'bitcoin-cash', 'rlc',
       'cvcoin', 'streamr-datacoin', 'ethereum', 'dash', 'neo', 'komodo',
       'suncontract'],
      dtype='object')","Index(['nuls', 'nano', 'litecoin', 'monero', 'bitcoin', 'gifto', 'neblio',
       'crypto-com', 'waves', 'ormeus-coin', 'syscoin', 'cryptonex'],
      dtype='object')"
20180321,"Index(['primas', 'agrello-delta', 'singulardtv', 'high-performance-blockchain',
       '0x', 'qlink', 'time-new-bank', 'adx-net', 'wax', 'red-pulse', 'ignis',
       'polymath-network', 'all-sports'],
      dtype='object')","Index(['cardano', 'neblio', 'vibe', 'stratis', 'gifto', 'enigma', 'quantstamp',
       'power-ledger', 'district0x', 'kyber-network', 'steem', 'coinmeet',
       'loopring'],
      dtype='object')","Index(['ethereum', 'dash', 'nem', 'populous', 'ardor', 'nebulas-token',
       'ripio-credit-network', 'neo', 'qash', 'zcash', 'bottos',
       'sirin-labs-token', 'singularitynet'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'bibox-token', 'maker', 'suncontract', 'wings',
       'eos', 'waves', 'ark', 'syscoin', 'komodo', 'streamr-datacoin',
       'stellar'],
      dtype='object')","Index(['nano', 'nexus', 'ormeus-coin', 'nuls', 'bitcoin',
       'dynamic-trading-rights', 'cryptonex', 'litecoin', 'factom',
       'crypto-com', 'cvcoin', 'monero', 'rlc'],
      dtype='object')"
