,Port1,Port2,Port3,Port4,Port5
20171010,"Index(['waves', 'singulardtv', 'loopring', 'kyber-network', 'nexus',
       'agoras-tokens', 'district0x', 'adx-net'],
      dtype='object')","Index(['agrello-delta', 'steem', 'suncontract', 'nem', 'komodo',
       'bitcoin-cash', 'iota', 'syscoin'],
      dtype='object')","Index(['monero', 'neo', 'dash', 'vibe', 'eos', 'stratis', 'primas', 'factom'], dtype='object')","Index(['0x', 'cardano', 'rlc', 'wings', 'litecoin', 'zcash', 'ark', 'neblio'], dtype='object')","Index(['stellar', 'cvcoin', 'populous', 'crypto-com', 'bitcoin', 'ardor',
       'nano', 'ethereum'],
      dtype='object')"
20171013,"Index(['stratis', 'vibe', 'neo', 'iota', 'adx-net', 'waves', 'kyber-network',
       'agrello-delta'],
      dtype='object')","Index(['neblio', 'singulardtv', 'steem', 'stellar', 'district0x', 'primas',
       'loopring', 'agoras-tokens'],
      dtype='object')","Index(['dash', 'rlc', 'nano', 'cvcoin', 'komodo', 'zcash', 'factom',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', '0x', 'syscoin', 'suncontract', 'crypto-com', 'ethereum',
       'nem', 'monero'],
      dtype='object')","Index(['populous', 'cardano', 'bitcoin', 'nexus', 'litecoin', 'ardor', 'ark',
       'eos'],
      dtype='object')"
20171016,"Index(['waves', 'iota', 'crypto-com', 'wings', 'stratis', 'adx-net',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['nem', 'zcash', 'bitcoin-cash', 'singulardtv', 'agrello-delta', 'neo',
       'nexus', 'suncontract'],
      dtype='object')","Index(['steem', 'loopring', 'eos', 'komodo', 'stellar', '0x', 'rlc',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'cvcoin', 'monero', 'populous', 'factom',
       'dash'],
      dtype='object')","Index(['nano', 'district0x', 'cardano', 'neblio', 'ardor', 'litecoin',
       'primas', 'agoras-tokens'],
      dtype='object')"
20171019,"Index(['ethereum', 'loopring', 'nexus', 'rlc', 'primas', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['factom', 'agrello-delta', 'dash', 'zcash', 'adx-net', 'monero', 'eos',
       'wings'],
      dtype='object')","Index(['iota', 'stratis', 'litecoin', 'waves', 'populous', 'neo', 'ardor',
       'bitcoin'],
      dtype='object')","Index(['0x', 'singulardtv', 'ark', 'komodo', 'bitcoin-cash', 'nem',
       'kyber-network', 'steem'],
      dtype='object')","Index(['neblio', 'stellar', 'cvcoin', 'agoras-tokens', 'district0x', 'syscoin',
       'nano', 'crypto-com'],
      dtype='object')"
20171022,"Index(['nexus', 'iota', 'primas', 'singulardtv', 'ardor', 'crypto-com',
       'suncontract', 'nano', 'enigma'],
      dtype='object')","Index(['factom', 'monero', 'zcash', 'litecoin', 'adx-net', 'ethereum', 'wings',
       'waves'],
      dtype='object')","Index(['neo', 'rlc', 'eos', 'populous', 'steem', 'ark', 'kyber-network',
       'dash'],
      dtype='object')","Index(['0x', 'loopring', 'stellar', 'komodo', 'cardano', 'syscoin', 'vibe',
       'nem'],
      dtype='object')","Index(['district0x', 'neblio', 'agoras-tokens', 'agrello-delta', 'bitcoin',
       'cvcoin', 'bitcoin-cash', 'stratis'],
      dtype='object')"
20171025,"Index(['agrello-delta', 'steem', 'eos', 'wings', 'nano', '0x', 'enigma',
       'singulardtv', 'loopring'],
      dtype='object')","Index(['ardor', 'waves', 'nem', 'kyber-network', 'komodo', 'nexus', 'zcash',
       'litecoin'],
      dtype='object')","Index(['factom', 'monero', 'dash', 'cvcoin', 'bitcoin-cash', 'agoras-tokens',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['neo', 'iota', 'vibe', 'populous', 'suncontract', 'primas', 'ark',
       'cardano'],
      dtype='object')","Index(['district0x', 'stratis', 'adx-net', 'neblio', 'stellar', 'rlc',
       'syscoin', 'crypto-com'],
      dtype='object')"
20171028,"Index(['cardano', 'ark', 'loopring', '0x', 'nem', 'nano', 'vibe', 'crypto-com',
       'district0x'],
      dtype='object')","Index(['monero', 'neo', 'waves', 'cvcoin', 'kyber-network', 'litecoin',
       'ardor', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'factom', 'dash', 'steem', 'primas', 'eos', 'ethereum',
       'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'iota', 'singulardtv', 'nexus', 'wings',
       'agoras-tokens', 'enigma'],
      dtype='object')","Index(['suncontract', 'stratis', 'populous', 'syscoin', 'rlc', 'adx-net',
       'neblio', 'zcash'],
      dtype='object')"
20171031,"Index(['stellar', 'nexus', 'neblio', 'enigma', 'populous', 'district0x',
       'stratis', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'ark', '0x', 'waves', 'adx-net', 'iota',
       'kyber-network'],
      dtype='object')","Index(['wings', 'nano', 'litecoin', 'dash', 'factom', 'singulardtv', 'ardor',
       'steem'],
      dtype='object')","Index(['primas', 'syscoin', 'bitcoin', 'suncontract', 'cardano', 'ethereum',
       'neo', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'rlc', 'komodo', 'crypto-com', 'zcash',
       'loopring', 'agrello-delta'],
      dtype='object')"
20171103,"Index(['singulardtv', 'neblio', 'adx-net', 'nano', 'factom', 'vibe',
       'suncontract', 'crypto-com', 'stratis'],
      dtype='object')","Index(['0x', 'enigma', 'ark', 'wings', 'nem', 'district0x', 'nexus',
       'cardano'],
      dtype='object')","Index(['syscoin', 'dash', 'zcash', 'primas', 'steem', 'iota', 'waves', 'neo',
       'stellar'],
      dtype='object')","Index(['nebulas-token', 'agoras-tokens', 'kyber-network', 'agrello-delta',
       'litecoin', 'monero', 'ethereum', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ardor', 'bitcoin', 'komodo', 'cvcoin', 'rlc',
       'loopring'],
      dtype='object')"
20171106,"Index(['wings', 'iota', 'district0x', 'crypto-com', 'red-pulse',
       'agrello-delta', 'neblio', 'rlc', 'cardano'],
      dtype='object')","Index(['loopring', 'adx-net', 'syscoin', 'neo', 'suncontract', 'steem',
       'stellar', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['dash', 'nano', 'ethereum', 'zcash', 'nem', 'nexus', 'ark', 'enigma'], dtype='object')","Index(['waves', 'primas', 'kyber-network', '0x', 'ardor', 'populous', 'monero',
       'litecoin', 'factom'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'eos', 'vibe', 'singulardtv', 'bitcoin',
       'komodo', 'agoras-tokens'],
      dtype='object')"
20171109,"Index(['wings', 'loopring', 'steem', 'ethereum', 'bitcoin-cash', 'crypto-com',
       'agrello-delta', 'rlc', 'eos'],
      dtype='object')","Index(['litecoin', 'cardano', 'kyber-network', 'ardor', 'agoras-tokens',
       'syscoin', 'zcash', 'suncontract', 'bitcoin'],
      dtype='object')","Index(['ark', 'komodo', 'neblio', 'cvcoin', 'neo', 'dash', 'nem', 'stratis'], dtype='object')","Index(['vibe', 'waves', '0x', 'stellar', 'iota', 'enigma', 'nexus',
       'red-pulse', 'factom'],
      dtype='object')","Index(['primas', 'singulardtv', 'populous', 'adx-net', 'monero',
       'nebulas-token', 'nano', 'district0x'],
      dtype='object')"
20171112,"Index(['district0x', 'crypto-com', 'vibe', 'cvcoin', 'primas', 'bitcoin',
       'komodo', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['neo', 'steem', 'ethereum', 'loopring', 'nem', 'adx-net', 'wings',
       'neblio', 'agoras-tokens'],
      dtype='object')","Index(['ark', 'litecoin', 'ardor', 'zcash', '0x', 'stratis', 'syscoin',
       'streamr-datacoin', 'nexus'],
      dtype='object')","Index(['factom', 'suncontract', 'enigma', 'kyber-network', 'waves', 'monero',
       'red-pulse', 'stellar', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'nebulas-token', 'agrello-delta', 'iota', 'populous',
       'nano', 'eos', 'dash', 'cardano'],
      dtype='object')"
20171115,"Index(['nexus', 'primas', 'factom', 'streamr-datacoin', 'loopring', 'cardano',
       'komodo', 'singulardtv', 'district0x', 'neblio'],
      dtype='object')","Index(['stellar', 'rlc', 'ripio-credit-network', 'nem', 'agoras-tokens', '0x',
       'cryptonex', 'crypto-com', 'enigma'],
      dtype='object')","Index(['steem', 'nano', 'kyber-network', 'syscoin', 'ardor', 'neo', 'bitcoin',
       'red-pulse', 'adx-net'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'zcash', 'waves', 'monero', 'vibe', 'ark',
       'litecoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'eos', 'populous', 'wings', 'dash',
       'iota', 'agrello-delta', 'suncontract'],
      dtype='object')"
20171118,"Index(['zcash', 'singulardtv', 'vibe', '0x', 'streamr-datacoin', 'neblio',
       'ripio-credit-network', 'agrello-delta', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['cardano', 'nem', 'crypto-com', 'kyber-network', 'primas', 'monero',
       'syscoin', 'enigma', 'district0x'],
      dtype='object')","Index(['ark', 'stratis', 'red-pulse', 'litecoin', 'komodo', 'factom', 'rlc',
       'ethereum', 'steem'],
      dtype='object')","Index(['waves', 'wings', 'cvcoin', 'stellar', 'nano', 'nexus', 'agoras-tokens',
       'ardor', 'loopring'],
      dtype='object')","Index(['power-ledger', 'eos', 'neo', 'suncontract', 'populous', 'cryptonex',
       'iota', 'adx-net', 'bitcoin'],
      dtype='object')"
20171121,"Index(['syscoin', 'steem', 'vibe', 'agrello-delta', 'wings', 'stratis', 'rlc',
       'crypto-com', 'neblio', 'ripio-credit-network'],
      dtype='object')","Index(['0x', 'enigma', 'nano', 'factom', 'red-pulse', 'ark', 'singulardtv',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'zcash', 'komodo', 'agoras-tokens', 'nexus', 'adx-net',
       'stellar', 'streamr-datacoin', 'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'bitcoin', 'cardano', 'monero', 'ethereum', 'nem',
       'cryptonex', 'populous', 'waves'],
      dtype='object')","Index(['power-ledger', 'loopring', 'suncontract', 'iota', 'neo', 'eos',
       'ardor', 'dash', 'litecoin'],
      dtype='object')"
20171124,"Index(['populous', 'singulardtv', 'primas', 'kyber-network', 'iota', 'wings',
       'loopring', 'ark', 'neo', 'neblio'],
      dtype='object')","Index(['syscoin', 'nem', 'adx-net', 'crypto-com', 'nano', 'red-pulse', 'eos',
       'waves', 'streamr-datacoin'],
      dtype='object')","Index(['komodo', 'rlc', '0x', 'litecoin', 'cvcoin', 'zcash', 'steem',
       'cardano', 'bitcoin'],
      dtype='object')","Index(['vibe', 'ethereum', 'factom', 'ardor', 'stratis', 'stellar',
       'agoras-tokens', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'bitcoin-cash', 'nexus', 'enigma',
       'agrello-delta', 'dash', 'cryptonex', 'monero'],
      dtype='object')"
20171127,"Index(['red-pulse', 'neo', 'rlc', 'waves', 'enigma', 'neblio', 'district0x',
       'nem', 'iota', 'primas'],
      dtype='object')","Index(['wings', 'zcash', '0x', 'factom', 'bitcoin', 'monero', 'adx-net',
       'populous', 'ark'],
      dtype='object')","Index(['komodo', 'nano', 'vibe', 'steem', 'litecoin', 'ardor', 'loopring',
       'power-ledger', 'crypto-com'],
      dtype='object')","Index(['ethereum', 'stellar', 'cvcoin', 'eos', 'cardano', 'dash',
       'streamr-datacoin', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['suncontract', 'cryptonex', 'ripio-credit-network', 'agoras-tokens',
       'syscoin', 'bitcoin-cash', 'agrello-delta', 'nexus', 'stratis'],
      dtype='object')"
20171130,"Index(['populous', 'bitcoin-cash', '0x', 'primas', 'neblio', 'suncontract',
       'red-pulse', 'nexus', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['ark', 'singulardtv', 'enigma', 'neo', 'ethereum', 'loopring', 'factom',
       'zcash', 'rlc'],
      dtype='object')","Index(['wings', 'vibe', 'komodo', 'steem', 'waves', 'adx-net', 'district0x',
       'ripio-credit-network', 'crypto-com', 'kyber-network'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'syscoin', 'ardor', 'cvcoin', 'litecoin',
       'agrello-delta', 'monero', 'nem'],
      dtype='object')","Index(['cardano', 'stellar', 'iota', 'eos', 'streamr-datacoin', 'nano',
       'bitcoin', 'dash', 'cryptonex'],
      dtype='object')"
20171203,"Index(['komodo', 'neo', 'neblio', 'agrello-delta', 'kyber-network',
       'ripio-credit-network', 'rlc', 'red-pulse', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['wings', 'ethereum', 'syscoin', 'ark', 'zcash', 'adx-net', '0x',
       'bitcoin-cash', 'crypto-com'],
      dtype='object')","Index(['stratis', 'litecoin', 'waves', 'singulardtv', 'power-ledger', 'nexus',
       'streamr-datacoin', 'steem', 'factom', 'district0x'],
      dtype='object')","Index(['vibe', 'dash', 'enigma', 'primas', 'loopring', 'monero', 'bitcoin',
       'nem', 'populous'],
      dtype='object')","Index(['cardano', 'agoras-tokens', 'cryptonex', 'suncontract', 'stellar',
       'iota', 'eos', 'nano', 'ardor'],
      dtype='object')"
20171206,"Index(['zcash', 'quantstamp', 'power-ledger', 'ethereum', 'vibe', 'dash',
       'enigma', 'streamr-datacoin', 'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'litecoin', '0x', 'ripio-credit-network',
       'factom', 'bitcoin-cash', 'red-pulse', 'cardano'],
      dtype='object')","Index(['primas', 'loopring', 'wings', 'district0x', 'nem', 'nexus',
       'singulardtv', 'rlc', 'komodo'],
      dtype='object')","Index(['suncontract', 'ark', 'monero', 'eos', 'steem', 'time-new-bank',
       'kyber-network', 'populous', 'stratis', 'neblio'],
      dtype='object')","Index(['iota', 'crypto-com', 'nano', 'ardor', 'agoras-tokens', 'stellar',
       'syscoin', 'cryptonex', 'waves'],
      dtype='object')"
20171209,"Index(['bitcoin-cash', 'singulardtv', 'adx-net', 'factom', 'cardano',
       'loopring', 'quantstamp', 'qash', 'time-new-bank', 'power-ledger'],
      dtype='object')","Index(['neo', 'enigma', 'agoras-tokens', 'ark', 'ethereum', 'wings',
       'red-pulse', 'vibe', 'dash', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'eos', 'kyber-network', 'syscoin', 'rlc', 'cvcoin',
       'ripio-credit-network', 'zcash', 'suncontract', 'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'cryptonex', 'monero', 'waves', 'neblio', 'nexus',
       'primas', '0x', 'litecoin', 'komodo'],
      dtype='object')","Index(['iota', 'nem', 'nano', 'populous', 'crypto-com', 'steem', 'stellar',
       'stratis', 'bitcoin'],
      dtype='object')"
20171212,"Index(['power-ledger', 'rlc', 'loopring', 'kyber-network', 'wings', 'neblio',
       'streamr-datacoin', 'time-new-bank', 'adx-net', 'qash'],
      dtype='object')","Index(['cryptonex', 'iota', 'singulardtv', 'eos', 'stellar', 'syscoin',
       'zcash', 'district0x', '0x', 'ark'],
      dtype='object')","Index(['dash', 'enigma', 'cvcoin', 'factom', 'quantstamp', 'agrello-delta',
       'cardano', 'neo', 'monero', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'nexus', 'ardor', 'ethereum', 'bitcoin', 'suncontract',
       'primas', 'komodo', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'nano', 'populous', 'nem', 'stratis', 'crypto-com', 'steem',
       'waves', 'agoras-tokens'],
      dtype='object')"
20171215,"Index(['loopring', 'neblio', 'bitcoin', 'adx-net', 'stratis', 'cvcoin', 'qash',
       'quantstamp', 'suncontract', 'iota'],
      dtype='object')","Index(['power-ledger', 'steem', 'cryptonex', 'syscoin', 'agoras-tokens', 'ark',
       'komodo', 'agrello-delta', 'wings', 'enigma'],
      dtype='object')","Index(['nem', 'nexus', 'crypto-com', 'dash', 'singulardtv', 'primas',
       'kyber-network', 'vibe', 'ripio-credit-network', 'monero'],
      dtype='object')","Index(['waves', 'rlc', 'populous', 'district0x', 'ethereum', 'factom', 'neo',
       'streamr-datacoin', 'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['nano', 'eos', 'cardano', 'time-new-bank', 'litecoin', 'red-pulse',
       'ardor', 'zcash', '0x'],
      dtype='object')"
20171218,"Index(['ethereum', 'bitcoin', 'populous', 'agoras-tokens', 'litecoin', 'ardor',
       'waves', 'singulardtv', 'crypto-com', 'iota'],
      dtype='object')","Index(['steem', 'vibe', 'neblio', 'cryptonex', 'dash', 'syscoin',
       'bitcoin-cash', 'monero', 'suncontract', 'stratis'],
      dtype='object')","Index(['zcash', 'enigma', 'factom', 'ark', 'rlc', 'adx-net', 'power-ledger',
       'komodo', 'nem', 'nano'],
      dtype='object')","Index(['stellar', 'neo', 'primas', 'agrello-delta', 'eos', 'cvcoin', 'qash',
       'wings', 'nexus', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'time-new-bank', 'red-pulse', 'quantstamp',
       'streamr-datacoin', 'district0x', '0x', 'loopring', 'kyber-network'],
      dtype='object')"
20171221,"Index(['crypto-com', 'neblio', 'stratis', 'cryptonex', 'litecoin',
       'time-new-bank', 'nexus', 'bitcoin', 'populous', 'streamr-datacoin'],
      dtype='object')","Index(['adx-net', 'loopring', 'primas', 'iota', 'cvcoin', 'stellar', 'ardor',
       'singulardtv', 'ethereum', 'waves'],
      dtype='object')","Index(['monero', 'vibe', 'eos', 'zcash', 'quantstamp', 'syscoin', 'factom',
       'qash', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'kyber-network', '0x', 'wings', 'neo',
       'nem', 'nano', 'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['cardano', 'red-pulse', 'bitcoin-cash', 'enigma', 'power-ledger',
       'steem', 'ark', 'dash', 'komodo'],
      dtype='object')"
20171224,"Index(['qash', 'litecoin', 'cardano', 'streamr-datacoin', 'kyber-network',
       'populous', 'bitcoin', 'ripio-credit-network', 'neo', 'cvcoin'],
      dtype='object')","Index(['ethereum', 'quantstamp', 'rlc', 'loopring', 'power-ledger', 'factom',
       'nexus', 'iota', 'stellar', 'cryptonex'],
      dtype='object')","Index(['monero', 'zcash', 'primas', 'syscoin', 'wings', 'ark', 'time-new-bank',
       'crypto-com', 'eos', 'waves'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'agoras-tokens', 'nem', 'dash', 'steem',
       'stratis', 'agrello-delta', 'district0x', 'suncontract'],
      dtype='object')","Index(['vibe', 'komodo', 'nano', 'neblio', 'bitcoin-cash', 'ardor', '0x',
       'enigma', 'singulardtv'],
      dtype='object')"
20171227,"Index(['red-pulse', 'waves', 'zcash', 'stellar', 'loopring', 'dash',
       'streamr-datacoin', 'power-ledger', 'time-new-bank', 'iota'],
      dtype='object')","Index(['steem', 'eos', 'suncontract', 'neo', 'komodo', 'monero', 'qash',
       'litecoin', 'cardano', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ark', 'nem', 'cryptonex', 'kyber-network', 'primas',
       'crypto-com', 'quantstamp', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'cvcoin', 'district0x', 'syscoin',
       'stratis', 'factom', '0x', 'rlc', 'populous'],
      dtype='object')","Index(['enigma', 'nano', 'agoras-tokens', 'vibe', 'ripio-credit-network',
       'adx-net', 'nuls', 'wings', 'neblio', 'ardor'],
      dtype='object')"
20171230,"Index(['dash', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv', 'komodo',
       'steem', 'crypto-com', 'litecoin', 'cvcoin', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'agoras-tokens', 'power-ledger', 'suncontract', 'qash',
       'nexus', 'nem', 'time-new-bank', 'ardor', 'waves'],
      dtype='object')","Index(['nuls', 'monero', 'cryptonex', '0x', 'ethereum', 'zcash',
       'kyber-network', 'stratis', 'iota', 'populous'],
      dtype='object')","Index(['adx-net', 'wings', 'rlc', 'neblio', 'syscoin', 'loopring', 'ark',
       'neo', 'district0x', 'eos'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'ripio-credit-network', 'vibe',
       'quantstamp', 'stellar', 'primas', 'cardano', 'factom'],
      dtype='object')"
20180102,"Index(['ormeus-coin', 'nexus', 'dash', 'crypto-com', 'syscoin', 'bitcoin',
       'monero', 'bitcoin-cash', 'litecoin', 'eos', 'primas'],
      dtype='object')","Index(['ardor', 'suncontract', 'komodo', 'cvcoin', 'wings',
       'ripio-credit-network', 'nebulas-token', 'waves', 'qash',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'iota', 'cryptonex', 'vibe', 'nuls', 'zcash', 'streamr-datacoin',
       'ark', 'adx-net', 'time-new-bank', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'district0x', 'loopring', 'steem', 'neblio', 'enigma',
       'neo', 'power-ledger', 'populous', 'stratis'],
      dtype='object')","Index(['nano', 'quantstamp', 'stellar', 'cardano', 'rlc', 'singulardtv',
       'factom', 'agrello-delta', 'red-pulse', '0x'],
      dtype='object')"
