,Port1,Port2,Port3,Port4,Port5
20171106,"Index(['ardor', 'steem', 'crypto-com', 'rlc', 'syscoin', 'cardano', 'eos',
       'iota', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'district0x', 'stellar', 'suncontract', 'loopring',
       'red-pulse', 'ark', 'neblio', 'waves'],
      dtype='object')","Index(['factom', 'neo', 'monero', 'dash', '0x', 'litecoin', 'stratis',
       'ethereum'],
      dtype='object')","Index(['populous', 'adx-net', 'bitcoin', 'agoras-tokens', 'bitcoin-cash',
       'nebulas-token', 'kyber-network', 'wings', 'enigma'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'nano', 'vibe', 'primas', 'nexus', 'nem',
       'komodo'],
      dtype='object')"
20171109,"Index(['vibe', 'nem', 'ethereum', 'bitcoin-cash', 'crypto-com', 'cvcoin',
       'primas', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'streamr-datacoin', 'wings', 'komodo',
       'loopring', 'bitcoin', 'factom', 'rlc'],
      dtype='object')","Index(['nano', 'adx-net', 'nexus', 'agrello-delta', 'litecoin',
       'kyber-network', 'steem', 'suncontract', 'monero'],
      dtype='object')","Index(['ardor', 'stratis', 'stellar', 'syscoin', 'neo', 'district0x',
       'cardano', 'dash', 'ark'],
      dtype='object')","Index(['nebulas-token', 'waves', 'iota', 'red-pulse', 'populous', 'eos', '0x',
       'neblio', 'enigma'],
      dtype='object')"
20171112,"Index(['red-pulse', 'nano', 'waves', 'stellar', 'district0x', 'crypto-com',
       'neblio', 'komodo', 'singulardtv', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'stratis', 'enigma', 'nem', 'wings', 'adx-net',
       'ripio-credit-network', 'cardano', '0x'],
      dtype='object')","Index(['steem', 'ardor', 'syscoin', 'nexus', 'streamr-datacoin',
       'agoras-tokens', 'primas', 'neo', 'bitcoin', 'ark'],
      dtype='object')","Index(['populous', 'loopring', 'ethereum', 'litecoin', 'zcash',
       'nebulas-token', 'rlc', 'vibe', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'suncontract', 'agrello-delta', 'dash',
       'cryptonex', 'kyber-network', 'monero', 'eos'],
      dtype='object')"
20171115,"Index(['loopring', 'vibe', 'iota', 'neblio', 'streamr-datacoin', 'monero',
       'primas', 'zcash', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['neo', 'agoras-tokens', 'ethereum', 'cardano', 'enigma', 'nem',
       'litecoin', '0x', 'kyber-network'],
      dtype='object')","Index(['steem', 'nano', 'cryptonex', 'singulardtv', 'suncontract', 'nexus',
       'bitcoin', 'district0x', 'factom'],
      dtype='object')","Index(['adx-net', 'rlc', 'red-pulse', 'agrello-delta', 'crypto-com',
       'ripio-credit-network', 'syscoin', 'ardor', 'komodo'],
      dtype='object')","Index(['power-ledger', 'wings', 'eos', 'waves', 'populous', 'stellar',
       'cvcoin', 'stratis', 'ark'],
      dtype='object')"
20171118,"Index(['komodo', 'singulardtv', 'stratis', 'syscoin', 'district0x', 'rlc',
       'crypto-com', 'agrello-delta', 'cvcoin', 'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'neblio', 'ark', 'factom', 'vibe', 'waves', 'steem', '0x',
       'wings'],
      dtype='object')","Index(['dash', 'ethereum', 'nem', 'ardor', 'agoras-tokens', 'streamr-datacoin',
       'bitcoin-cash', 'cardano', 'red-pulse'],
      dtype='object')","Index(['eos', 'monero', 'populous', 'power-ledger', 'enigma', 'kyber-network',
       'nano', 'iota', 'zcash'],
      dtype='object')","Index(['neo', 'suncontract', 'nexus', 'cryptonex', 'adx-net', 'loopring',
       'litecoin', 'bitcoin', 'primas'],
      dtype='object')"
20171121,"Index(['ark', 'kyber-network', 'enigma', 'primas', 'populous', 'red-pulse',
       'nexus', 'wings', 'neblio', 'neo'],
      dtype='object')","Index(['waves', 'stratis', 'steem', 'bitcoin-cash', '0x', 'agrello-delta',
       'crypto-com', 'vibe', 'syscoin'],
      dtype='object')","Index(['monero', 'litecoin', 'eos', 'rlc', 'zcash', 'streamr-datacoin',
       'adx-net', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'cvcoin', 'bitcoin', 'komodo', 'cryptonex',
       'factom', 'stellar', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'district0x', 'iota', 'cardano', 'ardor', 'nem',
       'suncontract', 'loopring', 'dash'],
      dtype='object')"
20171124,"Index(['eos', 'district0x', 'streamr-datacoin', 'cardano', 'ark',
       'singulardtv', 'populous', 'primas', 'neblio', 'iota'],
      dtype='object')","Index(['neo', 'kyber-network', 'wings', 'loopring', 'rlc', 'waves', 'adx-net',
       'bitcoin', 'nem'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'agoras-tokens', 'komodo', 'litecoin',
       'ardor', 'cvcoin', 'syscoin'],
      dtype='object')","Index(['dash', 'ripio-credit-network', 'ethereum', 'monero', '0x', 'factom',
       'crypto-com', 'red-pulse', 'stellar'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'nexus', 'vibe', 'enigma', 'cryptonex',
       'power-ledger', 'agrello-delta', 'stratis'],
      dtype='object')"
20171127,"Index(['populous', 'ethereum', 'zcash', 'vibe', '0x', 'power-ledger', 'neblio',
       'enigma', 'nexus', 'primas'],
      dtype='object')","Index(['rlc', 'bitcoin-cash', 'suncontract', 'factom', 'quantstamp',
       'loopring', 'red-pulse', 'nem', 'monero'],
      dtype='object')","Index(['cryptonex', 'neo', 'nano', 'litecoin', 'dash', 'waves', 'crypto-com',
       'district0x', 'stratis', 'iota'],
      dtype='object')","Index(['kyber-network', 'stellar', 'komodo', 'wings', 'steem', 'adx-net',
       'cvcoin', 'ark', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'agoras-tokens', 'agrello-delta',
       'eos', 'cardano', 'streamr-datacoin', 'singulardtv', 'ardor'],
      dtype='object')"
20171130,"Index(['steem', 'power-ledger', 'red-pulse', 'komodo', 'ark', 'singulardtv',
       'agoras-tokens', 'syscoin', 'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['kyber-network', 'loopring', '0x', 'suncontract', 'neo', 'adx-net',
       'crypto-com', 'rlc', 'nexus'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'zcash', 'neblio', 'ardor', 'factom',
       'populous', 'district0x', 'wings', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'monero', 'nem', 'primas', 'eos', 'litecoin', 'waves',
       'stratis', 'ethereum'],
      dtype='object')","Index(['cardano', 'iota', 'nano', 'stellar', 'streamr-datacoin', 'dash',
       'vibe', 'bitcoin', 'cryptonex'],
      dtype='object')"
20171203,"Index(['dash', 'rlc', 'red-pulse', 'factom', 'quantstamp', 'agrello-delta',
       'neblio', 'streamr-datacoin', 'enigma', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'neo', 'adx-net', 'komodo', 'crypto-com', 'nexus',
       'ethereum', 'bitcoin-cash', 'ripio-credit-network', 'kyber-network'],
      dtype='object')","Index(['wings', 'nem', 'cardano', 'stratis', 'vibe', 'bitcoin', 'iota',
       'zcash', 'district0x'],
      dtype='object')","Index(['populous', 'steem', 'primas', 'syscoin', 'ark', 'time-new-bank',
       'nano', 'litecoin', 'monero', '0x'],
      dtype='object')","Index(['agoras-tokens', 'cryptonex', 'ardor', 'suncontract', 'eos',
       'singulardtv', 'stellar', 'waves', 'loopring'],
      dtype='object')"
20171206,"Index(['ethereum', 'loopring', 'dash', 'suncontract', 'power-ledger',
       'cardano', 'bitcoin-cash', 'quantstamp', 'vibe', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'neo', 'singulardtv', 'bitcoin', '0x', 'time-new-bank',
       'streamr-datacoin', 'litecoin', 'agrello-delta', 'zcash'],
      dtype='object')","Index(['ark', 'cryptonex', 'enigma', 'adx-net', 'ripio-credit-network',
       'populous', 'factom', 'agoras-tokens', 'nem', 'qash'],
      dtype='object')","Index(['nexus', 'district0x', 'primas', 'stratis', 'ardor', 'komodo', 'waves',
       'steem', 'wings', 'eos'],
      dtype='object')","Index(['crypto-com', 'iota', 'neblio', 'stellar', 'monero', 'nano',
       'kyber-network', 'rlc', 'syscoin'],
      dtype='object')"
20171209,"Index(['stellar', 'factom', 'kyber-network', 'district0x', 'wings', 'rlc',
       'qash', 'streamr-datacoin', 'time-new-bank', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'cardano', 'agrello-delta', 'zcash', 'ark', 'eos',
       'syscoin', 'neblio', 'enigma', 'power-ledger'],
      dtype='object')","Index(['neo', '0x', 'nexus', 'cryptonex', 'bitcoin-cash', 'red-pulse',
       'ripio-credit-network', 'loopring', 'waves', 'monero'],
      dtype='object')","Index(['komodo', 'bitcoin', 'iota', 'ardor', 'quantstamp', 'crypto-com',
       'ethereum', 'nano', 'dash', 'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'cvcoin', 'populous', 'litecoin', 'vibe', 'suncontract',
       'stratis', 'primas'],
      dtype='object')"
20171212,"Index(['0x', 'nexus', 'adx-net', 'power-ledger', 'loopring', 'neblio',
       'quantstamp', 'iota', 'qash', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'time-new-bank', 'syscoin', 'cardano', 'zcash',
       'bitcoin-cash', 'neo', 'wings', 'ark', 'kyber-network'],
      dtype='object')","Index(['stellar', 'factom', 'monero', 'dash', 'agrello-delta', 'komodo',
       'vibe', 'suncontract', 'primas', 'steem'],
      dtype='object')","Index(['enigma', 'red-pulse', 'ardor', 'bitcoin', 'nem', 'singulardtv',
       'ethereum', 'rlc', 'district0x', 'eos'],
      dtype='object')","Index(['nano', 'litecoin', 'waves', 'crypto-com', 'stratis', 'agoras-tokens',
       'populous', 'cryptonex', 'ripio-credit-network'],
      dtype='object')"
20171215,"Index(['dash', 'stratis', 'bitcoin', 'agoras-tokens', 'waves', 'crypto-com',
       'ardor', 'suncontract', 'litecoin', 'iota'],
      dtype='object')","Index(['ethereum', 'monero', 'ark', 'enigma', 'singulardtv',
       'ripio-credit-network', 'syscoin', 'cryptonex', 'komodo', 'wings'],
      dtype='object')","Index(['quantstamp', 'neblio', 'qash', 'cvcoin', 'nem', 'vibe', 'steem',
       'agrello-delta', 'adx-net', 'populous'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'nexus', 'kyber-network', 'neo',
       'power-ledger', 'loopring', 'bitcoin-cash', 'stellar', 'factom'],
      dtype='object')","Index(['cardano', 'nano', 'time-new-bank', 'eos', '0x', 'district0x',
       'red-pulse', 'zcash', 'primas'],
      dtype='object')"
20171218,"Index(['komodo', 'eos', 'iota', 'vibe', 'primas', 'singulardtv', 'nexus',
       'populous', 'streamr-datacoin', 'nano'],
      dtype='object')","Index(['stratis', 'monero', 'ardor', 'bitcoin', 'crypto-com', 'litecoin',
       'ethereum', 'neblio', 'waves', 'bitcoin-cash'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'syscoin', 'steem', 'rlc', 'cryptonex',
       'time-new-bank', 'power-ledger', 'nem', 'zcash'],
      dtype='object')","Index(['neo', 'ark', 'agrello-delta', 'qash', 'enigma', 'stellar', '0x',
       'adx-net', 'dash', 'factom'],
      dtype='object')","Index(['cardano', 'cvcoin', 'quantstamp', 'wings', 'red-pulse', 'loopring',
       'ripio-credit-network', 'district0x', 'kyber-network'],
      dtype='object')"
20171221,"Index(['qash', 'populous', 'litecoin', 'bitcoin', 'streamr-datacoin',
       'agoras-tokens', 'quantstamp', 'loopring', 'ripio-credit-network',
       'cryptonex'],
      dtype='object')","Index(['nexus', 'district0x', 'neblio', 'rlc', 'cardano', 'stellar',
       'time-new-bank', 'kyber-network', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['ark', 'factom', 'ethereum', 'wings', 'ardor', 'syscoin', 'neo',
       'waves', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['iota', 'steem', 'enigma', 'zcash', 'primas', '0x', 'red-pulse',
       'cvcoin', 'nem', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'suncontract', 'nano', 'komodo', 'dash', 'eos', 'vibe',
       'monero', 'singulardtv'],
      dtype='object')"
20171224,"Index(['primas', 'ark', 'power-ledger', 'neo', 'suncontract', 'red-pulse',
       'eos', 'time-new-bank', 'cvcoin', 'iota'],
      dtype='object')","Index(['waves', 'dash', 'syscoin', 'factom', 'ethereum', 'rlc',
       'kyber-network', 'cardano', 'steem', 'streamr-datacoin'],
      dtype='object')","Index(['crypto-com', 'bitcoin', 'nem', 'qash', 'ripio-credit-network', 'nano',
       'monero', 'zcash', 'stellar', 'litecoin'],
      dtype='object')","Index(['komodo', 'adx-net', 'district0x', 'quantstamp', 'bitcoin-cash',
       'populous', 'cryptonex', 'wings', 'loopring', 'nexus'],
      dtype='object')","Index(['neblio', 'vibe', 'nuls', 'agoras-tokens', 'ardor', '0x',
       'agrello-delta', 'enigma', 'singulardtv', 'stratis'],
      dtype='object')"
20171227,"Index(['loopring', 'neblio', 'komodo', 'ardor', 'crypto-com', 'nem',
       'suncontract', 'cvcoin', 'nuls', 'agrello-delta'],
      dtype='object')","Index(['dash', '0x', 'waves', 'nexus', 'time-new-bank', 'vibe', 'steem',
       'stellar', 'qash', 'power-ledger'],
      dtype='object')","Index(['cryptonex', 'iota', 'zcash', 'bitcoin-cash', 'quantstamp',
       'kyber-network', 'stratis', 'populous', 'litecoin', 'streamr-datacoin'],
      dtype='object')","Index(['rlc', 'syscoin', 'red-pulse', 'bitcoin', 'monero', 'primas',
       'ethereum', 'singulardtv', 'cardano', 'neo'],
      dtype='object')","Index(['nano', 'enigma', 'wings', 'adx-net', 'ripio-credit-network', 'factom',
       'ark', 'agoras-tokens', 'eos', 'district0x'],
      dtype='object')"
