,Port1,Port2,Port3,Port4,Port5
20171224,"Index(['agrello-delta', 'loopring', 'dash', 'ethereum', 'factom',
       'singulardtv', 'quantstamp', 'power-ledger', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'zcash', 'wings', 'neo', 'adx-net',
       'rlc', 'enigma', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['neblio', 'stratis', 'primas', 'bitcoin-cash', 'district0x',
       'cryptonex', 'syscoin', 'ark', 'monero'],
      dtype='object')","Index(['0x', 'litecoin', 'stellar', 'steem', 'vibe', 'eos', 'waves',
       'crypto-com', 'iota', 'nexus'],
      dtype='object')","Index(['nano', 'ardor', 'komodo', 'red-pulse', 'nem', 'agoras-tokens',
       'time-new-bank', 'populous', 'cardano'],
      dtype='object')"
20180102,"Index(['waves', 'monero', 'suncontract', 'nexus', 'cryptonex', 'crypto-com',
       'qash', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['loopring', 'zcash', 'power-ledger', 'bitcoin-cash', 'stratis',
       'ethereum', 'streamr-datacoin', 'populous', 'litecoin', 'dash'],
      dtype='object')","Index(['singulardtv', 'steem', 'nem', 'kyber-network', 'wings', 'neo', 'eos',
       'primas', 'syscoin', 'ark'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'komodo', 'agrello-delta', 'factom',
       'ardor', 'agoras-tokens', 'ripio-credit-network', 'adx-net', 'neblio'],
      dtype='object')","Index(['nano', 'red-pulse', 'cardano', 'enigma', 'vibe', 'district0x', '0x',
       'rlc', 'stellar'],
      dtype='object')"
20180111,"Index(['populous', 'monero', 'streamr-datacoin', 'crypto-com', 'dash', 'iota',
       'cryptonex', 'waves', 'bitcoin', 'litecoin'],
      dtype='object')","Index(['komodo', 'ark', 'syscoin', 'power-ledger', 'ardor', 'agoras-tokens',
       'bitcoin-cash', 'primas', 'eos', 'zcash'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'qash', 'nem', 'adx-net',
       'neo', 'ethereum', 'factom', 'cardano', 'stratis'],
      dtype='object')","Index(['suncontract', 'nexus', 'agrello-delta', 'cvcoin', 'time-new-bank',
       'rlc', 'singulardtv', 'stellar', 'wings', 'steem'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'neblio', 'red-pulse', 'loopring', '0x',
       'quantstamp', 'district0x'],
      dtype='object')"
20180120,"Index(['adx-net', 'bitcoin', 'iota', 'dash', 'crypto-com', 'litecoin',
       'komodo', 'agoras-tokens', 'waves', 'bitcoin-cash', 'primas'],
      dtype='object')","Index(['eos', 'zcash', 'red-pulse', 'ardor', 'ark', 'streamr-datacoin',
       'wings', 'monero', 'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['steem', 'time-new-bank', 'ethereum', 'power-ledger', 'cryptonex',
       'ormeus-coin', 'singulardtv', 'nem', 'populous', 'factom', 'stratis'],
      dtype='object')","Index(['rlc', 'suncontract', 'nexus', 'enigma', 'qash', 'kyber-network',
       'nano', 'district0x', 'cardano', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'cvcoin', 'quantstamp', '0x', 'nuls',
       'stellar', 'agrello-delta', 'neo'],
      dtype='object')"
20180129,"Index(['wax', 'bitcoin-cash', 'iota', 'cardano', 'singulardtv', 'ardor', 'nem',
       'nano', 'time-new-bank', 'streamr-datacoin', 'district0x', 'nexus'],
      dtype='object')","Index(['gifto', 'adx-net', 'zcash', 'litecoin', 'crypto-com', 'waves',
       'power-ledger', 'factom', 'red-pulse', 'dash', 'bitcoin'],
      dtype='object')","Index(['stellar', 'ormeus-coin', 'nuls', 'quantstamp', 'primas', 'enigma',
       'monero', 'ripio-credit-network', 'komodo', 'agrello-delta', 'wings'],
      dtype='object')","Index(['suncontract', 'ethereum', 'kyber-network', 'agoras-tokens', 'steem',
       'rlc', 'loopring', 'qash', 'syscoin', 'ark', 'stratis'],
      dtype='object')","Index(['neblio', 'vibe', 'sirin-labs-token', 'nebulas-token', 'cvcoin',
       'cryptonex', 'populous', 'dynamic-trading-rights', '0x', 'neo', 'eos'],
      dtype='object')"
20180207,"Index(['gifto', 'nexus', 'wings', 'stratis', 'rlc', 'district0x', 'qash',
       'agrello-delta', 'singulardtv', 'red-pulse', 'wax'],
      dtype='object')","Index(['power-ledger', 'nem', 'suncontract', 'factom', 'ripio-credit-network',
       'adx-net', 'streamr-datacoin', 'enigma', 'crypto-com', 'bitcoin-cash',
       'vibe'],
      dtype='object')","Index(['nano', 'syscoin', 'komodo', 'loopring', 'nuls', 'ark', 'cardano',
       'time-new-bank', 'waves', 'iota', 'neblio'],
      dtype='object')","Index(['ethereum', 'quantstamp', 'primas', 'bitcoin', 'zcash',
       'dynamic-trading-rights', 'monero', 'dash', 'cvcoin', '0x',
       'ormeus-coin'],
      dtype='object')","Index(['cryptonex', 'populous', 'agoras-tokens', 'kyber-network',
       'nebulas-token', 'steem', 'neo', 'eos', 'sirin-labs-token', 'litecoin',
       'stellar'],
      dtype='object')"
20180216,"Index(['nem', 'wax', 'agrello-delta', 'time-new-bank', 'populous',
       'singulardtv', 'rlc', 'ardor', 'vibe', 'nexus', 'primas',
       'sirin-labs-token'],
      dtype='object')","Index(['ormeus-coin', 'qlink', 'quantstamp', 'factom', 'qash', 'loopring',
       'district0x', 'dynamic-trading-rights', 'streamr-datacoin', 'nano',
       'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'eos', 'red-pulse', 'power-ledger', 'crypto-com',
       'stratis', 'adx-net', 'enigma', 'maker', 'bibox-token', 'cardano',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'stellar', 'dash', 'cryptonex', '0x', 'neblio', 'iota',
       'komodo', 'bitcoin-cash', 'wings', 'ark', 'kyber-network'],
      dtype='object')","Index(['litecoin', 'gifto', 'agoras-tokens', 'zcash', 'steem', 'syscoin',
       'high-performance-blockchain', 'neo', 'waves', 'monero',
       'nebulas-token', 'ethereum'],
      dtype='object')"
20180225,"Index(['cvcoin', 'dynamic-trading-rights', 'ignis', 'singulardtv',
       'bibox-token', '0x', 'high-performance-blockchain', 'kyber-network',
       'singularitynet', 'sirin-labs-token', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['steem', 'primas', 'crypto-com', 'time-new-bank', 'nuls', 'ardor',
       'streamr-datacoin', 'ormeus-coin', 'suncontract',
       'ripio-credit-network', 'nem', 'rlc'],
      dtype='object')","Index(['wax', 'nebulas-token', 'qlink', 'stellar', 'power-ledger', 'maker',
       'cardano', 'agrello-delta', 'ark', 'vibe', 'district0x', 'stratis',
       'cryptonex'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'neblio', 'quantstamp', 'factom', 'nano',
       'enigma', 'komodo', 'loopring', 'qash', 'ethereum', 'eos'],
      dtype='object')","Index(['litecoin', 'gifto', 'red-pulse', 'syscoin', 'monero', 'bitcoin',
       'adx-net', 'wings', 'waves', 'zcash', 'dash', 'neo'],
      dtype='object')"
20180306,"Index(['steem', 'qlink', 'ardor', 'cardano', 'power-ledger', 'singulardtv',
       'ignis', 'coinmeet', 'time-new-bank', 'sirin-labs-token',
       'kyber-network', 'all-sports', 'nem'],
      dtype='object')","Index(['stellar', 'ormeus-coin', 'dynamic-trading-rights', 'vibe', 'loopring',
       'ripio-credit-network', 'wax', 'high-performance-blockchain',
       'populous', 'zcash', '0x', 'bibox-token', 'quantstamp'],
      dtype='object')","Index(['komodo', 'ark', 'rlc', 'dash', 'nebulas-token', 'qash', 'primas',
       'enigma', 'singularitynet', 'maker', 'eos', 'adx-net'],
      dtype='object')","Index(['waves', 'cryptonex', 'nexus', 'district0x', 'suncontract',
       'agrello-delta', 'stratis', 'neo', 'streamr-datacoin', 'iota',
       'bitcoin-cash', 'red-pulse', 'ethereum'],
      dtype='object')","Index(['nano', 'monero', 'gifto', 'nuls', 'litecoin', 'neblio', 'bitcoin',
       'syscoin', 'factom', 'crypto-com', 'wings', 'cvcoin'],
      dtype='object')"
20180315,"Index(['coinmeet', 'bibox-token', '0x', 'kyber-network', 'vibe', 'loopring',
       'adx-net', 'ignis', 'polymath-network', 'red-pulse', 'time-new-bank',
       'wax', 'all-sports'],
      dtype='object')","Index(['neo', 'ripio-credit-network', 'cardano', 'district0x', 'enigma',
       'steem', 'qlink', 'stratis', 'bottos', 'singulardtv', 'agrello-delta',
       'high-performance-blockchain', 'quantstamp'],
      dtype='object')","Index(['qash', 'populous', 'nebulas-token', 'ardor', 'eos', 'stellar',
       'primas', 'gifto', 'iota', 'syscoin', 'zcash', 'power-ledger',
       'neblio'],
      dtype='object')","Index(['monero', 'maker', 'ethereum', 'suncontract', 'sirin-labs-token',
       'wings', 'bitcoin-cash', 'waves', 'komodo', 'ark', 'streamr-datacoin',
       'singularitynet', 'dash'],
      dtype='object')","Index(['nano', 'ormeus-coin', 'crypto-com', 'nuls', 'nexus', 'nem',
       'dynamic-trading-rights', 'bitcoin', 'cvcoin', 'cryptonex', 'litecoin',
       'factom', 'rlc'],
      dtype='object')"
