,Port1,Port2,Port3,Port4,Port5
20180109,"Index(['ethereum', 'ark', 'steem', 'nem', 'cryptonex', 'ripio-credit-network',
       'bitcoin-cash', 'iota', 'dash', 'ardor', 'stellar', 'cardano'],
      dtype='object')","Index(['gifto', 'adx-net', 'agoras-tokens', 'litecoin', 'komodo', 'monero',
       'power-ledger', 'wax', 'bitcoin', 'neo', 'eos'],
      dtype='object')","Index(['nuls', 'primas', 'rlc', 'quantstamp', 'wings', 'streamr-datacoin',
       'factom', 'crypto-com', 'syscoin', 'ormeus-coin', 'waves'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'time-new-bank', 'singulardtv',
       'district0x', 'nano', 'populous', 'enigma', 'vibe', 'kyber-network',
       'zcash'],
      dtype='object')","Index(['neblio', 'cvcoin', 'nexus', 'suncontract', 'red-pulse', 'loopring',
       '0x', 'sirin-labs-token', 'nebulas-token', 'qash',
       'dynamic-trading-rights'],
      dtype='object')"
20180127,"Index(['dynamic-trading-rights', 'dash', 'ethereum', 'adx-net', 'loopring',
       'quantstamp', 'iota', 'bitcoin-cash', 'litecoin', 'bitcoin', 'nem',
       'neblio'],
      dtype='object')","Index(['crypto-com', 'factom', 'district0x', 'zcash', 'nexus', 'syscoin',
       'streamr-datacoin', 'ardor', 'suncontract', 'qash', 'komodo', 'monero'],
      dtype='object')","Index(['qlink', 'power-ledger', 'nebulas-token', 'neo', 'stratis', 'eos',
       'wax', 'nuls', 'wings', 'bibox-token', 'cardano', 'waves'],
      dtype='object')","Index(['cvcoin', 'stellar', 'ark', 'kyber-network', 'ripio-credit-network',
       'maker', 'agoras-tokens', 'enigma', 'vibe', 'ormeus-coin',
       'agrello-delta', 'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nano', 'steem', 'cryptonex', '0x',
       'time-new-bank', 'singulardtv', 'red-pulse', 'rlc', 'gifto',
       'populous'],
      dtype='object')"
20180214,"Index(['loopring', 'singularitynet', 'maker', 'komodo',
       'dynamic-trading-rights', 'agoras-tokens', 'monero', 'nexus',
       'kyber-network', 'polymath-network', 'vibe', 'nuls', '0x'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'litecoin', 'singulardtv', 'waves',
       'time-new-bank', 'nem', 'iota', 'bitcoin', 'neo', 'ethereum', 'dash',
       'suncontract'],
      dtype='object')","Index(['cardano', 'steem', 'stratis', 'qash', 'ormeus-coin', 'wings', 'ark',
       'ripio-credit-network', 'bitcoin-cash', 'zcash', 'eos',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['coinmeet', 'district0x', 'qlink', 'all-sports', 'cvcoin', 'factom',
       'rlc', 'ardor', 'power-ledger', 'crypto-com', 'stellar',
       'high-performance-blockchain', 'syscoin'],
      dtype='object')","Index(['gifto', 'red-pulse', 'agrello-delta', 'ignis', 'enigma', 'adx-net',
       'neblio', 'populous', 'bibox-token', 'primas', 'wax',
       'sirin-labs-token', 'nano'],
      dtype='object')"
20180304,"Index(['qash', 'wax', 'cardano', 'bibox-token', 'polymath-network',
       'red-pulse', '0x', 'zcash', 'agrello-delta', 'adx-net', 'quantstamp',
       'nebulas-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'streamr-datacoin', 'waves', 'bitcoin-cash',
       'cryptonex', 'litecoin', 'maker', 'ethereum', 'bottos',
       'sirin-labs-token', 'gifto', 'dash'],
      dtype='object')","Index(['time-new-bank', 'ardor', 'singulardtv', 'singularitynet',
       'kyber-network', 'nem', 'qlink', 'neo', 'coinmeet', 'all-sports',
       'iota', 'vibe', 'enigma'],
      dtype='object')","Index(['monero', 'ark', 'syscoin', 'primas', 'high-performance-blockchain',
       'stellar', 'steem', 'rlc', 'power-ledger', 'factom',
       'ripio-credit-network', 'stratis', 'ignis'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'nexus', 'district0x',
       'populous', 'neblio', 'crypto-com', 'nuls', 'wings', 'nano', 'komodo',
       'dynamic-trading-rights'],
      dtype='object')"
20180322,"Index(['singulardtv', 'bitcoin', 'crypto-com', 'sirin-labs-token',
       'singularitynet', 'truechain', 'dash', 'litecoin', 'waves', 'primas',
       'ignis', 'ethereum', 'maker', 'nem', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'power-ledger', 'stratis', 'all-sports',
       'ormeus-coin', 'ark', 'qlink', 'neo', 'coinmeet', 'adx-net', 'steem',
       'ardor', 'monero', 'rlc'],
      dtype='object')","Index(['kyber-network', 'nano', 'ravencoin', 'nuls', 'ren', 'neblio',
       'ontology', 'ripio-credit-network', 'cryptonex', 'komodo', 'populous',
       'nexus', 'dynamic-trading-rights', 'agrello-delta', 'quantstamp'],
      dtype='object')","Index(['atn', 'bottos', '0x', 'iota', 'nebulas-token',
       'high-performance-blockchain', 'wings', 'red-pulse', 'polymath-network',
       'suncontract', 'time-new-bank', 'district0x', 'zcash', 'gifto', 'crpt'],
      dtype='object')","Index(['cvcoin', 'eos', 'qash', 'vibe', 'credits', 'loopring', 'cardano',
       'loom-network', 'syscoin', 'enigma', 'wax', 'bibox-token', 'factom',
       'fusion'],
      dtype='object')"
20180409,"Index(['ethereum', 'komodo', 'iota', 'qlink', 'bibox-token', 'truechain',
       'bitcoin-cash', 'monero', 'stellar', 'bottos', 'waves', 'crpt', 'nano',
       'rlc', 'zcash', 'litecoin'],
      dtype='object')","Index(['adx-net', 'matrix-ai-network', 'cardano', 'all-sports', 'quantstamp',
       'dynamic-trading-rights', 'vibe', 'syscoin', 'dash', 'wings', 'bitcoin',
       'populous', 'ormeus-coin', 'credits', 'ark'],
      dtype='object')","Index(['nuls', 'cryptonex', 'atn', 'steem', 'neo', '0x', 'qash', 'primas',
       'singulardtv', 'crypto-com', 'nem', 'factom', 'polymath-network',
       'nebulas-token', 'stratis'],
      dtype='object')","Index(['neblio', 'ren', 'streamr-datacoin', 'kyber-network', 'nexus', 'enigma',
       'loopring', 'district0x', 'ruff', 'time-new-bank', 'maker', 'ravencoin',
       'agrello-delta', 'gifto', 'power-ledger'],
      dtype='object')","Index(['mithril', 'suncontract', 'loom-network', 'ardor', 'ontology', 'cvcoin',
       'fusion', 'ripio-credit-network', 'high-performance-blockchain',
       'singularitynet', 'red-pulse', 'ignis', 'wax', 'eos',
       'sirin-labs-token'],
      dtype='object')"
20180427,"Index(['bitcoin', 'ethereum', 'wings', 'stratis', 'adx-net', 'cryptonex',
       'ormeus-coin', 'nem', 'ignis', 'crypto-com', 'factom', 'komodo',
       'cardano', 'primas', 'neo', 'litecoin', 'crpt'],
      dtype='object')","Index(['zcash', 'agrello-delta', 'enigma', 'rlc', 'maker', 'singularitynet',
       'high-performance-blockchain', 'populous', 'loom-network', 'stakenet',
       'nano', 'loopring', 'waves', 'singulardtv', 'ravencoin', 'ardor'],
      dtype='object')","Index(['0x', 'qash', 'time-new-bank', 'nuls', 'neblio', 'ark', 'vibe',
       'polymath-network', 'bibox-token', 'stellar', 'sirin-labs-token',
       'iota', 'red-pulse', 'dash', 'nexus', 'monero'],
      dtype='object')","Index(['bitcoin-cash', 'cortex', 'wax', 'quantstamp', 'qlink', 'all-sports',
       'ren', 'nebulas-token', 'power-ledger', 'matrix-ai-network',
       'ripio-credit-network', 'fusion', 'educare', 'streamr-datacoin',
       'syscoin', 'suncontract'],
      dtype='object')","Index(['odem', 'mixin', 'mithril', 'gifto', 'steem', 'district0x',
       'kyber-network', 'eos', 'ruff', 'bottos', 'truechain', 'cvcoin',
       'dynamic-trading-rights', 'atn', 'ontology', 'credits'],
      dtype='object')"
20180515,"Index(['cryptonex', 'loom-network', 'qash', 'ethereum', 'bitcoin',
       'ormeus-coin', 'nano', 'stakenet', 'cardano', 'nebulas-token', 'waves',
       'wings', 'atn', 'gifto', 'iota', 'nexus', 'neo'],
      dtype='object')","Index(['stratis', 'nem', 'power-ledger', 'bibox-token', 'nexo', 'neblio',
       'loopring', 'populous', 'monero', 'red-pulse',
       'high-performance-blockchain', 'singularitynet', 'ardor', 'singulardtv',
       'syscoin', 'eos', 'litecoin'],
      dtype='object')","Index(['wax', 'ignis', 'educare', 'factom', 'steem', 'ruff', 'adx-net',
       'kyber-network', 'qlink', 'dynamic-trading-rights', 'bottos',
       'suncontract', 'sirin-labs-token', 'bitcoin-cash', 'mixin', 'dash'],
      dtype='object')","Index(['ark', 'rlc', 'credits', 'crypto-com', 'polymath-network',
       'time-new-bank', 'maker', 'district0x', 'all-sports', 'bnktothefuture',
       'matrix-ai-network', 'ontology', 'komodo', 'ripio-credit-network',
       'quantstamp', 'vibe', 'enigma'],
      dtype='object')","Index(['primas', 'odem', 'truechain', 'ren', 'streamr-datacoin', 'crpt',
       'zcash', 'agrello-delta', 'nuls', 'cortex', 'mithril', 'cvcoin', '0x',
       'fusion', 'ravencoin', 'stellar'],
      dtype='object')"
20180602,"Index(['matrix-ai-network', 'ethereum', 'primas', 'ignis', 'vibe',
       'sirin-labs-token', 'steem', 'gifto', 'maker', 'eos', 'qash', 'credits',
       'monero', 'stratis', 'singulardtv', 'rlc', 'truechain'],
      dtype='object')","Index(['ormeus-coin', 'streamr-datacoin', 'time-new-bank', 'nexo', 'syscoin',
       'wax', 'komodo', 'litecoin', 'stakenet', 'bitcoin-cash', 'waves',
       'quantstamp', 'dash', 'adx-net', 'ardor', 'loom-network'],
      dtype='object')","Index(['bnktothefuture', 'bibox-token', 'suncontract', 'cortex', 'factom',
       'zcash', 'nem', 'bottos', 'neo', 'red-pulse', 'wings', 'district0x',
       'ark', 'populous', 'odem', 'crypto-com', 'power-ledger'],
      dtype='object')","Index(['nano', 'ren', 'cardano', 'atn', 'ontology', 'polymath-network',
       'loopring', 'enigma', 'cryptonex', 'fusion', 'ripio-credit-network',
       'bitcoin', 'neblio', 'dynamic-trading-rights', 'singularitynet',
       'stellar'],
      dtype='object')","Index(['cvcoin', 'educare', 'nexus', 'ruff', 'all-sports',
       'high-performance-blockchain', 'agrello-delta', 'kyber-network', '0x',
       'nuls', 'ravencoin', 'iota', 'nebulas-token', 'qlink', 'crpt',
       'mithril'],
      dtype='object')"
20180620,"Index(['cardano', 'komodo', 'steem', '0x', 'ripio-credit-network', 'nem',
       'truechain', 'litecoin', 'ark', 'wings', 'iota', 'quantstamp', 'eos',
       'ormeus-coin', 'populous', 'vibe', 'all-sports'],
      dtype='object')","Index(['neo', 'neblio', 'maker', 'wax', 'ren', 'atn', 'time-new-bank',
       'bitcoin', 'stellar', 'sirin-labs-token', 'bitcoin-cash', 'ardor',
       'nano', 'suncontract', 'kyber-network', 'polymath-network',
       'loom-network'],
      dtype='object')","Index(['loopring', 'stratis', 'dynamic-trading-rights', 'crypto-com',
       'educare', 'high-performance-blockchain', 'primas', 'power-ledger',
       'crpt', 'ethereum', 'ignis', 'cryptonex', 'red-pulse', 'monero',
       'zcash', 'dash'],
      dtype='object')","Index(['nuls', 'nexo', 'ontology', 'credits', 'bnktothefuture', 'cortex',
       'gifto', 'waves', 'adx-net', 'matrix-ai-network', 'nebulas-token',
       'factom', 'rlc', 'nexus', 'enigma', 'ravencoin', 'qlink'],
      dtype='object')","Index(['cvcoin', 'mithril', 'singulardtv', 'bibox-token', 'streamr-datacoin',
       'bottos', 'singularitynet', 'nkn', 'syscoin', 'agrello-delta', 'odem',
       'ruff', 'stakenet', 'district0x', 'qash', 'fusion'],
      dtype='object')"
20180708,"Index(['nem', 'bitcoin', 'eos', 'maker', 'monero', 'dash', 'populous',
       'stratis', 'ren', 'nebulas-token', 'high-performance-blockchain',
       'zcash', 'pchain', 'ruff', 'cardano', 'loopring', 'ontology', 'enigma'],
      dtype='object')","Index(['streamr-datacoin', 'qlink', 'neblio', 'nano', 'iota', 'smartshare',
       'dynamic-trading-rights', 'suncontract', 'mixin', 'fusion',
       'ormeus-coin', 'vibe', 'ethereum', 'komodo', 'stellar', 'bitcoin-cash',
       'waves', 'litecoin'],
      dtype='object')","Index(['gifto', 'nkn', '0x', 'all-sports', 'rlc', 'wax', 'singularitynet',
       'ripio-credit-network', 'bottos', 'time-new-bank', 'agrello-delta',
       'nexo', 'power-ledger', 'crpt', 'quantstamp', 'adx-net', 'pundi-x'],
      dtype='object')","Index(['bnktothefuture', 'ardor', 'truechain', 'ark', 'stakenet', 'red-pulse',
       'neo', 'sirin-labs-token', 'factom', 'constellation', 'nuls',
       'bibox-token', 'credits', 'kyber-network', 'wings', 'atn', 'mithril',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'odem', 'primas', 'educare', 'loom-network', 'qash',
       'ravencoin', 'cortex', 'district0x', 'ignis', 'cvcoin',
       'polymath-network', 'steem', 'crypto-com', 'matrix-ai-network',
       'cryptonex', 'nexus'],
      dtype='object')"
20180726,"Index(['vibe', 'eos', 'maker', 'neo', 'loopring', 'kyber-network', 'qash',
       'rlc', 'ethereum', 'dash', 'streamr-datacoin', 'singularitynet',
       'ormeus-coin', 'truechain', 'power-ledger', 'stakenet', 'nexo',
       'metronome'],
      dtype='object')","Index(['high-performance-blockchain', 'wings', 'nebulas-token', 'qlink',
       'loom-network', 'sirin-labs-token', 'atn', 'nem', 'credits', 'mixin',
       'iota', 'singulardtv', 'bottos', 'ripio-credit-network', 'wax', 'ignis',
       'litecoin', 'waves'],
      dtype='object')","Index(['ardor', 'bnktothefuture', 'nano', 'neblio', 'ren', 'cardano', 'ark',
       'bibox-token', 'populous', 'steem', 'nuls', 'gifto', 'bitcoin-cash',
       'bitcoin', 'monero', 'agrello-delta', 'red-pulse', 'nexus'],
      dtype='object')","Index(['ravencoin', 'stratis', 'komodo', 'district0x', 'quantstamp', 'cvcoin',
       'time-new-bank', 'ontology', 'fusion', 'matrix-ai-network', 'pundi-x',
       'odem', 'dynamic-trading-rights', 'pchain', 'all-sports', 'cryptonex',
       '0x', 'enigma'],
      dtype='object')","Index(['nkn', 'adx-net', 'crpt', 'mithril', 'suncontract', 'polymath-network',
       'ruff', 'stellar', 'smartshare', 'syscoin', 'factom', 'primas',
       'crypto-com', 'educare', 'zcash', 'cortex', 'constellation'],
      dtype='object')"
20180813,"Index(['syscoin', 'factom', 'ripio-credit-network', 'streamr-datacoin', 'dash',
       'nkn', 'bitcoin-cash', 'litecoin', 'agrello-delta', 'bottos', 'pundi-x',
       'ren', 'kyber-network', 'nem', 'eos', 'neo', 'fusion', 'cortex',
       'constellation'],
      dtype='object')","Index(['bnktothefuture', 'matrix-ai-network', 'atn', 'stratis', 'nano',
       'ontology', 'high-performance-blockchain', 'iota', 'mithril',
       'loom-network', 'district0x', 'cryptonex', 'rlc', 'loopring', 'adx-net',
       'credits', 'pchain', 'steem'],
      dtype='object')","Index(['zcash', 'monero', 'crypto-com', 'bitcoin', 'mixin', 'cardano',
       'bibox-token', 'ark', 'bhp-coin', 'vechain', 'gifto', 'enigma',
       'neblio', 'smartshare', 'power-ledger', 'wings', 'singulardtv',
       'ethereum', 'vibe'],
      dtype='object')","Index(['0x', 'quantstamp', 'singularitynet', 'primas', 'all-sports',
       'polymath-network', 'red-pulse', 'educare', 'ormeus-coin', 'wax',
       'ravencoin', 'truechain', 'nexus', 'time-new-bank', 'crpt',
       'nebulas-token', 'stakenet', 'metronome'],
      dtype='object')","Index(['nuls', 'cvcoin', 'ignis', 'dynamic-trading-rights', 'ardor', 'waves',
       'qash', 'populous', 'odem', 'seele', 'stellar', 'sirin-labs-token',
       'qlink', 'nexo', 'maker', 'ruff', 'komodo', 'suncontract'],
      dtype='object')"
20180831,"Index(['bnktothefuture', 'steem', 'wings', 'power-ledger', 'gifto', 'atn',
       'bitcoin-cash', 'populous', 'litecoin', 'mixin', 'time-new-bank',
       'maker', 'ethereum', 'ardor', 'bottos', 'stellar',
       'dynamic-trading-rights', 'waves', 'ormeus-coin'],
      dtype='object')","Index(['rlc', 'credits', 'qash', 'singulardtv', 'syscoin', 'nexo', 'pchain',
       'stasis-euro', 'cardano', 'metronome', 'high-performance-blockchain',
       'crypto-com', 'bibox-token', 'red-pulse', 'all-sports', 'nebulas-token',
       'bitcoin', 'nem', 'ignis'],
      dtype='object')","Index(['polymath-network', 'district0x', 'ontology', 'suncontract',
       'streamr-datacoin', 'sirin-labs-token', 'bhp-coin', 'fusion', 'crpt',
       'zcash', 'wax', 'adx-net', 'monero', 'stratis', 'agrello-delta',
       'mithril', 'cryptonex', 'matrix-ai-network'],
      dtype='object')","Index(['cortex', 'ripio-credit-network', 'stakenet', 'neo', 'educare',
       'neblio', 'nexus', 'truechain', 'ravencoin', 'singularitynet',
       'loopring', 'factom', 'seele', 'kyber-network', '0x', 'komodo', 'ruff',
       'ark', 'eos'],
      dtype='object')","Index(['cvcoin', 'nano', 'constellation', 'dash', 'loom-network', 'ren',
       'quantstamp', 'nuls', 'vibe', 'nkn', 'primas', 'pundi-x', 'smartshare',
       'enigma', 'odem', 'iota', 'vechain', 'qlink'],
      dtype='object')"
20180918,"Index(['bibox-token', 'matrix-ai-network', 'zcash', 'stellar', 'bitcoin-cash',
       'dash', 'cvcoin', 'mixin', 'ruff', 'nem', 'cardano', 'iota', 'vechain',
       'crypto-com', 'all-sports', 'smartshare', 'nuls', 'neo', 'mithril'],
      dtype='object')","Index(['komodo', 'suncontract', 'rlc', 'litecoin', 'ontology', 'neblio',
       'bhp-coin', 'steem', 'waves', 'eos', 'pchain', 'educare', 'thingschain',
       'stratis', 'pundi-x', 'factom', 'cryptonex', 'bnktothefuture',
       'bitcoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'stasis-euro', 'wax', 'zip', 'enigma', 'ren',
       'syscoin', 'ignis', 'singularitynet', 'crpt', 'nexus', 'credits',
       'fusion', 'kyber-network', 'nebulas-token', 'cortex', 'monero', 'nexo',
       '0x'],
      dtype='object')","Index(['ethereum', 'gifto', 'seele', 'metronome', 'red-pulse', 'ardor',
       'quantstamp', 'ravencoin', 'ark', 'qash', 'polymath-network',
       'district0x', 'constellation', 'wings', 'bottos', 'stakenet',
       'streamr-datacoin', 'populous', 'atn'],
      dtype='object')","Index(['vibe', 'singulardtv', 'agrello-delta', 'primas', 'ormeus-coin',
       'truechain', 'adx-net', 'maker', 'loopring', 'loom-network',
       'power-ledger', 'sirin-labs-token', 'time-new-bank', 'nano',
       'high-performance-blockchain', 'qlink', 'odem', 'nkn',
       'ripio-credit-network'],
      dtype='object')"
20181006,"Index(['bhp-coin', 'nexus', 'nano', 'credits', 'ontology', 'truechain',
       'ignis', 'suncontract', 'ethereum', 'bitcoin', 'cardano', 'dash',
       'komodo', 'mithril', 'ardor', 'litecoin', 'neo', 'stellar',
       'streamr-datacoin', 'crpt'],
      dtype='object')","Index(['pundi-x', 'kyber-network', 'ren', 'vibe',
       'high-performance-blockchain', 'waves', 'iota', 'ark', 'nuls', 'eos',
       'stasis-euro', 'stratis', 'bitcoin-cash', 'factom', 'district0x',
       'qlink', 'power-ledger', 'zcash', 'enigma'],
      dtype='object')","Index(['qash', 'singulardtv', 'crypto-com', '0x', 'adx-net', 'educare',
       'fusion', 'monero', 'wax', 'populous', 'constellation', 'cryptonex',
       'atn', 'gifto', 'rlc', 'pchain', 'bnktothefuture', 'vechain',
       'red-pulse', 'time-new-bank'],
      dtype='object')","Index(['loom-network', 'nem', 'ripio-credit-network', 'ruff', 'bottos',
       'neblio', 'thingschain', 'thorecoin', 'wings', 'steem', 'seele',
       'syscoin', 'nebulas-token', 'polymath-network', 'smartshare', 'mixin',
       'singularitynet', 'bibox-token', 'matrix-ai-network'],
      dtype='object')","Index(['blue-whale-exchange', 'zip', 'cvcoin', 'stakenet', 'nexo', 'primas',
       'odem', 'all-sports', 'cortex', 'sirin-labs-token', 'agrello-delta',
       'nkn', 'maker', 'ravencoin', 'metronome', 'loopring',
       'dynamic-trading-rights', 'quantstamp', 'ormeus-coin'],
      dtype='object')"
20181024,"Index(['steem', 'cryptonex', 'ignis', 'bottos', 'neo', 'stellar', 'waves',
       'dash', 'eos', 'nexus', 'ardor', 'ontology', 'bitcoin-cash', 'litecoin',
       'cardano', 'iota', 'qash', 'sirin-labs-token', 'bibox-token',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'populous', 'blue-whale-exchange', 'kyber-network',
       'enigma', 'insight-chain', 'loopring', 'loom-network', 'gifto',
       'monero', 'nebulas-token', 'thorecoin', 'power-ledger', 'atn', 'qlink',
       'mithril', 'maker', 'snetwork', 'stasis-euro',
       'high-performance-blockchain'],
      dtype='object')","Index(['streamr-datacoin', 'primas', 'ren', 'wings', 'mixin', 'pchain', 'zip',
       'suncontract', 'vibe', 'syscoin', 'constellation', 'nem', 'zcash',
       'ruff', 'all-sports', 'ark', 'ormeus-coin', 'nuls', 'bhp-coin',
       'komodo'],
      dtype='object')","Index(['rlc', 'singulardtv', 'matrix-ai-network', 'singularitynet', 'stakenet',
       'travala', 'stratis', 'ripio-credit-network', 'truechain',
       'time-new-bank', 'polymath-network', 'bnktothefuture', 'smartshare',
       'district0x', 'vechain', '0x', 'metronome', 'factom', 'nano',
       'quantstamp'],
      dtype='object')","Index(['educare', 'cvcoin', 'ravencoin', 'safeinsure',
       'dynamic-trading-rights', 'nkn', 'nexo', 'credits', 'crypto-com',
       'odem', 'wax', 'seele', 'neblio', 'cortex', 'thingschain', 'crpt',
       'red-pulse', 'fusion', 'pundi-x', 'adx-net'],
      dtype='object')"
