,Port1,Port2,Port3,Port4,Port5
20180302,"Index(['quantstamp', 'nebulas-token', 'cvcoin', 'ark', 'ignis', 'litecoin',
       'power-ledger', 'cardano', 'adx-net', 'stellar', 'ardor', 'coinmeet',
       'loopring'],
      dtype='object')","Index(['primas', 'waves', 'bibox-token', 'polymath-network', 'qash', 'stratis',
       'red-pulse', '0x', 'zcash', 'agrello-delta', 'enigma', 'steem', 'wax'],
      dtype='object')","Index(['cryptonex', 'all-sports', 'vibe', 'maker', 'ethereum', 'bottos',
       'suncontract', 'sirin-labs-token', 'bitcoin', 'gifto', 'nuls', 'dash',
       'streamr-datacoin'],
      dtype='object')","Index(['monero', 'kyber-network', 'nem', 'qlink', 'neo', 'factom', 'iota',
       'syscoin', 'eos', 'komodo', 'singularitynet', 'ripio-credit-network',
       'bitcoin-cash'],
      dtype='object')","Index(['ormeus-coin', 'nexus', 'populous', 'neblio', 'crypto-com', 'nano',
       'district0x', 'dynamic-trading-rights', 'high-performance-blockchain',
       'rlc', 'wings', 'time-new-bank', 'singulardtv'],
      dtype='object')"
20180326,"Index(['cardano', 'iota', 'ethereum', 'neo', 'cryptonex', 'bitcoin-cash',
       'bibox-token', 'agrello-delta', 'ignis', 'eos', 'nano', 'syscoin',
       'polymath-network', 'sirin-labs-token', 'ren'],
      dtype='object')","Index(['singularitynet', 'crypto-com', 'zcash', 'vibe', 'truechain', 'maker',
       'steem', 'monero', 'waves', 'litecoin', 'primas', 'gifto', 'quantstamp',
       'bitcoin', 'nexus'],
      dtype='object')","Index(['populous', 'stratis', 'power-ledger', 'wax', 'suncontract',
       'high-performance-blockchain', 'wings', 'ardor', 'dash', 'nem',
       'streamr-datacoin', 'adx-net', 'stellar', 'time-new-bank'],
      dtype='object')","Index(['0x', 'qash', 'credits', 'kyber-network', 'cvcoin', 'komodo',
       'nebulas-token', 'red-pulse', 'bottos', 'all-sports', 'ontology',
       'factom', 'singulardtv', 'ark', 'rlc'],
      dtype='object')","Index(['crpt', 'district0x', 'ormeus-coin', 'loom-network', 'neblio',
       'ravencoin', 'atn', 'qlink', 'ripio-credit-network', 'loopring',
       'dynamic-trading-rights', 'fusion', 'enigma', 'nuls'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'matrix-ai-network', 'neblio', 'komodo',
       'waves', 'sirin-labs-token', 'educare', 'ethereum', 'ontology',
       'singularitynet', 'bitcoin', 'qash', 'bibox-token', 'suncontract',
       'ormeus-coin'],
      dtype='object')","Index(['factom', 'maker', 'ripio-credit-network', 'all-sports', 'vibe',
       'credits', 'atn', 'ravencoin', 'primas', 'iota', 'cryptonex',
       'polymath-network', 'dynamic-trading-rights', 'ignis', 'fusion',
       'nano'],
      dtype='object')","Index(['litecoin', 'red-pulse', 'zcash', 'streamr-datacoin', 'time-new-bank',
       'wings', 'kyber-network', 'syscoin', 'neo', 'singulardtv', 'district0x',
       'loopring', 'nem', 'power-ledger', 'high-performance-blockchain'],
      dtype='object')","Index(['dash', 'bottos', 'gifto', 'crypto-com', 'cvcoin', 'qlink', 'ardor',
       'mixin', 'rlc', 'eos', 'enigma', 'quantstamp', 'stratis', 'ruff',
       'steem', 'ark'],
      dtype='object')","Index(['mithril', 'populous', 'ren', 'agrello-delta', 'cardano', '0x',
       'loom-network', 'nexus', 'wax', 'crpt', 'bitcoin-cash', 'stellar',
       'monero', 'adx-net', 'truechain'],
      dtype='object')"
20180513,"Index(['qlink', 'adx-net', 'neo', 'wings', 'qash', 'ripio-credit-network',
       'bnktothefuture', 'cortex', 'atn', 'wax', 'matrix-ai-network', 'vibe',
       'steem', 'loopring', 'gifto', 'all-sports', 'sirin-labs-token'],
      dtype='object')","Index(['cardano', 'waves', 'high-performance-blockchain', 'nem', 'ardor',
       'crypto-com', 'power-ledger', 'litecoin', 'iota', 'ormeus-coin',
       'nebulas-token', 'monero', 'ontology', 'zcash', 'nexus', 'neblio',
       'district0x'],
      dtype='object')","Index(['agrello-delta', 'red-pulse', 'singularitynet', 'singulardtv',
       'syscoin', 'dynamic-trading-rights', 'eos', 'cryptonex', 'loom-network',
       'dash', 'ethereum', 'bitcoin', 'mixin', 'time-new-bank', 'nano',
       'stakenet'],
      dtype='object')","Index(['komodo', 'ren', 'enigma', 'quantstamp', 'ignis', 'educare', 'ruff',
       'bottos', 'fusion', 'suncontract', 'bitcoin-cash', 'stratis', 'factom',
       'bibox-token', 'nexo', 'populous', 'kyber-network'],
      dtype='object')","Index(['primas', 'odem', 'truechain', 'streamr-datacoin', 'crpt', 'nuls',
       'mithril', '0x', 'ravencoin', 'stellar', 'ark', 'rlc', 'credits',
       'polymath-network', 'maker', 'cvcoin'],
      dtype='object')"
20180606,"Index(['ardor', 'adx-net', 'fusion', 'educare', 'ripio-credit-network',
       'zcash', 'nem', 'ruff', 'wings', 'singulardtv', 'cortex',
       'kyber-network', 'suncontract', 'neblio', 'loom-network', 'bottos',
       'cvcoin'],
      dtype='object')","Index(['qlink', 'cardano', 'credits', 'power-ledger', 'crpt',
       'matrix-ai-network', 'ignis', 'ark', 'qash', 'litecoin', 'wax',
       'syscoin', 'nano', 'polymath-network', 'iota', 'steem', 'neo'],
      dtype='object')","Index(['atn', 'dynamic-trading-rights', 'quantstamp', 'bitcoin', 'red-pulse',
       'gifto', 'enigma', 'stratis', 'populous', 'mixin', 'komodo',
       'all-sports', 'district0x', 'mithril', 'stellar', 'agrello-delta',
       'dash'],
      dtype='object')","Index(['bnktothefuture', 'nexo', 'ren', 'nuls', 'maker', 'waves', 'eos',
       'truechain', '0x', 'time-new-bank', 'nebulas-token', 'factom',
       'ravencoin', 'ethereum', 'monero', 'vibe', 'nexus'],
      dtype='object')","Index(['odem', 'streamr-datacoin', 'singularitynet', 'stakenet',
       'high-performance-blockchain', 'ormeus-coin', 'cryptonex', 'crypto-com',
       'bitcoin-cash', 'loopring', 'ontology', 'nkn', 'sirin-labs-token',
       'rlc', 'primas', 'bibox-token'],
      dtype='object')"
20180630,"Index(['komodo', 'ripio-credit-network', 'credits', 'enigma', 'suncontract',
       'ark', 'stellar', 'neo', 'crpt', 'stakenet', 'sirin-labs-token', 'qash',
       'singulardtv', 'cryptonex', 'factom', 'wings', 'rlc', 'bnktothefuture'],
      dtype='object')","Index(['dash', 'educare', 'loopring', 'time-new-bank', 'ardor', 'bitcoin',
       'atn', 'zcash', 'nexus', 'truechain', 'district0x', 'ignis', 'syscoin',
       'ethereum', 'quantstamp', 'nem', 'cardano'],
      dtype='object')","Index(['0x', 'nkn', 'vibe', 'bitcoin-cash', 'fusion', 'ruff', 'red-pulse',
       'polymath-network', 'wax', 'gifto', 'bibox-token', 'nano',
       'matrix-ai-network', 'litecoin', 'iota', 'ravencoin', 'constellation'],
      dtype='object')","Index(['bottos', 'kyber-network', 'dynamic-trading-rights', 'ren', 'maker',
       'singularitynet', 'stratis', 'smartshare', 'streamr-datacoin', 'mixin',
       'nuls', 'cortex', 'ormeus-coin', 'monero', 'ontology', 'eos',
       'agrello-delta'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'mithril', 'power-ledger', 'all-sports',
       'nebulas-token', 'loom-network', 'neblio', 'steem', 'populous', 'nexo',
       'high-performance-blockchain', 'odem', 'qlink', 'waves', 'primas',
       'adx-net'],
      dtype='object')"
20180724,"Index(['ormeus-coin', 'credits', 'time-new-bank', 'litecoin', 'waves',
       'high-performance-blockchain', 'red-pulse', 'truechain',
       'kyber-network', 'ardor', 'power-ledger', 'stakenet', 'pchain',
       'pundi-x', 'nexo', 'vibe', 'ignis', 'fusion'],
      dtype='object')","Index(['ren', 'maker', 'bitcoin-cash', 'enigma', 'qash', 'neo', 'rlc', 'ruff',
       'ark', 'ethereum', 'dash', 'bottos', 'matrix-ai-network',
       'streamr-datacoin', 'loopring', 'ontology', 'neblio', 'singularitynet'],
      dtype='object')","Index(['sirin-labs-token', 'atn', 'nem', 'nexus', 'nano', 'polymath-network',
       'mixin', 'factom', 'iota', 'singulardtv', 'qlink',
       'ripio-credit-network', 'wax', 'loom-network', 'cortex', 'komodo',
       'eos'],
      dtype='object')","Index(['nkn', 'constellation', 'stellar', 'cardano', 'bibox-token', 'populous',
       'steem', 'nuls', 'ravencoin', 'gifto', 'bitcoin', 'cryptonex', 'monero',
       'agrello-delta', 'zcash', 'wings', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['adx-net', 'crpt', 'mithril', 'suncontract', 'smartshare', 'syscoin',
       'primas', 'crypto-com', 'educare', 'district0x', 'quantstamp', 'cvcoin',
       'odem', 'all-sports', '0x', 'dynamic-trading-rights', 'bnktothefuture'],
      dtype='object')"
20180817,"Index(['stratis', 'atn', 'constellation', 'streamr-datacoin', 'red-pulse',
       'crypto-com', 'ethereum', 'steem', 'stellar', 'litecoin',
       'bitcoin-cash', 'cardano', 'mithril', 'smartshare', 'ravencoin', 'nkn',
       'sirin-labs-token', 'dynamic-trading-rights',
       'high-performance-blockchain'],
      dtype='object')","Index(['iota', 'gifto', 'kyber-network', 'crpt', 'cryptonex', 'zcash',
       'pchain', 'maker', 'eos', 'bnktothefuture', 'agrello-delta', 'wings',
       'enigma', 'loopring', 'rlc', 'ignis', 'bitcoin', 'singularitynet'],
      dtype='object')","Index(['singulardtv', 'monero', 'syscoin', 'nuls', 'power-ledger', 'educare',
       'ardor', 'nexo', 'neo', 'komodo', 'metronome', 'truechain', 'waves',
       'wax', 'ormeus-coin', 'neblio', 'nem', 'ark', '0x'],
      dtype='object')","Index(['dash', 'stakenet', 'bibox-token', 'quantstamp', 'nexus',
       'matrix-ai-network', 'vibe', 'pundi-x', 'time-new-bank', 'ruff',
       'mixin', 'bottos', 'qash', 'ren', 'qlink', 'adx-net', 'primas',
       'bhp-coin'],
      dtype='object')","Index(['vechain', 'ontology', 'cortex', 'populous', 'odem', 'nano', 'credits',
       'all-sports', 'cvcoin', 'polymath-network', 'factom', 'fusion', 'seele',
       'loom-network', 'nebulas-token', 'ripio-credit-network', 'suncontract',
       'district0x'],
      dtype='object')"
20180910,"Index(['neblio', 'vechain', 'nuls', 'sirin-labs-token',
       'high-performance-blockchain', 'steem', 'komodo', 'fusion', 'factom',
       'ruff', 'nano', 'power-ledger', 'cardano', 'ethereum', '0x',
       'district0x', 'red-pulse', 'time-new-bank', 'stratis'],
      dtype='object')","Index(['neo', 'crpt', 'mithril', 'monero', 'singulardtv', 'bottos',
       'quantstamp', 'loopring', 'matrix-ai-network', 'enigma', 'ravencoin',
       'smartshare', 'gifto', 'bitcoin-cash', 'pundi-x', 'syscoin',
       'nebulas-token', 'ontology', 'polymath-network'],
      dtype='object')","Index(['litecoin', 'nkn', 'singularitynet', 'atn', 'wax', 'cryptonex', 'ren',
       'bitcoin', 'nem', 'mixin', 'zcash', 'ignis', 'cvcoin', 'qlink',
       'crypto-com', 'wings', 'maker', 'ardor', 'loom-network'],
      dtype='object')","Index(['dash', 'dynamic-trading-rights', 'bhp-coin', 'stasis-euro', 'educare',
       'populous', 'iota', 'ark', 'qash', 'suncontract', 'eos', 'metronome',
       'agrello-delta', 'rlc', 'stellar', 'nexo', 'kyber-network',
       'ormeus-coin', 'stakenet'],
      dtype='object')","Index(['truechain', 'seele', 'all-sports', 'credits', 'thingschain', 'primas',
       'bibox-token', 'pchain', 'vibe', 'constellation', 'adx-net', 'cortex',
       'odem', 'waves', 'streamr-datacoin', 'nexus', 'ripio-credit-network',
       'bnktothefuture'],
      dtype='object')"
20181004,"Index(['bitcoin', 'mithril', 'adx-net', 'ardor', 'nexus', 'litecoin', '0x',
       'neo', 'loom-network', 'dash', 'matrix-ai-network', 'stellar',
       'stratis', 'fusion', 'komodo', 'cardano', 'ethereum',
       'streamr-datacoin', 'qlink', 'crpt'],
      dtype='object')","Index(['neblio', 'enigma', 'bhp-coin', 'nano', 'ontology', 'populous',
       'truechain', 'ignis', 'district0x', 'iota', 'suncontract',
       'bnktothefuture', 'eos', 'credits', 'nuls', 'qash', 'pchain',
       'ripio-credit-network', 'zcash'],
      dtype='object')","Index(['atn', 'gifto', 'rlc', 'vechain', 'red-pulse', 'kyber-network', 'ren',
       'educare', 'vibe', 'waves', 'seele', 'ark',
       'high-performance-blockchain', 'pundi-x', 'stasis-euro', 'bitcoin-cash',
       'factom', 'time-new-bank', 'power-ledger', 'ormeus-coin'],
      dtype='object')","Index(['thorecoin', 'wings', 'steem', 'syscoin', 'smartshare',
       'polymath-network', 'odem', 'mixin', 'singularitynet', 'bibox-token',
       'singulardtv', 'crypto-com', 'ruff', 'nebulas-token', 'maker', 'monero',
       'wax', 'constellation', 'cryptonex'],
      dtype='object')","Index(['blue-whale-exchange', 'zip', 'cvcoin', 'stakenet', 'nexo', 'primas',
       'all-sports', 'cortex', 'agrello-delta', 'ravencoin', 'loopring',
       'dynamic-trading-rights', 'sirin-labs-token', 'nkn', 'metronome',
       'quantstamp', 'nem', 'bottos', 'thingschain'],
      dtype='object')"
20181028,"Index(['ontology', 'waves', 'seele', 'nuls', 'crypto-com', 'stellar', 'zcash',
       'stratis', 'ark', 'truechain', 'vibe', 'neo', 'singulardtv', 'steem',
       'nem', 'maker', 'dynamic-trading-rights', 'zip', 'ormeus-coin',
       'educare'],
      dtype='object')","Index(['pundi-x', 'bitcoin', 'ardor', 'eos', 'bibox-token', 'ignis',
       'suncontract', 'power-ledger', 'time-new-bank', 'bitcoin-cash', '0x',
       'dash', 'litecoin', 'snetwork', 'monero', 'cardano', 'agrello-delta',
       'loom-network', 'vechain', 'wings'],
      dtype='object')","Index(['nebulas-token', 'bottos', 'komodo', 'district0x', 'adx-net',
       'stakenet', 'cryptonex', 'matrix-ai-network', 'all-sports', 'cortex',
       'high-performance-blockchain', 'qash', 'mixin', 'gifto', 'loopring',
       'thorecoin', 'populous', 'iota', 'ethereum', 'stasis-euro'],
      dtype='object')","Index(['ravencoin', 'safeinsure', 'credits', 'blue-whale-exchange', 'qlink',
       'smartshare', 'syscoin', 'insight-chain', 'rlc', 'odem', 'nano', 'atn',
       'singularitynet', 'mithril', 'ruff', 'metronome', 'bhp-coin', 'pchain',
       'constellation', 'wax'],
      dtype='object')","Index(['red-pulse', 'cvcoin', 'nexo', 'ripio-credit-network', 'primas',
       'neblio', 'nkn', 'bnktothefuture', 'kyber-network', 'polymath-network',
       'ren', 'fusion', 'nexus', 'factom', 'sirin-labs-token', 'crpt',
       'streamr-datacoin', 'enigma', 'quantstamp', 'travala'],
      dtype='object')"
20181121,"Index(['ardor', 'polymath-network', 'mithril', 'ripio-credit-network',
       'loopring', 'neblio', 'ignis', 'iota', 'all-sports', 'komodo',
       'vechain', 'fusion', 'ontology', 'kcash', 'steem', 'primas',
       'nebulas-token', 'ormeus-coin', 'fantom', 'smartshare', 'nkn'],
      dtype='object')","Index(['zcash', 'populous', 'quantstamp', 'metronome', 'cortex', 'cardano',
       'waves', 'bitcoin-cash', 'bnktothefuture', 'crypto-com', 'nuls',
       'pchain', 'wax', 'pundi-x', 'high-performance-blockchain', 'syscoin',
       'neo', 'ethereum', 'stratis', 'thorecoin'],
      dtype='object')","Index(['power-ledger', 'stakenet', 'bitcoin', 'adx-net', 'agrello-delta',
       'eos', 'wings', 'suncontract', 'vibe', 'credits', 'zip',
       'matrix-ai-network', 'loom-network', 'time-new-bank', 'ren', 'litecoin',
       'kyber-network', 'ruff', 'truechain', 'nexus'],
      dtype='object')","Index(['mixin', 'dynamic-trading-rights', 'cvcoin', 'seele', 'crpt',
       'bibox-token', 'sirin-labs-token', 'singularitynet', 'streamr-datacoin',
       'gifto', 'enigma', 'singulardtv', 'constellation', 'nem', 'rlc', 'nexo',
       'stellar', 'cryptonex', 'red-pulse', 'monero'],
      dtype='object')","Index(['factom', 'atn', 'odem', 'insight-chain', 'maker', 'ark', 'travala',
       'howdoo', 'safeinsure', 'qlink', 'stasis-euro', 'educare', 'qash',
       'bottos', 'snetwork', 'ravencoin', 'district0x', 'nano', '0x', 'dash'],
      dtype='object')"
20181215,"Index(['nebulas-token', 'ren', 'nem', 'fusion', 'vibe', 'kyber-network', 'nkn',
       'sirin-labs-token', 'howdoo', 'constellation', 'enigma', 'stellar',
       'pundi-x', 'district0x', 'bitcoin-cash', 'stakenet', 'mithril', 'odem',
       'loom-network', 'bitcoin-sv', 'wax'],
      dtype='object')","Index(['red-pulse', '0x', 'ignis', 'singularitynet', 'power-ledger', 'rlc',
       'seele', 'all-sports', 'agrello-delta', 'ardor', 'zcash', 'loopring',
       'cortex', 'kcash', 'zip', 'factom', 'crypto-com', 'ontology', 'vechain',
       'streamr-datacoin'],
      dtype='object')","Index(['qlink', 'time-new-bank', 'gifto', 'pchain', 'nano',
       'matrix-ai-network', 'bibox-token', 'bottos', 'metronome',
       'ripio-credit-network', 'cardano', 'adx-net', 'bitcoin', 'stratis',
       'steem', 'dash', 'singulardtv', 'dynamic-trading-rights', 'ethereum',
       'monero'],
      dtype='object')","Index(['suncontract', 'nexus', 'bnktothefuture', 'qash', 'komodo',
       'stasis-euro', 'educare', 'mixin', 'snetwork', 'cvcoin', 'ark', 'crpt',
       'nexo', 'litecoin', 'cryptonex', 'populous', 'ruff', 'ormeus-coin',
       'quantstamp', 'neo'],
      dtype='object')","Index(['syscoin', 'iota', 'credits', 'waves', 'travala', 'fantom', 'wings',
       'polymath-network', 'maker', 'primas', 'truechain', 'insight-chain',
       'smartshare', 'nuls', 'ravencoin', 'high-performance-blockchain',
       'safeinsure', 'neblio', 'eos', 'atn'],
      dtype='object')"
20190108,"Index(['ethereum', 'gifto', 'power-ledger', '0x', 'truechain', 'crpt',
       'all-sports', 'quantstamp', 'nem', 'adx-net', 'factom', 'educare',
       'waves', 'matrix-ai-network', 'sirin-labs-token', 'qash',
       'bitcoin-cash', 'stakenet', 'wax', 'iota', 'kcash'],
      dtype='object')","Index(['bnktothefuture', 'vechain', 'eos', 'dash', 'populous', 'bibox-token',
       'insight-chain', 'bottos', 'polymath-network', 'zcash', 'bitcoin',
       'pchain', 'time-new-bank', 'neblio', 'mixin', 'stasis-euro',
       'bitcoin-sv', 'atn', 'komodo', 'seele'],
      dtype='object')","Index(['kyber-network', 'suncontract', 'dynamic-trading-rights', 'nexo',
       'nano', 'ripio-credit-network', 'red-pulse', 'fusion', 'ontology',
       'enigma', 'cryptonex', 'snetwork', 'constellation', 'credits', 'howdoo',
       'pundi-x', 'wings', 'maker', 'cvcoin', 'ark', 'nebulas-token'],
      dtype='object')","Index(['singulardtv', 'fantom', 'travala', 'district0x', 'mithril', 'cardano',
       'neo', 'syscoin', 'steem', 'monero', 'ravencoin', 'stellar',
       'singularitynet', 'loom-network', 'stratis', 'rlc', 'nuls',
       'high-performance-blockchain', 'ren', 'ormeus-coin'],
      dtype='object')","Index(['odem', 'crypto-com-coin', 'qlink', 'cortex', 'primas', 'metronome',
       'nkn', 'ruff', 'streamr-datacoin', 'agrello-delta', 'nexus',
       'smartshare', 'crypto-com', 'safeinsure', 'ignis', 'loopring', 'ardor',
       'vibe', 'zip', 'litecoin'],
      dtype='object')"
20190201,"Index(['polymath-network', 'sirin-labs-token', 'syscoin', 'singulardtv',
       'credits', '0x', 'maker', 'snetwork', 'populous', 'neblio',
       'district0x', 'quantstamp', 'nano', 'agrello-delta', 'stellar',
       'cortex', 'ontology', 'nem', 'educare', 'steem', 'singularitynet',
       'wings'],
      dtype='object')","Index(['ardor', 'monero', 'ark', 'cardano', 'zcash', 'dash', 'bibox-token',
       'ravencoin', 'high-performance-blockchain', 'insight-chain', 'ethereum',
       'crypto-com', 'nebulas-token', 'vechain', 'mithril', 'bnktothefuture',
       'iota', 'stakenet', 'stratis', 'kyber-network', 'thorecoin'],
      dtype='object')","Index(['gifto', 'mixin', 'factom', 'qash', 'hycon', 'dynamic-trading-rights',
       'eos', 'fusion', 'bitcoin-sv', 'neo', 'fantom', 'bitcoin', 'komodo',
       'litecoin', 'seele', 'vibe', 'nexus', 'truechain', 'loopring', 'enigma',
       'kcash'],
      dtype='object')","Index(['atn', 'power-ledger', 'time-new-bank', 'pundi-x', 'matrix-ai-network',
       'all-sports', 'zip', 'adx-net', 'bitcoin-cash', 'smartshare',
       'loom-network', 'odem', 'cryptonex', 'waves', 'ripio-credit-network',
       'streamr-datacoin', 'ruff', 'pchain', 'nexo', 'travala', 'stasis-euro'],
      dtype='object')","Index(['constellation', 'ormeus-coin', 'ignis', 'primas', 'rlc', 'red-pulse',
       'crpt', 'cwv-chain', 'platincoin', 'cvcoin', 'howdoo', 'suncontract',
       'nkn', 'safeinsure', 'metronome', 'crypto-com-coin', 'ren', 'nuls',
       'qlink', 'wax', 'bottos'],
      dtype='object')"
