,Port1,Port2,Port3,Port4,Port5
20170814,"Index(['stellar', 'litecoin', 'monero', 'factom', 'dash', 'eos', 'cvcoin'], dtype='object')","Index(['nem', 'ark', 'ethereum', 'bitcoin', 'ardor', 'waves'], dtype='object')","Index(['wings', 'steem', 'zcash', 'agoras-tokens', 'syscoin', 'iota',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'nexus', 'rlc', 'suncontract', 'populous',
       'singulardtv'],
      dtype='object')","Index(['adx-net', 'nano', 'crypto-com', 'neo', 'komodo', 'district0x'], dtype='object')"
20170817,"Index(['ardor', 'aidos-kuneen', 'monero', 'eos', 'stellar', 'ethereum',
       'litecoin'],
      dtype='object')","Index(['populous', 'factom', 'bitcoin', 'waves', 'stratis', 'nem', 'zcash'], dtype='object')","Index(['steem', 'bitcoin-cash', 'wings', 'agoras-tokens', 'syscoin', 'dash'], dtype='object')","Index(['komodo', 'suncontract', 'cvcoin', 'nexus', 'rlc', 'singulardtv',
       'iota'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'ark', 'district0x', 'nano', 'neo'], dtype='object')"
20170820,"Index(['waves', 'ardor', 'nem', 'ethereum', 'eos', 'stellar', 'steem'], dtype='object')","Index(['factom', 'komodo', 'litecoin', 'singulardtv', 'agoras-tokens',
       'bitcoin', 'stratis'],
      dtype='object')","Index(['dash', 'iota', 'populous', 'monero', 'wings', 'zcash', 'syscoin'], dtype='object')","Index(['0x', 'bitcoin-cash', 'cvcoin', 'nano', 'nexus', 'rlc', 'neo'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'adx-net', 'suncontract', 'ark',
       'district0x'],
      dtype='object')"
20170823,"Index(['agoras-tokens', 'nem', 'stratis', 'nexus', 'bitcoin', 'neo', 'eos'], dtype='object')","Index(['komodo', 'litecoin', 'syscoin', 'iota', 'ardor', 'waves', 'ethereum'], dtype='object')","Index(['ark', 'populous', 'wings', 'zcash', 'singulardtv', 'factom',
       'stellar'],
      dtype='object')","Index(['cvcoin', 'district0x', 'nano', 'monero', 'steem', 'rlc', 'dash'], dtype='object')","Index(['aidos-kuneen', 'crypto-com', 'suncontract', 'adx-net', '0x',
       'bitcoin-cash'],
      dtype='object')"
20170826,"Index(['ethereum', 'nem', 'komodo', 'nexus', 'bitcoin', 'stratis',
       'agoras-tokens'],
      dtype='object')","Index(['nebulas-token', 'suncontract', 'ardor', 'ark', 'waves', 'eos', 'rlc'], dtype='object')","Index(['stellar', 'adx-net', 'litecoin', 'syscoin', 'wings', 'iota', 'neo'], dtype='object')","Index(['aidos-kuneen', 'populous', 'nano', 'bitcoin-cash', 'zcash',
       'singulardtv', 'factom'],
      dtype='object')","Index(['0x', 'cvcoin', 'district0x', 'crypto-com', 'monero', 'steem', 'dash'], dtype='object')"
20170829,"Index(['agoras-tokens', '0x', 'ardor', 'iota', 'ethereum', 'bitcoin', 'rlc'], dtype='object')","Index(['eos', 'steem', 'waves', 'stellar', 'cvcoin', 'nem', 'singulardtv'], dtype='object')","Index(['wings', 'adx-net', 'stratis', 'district0x', 'neo', 'syscoin',
       'suncontract'],
      dtype='object')","Index(['nexus', 'nano', 'zcash', 'litecoin', 'komodo', 'bitcoin-cash',
       'factom'],
      dtype='object')","Index(['crypto-com', 'ark', 'aidos-kuneen', 'monero', 'populous', 'dash'], dtype='object')"
20170901,"Index(['agoras-tokens', 'ardor', 'neo', 'rlc', 'populous', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['factom', 'aidos-kuneen', 'ethereum', 'stellar', 'waves', 'iota',
       'bitcoin'],
      dtype='object')","Index(['singulardtv', 'stratis', 'nano', 'district0x', '0x', 'adx-net',
       'steem'],
      dtype='object')","Index(['dash', 'zcash', 'litecoin', 'suncontract', 'wings', 'komodo', 'nem'], dtype='object')","Index(['primas', 'crypto-com', 'syscoin', 'nexus', 'ark', 'cvcoin', 'monero'], dtype='object')"
20170904,"Index(['eos', 'bitcoin', 'zcash', 'steem', 'stratis', 'stellar', 'dash',
       'adx-net'],
      dtype='object')","Index(['iota', 'ethereum', 'factom', 'agoras-tokens', 'bitcoin-cash', 'waves',
       'ardor'],
      dtype='object')","Index(['singulardtv', 'district0x', 'neo', '0x', 'populous', 'nano',
       'aidos-kuneen'],
      dtype='object')","Index(['ark', 'cvcoin', 'litecoin', 'wings', 'monero', 'nem', 'rlc'], dtype='object')","Index(['primas', 'komodo', 'crypto-com', 'loopring', 'syscoin', 'suncontract',
       'nexus'],
      dtype='object')"
20170907,"Index(['waves', 'eos', 'zcash', 'stratis', 'stellar', 'dash', 'nano',
       'ethereum'],
      dtype='object')","Index(['populous', 'ark', 'factom', 'ardor', 'monero', 'bitcoin',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', 'bitcoin-cash', 'district0x', 'steem', 'neo', 'aidos-kuneen',
       '0x'],
      dtype='object')","Index(['singulardtv', 'nexus', 'litecoin', 'wings', 'iota', 'cvcoin', 'nem'], dtype='object')","Index(['primas', 'komodo', 'loopring', 'crypto-com', 'adx-net', 'suncontract',
       'syscoin'],
      dtype='object')"
20170910,"Index(['litecoin', 'stratis', 'nem', 'rlc', 'waves', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')","Index(['monero', 'populous', 'factom', 'dash', 'ardor', 'bitcoin',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'wings', 'district0x', 'steem', 'aidos-kuneen', 'eos',
       'nano'],
      dtype='object')","Index(['singulardtv', '0x', 'nexus', 'iota', 'cvcoin', 'suncontract', 'ark'], dtype='object')","Index(['primas', 'komodo', 'neo', 'loopring', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')"
20170913,"Index(['populous', 'stellar', 'district0x', 'zcash', 'waves', 'bitcoin', 'nem',
       'ethereum'],
      dtype='object')","Index(['dash', 'nexus', 'ardor', 'suncontract', 'litecoin', 'aidos-kuneen',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'wings', 'steem', 'komodo', 'nano', 'monero',
       'crypto-com', 'factom'],
      dtype='object')","Index(['cvcoin', '0x', 'syscoin', 'eos', 'iota', 'agoras-tokens', 'rlc'], dtype='object')","Index(['primas', 'neo', 'loopring', 'adx-net', 'agrello-delta', 'singulardtv',
       'ark'],
      dtype='object')"
20170916,"Index(['dash', 'bitcoin', 'bitcoin-cash', 'zcash', 'factom', 'stellar',
       'ardor', 'ethereum'],
      dtype='object')","Index(['komodo', 'stratis', 'steem', 'adx-net', 'litecoin', 'monero',
       'suncontract'],
      dtype='object')","Index(['iota', 'rlc', '0x', 'wings', 'populous', 'nexus', 'neo', 'waves'], dtype='object')","Index(['crypto-com', 'nano', 'eos', 'loopring', 'nem', 'neblio',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'agrello-delta', 'aidos-kuneen', 'district0x', 'syscoin',
       'singulardtv', 'ark'],
      dtype='object')"
20170919,"Index(['bitcoin', 'bitcoin-cash', 'zcash', 'factom', '0x', 'ethereum',
       'primas', 'litecoin'],
      dtype='object')","Index(['stellar', 'steem', 'ardor', 'dash', 'adx-net', 'monero',
       'suncontract'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'populous', 'nexus', 'iota', 'stratis',
       'komodo', 'waves'],
      dtype='object')","Index(['eos', 'loopring', 'wings', 'nem', 'neblio', 'agoras-tokens', 'neo'], dtype='object')","Index(['aidos-kuneen', 'district0x', 'syscoin', 'ark', 'crypto-com', 'nano',
       'singulardtv'],
      dtype='object')"
20170922,"Index(['steem', '0x', 'ethereum', 'primas', 'zcash', 'bitcoin', 'litecoin',
       'ark'],
      dtype='object')","Index(['nexus', 'stellar', 'dash', 'adx-net', 'monero', 'populous', 'factom',
       'eos'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'iota', 'rlc', 'stratis', 'komodo', 'waves'], dtype='object')","Index(['agoras-tokens', 'singulardtv', 'bitcoin-cash', 'loopring', 'wings',
       'nem', 'neblio', 'neo'],
      dtype='object')","Index(['cvcoin', 'district0x', 'syscoin', 'aidos-kuneen', 'nano',
       'suncontract', 'crypto-com'],
      dtype='object')"
20170925,"Index(['eos', 'ethereum', 'monero', 'wings', 'litecoin', '0x', 'bitcoin',
       'syscoin'],
      dtype='object')","Index(['neo', 'waves', 'aidos-kuneen', 'nexus', 'factom', 'populous', 'steem',
       'district0x'],
      dtype='object')","Index(['primas', 'rlc', 'stratis', 'ark', 'singulardtv', 'stellar', 'dash'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'agrello-delta', 'zcash', 'komodo',
       'ardor', 'iota', 'nem'],
      dtype='object')","Index(['cvcoin', 'loopring', 'nano', 'suncontract', 'adx-net', 'neblio',
       'agoras-tokens'],
      dtype='object')"
20170928,"Index(['rlc', 'litecoin', 'bitcoin', 'iota', 'wings', 'nem', 'monero',
       'bitcoin-cash'],
      dtype='object')","Index(['crypto-com', 'factom', 'populous', 'eos', 'singulardtv', 'stratis',
       'steem', 'ethereum'],
      dtype='object')","Index(['nexus', 'suncontract', 'primas', 'stellar', 'ark', 'syscoin', 'dash',
       'aidos-kuneen'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'zcash', 'waves', 'nano',
       'agrello-delta', '0x', 'komodo'],
      dtype='object')","Index(['vibe', 'adx-net', 'cvcoin', 'loopring', 'neo', 'ardor',
       'kyber-network', 'neblio'],
      dtype='object')"
20171001,"Index(['litecoin', 'populous', 'bitcoin', 'nem', 'ethereum', 'bitcoin-cash',
       'monero', 'dash'],
      dtype='object')","Index(['wings', 'ark', 'crypto-com', 'singulardtv', 'stratis', 'factom',
       'aidos-kuneen', 'rlc'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'neblio', 'suncontract', 'primas', 'stellar',
       'komodo', 'syscoin'],
      dtype='object')","Index(['steem', 'district0x', 'zcash', 'waves', 'nano', 'cvcoin', 'iota',
       '0x'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'adx-net', 'loopring', 'eos', 'neo', 'ardor',
       'kyber-network'],
      dtype='object')"
20171004,"Index(['factom', 'nexus', 'bitcoin', 'suncontract', 'stratis', 'litecoin',
       'ethereum', 'dash', 'cardano'],
      dtype='object')","Index(['waves', 'wings', 'populous', 'ark', 'nem', 'crypto-com',
       'bitcoin-cash', 'monero'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'syscoin', 'iota', '0x', 'rlc', 'komodo',
       'stellar'],
      dtype='object')","Index(['ardor', 'kyber-network', 'district0x', 'steem', 'neo', 'zcash', 'nano',
       'singulardtv'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'adx-net', 'loopring', 'neblio',
       'aidos-kuneen', 'eos'],
      dtype='object')"
20171007,"Index(['nexus', 'iota', 'steem', 'stratis', 'bitcoin', 'suncontract',
       'litecoin', 'eos'],
      dtype='object')","Index(['zcash', 'dash', 'nem', 'factom', 'crypto-com', 'bitcoin-cash',
       'monero', 'ethereum'],
      dtype='object')","Index(['0x', 'agrello-delta', 'agoras-tokens', 'syscoin', 'ark', 'cardano',
       'komodo', 'waves'],
      dtype='object')","Index(['vibe', 'populous', 'district0x', 'rlc', 'neo', 'nano', 'singulardtv',
       'wings'],
      dtype='object')","Index(['primas', 'loopring', 'neblio', 'cvcoin', 'adx-net', 'stellar', 'ardor',
       'kyber-network'],
      dtype='object')"
20171010,"Index(['steem', 'nem', 'kyber-network', 'litecoin', 'nexus', 'agoras-tokens',
       'suncontract', 'bitcoin-cash'],
      dtype='object')","Index(['iota', 'zcash', 'dash', 'stratis', 'factom', 'eos', 'monero',
       'ethereum'],
      dtype='object')","Index(['syscoin', 'ark', 'adx-net', 'district0x', 'komodo', 'neo', 'waves',
       'bitcoin'],
      dtype='object')","Index(['primas', 'nano', 'singulardtv', 'wings', 'cardano', 'ardor', '0x',
       'agrello-delta'],
      dtype='object')","Index(['neblio', 'cvcoin', 'loopring', 'stellar', 'crypto-com', 'vibe',
       'populous', 'rlc'],
      dtype='object')"
20171013,"Index(['kyber-network', 'agoras-tokens', 'district0x', 'bitcoin-cash', 'dash',
       'zcash', 'waves', 'monero'],
      dtype='object')","Index(['singulardtv', 'nem', 'stratis', 'neblio', 'rlc', 'steem', 'factom',
       'ethereum'],
      dtype='object')","Index(['ardor', 'ark', 'wings', 'eos', 'komodo', 'agrello-delta', 'neo',
       'iota'],
      dtype='object')","Index(['loopring', 'cardano', 'primas', 'nano', 'populous', 'bitcoin', '0x',
       'adx-net'],
      dtype='object')","Index(['vibe', 'stellar', 'crypto-com', 'suncontract', 'syscoin', 'nexus',
       'cvcoin', 'litecoin'],
      dtype='object')"
20171016,"Index(['0x', 'waves', 'kyber-network', 'iota', 'dash', 'zcash', 'neo',
       'bitcoin-cash', 'enigma'],
      dtype='object')","Index(['komodo', 'singulardtv', 'nem', 'factom', 'monero', 'agoras-tokens',
       'rlc', 'steem'],
      dtype='object')","Index(['ardor', 'adx-net', 'stellar', 'ark', 'wings', 'eos', 'ethereum',
       'stratis'],
      dtype='object')","Index(['syscoin', 'nexus', 'litecoin', 'loopring', 'agrello-delta', 'primas',
       'populous', 'bitcoin'],
      dtype='object')","Index(['district0x', 'vibe', 'nano', 'cvcoin', 'cardano', 'crypto-com',
       'neblio', 'suncontract'],
      dtype='object')"
20171019,"Index(['monero', 'loopring', 'rlc', 'steem', 'dash', 'adx-net', 'zcash', 'eos',
       'enigma'],
      dtype='object')","Index(['ethereum', 'nem', 'factom', 'stratis', 'ark', 'wings', 'iota',
       'waves'],
      dtype='object')","Index(['neo', 'bitcoin', 'ardor', 'suncontract', 'nexus', 'singulardtv',
       'populous', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'syscoin', 'agrello-delta', 'vibe',
       'komodo', 'primas', '0x'],
      dtype='object')","Index(['district0x', 'stellar', 'cvcoin', 'nano', 'agoras-tokens', 'neblio',
       'crypto-com', 'cardano'],
      dtype='object')"
20171022,"Index(['adx-net', 'ardor', 'steem', 'ark', 'monero', 'zcash', 'dash',
       'ethereum', 'enigma'],
      dtype='object')","Index(['stratis', 'wings', 'iota', 'waves', 'bitcoin', 'rlc', 'eos',
       'litecoin'],
      dtype='object')","Index(['suncontract', 'nexus', 'primas', 'singulardtv', 'populous',
       'kyber-network', 'nem', 'factom'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'vibe', 'komodo', 'cardano', '0x', 'neo',
       'loopring'],
      dtype='object')","Index(['stellar', 'cvcoin', 'nano', 'district0x', 'agoras-tokens', 'neblio',
       'crypto-com', 'bitcoin-cash'],
      dtype='object')"
20171025,"Index(['nem', 'wings', '0x', 'eos', 'litecoin', 'bitcoin-cash', 'zcash',
       'ethereum', 'monero'],
      dtype='object')","Index(['ardor', 'neo', 'singulardtv', 'factom', 'dash', 'steem', 'bitcoin',
       'waves'],
      dtype='object')","Index(['nano', 'loopring', 'nexus', 'syscoin', 'primas', 'crypto-com',
       'kyber-network', 'enigma'],
      dtype='object')","Index(['stratis', 'rlc', 'agrello-delta', 'iota', 'komodo', 'cardano', 'ark',
       'populous'],
      dtype='object')","Index(['cvcoin', 'stellar', 'district0x', 'agoras-tokens', 'neblio',
       'suncontract', 'vibe', 'adx-net'],
      dtype='object')"
20171028,"Index(['cardano', 'nem', 'factom', '0x', 'bitcoin', 'eos', 'ethereum',
       'monero', 'litecoin'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'nebulas-token', 'loopring', 'dash', 'steem',
       'agrello-delta', 'waves'],
      dtype='object')","Index(['nano', 'crypto-com', 'bitcoin-cash', 'kyber-network', 'enigma',
       'ardor', 'komodo', 'wings', 'neo'],
      dtype='object')","Index(['neblio', 'rlc', 'iota', 'district0x', 'singulardtv', 'ark', 'nexus',
       'syscoin'],
      dtype='object')","Index(['cvcoin', 'stellar', 'suncontract', 'populous', 'primas', 'vibe',
       'adx-net', 'stratis'],
      dtype='object')"
20171031,"Index(['factom', 'vibe', '0x', 'bitcoin', 'ethereum', 'monero', 'dash',
       'waves', 'litecoin'],
      dtype='object')","Index(['neo', 'zcash', 'agoras-tokens', 'district0x', 'cardano', 'stellar',
       'steem', 'nem', 'nano'],
      dtype='object')","Index(['agrello-delta', 'crypto-com', 'komodo', 'kyber-network', 'enigma',
       'ardor', 'wings', 'loopring'],
      dtype='object')","Index(['rlc', 'iota', 'red-pulse', 'bitcoin-cash', 'singulardtv', 'ark',
       'syscoin', 'neblio', 'nexus'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'eos', 'nebulas-token'],
      dtype='object')"
20171103,"Index(['primas', 'dash', 'nexus', 'litecoin', 'monero', 'ark', 'nem',
       'singulardtv', 'enigma'],
      dtype='object')","Index(['steem', 'agoras-tokens', 'iota', 'adx-net', 'vibe', 'kyber-network',
       '0x', 'ethereum', 'stratis'],
      dtype='object')","Index(['cardano', 'waves', 'zcash', 'stellar', 'bitcoin', 'factom', 'nano',
       'neo'],
      dtype='object')","Index(['komodo', 'crypto-com', 'suncontract', 'populous', 'wings', 'loopring',
       'rlc', 'neblio', 'district0x'],
      dtype='object')","Index(['eos', 'cvcoin', 'nebulas-token', 'syscoin', 'bitcoin-cash', 'ardor',
       'red-pulse', 'agrello-delta'],
      dtype='object')"
20171106,"Index(['ethereum', 'enigma', 'nebulas-token', 'kyber-network', 'monero', '0x',
       'dash', 'wings', 'litecoin'],
      dtype='object')","Index(['primas', 'iota', 'agrello-delta', 'nem', 'stellar', 'agoras-tokens',
       'steem', 'bitcoin', 'zcash'],
      dtype='object')","Index(['rlc', 'neo', 'crypto-com', 'neblio', 'district0x', 'adx-net',
       'stratis', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ark', 'ardor', 'waves', 'populous', 'komodo',
       'suncontract', 'nexus', 'loopring'],
      dtype='object')","Index(['cvcoin', 'eos', 'vibe', 'singulardtv', 'factom', 'nano', 'syscoin',
       'red-pulse'],
      dtype='object')"
20171109,"Index(['loopring', 'agrello-delta', 'agoras-tokens', 'kyber-network',
       'streamr-datacoin', 'wings', 'bitcoin', 'cryptonex', 'power-ledger',
       'ripio-credit-network'],
      dtype='object')","Index(['suncontract', 'nem', 'nexus', 'rlc', 'zcash', 'steem', 'bitcoin-cash',
       'dash', 'ethereum'],
      dtype='object')","Index(['neblio', 'stellar', 'stratis', 'neo', 'crypto-com', 'cardano', '0x',
       'komodo', 'litecoin', 'enigma'],
      dtype='object')","Index(['syscoin', 'district0x', 'waves', 'populous', 'nebulas-token', 'ark',
       'ardor', 'adx-net', 'eos'],
      dtype='object')","Index(['cvcoin', 'primas', 'singulardtv', 'vibe', 'monero', 'factom', 'nano',
       'red-pulse', 'iota'],
      dtype='object')"
20171112,"Index(['litecoin', 'vibe', 'komodo', 'zcash', 'power-ledger', 'ethereum',
       'steem', 'dash', 'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['stratis', 'neo', '0x', 'ardor', 'loopring', 'ripio-credit-network',
       'syscoin', 'kyber-network', 'nexus'],
      dtype='object')","Index(['nem', 'enigma', 'suncontract', 'ark', 'streamr-datacoin', 'eos',
       'adx-net', 'cryptonex', 'neblio', 'wings'],
      dtype='object')","Index(['factom', 'iota', 'monero', 'crypto-com', 'stellar', 'red-pulse', 'rlc',
       'district0x', 'waves'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'primas', 'agrello-delta', 'nebulas-token',
       'nano', 'singulardtv', 'cardano', 'populous'],
      dtype='object')"
20171115,"Index(['0x', 'primas', 'ethereum', 'steem', 'litecoin', 'vibe',
       'agoras-tokens', 'singulardtv', 'komodo', 'bitcoin'],
      dtype='object')","Index(['stratis', 'neo', 'adx-net', 'syscoin', 'ardor', 'loopring',
       'ripio-credit-network', 'kyber-network', 'nexus'],
      dtype='object')","Index(['waves', 'nem', 'enigma', 'suncontract', 'ark', 'monero',
       'streamr-datacoin', 'cryptonex', 'neblio'],
      dtype='object')","Index(['factom', 'iota', 'cvcoin', 'crypto-com', 'stellar', 'red-pulse',
       'zcash', 'rlc', 'district0x'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'power-ledger', 'agrello-delta', 'eos', 'wings',
       'nano', 'cardano', 'populous'],
      dtype='object')"
20171118,"Index(['streamr-datacoin', 'singulardtv', 'komodo', 'cardano', 'primas', '0x',
       'nem', 'bitcoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['ardor', 'neblio', 'ethereum', 'litecoin', 'vibe', 'steem', 'enigma',
       'nano', 'agoras-tokens'],
      dtype='object')","Index(['monero', 'agrello-delta', 'cryptonex', 'waves', 'rlc', 'syscoin',
       'stratis', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['adx-net', 'populous', 'zcash', 'cvcoin', 'stellar', 'loopring',
       'suncontract', 'factom', 'nexus'],
      dtype='object')","Index(['dash', 'power-ledger', 'neo', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com'],
      dtype='object')"
