,Port1,Port2,Port3,Port4,Port5
20171205,"Index(['litecoin', 'factom', 'bitcoin', 'cardano', 'streamr-datacoin',
       'power-ledger', 'ethereum', 'zcash', 'agoras-tokens', 'dash'],
      dtype='object')","Index(['kyber-network', 'wings', 'waves', 'agrello-delta', 'stellar', '0x',
       'vibe', 'qash', 'populous', 'primas'],
      dtype='object')","Index(['district0x', 'rlc', 'neo', 'loopring', 'syscoin', 'ark', 'nem',
       'red-pulse', 'bitcoin-cash', 'monero'],
      dtype='object')","Index(['enigma', 'stratis', 'time-new-bank', 'adx-net', 'nexus', 'komodo',
       'ripio-credit-network', 'cvcoin', 'quantstamp', 'steem'],
      dtype='object')","Index(['crypto-com', 'iota', 'cryptonex', 'singulardtv', 'suncontract',
       'ardor', 'nano', 'neblio', 'eos'],
      dtype='object')"
20171220,"Index(['vibe', 'stratis', 'populous', 'singulardtv', 'crypto-com', 'ethereum',
       'qash', 'bitcoin', 'quantstamp', 'streamr-datacoin'],
      dtype='object')","Index(['rlc', 'komodo', 'dash', 'ardor', 'neblio', 'waves', 'monero',
       'cryptonex', 'nexus', 'litecoin'],
      dtype='object')","Index(['adx-net', 'steem', 'district0x', 'suncontract', 'nem', 'stellar',
       'zcash', 'cvcoin', 'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['enigma', 'nano', 'cardano', 'bitcoin-cash', 'iota', 'factom', '0x',
       'agrello-delta', 'ark', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'wings', 'neo', 'loopring', 'eos',
       'power-ledger', 'kyber-network', 'time-new-bank'],
      dtype='object')"
20180104,"Index(['eos', '0x', 'ripio-credit-network', 'syscoin', 'primas', 'komodo',
       'waves', 'red-pulse', 'wax', 'wings', 'suncontract', 'cryptonex'],
      dtype='object')","Index(['ardor', 'ormeus-coin', 'crypto-com', 'qash', 'litecoin',
       'bitcoin-cash', 'sirin-labs-token', 'agoras-tokens', 'bitcoin',
       'monero', 'dynamic-trading-rights'],
      dtype='object')","Index(['iota', 'stratis', 'adx-net', 'quantstamp', 'neo', 'loopring', 'neblio',
       'populous', 'dash', 'ark', 'ethereum'],
      dtype='object')","Index(['power-ledger', 'nebulas-token', 'singulardtv', 'streamr-datacoin',
       'agrello-delta', 'kyber-network', 'cvcoin', 'district0x', 'nexus',
       'zcash', 'factom'],
      dtype='object')","Index(['gifto', 'steem', 'stellar', 'enigma', 'nem', 'nuls', 'time-new-bank',
       'rlc', 'nano', 'vibe', 'cardano'],
      dtype='object')"
20180119,"Index(['eos', 'factom', 'waves', 'nem', 'steem', 'neo', 'monero',
       'singulardtv', 'kyber-network', 'stratis', 'bitcoin-cash',
       'crypto-com'],
      dtype='object')","Index(['ethereum', 'cryptonex', 'litecoin', 'dash', 'wings', 'loopring',
       'cardano', 'komodo', 'sirin-labs-token', 'iota', 'syscoin', 'qash'],
      dtype='object')","Index(['red-pulse', 'stellar', 'ark', 'rlc', 'bitcoin', 'cvcoin', 'populous',
       'adx-net', 'nebulas-token', 'zcash', 'streamr-datacoin', 'primas'],
      dtype='object')","Index(['agrello-delta', 'time-new-bank', 'nano', 'qlink', '0x', 'gifto',
       'ripio-credit-network', 'district0x', 'enigma', 'ardor', 'bibox-token',
       'agoras-tokens'],
      dtype='object')","Index(['maker', 'vibe', 'neblio', 'suncontract', 'high-performance-blockchain',
       'nexus', 'dynamic-trading-rights', 'quantstamp', 'wax', 'ormeus-coin',
       'nuls', 'power-ledger'],
      dtype='object')"
20180203,"Index(['red-pulse', 'stratis', 'agrello-delta', 'singularitynet', 'qash',
       'cardano', 'adx-net', 'vibe', 'ripio-credit-network', 'komodo', 'ardor',
       'sirin-labs-token', 'ignis'],
      dtype='object')","Index(['power-ledger', 'factom', 'time-new-bank', 'nem', 'ark', 'nuls',
       'enigma', 'litecoin', 'bitcoin-cash', 'wax', 'waves', 'nexus'],
      dtype='object')","Index(['bibox-token', 'quantstamp', 'populous', 'bitcoin', 'district0x', 'eos',
       'neblio', 'nebulas-token', 'neo', 'dash', 'loopring', 'iota', 'primas'],
      dtype='object')","Index(['rlc', 'gifto', 'singulardtv', 'crypto-com', 'cryptonex', 'stellar',
       'agoras-tokens', 'ethereum', 'maker', 'syscoin', 'monero',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'nano', 'suncontract', 'ormeus-coin',
       'high-performance-blockchain', 'streamr-datacoin', 'zcash', '0x',
       'cvcoin', 'kyber-network', 'steem', 'qlink'],
      dtype='object')"
20180218,"Index(['district0x', 'steem', 'cardano', 'ardor', 'cvcoin', 'ethereum',
       'primas', 'maker', 'eos', 'stratis', 'agoras-tokens',
       'dynamic-trading-rights', 'zcash', 'sirin-labs-token'],
      dtype='object')","Index(['factom', 'crypto-com', 'enigma', 'adx-net', 'dash',
       'high-performance-blockchain', 'iota', 'ormeus-coin', 'nano', 'nem',
       'stellar', 'ignis', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'loopring', 'qlink', 'neo', 'power-ledger', 'rlc',
       'agrello-delta', 'litecoin', 'all-sports', 'ripio-credit-network',
       'singulardtv', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'bitcoin-cash', 'ark', 'quantstamp', 'nexus', 'red-pulse',
       'cryptonex', 'monero', 'coinmeet', 'singularitynet', 'qash',
       'suncontract', 'kyber-network'],
      dtype='object')","Index(['gifto', 'wax', 'bibox-token', '0x', 'waves', 'vibe', 'neblio',
       'bottos', 'nuls', 'streamr-datacoin', 'polymath-network', 'populous',
       'wings'],
      dtype='object')"
20180305,"Index(['iota', 'ethereum', 'agrello-delta', 'gifto', 'bibox-token', 'maker',
       '0x', 'polymath-network', 'bottos', 'nano', 'neo', 'qlink', 'nem'],
      dtype='object')","Index(['dynamic-trading-rights', 'singulardtv', 'wax', 'qash', 'cardano',
       'dash', 'nebulas-token', 'red-pulse', 'time-new-bank', 'eos',
       'populous', 'kyber-network', 'bitcoin-cash'],
      dtype='object')","Index(['quantstamp', 'all-sports', 'zcash', 'vibe', 'enigma', 'bitcoin',
       'cryptonex', 'streamr-datacoin', 'waves', 'litecoin', 'adx-net',
       'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['primas', 'stellar', 'steem', 'power-ledger', 'factom',
       'ripio-credit-network', 'stratis', 'ignis', 'ardor',
       'high-performance-blockchain', 'singularitynet', 'rlc', 'coinmeet'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'nexus', 'district0x', 'nuls', 'wings',
       'ormeus-coin', 'komodo', 'monero', 'crypto-com', 'ark', 'syscoin',
       'neblio'],
      dtype='object')"
20180320,"Index(['syscoin', 'qlink', 'streamr-datacoin', 'ethereum', 'ignis', 'fusion',
       'nem', 'singulardtv', 'neblio', 'ontology', '0x', 'singularitynet',
       'sirin-labs-token', 'polymath-network', 'ren'],
      dtype='object')","Index(['crypto-com', 'primas', 'komodo', 'all-sports', 'loopring', 'maker',
       'agrello-delta', 'suncontract', 'bottos', 'waves', 'litecoin', 'enigma',
       'high-performance-blockchain', 'dash'],
      dtype='object')","Index(['nebulas-token', 'adx-net', 'steem', 'nano', 'ardor', 'monero', 'nuls',
       'nexus', 'ripio-credit-network', 'red-pulse', 'qash', 'bitcoin',
       'truechain', 'wax', 'rlc'],
      dtype='object')","Index(['district0x', 'cryptonex', 'populous', 'kyber-network',
       'dynamic-trading-rights', 'quantstamp', 'stellar', 'bitcoin-cash',
       'power-ledger', 'stratis', 'ormeus-coin', 'ark', 'neo', 'coinmeet'],
      dtype='object')","Index(['cvcoin', 'eos', 'vibe', 'credits', 'cardano', 'factom', 'atn',
       'bibox-token', 'iota', 'wings', 'zcash', 'gifto', 'crpt',
       'time-new-bank'],
      dtype='object')"
20180404,"Index(['adx-net', 'red-pulse', 'iota', 'eos', 'nebulas-token', 'bitcoin-cash',
       'singulardtv', 'maker', 'qash', 'ren', 'bibox-token', 'suncontract',
       'mithril', 'nuls', 'district0x', 'all-sports'],
      dtype='object')","Index(['agrello-delta', 'bitcoin', 'syscoin', 'cardano', 'monero', 'neo',
       'bottos', 'atn', 'gifto', 'truechain', 'neblio', 'ignis',
       'kyber-network', 'ethereum', 'ruff'],
      dtype='object')","Index(['populous', '0x', 'stratis', 'nano', 'loopring', 'vibe', 'waves',
       'wings', 'polymath-network', 'time-new-bank', 'loom-network', 'dash',
       'zcash', 'rlc', 'cryptonex'],
      dtype='object')","Index(['matrix-ai-network', 'nem', 'ardor', 'streamr-datacoin',
       'ripio-credit-network', 'ark', 'singularitynet', 'qlink', 'ontology',
       'credits', 'nexus', 'enigma', 'litecoin', 'stellar', 'factom'],
      dtype='object')","Index(['high-performance-blockchain', 'cvcoin', 'primas', 'crypto-com',
       'steem', 'crpt', 'quantstamp', 'power-ledger', 'komodo', 'ravencoin',
       'dynamic-trading-rights', 'wax', 'fusion', 'sirin-labs-token',
       'ormeus-coin'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'matrix-ai-network', 'neblio', 'komodo',
       'waves', 'sirin-labs-token', 'educare', 'ethereum', 'ontology',
       'singularitynet', 'bitcoin', 'qash', 'bibox-token', 'suncontract',
       'ormeus-coin'],
      dtype='object')","Index(['factom', 'maker', 'ripio-credit-network', 'all-sports', 'vibe',
       'credits', 'atn', 'ravencoin', 'primas', 'iota', 'cryptonex',
       'polymath-network', 'dynamic-trading-rights', 'ignis', 'fusion',
       'nano'],
      dtype='object')","Index(['litecoin', 'red-pulse', 'zcash', 'streamr-datacoin', 'time-new-bank',
       'wings', 'kyber-network', 'syscoin', 'neo', 'singulardtv', 'district0x',
       'loopring', 'nem', 'power-ledger', 'high-performance-blockchain'],
      dtype='object')","Index(['dash', 'bottos', 'gifto', 'crypto-com', 'cvcoin', 'qlink', 'ardor',
       'mixin', 'rlc', 'eos', 'enigma', 'quantstamp', 'stratis', 'ruff',
       'steem', 'ark'],
      dtype='object')","Index(['mithril', 'populous', 'ren', 'agrello-delta', 'cardano', '0x',
       'loom-network', 'nexus', 'wax', 'crpt', 'bitcoin-cash', 'stellar',
       'monero', 'adx-net', 'truechain'],
      dtype='object')"
20180504,"Index(['zcash', 'power-ledger', 'factom', 'qlink', 'dash', 'steem', 'vibe',
       'neo', 'populous', 'credits', 'kyber-network', 'qash', 'atn',
       'crypto-com', 'ormeus-coin', 'nexus', 'stakenet'],
      dtype='object')","Index(['komodo', 'stellar', 'red-pulse', 'litecoin', 'cryptonex', 'ark',
       'nuls', 'neblio', 'loopring', 'monero', 'crpt', 'adx-net', 'nem',
       'bitcoin', 'enigma', 'quantstamp'],
      dtype='object')","Index(['suncontract', 'stratis', 'wings', 'maker', 'bitcoin-cash',
       'high-performance-blockchain', 'ripio-credit-network', 'singulardtv',
       'streamr-datacoin', 'cardano', 'rlc', 'ardor', 'mixin', 'cortex',
       'district0x', 'odem'],
      dtype='object')","Index(['cvcoin', 'nano', 'ren', 'singularitynet', 'ethereum', 'agrello-delta',
       'dynamic-trading-rights', 'wax', 'time-new-bank', '0x', 'gifto', 'eos',
       'waves', 'sirin-labs-token', 'all-sports', 'syscoin'],
      dtype='object')","Index(['loom-network', 'primas', 'truechain', 'ignis', 'educare', 'bottos',
       'matrix-ai-network', 'ravencoin', 'polymath-network', 'fusion', 'ruff',
       'ontology', 'nebulas-token', 'bibox-token', 'iota', 'mithril'],
      dtype='object')"
20180519,"Index(['enigma', 'qash', 'nano', 'nem', 'matrix-ai-network', 'bitcoin-cash',
       'dash', 'red-pulse', 'ontology', 'stellar', 'mithril', 'iota', 'wax',
       'crypto-com', 'sirin-labs-token', 'power-ledger', 'gifto'],
      dtype='object')","Index(['litecoin', '0x', 'ignis', 'qlink', 'cryptonex', 'wings', 'singulardtv',
       'fusion', 'agrello-delta', 'bottos', 'adx-net', 'ripio-credit-network',
       'cardano', 'ravencoin', 'kyber-network', 'streamr-datacoin', 'neo'],
      dtype='object')","Index(['monero', 'nexo', 'neblio', 'nexus', 'bitcoin', 'district0x',
       'stakenet', 'maker', 'nebulas-token', 'waves',
       'high-performance-blockchain', 'cortex', 'atn', 'factom', 'ethereum',
       'bnktothefuture'],
      dtype='object')","Index(['steem', 'dynamic-trading-rights', 'credits', 'loopring',
       'polymath-network', 'all-sports', 'ormeus-coin', 'time-new-bank',
       'nuls', 'truechain', 'ark', 'loom-network', 'komodo', 'ruff', 'ardor',
       'crpt', 'eos'],
      dtype='object')","Index(['educare', 'bibox-token', 'rlc', 'quantstamp', 'populous', 'syscoin',
       'primas', 'cvcoin', 'odem', 'vibe', 'zcash', 'mixin', 'stratis',
       'singularitynet', 'suncontract', 'ren'],
      dtype='object')"
20180603,"Index(['monero', 'zcash', 'populous', 'rlc', 'komodo', 'stratis', 'bitcoin',
       'stakenet', 'ardor', 'bottos', 'crpt', 'matrix-ai-network',
       'polymath-network', 'truechain', 'nexo', 'primas', 'nkn'],
      dtype='object')","Index(['maker', 'dynamic-trading-rights', 'qash', 'district0x', 'singulardtv',
       'nano', 'streamr-datacoin', 'factom', 'power-ledger', 'ethereum',
       'adx-net', 'quantstamp', 'litecoin', 'sirin-labs-token', 'red-pulse',
       'credits', 'steem'],
      dtype='object')","Index(['syscoin', 'wax', 'wings', 'cryptonex', 'fusion',
       'high-performance-blockchain', 'waves', 'odem', 'all-sports', 'dash',
       'neblio', 'loom-network', 'mithril', 'ignis', 'vibe', '0x'],
      dtype='object')","Index(['nexus', 'ripio-credit-network', 'stellar', 'ormeus-coin',
       'bnktothefuture', 'suncontract', 'bitcoin-cash', 'cardano', 'cortex',
       'atn', 'neo', 'nuls', 'ark', 'crypto-com', 'time-new-bank', 'enigma',
       'nem'],
      dtype='object')","Index(['cvcoin', 'educare', 'ruff', 'eos', 'agrello-delta', 'kyber-network',
       'ravencoin', 'iota', 'nebulas-token', 'bibox-token', 'qlink', 'ren',
       'ontology', 'singularitynet', 'loopring', 'gifto'],
      dtype='object')"
20180618,"Index(['wings', 'quantstamp', 'time-new-bank', 'educare', 'cardano',
       'high-performance-blockchain', 'eos', 'sirin-labs-token', 'steem',
       'ormeus-coin', 'populous', '0x', 'qash', 'vibe', 'maker', 'bibox-token',
       'all-sports'],
      dtype='object')","Index(['nano', 'nkn', 'ethereum', 'kyber-network', 'bitcoin-cash',
       'polymath-network', 'loom-network', 'komodo', 'waves', 'nem',
       'truechain', 'litecoin', 'ark', 'ripio-credit-network', 'syscoin',
       'suncontract', 'iota'],
      dtype='object')","Index(['monero', 'zcash', 'dash', 'neo', 'neblio', 'wax', 'ren', 'atn', 'ruff',
       'ontology', 'bitcoin', 'stellar', 'district0x', 'streamr-datacoin',
       'cryptonex', 'ardor'],
      dtype='object')","Index(['nexus', 'enigma', 'agrello-delta', 'nuls', 'stakenet', 'ravencoin',
       'factom', 'loopring', 'stratis', 'dynamic-trading-rights', 'crypto-com',
       'primas', 'crpt', 'qlink', 'ignis', 'power-ledger', 'red-pulse'],
      dtype='object')","Index(['cvcoin', 'mithril', 'singulardtv', 'bottos', 'singularitynet', 'odem',
       'fusion', 'nexo', 'credits', 'bnktothefuture', 'cortex', 'gifto',
       'adx-net', 'matrix-ai-network', 'nebulas-token', 'rlc'],
      dtype='object')"
20180703,"Index(['syscoin', 'streamr-datacoin', 'credits', 'ignis',
       'dynamic-trading-rights', 'bitcoin-cash', 'maker', 'atn', 'ethereum',
       'high-performance-blockchain', 'litecoin', 'educare', 'dash', 'bottos',
       'bitcoin', 'ontology', 'crpt', 'fusion'],
      dtype='object')","Index(['sirin-labs-token', 'komodo', 'eos', 'ravencoin', 'adx-net',
       'truechain', 'loopring', 'stellar', 'cvcoin', 'stakenet', 'monero',
       'cryptonex', 'constellation', 'bibox-token', 'nebulas-token', 'nkn',
       'mixin'],
      dtype='object')","Index(['district0x', 'iota', 'nexo', 'cardano', 'singularitynet', 'cortex',
       'vibe', 'neblio', 'wings', 'smartshare', 'nano', 'primas',
       'suncontract', 'ruff', 'enigma', 'nexus', 'zcash'],
      dtype='object')","Index(['agrello-delta', 'gifto', 'odem', 'bnktothefuture', 'neo', 'mithril',
       'waves', 'qash', 'ormeus-coin', 'qlink', 'kyber-network', 'ark',
       'stratis', 'ren', 'matrix-ai-network', 'rlc', 'ardor'],
      dtype='object')","Index(['power-ledger', 'populous', 'steem', 'wax', '0x', 'quantstamp',
       'polymath-network', 'singulardtv', 'crypto-com', 'nem', 'time-new-bank',
       'all-sports', 'red-pulse', 'factom', 'ripio-credit-network',
       'loom-network', 'nuls'],
      dtype='object')"
20180718,"Index(['dash', 'mixin', 'litecoin', 'cryptonex', 'waves', 'nem',
       'kyber-network', 'singulardtv', 'nexo', 'smartshare', 'bottos',
       'sirin-labs-token', 'dynamic-trading-rights', 'ignis', 'ormeus-coin',
       'all-sports', 'nkn', 'odem'],
      dtype='object')","Index(['syscoin', 'steem', 'truechain', 'matrix-ai-network', 'ruff',
       'populous', 'streamr-datacoin', 'iota', 'ravencoin', 'monero',
       'adx-net', 'stakenet', 'bibox-token', 'ontology', 'nuls', 'qash',
       'ardor', 'ethereum'],
      dtype='object')","Index(['komodo', 'eos', 'vibe', 'rlc', 'red-pulse', 'stellar', 'cardano',
       'neo', 'time-new-bank', 'qlink', 'factom', 'ripio-credit-network',
       'ark', 'loopring', 'singularitynet', 'bitcoin', 'nexus'],
      dtype='object')","Index(['agrello-delta', 'gifto', 'nano', 'quantstamp', 'atn', 'pchain',
       'cortex', 'fusion', 'maker', 'nebulas-token', 'enigma', 'educare',
       'constellation', 'district0x', 'wings', 'zcash', 'crpt',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'bnktothefuture', 'cvcoin', 'power-ledger',
       'loom-network', 'high-performance-blockchain', 'ren', 'primas',
       'stratis', '0x', 'crypto-com', 'mithril', 'neblio', 'polymath-network',
       'wax', 'pundi-x', 'credits'],
      dtype='object')"
20180802,"Index(['matrix-ai-network', 'qash', 'wings', 'nuls', 'waves', 'singularitynet',
       'suncontract', 'quantstamp', 'ontology', 'kyber-network',
       'agrello-delta', 'nano', 'loopring', 'cortex', 'adx-net', 'all-sports',
       'syscoin', 'mithril'],
      dtype='object')","Index(['vibe', 'streamr-datacoin', 'wax', 'maker', 'pundi-x', 'steem',
       'ethereum', 'power-ledger', 'nebulas-token', 'singulardtv', 'komodo',
       'enigma', 'nkn', 'sirin-labs-token', 'ardor', 'stratis', 'red-pulse',
       'ruff'],
      dtype='object')","Index(['bitcoin-cash', 'zcash', 'bitcoin', 'pchain', 'educare', 'ignis', 'atn',
       'ark', 'district0x', 'bibox-token', 'eos', 'iota', 'cardano', 'nem',
       'factom', 'litecoin', '0x', 'high-performance-blockchain'],
      dtype='object')","Index(['rlc', 'crypto-com', 'nexo', 'loom-network', 'stakenet', 'metronome',
       'gifto', 'bottos', 'mixin', 'dash', 'ormeus-coin', 'cryptonex',
       'ripio-credit-network', 'truechain', 'neo', 'stellar', 'nexus',
       'time-new-bank'],
      dtype='object')","Index(['cvcoin', 'ravencoin', 'primas', 'credits', 'qlink', 'populous',
       'constellation', 'fusion', 'polymath-network', 'neblio', 'smartshare',
       'crpt', 'monero', 'odem', 'ren', 'bnktothefuture',
       'dynamic-trading-rights'],
      dtype='object')"
20180817,"Index(['stratis', 'atn', 'constellation', 'streamr-datacoin', 'red-pulse',
       'crypto-com', 'ethereum', 'steem', 'stellar', 'litecoin',
       'bitcoin-cash', 'cardano', 'mithril', 'smartshare', 'ravencoin', 'nkn',
       'sirin-labs-token', 'dynamic-trading-rights',
       'high-performance-blockchain'],
      dtype='object')","Index(['iota', 'gifto', 'kyber-network', 'crpt', 'cryptonex', 'zcash',
       'pchain', 'maker', 'eos', 'bnktothefuture', 'agrello-delta', 'wings',
       'enigma', 'loopring', 'rlc', 'ignis', 'bitcoin', 'singularitynet'],
      dtype='object')","Index(['singulardtv', 'monero', 'syscoin', 'nuls', 'power-ledger', 'educare',
       'ardor', 'nexo', 'neo', 'komodo', 'metronome', 'truechain', 'waves',
       'wax', 'ormeus-coin', 'neblio', 'nem', 'ark', '0x'],
      dtype='object')","Index(['dash', 'stakenet', 'bibox-token', 'quantstamp', 'nexus',
       'matrix-ai-network', 'vibe', 'pundi-x', 'time-new-bank', 'ruff',
       'mixin', 'bottos', 'qash', 'ren', 'qlink', 'adx-net', 'primas',
       'bhp-coin'],
      dtype='object')","Index(['vechain', 'ontology', 'cortex', 'populous', 'odem', 'nano', 'credits',
       'all-sports', 'cvcoin', 'polymath-network', 'factom', 'fusion', 'seele',
       'loom-network', 'nebulas-token', 'ripio-credit-network', 'suncontract',
       'district0x'],
      dtype='object')"
