,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['stratis', 'stellar', 'monero', 'dash', 'nano', 'ethereum', 'adx-net',
       'primas'],
      dtype='object')","Index(['agoras-tokens', 'bitcoin-cash', 'waves', 'ardor', 'eos', 'zcash',
       'steem'],
      dtype='object')","Index(['aidos-kuneen', '0x', 'populous', 'ark', 'iota', 'factom', 'bitcoin'], dtype='object')","Index(['syscoin', 'cvcoin', 'nem', 'rlc', 'singulardtv', 'district0x', 'neo'], dtype='object')","Index(['komodo', 'loopring', 'crypto-com', 'suncontract', 'nexus', 'litecoin',
       'wings'],
      dtype='object')"
20170911,"Index(['district0x', 'zcash', 'agoras-tokens', 'waves', 'bitcoin', 'stellar',
       'nem', 'ethereum'],
      dtype='object')","Index(['ardor', 'suncontract', 'stratis', 'litecoin', 'populous', 'nexus',
       'rlc'],
      dtype='object')","Index(['komodo', 'eos', 'nano', 'monero', 'crypto-com', 'factom', 'dash'], dtype='object')","Index(['0x', 'iota', 'ark', 'bitcoin-cash', 'syscoin', 'wings', 'steem'], dtype='object')","Index(['primas', 'neo', 'loopring', 'adx-net', 'agrello-delta', 'singulardtv',
       'cvcoin'],
      dtype='object')"
20170917,"Index(['factom', 'wings', '0x', 'primas', 'litecoin', 'ethereum', 'ardor',
       'stellar'],
      dtype='object')","Index(['dash', 'adx-net', 'monero', 'suncontract', 'bitcoin', 'bitcoin-cash',
       'zcash'],
      dtype='object')","Index(['agrello-delta', 'populous', 'nexus', 'komodo', 'iota', 'waves',
       'stratis', 'steem'],
      dtype='object')","Index(['eos', 'loopring', 'nem', 'neblio', 'agoras-tokens', 'neo', 'rlc'], dtype='object')","Index(['cvcoin', 'district0x', 'syscoin', 'ark', 'crypto-com', 'nano',
       'singulardtv'],
      dtype='object')"
20170923,"Index(['monero', 'wings', 'litecoin', '0x', 'bitcoin', 'ark', 'primas',
       'syscoin'],
      dtype='object')","Index(['populous', 'factom', 'steem', 'district0x', 'eos', 'ethereum',
       'adx-net', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'dash', 'neo', 'waves', 'aidos-kuneen', 'nexus', 'komodo'], dtype='object')","Index(['crypto-com', 'zcash', 'ardor', 'iota', 'nem', 'rlc', 'stratis',
       'singulardtv'],
      dtype='object')","Index(['cvcoin', 'nano', 'suncontract', 'loopring', 'neblio', 'agoras-tokens',
       'bitcoin-cash'],
      dtype='object')"
20170929,"Index(['populous', 'ethereum', 'nem', 'bitcoin-cash', 'bitcoin', 'ark',
       'monero', 'dash'],
      dtype='object')","Index(['wings', 'crypto-com', 'singulardtv', 'stratis', 'factom',
       'aidos-kuneen', 'rlc', 'litecoin'],
      dtype='object')","Index(['agoras-tokens', 'neblio', 'suncontract', 'primas', 'stellar', 'komodo',
       'syscoin', 'cvcoin'],
      dtype='object')","Index(['steem', 'district0x', 'zcash', 'waves', 'nano', 'iota', '0x', 'nexus'], dtype='object')","Index(['vibe', 'agrello-delta', 'adx-net', 'eos', 'loopring', 'neo', 'ardor',
       'kyber-network'],
      dtype='object')"
20171005,"Index(['litecoin', 'zcash', '0x', 'wings', 'stratis', 'steem', 'eos',
       'cvcoin'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'nexus', 'iota', 'ethereum', 'bitcoin',
       'suncontract', 'stellar'],
      dtype='object')","Index(['komodo', 'waves', 'dash', 'populous', 'ark', 'nem', 'crypto-com',
       'factom'],
      dtype='object')","Index(['vibe', 'nano', 'singulardtv', 'agrello-delta', 'agoras-tokens',
       'syscoin', 'rlc', 'cardano'],
      dtype='object')","Index(['primas', 'loopring', 'neblio', 'adx-net', 'ardor', 'kyber-network',
       'district0x', 'neo'],
      dtype='object')"
20171011,"Index(['bitcoin-cash', 'zcash', 'dash', 'rlc', 'agoras-tokens', 'waves',
       'monero', 'district0x'],
      dtype='object')","Index(['factom', 'neblio', 'eos', 'ethereum', 'kyber-network', 'steem',
       'litecoin', 'suncontract'],
      dtype='object')","Index(['komodo', 'agrello-delta', 'neo', 'bitcoin', 'iota', 'singulardtv',
       'nem', 'stratis'],
      dtype='object')","Index(['cardano', 'populous', '0x', 'adx-net', 'ardor', 'loopring', 'ark',
       'wings'],
      dtype='object')","Index(['vibe', 'stellar', 'crypto-com', 'syscoin', 'nexus', 'cvcoin', 'primas',
       'nano'],
      dtype='object')"
20171017,"Index(['dash', 'adx-net', 'zcash', 'nexus', 'rlc', 'eos', 'bitcoin-cash',
       'loopring', 'enigma'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'komodo', 'kyber-network', '0x', 'iota',
       'steem', 'neo'],
      dtype='object')","Index(['ethereum', 'nem', 'stratis', 'ark', 'wings', 'factom', 'waves',
       'monero'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'primas', 'bitcoin', 'ardor', 'suncontract',
       'singulardtv', 'populous'],
      dtype='object')","Index(['district0x', 'stellar', 'nano', 'cvcoin', 'crypto-com', 'cardano',
       'neblio', 'litecoin'],
      dtype='object')"
20171023,"Index(['steem', 'monero', 'suncontract', 'zcash', 'ardor', 'ethereum', 'dash',
       'iota', 'enigma'],
      dtype='object')","Index(['wings', 'eos', 'adx-net', 'litecoin', 'ark', 'bitcoin-cash', '0x',
       'nem'],
      dtype='object')","Index(['factom', 'neo', 'stratis', 'bitcoin', 'populous', 'syscoin', 'rlc',
       'waves'],
      dtype='object')","Index(['cardano', 'nano', 'loopring', 'nexus', 'primas', 'crypto-com',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['cvcoin', 'stellar', 'district0x', 'agoras-tokens', 'neblio', 'vibe',
       'agrello-delta', 'komodo'],
      dtype='object')"
20171029,"Index(['vibe', '0x', 'bitcoin', 'eos', 'ethereum', 'monero', 'dash', 'waves',
       'litecoin'],
      dtype='object')","Index(['loopring', 'steem', 'agrello-delta', 'district0x', 'cardano', 'nem',
       'nano', 'factom'],
      dtype='object')","Index(['komodo', 'enigma', 'ardor', 'wings', 'neo', 'zcash', 'agoras-tokens',
       'stellar', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'singulardtv', 'ark', 'syscoin', 'neblio', 'nexus',
       'crypto-com', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'rlc', 'iota'],
      dtype='object')"
20171104,"Index(['0x', 'dash', 'kyber-network', 'nano', 'nem', 'wings', 'litecoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'bitcoin', 'zcash', 'ethereum',
       'nebulas-token', 'primas', 'monero', 'enigma'],
      dtype='object')","Index(['crypto-com', 'neblio', 'district0x', 'adx-net', 'stratis', 'cardano',
       'iota', 'stellar'],
      dtype='object')","Index(['ardor', 'waves', 'singulardtv', 'populous', 'komodo', 'suncontract',
       'loopring', 'rlc', 'neo'],
      dtype='object')","Index(['eos', 'cvcoin', 'vibe', 'factom', 'syscoin', 'red-pulse',
       'bitcoin-cash', 'ark'],
      dtype='object')"
20171110,"Index(['suncontract', 'zcash', 'power-ledger', 'ethereum', 'steem', 'dash',
       'loopring', 'agoras-tokens', 'cryptonex', 'bitcoin'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'syscoin', 'kyber-network', 'nexus',
       'litecoin', 'vibe', 'komodo', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'ark', 'streamr-datacoin', 'adx-net', 'eos', 'neblio',
       'wings', 'stratis', 'neo', '0x'],
      dtype='object')","Index(['monero', 'crypto-com', 'stellar', 'red-pulse', 'iota', 'rlc',
       'district0x', 'waves', 'nem'],
      dtype='object')","Index(['cvcoin', 'primas', 'agrello-delta', 'nebulas-token', 'nano',
       'singulardtv', 'cardano', 'populous', 'factom'],
      dtype='object')"
20171116,"Index(['cardano', 'enigma', 'primas', 'streamr-datacoin', '0x', 'nem',
       'bitcoin', 'district0x', 'kyber-network', 'neblio'],
      dtype='object')","Index(['litecoin', 'vibe', 'steem', 'nano', 'agoras-tokens', 'singulardtv',
       'komodo', 'neo', 'nexus'],
      dtype='object')","Index(['rlc', 'syscoin', 'stratis', 'loopring', 'ripio-credit-network', 'ark',
       'adx-net', 'ardor', 'ethereum'],
      dtype='object')","Index(['zcash', 'cvcoin', 'stellar', 'factom', 'suncontract', 'monero',
       'agrello-delta', 'cryptonex', 'waves'],
      dtype='object')","Index(['dash', 'power-ledger', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com', 'populous'],
      dtype='object')"
20171122,"Index(['stratis', 'stellar', 'singulardtv', 'litecoin', 'agoras-tokens',
       'steem', 'zcash', 'bitcoin', 'neblio', 'nano'],
      dtype='object')","Index(['ark', 'rlc', 'cryptonex', 'cardano', 'ripio-credit-network', 'factom',
       'kyber-network', 'nem', 'ethereum'],
      dtype='object')","Index(['syscoin', 'populous', 'crypto-com', 'komodo', 'ardor', 'monero',
       'district0x', 'red-pulse', 'streamr-datacoin'],
      dtype='object')","Index(['cvcoin', 'primas', '0x', 'iota', 'waves', 'eos', 'wings', 'vibe',
       'dash'],
      dtype='object')","Index(['neo', 'power-ledger', 'bitcoin-cash', 'adx-net', 'loopring',
       'suncontract', 'nexus', 'enigma', 'agrello-delta'],
      dtype='object')"
20171128,"Index(['nano', 'rlc', 'adx-net', 'monero', 'district0x', 'nem', 'bitcoin',
       'waves', 'factom', 'enigma'],
      dtype='object')","Index(['komodo', '0x', 'steem', 'ark', 'neo', 'power-ledger', 'wings',
       'primas', 'quantstamp'],
      dtype='object')","Index(['stratis', 'red-pulse', 'ethereum', 'kyber-network', 'ardor', 'zcash',
       'litecoin', 'crypto-com', 'cvcoin', 'dash'],
      dtype='object')","Index(['iota', 'singulardtv', 'cryptonex', 'stellar', 'streamr-datacoin',
       'vibe', 'populous', 'loopring', 'eos'],
      dtype='object')","Index(['syscoin', 'suncontract', 'nexus', 'cardano', 'agoras-tokens',
       'bitcoin-cash', 'neblio', 'ripio-credit-network', 'agrello-delta'],
      dtype='object')"
20171204,"Index(['streamr-datacoin', 'district0x', '0x', 'rlc', 'red-pulse', 'zcash',
       'neo', 'agrello-delta', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['neblio', 'nem', 'crypto-com', 'bitcoin-cash', 'wings', 'litecoin',
       'adx-net', 'monero', 'kyber-network', 'komodo'],
      dtype='object')","Index(['ripio-credit-network', 'quantstamp', 'primas', 'steem', 'syscoin',
       'cvcoin', 'ark', 'stratis', 'vibe'],
      dtype='object')","Index(['nano', 'eos', 'nexus', 'stellar', 'factom', 'time-new-bank',
       'populous', 'dash', 'waves', 'loopring'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'suncontract', 'cryptonex', 'singulardtv',
       'cardano', 'iota', 'ardor', 'power-ledger'],
      dtype='object')"
20171210,"Index(['ardor', 'district0x', 'dash', 'time-new-bank', 'wings', 'bitcoin-cash',
       'neo', 'ripio-credit-network', 'zcash', 'qash'],
      dtype='object')","Index(['singulardtv', 'ethereum', 'cardano', 'suncontract', 'neblio', 'rlc',
       'enigma', 'loopring', 'ark', 'eos'],
      dtype='object')","Index(['agoras-tokens', 'factom', 'agrello-delta', 'stratis', 'komodo',
       'waves', 'adx-net', 'syscoin', 'power-ledger', 'crypto-com'],
      dtype='object')","Index(['monero', 'stellar', 'vibe', 'bitcoin', 'cryptonex', 'quantstamp', '0x',
       'kyber-network', 'red-pulse', 'primas'],
      dtype='object')","Index(['nem', 'streamr-datacoin', 'nano', 'cvcoin', 'steem', 'populous',
       'iota', 'nexus', 'litecoin'],
      dtype='object')"
20171216,"Index(['crypto-com', 'stratis', 'steem', 'adx-net', 'iota', 'ark', 'monero',
       'cryptonex', 'wings', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'syscoin', 'qash', 'agrello-delta', 'power-ledger',
       'quantstamp', 'bitcoin', 'dash', 'loopring', 'suncontract'],
      dtype='object')","Index(['enigma', 'stellar', 'zcash', 'nem', 'factom', 'bitcoin-cash',
       'singulardtv', 'ethereum', 'vibe', 'neo'],
      dtype='object')","Index(['neblio', 'district0x', 'nexus', 'primas', 'populous', 'komodo', 'rlc',
       'kyber-network', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['time-new-bank', 'streamr-datacoin', 'cardano', 'red-pulse', 'ardor',
       'eos', 'litecoin', '0x', 'nano'],
      dtype='object')"
20171222,"Index(['waves', 'crypto-com', 'quantstamp', 'cryptonex', 'nexus', 'litecoin',
       'populous', 'ethereum', 'qash', 'bitcoin'],
      dtype='object')","Index(['nem', 'stellar', 'nuls', 'syscoin', 'zcash', 'ripio-credit-network',
       'rlc', 'ardor', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['vibe', 'suncontract', '0x', 'agrello-delta', 'ark', 'primas', 'steem',
       'adx-net', 'stratis', 'district0x'],
      dtype='object')","Index(['time-new-bank', 'kyber-network', 'dash', 'enigma', 'nano', 'cardano',
       'monero', 'iota', 'singulardtv', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'komodo', 'bitcoin-cash', 'cvcoin',
       'wings', 'neo', 'loopring', 'eos', 'power-ledger'],
      dtype='object')"
20171228,"Index(['waves', 'nexus', 'iota', 'cardano', 'power-ledger', 'time-new-bank',
       'zcash', 'stellar', 'litecoin', 'dash', 'komodo'],
      dtype='object')","Index(['qash', 'cryptonex', 'kyber-network', 'monero', 'bitcoin',
       'streamr-datacoin', 'ark', 'neo', 'ethereum', 'populous'],
      dtype='object')","Index(['rlc', 'syscoin', 'adx-net', 'nem', 'eos', 'crypto-com', 'quantstamp',
       'agoras-tokens', 'steem', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'primas', 'wings', 'stratis', 'district0x', 'vibe',
       'singulardtv', '0x', 'neblio', 'loopring'],
      dtype='object')","Index(['cvcoin', 'enigma', 'nuls', 'red-pulse', 'nebulas-token',
       'agrello-delta', 'ardor', 'ripio-credit-network', 'nano', 'factom'],
      dtype='object')"
20180103,"Index(['litecoin', 'suncontract', 'bitcoin-cash', 'bitcoin', 'komodo',
       'monero', 'nexus', 'waves', 'eos', 'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['dash', 'populous', 'ark', 'ethereum', 'ardor', 'nuls', 'nem',
       'crypto-com', 'qash', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'time-new-bank', 'streamr-datacoin', 'adx-net', 'neblio',
       'iota', 'stratis', 'ormeus-coin', 'wings', 'nebulas-token', 'neo'],
      dtype='object')","Index(['cardano', 'district0x', '0x', 'agrello-delta', 'wax', 'vibe',
       'cryptonex', 'loopring', 'kyber-network', 'cvcoin', 'power-ledger'],
      dtype='object')","Index(['nano', 'steem', 'enigma', 'dynamic-trading-rights', 'red-pulse', 'rlc',
       'quantstamp', 'stellar', 'singulardtv', 'factom'],
      dtype='object')"
20180109,"Index(['ethereum', 'ark', 'steem', 'nem', 'cryptonex', 'ripio-credit-network',
       'bitcoin-cash', 'iota', 'dash', 'ardor', 'stellar', 'cardano'],
      dtype='object')","Index(['gifto', 'adx-net', 'agoras-tokens', 'litecoin', 'komodo', 'monero',
       'power-ledger', 'wax', 'bitcoin', 'neo', 'eos'],
      dtype='object')","Index(['nuls', 'primas', 'rlc', 'quantstamp', 'wings', 'streamr-datacoin',
       'factom', 'crypto-com', 'syscoin', 'ormeus-coin', 'waves'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'time-new-bank', 'singulardtv',
       'district0x', 'nano', 'populous', 'enigma', 'vibe', 'kyber-network',
       'zcash'],
      dtype='object')","Index(['neblio', 'cvcoin', 'nexus', 'suncontract', 'red-pulse', 'loopring',
       '0x', 'sirin-labs-token', 'nebulas-token', 'qash',
       'dynamic-trading-rights'],
      dtype='object')"
20180115,"Index(['monero', 'nexus', 'kyber-network', 'dash', 'populous', 'nem',
       'adx-net', 'sirin-labs-token', 'nano', 'streamr-datacoin', 'waves',
       'nebulas-token'],
      dtype='object')","Index(['iota', 'komodo', 'dynamic-trading-rights', 'primas', 'ethereum',
       'litecoin', 'power-ledger', 'wax', 'quantstamp', 'time-new-bank',
       'bitcoin'],
      dtype='object')","Index(['enigma', 'crypto-com', 'cvcoin', 'agoras-tokens', 'ark', 'factom',
       'nuls', 'stratis', 'wings', 'suncontract', 'zcash'],
      dtype='object')","Index(['red-pulse', 'ormeus-coin', 'syscoin', 'cryptonex', 'gifto', 'steem',
       'ripio-credit-network', 'neblio', 'loopring', 'stellar', '0x'],
      dtype='object')","Index(['vibe', 'rlc', 'singulardtv', 'agrello-delta', 'ardor', 'neo',
       'district0x', 'qash', 'cardano', 'eos', 'bitcoin-cash'],
      dtype='object')"
20180121,"Index(['crypto-com', 'cryptonex', 'litecoin', 'dash', 'wings', 'cardano',
       'iota', 'qash', 'waves', 'nem', 'stratis', 'neo'],
      dtype='object')","Index(['bibox-token', 'agoras-tokens', 'stellar', 'ark', 'populous', 'zcash',
       'bitcoin', 'syscoin', 'sirin-labs-token', 'streamr-datacoin',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['time-new-bank', 'nano', 'adx-net', 'qlink', '0x', 'gifto', 'steem',
       'factom', 'ripio-credit-network', 'komodo', 'enigma', 'ardor'],
      dtype='object')","Index(['dynamic-trading-rights', 'quantstamp', 'district0x', 'loopring',
       'agrello-delta', 'primas', 'wax', 'ormeus-coin', 'nuls', 'power-ledger',
       'rlc', 'monero'],
      dtype='object')","Index(['cvcoin', 'maker', 'vibe', 'nebulas-token', 'red-pulse', 'neblio',
       'eos', 'suncontract', 'high-performance-blockchain', 'nexus',
       'kyber-network', 'singulardtv'],
      dtype='object')"
20180127,"Index(['dynamic-trading-rights', 'dash', 'ethereum', 'adx-net', 'loopring',
       'quantstamp', 'iota', 'bitcoin-cash', 'litecoin', 'bitcoin', 'nem',
       'neblio'],
      dtype='object')","Index(['crypto-com', 'factom', 'district0x', 'zcash', 'nexus', 'syscoin',
       'streamr-datacoin', 'ardor', 'suncontract', 'qash', 'komodo', 'monero'],
      dtype='object')","Index(['qlink', 'power-ledger', 'nebulas-token', 'neo', 'stratis', 'eos',
       'wax', 'nuls', 'wings', 'bibox-token', 'cardano', 'waves'],
      dtype='object')","Index(['cvcoin', 'stellar', 'ark', 'kyber-network', 'ripio-credit-network',
       'maker', 'agoras-tokens', 'enigma', 'vibe', 'ormeus-coin',
       'agrello-delta', 'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nano', 'steem', 'cryptonex', '0x',
       'time-new-bank', 'singulardtv', 'red-pulse', 'rlc', 'gifto',
       'populous'],
      dtype='object')"
20180202,"Index(['wax', 'waves', 'wings', 'nexus', 'singularitynet', 'quantstamp',
       'vibe', 'factom', 'red-pulse', 'nem', 'agrello-delta', 'district0x',
       'gifto'],
      dtype='object')","Index(['ripio-credit-network', 'cardano', 'nuls', 'dash', 'monero',
       'power-ledger', 'time-new-bank', 'rlc', 'bitcoin-cash', 'adx-net',
       'enigma', 'qash'],
      dtype='object')","Index(['iota', 'ardor', 'ethereum', 'dynamic-trading-rights', 'maker',
       'stratis', 'ark', 'syscoin', 'litecoin', 'bitcoin', 'eos', 'neblio',
       'singulardtv'],
      dtype='object')","Index(['suncontract', 'primas', 'cvcoin', 'kyber-network', 'steem',
       'nebulas-token', 'crypto-com', 'cryptonex', 'stellar', 'komodo',
       'qlink', 'loopring'],
      dtype='object')","Index(['ignis', 'bibox-token', 'sirin-labs-token', 'nano', 'agoras-tokens',
       'high-performance-blockchain', 'ormeus-coin', 'neo', 'streamr-datacoin',
       'zcash', 'populous', '0x'],
      dtype='object')"
20180208,"Index(['bitcoin', 'waves', 'steem', 'ormeus-coin', 'monero', 'eos',
       'crypto-com', 'streamr-datacoin', 'high-performance-blockchain',
       'ethereum', 'stratis', 'singulardtv', 'bibox-token'],
      dtype='object')","Index(['agrello-delta', 'maker', 'populous', 'adx-net', 'time-new-bank',
       'ripio-credit-network', 'iota', 'bitcoin-cash', 'wings', 'ardor',
       'dash', 'ignis'],
      dtype='object')","Index(['factom', 'kyber-network', 'agoras-tokens', 'zcash', 'district0x',
       'cryptonex', 'komodo', 'cardano', 'loopring', 'nano', 'qash', 'stellar',
       'ark'],
      dtype='object')","Index(['nuls', 'power-ledger', 'singularitynet', 'enigma', 'neo', 'wax',
       'primas', 'qlink', 'red-pulse', 'nexus', '0x', 'rlc'],
      dtype='object')","Index(['sirin-labs-token', 'quantstamp', 'vibe', 'dynamic-trading-rights',
       'cvcoin', 'neblio', 'syscoin', 'gifto', 'nebulas-token', 'suncontract',
       'litecoin', 'nem'],
      dtype='object')"
20180214,"Index(['loopring', 'singularitynet', 'maker', 'komodo',
       'dynamic-trading-rights', 'agoras-tokens', 'monero', 'nexus',
       'kyber-network', 'polymath-network', 'vibe', 'nuls', '0x'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'litecoin', 'singulardtv', 'waves',
       'time-new-bank', 'nem', 'iota', 'bitcoin', 'neo', 'ethereum', 'dash',
       'suncontract'],
      dtype='object')","Index(['cardano', 'steem', 'stratis', 'qash', 'ormeus-coin', 'wings', 'ark',
       'ripio-credit-network', 'bitcoin-cash', 'zcash', 'eos',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['coinmeet', 'district0x', 'qlink', 'all-sports', 'cvcoin', 'factom',
       'rlc', 'ardor', 'power-ledger', 'crypto-com', 'stellar',
       'high-performance-blockchain', 'syscoin'],
      dtype='object')","Index(['gifto', 'red-pulse', 'agrello-delta', 'ignis', 'enigma', 'adx-net',
       'neblio', 'populous', 'bibox-token', 'primas', 'wax',
       'sirin-labs-token', 'nano'],
      dtype='object')"
20180220,"Index(['ethereum', 'dash', 'high-performance-blockchain', 'iota', 'stellar',
       'zcash', 'nano', 'nem', 'district0x', 'cardano', 'maker', 'eos',
       'agoras-tokens', 'sirin-labs-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'power-ledger', 'ormeus-coin',
       'agrello-delta', 'litecoin', 'all-sports', 'ripio-credit-network',
       'crypto-com', 'steem', 'singulardtv', 'time-new-bank', 'factom',
       'enigma'],
      dtype='object')","Index(['coinmeet', 'singularitynet', 'nebulas-token', 'qash', 'suncontract',
       'kyber-network', 'bitcoin', 'primas', 'syscoin', 'neo', 'loopring',
       'stratis', 'qlink'],
      dtype='object')","Index(['wings', 'komodo', 'ignis', 'bitcoin-cash', 'ark', 'quantstamp', 'rlc',
       'nexus', 'red-pulse', 'cvcoin', 'cryptonex', 'monero', 'ardor'],
      dtype='object')","Index(['gifto', 'wax', 'bibox-token', 'adx-net', '0x', 'polymath-network',
       'waves', 'vibe', 'neblio', 'bottos', 'nuls', 'streamr-datacoin',
       'populous'],
      dtype='object')"
