,Port1,Port2,Port3,Port4,Port5
20180107,"Index(['ripio-credit-network', 'crypto-com', 'stellar', 'waves', 'stratis',
       'ethereum', 'neo', 'cardano', 'iota', 'nem', 'populous', 'factom'],
      dtype='object')","Index(['ark', 'red-pulse', 'steem', 'cryptonex', 'komodo', 'enigma',
       'bitcoin-cash', 'dash', 'agoras-tokens', 'ardor', 'ormeus-coin'],
      dtype='object')","Index(['syscoin', '0x', 'gifto', 'litecoin', 'monero', 'sirin-labs-token',
       'power-ledger', 'bitcoin', 'eos', 'adx-net', 'wax'],
      dtype='object')","Index(['nano', 'vibe', 'zcash', 'nuls', 'primas', 'rlc', 'wings',
       'suncontract', 'kyber-network', 'quantstamp', 'streamr-datacoin'],
      dtype='object')","Index(['neblio', 'nexus', 'loopring', 'cvcoin', 'nebulas-token', 'qash',
       'agrello-delta', 'dynamic-trading-rights', 'singulardtv', 'district0x',
       'time-new-bank'],
      dtype='object')"
20180125,"Index(['nexus', 'bitcoin-cash', 'kyber-network', 'bitcoin', 'dash', 'litecoin',
       'zcash', 'monero', 'high-performance-blockchain', 'nem', 'neblio',
       'vibe'],
      dtype='object')","Index(['0x', 'nebulas-token', 'dynamic-trading-rights', 'ethereum', 'loopring',
       'adx-net', 'quantstamp', 'crypto-com', 'iota', 'maker', 'nano',
       'district0x'],
      dtype='object')","Index(['bibox-token', 'cardano', 'waves', 'factom', 'syscoin', 'ormeus-coin',
       'streamr-datacoin', 'ardor', 'suncontract', 'qash', 'komodo', 'nuls'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'enigma', 'agrello-delta',
       'qlink', 'power-ledger', 'neo', 'stratis', 'eos', 'wax', 'gifto',
       'wings'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'steem', 'cryptonex', 'time-new-bank',
       'singulardtv', 'red-pulse', 'rlc', 'populous', 'cvcoin', 'stellar',
       'ark'],
      dtype='object')"
20180212,"Index(['coinmeet', 'iota', 'agoras-tokens', 'kyber-network', 'maker',
       'populous', 'singularitynet', 'vibe', 'monero', '0x', 'nano', 'nexus',
       'nuls'],
      dtype='object')","Index(['time-new-bank', 'nem', 'stratis', 'factom', 'syscoin', 'ethereum',
       'dash', 'suncontract', 'loopring', 'bitcoin', 'komodo', 'neo',
       'dynamic-trading-rights'],
      dtype='object')","Index(['zcash', 'eos', 'streamr-datacoin', 'stellar', 'sirin-labs-token',
       'cryptonex', 'wings', 'nebulas-token', 'quantstamp', 'litecoin',
       'singulardtv', 'waves', 'ark'],
      dtype='object')","Index(['qlink', 'rlc', 'ardor', 'power-ledger', 'crypto-com',
       'high-performance-blockchain', 'cardano', 'steem', 'qash',
       'ormeus-coin', 'district0x', 'ripio-credit-network', 'bitcoin-cash'],
      dtype='object')","Index(['gifto', 'agrello-delta', 'ignis', 'enigma', 'adx-net', 'red-pulse',
       'bibox-token', 'primas', 'neblio', 'wax', 'all-sports', 'cvcoin'],
      dtype='object')"
20180302,"Index(['quantstamp', 'nebulas-token', 'cvcoin', 'ark', 'ignis', 'litecoin',
       'power-ledger', 'cardano', 'adx-net', 'stellar', 'ardor', 'coinmeet',
       'loopring'],
      dtype='object')","Index(['primas', 'waves', 'bibox-token', 'polymath-network', 'qash', 'stratis',
       'red-pulse', '0x', 'zcash', 'agrello-delta', 'enigma', 'steem', 'wax'],
      dtype='object')","Index(['cryptonex', 'all-sports', 'vibe', 'maker', 'ethereum', 'bottos',
       'suncontract', 'sirin-labs-token', 'bitcoin', 'gifto', 'nuls', 'dash',
       'streamr-datacoin'],
      dtype='object')","Index(['monero', 'kyber-network', 'nem', 'qlink', 'neo', 'factom', 'iota',
       'syscoin', 'eos', 'komodo', 'singularitynet', 'ripio-credit-network',
       'bitcoin-cash'],
      dtype='object')","Index(['ormeus-coin', 'nexus', 'populous', 'neblio', 'crypto-com', 'nano',
       'district0x', 'dynamic-trading-rights', 'high-performance-blockchain',
       'rlc', 'wings', 'time-new-bank', 'singulardtv'],
      dtype='object')"
20180320,"Index(['syscoin', 'qlink', 'streamr-datacoin', 'ethereum', 'ignis', 'fusion',
       'nem', 'singulardtv', 'neblio', 'ontology', '0x', 'singularitynet',
       'sirin-labs-token', 'polymath-network', 'ren'],
      dtype='object')","Index(['crypto-com', 'primas', 'komodo', 'all-sports', 'loopring', 'maker',
       'agrello-delta', 'suncontract', 'bottos', 'waves', 'litecoin', 'enigma',
       'high-performance-blockchain', 'dash'],
      dtype='object')","Index(['nebulas-token', 'adx-net', 'steem', 'nano', 'ardor', 'monero', 'nuls',
       'nexus', 'ripio-credit-network', 'red-pulse', 'qash', 'bitcoin',
       'truechain', 'wax', 'rlc'],
      dtype='object')","Index(['district0x', 'cryptonex', 'populous', 'kyber-network',
       'dynamic-trading-rights', 'quantstamp', 'stellar', 'bitcoin-cash',
       'power-ledger', 'stratis', 'ormeus-coin', 'ark', 'neo', 'coinmeet'],
      dtype='object')","Index(['cvcoin', 'eos', 'vibe', 'credits', 'cardano', 'factom', 'atn',
       'bibox-token', 'iota', 'wings', 'zcash', 'gifto', 'crpt',
       'time-new-bank'],
      dtype='object')"
20180407,"Index(['komodo', 'qash', 'zcash', 'district0x', 'litecoin', 'dash', 'syscoin',
       'vibe', 'bottos', 'waves', 'iota', 'red-pulse', 'neo', 'qlink', 'nuls',
       'mithril'],
      dtype='object')","Index(['monero', 'nem', 'nano', 'crypto-com', 'factom', 'cardano',
       'singularitynet', 'rlc', 'bibox-token', 'crpt', 'loopring', 'nexus',
       'nebulas-token', 'populous', 'quantstamp'],
      dtype='object')","Index(['matrix-ai-network', 'wings', 'bitcoin', 'enigma', 'ormeus-coin',
       'credits', 'ark', 'adx-net', 'polymath-network', 'wax', 'kyber-network',
       'ethereum', 'truechain', 'bitcoin-cash', 'stellar'],
      dtype='object')","Index(['ripio-credit-network', 'steem', 'cryptonex', 'ravencoin', '0x',
       'cvcoin', 'primas', 'singulardtv', 'stratis', 'all-sports',
       'dynamic-trading-rights', 'ren', 'time-new-bank', 'loom-network',
       'agrello-delta'],
      dtype='object')","Index(['ardor', 'ontology', 'high-performance-blockchain', 'ignis', 'fusion',
       'eos', 'sirin-labs-token', 'streamr-datacoin', 'ruff', 'maker', 'gifto',
       'neblio', 'power-ledger', 'suncontract', 'atn'],
      dtype='object')"
20180425,"Index(['nem', 'crypto-com', 'komodo', 'populous', 'primas', 'adx-net', 'neo',
       'litecoin', 'cryptonex', 'bitcoin', 'cardano', 'factom', 'ignis',
       'crpt', 'stellar', 'ren'],
      dtype='object')","Index(['mithril', 'stakenet', 'waves', 'singulardtv', 'ravencoin', 'ardor',
       'nano', 'ethereum', 'nexus', 'wings', 'loopring', 'stratis', 'steem',
       'enigma', 'ormeus-coin', 'loom-network'],
      dtype='object')","Index(['bibox-token', 'sirin-labs-token', 'red-pulse', 'fusion', 'ontology',
       'cvcoin', 'dash', 'monero', 'zcash', 'agrello-delta', 'rlc',
       'singularitynet', 'maker', 'high-performance-blockchain', 'iota',
       'wax'],
      dtype='object')","Index(['matrix-ai-network', 'atn', 'ripio-credit-network', 'educare',
       'streamr-datacoin', 'syscoin', 'kyber-network', 'suncontract', '0x',
       'qash', 'time-new-bank', 'nuls', 'neblio', 'ark', 'vibe',
       'polymath-network'],
      dtype='object')","Index(['mixin', 'district0x', 'eos', 'ruff', 'bottos', 'truechain',
       'dynamic-trading-rights', 'credits', 'bitcoin-cash', 'cortex',
       'quantstamp', 'qlink', 'gifto', 'all-sports', 'nebulas-token',
       'power-ledger'],
      dtype='object')"
20180513,"Index(['qlink', 'adx-net', 'neo', 'wings', 'qash', 'ripio-credit-network',
       'bnktothefuture', 'cortex', 'atn', 'wax', 'matrix-ai-network', 'vibe',
       'steem', 'loopring', 'gifto', 'all-sports', 'sirin-labs-token'],
      dtype='object')","Index(['cardano', 'waves', 'high-performance-blockchain', 'nem', 'ardor',
       'crypto-com', 'power-ledger', 'litecoin', 'iota', 'ormeus-coin',
       'nebulas-token', 'monero', 'ontology', 'zcash', 'nexus', 'neblio',
       'district0x'],
      dtype='object')","Index(['agrello-delta', 'red-pulse', 'singularitynet', 'singulardtv',
       'syscoin', 'dynamic-trading-rights', 'eos', 'cryptonex', 'loom-network',
       'dash', 'ethereum', 'bitcoin', 'mixin', 'time-new-bank', 'nano',
       'stakenet'],
      dtype='object')","Index(['komodo', 'ren', 'enigma', 'quantstamp', 'ignis', 'educare', 'ruff',
       'bottos', 'fusion', 'suncontract', 'bitcoin-cash', 'stratis', 'factom',
       'bibox-token', 'nexo', 'populous', 'kyber-network'],
      dtype='object')","Index(['primas', 'odem', 'truechain', 'streamr-datacoin', 'crpt', 'nuls',
       'mithril', '0x', 'ravencoin', 'stellar', 'ark', 'rlc', 'credits',
       'polymath-network', 'maker', 'cvcoin'],
      dtype='object')"
20180531,"Index(['credits', 'monero', 'stratis', 'syscoin', 'wax', 'dash', 'vibe',
       'singulardtv', 'kyber-network', 'qash', 'ignis', 'suncontract',
       'ripio-credit-network', 'crypto-com', 'truechain', 'educare', 'rlc'],
      dtype='object')","Index(['adx-net', 'ardor', 'loom-network', 'matrix-ai-network',
       'time-new-bank', 'ethereum', 'neo', 'primas', 'ren', 'sirin-labs-token',
       'steem', 'loopring', 'gifto', 'qlink', 'eos', 'maker'],
      dtype='object')","Index(['district0x', 'populous', 'odem', 'power-ledger', 'ormeus-coin',
       'streamr-datacoin', 'bibox-token', 'stellar', 'nexo', 'cortex',
       'komodo', 'litecoin', 'stakenet', 'bitcoin-cash', 'quantstamp', 'ark',
       'waves'],
      dtype='object')","Index(['ontology', 'ruff', 'fusion', 'bitcoin', 'neblio',
       'dynamic-trading-rights', 'agrello-delta', 'singularitynet', 'factom',
       'zcash', 'bnktothefuture', 'nem', 'bottos', 'red-pulse',
       'nebulas-token', 'wings'],
      dtype='object')","Index(['nexus', 'all-sports', 'high-performance-blockchain', '0x', 'nuls',
       'cvcoin', 'iota', 'crpt', 'mithril', 'nano', 'cardano', 'atn',
       'polymath-network', 'ravencoin', 'enigma', 'cryptonex'],
      dtype='object')"
20180618,"Index(['wings', 'quantstamp', 'time-new-bank', 'educare', 'cardano',
       'high-performance-blockchain', 'eos', 'sirin-labs-token', 'steem',
       'ormeus-coin', 'populous', '0x', 'qash', 'vibe', 'maker', 'bibox-token',
       'all-sports'],
      dtype='object')","Index(['nano', 'nkn', 'ethereum', 'kyber-network', 'bitcoin-cash',
       'polymath-network', 'loom-network', 'komodo', 'waves', 'nem',
       'truechain', 'litecoin', 'ark', 'ripio-credit-network', 'syscoin',
       'suncontract', 'iota'],
      dtype='object')","Index(['monero', 'zcash', 'dash', 'neo', 'neblio', 'wax', 'ren', 'atn', 'ruff',
       'ontology', 'bitcoin', 'stellar', 'district0x', 'streamr-datacoin',
       'cryptonex', 'ardor'],
      dtype='object')","Index(['nexus', 'enigma', 'agrello-delta', 'nuls', 'stakenet', 'ravencoin',
       'factom', 'loopring', 'stratis', 'dynamic-trading-rights', 'crypto-com',
       'primas', 'crpt', 'qlink', 'ignis', 'power-ledger', 'red-pulse'],
      dtype='object')","Index(['cvcoin', 'mithril', 'singulardtv', 'bottos', 'singularitynet', 'odem',
       'fusion', 'nexo', 'credits', 'bnktothefuture', 'cortex', 'gifto',
       'adx-net', 'matrix-ai-network', 'nebulas-token', 'rlc'],
      dtype='object')"
20180706,"Index(['zcash', 'nuls', 'ardor', 'stellar', 'bitcoin-cash', 'ontology',
       'cardano', 'loopring', 'crpt', 'enigma', 'waves', 'power-ledger',
       'ravencoin', 'stratis', 'mixin', 'nebulas-token', 'all-sports',
       'bottos'],
      dtype='object')","Index(['litecoin', 'nem', 'bitcoin', 'eos', 'dynamic-trading-rights', 'maker',
       'monero', 'ormeus-coin', 'dash', 'singularitynet', 'populous',
       'smartshare', 'ren', 'high-performance-blockchain', 'atn', 'ruff',
       'quantstamp'],
      dtype='object')","Index(['nexo', 'adx-net', 'streamr-datacoin', 'qlink', 'ark', 'neblio', 'nano',
       'iota', 'rlc', 'sirin-labs-token', 'suncontract', 'fusion', 'vibe',
       'bnktothefuture', 'gifto', 'ethereum', 'komodo'],
      dtype='object')","Index(['neo', 'constellation', 'bibox-token', 'credits', 'kyber-network',
       'wings', 'mithril', 'singulardtv', 'nkn', '0x', 'wax',
       'ripio-credit-network', 'time-new-bank', 'polymath-network', 'factom',
       'agrello-delta', 'loom-network'],
      dtype='object')","Index(['syscoin', 'odem', 'primas', 'educare', 'qash', 'cortex', 'district0x',
       'cvcoin', 'steem', 'matrix-ai-network', 'cryptonex', 'crypto-com',
       'ignis', 'nexus', 'truechain', 'stakenet', 'red-pulse'],
      dtype='object')"
20180724,"Index(['ormeus-coin', 'credits', 'time-new-bank', 'litecoin', 'waves',
       'high-performance-blockchain', 'red-pulse', 'truechain',
       'kyber-network', 'ardor', 'power-ledger', 'stakenet', 'pchain',
       'pundi-x', 'nexo', 'vibe', 'ignis', 'fusion'],
      dtype='object')","Index(['ren', 'maker', 'bitcoin-cash', 'enigma', 'qash', 'neo', 'rlc', 'ruff',
       'ark', 'ethereum', 'dash', 'bottos', 'matrix-ai-network',
       'streamr-datacoin', 'loopring', 'ontology', 'neblio', 'singularitynet'],
      dtype='object')","Index(['sirin-labs-token', 'atn', 'nem', 'nexus', 'nano', 'polymath-network',
       'mixin', 'factom', 'iota', 'singulardtv', 'qlink',
       'ripio-credit-network', 'wax', 'loom-network', 'cortex', 'komodo',
       'eos'],
      dtype='object')","Index(['nkn', 'constellation', 'stellar', 'cardano', 'bibox-token', 'populous',
       'steem', 'nuls', 'ravencoin', 'gifto', 'bitcoin', 'cryptonex', 'monero',
       'agrello-delta', 'zcash', 'wings', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['adx-net', 'crpt', 'mithril', 'suncontract', 'smartshare', 'syscoin',
       'primas', 'crypto-com', 'educare', 'district0x', 'quantstamp', 'cvcoin',
       'odem', 'all-sports', '0x', 'dynamic-trading-rights', 'bnktothefuture'],
      dtype='object')"
20180811,"Index(['high-performance-blockchain', 'ren', 'kyber-network', 'nem', 'rlc',
       'agrello-delta', 'ontology', 'singulardtv', 'iota', 'red-pulse',
       'bhp-coin', 'fusion', 'nano', 'eos', 'nuls', 'neo', 'cortex',
       'metronome', 'constellation'],
      dtype='object')","Index(['adx-net', 'credits', 'steem', 'syscoin', 'quantstamp',
       'ripio-credit-network', 'streamr-datacoin', 'dash', 'monero', 'nkn',
       'pchain', 'litecoin', 'atn', 'factom', 'suncontract', 'bottos',
       'pundi-x', 'bitcoin-cash'],
      dtype='object')","Index(['gifto', 'enigma', 'stakenet', 'neblio', 'smartshare', 'power-ledger',
       'wings', 'ethereum', 'vibe', 'bnktothefuture', 'matrix-ai-network',
       'stratis', 'crypto-com', 'bitcoin', 'mithril', 'loom-network',
       'district0x', 'cryptonex', 'loopring'],
      dtype='object')","Index(['all-sports', 'polymath-network', 'ormeus-coin', 'wax', 'waves',
       'ravencoin', 'truechain', 'nexus', 'time-new-bank', 'crpt',
       'nebulas-token', 'zcash', 'educare', 'mixin', 'cardano', 'bibox-token',
       'ark', 'vechain'],
      dtype='object')","Index(['cvcoin', 'ignis', 'dynamic-trading-rights', 'ardor', 'qash',
       'populous', 'odem', 'seele', 'stellar', 'sirin-labs-token', 'nexo',
       'maker', 'ruff', 'komodo', '0x', 'qlink', 'singularitynet', 'primas'],
      dtype='object')"
20180829,"Index(['litecoin', 'ardor', 'power-ledger', 'bitcoin', 'bottos', 'stellar',
       'mixin', 'ethereum', 'stasis-euro', 'bitcoin-cash', 'atn', 'stakenet',
       'ignis', 'bibox-token', 'dynamic-trading-rights', 'bnktothefuture',
       'ormeus-coin', 'waves', 'rlc'],
      dtype='object')","Index(['cryptonex', 'high-performance-blockchain', 'crypto-com', 'all-sports',
       'nuls', 'nebulas-token', 'cardano', 'metronome', 'ark', 'komodo', 'nem',
       'steem', 'wings', 'qash', 'red-pulse', 'gifto', 'populous',
       'time-new-bank', 'maker'],
      dtype='object')","Index(['bhp-coin', 'fusion', 'crpt', 'zcash', 'wax', 'nexus', 'monero',
       'stratis', 'agrello-delta', 'mithril', 'matrix-ai-network', 'credits',
       'singulardtv', 'smartshare', 'syscoin', 'pchain', 'nexo', 'adx-net'],
      dtype='object')","Index(['neo', 'educare', 'neblio', 'truechain', 'singularitynet', 'loopring',
       'factom', 'seele', 'kyber-network', '0x', 'ravencoin', 'ruff', 'eos',
       'polymath-network', 'district0x', 'ontology', 'suncontract',
       'streamr-datacoin', 'sirin-labs-token'],
      dtype='object')","Index(['nano', 'constellation', 'dash', 'cvcoin', 'ren', 'quantstamp', 'vibe',
       'nkn', 'primas', 'pundi-x', 'enigma', 'odem', 'iota', 'vechain',
       'qlink', 'cortex', 'ripio-credit-network', 'loom-network'],
      dtype='object')"
20180916,"Index(['cryptonex', 'steem', 'ignis', 'bitcoin', 'cardano', 'all-sports',
       'nuls', 'nexus', 'neblio', 'neo', 'syscoin', 'crypto-com', 'stellar',
       'dash', 'ravencoin', 'stasis-euro', 'nem', 'mithril', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'odem', 'matrix-ai-network', 'zcash', 'streamr-datacoin',
       'ardor', 'bitcoin-cash', 'dynamic-trading-rights', 'bhp-coin', 'komodo',
       'mixin', 'ruff', 'vechain', 'power-ledger', 'qash', 'educare',
       'bnktothefuture', 'iota', 'smartshare'],
      dtype='object')","Index(['crpt', 'suncontract', 'rlc', 'litecoin', 'ontology', 'ark',
       'singularitynet', 'agrello-delta', 'waves', 'eos', 'pchain',
       'time-new-bank', 'thingschain', 'stratis', 'district0x', 'cortex',
       'pundi-x', 'factom', 'gifto'],
      dtype='object')","Index(['wings', 'bottos', 'stakenet', 'populous', 'singulardtv', 'atn', 'wax',
       'zip', 'enigma', 'ren', 'red-pulse', 'quantstamp', 'credits', 'fusion',
       'kyber-network', 'nebulas-token', 'monero', 'nexo', '0x'],
      dtype='object')","Index(['vibe', 'primas', 'ormeus-coin', 'truechain', 'adx-net', 'maker',
       'loopring', 'loom-network', 'sirin-labs-token', 'nano',
       'high-performance-blockchain', 'qlink', 'nkn', 'ripio-credit-network',
       'ethereum', 'seele', 'metronome', 'polymath-network', 'constellation'],
      dtype='object')"
20181004,"Index(['bitcoin', 'mithril', 'adx-net', 'ardor', 'nexus', 'litecoin', '0x',
       'neo', 'loom-network', 'dash', 'matrix-ai-network', 'stellar',
       'stratis', 'fusion', 'komodo', 'cardano', 'ethereum',
       'streamr-datacoin', 'qlink', 'crpt'],
      dtype='object')","Index(['neblio', 'enigma', 'bhp-coin', 'nano', 'ontology', 'populous',
       'truechain', 'ignis', 'district0x', 'iota', 'suncontract',
       'bnktothefuture', 'eos', 'credits', 'nuls', 'qash', 'pchain',
       'ripio-credit-network', 'zcash'],
      dtype='object')","Index(['atn', 'gifto', 'rlc', 'vechain', 'red-pulse', 'kyber-network', 'ren',
       'educare', 'vibe', 'waves', 'seele', 'ark',
       'high-performance-blockchain', 'pundi-x', 'stasis-euro', 'bitcoin-cash',
       'factom', 'time-new-bank', 'power-ledger', 'ormeus-coin'],
      dtype='object')","Index(['thorecoin', 'wings', 'steem', 'syscoin', 'smartshare',
       'polymath-network', 'odem', 'mixin', 'singularitynet', 'bibox-token',
       'singulardtv', 'crypto-com', 'ruff', 'nebulas-token', 'maker', 'monero',
       'wax', 'constellation', 'cryptonex'],
      dtype='object')","Index(['blue-whale-exchange', 'zip', 'cvcoin', 'stakenet', 'nexo', 'primas',
       'all-sports', 'cortex', 'agrello-delta', 'ravencoin', 'loopring',
       'dynamic-trading-rights', 'sirin-labs-token', 'nkn', 'metronome',
       'quantstamp', 'nem', 'bottos', 'thingschain'],
      dtype='object')"
20181022,"Index(['nexus', 'ardor', 'ontology', 'bitcoin-cash', 'litecoin', 'cardano',
       'iota', 'qash', 'dash', 'polymath-network', 'vechain',
       'sirin-labs-token', 'neo', 'bibox-token', 'pundi-x', 'bhp-coin',
       'ignis', 'time-new-bank', 'ethereum', 'bitcoin', 'ormeus-coin'],
      dtype='object')","Index(['komodo', 'suncontract', 'mithril', 'crypto-com', 'maker', 'snetwork',
       'travala', 'stasis-euro', 'factom', 'high-performance-blockchain',
       'steem', 'red-pulse', 'bottos', 'monero', 'cryptonex', 'stellar',
       'qlink', 'nuls', 'eos', 'waves'],
      dtype='object')","Index(['ruff', 'all-sports', 'ark', 'neblio', 'agrello-delta', 'populous',
       'blue-whale-exchange', 'stratis', 'kyber-network', 'enigma',
       'singulardtv', 'pchain', 'loopring', 'loom-network', 'gifto',
       'nebulas-token', 'thorecoin', 'insight-chain', 'power-ledger', 'atn'],
      dtype='object')","Index(['0x', 'metronome', 'nano', 'rlc', 'quantstamp', 'streamr-datacoin',
       'singularitynet', 'primas', 'ren', 'wax', 'mixin', 'bnktothefuture',
       'wings', 'zip', 'vibe', 'syscoin', 'constellation', 'nem', 'zcash',
       'nkn'],
      dtype='object')","Index(['educare', 'cvcoin', 'ravencoin', 'dynamic-trading-rights', 'nexo',
       'credits', 'odem', 'seele', 'cortex', 'thingschain', 'crpt',
       'safeinsure', 'fusion', 'adx-net', 'matrix-ai-network',
       'ripio-credit-network', 'truechain', 'smartshare', 'district0x',
       'stakenet'],
      dtype='object')"
