,Port1,Port2,Port3,Port4,Port5
20171106,"Index(['zcash', 'ethereum', 'enigma', 'kyber-network', 'monero', '0x', 'dash',
       'wings', 'litecoin'],
      dtype='object')","Index(['primas', 'iota', 'agrello-delta', 'nem', 'stellar', 'agoras-tokens',
       'steem', 'bitcoin'],
      dtype='object')","Index(['loopring', 'rlc', 'neo', 'crypto-com', 'neblio', 'district0x',
       'adx-net', 'stratis', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ark', 'ardor', 'waves', 'populous', 'komodo',
       'suncontract', 'nexus'],
      dtype='object')","Index(['cvcoin', 'eos', 'vibe', 'singulardtv', 'factom', 'nano', 'syscoin',
       'red-pulse'],
      dtype='object')"
20171118,"Index(['streamr-datacoin', 'singulardtv', 'komodo', 'cardano', 'primas', '0x',
       'nem', 'bitcoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['ardor', 'neblio', 'ethereum', 'litecoin', 'vibe', 'steem', 'enigma',
       'nano', 'agoras-tokens'],
      dtype='object')","Index(['monero', 'agrello-delta', 'cryptonex', 'waves', 'rlc', 'syscoin',
       'stratis', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['adx-net', 'populous', 'zcash', 'cvcoin', 'stellar', 'loopring',
       'suncontract', 'factom', 'nexus'],
      dtype='object')","Index(['dash', 'power-ledger', 'neo', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com'],
      dtype='object')"
20171130,"Index(['power-ledger', 'wings', 'primas', 'waves', 'quantstamp', 'rlc',
       'adx-net', 'district0x', 'factom', 'bitcoin'],
      dtype='object')","Index(['crypto-com', 'cvcoin', 'nem', 'enigma', 'komodo', '0x', 'steem', 'ark',
       'neo'],
      dtype='object')","Index(['populous', 'loopring', 'eos', 'red-pulse', 'ethereum', 'kyber-network',
       'ardor', 'dash', 'zcash', 'litecoin'],
      dtype='object')","Index(['nano', 'ripio-credit-network', 'agrello-delta', 'singulardtv',
       'stratis', 'cryptonex', 'streamr-datacoin', 'monero', 'vibe'],
      dtype='object')","Index(['cardano', 'syscoin', 'suncontract', 'iota', 'nexus', 'agoras-tokens',
       'stellar', 'bitcoin-cash', 'neblio'],
      dtype='object')"
20171212,"Index(['ark', 'eos', 'district0x', 'dash', 'time-new-bank', 'wings',
       'bitcoin-cash', 'neo', 'zcash', 'qash'],
      dtype='object')","Index(['ardor', 'adx-net', 'syscoin', 'power-ledger', 'ethereum', 'cardano',
       'suncontract', 'neblio', 'rlc', 'loopring'],
      dtype='object')","Index(['0x', 'waves', 'kyber-network', 'red-pulse', 'crypto-com', 'primas',
       'factom', 'stratis', 'komodo', 'singulardtv'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'stellar', 'vibe', 'bitcoin', 'cryptonex',
       'quantstamp', 'ripio-credit-network', 'enigma', 'agrello-delta'],
      dtype='object')","Index(['nem', 'streamr-datacoin', 'nano', 'cvcoin', 'steem', 'populous',
       'iota', 'nexus', 'litecoin'],
      dtype='object')"
20171224,"Index(['ripio-credit-network', 'cryptonex', 'rlc', 'streamr-datacoin',
       'bitcoin', 'waves', 'nexus', 'litecoin', 'qash', 'ethereum'],
      dtype='object')","Index(['quantstamp', 'primas', 'steem', 'adx-net', 'district0x', 'nem',
       'populous', 'stellar', 'syscoin', 'zcash'],
      dtype='object')","Index(['nano', 'cardano', 'monero', 'iota', 'singulardtv', 'factom',
       'suncontract', '0x', 'ark', 'crypto-com'],
      dtype='object')","Index(['neo', 'loopring', 'eos', 'agrello-delta', 'power-ledger',
       'time-new-bank', 'kyber-network', 'dash', 'enigma', 'stratis'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'nuls', 'red-pulse', 'komodo', 'cvcoin',
       'ardor', 'bitcoin-cash', 'vibe', 'wings'],
      dtype='object')"
20180105,"Index(['crypto-com', 'agoras-tokens', 'ripio-credit-network', 'litecoin',
       'suncontract', 'bitcoin-cash', 'bitcoin', 'sirin-labs-token', 'komodo',
       'monero', 'waves', 'syscoin'],
      dtype='object')","Index(['stratis', 'ormeus-coin', 'eos', 'neo', 'wings', 'populous', 'dash',
       'ark', 'ethereum', 'ardor', 'qash'],
      dtype='object')","Index(['0x', 'wax', 'streamr-datacoin', 'cryptonex', 'loopring',
       'kyber-network', 'cvcoin', 'zcash', 'adx-net', 'neblio', 'iota'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'quantstamp', 'vibe', 'singulardtv', 'factom',
       'cardano', 'power-ledger', 'nebulas-token', 'district0x', 'primas'],
      dtype='object')","Index(['nexus', 'nano', 'gifto', 'steem', 'stellar', 'enigma', 'nem', 'nuls',
       'dynamic-trading-rights', 'red-pulse', 'time-new-bank'],
      dtype='object')"
20180117,"Index(['ethereum', 'litecoin', 'dash', 'power-ledger', 'nem', 'time-new-bank',
       'nexus', 'waves', 'adx-net', 'nano', 'streamr-datacoin',
       'nebulas-token'],
      dtype='object')","Index(['stratis', 'monero', 'wings', 'suncontract', 'zcash', 'iota', 'wax',
       'bitcoin', 'komodo', 'populous', 'primas'],
      dtype='object')","Index(['ripio-credit-network', 'cvcoin', 'loopring', '0x', 'stellar', 'enigma',
       'crypto-com', 'agoras-tokens', 'ark', 'factom', 'nuls'],
      dtype='object')","Index(['cardano', 'eos', 'bitcoin-cash', 'red-pulse', 'ormeus-coin', 'syscoin',
       'cryptonex', 'gifto', 'steem', 'sirin-labs-token', 'kyber-network'],
      dtype='object')","Index(['vibe', 'rlc', 'singulardtv', 'agrello-delta', 'ardor', 'neblio', 'neo',
       'district0x', 'qash', 'dynamic-trading-rights', 'quantstamp'],
      dtype='object')"
20180129,"Index(['komodo', 'dynamic-trading-rights', 'monero', 'dash', 'adx-net',
       'loopring', 'quantstamp', 'iota', 'neblio', 'bitcoin-cash', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['wings', 'cardano', 'ethereum', 'waves', 'factom', 'district0x',
       'zcash', 'nexus', 'qash', 'streamr-datacoin', 'ardor', 'suncontract'],
      dtype='object')","Index(['ormeus-coin', 'agrello-delta', 'qlink', 'power-ledger',
       'nebulas-token', 'neo', 'stratis', 'eos', 'wax', 'nuls', 'crypto-com',
       'syscoin'],
      dtype='object')","Index(['rlc', 'populous', 'gifto', 'cvcoin', 'stellar', 'ark', 'kyber-network',
       'ripio-credit-network', 'maker', 'agoras-tokens', 'enigma', 'vibe'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nano', 'steem', 'cryptonex',
       'bibox-token', '0x', 'time-new-bank', 'nem',
       'high-performance-blockchain', 'singulardtv', 'red-pulse'],
      dtype='object')"
20180210,"Index(['iota', 'wings', 'crypto-com', 'eos', 'bitcoin', 'waves', 'steem',
       'ormeus-coin', 'high-performance-blockchain', 'streamr-datacoin',
       'stratis', 'ethereum', 'singulardtv'],
      dtype='object')","Index(['loopring', 'nano', 'qash', 'stellar', 'ark', 'agrello-delta', 'maker',
       'populous', 'adx-net', 'dash', 'time-new-bank', 'ripio-credit-network',
       'all-sports'],
      dtype='object')","Index(['nexus', '0x', 'rlc', 'factom', 'kyber-network', 'monero',
       'agoras-tokens', 'district0x', 'cryptonex', 'komodo', 'ardor',
       'cardano'],
      dtype='object')","Index(['nebulas-token', 'suncontract', 'litecoin', 'nem', 'nuls',
       'power-ledger', 'singularitynet', 'neo', 'wax', 'bibox-token', 'primas',
       'qlink', 'zcash'],
      dtype='object')","Index(['sirin-labs-token', 'quantstamp', 'vibe', 'dynamic-trading-rights',
       'cvcoin', 'red-pulse', 'ignis', 'neblio', 'enigma', 'bitcoin-cash',
       'syscoin', 'gifto'],
      dtype='object')"
20180222,"Index(['all-sports', 'crypto-com', 'steem', 'singulardtv', 'time-new-bank',
       'factom', 'ethereum', 'cardano', 'iota', 'nem', 'district0x', 'eos',
       'maker', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'agrello-delta', 'stellar', 'syscoin', 'neo', 'loopring',
       'stratis', 'dash', 'qlink', 'dynamic-trading-rights', 'power-ledger',
       'ormeus-coin', 'enigma'],
      dtype='object')","Index(['litecoin', 'rlc', 'red-pulse', 'high-performance-blockchain',
       'cryptonex', 'ardor', 'bitcoin', 'coinmeet', 'ripio-credit-network',
       'nebulas-token', 'qash', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['streamr-datacoin', 'nexus', 'populous', 'wings', 'komodo', 'ignis',
       'sirin-labs-token', 'monero', 'bitcoin-cash', 'primas', 'ark',
       'singularitynet', 'quantstamp'],
      dtype='object')","Index(['gifto', 'wax', 'bibox-token', 'adx-net', '0x', 'polymath-network',
       'waves', 'vibe', 'neblio', 'nano', 'cvcoin', 'bottos', 'nuls'],
      dtype='object')"
20180306,"Index(['loopring', 'qash', 'bottos', 'wax', 'gifto', 'bibox-token', 'dash',
       'cardano', 'nebulas-token', 'polymath-network', 'red-pulse', '0x',
       'agrello-delta'],
      dtype='object')","Index(['zcash', 'vibe', 'enigma', 'eos', 'bitcoin', 'cryptonex',
       'streamr-datacoin', 'waves', 'bitcoin-cash', 'litecoin', 'maker',
       'adx-net', 'ethereum'],
      dtype='object')","Index(['stratis', 'ignis', 'time-new-bank', 'ardor', 'singulardtv',
       'singularitynet', 'nem', 'qlink', 'neo', 'coinmeet', 'quantstamp',
       'all-sports', 'iota'],
      dtype='object')","Index(['kyber-network', 'dynamic-trading-rights', 'monero', 'ark', 'syscoin',
       'primas', 'high-performance-blockchain', 'stellar', 'steem', 'rlc',
       'power-ledger', 'factom', 'ripio-credit-network'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'nexus', 'district0x',
       'populous', 'neblio', 'crypto-com', 'nuls', 'wings', 'nano',
       'sirin-labs-token', 'komodo'],
      dtype='object')"
20180318,"Index(['stratis', 'steem', 'singularitynet', 'nebulas-token', 'qash',
       'district0x', 'nuls', 'kyber-network', 'nano', 'ethereum', 'ignis',
       'zcash', 'stellar', 'neo', 'ontology'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'singulardtv', 'loopring',
       'polymath-network', 'litecoin', 'monero', 'fusion', 'atn', 'dash',
       'truechain', 'eos', 'bitcoin'],
      dtype='object')","Index(['time-new-bank', 'wax', 'bottos', 'streamr-datacoin', 'waves',
       'suncontract', 'cryptonex', 'komodo', 'ark', 'wings', 'maker',
       'adx-net', 'primas', '0x'],
      dtype='object')","Index(['populous', 'bibox-token', 'iota', 'dynamic-trading-rights',
       'power-ledger', 'ripio-credit-network', 'ardor', 'all-sports',
       'ormeus-coin', 'credits', 'sirin-labs-token', 'neblio',
       'high-performance-blockchain', 'bitcoin-cash'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'nexus', 'factom', 'crypto-com', 'qlink',
       'gifto', 'nem', 'crpt', 'coinmeet', 'red-pulse', 'syscoin',
       'quantstamp', 'vibe'],
      dtype='object')"
20180330,"Index(['maker', 'waves', 'bitcoin', 'litecoin', 'quantstamp', 'neo', 'gifto',
       'agrello-delta', 'matrix-ai-network', 'ethereum', 'bitcoin-cash',
       'bibox-token', 'ruff', 'sirin-labs-token', 'nano', 'polymath-network'],
      dtype='object')","Index(['ren', 'monero', 'wings', 'ardor', 'nem', 'ignis', 'stellar', 'cardano',
       'time-new-bank', 'iota', 'singularitynet', 'nexus', 'crypto-com',
       'zcash', 'vibe'],
      dtype='object')","Index(['kyber-network', 'factom', 'komodo', 'eos', 'bottos', 'singulardtv',
       'ark', 'rlc', 'populous', 'stratis', 'cryptonex', 'power-ledger',
       'high-performance-blockchain', 'adx-net', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['primas', 'all-sports', 'red-pulse', 'wax', 'suncontract',
       'ripio-credit-network', 'loopring', 'credits', 'dynamic-trading-rights',
       'fusion', 'enigma', 'nebulas-token', 'nuls', 'qash', 'steem'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'crpt', 'district0x', 'ormeus-coin',
       'ontology', 'loom-network', 'cvcoin', 'neblio', 'syscoin', 'coinmeet',
       'truechain', '0x', 'atn'],
      dtype='object')"
20180411,"Index(['ethereum', 'credits', 'iota', 'qlink', 'bibox-token', 'truechain',
       'bitcoin-cash', 'monero', 'bottos', 'stellar', 'crpt', 'nano',
       'litecoin', 'zcash', 'educare', 'mixin'],
      dtype='object')","Index(['factom', 'ark', 'nebulas-token', 'stratis', 'adx-net',
       'matrix-ai-network', 'cardano', 'all-sports', 'vibe', 'syscoin', 'rlc',
       'dash', 'waves', 'bitcoin', 'komodo', 'populous'],
      dtype='object')","Index(['time-new-bank', 'maker', 'ravencoin', 'agrello-delta', 'gifto',
       'power-ledger', 'nuls', 'cryptonex', 'atn', 'steem', 'wings', '0x',
       'qash', 'primas', 'nem'],
      dtype='object')","Index(['dynamic-trading-rights', 'red-pulse', 'ignis', 'wax', 'ormeus-coin',
       'eos', 'sirin-labs-token', 'neblio', 'neo', 'ren', 'kyber-network',
       'nexus', 'crypto-com', 'enigma', 'loopring', 'district0x'],
      dtype='object')","Index(['mithril', 'polymath-network', 'streamr-datacoin', 'ontology',
       'suncontract', 'singulardtv', 'loom-network', 'ardor', 'fusion',
       'cvcoin', 'ripio-credit-network', 'high-performance-blockchain', 'ruff',
       'quantstamp', 'singularitynet'],
      dtype='object')"
20180423,"Index(['wings', 'kyber-network', 'neo', 'stakenet', 'singulardtv', 'ethereum',
       'primas', 'nem', 'power-ledger', 'bitcoin', 'cryptonex', 'ignis',
       'dynamic-trading-rights', 'komodo', 'waves', 'ontology'],
      dtype='object')","Index(['red-pulse', 'stratis', 'steem', 'loopring', 'litecoin',
       'matrix-ai-network', 'maker', 'neblio', 'bibox-token', 'zcash',
       'streamr-datacoin', 'factom', 'high-performance-blockchain', 'iota',
       'cortex', 'nebulas-token'],
      dtype='object')","Index(['dash', 'nuls', 'gifto', 'time-new-bank', 'ark', 'ormeus-coin', 'qlink',
       'ardor', 'qash', 'polymath-network', 'credits', 'rlc', 'enigma',
       'ravencoin', 'sirin-labs-token', 'vibe'],
      dtype='object')","Index(['atn', 'quantstamp', 'nexus', 'fusion', 'wax', 'crpt',
       'ripio-credit-network', 'bitcoin-cash', 'educare', 'stellar', 'syscoin',
       'monero', 'singularitynet', 'suncontract', 'nano', 'truechain'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'mithril', 'cvcoin', 'populous', 'district0x',
       'ruff', 'ren', 'agrello-delta', 'bottos', 'cardano', 'loom-network',
       '0x', 'mixin', 'eos', 'all-sports'],
      dtype='object')"
20180505,"Index(['mixin', 'cryptonex', 'crpt', 'stellar', 'komodo', 'bitcoin', 'atn',
       'power-ledger', 'zcash', 'monero', 'nem', 'crypto-com', 'factom',
       'kyber-network', 'dash', 'steem', 'bnktothefuture'],
      dtype='object')","Index(['adx-net', 'suncontract', 'wings', 'vibe', 'nexus', 'maker', 'populous',
       'bitcoin-cash', 'litecoin', 'ark', 'ormeus-coin', 'streamr-datacoin',
       'rlc', 'district0x', 'odem', 'ardor'],
      dtype='object')","Index(['nano', 'eos', 'ren', 'sirin-labs-token', 'waves', 'ethereum', 'enigma',
       'agrello-delta', 'credits', 'dynamic-trading-rights', 'wax', 'qlink',
       'ripio-credit-network', 'gifto', 'stakenet', 'stratis', 'syscoin'],
      dtype='object')","Index(['polymath-network', 'singularitynet', 'nebulas-token', 'fusion',
       'cardano', 'loopring', 'nuls', 'neo', 'time-new-bank', 'quantstamp',
       'high-performance-blockchain', 'singulardtv', 'bibox-token', 'iota',
       'mithril', 'neblio'],
      dtype='object')","Index(['loom-network', 'primas', 'all-sports', 'truechain', 'bottos', 'ignis',
       'educare', 'cortex', 'matrix-ai-network', 'ontology', 'red-pulse',
       'ravencoin', 'ruff', 'qash', 'cvcoin', '0x'],
      dtype='object')"
20180517,"Index(['singulardtv', 'syscoin', 'eos', 'litecoin', 'cryptonex', 'qash',
       'ethereum', 'bitcoin', 'ormeus-coin', 'nano', 'cardano',
       'nebulas-token', 'waves', 'wings', 'atn', 'nexus', 'neo'],
      dtype='object')","Index(['qlink', 'dynamic-trading-rights', 'suncontract', 'sirin-labs-token',
       'bitcoin-cash', 'mixin', 'dash', 'nem', 'bibox-token', 'nexo', 'neblio',
       'loom-network', 'monero', 'red-pulse', 'high-performance-blockchain',
       'singularitynet', 'ardor'],
      dtype='object')","Index(['bnktothefuture', 'matrix-ai-network', 'ontology', 'komodo',
       'ripio-credit-network', 'quantstamp', 'vibe', 'enigma', 'ignis',
       'factom', 'steem', 'iota', 'ruff', 'bottos', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['cvcoin', '0x', 'fusion', 'ravencoin', 'power-ledger', 'stellar', 'ark',
       'credits', 'crypto-com', 'loopring', 'polymath-network', 'wax',
       'time-new-bank', 'maker', 'district0x', 'all-sports', 'stratis'],
      dtype='object')","Index(['primas', 'odem', 'educare', 'truechain', 'ren', 'rlc', 'stakenet',
       'streamr-datacoin', 'crpt', 'zcash', 'agrello-delta', 'populous',
       'gifto', 'nuls', 'cortex', 'mithril'],
      dtype='object')"
20180529,"Index(['red-pulse', 'stellar', 'ripio-credit-network', 'time-new-bank', 'iota',
       'nano', 'waves', 'factom', 'ethereum', 'syscoin', 'ignis', 'ark',
       'qlink', 'komodo', 'nem', 'crypto-com', 'cardano'],
      dtype='object')","Index(['neblio', 'gifto', 'bitcoin-cash', 'maker', 'adx-net', 'dash',
       'litecoin', 'loopring', 'neo', 'kyber-network', 'zcash', 'suncontract',
       'power-ledger', 'wax', 'loom-network', 'matrix-ai-network', 'vibe'],
      dtype='object')","Index(['high-performance-blockchain', 'atn', 'qash', 'bibox-token', 'bitcoin',
       'quantstamp', 'agrello-delta', 'mithril', 'populous', 'cortex',
       'nebulas-token', 'ormeus-coin', 'ren', 'cryptonex', 'wings',
       'ontology'],
      dtype='object')","Index(['credits', 'odem', 'bottos', 'nuls', 'ravencoin', 'crpt', 'stratis',
       'primas', 'ruff', 'ardor', 'polymath-network', 'enigma', 'district0x',
       'sirin-labs-token', 'dynamic-trading-rights', 'fusion', 'monero'],
      dtype='object')","Index(['singularitynet', '0x', 'cvcoin', 'all-sports', 'truechain', 'stakenet',
       'nexo', 'educare', 'eos', 'rlc', 'bnktothefuture', 'singulardtv',
       'mixin', 'nexus', 'steem', 'streamr-datacoin'],
      dtype='object')"
20180610,"Index(['mithril', 'agrello-delta', 'district0x', 'ripio-credit-network',
       'dash', 'cardano', 'wax', 'litecoin', 'ignis', 'ark', 'neo',
       'polymath-network', 'adx-net', 'ruff', 'kyber-network', 'suncontract',
       'loom-network'],
      dtype='object')","Index(['nexus', 'matrix-ai-network', 'ardor', 'qash', 'stellar', 'quantstamp',
       'komodo', 'bitcoin', 'syscoin', 'nem', 'gifto', 'neblio', 'stratis',
       'cortex', 'singulardtv', 'all-sports', 'educare'],
      dtype='object')","Index(['populous', 'power-ledger', 'time-new-bank', 'nexo', 'nuls', 'maker',
       'qlink', 'truechain', 'nebulas-token', 'factom', 'ravencoin',
       'ethereum', 'monero', 'iota', 'zcash', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'atn', 'loopring', 'enigma', 'nkn', 'waves', 'ren',
       'sirin-labs-token', 'eos', 'rlc', 'primas', 'wings',
       'dynamic-trading-rights', 'bnktothefuture', 'steem', 'red-pulse',
       'nano'],
      dtype='object')","Index(['odem', 'bibox-token', 'crpt', 'stakenet', 'streamr-datacoin', 'bottos',
       'singularitynet', 'high-performance-blockchain', 'cvcoin',
       'ormeus-coin', 'cryptonex', 'ontology', 'crypto-com', 'fusion',
       'credits', '0x'],
      dtype='object')"
20180622,"Index(['iota', 'kyber-network', 'polymath-network', 'loom-network', 'cardano',
       'komodo', 'steem', 'ripio-credit-network', 'nem', 'truechain',
       'litecoin', 'quantstamp', 'ormeus-coin', 'populous', 'all-sports',
       'constellation', 'smartshare'],
      dtype='object')","Index(['cryptonex', 'ark', 'monero', 'zcash', 'neo', 'neblio', 'maker', 'ren',
       'atn', 'bitcoin', 'stellar', 'sirin-labs-token', 'eos', 'bitcoin-cash',
       '0x', 'ardor', 'suncontract'],
      dtype='object')","Index(['factom', 'rlc', 'nano', 'qlink', 'loopring', 'stratis', 'wings',
       'crypto-com', 'educare', 'high-performance-blockchain', 'red-pulse',
       'primas', 'power-ledger', 'crpt', 'dash', 'ethereum', 'ignis'],
      dtype='object')","Index(['fusion', 'nuls', 'nexo', 'ontology', 'dynamic-trading-rights',
       'credits', 'nexus', 'bnktothefuture', 'vibe', 'cortex', 'gifto',
       'waves', 'ravencoin', 'time-new-bank', 'adx-net', 'matrix-ai-network',
       'nebulas-token'],
      dtype='object')","Index(['streamr-datacoin', 'cvcoin', 'mithril', 'singulardtv', 'bibox-token',
       'enigma', 'bottos', 'singularitynet', 'nkn', 'syscoin', 'agrello-delta',
       'odem', 'ruff', 'stakenet', 'district0x', 'qash', 'wax'],
      dtype='object')"
20180704,"Index(['bitcoin-cash', 'fusion', 'zcash', 'sirin-labs-token', 'komodo',
       'bibox-token', 'ravencoin', 'litecoin', 'loopring', 'stellar',
       'stakenet', 'constellation', 'dash', 'bitcoin', 'atn', 'ignis',
       'ethereum', 'crpt'],
      dtype='object')","Index(['maker', 'singularitynet', 'cortex', 'smartshare', 'streamr-datacoin',
       'mixin', 'vibe', 'monero', 'ontology', 'wings', 'nano', 'eos',
       'suncontract', 'ruff', 'nkn', 'enigma', 'nexus'],
      dtype='object')","Index(['qash', 'ormeus-coin', 'qlink', 'kyber-network',
       'high-performance-blockchain', 'ark', 'stratis', 'ren', 'adx-net',
       'bottos', 'matrix-ai-network', 'rlc', 'ardor', 'district0x',
       'dynamic-trading-rights', 'iota', 'cardano'],
      dtype='object')","Index(['time-new-bank', 'all-sports', 'red-pulse', 'factom',
       'ripio-credit-network', 'loom-network', 'nebulas-token', 'truechain',
       'nuls', 'agrello-delta', 'gifto', 'bnktothefuture', 'neo', 'credits',
       'neblio', 'waves', 'nexo'],
      dtype='object')","Index(['cvcoin', 'syscoin', 'educare', 'power-ledger', 'crypto-com', 'primas',
       'populous', 'mithril', 'steem', 'wax', '0x', 'quantstamp',
       'polymath-network', 'singulardtv', 'odem', 'nem', 'cryptonex'],
      dtype='object')"
