,Port1,Port2,Port3,Port4,Port5
20171001,"Index(['litecoin', 'populous', 'bitcoin', 'nem', 'ethereum', 'bitcoin-cash',
       'monero', 'dash'],
      dtype='object')","Index(['wings', 'ark', 'crypto-com', 'singulardtv', 'stratis', 'factom',
       'aidos-kuneen', 'rlc'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'neblio', 'suncontract', 'primas', 'stellar',
       'komodo', 'syscoin'],
      dtype='object')","Index(['steem', 'district0x', 'zcash', 'waves', 'nano', 'cvcoin', 'iota',
       '0x'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'adx-net', 'loopring', 'eos', 'neo', 'ardor',
       'kyber-network'],
      dtype='object')"
20171007,"Index(['ethereum', 'nexus', 'iota', 'steem', 'stratis', 'bitcoin',
       'suncontract', 'litecoin', 'eos'],
      dtype='object')","Index(['waves', 'zcash', 'dash', 'nem', 'factom', 'crypto-com', 'bitcoin-cash',
       'monero'],
      dtype='object')","Index(['wings', '0x', 'agrello-delta', 'agoras-tokens', 'syscoin', 'ark',
       'cardano', 'komodo'],
      dtype='object')","Index(['kyber-network', 'vibe', 'populous', 'district0x', 'rlc', 'neo', 'nano',
       'singulardtv'],
      dtype='object')","Index(['primas', 'loopring', 'neblio', 'cvcoin', 'aidos-kuneen', 'adx-net',
       'stellar', 'ardor'],
      dtype='object')"
20171013,"Index(['kyber-network', 'agoras-tokens', 'district0x', 'bitcoin-cash', 'dash',
       'zcash', 'waves', 'monero'],
      dtype='object')","Index(['singulardtv', 'nem', 'stratis', 'neblio', 'rlc', 'steem', 'factom',
       'ethereum'],
      dtype='object')","Index(['ardor', 'ark', 'wings', 'eos', 'komodo', 'agrello-delta', 'neo',
       'iota'],
      dtype='object')","Index(['loopring', 'cardano', 'primas', 'nano', 'populous', 'bitcoin', '0x',
       'adx-net'],
      dtype='object')","Index(['vibe', 'stellar', 'crypto-com', 'suncontract', 'syscoin', 'nexus',
       'cvcoin', 'litecoin'],
      dtype='object')"
20171019,"Index(['monero', 'loopring', 'rlc', 'steem', 'dash', 'adx-net', 'zcash', 'eos',
       'enigma'],
      dtype='object')","Index(['ethereum', 'nem', 'factom', 'stratis', 'ark', 'wings', 'iota',
       'waves'],
      dtype='object')","Index(['neo', 'bitcoin', 'ardor', 'suncontract', 'nexus', 'singulardtv',
       'populous', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'syscoin', 'agrello-delta', 'vibe',
       'komodo', 'primas', '0x'],
      dtype='object')","Index(['district0x', 'stellar', 'cvcoin', 'nano', 'agoras-tokens', 'neblio',
       'crypto-com', 'cardano'],
      dtype='object')"
20171025,"Index(['nem', 'wings', '0x', 'eos', 'litecoin', 'bitcoin-cash', 'zcash',
       'ethereum', 'monero'],
      dtype='object')","Index(['ardor', 'neo', 'singulardtv', 'factom', 'dash', 'steem', 'bitcoin',
       'waves'],
      dtype='object')","Index(['nano', 'loopring', 'nexus', 'syscoin', 'primas', 'crypto-com',
       'kyber-network', 'enigma'],
      dtype='object')","Index(['stratis', 'rlc', 'agrello-delta', 'iota', 'komodo', 'cardano', 'ark',
       'populous'],
      dtype='object')","Index(['cvcoin', 'stellar', 'district0x', 'agoras-tokens', 'neblio',
       'suncontract', 'vibe', 'adx-net'],
      dtype='object')"
20171031,"Index(['factom', 'vibe', '0x', 'bitcoin', 'ethereum', 'monero', 'dash',
       'waves', 'litecoin'],
      dtype='object')","Index(['neo', 'zcash', 'agoras-tokens', 'district0x', 'cardano', 'stellar',
       'steem', 'nem', 'nano'],
      dtype='object')","Index(['agrello-delta', 'crypto-com', 'komodo', 'kyber-network', 'enigma',
       'ardor', 'wings', 'loopring'],
      dtype='object')","Index(['rlc', 'iota', 'red-pulse', 'bitcoin-cash', 'singulardtv', 'ark',
       'syscoin', 'neblio', 'nexus'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'eos', 'nebulas-token'],
      dtype='object')"
20171106,"Index(['ethereum', 'enigma', 'nebulas-token', 'kyber-network', 'monero', '0x',
       'dash', 'wings', 'litecoin'],
      dtype='object')","Index(['primas', 'iota', 'agrello-delta', 'nem', 'stellar', 'agoras-tokens',
       'steem', 'bitcoin', 'zcash'],
      dtype='object')","Index(['rlc', 'neo', 'crypto-com', 'neblio', 'district0x', 'adx-net',
       'stratis', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ark', 'ardor', 'waves', 'populous', 'komodo',
       'suncontract', 'nexus', 'loopring'],
      dtype='object')","Index(['cvcoin', 'eos', 'vibe', 'singulardtv', 'factom', 'nano', 'syscoin',
       'red-pulse'],
      dtype='object')"
20171112,"Index(['litecoin', 'vibe', 'komodo', 'zcash', 'power-ledger', 'ethereum',
       'steem', 'dash', 'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['stratis', 'neo', '0x', 'ardor', 'loopring', 'ripio-credit-network',
       'syscoin', 'kyber-network', 'nexus'],
      dtype='object')","Index(['enigma', 'suncontract', 'ark', 'streamr-datacoin', 'eos', 'adx-net',
       'cryptonex', 'neblio', 'wings'],
      dtype='object')","Index(['iota', 'monero', 'crypto-com', 'stellar', 'red-pulse', 'rlc',
       'district0x', 'waves', 'nem'],
      dtype='object')","Index(['cvcoin', 'bitcoin-cash', 'primas', 'agrello-delta', 'nano',
       'singulardtv', 'cardano', 'populous', 'factom'],
      dtype='object')"
20171118,"Index(['streamr-datacoin', 'singulardtv', 'komodo', 'cardano', 'primas', '0x',
       'nem', 'bitcoin', 'district0x', 'kyber-network'],
      dtype='object')","Index(['ardor', 'neblio', 'ethereum', 'litecoin', 'vibe', 'steem', 'enigma',
       'nano', 'agoras-tokens'],
      dtype='object')","Index(['monero', 'agrello-delta', 'cryptonex', 'waves', 'rlc', 'syscoin',
       'stratis', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['adx-net', 'populous', 'zcash', 'cvcoin', 'stellar', 'loopring',
       'suncontract', 'factom', 'nexus'],
      dtype='object')","Index(['dash', 'power-ledger', 'neo', 'eos', 'wings', 'bitcoin-cash', 'iota',
       'red-pulse', 'crypto-com'],
      dtype='object')"
20171124,"Index(['cardano', 'kyber-network', 'nem', 'agoras-tokens', 'litecoin', 'nano',
       'singulardtv', 'bitcoin', 'neblio', 'quantstamp'],
      dtype='object')","Index(['ardor', 'syscoin', 'populous', 'zcash', 'komodo', 'district0x',
       'streamr-datacoin', 'ark', 'rlc'],
      dtype='object')","Index(['primas', 'steem', 'iota', 'waves', 'stellar', 'ethereum', 'eos',
       'wings', 'stratis', 'crypto-com'],
      dtype='object')","Index(['loopring', 'cryptonex', '0x', 'vibe', 'dash', 'monero', 'red-pulse',
       'cvcoin', 'factom'],
      dtype='object')","Index(['nexus', 'neo', 'suncontract', 'power-ledger', 'bitcoin-cash', 'enigma',
       'adx-net', 'agrello-delta', 'ripio-credit-network'],
      dtype='object')"
20171130,"Index(['power-ledger', 'wings', 'primas', 'waves', 'quantstamp', 'rlc',
       'adx-net', 'district0x', 'factom', 'bitcoin'],
      dtype='object')","Index(['crypto-com', 'cvcoin', 'nem', 'enigma', 'komodo', '0x', 'steem', 'ark',
       'neo'],
      dtype='object')","Index(['populous', 'loopring', 'eos', 'red-pulse', 'ethereum', 'kyber-network',
       'ardor', 'dash', 'zcash', 'litecoin'],
      dtype='object')","Index(['nano', 'ripio-credit-network', 'agrello-delta', 'singulardtv',
       'stratis', 'cryptonex', 'streamr-datacoin', 'monero', 'vibe'],
      dtype='object')","Index(['cardano', 'syscoin', 'suncontract', 'iota', 'nexus', 'agoras-tokens',
       'stellar', 'bitcoin-cash', 'neblio'],
      dtype='object')"
20171206,"Index(['bitcoin-cash', 'wings', 'litecoin', 'streamr-datacoin',
       'agrello-delta', '0x', 'zcash', 'qash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'steem', 'district0x', 'rlc', 'syscoin', 'neo', 'ark',
       'vibe', 'nem', 'red-pulse'],
      dtype='object')","Index(['time-new-bank', 'adx-net', 'populous', 'primas', 'komodo', 'dash',
       'waves', 'loopring', 'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['stellar', 'ardor', 'power-ledger', 'nano', 'neblio', 'eos', 'nexus',
       'stratis', 'factom', 'kyber-network'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'iota', 'enigma', 'suncontract',
       'cryptonex', 'singulardtv', 'cardano', 'monero'],
      dtype='object')"
20171212,"Index(['ark', 'eos', 'district0x', 'dash', 'time-new-bank', 'wings',
       'bitcoin-cash', 'neo', 'zcash', 'qash'],
      dtype='object')","Index(['ardor', 'adx-net', 'syscoin', 'power-ledger', 'ethereum', 'cardano',
       'suncontract', 'neblio', 'rlc', 'loopring'],
      dtype='object')","Index(['0x', 'waves', 'kyber-network', 'red-pulse', 'crypto-com', 'primas',
       'factom', 'stratis', 'komodo', 'singulardtv'],
      dtype='object')","Index(['monero', 'agoras-tokens', 'stellar', 'vibe', 'bitcoin', 'cryptonex',
       'quantstamp', 'ripio-credit-network', 'enigma', 'agrello-delta'],
      dtype='object')","Index(['nem', 'streamr-datacoin', 'nano', 'cvcoin', 'steem', 'populous',
       'iota', 'nexus', 'litecoin'],
      dtype='object')"
20171218,"Index(['syscoin', 'power-ledger', 'suncontract', 'bitcoin', 'dash', 'steem',
       'crypto-com', 'stratis', 'iota', 'monero'],
      dtype='object')","Index(['agrello-delta', 'ark', 'agoras-tokens', 'adx-net', 'zcash', 'nem',
       'bitcoin-cash', 'singulardtv', 'ethereum', 'vibe'],
      dtype='object')","Index(['nexus', 'primas', 'populous', 'komodo', 'enigma', 'factom', 'rlc',
       'cryptonex', 'waves', 'stellar'],
      dtype='object')","Index(['wings', 'neo', 'litecoin', 'ripio-credit-network', '0x', 'loopring',
       'nano', 'kyber-network', 'neblio', 'district0x'],
      dtype='object')","Index(['cardano', 'time-new-bank', 'streamr-datacoin', 'qash', 'quantstamp',
       'red-pulse', 'ardor', 'cvcoin', 'eos'],
      dtype='object')"
20171224,"Index(['ripio-credit-network', 'cryptonex', 'rlc', 'streamr-datacoin',
       'bitcoin', 'waves', 'nexus', 'litecoin', 'qash', 'ethereum'],
      dtype='object')","Index(['quantstamp', 'primas', 'steem', 'adx-net', 'district0x', 'nem',
       'populous', 'stellar', 'syscoin', 'zcash'],
      dtype='object')","Index(['nano', 'cardano', 'monero', 'iota', 'singulardtv', 'factom',
       'suncontract', '0x', 'ark', 'crypto-com'],
      dtype='object')","Index(['neo', 'loopring', 'eos', 'agrello-delta', 'power-ledger',
       'time-new-bank', 'kyber-network', 'dash', 'enigma', 'stratis'],
      dtype='object')","Index(['neblio', 'agoras-tokens', 'nuls', 'red-pulse', 'komodo', 'cvcoin',
       'ardor', 'bitcoin-cash', 'vibe', 'wings'],
      dtype='object')"
20171230,"Index(['ethereum', 'populous', 'waves', 'iota', 'dash', 'power-ledger',
       'time-new-bank', 'zcash', 'litecoin', 'komodo',
       'dynamic-trading-rights'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'bitcoin-cash', 'qash', 'kyber-network',
       'monero', 'bitcoin', 'nexus', 'streamr-datacoin', 'ark', 'neo'],
      dtype='object')","Index(['neblio', 'loopring', 'cardano', 'rlc', 'syscoin', 'adx-net', 'nem',
       'cryptonex', 'eos', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['stellar', 'factom', 'suncontract', 'primas', 'wings', 'stratis',
       'district0x', 'vibe', 'singulardtv', 'wax', '0x'],
      dtype='object')","Index(['cvcoin', 'enigma', 'nuls', 'red-pulse', 'nebulas-token',
       'agrello-delta', 'ardor', 'ripio-credit-network', 'quantstamp', 'nano'],
      dtype='object')"
20180105,"Index(['crypto-com', 'agoras-tokens', 'ripio-credit-network', 'litecoin',
       'suncontract', 'bitcoin-cash', 'bitcoin', 'sirin-labs-token', 'komodo',
       'monero', 'waves', 'syscoin'],
      dtype='object')","Index(['stratis', 'ormeus-coin', 'eos', 'neo', 'wings', 'populous', 'dash',
       'ark', 'ethereum', 'ardor', 'qash'],
      dtype='object')","Index(['0x', 'wax', 'streamr-datacoin', 'cryptonex', 'loopring',
       'kyber-network', 'cvcoin', 'zcash', 'adx-net', 'neblio', 'iota'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'quantstamp', 'vibe', 'singulardtv', 'factom',
       'cardano', 'power-ledger', 'nebulas-token', 'district0x', 'primas'],
      dtype='object')","Index(['nexus', 'nano', 'gifto', 'steem', 'stellar', 'enigma', 'nem', 'nuls',
       'dynamic-trading-rights', 'red-pulse', 'time-new-bank'],
      dtype='object')"
20180111,"Index(['komodo', 'monero', 'power-ledger', 'bitcoin', 'steem', 'nem',
       'cryptonex', 'iota', 'dash', 'ardor', 'stellar', 'cardano'],
      dtype='object')","Index(['factom', 'crypto-com', 'syscoin', 'ormeus-coin', 'waves', 'ethereum',
       'gifto', 'ripio-credit-network', 'adx-net', 'agoras-tokens',
       'litecoin'],
      dtype='object')","Index(['kyber-network', 'zcash', 'nuls', 'primas', 'rlc', 'quantstamp',
       'wings', 'eos', 'bitcoin-cash', 'ark', 'streamr-datacoin'],
      dtype='object')","Index(['qash', 'dynamic-trading-rights', 'stratis', 'agrello-delta',
       'time-new-bank', 'singulardtv', 'district0x', 'nano', 'populous',
       'enigma', 'neo'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'wax', 'nexus', 'suncontract', 'red-pulse',
       'loopring', '0x', 'sirin-labs-token', 'nebulas-token'],
      dtype='object')"
20180117,"Index(['ethereum', 'litecoin', 'dash', 'power-ledger', 'nem', 'time-new-bank',
       'nexus', 'waves', 'adx-net', 'nano', 'streamr-datacoin',
       'nebulas-token'],
      dtype='object')","Index(['stratis', 'monero', 'wings', 'suncontract', 'zcash', 'iota', 'wax',
       'bitcoin', 'komodo', 'populous', 'primas'],
      dtype='object')","Index(['ripio-credit-network', 'cvcoin', 'loopring', '0x', 'stellar', 'enigma',
       'crypto-com', 'agoras-tokens', 'ark', 'factom', 'nuls'],
      dtype='object')","Index(['cardano', 'eos', 'bitcoin-cash', 'red-pulse', 'ormeus-coin', 'syscoin',
       'cryptonex', 'gifto', 'steem', 'sirin-labs-token', 'kyber-network'],
      dtype='object')","Index(['vibe', 'rlc', 'singulardtv', 'agrello-delta', 'ardor', 'neblio', 'neo',
       'district0x', 'qash', 'dynamic-trading-rights', 'quantstamp'],
      dtype='object')"
20180123,"Index(['streamr-datacoin', 'ethereum', 'bitcoin-cash', 'iota', 'litecoin',
       'dash', 'wings', 'cardano', 'qash', 'nem', 'stratis', 'neo'],
      dtype='object')","Index(['stellar', 'komodo', 'enigma', 'ardor', 'bibox-token', 'agoras-tokens',
       'ark', 'populous', 'zcash', 'bitcoin', 'syscoin', 'waves'],
      dtype='object')","Index(['monero', 'time-new-bank', 'nano', 'crypto-com', 'adx-net', 'qlink',
       '0x', 'gifto', 'steem', 'cryptonex', 'factom', 'ripio-credit-network'],
      dtype='object')","Index(['singulardtv', 'dynamic-trading-rights', 'quantstamp', 'district0x',
       'loopring', 'agrello-delta', 'primas', 'wax', 'ormeus-coin', 'nuls',
       'power-ledger', 'rlc'],
      dtype='object')","Index(['cvcoin', 'maker', 'vibe', 'sirin-labs-token', 'nebulas-token',
       'red-pulse', 'neblio', 'eos', 'suncontract',
       'high-performance-blockchain', 'nexus', 'kyber-network'],
      dtype='object')"
20180129,"Index(['komodo', 'dynamic-trading-rights', 'monero', 'dash', 'adx-net',
       'loopring', 'quantstamp', 'iota', 'neblio', 'bitcoin-cash', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['wings', 'cardano', 'ethereum', 'waves', 'factom', 'district0x',
       'zcash', 'nexus', 'qash', 'streamr-datacoin', 'ardor', 'suncontract'],
      dtype='object')","Index(['ormeus-coin', 'agrello-delta', 'qlink', 'power-ledger',
       'nebulas-token', 'neo', 'stratis', 'eos', 'wax', 'nuls', 'crypto-com',
       'syscoin'],
      dtype='object')","Index(['rlc', 'populous', 'gifto', 'cvcoin', 'stellar', 'ark', 'kyber-network',
       'ripio-credit-network', 'maker', 'agoras-tokens', 'enigma', 'vibe'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nano', 'steem', 'cryptonex',
       'bibox-token', '0x', 'time-new-bank', 'nem',
       'high-performance-blockchain', 'singulardtv', 'red-pulse'],
      dtype='object')"
20180204,"Index(['neblio', 'district0x', 'eos', 'dash', 'factom', 'nem', 'power-ledger',
       'nexus', 'bitcoin-cash', 'adx-net', 'waves', 'singularitynet',
       'red-pulse'],
      dtype='object')","Index(['dynamic-trading-rights', 'maker', 'qash', 'stratis', 'ark', 'monero',
       'enigma', 'time-new-bank', 'quantstamp', 'agrello-delta', 'bitcoin',
       'ripio-credit-network'],
      dtype='object')","Index(['gifto', 'nebulas-token', 'singulardtv', 'crypto-com', 'cryptonex',
       'stellar', 'komodo', 'syscoin', 'loopring', 'iota', 'cardano', 'ardor',
       'ethereum'],
      dtype='object')","Index(['neo', 'streamr-datacoin', 'zcash', 'populous', '0x', 'wax', 'primas',
       'kyber-network', 'nuls', 'steem', 'qlink', 'rlc'],
      dtype='object')","Index(['ignis', 'wings', 'bibox-token', 'vibe', 'cvcoin', 'sirin-labs-token',
       'nano', 'agoras-tokens', 'suncontract', 'high-performance-blockchain',
       'litecoin', 'ormeus-coin'],
      dtype='object')"
20180210,"Index(['iota', 'wings', 'crypto-com', 'eos', 'bitcoin', 'waves', 'steem',
       'ormeus-coin', 'high-performance-blockchain', 'streamr-datacoin',
       'stratis', 'ethereum', 'singulardtv'],
      dtype='object')","Index(['loopring', 'nano', 'qash', 'stellar', 'ark', 'agrello-delta', 'maker',
       'populous', 'adx-net', 'dash', 'time-new-bank', 'ripio-credit-network',
       'all-sports'],
      dtype='object')","Index(['nexus', '0x', 'rlc', 'factom', 'kyber-network', 'monero',
       'agoras-tokens', 'district0x', 'cryptonex', 'komodo', 'ardor',
       'cardano'],
      dtype='object')","Index(['nebulas-token', 'suncontract', 'litecoin', 'nem', 'nuls',
       'power-ledger', 'singularitynet', 'neo', 'wax', 'bibox-token', 'primas',
       'qlink', 'zcash'],
      dtype='object')","Index(['sirin-labs-token', 'quantstamp', 'vibe', 'dynamic-trading-rights',
       'cvcoin', 'red-pulse', 'ignis', 'neblio', 'enigma', 'bitcoin-cash',
       'syscoin', 'gifto'],
      dtype='object')"
20180216,"Index(['nebulas-token', 'quantstamp', 'singulardtv', 'time-new-bank', 'nem',
       'iota', 'neo', 'ethereum', 'suncontract', 'loopring', 'maker', 'nexus',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'steem', 'qash', 'ormeus-coin', 'vibe',
       'dynamic-trading-rights', 'ripio-credit-network', 'singularitynet',
       'bitcoin', 'bitcoin-cash', 'zcash', 'eos', 'dash'],
      dtype='object')","Index(['all-sports', 'cvcoin', 'monero', 'factom', 'stratis', 'rlc', 'ardor',
       'power-ledger', 'cryptonex', 'crypto-com', 'stellar',
       'high-performance-blockchain', 'syscoin'],
      dtype='object')","Index(['polymath-network', 'populous', 'wings', 'komodo', 'bibox-token',
       'primas', 'district0x', 'ark', 'sirin-labs-token', 'nano', 'coinmeet',
       'agoras-tokens', 'qlink'],
      dtype='object')","Index(['gifto', 'wax', 'red-pulse', 'agrello-delta', '0x', 'ignis', 'enigma',
       'litecoin', 'waves', 'neblio', 'adx-net', 'nuls', 'streamr-datacoin'],
      dtype='object')"
