,Port1,Port2,Port3,Port4,Port5
20180111,"Index(['komodo', 'monero', 'power-ledger', 'bitcoin', 'steem', 'nem',
       'cryptonex', 'iota', 'dash', 'ardor', 'stellar', 'cardano'],
      dtype='object')","Index(['factom', 'crypto-com', 'syscoin', 'ormeus-coin', 'waves', 'ethereum',
       'gifto', 'ripio-credit-network', 'adx-net', 'agoras-tokens',
       'litecoin'],
      dtype='object')","Index(['kyber-network', 'zcash', 'nuls', 'primas', 'rlc', 'quantstamp',
       'wings', 'eos', 'bitcoin-cash', 'ark', 'streamr-datacoin'],
      dtype='object')","Index(['qash', 'dynamic-trading-rights', 'stratis', 'agrello-delta',
       'time-new-bank', 'singulardtv', 'district0x', 'nano', 'populous',
       'enigma', 'neo'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'wax', 'nexus', 'suncontract', 'red-pulse',
       'loopring', '0x', 'sirin-labs-token', 'nebulas-token'],
      dtype='object')"
20180129,"Index(['komodo', 'dynamic-trading-rights', 'monero', 'dash', 'adx-net',
       'loopring', 'quantstamp', 'iota', 'neblio', 'bitcoin-cash', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['wings', 'cardano', 'ethereum', 'waves', 'factom', 'district0x',
       'zcash', 'nexus', 'qash', 'streamr-datacoin', 'ardor', 'suncontract'],
      dtype='object')","Index(['ormeus-coin', 'agrello-delta', 'qlink', 'power-ledger',
       'nebulas-token', 'neo', 'stratis', 'eos', 'wax', 'nuls', 'crypto-com',
       'syscoin'],
      dtype='object')","Index(['rlc', 'populous', 'gifto', 'cvcoin', 'stellar', 'ark', 'kyber-network',
       'ripio-credit-network', 'maker', 'agoras-tokens', 'enigma', 'vibe'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nano', 'steem', 'cryptonex',
       'bibox-token', '0x', 'time-new-bank', 'nem',
       'high-performance-blockchain', 'singulardtv', 'red-pulse'],
      dtype='object')"
20180216,"Index(['nebulas-token', 'quantstamp', 'singulardtv', 'time-new-bank', 'nem',
       'iota', 'neo', 'ethereum', 'suncontract', 'loopring', 'maker', 'nexus',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'steem', 'qash', 'ormeus-coin', 'vibe',
       'dynamic-trading-rights', 'ripio-credit-network', 'singularitynet',
       'bitcoin', 'bitcoin-cash', 'zcash', 'eos', 'dash'],
      dtype='object')","Index(['all-sports', 'cvcoin', 'monero', 'factom', 'stratis', 'rlc', 'ardor',
       'power-ledger', 'cryptonex', 'crypto-com', 'stellar',
       'high-performance-blockchain', 'syscoin'],
      dtype='object')","Index(['polymath-network', 'populous', 'wings', 'komodo', 'bibox-token',
       'primas', 'district0x', 'ark', 'sirin-labs-token', 'nano', 'coinmeet',
       'agoras-tokens', 'qlink'],
      dtype='object')","Index(['gifto', 'wax', 'red-pulse', 'agrello-delta', '0x', 'ignis', 'enigma',
       'litecoin', 'waves', 'neblio', 'adx-net', 'nuls', 'streamr-datacoin'],
      dtype='object')"
20180306,"Index(['loopring', 'qash', 'bottos', 'wax', 'gifto', 'bibox-token', 'dash',
       'cardano', 'nebulas-token', 'polymath-network', 'red-pulse', '0x',
       'agrello-delta'],
      dtype='object')","Index(['zcash', 'vibe', 'enigma', 'eos', 'bitcoin', 'cryptonex',
       'streamr-datacoin', 'waves', 'bitcoin-cash', 'litecoin', 'maker',
       'adx-net', 'ethereum'],
      dtype='object')","Index(['stratis', 'ignis', 'time-new-bank', 'ardor', 'singulardtv',
       'singularitynet', 'nem', 'qlink', 'neo', 'coinmeet', 'quantstamp',
       'all-sports', 'iota'],
      dtype='object')","Index(['kyber-network', 'dynamic-trading-rights', 'monero', 'ark', 'syscoin',
       'primas', 'high-performance-blockchain', 'stellar', 'steem', 'rlc',
       'power-ledger', 'factom', 'ripio-credit-network'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'nexus', 'district0x',
       'populous', 'neblio', 'crypto-com', 'nuls', 'wings', 'nano',
       'sirin-labs-token', 'komodo'],
      dtype='object')"
20180324,"Index(['dash', 'ardor', 'monero', 'rlc', 'maker', 'bitcoin', 'litecoin',
       'crypto-com', 'sirin-labs-token', 'singularitynet', 'truechain',
       'waves', 'streamr-datacoin', 'ignis', 'ethereum'],
      dtype='object')","Index(['nexus', 'dynamic-trading-rights', 'singulardtv', 'ark', 'nem',
       'quantstamp', 'stellar', 'bitcoin-cash', 'power-ledger', 'stratis',
       'all-sports', 'neo', 'coinmeet', 'adx-net', 'steem'],
      dtype='object')","Index(['time-new-bank', 'district0x', 'zcash', 'primas', 'gifto',
       'kyber-network', 'ormeus-coin', 'nano', 'nuls', 'ren', 'ontology',
       'ripio-credit-network', 'cryptonex', 'komodo', 'populous'],
      dtype='object')","Index(['wax', 'bibox-token', 'factom', 'fusion', 'atn', 'bottos', '0x', 'iota',
       'nebulas-token', 'high-performance-blockchain', 'wings', 'red-pulse',
       'ravencoin', 'polymath-network', 'suncontract'],
      dtype='object')","Index(['crpt', 'loom-network', 'cvcoin', 'eos', 'neblio', 'agrello-delta',
       'qash', 'vibe', 'credits', 'loopring', 'cardano', 'syscoin', 'qlink',
       'enigma'],
      dtype='object')"
20180411,"Index(['ethereum', 'credits', 'iota', 'qlink', 'bibox-token', 'truechain',
       'bitcoin-cash', 'monero', 'bottos', 'stellar', 'crpt', 'nano',
       'litecoin', 'zcash', 'educare', 'mixin'],
      dtype='object')","Index(['factom', 'ark', 'nebulas-token', 'stratis', 'adx-net',
       'matrix-ai-network', 'cardano', 'all-sports', 'vibe', 'syscoin', 'rlc',
       'dash', 'waves', 'bitcoin', 'komodo', 'populous'],
      dtype='object')","Index(['time-new-bank', 'maker', 'ravencoin', 'agrello-delta', 'gifto',
       'power-ledger', 'nuls', 'cryptonex', 'atn', 'steem', 'wings', '0x',
       'qash', 'primas', 'nem'],
      dtype='object')","Index(['dynamic-trading-rights', 'red-pulse', 'ignis', 'wax', 'ormeus-coin',
       'eos', 'sirin-labs-token', 'neblio', 'neo', 'ren', 'kyber-network',
       'nexus', 'crypto-com', 'enigma', 'loopring', 'district0x'],
      dtype='object')","Index(['mithril', 'polymath-network', 'streamr-datacoin', 'ontology',
       'suncontract', 'singulardtv', 'loom-network', 'ardor', 'fusion',
       'cvcoin', 'ripio-credit-network', 'high-performance-blockchain', 'ruff',
       'quantstamp', 'singularitynet'],
      dtype='object')"
20180429,"Index(['loopring', 'stakenet', 'nano', 'ardor', 'bitcoin', 'ethereum', 'wings',
       'stratis', 'cryptonex', 'ormeus-coin', 'nem', 'ignis', 'crypto-com',
       'komodo', 'neo', 'litecoin', 'crpt'],
      dtype='object')","Index(['iota', 'red-pulse', 'dash', 'nexus', 'monero', 'zcash', 'primas',
       'agrello-delta', 'ravencoin', 'enigma', 'rlc', 'maker',
       'singularitynet', 'high-performance-blockchain', 'populous', 'factom'],
      dtype='object')","Index(['educare', 'streamr-datacoin', 'syscoin', 'suncontract', '0x', 'qash',
       'time-new-bank', 'neblio', 'ark', 'vibe', 'sirin-labs-token',
       'polymath-network', 'singulardtv', 'bibox-token', 'stellar', 'adx-net'],
      dtype='object')","Index(['cardano', 'nuls', 'atn', 'credits', 'bitcoin-cash', 'cortex', 'wax',
       'loom-network', 'quantstamp', 'qlink', 'ren', 'power-ledger',
       'matrix-ai-network', 'waves', 'ripio-credit-network', 'fusion'],
      dtype='object')","Index(['odem', 'mixin', 'mithril', 'gifto', 'all-sports', 'steem',
       'district0x', 'ontology', 'truechain', 'kyber-network', 'eos', 'ruff',
       'bottos', 'cvcoin', 'dynamic-trading-rights', 'nebulas-token'],
      dtype='object')"
20180517,"Index(['singulardtv', 'syscoin', 'eos', 'litecoin', 'cryptonex', 'qash',
       'ethereum', 'bitcoin', 'ormeus-coin', 'nano', 'cardano',
       'nebulas-token', 'waves', 'wings', 'atn', 'nexus', 'neo'],
      dtype='object')","Index(['qlink', 'dynamic-trading-rights', 'suncontract', 'sirin-labs-token',
       'bitcoin-cash', 'mixin', 'dash', 'nem', 'bibox-token', 'nexo', 'neblio',
       'loom-network', 'monero', 'red-pulse', 'high-performance-blockchain',
       'singularitynet', 'ardor'],
      dtype='object')","Index(['bnktothefuture', 'matrix-ai-network', 'ontology', 'komodo',
       'ripio-credit-network', 'quantstamp', 'vibe', 'enigma', 'ignis',
       'factom', 'steem', 'iota', 'ruff', 'bottos', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['cvcoin', '0x', 'fusion', 'ravencoin', 'power-ledger', 'stellar', 'ark',
       'credits', 'crypto-com', 'loopring', 'polymath-network', 'wax',
       'time-new-bank', 'maker', 'district0x', 'all-sports', 'stratis'],
      dtype='object')","Index(['primas', 'odem', 'educare', 'truechain', 'ren', 'rlc', 'stakenet',
       'streamr-datacoin', 'crpt', 'zcash', 'agrello-delta', 'populous',
       'gifto', 'nuls', 'cortex', 'mithril'],
      dtype='object')"
20180604,"Index(['ethereum', 'dash', 'adx-net', 'vibe', 'ardor', 'monero',
       'loom-network', 'matrix-ai-network', 'ignis', 'truechain', 'steem',
       'maker', 'qash', 'credits', 'stratis', 'singulardtv', 'rlc'],
      dtype='object')","Index(['primas', 'wings', 'district0x', 'ark', 'populous', 'odem',
       'power-ledger', 'streamr-datacoin', 'time-new-bank', 'nexo', 'syscoin',
       'wax', 'komodo', 'litecoin', 'stakenet', 'waves', 'quantstamp'],
      dtype='object')","Index(['nkn', 'sirin-labs-token', 'bitcoin', 'neblio',
       'dynamic-trading-rights', 'stellar', 'ormeus-coin', 'bnktothefuture',
       'suncontract', 'cortex', 'factom', 'zcash', 'nem', 'bottos', 'neo',
       'red-pulse'],
      dtype='object')","Index(['crpt', 'mithril', 'nano', 'ren', 'cardano', 'atn', 'ontology',
       'singularitynet', 'polymath-network', 'crypto-com', 'loopring',
       'enigma', 'gifto', 'cryptonex', 'bitcoin-cash', 'fusion',
       'ripio-credit-network'],
      dtype='object')","Index(['cvcoin', 'educare', 'nexus', 'ruff', 'all-sports', 'eos',
       'high-performance-blockchain', 'agrello-delta', 'kyber-network', '0x',
       'nuls', 'ravencoin', 'iota', 'nebulas-token', 'bibox-token', 'qlink'],
      dtype='object')"
20180622,"Index(['iota', 'kyber-network', 'polymath-network', 'loom-network', 'cardano',
       'komodo', 'steem', 'ripio-credit-network', 'nem', 'truechain',
       'litecoin', 'quantstamp', 'ormeus-coin', 'populous', 'all-sports',
       'constellation', 'smartshare'],
      dtype='object')","Index(['cryptonex', 'ark', 'monero', 'zcash', 'neo', 'neblio', 'maker', 'ren',
       'atn', 'bitcoin', 'stellar', 'sirin-labs-token', 'eos', 'bitcoin-cash',
       '0x', 'ardor', 'suncontract'],
      dtype='object')","Index(['factom', 'rlc', 'nano', 'qlink', 'loopring', 'stratis', 'wings',
       'crypto-com', 'educare', 'high-performance-blockchain', 'red-pulse',
       'primas', 'power-ledger', 'crpt', 'dash', 'ethereum', 'ignis'],
      dtype='object')","Index(['fusion', 'nuls', 'nexo', 'ontology', 'dynamic-trading-rights',
       'credits', 'nexus', 'bnktothefuture', 'vibe', 'cortex', 'gifto',
       'waves', 'ravencoin', 'time-new-bank', 'adx-net', 'matrix-ai-network',
       'nebulas-token'],
      dtype='object')","Index(['streamr-datacoin', 'cvcoin', 'mithril', 'singulardtv', 'bibox-token',
       'enigma', 'bottos', 'singularitynet', 'nkn', 'syscoin', 'agrello-delta',
       'odem', 'ruff', 'stakenet', 'district0x', 'qash', 'wax'],
      dtype='object')"
20180710,"Index(['maker', 'pchain', 'bitcoin-cash', 'bitcoin', 'litecoin', 'nem', 'eos',
       'ren', 'dash', 'ruff', 'populous', 'stratis', 'nebulas-token', 'zcash',
       'cardano', 'loopring', 'ontology', 'enigma'],
      dtype='object')","Index(['nexo', 'power-ledger', 'adx-net', 'pundi-x', 'streamr-datacoin',
       'qlink', 'fusion', 'monero', 'komodo', 'nano', 'iota',
       'dynamic-trading-rights', 'waves', 'suncontract', 'ormeus-coin', 'vibe',
       'stellar', 'ethereum'],
      dtype='object')","Index(['mithril', 'crpt', 'singulardtv', 'gifto', 'nkn', '0x', 'all-sports',
       'smartshare', 'high-performance-blockchain', 'rlc', 'wax',
       'singularitynet', 'ripio-credit-network', 'bottos', 'time-new-bank',
       'neblio', 'quantstamp'],
      dtype='object')","Index(['mixin', 'nuls', 'bnktothefuture', 'ardor', 'truechain', 'ark',
       'stakenet', 'red-pulse', 'neo', 'sirin-labs-token', 'factom',
       'constellation', 'bibox-token', 'credits', 'kyber-network',
       'agrello-delta', 'wings', 'atn'],
      dtype='object')","Index(['syscoin', 'odem', 'primas', 'educare', 'loom-network', 'qash',
       'ravencoin', 'cortex', 'district0x', 'ignis', 'cvcoin',
       'polymath-network', 'steem', 'crypto-com', 'matrix-ai-network',
       'cryptonex', 'nexus'],
      dtype='object')"
20180728,"Index(['bottos', 'ripio-credit-network', 'wax', 'ignis', 'litecoin', 'waves',
       'eos', 'maker', 'neo', 'power-ledger', 'loopring', 'kyber-network',
       'ethereum', 'qash', 'rlc', 'dash', 'truechain', 'streamr-datacoin'],
      dtype='object')","Index(['gifto', 'bitcoin-cash', 'ormeus-coin', 'bitcoin', 'monero',
       'agrello-delta', 'metronome', 'red-pulse', 'nexus',
       'high-performance-blockchain', 'wings', 'nebulas-token', 'qlink',
       'loom-network', 'sirin-labs-token', 'atn', 'nem', 'singulardtv'],
      dtype='object')","Index(['matrix-ai-network', 'singularitynet', 'pundi-x',
       'dynamic-trading-rights', 'all-sports', 'cryptonex', '0x', 'stakenet',
       'enigma', 'ardor', 'nano', 'ren', 'iota', 'cardano', 'ark', 'populous',
       'steem', 'nuls'],
      dtype='object')","Index(['syscoin', 'factom', 'crypto-com', 'educare', 'mixin', 'zcash',
       'cortex', 'constellation', 'ravencoin', 'stratis', 'komodo',
       'district0x', 'neblio', 'quantstamp', 'fusion', 'time-new-bank',
       'ontology', 'bnktothefuture'],
      dtype='object')","Index(['nkn', 'adx-net', 'crpt', 'bibox-token', 'nexo', 'smartshare',
       'mithril', 'odem', 'credits', 'cvcoin', 'suncontract',
       'polymath-network', 'vibe', 'ruff', 'pchain', 'stellar', 'primas'],
      dtype='object')"
20180815,"Index(['adx-net', 'litecoin', 'credits', 'pchain', 'steem', 'kyber-network',
       'syscoin', 'ripio-credit-network', 'streamr-datacoin', 'dash', 'nkn',
       'eos', 'constellation', 'bitcoin-cash', 'bottos', 'pundi-x', 'ren',
       'fusion', 'cortex'],
      dtype='object')","Index(['power-ledger', 'loopring', 'wings', 'singulardtv', 'ethereum',
       'cryptonex', 'vibe', 'bnktothefuture', 'matrix-ai-network', 'atn',
       'stratis', 'nano', 'ontology', 'high-performance-blockchain', 'iota',
       'loom-network', 'district0x', 'rlc'],
      dtype='object')","Index(['ormeus-coin', 'wax', 'truechain', 'nexus', 'time-new-bank',
       'nebulas-token', 'metronome', 'zcash', 'monero', 'crypto-com',
       'cardano', 'bibox-token', 'ark', 'gifto', 'enigma', 'neblio',
       'smartshare', 'neo', 'agrello-delta'],
      dtype='object')","Index(['maker', 'ruff', 'stakenet', 'komodo', 'mixin', 'suncontract', '0x',
       'bhp-coin', 'quantstamp', 'singularitynet', 'bitcoin', 'primas',
       'mithril', 'all-sports', 'polymath-network', 'red-pulse', 'nem',
       'educare'],
      dtype='object')","Index(['ravencoin', 'nuls', 'cvcoin', 'ignis', 'dynamic-trading-rights',
       'ardor', 'waves', 'qash', 'vechain', 'crpt', 'factom', 'populous',
       'odem', 'seele', 'stellar', 'sirin-labs-token', 'qlink', 'nexo'],
      dtype='object')"
20180902,"Index(['crypto-com', 'bibox-token', 'red-pulse', 'bitcoin', 'nem', 'ignis',
       'steem', 'ardor', 'wings', 'power-ledger', 'gifto', 'atn', 'populous',
       'mixin', 'time-new-bank', 'ethereum', 'stellar',
       'dynamic-trading-rights', 'ormeus-coin'],
      dtype='object')","Index(['fusion', 'crpt', 'stratis', 'zcash', 'wax', 'adx-net', 'bottos',
       'syscoin', 'agrello-delta', 'singulardtv', 'mithril', 'rlc', 'nexo',
       'nebulas-token', 'stasis-euro', 'cardano', 'litecoin',
       'high-performance-blockchain', 'waves'],
      dtype='object')","Index(['matrix-ai-network', 'kyber-network', '0x', 'komodo', 'credits', 'ark',
       'pchain', 'eos', 'all-sports', 'polymath-network', 'qash', 'district0x',
       'ontology', 'suncontract', 'streamr-datacoin', 'maker',
       'sirin-labs-token', 'bhp-coin'],
      dtype='object')","Index(['bnktothefuture', 'odem', 'iota', 'vechain', 'qlink', 'cortex',
       'ripio-credit-network', 'stakenet', 'cryptonex', 'neo', 'educare',
       'neblio', 'nexus', 'bitcoin-cash', 'truechain', 'ravencoin', 'factom',
       'singularitynet', 'loopring'],
      dtype='object')","Index(['ruff', 'cvcoin', 'nano', 'constellation', 'dash', 'loom-network',
       'ren', 'quantstamp', 'nuls', 'vibe', 'nkn', 'seele', 'primas',
       'pundi-x', 'metronome', 'smartshare', 'monero', 'enigma'],
      dtype='object')"
20180920,"Index(['cryptonex', 'bnktothefuture', 'bitcoin', 'bibox-token',
       'matrix-ai-network', 'zcash', 'stellar', 'bitcoin-cash', 'mithril',
       'dash', 'cvcoin', 'nem', 'iota', 'vechain', 'crypto-com', 'all-sports',
       'smartshare', 'nuls', 'neo'],
      dtype='object')","Index(['nebulas-token', 'cortex', 'monero', '0x', 'cardano', 'komodo',
       'suncontract', 'rlc', 'litecoin', 'ontology', 'neblio', 'bhp-coin',
       'eos', 'pchain', 'ruff', 'educare', 'thingschain', 'stratis',
       'pundi-x'],
      dtype='object')","Index(['stakenet', 'streamr-datacoin', 'populous', 'atn',
       'dynamic-trading-rights', 'stasis-euro', 'factom', 'zip', 'enigma',
       'ren', 'syscoin', 'nexo', 'ignis', 'singularitynet', 'crpt', 'nexus',
       'fusion', 'kyber-network', 'waves'],
      dtype='object')","Index(['qlink', 'steem', 'odem', 'wax', 'ethereum', 'gifto', 'seele',
       'district0x', 'metronome', 'ardor', 'quantstamp', 'ravencoin', 'ark',
       'mixin', 'qash', 'polymath-network', 'constellation', 'wings',
       'bottos'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'singulardtv', 'agrello-delta',
       'primas', 'nkn', 'ormeus-coin', 'truechain', 'adx-net', 'maker',
       'loopring', 'loom-network', 'power-ledger', 'sirin-labs-token',
       'time-new-bank', 'red-pulse', 'credits', 'nano',
       'high-performance-blockchain'],
      dtype='object')"
20181008,"Index(['bitcoin-cash', 'factom', 'zcash', 'nexus', 'nano', 'credits',
       'stellar', 'ontology', 'streamr-datacoin', 'truechain', 'ignis',
       'ethereum', 'crpt', 'bitcoin', 'dash', 'komodo', 'mithril', 'ardor',
       'litecoin', 'neo'],
      dtype='object')","Index(['cryptonex', 'gifto', 'bnktothefuture', 'vechain', 'red-pulse',
       'time-new-bank', 'pundi-x', 'kyber-network', 'ren',
       'high-performance-blockchain', 'waves', 'iota', 'power-ledger', 'nuls',
       'bhp-coin', 'district0x', 'eos', 'stasis-euro', 'stratis'],
      dtype='object')","Index(['matrix-ai-network', 'mixin', 'singularitynet', 'rlc', 'bibox-token',
       'qash', 'singulardtv', 'crypto-com', 'pchain', 'enigma', 'ark',
       'populous', 'educare', 'fusion', 'suncontract', 'monero', 'cardano',
       'wax', 'constellation', 'qlink'],
      dtype='object')","Index(['loopring', 'dynamic-trading-rights', 'quantstamp', 'ormeus-coin',
       'loom-network', 'nem', 'ripio-credit-network', 'ruff', 'bottos',
       'neblio', 'adx-net', 'thorecoin', 'wings', 'steem', 'seele', 'syscoin',
       'nebulas-token', 'polymath-network', 'vibe'],
      dtype='object')","Index(['blue-whale-exchange', 'zip', 'cvcoin', 'smartshare', 'stakenet',
       'nexo', 'primas', 'odem', 'all-sports', 'cortex', 'atn',
       'sirin-labs-token', 'agrello-delta', 'nkn', 'maker', 'thingschain',
       '0x', 'ravencoin', 'metronome'],
      dtype='object')"
20181026,"Index(['mithril', 'dash', 'stasis-euro', 'bibox-token', 'sirin-labs-token',
       'high-performance-blockchain', 'steem', 'ignis', 'bottos', 'neo',
       'stellar', 'waves', 'iota', 'eos', 'ardor', 'ontology', 'bitcoin-cash',
       'litecoin', 'cardano', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['nem', 'ruff', 'maker', 'all-sports', 'ormeus-coin', 'nuls', 'bhp-coin',
       'qlink', 'populous', 'enigma', 'insight-chain', 'loom-network', 'gifto',
       'monero', 'nebulas-token', 'thorecoin', 'power-ledger', 'atn', 'qash',
       'cryptonex'],
      dtype='object')","Index(['smartshare', 'vibe', 'blue-whale-exchange', 'district0x', 'factom',
       'vechain', '0x', 'metronome', 'quantstamp', 'nano', 'streamr-datacoin',
       'zcash', 'primas', 'wings', 'mixin', 'pchain', 'zip', 'suncontract',
       'syscoin', 'constellation'],
      dtype='object')","Index(['fusion', 'pundi-x', 'adx-net', 'rlc', 'singulardtv',
       'matrix-ai-network', 'singularitynet', 'ark', 'ren', 'stakenet',
       'travala', 'agrello-delta', 'nexus', 'ripio-credit-network',
       'truechain', 'time-new-bank', 'loopring', 'polymath-network',
       'bnktothefuture', 'kyber-network'],
      dtype='object')","Index(['educare', 'cvcoin', 'ravencoin', 'dynamic-trading-rights',
       'safeinsure', 'snetwork', 'nexo', 'nkn', 'credits', 'crypto-com',
       'odem', 'wax', 'seele', 'neblio', 'stratis', 'cortex', 'thingschain',
       'crpt', 'komodo', 'red-pulse'],
      dtype='object')"
