,Port1,Port2,Port3,Port4,Port5
20170903,"Index(['dash', 'ethereum', 'stratis', 'iota', 'adx-net', 'crypto-com',
       'primas'],
      dtype='object')","Index(['aidos-kuneen', 'stellar', 'monero', 'bitcoin-cash', 'syscoin', 'nexus',
       'nano'],
      dtype='object')","Index(['waves', 'ardor', 'eos', 'zcash', 'steem', 'bitcoin', 'ark'], dtype='object')","Index(['neo', '0x', 'populous', 'factom', 'cvcoin', 'district0x',
       'agoras-tokens'],
      dtype='object')","Index(['komodo', 'suncontract', 'litecoin', 'wings', 'nem', 'rlc',
       'singulardtv'],
      dtype='object')"
20170909,"Index(['bitcoin', 'stellar', 'nem', 'zcash', 'populous', 'waves', 'ethereum',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'aidos-kuneen', 'district0x', 'agoras-tokens', 'stratis',
       'rlc', 'wings'],
      dtype='object')","Index(['crypto-com', 'factom', 'ark', 'dash', 'ardor', 'suncontract',
       'litecoin'],
      dtype='object')","Index(['bitcoin-cash', 'syscoin', 'steem', 'komodo', 'eos', 'nano', 'monero'], dtype='object')","Index(['primas', 'neo', 'loopring', 'adx-net', '0x', 'iota', 'cvcoin'], dtype='object')"
20170915,"Index(['nem', 'stratis', 'stellar', 'ardor', 'crypto-com', 'agrello-delta',
       'factom', 'syscoin'],
      dtype='object')","Index(['wings', 'dash', 'primas', 'litecoin', '0x', 'waves', 'neo',
       'ethereum'],
      dtype='object')","Index(['monero', 'suncontract', 'singulardtv', 'bitcoin', 'bitcoin-cash',
       'adx-net', 'zcash'],
      dtype='object')","Index(['rlc', 'district0x', 'populous', 'nexus', 'cvcoin', 'iota', 'komodo',
       'steem'],
      dtype='object')","Index(['aidos-kuneen', 'ark', 'nano', 'eos', 'loopring', 'neblio',
       'agoras-tokens'],
      dtype='object')"
20170921,"Index(['litecoin', 'neo', 'factom', 'loopring', '0x', 'ark', 'eos', 'syscoin'], dtype='object')","Index(['zcash', 'agrello-delta', 'monero', 'wings', 'komodo', 'bitcoin',
       'populous', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'district0x', 'ardor', 'ethereum', 'neblio',
       'adx-net'],
      dtype='object')","Index(['stratis', 'singulardtv', 'stellar', 'dash', 'waves', 'cvcoin',
       'aidos-kuneen', 'nexus'],
      dtype='object')","Index(['nano', 'suncontract', 'bitcoin-cash', 'crypto-com', 'iota', 'nem',
       'rlc'],
      dtype='object')"
20170927,"Index(['bitcoin-cash', 'iota', 'bitcoin', 'monero', 'ark', 'eos', 'dash',
       'agrello-delta'],
      dtype='object')","Index(['litecoin', 'agoras-tokens', 'populous', 'factom', 'wings', 'ethereum',
       'loopring', 'nem'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'stratis', '0x', 'aidos-kuneen', 'stellar',
       'rlc', 'steem'],
      dtype='object')","Index(['primas', 'komodo', 'syscoin', 'ardor', 'zcash', 'neblio', 'adx-net',
       'cvcoin'],
      dtype='object')","Index(['neo', 'kyber-network', 'waves', 'vibe', 'nano', 'nexus', 'district0x',
       'suncontract'],
      dtype='object')"
20171003,"Index(['waves', 'eos', 'rlc', 'factom', 'cvcoin', 'stratis', 'steem', 'vibe'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'syscoin', '0x', 'dash', 'zcash',
       'wings'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'nexus', 'iota', 'singulardtv', 'bitcoin',
       'suncontract', 'stellar'],
      dtype='object')","Index(['nano', 'neblio', 'agoras-tokens', 'komodo', 'agrello-delta',
       'populous', 'ark', 'nem'],
      dtype='object')","Index(['primas', 'loopring', 'aidos-kuneen', 'adx-net', 'ardor',
       'kyber-network', 'district0x', 'neo'],
      dtype='object')"
20171009,"Index(['zcash', 'waves', 'monero', 'nem', 'syscoin', 'district0x', 'ark',
       'wings', 'rlc'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'suncontract', 'nexus', 'bitcoin-cash',
       'singulardtv', 'dash', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'factom', 'neblio', 'eos', 'ethereum', 'crypto-com',
       'steem', 'ardor'],
      dtype='object')","Index(['loopring', 'komodo', 'agrello-delta', 'neo', 'iota', 'stratis',
       'adx-net', 'bitcoin'],
      dtype='object')","Index(['aidos-kuneen', 'stellar', 'vibe', 'cvcoin', 'primas', 'nano',
       'cardano', '0x'],
      dtype='object')"
20171015,"Index(['populous', 'bitcoin-cash', 'nem', 'eos', 'adx-net', 'stellar',
       'stratis', 'komodo'],
      dtype='object')","Index(['steem', 'neo', 'crypto-com', 'rlc', 'vibe', 'wings', 'loopring',
       'factom'],
      dtype='object')","Index(['kyber-network', '0x', 'iota', 'syscoin', 'dash', 'singulardtv',
       'zcash', 'nexus'],
      dtype='object')","Index(['ardor', 'nano', 'ethereum', 'ark', 'suncontract', 'monero',
       'agoras-tokens', 'waves'],
      dtype='object')","Index(['district0x', 'cvcoin', 'cardano', 'neblio', 'litecoin',
       'agrello-delta', 'primas', 'bitcoin'],
      dtype='object')"
20171021,"Index(['crypto-com', 'ardor', 'bitcoin-cash', 'iota', 'adx-net', 'enigma',
       'syscoin', 'neo', 'stellar'],
      dtype='object')","Index(['nem', 'ark', 'steem', 'monero', 'zcash', 'ethereum', 'dash',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'populous', 'rlc', 'waves', 'wings', 'eos', 'litecoin',
       '0x'],
      dtype='object')","Index(['loopring', 'nexus', 'primas', 'kyber-network', 'singulardtv', 'vibe',
       'factom', 'stratis'],
      dtype='object')","Index(['cvcoin', 'district0x', 'agoras-tokens', 'neblio', 'agrello-delta',
       'komodo', 'cardano', 'nano'],
      dtype='object')"
20171027,"Index(['ethereum', 'crypto-com', 'monero', 'bitcoin-cash', 'dash', 'waves',
       'litecoin', 'loopring', 'nebulas-token'],
      dtype='object')","Index(['nem', 'nano', 'factom', 'vibe', '0x', 'wings', 'bitcoin', 'eos'], dtype='object')","Index(['komodo', 'neo', 'zcash', 'agoras-tokens', 'stellar', 'steem',
       'agrello-delta', 'district0x', 'cardano'],
      dtype='object')","Index(['singulardtv', 'ark', 'neblio', 'nexus', 'syscoin', 'kyber-network',
       'enigma', 'ardor'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'populous', 'primas', 'adx-net', 'stratis',
       'rlc', 'iota'],
      dtype='object')"
20171102,"Index(['litecoin', 'vibe', 'waves', 'cvcoin', 'enigma', 'nano', '0x',
       'agrello-delta', 'stratis'],
      dtype='object')","Index(['ardor', 'nexus', 'monero', 'wings', 'ark', 'singulardtv', 'steem',
       'nem', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'adx-net', 'kyber-network', 'iota',
       'ethereum', 'crypto-com', 'dash'],
      dtype='object')","Index(['rlc', 'cardano', 'stellar', 'bitcoin', 'factom', 'suncontract',
       'nebulas-token', 'neo', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'red-pulse', 'komodo', 'populous', 'loopring',
       'neblio', 'district0x'],
      dtype='object')"
20171108,"Index(['nexus', 'red-pulse', 'rlc', 'eos', 'wings', 'bitcoin-cash', 'bitcoin',
       'streamr-datacoin', 'power-ledger'],
      dtype='object')","Index(['loopring', 'agrello-delta', 'neblio', 'agoras-tokens', 'neo',
       'stratis', 'kyber-network', 'steem', 'ardor'],
      dtype='object')","Index(['komodo', 'nem', 'suncontract', 'waves', 'zcash', 'enigma', 'dash',
       'syscoin', 'ethereum'],
      dtype='object')","Index(['ark', 'populous', 'stellar', 'iota', 'crypto-com', 'cardano', '0x',
       'litecoin', 'vibe'],
      dtype='object')","Index(['cvcoin', 'primas', 'singulardtv', 'monero', 'nano', 'factom',
       'nebulas-token', 'district0x', 'adx-net'],
      dtype='object')"
20171114,"Index(['streamr-datacoin', '0x', 'stellar', 'nem', 'bitcoin', 'district0x',
       'komodo', 'kyber-network', 'neblio', 'singulardtv'],
      dtype='object')","Index(['wings', 'ardor', 'nano', 'nexus', 'neo', 'cardano', 'agrello-delta',
       'enigma', 'primas'],
      dtype='object')","Index(['ethereum', 'litecoin', 'vibe', 'steem', 'ripio-credit-network',
       'agoras-tokens', 'stratis', 'adx-net', 'ark'],
      dtype='object')","Index(['monero', 'eos', 'cryptonex', 'cvcoin', 'rlc', 'syscoin',
       'power-ledger', 'loopring', 'waves'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'iota', 'red-pulse', 'crypto-com', 'populous',
       'zcash', 'factom', 'suncontract'],
      dtype='object')"
20171120,"Index(['stellar', 'steem', 'zcash', 'nem', 'bitcoin', 'vibe',
       'ripio-credit-network', 'factom', 'neblio', 'nano'],
      dtype='object')","Index(['ethereum', 'rlc', 'ardor', 'stratis', 'primas', 'iota', 'singulardtv',
       'litecoin', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'red-pulse', 'enigma', 'dash', 'streamr-datacoin', 'ark',
       'cryptonex', 'cardano', 'kyber-network'],
      dtype='object')","Index(['0x', 'waves', 'eos', 'wings', 'syscoin', 'crypto-com', 'komodo',
       'populous', 'monero'],
      dtype='object')","Index(['neo', 'power-ledger', 'bitcoin-cash', 'adx-net', 'loopring',
       'suncontract', 'nexus', 'cvcoin', 'agrello-delta'],
      dtype='object')"
20171126,"Index(['wings', 'factom', 'ark', 'singulardtv', 'monero', 'kyber-network',
       'waves', 'ardor', 'enigma', 'iota'],
      dtype='object')","Index(['stellar', 'quantstamp', 'nano', 'rlc', 'adx-net', 'cardano', 'nem',
       'bitcoin', 'district0x'],
      dtype='object')","Index(['cvcoin', 'dash', 'agoras-tokens', '0x', 'steem', 'komodo', 'neo',
       'power-ledger', 'eos', 'primas'],
      dtype='object')","Index(['vibe', 'populous', 'loopring', 'red-pulse', 'ethereum', 'zcash',
       'stratis', 'litecoin', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'suncontract', 'nexus', 'bitcoin-cash', 'neblio',
       'ripio-credit-network', 'agrello-delta', 'cryptonex',
       'streamr-datacoin'],
      dtype='object')"
20171202,"Index(['agrello-delta', 'crypto-com', 'kyber-network', 'ethereum', 'bitcoin',
       '0x', 'nem', 'singulardtv', 'time-new-bank', 'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'steem', 'district0x', 'monero', 'rlc',
       'red-pulse', 'iota', 'zcash', 'neo'],
      dtype='object')","Index(['eos', 'syscoin', 'neblio', 'wings', 'litecoin', 'adx-net', 'ark',
       'nano', 'cvcoin'],
      dtype='object')","Index(['dash', 'waves', 'loopring', 'ripio-credit-network', 'cryptonex',
       'quantstamp', 'primas', 'ardor', 'stratis', 'vibe'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'suncontract', 'cardano', 'power-ledger',
       'nexus', 'stellar', 'factom', 'populous'],
      dtype='object')"
20171208,"Index(['enigma', 'singulardtv', 'bitcoin-cash', 'agrello-delta', 'quantstamp',
       'ripio-credit-network', 'red-pulse', 'cardano', 'power-ledger',
       'loopring'],
      dtype='object')","Index(['nexus', 'zcash', 'nem', 'adx-net', 'suncontract', 'ethereum',
       'litecoin', 'qash', 'dash', 'neo'],
      dtype='object')","Index(['rlc', 'ark', 'eos', 'ardor', 'district0x', 'agoras-tokens',
       'time-new-bank', 'wings', 'crypto-com', 'factom'],
      dtype='object')","Index(['bitcoin', 'cryptonex', '0x', 'kyber-network', 'primas', 'stratis',
       'komodo', 'waves', 'syscoin', 'neblio'],
      dtype='object')","Index(['streamr-datacoin', 'nano', 'cvcoin', 'steem', 'iota', 'monero',
       'stellar', 'vibe', 'populous'],
      dtype='object')"
20171214,"Index(['cardano', 'bitcoin-cash', 'cryptonex', 'wings', 'red-pulse', 'bitcoin',
       'kyber-network', 'steem', 'iota', 'agoras-tokens'],
      dtype='object')","Index(['adx-net', 'district0x', 'agrello-delta', 'cvcoin', 'ark', 'komodo',
       'monero', 'streamr-datacoin', 'suncontract', 'primas'],
      dtype='object')","Index(['stellar', 'syscoin', 'qash', 'factom', 'power-ledger', 'dash',
       'quantstamp', 'loopring', 'crypto-com', 'stratis'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'enigma', 'nexus', 'nem',
       'singulardtv', 'ethereum', 'zcash', 'vibe', 'neo'],
      dtype='object')","Index(['ardor', 'eos', 'litecoin', '0x', 'nano', 'neblio', 'populous', 'rlc',
       'waves'],
      dtype='object')"
20171220,"Index(['vibe', 'stratis', 'populous', 'singulardtv', 'crypto-com', 'ethereum',
       'qash', 'bitcoin', 'quantstamp', 'streamr-datacoin'],
      dtype='object')","Index(['rlc', 'komodo', 'dash', 'ardor', 'neblio', 'waves', 'monero',
       'cryptonex', 'nexus', 'litecoin'],
      dtype='object')","Index(['adx-net', 'steem', 'district0x', 'suncontract', 'nem', 'stellar',
       'zcash', 'cvcoin', 'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['enigma', 'nano', 'cardano', 'bitcoin-cash', 'iota', 'factom', '0x',
       'agrello-delta', 'ark', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'wings', 'neo', 'loopring', 'eos',
       'power-ledger', 'kyber-network', 'time-new-bank'],
      dtype='object')"
20171226,"Index(['red-pulse', 'qash', 'time-new-bank', 'zcash', 'iota', 'stellar',
       'litecoin', 'bitcoin', 'dash', 'neblio', 'komodo'],
      dtype='object')","Index(['neo', 'primas', 'ethereum', 'populous', 'waves', 'loopring', 'nexus',
       'monero', 'cardano', 'power-ledger'],
      dtype='object')","Index(['crypto-com', 'quantstamp', 'steem', 'agoras-tokens', 'bitcoin-cash',
       'wings', 'cryptonex', 'kyber-network', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['stratis', 'district0x', 'vibe', 'singulardtv', '0x', 'rlc', 'syscoin',
       'adx-net', 'nem', 'eos'],
      dtype='object')","Index(['cvcoin', 'enigma', 'nuls', 'nebulas-token', 'agrello-delta', 'ardor',
       'ripio-credit-network', 'nano', 'factom', 'suncontract'],
      dtype='object')"
20180101,"Index(['waves', 'cvcoin', 'eos', 'iota', 'litecoin', 'ripio-credit-network',
       'bitcoin-cash', 'monero', 'crypto-com', 'dash', 'syscoin'],
      dtype='object')","Index(['qash', 'steem', 'ark', 'primas', 'agoras-tokens', 'suncontract',
       'bitcoin', 'komodo', 'zcash', 'stratis', 'nexus'],
      dtype='object')","Index(['neblio', 'kyber-network', 'ormeus-coin', 'wings', 'nebulas-token',
       'neo', 'populous', 'nuls', 'ardor', 'nem', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'wax', 'vibe', 'cryptonex', 'loopring', 'rlc',
       'power-ledger', 'time-new-bank', 'streamr-datacoin', 'enigma',
       'adx-net'],
      dtype='object')","Index(['nano', 'dynamic-trading-rights', 'red-pulse', 'quantstamp', 'stellar',
       'singulardtv', 'factom', 'cardano', 'district0x', '0x'],
      dtype='object')"
20180107,"Index(['ripio-credit-network', 'crypto-com', 'stellar', 'waves', 'stratis',
       'ethereum', 'neo', 'cardano', 'iota', 'nem', 'populous', 'factom'],
      dtype='object')","Index(['ark', 'red-pulse', 'steem', 'cryptonex', 'komodo', 'enigma',
       'bitcoin-cash', 'dash', 'agoras-tokens', 'ardor', 'ormeus-coin'],
      dtype='object')","Index(['syscoin', '0x', 'gifto', 'litecoin', 'monero', 'sirin-labs-token',
       'power-ledger', 'bitcoin', 'eos', 'adx-net', 'wax'],
      dtype='object')","Index(['nano', 'vibe', 'zcash', 'nuls', 'primas', 'rlc', 'wings',
       'suncontract', 'kyber-network', 'quantstamp', 'streamr-datacoin'],
      dtype='object')","Index(['neblio', 'nexus', 'loopring', 'cvcoin', 'nebulas-token', 'qash',
       'agrello-delta', 'dynamic-trading-rights', 'singulardtv', 'district0x',
       'time-new-bank'],
      dtype='object')"
20180113,"Index(['wings', 'adx-net', 'factom', 'nano', 'streamr-datacoin', 'syscoin',
       'waves', 'sirin-labs-token', 'nebulas-token', 'loopring', 'primas',
       'time-new-bank'],
      dtype='object')","Index(['quantstamp', 'bitcoin', 'ethereum', 'monero', 'crypto-com', 'nexus',
       'litecoin', 'kyber-network', 'dash', 'populous', 'nem'],
      dtype='object')","Index(['stratis', 'suncontract', 'zcash', 'qash', 'iota', 'neo', 'komodo',
       'dynamic-trading-rights', 'ardor', 'power-ledger', 'wax'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'stellar', '0x', 'enigma', 'cvcoin',
       'agoras-tokens', 'ormeus-coin', 'ark', 'singulardtv', 'nuls'],
      dtype='object')","Index(['vibe', 'rlc', 'agrello-delta', 'district0x', 'cardano', 'eos',
       'bitcoin-cash', 'red-pulse', 'cryptonex', 'gifto', 'steem'],
      dtype='object')"
20180119,"Index(['eos', 'factom', 'waves', 'nem', 'steem', 'neo', 'monero',
       'singulardtv', 'kyber-network', 'stratis', 'bitcoin-cash',
       'crypto-com'],
      dtype='object')","Index(['ethereum', 'cryptonex', 'litecoin', 'dash', 'wings', 'loopring',
       'cardano', 'komodo', 'sirin-labs-token', 'iota', 'syscoin', 'qash'],
      dtype='object')","Index(['red-pulse', 'stellar', 'ark', 'rlc', 'bitcoin', 'cvcoin', 'populous',
       'adx-net', 'nebulas-token', 'zcash', 'streamr-datacoin', 'primas'],
      dtype='object')","Index(['agrello-delta', 'time-new-bank', 'nano', 'qlink', '0x', 'gifto',
       'ripio-credit-network', 'district0x', 'enigma', 'ardor', 'bibox-token',
       'agoras-tokens'],
      dtype='object')","Index(['maker', 'vibe', 'neblio', 'suncontract', 'high-performance-blockchain',
       'nexus', 'dynamic-trading-rights', 'quantstamp', 'wax', 'ormeus-coin',
       'nuls', 'power-ledger'],
      dtype='object')"
20180125,"Index(['nexus', 'bitcoin-cash', 'kyber-network', 'bitcoin', 'dash', 'litecoin',
       'zcash', 'monero', 'high-performance-blockchain', 'nem', 'neblio',
       'vibe'],
      dtype='object')","Index(['0x', 'nebulas-token', 'dynamic-trading-rights', 'ethereum', 'loopring',
       'adx-net', 'quantstamp', 'crypto-com', 'iota', 'maker', 'nano',
       'district0x'],
      dtype='object')","Index(['bibox-token', 'cardano', 'waves', 'factom', 'syscoin', 'ormeus-coin',
       'streamr-datacoin', 'ardor', 'suncontract', 'qash', 'komodo', 'nuls'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'enigma', 'agrello-delta',
       'qlink', 'power-ledger', 'neo', 'stratis', 'eos', 'wax', 'gifto',
       'wings'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'steem', 'cryptonex', 'time-new-bank',
       'singulardtv', 'red-pulse', 'rlc', 'populous', 'cvcoin', 'stellar',
       'ark'],
      dtype='object')"
20180131,"Index(['wings', 'agrello-delta', 'district0x', 'neblio', 'stellar', 'enigma',
       'nexus', 'cvcoin', 'gifto', 'nem', 'wax', 'vibe', 'qlink'],
      dtype='object')","Index(['waves', 'monero', 'quantstamp', 'zcash', 'factom', 'nano', 'syscoin',
       'eos', 'streamr-datacoin', 'cryptonex', '0x', 'red-pulse'],
      dtype='object')","Index(['nuls', 'bitcoin', 'rlc', 'bitcoin-cash', 'adx-net', 'time-new-bank',
       'ormeus-coin', 'qash', 'crypto-com', 'dash', 'steem', 'power-ledger'],
      dtype='object')","Index(['iota', 'ardor', 'dynamic-trading-rights', 'ethereum', 'stratis', 'ark',
       'kyber-network', 'maker', 'litecoin', 'singulardtv',
       'ripio-credit-network', 'cardano'],
      dtype='object')","Index(['ignis', 'bibox-token', 'sirin-labs-token', 'agoras-tokens',
       'high-performance-blockchain', 'neo', 'populous', 'suncontract',
       'primas', 'nebulas-token', 'komodo', 'loopring'],
      dtype='object')"
20180206,"Index(['eos', 'maker', 'neo', 'red-pulse', 'singulardtv', 'gifto',
       'nebulas-token', 'power-ledger', 'stratis', 'ignis', 'bibox-token',
       'nano', 'wings'],
      dtype='object')","Index(['ormeus-coin', 'rlc', '0x', 'ethereum', 'nexus', 'quantstamp', 'waves',
       'monero', 'high-performance-blockchain', 'singularitynet', 'loopring',
       'adx-net'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'ripio-credit-network', 'ark', 'neblio',
       'steem', 'district0x', 'dash', 'bitcoin', 'factom', 'crypto-com',
       'streamr-datacoin', 'nem'],
      dtype='object')","Index(['cardano', 'qash', 'stellar', 'zcash', 'populous',
       'dynamic-trading-rights', 'qlink', 'enigma', 'time-new-bank',
       'suncontract', 'iota', 'bitcoin-cash'],
      dtype='object')","Index(['sirin-labs-token', 'vibe', 'cvcoin', 'litecoin', 'wax', 'primas',
       'nuls', 'kyber-network', 'agoras-tokens', 'cryptonex', 'syscoin',
       'komodo'],
      dtype='object')"
20180212,"Index(['coinmeet', 'iota', 'agoras-tokens', 'kyber-network', 'maker',
       'populous', 'singularitynet', 'vibe', 'monero', '0x', 'nano', 'nexus',
       'nuls'],
      dtype='object')","Index(['time-new-bank', 'nem', 'stratis', 'factom', 'syscoin', 'ethereum',
       'dash', 'suncontract', 'loopring', 'bitcoin', 'komodo', 'neo',
       'dynamic-trading-rights'],
      dtype='object')","Index(['zcash', 'eos', 'streamr-datacoin', 'stellar', 'sirin-labs-token',
       'cryptonex', 'wings', 'nebulas-token', 'quantstamp', 'litecoin',
       'singulardtv', 'waves', 'ark'],
      dtype='object')","Index(['qlink', 'rlc', 'ardor', 'power-ledger', 'crypto-com',
       'high-performance-blockchain', 'cardano', 'steem', 'qash',
       'ormeus-coin', 'district0x', 'ripio-credit-network', 'bitcoin-cash'],
      dtype='object')","Index(['gifto', 'agrello-delta', 'ignis', 'enigma', 'adx-net', 'red-pulse',
       'bibox-token', 'primas', 'neblio', 'wax', 'all-sports', 'cvcoin'],
      dtype='object')"
20180218,"Index(['district0x', 'steem', 'cardano', 'ardor', 'cvcoin', 'ethereum',
       'primas', 'maker', 'eos', 'stratis', 'agoras-tokens',
       'dynamic-trading-rights', 'zcash', 'sirin-labs-token'],
      dtype='object')","Index(['factom', 'crypto-com', 'enigma', 'adx-net', 'dash',
       'high-performance-blockchain', 'iota', 'ormeus-coin', 'nano', 'nem',
       'stellar', 'ignis', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'loopring', 'qlink', 'neo', 'power-ledger', 'rlc',
       'agrello-delta', 'litecoin', 'all-sports', 'ripio-credit-network',
       'singulardtv', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'bitcoin-cash', 'ark', 'quantstamp', 'nexus', 'red-pulse',
       'cryptonex', 'monero', 'coinmeet', 'singularitynet', 'qash',
       'suncontract', 'kyber-network'],
      dtype='object')","Index(['gifto', 'wax', 'bibox-token', '0x', 'waves', 'vibe', 'neblio',
       'bottos', 'nuls', 'streamr-datacoin', 'polymath-network', 'populous',
       'wings'],
      dtype='object')"
