,Port1,Port2,Port3,Port4,Port5
20171113,"Index(['ripio-credit-network', 'komodo', 'kyber-network', 'nexus', 'litecoin',
       'power-ledger', 'ethereum', 'steem', 'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'cryptonex', 'neblio', 'wings',
       'stratis', 'neo', '0x', 'loopring'],
      dtype='object')","Index(['zcash', 'rlc', 'district0x', 'waves', 'nem', 'enigma', 'ark',
       'suncontract', 'ardor'],
      dtype='object')","Index(['eos', 'factom', 'vibe', 'iota', 'monero', 'crypto-com', 'stellar',
       'red-pulse', 'syscoin'],
      dtype='object')","Index(['cvcoin', 'dash', 'bitcoin-cash', 'primas', 'agrello-delta', 'nano',
       'singulardtv', 'cardano', 'populous'],
      dtype='object')"
20171125,"Index(['komodo', 'district0x', 'nano', 'streamr-datacoin', 'singulardtv',
       'cardano', 'kyber-network', 'nem', 'quantstamp', 'bitcoin'],
      dtype='object')","Index(['primas', 'rlc', 'syscoin', 'stratis', 'steem', 'ark', 'ardor',
       'litecoin', 'agoras-tokens'],
      dtype='object')","Index(['cryptonex', 'loopring', 'cvcoin', 'stellar', 'factom', 'monero', '0x',
       'vibe', 'waves', 'ethereum'],
      dtype='object')","Index(['iota', 'neblio', 'red-pulse', 'crypto-com', 'adx-net', 'agrello-delta',
       'populous', 'zcash', 'ripio-credit-network'],
      dtype='object')","Index(['dash', 'power-ledger', 'suncontract', 'nexus', 'neo', 'eos', 'wings',
       'bitcoin-cash', 'enigma'],
      dtype='object')"
20171207,"Index(['steem', 'district0x', 'rlc', 'neo', 'zcash', 'litecoin', 'nem', 'ark',
       'wings', 'qash'],
      dtype='object')","Index(['adx-net', 'loopring', 'primas', 'red-pulse', 'ethereum', 'komodo',
       'dash', 'waves', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['power-ledger', 'populous', 'eos', 'stratis', 'bitcoin', '0x', 'factom',
       'kyber-network', 'vibe', 'time-new-bank'],
      dtype='object')","Index(['enigma', 'cryptonex', 'stellar', 'singulardtv', 'bitcoin-cash',
       'neblio', 'monero', 'ripio-credit-network', 'agrello-delta', 'ardor'],
      dtype='object')","Index(['cardano', 'crypto-com', 'agoras-tokens', 'streamr-datacoin', 'syscoin',
       'nano', 'suncontract', 'iota', 'nexus'],
      dtype='object')"
20171219,"Index(['adx-net', 'crypto-com', 'zcash', 'bitcoin-cash', 'stratis',
       'singulardtv', 'ethereum', 'syscoin', 'suncontract', 'dash'],
      dtype='object')","Index(['enigma', 'stellar', 'vibe', 'factom', 'bitcoin', 'rlc', 'cryptonex',
       'waves', 'agrello-delta', 'ark'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'loopring', 'power-ledger',
       'kyber-network', 'neblio', 'district0x', 'primas', 'monero', 'komodo'],
      dtype='object')","Index(['steem', 'ardor', 'agoras-tokens', 'populous', 'eos', 'iota', 'nexus',
       'wings', 'neo', 'litecoin'],
      dtype='object')","Index(['nem', 'cardano', 'time-new-bank', 'streamr-datacoin', 'qash', 'nano',
       'cvcoin', 'quantstamp', 'red-pulse'],
      dtype='object')"
20171231,"Index(['steem', 'ormeus-coin', 'populous', 'qash', 'zcash', 'bitcoin', 'nexus',
       'streamr-datacoin', 'ethereum', 'waves', 'litecoin'],
      dtype='object')","Index(['singulardtv', 'wax', '0x', 'dynamic-trading-rights', 'rlc', 'syscoin',
       'adx-net', 'nem', 'cryptonex', 'ark', 'crypto-com'],
      dtype='object')","Index(['factom', 'suncontract', 'power-ledger', 'time-new-bank',
       'kyber-network', 'dash', 'primas', 'stratis', 'district0x', 'monero',
       'iota'],
      dtype='object')","Index(['bitcoin-cash', 'ripio-credit-network', 'vibe', 'quantstamp', 'nano',
       'wings', 'neo', 'stellar', 'loopring', 'cardano', 'eos'],
      dtype='object')","Index(['cvcoin', 'neblio', 'agoras-tokens', 'enigma', 'nuls', 'red-pulse',
       'nebulas-token', 'agrello-delta', 'komodo', 'ardor'],
      dtype='object')"
20180112,"Index(['waves', 'ethereum', 'ripio-credit-network', 'adx-net', 'agoras-tokens',
       'litecoin', 'komodo', 'monero', 'bitcoin', 'iota', 'dash', 'ardor'],
      dtype='object')","Index(['zcash', 'primas', 'wings', 'eos', 'bitcoin-cash', 'streamr-datacoin',
       'ark', 'cryptonex', 'crypto-com', 'syscoin', 'ormeus-coin'],
      dtype='object')","Index(['stratis', 'rlc', 'quantstamp', 'singulardtv', 'district0x', 'factom',
       'cardano', 'populous', 'power-ledger', 'neo', 'kyber-network'],
      dtype='object')","Index(['0x', 'stellar', 'agrello-delta', 'enigma', 'nem', 'sirin-labs-token',
       'nuls', 'dynamic-trading-rights', 'nebulas-token', 'qash',
       'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'wax', 'nexus', 'suncontract', 'nano',
       'red-pulse', 'gifto', 'steem', 'loopring'],
      dtype='object')"
20180124,"Index(['bibox-token', 'stratis', 'wings', 'zcash', 'iota', 'bitcoin', 'waves',
       'streamr-datacoin', 'ethereum', 'litecoin', 'dash', 'nem'],
      dtype='object')","Index(['nano', 'crypto-com', 'adx-net', 'qlink', 'populous', '0x', 'stellar',
       'ark', 'enigma', 'factom', 'komodo', 'agoras-tokens'],
      dtype='object')","Index(['cardano', 'loopring', 'bitcoin-cash', 'ormeus-coin', 'syscoin', 'wax',
       'nuls', 'power-ledger', 'gifto', 'steem', 'monero',
       'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'eos', 'time-new-bank', 'neo', 'district0x', 'qash',
       'suncontract', 'high-performance-blockchain', 'nexus', 'kyber-network',
       'dynamic-trading-rights', 'quantstamp'],
      dtype='object')","Index(['vibe', 'primas', 'rlc', 'singulardtv', 'cvcoin', 'maker',
       'agrello-delta', 'sirin-labs-token', 'nebulas-token', 'red-pulse',
       'cryptonex', 'ardor'],
      dtype='object')"
20180205,"Index(['qash', 'waves', 'factom', 'district0x', 'nexus', 'monero',
       'quantstamp', 'bitcoin-cash', 'bitcoin', 'neblio', 'dash', 'adx-net',
       'singularitynet'],
      dtype='object')","Index(['crypto-com', 'power-ledger', 'stratis', 'komodo', 'eos', 'syscoin',
       'loopring', 'iota', 'cardano', 'ardor', 'ethereum',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'gifto', 'wax', 'stellar', 'ark', 'kyber-network',
       'ripio-credit-network', 'nuls', 'maker', 'enigma', 'qlink',
       'nebulas-token', 'agrello-delta'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'suncontract', 'high-performance-blockchain',
       'singulardtv', 'litecoin', 'red-pulse', 'rlc', 'ormeus-coin', 'neo',
       'streamr-datacoin', 'zcash'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'ignis', 'nano', 'steem', 'cryptonex',
       'wings', 'bibox-token', 'vibe', '0x', 'time-new-bank', 'cvcoin'],
      dtype='object')"
20180217,"Index(['qash', 'high-performance-blockchain', 'steem', 'maker', 'ormeus-coin',
       'dash', 'time-new-bank', 'ripio-credit-network', 'iota', 'bitcoin',
       'eos', 'singulardtv', 'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'factom', 'kyber-network', 'monero',
       'all-sports', 'cryptonex', 'stratis', 'ardor', 'crypto-com', 'stellar',
       'cardano', 'loopring'],
      dtype='object')","Index(['singularitynet', 'neo', 'wings', 'komodo', 'bibox-token', 'primas',
       'qlink', 'zcash', 'district0x', 'nexus', 'ark', 'nano', 'coinmeet'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'waves', 'adx-net', 'syscoin',
       'nebulas-token', 'suncontract', 'nuls', 'streamr-datacoin',
       'polymath-network', 'populous', 'nem', 'power-ledger'],
      dtype='object')","Index(['gifto', 'wax', 'red-pulse', 'sirin-labs-token', 'agrello-delta',
       'quantstamp', 'vibe', 'dynamic-trading-rights', '0x', 'cvcoin', 'ignis',
       'neblio', 'enigma'],
      dtype='object')"
20180301,"Index(['zcash', 'stellar', 'syscoin', 'eos', 'enigma', 'maker', 'stratis',
       'dash', 'power-ledger', 'ethereum', 'district0x', 'steem',
       'time-new-bank'],
      dtype='object')","Index(['nebulas-token', 'factom', 'cardano', 'all-sports', 'ardor', 'bitcoin',
       'coinmeet', 'ripio-credit-network', 'suncontract', 'iota', 'qash',
       'nem', 'kyber-network'],
      dtype='object')","Index(['monero', 'loopring', 'bitcoin-cash', 'primas', 'singularitynet',
       'dynamic-trading-rights', 'ark', 'qlink', 'quantstamp', 'neo',
       'litecoin', 'agrello-delta', 'ormeus-coin'],
      dtype='object')","Index(['neblio', 'nuls', 'crypto-com', 'cvcoin', 'bottos', 'streamr-datacoin',
       'high-performance-blockchain', 'nexus', 'populous', 'rlc', 'komodo',
       'ignis', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'wax', 'red-pulse', 'cryptonex', 'bibox-token', 'nano',
       'adx-net', '0x', 'singulardtv', 'polymath-network', 'waves', 'wings',
       'vibe'],
      dtype='object')"
20180313,"Index(['wax', 'cardano', 'iota', 'enigma', 'maker', 'streamr-datacoin', 'eos',
       'qash', 'bitcoin', 'cryptonex', 'nebulas-token', 'fusion', 'dash',
       'ethereum'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'bottos', 'time-new-bank', 'ardor', 'gifto',
       'polymath-network', 'bibox-token', 'truechain', 'litecoin', 'neo',
       'all-sports', 'zcash', '0x'],
      dtype='object')","Index(['dynamic-trading-rights', 'adx-net', 'monero', 'crpt', 'ark', 'syscoin',
       'high-performance-blockchain', 'stellar', 'steem', 'waves',
       'power-ledger', 'factom', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['coinmeet', 'nano', 'nuls', 'red-pulse', 'wings', 'primas', 'credits',
       'loopring', 'singulardtv', 'komodo', 'quantstamp', 'kyber-network',
       'vibe', 'singularitynet'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'ormeus-coin', 'agrello-delta', 'nexus', 'rlc',
       'district0x', 'sirin-labs-token', 'crypto-com', 'nem', 'qlink',
       'populous', 'neblio'],
      dtype='object')"
20180325,"Index(['stellar', 'maker', 'adx-net', 'stratis', 'neo', 'rlc', 'steem', 'dash',
       'monero', 'litecoin', 'singularitynet', 'truechain', 'bitcoin', 'ignis',
       'ethereum'],
      dtype='object')","Index(['zcash', 'primas', 'sirin-labs-token', 'kyber-network', 'komodo',
       'nano', 'bitcoin-cash', 'nuls', 'ren', 'ontology', 'streamr-datacoin',
       'singulardtv', 'ark', 'waves', 'cryptonex'],
      dtype='object')","Index(['populous', '0x', 'iota', 'nebulas-token',
       'high-performance-blockchain', 'dynamic-trading-rights', 'power-ledger',
       'wings', 'ripio-credit-network', 'ardor', 'ormeus-coin', 'all-sports',
       'polymath-network', 'suncontract', 'time-new-bank'],
      dtype='object')","Index(['gifto', 'nem', 'loopring', 'cardano', 'coinmeet', 'atn', 'red-pulse',
       'syscoin', 'enigma', 'ravencoin', 'wax', 'bibox-token', 'quantstamp',
       'fusion', 'bottos'],
      dtype='object')","Index(['crpt', 'district0x', 'agrello-delta', 'loom-network', 'cvcoin', 'eos',
       'neblio', 'qash', 'nexus', 'vibe', 'factom', 'crypto-com', 'qlink',
       'credits'],
      dtype='object')"
20180406,"Index(['ren', 'monero', 'singularitynet', 'wings', 'nexus', 'ethereum',
       'zcash', 'iota', 'vibe', 'time-new-bank', 'waves', 'bitcoin',
       'agrello-delta', 'neo', 'bitcoin-cash', 'bibox-token'],
      dtype='object')","Index(['polymath-network', 'bottos', 'singulardtv', 'nem', 'ruff', 'maker',
       'ark', 'cardano', 'rlc', 'populous', 'stratis', 'cryptonex', 'adx-net',
       'dash', 'litecoin'],
      dtype='object')","Index(['power-ledger', 'dynamic-trading-rights', 'fusion', 'sirin-labs-token',
       'komodo', 'enigma', 'stellar', 'nebulas-token', 'nuls',
       'streamr-datacoin', 'gifto', 'qash', 'nano', 'factom', 'kyber-network'],
      dtype='object')","Index(['primas', '0x', 'atn', 'all-sports', 'red-pulse', 'ignis', 'wax',
       'suncontract', 'crypto-com', 'steem', 'ripio-credit-network',
       'loopring', 'quantstamp', 'credits', 'eos'],
      dtype='object')","Index(['mithril', 'ravencoin', 'qlink', 'crpt', 'district0x', 'ormeus-coin',
       'high-performance-blockchain', 'cvcoin', 'ontology', 'loom-network',
       'neblio', 'syscoin', 'truechain', 'matrix-ai-network', 'ardor'],
      dtype='object')"
20180418,"Index(['zcash', 'ravencoin', 'litecoin', 'cryptonex', 'stratis', 'atn',
       'wings', 'nano', 'qash', 'ark', 'nebulas-token', 'monero', 'dash',
       'bitcoin', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'kyber-network', 'bottos', 'power-ledger', 'qlink', 'nexus',
       'educare', 'waves', 'enigma', 'adx-net', 'primas', 'rlc', 'nuls',
       'maker', 'vibe', 'district0x'],
      dtype='object')","Index(['matrix-ai-network', 'all-sports', 'loopring', 'nem', 'ormeus-coin',
       'time-new-bank', 'sirin-labs-token', 'bibox-token', 'neblio', 'credits',
       'stellar', 'neo', 'crypto-com', 'gifto', 'syscoin'],
      dtype='object')","Index(['agrello-delta', 'fusion', 'cvcoin', 'cardano', 'ripio-credit-network',
       'high-performance-blockchain', 'ruff', 'quantstamp',
       'dynamic-trading-rights', 'red-pulse', 'crpt', 'ignis', 'wax', '0x',
       'factom', 'iota'],
      dtype='object')","Index(['mithril', 'polymath-network', 'eos', 'streamr-datacoin', 'ontology',
       'populous', 'suncontract', 'truechain', 'mixin', 'steem',
       'singularitynet', 'singulardtv', 'ren', 'loom-network', 'ardor'],
      dtype='object')"
20180430,"Index(['stratis', 'rlc', 'ravencoin', 'iota', 'litecoin', 'zcash', 'primas',
       'maker', 'factom', 'wings', 'stakenet', 'ethereum', 'nem', 'bitcoin',
       'komodo', 'cryptonex', 'ignis'],
      dtype='object')","Index(['streamr-datacoin', 'stellar', 'syscoin', 'enigma', 'monero',
       'sirin-labs-token', 'suncontract', 'nano', 'time-new-bank', 'dash',
       'ark', 'ormeus-coin', 'vibe', 'ardor', 'polymath-network',
       'bibox-token'],
      dtype='object')","Index(['bitcoin-cash', 'high-performance-blockchain', 'wax', '0x',
       'quantstamp', 'qlink', 'nexus', 'singulardtv', 'fusion', 'neblio',
       'power-ledger', 'matrix-ai-network', 'crpt', 'waves',
       'ripio-credit-network', 'educare'],
      dtype='object')","Index(['kyber-network', 'eos', 'ruff', 'ren', 'qash', 'agrello-delta',
       'singularitynet', 'cardano', 'dynamic-trading-rights', 'nebulas-token',
       'loopring', 'nuls', 'loom-network', 'atn', 'credits', 'neo'],
      dtype='object')","Index(['adx-net', 'odem', 'crypto-com', 'mixin', 'bottos', 'mithril',
       'truechain', 'gifto', 'all-sports', 'cortex', 'cvcoin', 'steem',
       'populous', 'ontology', 'district0x', 'red-pulse'],
      dtype='object')"
20180512,"Index(['vibe', 'nexus', 'litecoin', 'mixin', 'kyber-network', 'ormeus-coin',
       'factom', 'ardor', 'stellar', 'komodo', 'dash', 'bitcoin', 'monero',
       'steem', 'power-ledger', 'zcash', 'nem'],
      dtype='object')","Index(['ethereum', 'cryptonex', 'enigma', 'agrello-delta',
       'dynamic-trading-rights', 'wax', 'populous', 'qlink',
       'ripio-credit-network', 'rlc', 'gifto', 'stakenet', 'stratis',
       'district0x', 'adx-net', 'syscoin', 'wings'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'high-performance-blockchain',
       'bitcoin-cash', 'crpt', 'ark', 'suncontract', 'singulardtv', 'iota',
       'mithril', 'crypto-com', 'nano', 'eos', 'sirin-labs-token', 'waves',
       'maker'],
      dtype='object')","Index(['ruff', 'streamr-datacoin', 'qash', 'ren', '0x', 'polymath-network',
       'singularitynet', 'atn', 'bnktothefuture', 'nebulas-token', 'cardano',
       'loopring', 'nuls', 'bibox-token', 'credits', 'neblio', 'neo'],
      dtype='object')","Index(['all-sports', 'loom-network', 'primas', 'truechain', 'bottos', 'ignis',
       'cvcoin', 'odem', 'nexo', 'educare', 'cortex', 'fusion',
       'matrix-ai-network', 'ontology', 'red-pulse', 'ravencoin'],
      dtype='object')"
20180524,"Index(['nexo', 'cryptonex', 'neblio', 'loom-network', 'red-pulse',
       'high-performance-blockchain', 'neo', 'singulardtv', 'qash', 'eos',
       'litecoin', 'ethereum', 'bitcoin', 'nano', 'cardano', 'nebulas-token',
       'waves'],
      dtype='object')","Index(['suncontract', 'ignis', 'ardor', 'iota', 'wings', 'ruff', 'bottos',
       'adx-net', 'kyber-network', 'qlink', 'monero', 'sirin-labs-token',
       'bitcoin-cash', 'dash', 'atn', 'nem', 'ormeus-coin'],
      dtype='object')","Index(['wax', 'vibe', 'steem', 'time-new-bank', 'maker', 'district0x', 'mixin',
       'dynamic-trading-rights', 'stratis', 'bnktothefuture',
       'matrix-ai-network', 'singularitynet', 'ontology', 'komodo',
       'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['populous', 'syscoin', 'cvcoin', 'gifto', 'nuls', 'mithril', 'fusion',
       'ravencoin', 'power-ledger', 'stellar', 'ark', 'all-sports', 'nexus',
       'credits', 'crypto-com', 'loopring', 'polymath-network'],
      dtype='object')","Index(['primas', 'odem', 'educare', 'cortex', 'bibox-token', 'truechain', '0x',
       'ren', 'factom', 'rlc', 'stakenet', 'streamr-datacoin', 'crpt', 'zcash',
       'agrello-delta', 'quantstamp'],
      dtype='object')"
20180605,"Index(['wings', 'ark', 'power-ledger', 'time-new-bank', 'maker', 'syscoin',
       'adx-net', 'wax', 'dash', 'komodo', 'litecoin', 'waves', 'ethereum',
       'vibe', 'loom-network', 'matrix-ai-network', 'ignis'],
      dtype='object')","Index(['fusion', 'monero', 'ripio-credit-network', 'nkn', 'qash', 'bitcoin',
       'quantstamp', 'neblio', 'stellar', 'populous', 'suncontract', 'cortex',
       'factom', 'zcash', 'nem', 'neo', 'red-pulse'],
      dtype='object')","Index(['atn', 'ontology', 'stratis', 'primas', 'ormeus-coin', 'cryptonex',
       'ardor', 'polymath-network', 'crypto-com', 'enigma', 'loopring',
       'district0x', 'gifto', 'sirin-labs-token', 'dynamic-trading-rights',
       'bitcoin-cash'],
      dtype='object')","Index(['bnktothefuture', 'singulardtv', 'nuls', 'steem', 'streamr-datacoin',
       'ravencoin', 'iota', 'credits', 'bottos', 'nebulas-token',
       'bibox-token', 'qlink', 'crpt', 'mithril', 'nano', 'ren', 'cardano'],
      dtype='object')","Index(['cvcoin', 'singularitynet', '0x', 'educare', 'all-sports', 'truechain',
       'nexus', 'odem', 'ruff', 'stakenet', 'eos', 'nexo',
       'high-performance-blockchain', 'agrello-delta', 'kyber-network', 'rlc'],
      dtype='object')"
20180617,"Index(['qlink', 'bitcoin', 'ignis', 'stellar', 'monero', 'zcash', 'ethereum',
       'wax', 'ark', 'qash', 'neo', 'komodo', 'stratis', 'syscoin', 'nem',
       'cardano', 'polymath-network'],
      dtype='object')","Index(['adx-net', 'dynamic-trading-rights', 'nebulas-token', 'nexus', 'dash',
       'kyber-network', 'iota', 'wings', 'district0x', 'neblio', 'litecoin',
       'steem', 'red-pulse', 'power-ledger', 'quantstamp', 'ardor', 'maker'],
      dtype='object')","Index(['crypto-com', 'fusion', 'primas', 'credits', 'time-new-bank',
       'populous', 'bitcoin-cash', 'loopring', 'bnktothefuture', 'waves',
       'cortex', 'ruff', 'rlc', 'matrix-ai-network', 'gifto', 'eos'],
      dtype='object')","Index(['suncontract', 'factom', 'singularitynet', 'streamr-datacoin',
       'educare', 'cryptonex', 'high-performance-blockchain',
       'sirin-labs-token', 'nano', 'ren', '0x', 'nkn', 'ormeus-coin', 'enigma',
       'atn', 'singulardtv', 'ontology'],
      dtype='object')","Index(['odem', 'cvcoin', 'all-sports', 'loom-network', 'mithril',
       'ripio-credit-network', 'bibox-token', 'truechain', 'ravencoin', 'crpt',
       'nexo', 'agrello-delta', 'nuls', 'stakenet', 'bottos', 'vibe'],
      dtype='object')"
20180629,"Index(['power-ledger', 'red-pulse', 'litecoin', 'crpt', 'ignis', 'dash',
       'ethereum', 'ark', 'neo', 'sirin-labs-token', 'nem', 'atn', '0x',
       'stellar', 'bitcoin-cash', 'quantstamp', 'steem', 'cardano'],
      dtype='object')","Index(['maker', 'vibe', 'iota', 'gifto', 'ravencoin', 'time-new-bank', 'eos',
       'factom', 'wings', 'polymath-network', 'nano', 'ardor', 'qlink',
       'stratis', 'komodo', 'bitcoin', 'zcash'],
      dtype='object')","Index(['high-performance-blockchain', 'qash', 'waves', 'primas', 'adx-net',
       'wax', 'cryptonex', 'fusion', 'smartshare', 'nuls', 'loopring',
       'dynamic-trading-rights', 'credits', 'suncontract', 'truechain',
       'nexus', 'rlc'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'kyber-network', 'nexo', 'ruff',
       'loom-network', 'ontology', 'neblio', 'monero', 'ren', 'populous',
       'ormeus-coin', 'stakenet', 'district0x', 'ripio-credit-network',
       'educare', 'bnktothefuture'],
      dtype='object')","Index(['cvcoin', 'all-sports', 'cortex', 'streamr-datacoin', 'odem',
       'crypto-com', 'mithril', 'singulardtv', 'bibox-token', 'constellation',
       'enigma', 'bottos', 'mixin', 'matrix-ai-network', 'nebulas-token',
       'singularitynet', 'nkn'],
      dtype='object')"
