,Port1,Port2,Port3,Port4,Port5
20171207,"Index(['agrello-delta', 'factom', 'zcash', 'vibe', 'qash', 'litecoin',
       'cardano', 'power-ledger', 'ethereum', 'dash'],
      dtype='object')","Index(['rlc', 'syscoin', 'neo', 'loopring', 'ark', 'nem', 'red-pulse',
       'bitcoin-cash', 'agoras-tokens', 'wings'],
      dtype='object')","Index(['adx-net', 'nexus', 'primas', 'komodo', 'ripio-credit-network',
       'cvcoin', 'quantstamp', 'steem', 'waves', 'district0x'],
      dtype='object')","Index(['ardor', 'populous', 'neblio', 'eos', 'bitcoin', 'enigma', '0x',
       'stratis', 'kyber-network', 'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'streamr-datacoin', 'nano', 'iota', 'cryptonex',
       'singulardtv', 'suncontract', 'monero', 'stellar'],
      dtype='object')"
20171222,"Index(['waves', 'crypto-com', 'quantstamp', 'cryptonex', 'nexus', 'litecoin',
       'populous', 'ethereum', 'qash', 'bitcoin'],
      dtype='object')","Index(['nem', 'stellar', 'nuls', 'syscoin', 'zcash', 'ripio-credit-network',
       'rlc', 'ardor', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['vibe', 'suncontract', '0x', 'agrello-delta', 'ark', 'primas', 'steem',
       'adx-net', 'stratis', 'district0x'],
      dtype='object')","Index(['time-new-bank', 'kyber-network', 'dash', 'enigma', 'nano', 'cardano',
       'monero', 'iota', 'singulardtv', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'komodo', 'bitcoin-cash', 'cvcoin',
       'wings', 'neo', 'loopring', 'eos', 'power-ledger'],
      dtype='object')"
20180106,"Index(['ark', 'ethereum', 'ardor', 'ormeus-coin', 'crypto-com', 'litecoin',
       'ripio-credit-network', 'agoras-tokens', 'monero', 'syscoin', 'komodo',
       'waves'],
      dtype='object')","Index(['adx-net', 'quantstamp', 'cryptonex', 'eos', 'neo', 'neblio', '0x',
       'populous', 'dash', 'wings', 'bitcoin-cash'],
      dtype='object')","Index(['streamr-datacoin', 'dynamic-trading-rights', 'kyber-network', 'zcash',
       'bitcoin', 'sirin-labs-token', 'wax', 'factom', 'red-pulse', 'iota',
       'stratis'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'nano', 'vibe', 'singulardtv', 'district0x',
       'cardano', 'power-ledger', 'nebulas-token', 'primas', 'suncontract'],
      dtype='object')","Index(['nexus', 'gifto', 'steem', 'loopring', 'cvcoin', 'stellar', 'enigma',
       'nem', 'nuls', 'qash', 'time-new-bank'],
      dtype='object')"
20180121,"Index(['crypto-com', 'cryptonex', 'litecoin', 'dash', 'wings', 'cardano',
       'iota', 'qash', 'waves', 'nem', 'stratis', 'neo'],
      dtype='object')","Index(['bibox-token', 'agoras-tokens', 'stellar', 'ark', 'populous', 'zcash',
       'bitcoin', 'syscoin', 'sirin-labs-token', 'streamr-datacoin',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['time-new-bank', 'nano', 'adx-net', 'qlink', '0x', 'gifto', 'steem',
       'factom', 'ripio-credit-network', 'komodo', 'enigma', 'ardor'],
      dtype='object')","Index(['dynamic-trading-rights', 'quantstamp', 'district0x', 'loopring',
       'agrello-delta', 'primas', 'wax', 'ormeus-coin', 'nuls', 'power-ledger',
       'rlc', 'monero'],
      dtype='object')","Index(['cvcoin', 'maker', 'vibe', 'nebulas-token', 'red-pulse', 'neblio',
       'eos', 'suncontract', 'high-performance-blockchain', 'nexus',
       'kyber-network', 'singulardtv'],
      dtype='object')"
20180205,"Index(['sirin-labs-token', 'loopring', 'nem', 'primas', 'power-ledger',
       'nexus', 'waves', 'singularitynet', 'adx-net', 'red-pulse', 'stratis',
       'ignis', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'agrello-delta', 'bitcoin', 'ripio-credit-network',
       'ark', 'neblio', 'district0x', 'eos', 'dash', 'factom', 'nebulas-token',
       'neo'],
      dtype='object')","Index(['komodo', 'cardano', 'ethereum', 'maker', 'qash', 'populous', 'monero',
       'dynamic-trading-rights', 'enigma', 'time-new-bank', 'bibox-token',
       'iota', 'quantstamp'],
      dtype='object')","Index(['kyber-network', 'nuls', 'steem', 'qlink', 'rlc', 'gifto',
       'singulardtv', 'crypto-com', 'cryptonex', 'stellar', 'agoras-tokens',
       'syscoin'],
      dtype='object')","Index(['wings', 'vibe', 'cvcoin', 'nano', 'suncontract', 'litecoin',
       'ormeus-coin', 'high-performance-blockchain', 'streamr-datacoin',
       'zcash', '0x', 'wax'],
      dtype='object')"
20180220,"Index(['ethereum', 'dash', 'high-performance-blockchain', 'iota', 'stellar',
       'zcash', 'nano', 'nem', 'district0x', 'cardano', 'maker', 'eos',
       'agoras-tokens', 'sirin-labs-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'power-ledger', 'ormeus-coin',
       'agrello-delta', 'litecoin', 'all-sports', 'ripio-credit-network',
       'crypto-com', 'steem', 'singulardtv', 'time-new-bank', 'factom',
       'enigma'],
      dtype='object')","Index(['coinmeet', 'singularitynet', 'nebulas-token', 'qash', 'suncontract',
       'kyber-network', 'bitcoin', 'primas', 'syscoin', 'neo', 'loopring',
       'stratis', 'qlink'],
      dtype='object')","Index(['wings', 'komodo', 'ignis', 'bitcoin-cash', 'ark', 'quantstamp', 'rlc',
       'nexus', 'red-pulse', 'cvcoin', 'cryptonex', 'monero', 'ardor'],
      dtype='object')","Index(['gifto', 'wax', 'bibox-token', 'adx-net', '0x', 'polymath-network',
       'waves', 'vibe', 'neblio', 'bottos', 'nuls', 'streamr-datacoin',
       'populous'],
      dtype='object')"
20180307,"Index(['nebulas-token', 'bottos', 'iota', 'red-pulse', 'time-new-bank', 'eos',
       'nano', 'agrello-delta', 'gifto', 'neo', '0x', 'polymath-network',
       'qlink', 'credits'],
      dtype='object')","Index(['litecoin', 'adx-net', 'loopring', 'qash', 'populous', 'nem', 'cardano',
       'singulardtv', 'wax', 'ethereum', 'bibox-token', 'bitcoin-cash',
       'dash'],
      dtype='object')","Index(['singularitynet', 'rlc', 'coinmeet', 'quantstamp', 'all-sports',
       'zcash', 'vibe', 'enigma', 'maker', 'bitcoin', 'cryptonex',
       'streamr-datacoin', 'waves'],
      dtype='object')","Index(['syscoin', 'neblio', 'primas', 'stellar', 'steem',
       'dynamic-trading-rights', 'power-ledger', 'factom',
       'ripio-credit-network', 'stratis', 'ignis', 'ardor',
       'high-performance-blockchain'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'nexus', 'ormeus-coin', 'district0x', 'nuls',
       'wings', 'sirin-labs-token', 'komodo', 'kyber-network', 'monero',
       'crypto-com', 'ark'],
      dtype='object')"
20180322,"Index(['singulardtv', 'bitcoin', 'crypto-com', 'sirin-labs-token',
       'singularitynet', 'truechain', 'dash', 'litecoin', 'waves', 'primas',
       'ignis', 'ethereum', 'maker', 'nem', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'power-ledger', 'stratis', 'all-sports',
       'ormeus-coin', 'ark', 'qlink', 'neo', 'coinmeet', 'adx-net', 'steem',
       'ardor', 'monero', 'rlc'],
      dtype='object')","Index(['kyber-network', 'nano', 'ravencoin', 'nuls', 'ren', 'neblio',
       'ontology', 'ripio-credit-network', 'cryptonex', 'komodo', 'populous',
       'nexus', 'dynamic-trading-rights', 'agrello-delta', 'quantstamp'],
      dtype='object')","Index(['atn', 'bottos', '0x', 'iota', 'nebulas-token',
       'high-performance-blockchain', 'wings', 'red-pulse', 'polymath-network',
       'suncontract', 'time-new-bank', 'district0x', 'zcash', 'gifto', 'crpt'],
      dtype='object')","Index(['cvcoin', 'eos', 'qash', 'vibe', 'credits', 'loopring', 'cardano',
       'loom-network', 'syscoin', 'enigma', 'wax', 'bibox-token', 'factom',
       'fusion'],
      dtype='object')"
20180406,"Index(['monero', 'ethereum', 'neo', 'truechain', 'bitcoin-cash', 'gifto',
       'bottos', 'bibox-token', 'nebulas-token', 'kyber-network', 'qash',
       'red-pulse', 'iota', 'district0x', 'nuls', 'mithril'],
      dtype='object')","Index(['all-sports', 'waves', 'wings', 'ren', 'time-new-bank',
       'polymath-network', 'loom-network', 'agrello-delta', 'dash', 'zcash',
       'rlc', 'bitcoin', 'syscoin', 'cardano', 'adx-net'],
      dtype='object')","Index(['suncontract', 'atn', 'enigma', 'litecoin', 'stellar', 'factom',
       'populous', '0x', 'cryptonex', 'singulardtv', 'stratis', 'nano',
       'loopring', 'vibe', 'neblio'],
      dtype='object')","Index(['dynamic-trading-rights', 'wax', 'fusion', 'streamr-datacoin',
       'ormeus-coin', 'matrix-ai-network', 'nem', 'ruff', 'maker',
       'ripio-credit-network', 'ark', 'singularitynet', 'qlink', 'credits',
       'nexus'],
      dtype='object')","Index(['high-performance-blockchain', 'cvcoin', 'ardor', 'primas', 'ontology',
       'ignis', 'crypto-com', 'steem', 'crpt', 'quantstamp', 'eos',
       'power-ledger', 'sirin-labs-token', 'komodo', 'ravencoin'],
      dtype='object')"
20180421,"Index(['high-performance-blockchain', 'iota', 'factom', 'ignis', 'primas',
       'cryptonex', 'polymath-network', 'dynamic-trading-rights',
       'sirin-labs-token', 'matrix-ai-network', 'waves', 'stakenet', 'komodo',
       'ontology', 'bitcoin', 'cortex'],
      dtype='object')","Index(['zcash', 'streamr-datacoin', 'time-new-bank', 'ripio-credit-network',
       'credits', 'nebulas-token', 'wings', 'nuls', 'kyber-network', 'syscoin',
       'neo', 'singulardtv', 'district0x', 'ethereum', 'nem', 'power-ledger'],
      dtype='object')","Index(['rlc', 'ruff', 'enigma', 'quantstamp', 'ravencoin', 'vibe', 'stratis',
       'steem', 'loopring', 'educare', 'red-pulse', 'ark', 'litecoin', 'maker',
       'neblio', 'bibox-token'],
      dtype='object')","Index(['crpt', 'bitcoin-cash', 'stellar', 'monero', 'singularitynet', 'nano',
       'adx-net', 'truechain', 'dash', 'bottos', 'gifto', 'ormeus-coin',
       'qlink', 'suncontract', 'ardor', 'qash'],
      dtype='object')","Index(['crypto-com', 'mithril', 'cvcoin', 'populous', 'ren', 'agrello-delta',
       'cardano', 'loom-network', '0x', 'mixin', 'eos', 'all-sports', 'atn',
       'nexus', 'fusion', 'wax'],
      dtype='object')"
20180506,"Index(['crpt', 'adx-net', 'nem', 'bitcoin', 'enigma', 'stakenet', 'zcash',
       'power-ledger', 'factom', 'crypto-com', 'qlink', 'steem', 'vibe', 'neo',
       'populous', 'kyber-network', 'qash'],
      dtype='object')","Index(['ardor', 'mixin', 'nexus', 'cortex', 'district0x', 'odem', 'komodo',
       'stellar', 'red-pulse', 'atn', 'ark', 'dash', 'nuls', 'neblio',
       'loopring', 'monero'],
      dtype='object')","Index(['gifto', 'eos', 'waves', 'sirin-labs-token', 'syscoin', 'suncontract',
       'stratis', 'wings', 'singulardtv', 'maker', 'litecoin',
       'high-performance-blockchain', 'ripio-credit-network', 'ormeus-coin',
       'streamr-datacoin', 'cardano', 'rlc'],
      dtype='object')","Index(['ontology', 'nebulas-token', 'bibox-token', 'iota', 'mithril',
       'time-new-bank', 'cvcoin', 'nano', 'ren', 'singularitynet', 'ethereum',
       'cryptonex', 'agrello-delta', 'credits', 'dynamic-trading-rights',
       'wax'],
      dtype='object')","Index(['all-sports', 'loom-network', 'primas', 'truechain', 'ignis', 'educare',
       'fusion', 'bottos', 'matrix-ai-network', 'ravencoin', '0x',
       'polymath-network', 'bnktothefuture', 'quantstamp', 'ruff',
       'bitcoin-cash'],
      dtype='object')"
20180521,"Index(['cardano', 'sirin-labs-token', 'enigma', 'stellar', 'adx-net', 'nem',
       'iota', 'ravencoin', 'streamr-datacoin', 'red-pulse', 'dash', 'nano',
       'matrix-ai-network', 'crypto-com', 'power-ledger', 'mithril', 'wax'],
      dtype='object')","Index(['monero', 'atn', 'neblio', 'bitcoin', 'district0x', 'stakenet',
       'singulardtv', 'maker', 'nebulas-token', 'kyber-network', 'waves',
       'high-performance-blockchain', 'ethereum', 'bottos', 'litecoin',
       'qlink', 'ignis'],
      dtype='object')","Index(['time-new-bank', 'nuls', 'truechain', 'ark', 'ruff', 'nexus',
       'loom-network', 'neo', 'agrello-delta', 'qash', 'gifto', 'fusion',
       'crpt', 'ardor', 'ripio-credit-network', 'eos'],
      dtype='object')","Index(['dynamic-trading-rights', 'stratis', 'singularitynet',
       'polymath-network', 'komodo', 'suncontract', 'ren', 'wings', 'steem',
       'ontology', 'bitcoin-cash', 'bnktothefuture', 'credits', 'loopring',
       'ormeus-coin', 'nexo', 'cryptonex'],
      dtype='object')","Index(['educare', 'cortex', 'bibox-token', 'rlc', 'quantstamp', 'populous',
       'syscoin', 'primas', 'odem', '0x', 'cvcoin', 'all-sports', 'factom',
       'vibe', 'zcash', 'mixin'],
      dtype='object')"
20180605,"Index(['singulardtv', 'nano', 'power-ledger', 'adx-net', 'stratis',
       'quantstamp', 'litecoin', 'credits', 'crpt', 'steem', 'zcash', 'rlc',
       'komodo', 'polymath-network', 'matrix-ai-network', 'ardor', 'bottos'],
      dtype='object')","Index(['waves', 'factom', 'ethereum', 'all-sports', 'dash', 'vibe', 'neblio',
       'monero', 'dynamic-trading-rights', 'loom-network', 'bitcoin',
       'mithril', 'ignis', 'red-pulse', 'populous', 'qash', 'district0x'],
      dtype='object')","Index(['neo', 'nuls', 'primas', 'ark', 'time-new-bank', 'enigma', 'nem',
       'nexo', 'syscoin', 'wax', 'wings', 'maker', 'truechain', '0x', 'fusion',
       'high-performance-blockchain'],
      dtype='object')","Index(['cryptonex', 'singularitynet', 'crypto-com', 'loopring', 'gifto',
       'nexus', 'bitcoin-cash', 'stakenet', 'ripio-credit-network', 'nkn',
       'sirin-labs-token', 'stellar', 'bnktothefuture', 'suncontract',
       'cardano', 'cortex', 'atn'],
      dtype='object')","Index(['cvcoin', 'educare', 'odem', 'ruff', 'eos', 'agrello-delta',
       'kyber-network', 'streamr-datacoin', 'ravencoin', 'iota',
       'nebulas-token', 'bibox-token', 'qlink', 'ren', 'ontology',
       'ormeus-coin'],
      dtype='object')"
20180620,"Index(['cardano', 'komodo', 'steem', '0x', 'ripio-credit-network', 'nem',
       'truechain', 'litecoin', 'ark', 'wings', 'iota', 'quantstamp', 'eos',
       'ormeus-coin', 'populous', 'vibe', 'all-sports'],
      dtype='object')","Index(['neo', 'neblio', 'maker', 'wax', 'ren', 'atn', 'time-new-bank',
       'bitcoin', 'stellar', 'sirin-labs-token', 'bitcoin-cash', 'ardor',
       'nano', 'suncontract', 'kyber-network', 'polymath-network',
       'loom-network'],
      dtype='object')","Index(['loopring', 'stratis', 'dynamic-trading-rights', 'crypto-com',
       'educare', 'high-performance-blockchain', 'primas', 'power-ledger',
       'crpt', 'ethereum', 'ignis', 'cryptonex', 'red-pulse', 'monero',
       'zcash', 'dash'],
      dtype='object')","Index(['nuls', 'nexo', 'ontology', 'credits', 'bnktothefuture', 'cortex',
       'gifto', 'waves', 'adx-net', 'matrix-ai-network', 'nebulas-token',
       'factom', 'rlc', 'nexus', 'enigma', 'ravencoin', 'qlink'],
      dtype='object')","Index(['cvcoin', 'mithril', 'singulardtv', 'bibox-token', 'streamr-datacoin',
       'bottos', 'singularitynet', 'nkn', 'syscoin', 'agrello-delta', 'odem',
       'ruff', 'stakenet', 'district0x', 'qash', 'fusion'],
      dtype='object')"
20180705,"Index(['cvcoin', 'monero', 'litecoin', 'bibox-token', 'nebulas-token', 'mixin',
       'dash', 'bitcoin', 'dynamic-trading-rights', 'bitcoin-cash', 'maker',
       'high-performance-blockchain', 'atn', 'ethereum', 'bottos', 'crpt',
       'ontology', 'fusion'],
      dtype='object')","Index(['constellation', 'vibe', 'neblio', 'smartshare', 'nano', 'adx-net',
       'suncontract', 'streamr-datacoin', 'ruff', 'enigma', 'zcash',
       'sirin-labs-token', 'komodo', 'eos', 'ravencoin', 'loopring',
       'stellar'],
      dtype='object')","Index(['credits', 'waves', 'wings', 'ormeus-coin', 'qlink', 'kyber-network',
       'ark', 'stratis', 'ren', 'rlc', 'ardor', 'iota', 'nexo', 'nkn',
       'cardano', 'singularitynet', 'cortex'],
      dtype='object')","Index(['cryptonex', 'ignis', 'nexus', 'time-new-bank', 'all-sports',
       'red-pulse', 'factom', 'ripio-credit-network', 'loom-network',
       'truechain', 'nuls', 'agrello-delta', 'stakenet', 'gifto', 'neo',
       'bnktothefuture', 'mithril'],
      dtype='object')","Index(['syscoin', 'educare', 'power-ledger', 'qash', 'primas', 'populous',
       'steem', 'district0x', 'wax', '0x', 'quantstamp', 'polymath-network',
       'singulardtv', 'crypto-com', 'odem', 'nem', 'matrix-ai-network'],
      dtype='object')"
20180720,"Index(['streamr-datacoin', 'iota', 'monero', 'stakenet', 'bibox-token',
       'ontology', 'nuls', 'mixin', 'litecoin', 'ethereum',
       'dynamic-trading-rights', 'waves', 'nexo', 'smartshare', 'bottos',
       'all-sports', 'ormeus-coin', 'nkn'],
      dtype='object')","Index(['red-pulse', 'neo', 'time-new-bank', 'syscoin', 'dash', 'qlink',
       'ripio-credit-network', 'factom', 'ark', 'loopring', 'bitcoin', 'nem',
       'steem', 'truechain', 'matrix-ai-network', 'sirin-labs-token', 'ruff',
       'populous'],
      dtype='object')","Index(['singularitynet', 'maker', 'nexus', 'cryptonex', 'nebulas-token',
       'enigma', 'educare', 'district0x', 'zcash', 'crpt', 'kyber-network',
       'bitcoin-cash', 'komodo', 'eos', 'vibe', 'adx-net', 'rlc'],
      dtype='object')","Index(['mithril', 'neblio', 'polymath-network', 'wings', 'wax', 'pundi-x',
       'credits', 'agrello-delta', 'gifto', 'singulardtv', 'nano',
       'quantstamp', 'constellation', 'atn', 'cardano', 'pchain', 'qash',
       'cortex'],
      dtype='object')","Index(['suncontract', 'ardor', 'stellar', 'bnktothefuture', 'cvcoin',
       'ravencoin', 'power-ledger', 'loom-network', 'ignis',
       'high-performance-blockchain', 'odem', 'ren', 'primas', 'stratis', '0x',
       'crypto-com', 'fusion'],
      dtype='object')"
20180804,"Index(['cortex', 'enigma', 'adx-net', 'nkn', 'sirin-labs-token', 'ardor',
       'stratis', 'red-pulse', 'ruff', 'kyber-network', 'quantstamp', 'wings',
       'nuls', 'waves', 'ontology', 'agrello-delta', 'loopring', 'all-sports'],
      dtype='object')","Index(['litecoin', 'cardano', 'nem', 'factom', 'matrix-ai-network', 'ethereum',
       '0x', 'high-performance-blockchain', 'vibe', 'streamr-datacoin', 'wax',
       'suncontract', 'maker', 'pundi-x', 'syscoin', 'singulardtv', 'mithril',
       'nebulas-token'],
      dtype='object')","Index(['truechain', 'neo', 'stellar', 'nexus', 'time-new-bank', 'bitcoin-cash',
       'zcash', 'bitcoin', 'steem', 'qash', 'power-ledger', 'eos', 'pchain',
       'educare', 'ignis', 'atn', 'ark', 'district0x'],
      dtype='object')","Index(['ormeus-coin', 'ren', 'bnktothefuture', 'dynamic-trading-rights', 'rlc',
       'crypto-com', 'nexo', 'loom-network', 'stakenet', 'bibox-token',
       'metronome', 'gifto', 'mixin', 'bottos', 'dash', 'nano', 'cryptonex',
       'ripio-credit-network'],
      dtype='object')","Index(['cvcoin', 'ravencoin', 'primas', 'credits', 'qlink', 'singularitynet',
       'populous', 'constellation', 'komodo', 'fusion', 'polymath-network',
       'odem', 'neblio', 'smartshare', 'crpt', 'iota', 'monero'],
      dtype='object')"
20180819,"Index(['0x', 'bitcoin-cash', 'cardano', 'zcash', 'wings', 'pchain',
       'ravencoin', 'mithril', 'constellation', 'ignis', 'atn',
       'singularitynet', 'stellar', 'steem', 'red-pulse', 'ethereum',
       'dynamic-trading-rights', 'crypto-com', 'litecoin'],
      dtype='object')","Index(['waves', 'syscoin', 'stratis', 'nuls', 'bitcoin', 'power-ledger',
       'ardor', 'maker', 'crpt', 'komodo', 'ormeus-coin', 'rlc', 'metronome',
       'wax', 'smartshare', 'kyber-network', 'nkn', 'nem'],
      dtype='object')","Index(['time-new-bank', 'matrix-ai-network', 'vibe', 'iota', 'bnktothefuture',
       'mixin', 'educare', 'qash', 'ark', 'ren', 'qlink', 'monero', 'enigma',
       'gifto', 'cryptonex', 'nexo', 'bhp-coin', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['factom', 'neo', 'sirin-labs-token', 'primas', 'loom-network',
       'streamr-datacoin', 'adx-net', 'high-performance-blockchain',
       'ripio-credit-network', 'suncontract', 'bottos', 'district0x', 'dash',
       'eos', 'stakenet', 'bibox-token', 'quantstamp', 'nexus'],
      dtype='object')","Index(['all-sports', 'cortex', 'ontology', 'nebulas-token', 'vechain',
       'truechain', 'populous', 'odem', 'cvcoin', 'nano', 'credits', 'ruff',
       'neblio', 'loopring', 'pundi-x', 'polymath-network', 'seele', 'fusion'],
      dtype='object')"
