,Port1,Port2,Port3,Port4,Port5
20170908,"Index(['populous', 'factom', 'ethereum', 'stellar', 'ardor', 'bitcoin',
       'agoras-tokens', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stratis', 'nano', 'district0x', 'steem',
       'aidos-kuneen', 'eos'],
      dtype='object')","Index(['dash', 'zcash', 'litecoin', 'wings', 'iota', 'nem', 'rlc'], dtype='object')","Index(['suncontract', 'nexus', 'ark', 'cvcoin', 'monero', 'singulardtv', '0x'], dtype='object')","Index(['primas', 'crypto-com', 'komodo', 'neo', 'loopring', 'syscoin',
       'adx-net'],
      dtype='object')"
20170914,"Index(['dash', 'ardor', 'bitcoin', 'stratis', 'waves', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')","Index(['district0x', 'steem', 'aidos-kuneen', 'populous', 'nano', 'monero',
       'factom'],
      dtype='object')","Index(['wings', 'eos', 'iota', 'agoras-tokens', 'rlc', 'nem', 'bitcoin-cash'], dtype='object')","Index(['suncontract', 'syscoin', 'singulardtv', 'ark', '0x', 'nexus',
       'litecoin'],
      dtype='object')","Index(['primas', 'komodo', 'neo', 'loopring', 'crypto-com', 'adx-net',
       'agrello-delta'],
      dtype='object')"
20170920,"Index(['dash', 'stellar', 'ardor', 'suncontract', 'litecoin', 'bitcoin',
       'zcash', 'ethereum'],
      dtype='object')","Index(['komodo', 'populous', 'nexus', 'monero', 'stratis', 'factom', 'waves'], dtype='object')","Index(['bitcoin-cash', 'wings', 'nem', 'iota', 'neblio', 'agoras-tokens',
       'rlc', 'steem'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'ark', '0x', 'nano', 'crypto-com', 'eos'], dtype='object')","Index(['primas', 'neo', 'loopring', 'adx-net', 'agrello-delta', 'aidos-kuneen',
       'district0x'],
      dtype='object')"
20170926,"Index(['steem', 'dash', 'monero', 'bitcoin', 'factom', '0x', 'ethereum',
       'litecoin'],
      dtype='object')","Index(['populous', 'nexus', 'ardor', 'iota', 'primas', 'stratis', 'waves',
       'stellar'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'wings', 'nem', 'rlc', 'agrello-delta', 'zcash',
       'komodo'],
      dtype='object')","Index(['kyber-network', 'ark', 'suncontract', 'crypto-com', 'adx-net',
       'neblio', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['cvcoin', 'aidos-kuneen', 'district0x', 'loopring', 'syscoin', 'neo',
       'nano'],
      dtype='object')"
20171002,"Index(['dash', 'wings', 'populous', 'factom', 'ethereum', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['nexus', 'nem', 'rlc', 'stratis', 'stellar', 'ark', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['district0x', 'bitcoin-cash', 'zcash', 'waves', 'crypto-com', 'iota',
       '0x', 'komodo'],
      dtype='object')","Index(['neo', 'ardor', 'nano', 'kyber-network', 'suncontract', 'steem',
       'neblio', 'agoras-tokens'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'adx-net', 'loopring', 'cvcoin',
       'aidos-kuneen', 'eos'],
      dtype='object')"
20171008,"Index(['nem', 'factom', 'crypto-com', 'bitcoin-cash', 'monero', 'ethereum',
       'bitcoin', 'litecoin'],
      dtype='object')","Index(['syscoin', 'iota', 'ark', 'nexus', 'suncontract', 'komodo', 'dash',
       'stratis'],
      dtype='object')","Index(['zcash', 'waves', 'nano', 'singulardtv', 'wings', 'cardano', '0x',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'neo', 'ardor', 'kyber-network', 'populous', 'district0x',
       'steem', 'rlc'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'adx-net', 'loopring', 'neblio',
       'cvcoin', 'eos'],
      dtype='object')"
20171014,"Index(['nem', 'zcash', 'dash', 'stratis', 'monero', 'factom', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['0x', 'agoras-tokens', 'ark', 'eos', 'komodo', 'ethereum', 'waves',
       'iota'],
      dtype='object')","Index(['rlc', 'litecoin', 'neo', 'agrello-delta', 'nano', 'singulardtv',
       'wings', 'bitcoin'],
      dtype='object')","Index(['cardano', 'crypto-com', 'kyber-network', 'populous', 'district0x',
       'suncontract', 'syscoin', 'nexus'],
      dtype='object')","Index(['primas', 'vibe', 'loopring', 'neblio', 'cvcoin', 'adx-net', 'stellar',
       'ardor'],
      dtype='object')"
20171020,"Index(['stratis', 'iota', 'waves', 'monero', 'rlc', 'steem', 'dash', 'zcash',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'ark', 'wings', 'eos', 'ethereum',
       'nem', 'factom'],
      dtype='object')","Index(['primas', 'komodo', 'populous', '0x', 'neo', 'bitcoin', 'ardor',
       'adx-net'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'suncontract', 'syscoin', 'nexus',
       'litecoin', 'agrello-delta', 'loopring'],
      dtype='object')","Index(['district0x', 'stellar', 'cvcoin', 'vibe', 'nano', 'agoras-tokens',
       'neblio', 'crypto-com'],
      dtype='object')"
20171026,"Index(['factom', 'wings', 'dash', 'steem', 'waves', 'monero', 'eos', 'zcash',
       'nebulas-token'],
      dtype='object')","Index(['loopring', 'nexus', 'ardor', 'singulardtv', 'kyber-network', 'enigma',
       'ethereum', 'nem'],
      dtype='object')","Index(['syscoin', 'agrello-delta', 'iota', 'komodo', 'ark', 'primas', '0x',
       'neo', 'bitcoin'],
      dtype='object')","Index(['populous', 'cardano', 'vibe', 'adx-net', 'stratis', 'bitcoin-cash',
       'litecoin', 'rlc'],
      dtype='object')","Index(['district0x', 'stellar', 'cvcoin', 'nano', 'agoras-tokens',
       'suncontract', 'neblio', 'crypto-com'],
      dtype='object')"
20171101,"Index(['dash', 'steem', 'bitcoin', 'waves', 'nem', '0x', 'litecoin',
       'ethereum', 'monero'],
      dtype='object')","Index(['nexus', 'crypto-com', 'kyber-network', 'enigma', 'ardor', 'wings',
       'neo', 'zcash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'singulardtv', 'komodo', 'cardano', 'ark', 'syscoin',
       'nano', 'loopring'],
      dtype='object')","Index(['vibe', 'adx-net', 'stratis', 'eos', 'nebulas-token', 'rlc',
       'agrello-delta', 'iota', 'red-pulse'],
      dtype='object')","Index(['cvcoin', 'stellar', 'district0x', 'agoras-tokens', 'suncontract',
       'neblio', 'populous', 'primas'],
      dtype='object')"
20171107,"Index(['neo', 'zcash', '0x', 'agoras-tokens', 'dash', 'ethereum', 'litecoin',
       'steem', 'bitcoin'],
      dtype='object')","Index(['crypto-com', 'agrello-delta', 'cardano', 'komodo', 'kyber-network',
       'nem', 'enigma', 'wings', 'loopring'],
      dtype='object')","Index(['ark', 'iota', 'ardor', 'district0x', 'waves', 'stellar', 'neblio',
       'nexus'],
      dtype='object')","Index(['factom', 'adx-net', 'stratis', 'nano', 'nebulas-token', 'syscoin',
       'red-pulse', 'rlc', 'bitcoin-cash'],
      dtype='object')","Index(['cvcoin', 'primas', 'singulardtv', 'eos', 'suncontract', 'vibe',
       'populous', 'monero'],
      dtype='object')"
20171113,"Index(['ripio-credit-network', 'komodo', 'kyber-network', 'nexus', 'litecoin',
       'power-ledger', 'ethereum', 'steem', 'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'cryptonex', 'neblio', 'wings',
       'stratis', 'neo', '0x', 'loopring'],
      dtype='object')","Index(['zcash', 'rlc', 'district0x', 'waves', 'nem', 'enigma', 'ark',
       'suncontract', 'ardor'],
      dtype='object')","Index(['eos', 'factom', 'vibe', 'iota', 'monero', 'crypto-com', 'stellar',
       'red-pulse', 'syscoin'],
      dtype='object')","Index(['cvcoin', 'dash', 'bitcoin-cash', 'primas', 'agrello-delta', 'nano',
       'singulardtv', 'cardano', 'populous'],
      dtype='object')"
20171119,"Index(['ardor', 'ripio-credit-network', 'kyber-network', 'litecoin', 'vibe',
       'komodo', 'ethereum', 'steem', 'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['enigma', 'nexus', 'ark', 'streamr-datacoin', 'cryptonex', 'neblio',
       'stratis', 'syscoin', '0x'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'zcash', 'loopring', 'rlc', 'district0x',
       'waves', 'nem', 'suncontract'],
      dtype='object')","Index(['nano', 'singulardtv', 'cardano', 'populous', 'factom', 'iota',
       'monero', 'crypto-com', 'stellar'],
      dtype='object')","Index(['cvcoin', 'dash', 'bitcoin-cash', 'power-ledger', 'primas',
       'agrello-delta', 'neo', 'eos', 'wings'],
      dtype='object')"
20171125,"Index(['komodo', 'district0x', 'nano', 'streamr-datacoin', 'singulardtv',
       'cardano', 'kyber-network', 'nem', 'quantstamp', 'bitcoin'],
      dtype='object')","Index(['primas', 'rlc', 'syscoin', 'stratis', 'steem', 'ark', 'ardor',
       'litecoin', 'agoras-tokens'],
      dtype='object')","Index(['cryptonex', 'loopring', 'cvcoin', 'stellar', 'factom', 'monero', '0x',
       'vibe', 'waves', 'ethereum'],
      dtype='object')","Index(['iota', 'neblio', 'red-pulse', 'crypto-com', 'adx-net', 'agrello-delta',
       'populous', 'zcash', 'ripio-credit-network'],
      dtype='object')","Index(['dash', 'power-ledger', 'suncontract', 'nexus', 'neo', 'eos', 'wings',
       'bitcoin-cash', 'enigma'],
      dtype='object')"
20171201,"Index(['wings', 'zcash', 'litecoin', 'crypto-com', 'nem', 'komodo',
       'district0x', 'ark', 'rlc', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'ethereum', 'cvcoin', 'kyber-network', 'primas', 'ardor',
       'quantstamp', 'steem', 'waves'],
      dtype='object')","Index(['cryptonex', 'loopring', 'streamr-datacoin', 'factom', 'monero', '0x',
       'vibe', 'populous', 'dash', 'eos'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'neblio', 'nano',
       'ripio-credit-network', 'agrello-delta', 'adx-net', 'singulardtv',
       'stratis'],
      dtype='object')","Index(['cardano', 'syscoin', 'suncontract', 'iota', 'nexus', 'neo', 'enigma',
       'agoras-tokens', 'stellar'],
      dtype='object')"
20171207,"Index(['steem', 'district0x', 'rlc', 'neo', 'zcash', 'litecoin', 'nem', 'ark',
       'wings', 'qash'],
      dtype='object')","Index(['adx-net', 'loopring', 'primas', 'red-pulse', 'ethereum', 'komodo',
       'dash', 'waves', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['power-ledger', 'populous', 'eos', 'stratis', 'bitcoin', '0x', 'factom',
       'kyber-network', 'vibe', 'time-new-bank'],
      dtype='object')","Index(['enigma', 'cryptonex', 'stellar', 'singulardtv', 'bitcoin-cash',
       'neblio', 'monero', 'ripio-credit-network', 'agrello-delta', 'ardor'],
      dtype='object')","Index(['cardano', 'crypto-com', 'agoras-tokens', 'streamr-datacoin', 'syscoin',
       'nano', 'suncontract', 'iota', 'nexus'],
      dtype='object')"
20171213,"Index(['ethereum', 'district0x', 'rlc', 'syscoin', 'neo', 'ark',
       'bitcoin-cash', 'wings', 'zcash', 'qash'],
      dtype='object')","Index(['stratis', 'factom', 'kyber-network', 'red-pulse', 'time-new-bank',
       'adx-net', 'primas', 'komodo', 'dash', 'loopring'],
      dtype='object')","Index(['vibe', 'power-ledger', 'bitcoin', 'neblio', 'eos', 'waves',
       'quantstamp', 'ripio-credit-network', 'agrello-delta', '0x'],
      dtype='object')","Index(['populous', 'enigma', 'suncontract', 'cryptonex', 'nexus', 'litecoin',
       'singulardtv', 'cardano', 'monero', 'stellar'],
      dtype='object')","Index(['nem', 'crypto-com', 'agoras-tokens', 'streamr-datacoin', 'nano',
       'cvcoin', 'steem', 'ardor', 'iota'],
      dtype='object')"
20171219,"Index(['adx-net', 'crypto-com', 'zcash', 'bitcoin-cash', 'stratis',
       'singulardtv', 'ethereum', 'syscoin', 'suncontract', 'dash'],
      dtype='object')","Index(['enigma', 'stellar', 'vibe', 'factom', 'bitcoin', 'rlc', 'cryptonex',
       'waves', 'agrello-delta', 'ark'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'loopring', 'power-ledger',
       'kyber-network', 'neblio', 'district0x', 'primas', 'monero', 'komodo'],
      dtype='object')","Index(['steem', 'ardor', 'agoras-tokens', 'populous', 'eos', 'iota', 'nexus',
       'wings', 'neo', 'litecoin'],
      dtype='object')","Index(['nem', 'cardano', 'time-new-bank', 'streamr-datacoin', 'qash', 'nano',
       'cvcoin', 'quantstamp', 'red-pulse'],
      dtype='object')"
20171225,"Index(['waves', 'nebulas-token', 'nem', 'stellar', 'ark', 'crypto-com',
       'steem', 'adx-net', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['populous', 'enigma', 'stratis', 'monero', 'iota', 'singulardtv',
       'factom', 'rlc', 'cryptonex', 'syscoin'],
      dtype='object')","Index(['0x', 'loopring', 'suncontract', 'power-ledger', 'nano',
       'kyber-network', 'dash', 'district0x', 'nexus', 'primas'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'komodo', 'eos', 'bitcoin-cash', 'vibe',
       'wings', 'neo', 'litecoin', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'time-new-bank', 'cvcoin', 'streamr-datacoin', 'neblio',
       'agoras-tokens', 'nuls', 'qash', 'quantstamp', 'red-pulse'],
      dtype='object')"
20171231,"Index(['steem', 'ormeus-coin', 'populous', 'qash', 'zcash', 'bitcoin', 'nexus',
       'streamr-datacoin', 'ethereum', 'waves', 'litecoin'],
      dtype='object')","Index(['singulardtv', 'wax', '0x', 'dynamic-trading-rights', 'rlc', 'syscoin',
       'adx-net', 'nem', 'cryptonex', 'ark', 'crypto-com'],
      dtype='object')","Index(['factom', 'suncontract', 'power-ledger', 'time-new-bank',
       'kyber-network', 'dash', 'primas', 'stratis', 'district0x', 'monero',
       'iota'],
      dtype='object')","Index(['bitcoin-cash', 'ripio-credit-network', 'vibe', 'quantstamp', 'nano',
       'wings', 'neo', 'stellar', 'loopring', 'cardano', 'eos'],
      dtype='object')","Index(['cvcoin', 'neblio', 'agoras-tokens', 'enigma', 'nuls', 'red-pulse',
       'nebulas-token', 'agrello-delta', 'komodo', 'ardor'],
      dtype='object')"
20180106,"Index(['bitcoin-cash', 'sirin-labs-token', 'monero', 'iota', 'ark', 'neo',
       'populous', 'dash', 'ethereum', 'waves', 'litecoin', 'komodo'],
      dtype='object')","Index(['neblio', 'cryptonex', 'syscoin', 'adx-net', 'eos', 'crypto-com',
       'kyber-network', 'ormeus-coin', 'agoras-tokens', 'zcash', 'bitcoin'],
      dtype='object')","Index(['district0x', 'factom', 'cardano', 'suncontract', 'primas', 'wings',
       'power-ledger', 'stratis', '0x', 'wax', 'streamr-datacoin'],
      dtype='object')","Index(['agrello-delta', 'nem', 'dynamic-trading-rights', 'qash',
       'time-new-bank', 'rlc', 'ardor', 'ripio-credit-network', 'quantstamp',
       'vibe', 'singulardtv'],
      dtype='object')","Index(['nexus', 'cvcoin', 'nano', 'enigma', 'gifto', 'nuls', 'red-pulse',
       'steem', 'nebulas-token', 'loopring', 'stellar'],
      dtype='object')"
20180112,"Index(['waves', 'ethereum', 'ripio-credit-network', 'adx-net', 'agoras-tokens',
       'litecoin', 'komodo', 'monero', 'bitcoin', 'iota', 'dash', 'ardor'],
      dtype='object')","Index(['zcash', 'primas', 'wings', 'eos', 'bitcoin-cash', 'streamr-datacoin',
       'ark', 'cryptonex', 'crypto-com', 'syscoin', 'ormeus-coin'],
      dtype='object')","Index(['stratis', 'rlc', 'quantstamp', 'singulardtv', 'district0x', 'factom',
       'cardano', 'populous', 'power-ledger', 'neo', 'kyber-network'],
      dtype='object')","Index(['0x', 'stellar', 'agrello-delta', 'enigma', 'nem', 'sirin-labs-token',
       'nuls', 'dynamic-trading-rights', 'nebulas-token', 'qash',
       'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'wax', 'nexus', 'suncontract', 'nano',
       'red-pulse', 'gifto', 'steem', 'loopring'],
      dtype='object')"
20180118,"Index(['adx-net', 'agoras-tokens', 'litecoin', 'komodo', 'qlink', 'monero',
       'stellar', 'bitcoin', 'nem', 'iota', 'dash', 'bibox-token'],
      dtype='object')","Index(['streamr-datacoin', 'ormeus-coin', 'factom', 'crypto-com', 'syscoin',
       'power-ledger', 'waves', 'cryptonex', 'gifto', 'steem', 'ethereum',
       'ripio-credit-network'],
      dtype='object')","Index(['neo', 'kyber-network', 'zcash', 'nuls', 'primas', 'quantstamp',
       'wings', 'cardano', 'eos', 'bitcoin-cash', 'ark'],
      dtype='object')","Index(['agrello-delta', 'sirin-labs-token', 'nebulas-token', 'qash',
       'dynamic-trading-rights', 'stratis', 'time-new-bank', 'ardor',
       'district0x', 'nano', 'populous', 'enigma'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'wax', 'nexus', 'rlc', 'suncontract',
       'red-pulse', 'singulardtv', 'loopring', '0x'],
      dtype='object')"
20180124,"Index(['bibox-token', 'stratis', 'wings', 'zcash', 'iota', 'bitcoin', 'waves',
       'streamr-datacoin', 'ethereum', 'litecoin', 'dash', 'nem'],
      dtype='object')","Index(['nano', 'crypto-com', 'adx-net', 'qlink', 'populous', '0x', 'stellar',
       'ark', 'enigma', 'factom', 'komodo', 'agoras-tokens'],
      dtype='object')","Index(['cardano', 'loopring', 'bitcoin-cash', 'ormeus-coin', 'syscoin', 'wax',
       'nuls', 'power-ledger', 'gifto', 'steem', 'monero',
       'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'eos', 'time-new-bank', 'neo', 'district0x', 'qash',
       'suncontract', 'high-performance-blockchain', 'nexus', 'kyber-network',
       'dynamic-trading-rights', 'quantstamp'],
      dtype='object')","Index(['vibe', 'primas', 'rlc', 'singulardtv', 'cvcoin', 'maker',
       'agrello-delta', 'sirin-labs-token', 'nebulas-token', 'red-pulse',
       'cryptonex', 'ardor'],
      dtype='object')"
20180130,"Index(['syscoin', 'wings', 'zcash', 'bitcoin', 'cardano', 'ethereum', 'waves',
       'streamr-datacoin', 'qash', 'bitcoin-cash', 'litecoin', 'dash'],
      dtype='object')","Index(['gifto', 'qlink', 'stellar', 'ark', 'ripio-credit-network', 'factom',
       'agoras-tokens', 'enigma', 'komodo', 'ardor', 'stratis', 'iota'],
      dtype='object')","Index(['loopring', 'agrello-delta', 'wax', 'ormeus-coin', 'nuls',
       'power-ledger', 'rlc', 'neo', 'monero', 'crypto-com', 'populous',
       'adx-net'],
      dtype='object')","Index(['eos', '0x', 'time-new-bank', 'suncontract',
       'high-performance-blockchain', 'nem', 'nexus', 'kyber-network',
       'singulardtv', 'dynamic-trading-rights', 'quantstamp', 'district0x'],
      dtype='object')","Index(['primas', 'cvcoin', 'maker', 'vibe', 'sirin-labs-token',
       'nebulas-token', 'nano', 'red-pulse', 'steem', 'cryptonex',
       'bibox-token', 'neblio'],
      dtype='object')"
20180205,"Index(['qash', 'waves', 'factom', 'district0x', 'nexus', 'monero',
       'quantstamp', 'bitcoin-cash', 'bitcoin', 'neblio', 'dash', 'adx-net',
       'singularitynet'],
      dtype='object')","Index(['crypto-com', 'power-ledger', 'stratis', 'komodo', 'eos', 'syscoin',
       'loopring', 'iota', 'cardano', 'ardor', 'ethereum',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'gifto', 'wax', 'stellar', 'ark', 'kyber-network',
       'ripio-credit-network', 'nuls', 'maker', 'enigma', 'qlink',
       'nebulas-token', 'agrello-delta'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'suncontract', 'high-performance-blockchain',
       'singulardtv', 'litecoin', 'red-pulse', 'rlc', 'ormeus-coin', 'neo',
       'streamr-datacoin', 'zcash'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'ignis', 'nano', 'steem', 'cryptonex',
       'wings', 'bibox-token', 'vibe', '0x', 'time-new-bank', 'cvcoin'],
      dtype='object')"
20180211,"Index(['ethereum', 'maker', 'qash', 'stratis', 'ark', 'agrello-delta', 'dash',
       'time-new-bank', 'ripio-credit-network', 'eos', 'bitcoin', 'waves',
       'coinmeet'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'factom', 'cryptonex', 'monero', 'stellar',
       'all-sports', 'district0x', 'komodo', 'ardor', 'loopring', 'iota',
       'cardano'],
      dtype='object')","Index(['nuls', 'power-ledger', 'zcash', 'singularitynet', 'populous', '0x',
       'wax', 'primas', 'qlink', 'kyber-network', 'nexus', 'steem', 'rlc'],
      dtype='object')","Index(['nano', 'adx-net', 'agoras-tokens', 'syscoin', 'suncontract',
       'high-performance-blockchain', 'gifto', 'nebulas-token', 'litecoin',
       'ormeus-coin', 'neo', 'nem', 'streamr-datacoin'],
      dtype='object')","Index(['ignis', 'sirin-labs-token', 'wings', 'bibox-token', 'quantstamp',
       'vibe', 'dynamic-trading-rights', 'cvcoin', 'red-pulse', 'neblio',
       'enigma', 'bitcoin-cash'],
      dtype='object')"
20180217,"Index(['qash', 'high-performance-blockchain', 'steem', 'maker', 'ormeus-coin',
       'dash', 'time-new-bank', 'ripio-credit-network', 'iota', 'bitcoin',
       'eos', 'singulardtv', 'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'factom', 'kyber-network', 'monero',
       'all-sports', 'cryptonex', 'stratis', 'ardor', 'crypto-com', 'stellar',
       'cardano', 'loopring'],
      dtype='object')","Index(['singularitynet', 'neo', 'wings', 'komodo', 'bibox-token', 'primas',
       'qlink', 'zcash', 'district0x', 'nexus', 'ark', 'nano', 'coinmeet'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'waves', 'adx-net', 'syscoin',
       'nebulas-token', 'suncontract', 'nuls', 'streamr-datacoin',
       'polymath-network', 'populous', 'nem', 'power-ledger'],
      dtype='object')","Index(['gifto', 'wax', 'red-pulse', 'sirin-labs-token', 'agrello-delta',
       'quantstamp', 'vibe', 'dynamic-trading-rights', '0x', 'cvcoin', 'ignis',
       'neblio', 'enigma'],
      dtype='object')"
