,Port1,Port2,Port3,Port4,Port5
20180630,"Index(['ripio-credit-network', 'district0x', 'nexus', 'ren', 'ravencoin',
       'neblio', 'vibe', 'loom-network', 'bnktothefuture', 'qash',
       'agrello-delta', 'rlc', 'truechain', 'polymath-network', 'quantstamp',
       'primas', 'all-sports'],
      dtype='object')","Index(['credits', 'cortex', '0x', 'nexo', 'matrix-ai-network', 'fusion',
       'singulardtv', 'qlink', 'populous', 'bottos', 'suncontract', 'ark',
       'sirin-labs-token', 'wings', 'wax', 'syscoin', 'nuls'],
      dtype='object')","Index(['adx-net', 'high-performance-blockchain', 'ignis', 'komodo', 'neo',
       'steem', 'cardano', 'ruff', 'factom', 'iota', 'nano', 'ardor',
       'red-pulse', 'time-new-bank', 'stratis', 'gifto'],
      dtype='object')","Index(['singularitynet', 'nebulas-token', 'maker', 'litecoin', 'zcash',
       'dynamic-trading-rights', 'cryptonex', 'loopring', 'atn',
       'power-ledger', 'educare', 'kyber-network', 'eos', 'stellar', 'waves',
       'nem', 'crpt'],
      dtype='object')","Index(['odem', 'stakenet', 'cvcoin', 'crypto-com', 'streamr-datacoin',
       'bitcoin', 'monero', 'bibox-token', 'dash', 'ormeus-coin', 'ethereum',
       'mixin', 'enigma', 'bitcoin-cash', 'ontology', 'mithril'],
      dtype='object')"
20180706,"Index(['bottos', 'qash', 'atn', 'sirin-labs-token', 'nkn', 'neblio', 'vibe',
       'polymath-network', 'ren', 'high-performance-blockchain', 'rlc',
       'truechain', 'quantstamp', 'ravencoin', 'fusion', 'bnktothefuture',
       'all-sports'],
      dtype='object')","Index(['loopring', 'ripio-credit-network', 'ark', 'mixin', 'cvcoin', 'qlink',
       'suncontract', 'crpt', 'wings', 'agrello-delta', 'ontology', 'stratis',
       'ruff', 'nuls', 'loom-network', 'nexus', 'syscoin'],
      dtype='object')","Index(['ardor', 'nexo', 'wax', 'cortex', 'nano', 'bitcoin-cash', 'red-pulse',
       'gifto', 'factom', 'komodo', 'credits', 'steem', 'eos', 'time-new-bank',
       'singulardtv', 'nebulas-token', 'cryptonex'],
      dtype='object')","Index(['educare', 'streamr-datacoin', 'enigma', 'ignis', 'matrix-ai-network',
       'kyber-network', 'litecoin', 'cardano', 'maker',
       'dynamic-trading-rights', 'singularitynet', 'iota', 'stellar', 'waves',
       'populous', 'adx-net', 'district0x'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'bitcoin', 'monero', 'ormeus-coin',
       'power-ledger', 'ethereum', 'primas', 'dash', 'stakenet', 'nem',
       'bibox-token', 'neo', '0x', 'zcash'],
      dtype='object')"
20180712,"Index(['rlc', 'nebulas-token', 'neblio', 'crpt', 'bottos', 'ravencoin',
       'quantstamp', 'mixin', 'syscoin', 'stakenet', 'bnktothefuture',
       'ontology', 'truechain', 'fusion', 'ren', 'bibox-token', 'all-sports'],
      dtype='object')","Index(['steem', 'waves', 'dynamic-trading-rights', 'komodo', 'agrello-delta',
       'nexo', 'stratis', 'time-new-bank', 'loopring', 'ruff', 'vibe',
       'cryptonex', 'eos', 'cortex', 'qlink', 'qash', 'wings'],
      dtype='object')","Index(['neo', 'primas', 'district0x', 'nem', 'bitcoin-cash', 'populous',
       'iota', 'cardano', 'loom-network', 'litecoin',
       'high-performance-blockchain', 'ripio-credit-network', 'suncontract',
       'educare', 'singularitynet', 'nkn', 'ark'],
      dtype='object')","Index(['ethereum', 'cvcoin', 'credits', 'sirin-labs-token', 'maker', 'nano',
       'ignis', 'singulardtv', 'red-pulse', 'kyber-network', 'dash',
       'matrix-ai-network', 'atn', 'polymath-network', 'ardor', 'zcash',
       'stellar'],
      dtype='object')","Index(['odem', 'crypto-com', 'mithril', 'power-ledger', 'monero',
       'ormeus-coin', 'bitcoin', 'factom', 'streamr-datacoin', 'gifto',
       'nexus', 'enigma', '0x', 'wax', 'nuls', 'adx-net'],
      dtype='object')"
20180718,"Index(['syscoin', 'nexo', 'bnktothefuture', 'educare', 'truechain', 'bottos',
       'ravencoin', 'cryptonex', 'nkn', 'nebulas-token', 'crpt', 'bibox-token',
       'stakenet', 'ontology', 'fusion', 'ren', 'all-sports'],
      dtype='object')","Index(['litecoin', 'komodo', 'singularitynet', 'time-new-bank', 'singulardtv',
       'qash', 'vibe', 'credits', 'waves', 'quantstamp',
       'ripio-credit-network', 'loopring', 'cortex', 'eos', 'ruff', 'qlink',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'ardor', 'ark', 'iota', 'adx-net',
       'high-performance-blockchain', 'steem', 'nem', 'suncontract', 'atn',
       'populous', 'wings', 'neblio', 'dynamic-trading-rights',
       'agrello-delta', 'ignis'],
      dtype='object')","Index(['cardano', 'factom', 'enigma', 'matrix-ai-network', 'district0x',
       'streamr-datacoin', 'red-pulse', 'primas', 'ormeus-coin', 'neo',
       'kyber-network', 'nexus', 'nuls', 'dash', 'sirin-labs-token',
       'ethereum', 'stratis'],
      dtype='object')","Index(['odem', 'crypto-com', 'power-ledger', 'cvcoin', '0x', 'wax', 'mithril',
       'loom-network', 'gifto', 'maker', 'monero', 'bitcoin', 'stellar',
       'nano', 'zcash', 'polymath-network'],
      dtype='object')"
20180724,"Index(['cryptonex', 'streamr-datacoin', 'qlink', 'nebulas-token',
       'singularitynet', 'credits', 'fusion', 'nkn', 'constellation',
       'educare', 'ren', 'ontology', 'nexo', 'smartshare', 'stakenet',
       'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['iota', 'ark', 'komodo', 'matrix-ai-network', 'cortex', 'rlc',
       'truechain', 'vibe', 'time-new-bank', 'syscoin',
       'dynamic-trading-rights', 'bottos', 'enigma', 'ruff', 'loopring',
       'ravencoin', 'bibox-token'],
      dtype='object')","Index(['crpt', 'cvcoin', 'red-pulse', 'neo', 'suncontract', 'litecoin',
       'wings', 'quantstamp', 'dash', 'factom', 'waves',
       'ripio-credit-network', 'ethereum', 'eos', 'neblio', 'singulardtv',
       'nano'],
      dtype='object')","Index(['zcash', 'polymath-network', 'stratis', 'kyber-network', 'wax', 'nem',
       'ormeus-coin', 'atn', 'high-performance-blockchain', 'monero', 'qash',
       'district0x', 'sirin-labs-token', 'agrello-delta', 'bitcoin-cash',
       'populous', 'steem'],
      dtype='object')","Index(['mithril', 'odem', 'power-ledger', '0x', 'primas', 'crypto-com',
       'adx-net', 'stellar', 'ignis', 'ardor', 'gifto', 'bitcoin', 'cardano',
       'nuls', 'loom-network', 'maker', 'nexus'],
      dtype='object')"
20180730,"Index(['truechain', 'streamr-datacoin', 'ren', 'bottos', 'enigma',
       'singularitynet', 'fusion', 'smartshare', 'ormeus-coin', 'loopring',
       'cortex', 'populous', 'bnktothefuture', 'educare', 'nebulas-token',
       'ontology', 'stakenet', 'all-sports'],
      dtype='object')","Index(['kyber-network', 'ark', 'high-performance-blockchain', 'cvcoin',
       'quantstamp', 'waves', 'rlc', 'nano', 'steem', 'mixin', 'time-new-bank',
       'suncontract', 'nkn', 'vibe', 'ruff', 'qlink', 'credits'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'red-pulse', 'eos', 'ethereum',
       'sirin-labs-token', 'matrix-ai-network', 'syscoin', 'nexo', 'dash',
       'agrello-delta', 'iota', 'cryptonex', 'neblio',
       'dynamic-trading-rights', 'constellation'],
      dtype='object')","Index(['polymath-network', 'power-ledger', 'loom-network', 'nexus', 'stratis',
       'qash', 'atn', 'bitcoin-cash', 'neo', 'ripio-credit-network', 'nem',
       'gifto', 'komodo', 'factom', 'adx-net', 'singulardtv', 'bibox-token'],
      dtype='object')","Index(['mithril', 'odem', 'stellar', 'district0x', '0x', 'primas', 'ignis',
       'zcash', 'crpt', 'bitcoin', 'ardor', 'maker', 'wings', 'nuls', 'wax',
       'cardano', 'ravencoin'],
      dtype='object')"
20180805,"Index(['streamr-datacoin', 'vibe', 'smartshare', 'loom-network', 'ark', 'rlc',
       'ruff', 'singularitynet', 'primas', 'loopring', 'truechain',
       'nebulas-token', 'ontology', 'cortex', 'educare', 'stakenet', 'nkn',
       'all-sports'],
      dtype='object')","Index(['factom', 'time-new-bank', 'quantstamp', 'nexo', 'red-pulse',
       'ripio-credit-network', 'bnktothefuture', 'matrix-ai-network', 'enigma',
       'neblio', 'suncontract', 'waves', 'pchain', 'nano', 'sirin-labs-token',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['credits', 'district0x', 'qash', 'ren', 'steem', 'ormeus-coin', 'neo',
       'adx-net', 'crypto-com', 'gifto', 'bottos', 'qlink', 'wings',
       'constellation', 'fusion', 'polymath-network', 'syscoin',
       'kyber-network'],
      dtype='object')","Index(['cryptonex', 'nuls', 'dynamic-trading-rights', 'wax', 'dash', 'komodo',
       'power-ledger', 'eos', 'iota', 'bibox-token', 'mixin', 'ardor',
       'stratis', 'nexus', 'nem', 'singulardtv', 'ignis'],
      dtype='object')","Index(['ravencoin', 'odem', 'crpt', 'stellar', 'cvcoin', 'atn', 'bitcoin',
       'maker', 'mithril', 'zcash', 'bitcoin-cash', '0x', 'litecoin',
       'cardano', 'high-performance-blockchain', 'ethereum', 'monero'],
      dtype='object')"
20180811,"Index(['loom-network', 'agrello-delta', 'truechain', 'pundi-x', 'red-pulse',
       'nuls', 'cortex', 'rlc', 'neblio', 'vibe', 'nano', 'ontology',
       'nebulas-token', 'loopring', 'stakenet', 'educare', 'nkn',
       'all-sports'],
      dtype='object')","Index(['bnktothefuture', 'kyber-network', 'ripio-credit-network', 'neo',
       'credits', 'quantstamp', 'qash', 'iota', 'sirin-labs-token', 'mixin',
       'factom', 'bottos', 'smartshare', 'singularitynet', 'fusion',
       'streamr-datacoin', 'constellation', 'high-performance-blockchain'],
      dtype='object')","Index(['stratis', 'matrix-ai-network', 'polymath-network', 'primas',
       'populous', 'waves', 'nexus', 'pchain', 'atn', 'gifto', 'singulardtv',
       'ark', 'suncontract', 'ruff', 'nexo', 'enigma', 'adx-net'],
      dtype='object')","Index(['ethereum', 'wax', 'litecoin', 'mithril', 'steem', 'crypto-com',
       'ardor', 'dynamic-trading-rights', 'eos', 'monero', 'time-new-bank',
       'district0x', 'wings', 'ormeus-coin', 'nem', 'power-ledger', 'ren',
       'syscoin'],
      dtype='object')","Index(['ravencoin', 'stellar', 'crpt', '0x', 'zcash', 'odem', 'bitcoin',
       'ignis', 'cardano', 'cvcoin', 'cryptonex', 'bibox-token', 'qlink',
       'maker', 'bitcoin-cash', 'dash', 'komodo'],
      dtype='object')"
20180817,"Index(['neblio', 'ripio-credit-network', 'bottos', 'truechain', 'gifto', 'rlc',
       'vibe', 'educare', 'sirin-labs-token', 'nebulas-token', 'red-pulse',
       'all-sports', 'fusion', 'loopring', 'loom-network', 'ruff',
       'high-performance-blockchain', 'nkn'],
      dtype='object')","Index(['enigma', 'stratis', 'neo', 'iota', 'quantstamp', 'factom', 'cvcoin',
       'mixin', 'ark', 'kyber-network', 'streamr-datacoin', 'pundi-x',
       'primas', 'agrello-delta', 'constellation', 'bnktothefuture', 'adx-net',
       'singularitynet'],
      dtype='object')","Index(['qash', 'dynamic-trading-rights', 'wings', 'matrix-ai-network',
       'singulardtv', 'nexus', 'nano', 'wax', 'atn', 'smartshare',
       'time-new-bank', 'ardor', 'power-ledger', 'polymath-network',
       'ontology', 'cortex', 'suncontract'],
      dtype='object')","Index(['stakenet', 'bitcoin-cash', 'populous', 'komodo', 'ethereum', '0x',
       'crypto-com', 'dash', 'mithril', 'steem', 'nem', 'pchain', 'nuls',
       'syscoin', 'cardano', 'eos', 'district0x', 'ren'],
      dtype='object')","Index(['ravencoin', 'crpt', 'bitcoin', 'odem', 'cryptonex', 'stellar', 'ignis',
       'ormeus-coin', 'zcash', 'bibox-token', 'qlink', 'maker', 'monero',
       'waves', 'litecoin', 'credits', 'nexo'],
      dtype='object')"
20180823,"Index(['suncontract', 'gifto', 'atn', 'mixin', 'vibe', 'agrello-delta',
       'bottos', 'loom-network', 'ripio-credit-network',
       'high-performance-blockchain', 'loopring', 'ruff', 'mithril', 'adx-net',
       'educare', 'smartshare', 'constellation', 'nkn'],
      dtype='object')","Index(['district0x', 'metronome', 'neblio', 'singularitynet', 'nexus',
       'time-new-bank', 'enigma', 'streamr-datacoin', 'polymath-network',
       'wax', 'kyber-network', 'dynamic-trading-rights', 'iota', 'neo',
       'primas', 'stratis', 'ren', 'red-pulse'],
      dtype='object')","Index(['nebulas-token', 'all-sports', 'crypto-com', 'fusion', 'eos',
       'power-ledger', 'rlc', 'pundi-x', 'nuls', 'dash', 'nem', 'factom',
       'ark', 'sirin-labs-token', 'matrix-ai-network', 'syscoin', 'cardano',
       'quantstamp'],
      dtype='object')","Index(['ignis', 'cvcoin', 'maker', 'ontology', 'litecoin', 'odem', 'monero',
       'singulardtv', '0x', 'bitcoin-cash', 'pchain', 'steem', 'zcash',
       'wings', 'ardor', 'bibox-token', 'truechain', 'ethereum'],
      dtype='object')","Index(['qlink', 'ravencoin', 'cortex', 'nano', 'stakenet', 'populous', 'waves',
       'bitcoin', 'nexo', 'ormeus-coin', 'stellar', 'komodo', 'bnktothefuture',
       'qash', 'cryptonex', 'crpt', 'credits'],
      dtype='object')"
20180829,"Index(['educare', 'red-pulse', 'polymath-network', 'bibox-token', 'adx-net',
       'fusion', 'dynamic-trading-rights', 'loopring',
       'high-performance-blockchain', 'mixin', 'atn', 'ripio-credit-network',
       'bottos', 'ruff', 'constellation', 'mithril', 'nkn', 'smartshare'],
      dtype='object')","Index(['factom', 'nem', 'ethereum', 'crpt', 'gifto', 'rlc', 'suncontract',
       'crypto-com', 'singularitynet', 'district0x', 'matrix-ai-network',
       'loom-network', 'wax', 'pchain', 'stratis', 'agrello-delta',
       'metronome', 'stakenet'],
      dtype='object')","Index(['bitcoin-cash', 'pundi-x', 'nuls', 'cardano', 'bnktothefuture', 'wings',
       'neblio', 'sirin-labs-token', 'vibe', 'kyber-network', 'time-new-bank',
       'odem', 'power-ledger', 'streamr-datacoin', 'ren', 'neo', 'syscoin',
       'primas'],
      dtype='object')","Index(['litecoin', 'eos', 'singulardtv', 'cryptonex', 'ignis', 'enigma',
       'truechain', 'steem', 'maker', 'all-sports', 'zcash', 'credits',
       'nebulas-token', 'nexo', 'quantstamp', '0x', 'nexus', 'ardor'],
      dtype='object')","Index(['nano', 'ravencoin', 'qlink', 'ontology', 'qash', 'populous', 'waves',
       'bitcoin', 'cvcoin', 'cortex', 'dash', 'monero', 'ark', 'komodo',
       'stellar', 'ormeus-coin', 'iota'],
      dtype='object')"
