,Port1,Port2,Port3,Port4,Port5
20180525,"Index(['agrello-delta', 'dynamic-trading-rights', 'wings', 'time-new-bank',
       'cardano', 'wax', 'cvcoin', 'qlink', 'kyber-network', 'nano',
       'sirin-labs-token', 'neblio', 'mithril', 'loopring', 'vibe', 'gifto',
       'red-pulse'],
      dtype='object')","Index(['stellar', 'crypto-com', 'nebulas-token', 'ardor', 'neo', 'singulardtv',
       'mixin', 'district0x', 'ignis', 'adx-net', 'populous', 'power-ledger',
       'ruff', 'ripio-credit-network', 'factom', 'qash'],
      dtype='object')","Index(['iota', 'steem', 'enigma', 'maker', 'stratis', 'bottos', 'dash',
       'monero', 'syscoin', 'waves', 'ark', 'cortex', 'cryptonex', 'komodo',
       'eos', 'nem'],
      dtype='object')","Index(['fusion', 'streamr-datacoin', 'stakenet', 'quantstamp', 'ethereum',
       'singularitynet', 'nexus', 'high-performance-blockchain', 'suncontract',
       'bitcoin', 'odem', 'litecoin', 'atn', 'bitcoin-cash', 'ontology',
       'ormeus-coin'],
      dtype='object')","Index(['primas', 'truechain', 'bibox-token', 'educare', 'polymath-network',
       'loom-network', 'crpt', 'ren', '0x', 'rlc', 'ravencoin', 'all-sports',
       'zcash', 'credits', 'matrix-ai-network', 'nuls'],
      dtype='object')"
20180528,"Index(['ignis', 'waves', 'neblio', 'loopring', 'cardano', 'qlink',
       'kyber-network', 'ripio-credit-network', 'singulardtv',
       'sirin-labs-token', 'agrello-delta', 'vibe', 'wax', 'gifto', 'mithril',
       'nano', 'red-pulse'],
      dtype='object')","Index(['district0x', 'qash', 'populous', 'factom', 'nem', 'komodo', 'iota',
       'matrix-ai-network', 'crypto-com', 'ruff', 'stratis', 'adx-net',
       'loom-network', 'wings', 'time-new-bank', 'power-ledger',
       'nebulas-token'],
      dtype='object')","Index(['bottos', 'maker', 'ontology', 'bnktothefuture', 'bitcoin-cash',
       'cvcoin', 'syscoin', 'dynamic-trading-rights', 'dash', 'enigma',
       'stellar', 'steem', 'ark', 'ardor', 'singularitynet', 'neo'],
      dtype='object')","Index(['atn', 'high-performance-blockchain', 'mixin', 'cryptonex', 'bitcoin',
       'nexo', 'eos', 'ethereum', 'ormeus-coin', 'quantstamp', 'litecoin',
       'suncontract', 'ravencoin', 'monero', '0x', 'fusion', 'cortex'],
      dtype='object')","Index(['primas', 'bibox-token', 'rlc', 'truechain', 'educare', 'stakenet',
       'all-sports', 'crpt', 'nuls', 'odem', 'ren', 'zcash',
       'polymath-network', 'nexus', 'streamr-datacoin', 'credits'],
      dtype='object')"
20180531,"Index(['time-new-bank', 'stratis', 'loopring', 'ignis', 'ripio-credit-network',
       'singulardtv', 'vibe', 'crypto-com', 'qlink', 'wax', 'kyber-network',
       'loom-network', 'neblio', 'mithril', 'nano', 'gifto', 'red-pulse'],
      dtype='object')","Index(['wings', 'nexo', 'qash', 'cardano', 'suncontract', 'adx-net',
       'dynamic-trading-rights', 'nem', 'matrix-ai-network', 'nebulas-token',
       'waves', 'district0x', 'populous', 'ravencoin', 'bitcoin-cash',
       'agrello-delta', 'sirin-labs-token'],
      dtype='object')","Index(['stellar', 'iota', 'ontology', 'komodo', 'cortex', 'syscoin', 'ardor',
       'ruff', 'eos', 'monero', 'dash', 'factom', 'bnktothefuture', 'steem',
       'neo', 'power-ledger'],
      dtype='object')","Index(['streamr-datacoin', 'bitcoin', 'cryptonex', 'fusion', 'credits',
       'ethereum', 'mixin', 'singularitynet', 'bottos', 'enigma', 'maker',
       '0x', 'quantstamp', 'ormeus-coin', 'litecoin', 'ark', 'all-sports'],
      dtype='object')","Index(['primas', 'bibox-token', 'stakenet', 'rlc', 'truechain', 'nuls', 'crpt',
       'educare', 'odem', 'ren', 'nexus', 'polymath-network', 'zcash',
       'cvcoin', 'high-performance-blockchain', 'atn'],
      dtype='object')"
20180603,"Index(['wax', 'gifto', 'ignis', 'vibe', 'waves', 'crypto-com', 'qlink',
       'sirin-labs-token', 'suncontract', 'credits', 'ravencoin', 'nano',
       'matrix-ai-network', 'neblio', 'red-pulse', 'mithril', 'nexo'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'mixin', 'time-new-bank', 'ardor',
       'populous', 'ripio-credit-network', 'bitcoin-cash', 'loom-network',
       'agrello-delta', 'kyber-network', 'stratis', 'loopring', 'bottos', '0x',
       'dynamic-trading-rights', 'district0x'],
      dtype='object')","Index(['ruff', 'enigma', 'qash', 'steem', 'power-ledger', 'cardano', 'wings',
       'dash', 'fusion', 'all-sports', 'nem', 'factom', 'atn', 'monero',
       'maker', 'singulardtv'],
      dtype='object')","Index(['primas', 'nebulas-token', 'bitcoin', 'syscoin', 'stellar', 'eos',
       'ark', 'litecoin', 'ormeus-coin', 'cortex', 'ethereum', 'quantstamp',
       'neo', 'cryptonex', 'komodo', 'polymath-network', 'bnktothefuture'],
      dtype='object')","Index(['educare', 'cvcoin', 'bibox-token', 'stakenet', 'odem', 'nexus', 'crpt',
       'truechain', 'rlc', 'high-performance-blockchain', 'ontology', 'nuls',
       'zcash', 'singularitynet', 'ren', 'iota'],
      dtype='object')"
20180606,"Index(['crypto-com', 'ravencoin', 'ignis', 'waves', 'loom-network', 'qlink',
       'district0x', 'bottos', 'polymath-network', 'agrello-delta',
       'matrix-ai-network', 'nano', 'credits', 'nexo', 'neblio', 'red-pulse',
       'mithril'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', '0x', 'sirin-labs-token', 'gifto',
       'enigma', 'nem', 'primas', 'stratis', 'suncontract', 'kyber-network',
       'wax', 'singulardtv', 'fusion', 'ark', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['atn', 'dynamic-trading-rights', 'mixin', 'time-new-bank', 'truechain',
       'bitcoin-cash', 'cardano', 'qash', 'dash', 'power-ledger', 'nuls',
       'populous', 'cryptonex', 'adx-net', 'steem', 'wings'],
      dtype='object')","Index(['cortex', 'bitcoin', 'iota', 'quantstamp', 'nebulas-token', 'litecoin',
       'bnktothefuture', 'ethereum', 'ruff', 'syscoin', 'factom', 'maker',
       'neo', 'komodo', 'monero', 'loopring', 'stellar'],
      dtype='object')","Index(['educare', 'bibox-token', 'stakenet', 'cvcoin', 'nexus', 'odem',
       'high-performance-blockchain', 'singularitynet', 'ontology', 'eos',
       'rlc', 'ormeus-coin', 'crpt', 'ren', 'zcash', 'all-sports'],
      dtype='object')"
20180609,"Index(['mithril', 'nano', 'zcash', 'gifto', 'rlc', 'fusion', 'wax',
       'suncontract', 'agrello-delta', 'polymath-network', 'neblio',
       'red-pulse', 'matrix-ai-network', 'loom-network', 'primas', 'credits',
       'bottos'],
      dtype='object')","Index(['dynamic-trading-rights', 'sirin-labs-token', 'populous',
       'power-ledger', 'singulardtv', 'qlink', 'kyber-network', 'ignis',
       'ripio-credit-network', 'adx-net', 'district0x', 'truechain', 'stratis',
       'ravencoin', 'crypto-com', 'nexo', 'vibe'],
      dtype='object')","Index(['cardano', 'steem', 'cryptonex', 'crpt', 'monero', 'time-new-bank',
       'wings', 'enigma', 'loopring', 'ardor', 'nem', 'cortex', 'ren', 'ark',
       'dash', 'waves'],
      dtype='object')","Index(['all-sports', 'syscoin', 'ruff', 'bitcoin-cash', 'maker', 'ormeus-coin',
       'litecoin', 'stellar', 'neo', 'ethereum', 'quantstamp',
       'bnktothefuture', 'atn', 'nuls', 'factom', 'qash', 'komodo'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'ontology', 'cvcoin', 'eos', 'nexus',
       'high-performance-blockchain', 'mixin', 'educare', 'singularitynet',
       '0x', 'bitcoin', 'iota', 'nebulas-token', 'streamr-datacoin'],
      dtype='object')"
20180612,"Index(['fusion', 'ripio-credit-network', 'rlc', 'red-pulse', 'neblio',
       'quantstamp', 'district0x', 'suncontract', 'vibe', 'agrello-delta',
       'matrix-ai-network', 'polymath-network', 'populous', 'credits',
       'loom-network', 'cortex', 'primas'],
      dtype='object')","Index(['ark', 'ignis', 'crypto-com', 'time-new-bank', 'steem', 'stratis',
       'bottos', 'zcash', 'wax', 'nexo', 'singulardtv', 'truechain', 'adx-net',
       'nano', 'qlink', 'gifto'],
      dtype='object')","Index(['crpt', 'dash', 'monero', 'power-ledger', 'factom', 'ardor', 'ren',
       'loopring', 'waves', 'wings', 'ravencoin', 'enigma', 'komodo',
       'kyber-network', 'syscoin', 'sirin-labs-token', 'mithril'],
      dtype='object')","Index(['bnktothefuture', 'litecoin', 'nebulas-token', 'maker', 'atn', 'neo',
       'dynamic-trading-rights', 'ethereum', 'nuls', 'cardano', 'ruff', '0x',
       'nem', 'qash', 'ormeus-coin', 'all-sports'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'odem', 'ontology', 'nexus', 'cvcoin', 'eos',
       'cryptonex', 'streamr-datacoin', 'bitcoin', 'iota', 'bitcoin-cash',
       'educare', 'stellar', 'singularitynet', 'high-performance-blockchain'],
      dtype='object')"
20180615,"Index(['rlc', 'adx-net', 'red-pulse', 'stratis', 'gifto', 'qlink', 'factom',
       'loom-network', 'neblio', 'credits', 'quantstamp', 'mithril', 'bottos',
       'cortex', 'polymath-network', 'primas', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'ignis', 'ripio-credit-network', 'vibe', 'zcash', 'ark',
       'crypto-com', 'sirin-labs-token', 'nano', 'steem', 'wax',
       'agrello-delta', 'populous', 'district0x', 'syscoin',
       'matrix-ai-network'],
      dtype='object')","Index(['power-ledger', 'neo', 'nem', 'dynamic-trading-rights',
       'bnktothefuture', 'qash', 'waves', 'komodo', 'time-new-bank', 'nuls',
       'loopring', 'ardor', 'fusion', 'ravencoin', 'truechain', 'wings',
       'kyber-network'],
      dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin-cash', 'iota', 'cardano',
       'ormeus-coin', 'monero', 'dash', 'nexus', 'crpt', 'atn', 'enigma',
       'nexo', 'maker', 'educare', 'ruff'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'odem', 'all-sports', 'eos', 'ontology',
       'nebulas-token', 'cvcoin', 'singularitynet', 'cryptonex', 'bitcoin',
       'high-performance-blockchain', '0x', 'streamr-datacoin', 'stellar',
       'ren'],
      dtype='object')"
20180618,"Index(['vibe', 'syscoin', 'wax', 'steem', 'qash', 'truechain', 'populous',
       'rlc', 'sirin-labs-token', 'credits', 'suncontract',
       'matrix-ai-network', 'loom-network', 'polymath-network', 'primas',
       'cortex', 'quantstamp'],
      dtype='object')","Index(['wings', 'adx-net', 'ripio-credit-network', 'factom', 'ark',
       'singularitynet', 'red-pulse', 'stratis', 'ravencoin', 'qlink', 'nano',
       'gifto', 'district0x', 'agrello-delta', 'bottos', 'neblio'],
      dtype='object')","Index(['neo', 'nexus', 'bnktothefuture', 'kyber-network', 'ormeus-coin',
       'ignis', 'nuls', 'enigma', 'ardor', 'dynamic-trading-rights',
       'singulardtv', 'time-new-bank', 'nexo', 'maker', 'fusion', 'zcash',
       '0x'],
      dtype='object')","Index(['litecoin', 'cardano', 'high-performance-blockchain', 'mithril', 'iota',
       'dash', 'power-ledger', 'ruff', 'crpt', 'waves', 'streamr-datacoin',
       'monero', 'crypto-com', 'nem', 'loopring', 'komodo'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'ontology', 'nebulas-token', 'ren',
       'bitcoin', 'all-sports', 'cryptonex', 'ethereum', 'eos', 'bitcoin-cash',
       'cvcoin', 'educare', 'stellar', 'atn'],
      dtype='object')"
20180621,"Index(['wings', 'wax', 'sirin-labs-token', 'populous', 'cortex', 'vibe',
       'neblio', 'matrix-ai-network', 'bottos', 'suncontract', 'loom-network',
       'quantstamp', 'rlc', 'truechain', 'polymath-network', 'primas',
       'all-sports'],
      dtype='object')","Index(['ormeus-coin', 'steem', 'fusion', 'adx-net', 'red-pulse', 'district0x',
       'agrello-delta', 'ark', 'ardor', 'stratis', 'ripio-credit-network',
       'gifto', 'qash', 'nexo', 'syscoin', 'credits'],
      dtype='object')","Index(['loopring', 'ruff', 'high-performance-blockchain', 'time-new-bank',
       'monero', 'komodo', 'maker', 'factom', 'neo', 'bnktothefuture', 'nano',
       'singulardtv', 'qlink', 'nexus', 'ravencoin', 'ignis',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'stellar', 'crpt', 'eos', 'power-ledger', 'litecoin',
       'educare', 'iota', 'mithril', 'nem', 'singularitynet', '0x', 'zcash',
       'crypto-com', 'kyber-network', 'nuls'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'cvcoin', 'ontology', 'ethereum',
       'streamr-datacoin', 'bitcoin-cash', 'ren', 'enigma', 'waves', 'bitcoin',
       'cryptonex', 'atn', 'cardano', 'dash'],
      dtype='object')"
20180624,"Index(['nuls', 'sirin-labs-token', 'matrix-ai-network', 'qash', 'neblio',
       'rlc', 'vibe', 'bottos', 'populous', 'truechain', 'polymath-network',
       'agrello-delta', 'quantstamp', 'cortex', 'loom-network', 'primas',
       'all-sports'],
      dtype='object')","Index(['fusion', 'ardor', 'wings', 'qlink', 'stratis', 'steem', 'ark', '0x',
       'ruff', 'district0x', 'high-performance-blockchain', 'nexus', 'syscoin',
       'gifto', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['ignis', 'power-ledger', 'bnktothefuture', 'mithril', 'ren', 'loopring',
       'kyber-network', 'cardano', 'nexo', 'ravencoin', 'credits', 'adx-net',
       'nano', 'red-pulse', 'wax', 'iota', 'singulardtv'],
      dtype='object')","Index(['crpt', 'ontology', 'litecoin', 'singularitynet', 'zcash', 'waves',
       'stellar', 'eos', 'dynamic-trading-rights', 'ormeus-coin', 'nem',
       'nebulas-token', 'factom', 'komodo', 'neo', 'time-new-bank'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'bibox-token', 'cvcoin',
       'cryptonex', 'bitcoin', 'ethereum', 'dash', 'enigma', 'bitcoin-cash',
       'educare', 'monero', 'crypto-com', 'maker', 'atn'],
      dtype='object')"
20180627,"Index(['nuls', 'sirin-labs-token', 'gifto', 'nexus', 'neblio', 'nkn', 'qash',
       'rlc', 'populous', 'vibe', 'agrello-delta', 'truechain', 'loom-network',
       'polymath-network', 'quantstamp', 'primas', 'all-sports'],
      dtype='object')","Index(['steem', 'stratis', 'syscoin', 'wax', 'wings',
       'high-performance-blockchain', 'time-new-bank', 'ruff', 'red-pulse',
       'nexo', 'educare', 'qlink', 'bottos', 'fusion', 'district0x',
       'ripio-credit-network', '0x'],
      dtype='object')","Index(['mithril', 'factom', 'kyber-network', 'ardor', 'neo', 'ignis',
       'adx-net', 'bnktothefuture', 'iota', 'nano', 'singulardtv', 'ark',
       'eos', 'credits', 'suncontract', 'matrix-ai-network'],
      dtype='object')","Index(['ontology', 'atn', 'stellar', 'litecoin', 'ren', 'nebulas-token',
       'maker', 'bitcoin-cash', 'waves', 'komodo', 'loopring', 'ravencoin',
       'nem', 'cortex', 'singularitynet', 'power-ledger', 'cardano'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'cryptonex', 'bitcoin',
       'bibox-token', 'enigma', 'monero', 'ethereum', 'dash', 'crypto-com',
       'crpt', 'ormeus-coin', 'zcash', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')"
