,Port1,Port2,Port3,Port4,Port5
20180829,"Index(['educare', 'red-pulse', 'polymath-network', 'bibox-token', 'adx-net',
       'fusion', 'dynamic-trading-rights', 'loopring',
       'high-performance-blockchain', 'mixin', 'atn', 'ripio-credit-network',
       'bottos', 'ruff', 'constellation', 'mithril', 'nkn', 'smartshare'],
      dtype='object')","Index(['factom', 'nem', 'ethereum', 'crpt', 'gifto', 'rlc', 'suncontract',
       'crypto-com', 'singularitynet', 'district0x', 'matrix-ai-network',
       'loom-network', 'wax', 'pchain', 'stratis', 'agrello-delta',
       'metronome', 'stakenet'],
      dtype='object')","Index(['bitcoin-cash', 'pundi-x', 'nuls', 'cardano', 'bnktothefuture', 'wings',
       'neblio', 'sirin-labs-token', 'vibe', 'kyber-network', 'time-new-bank',
       'odem', 'power-ledger', 'streamr-datacoin', 'ren', 'neo', 'syscoin',
       'primas'],
      dtype='object')","Index(['litecoin', 'eos', 'singulardtv', 'cryptonex', 'ignis', 'enigma',
       'truechain', 'steem', 'maker', 'all-sports', 'zcash', 'credits',
       'nebulas-token', 'nexo', 'quantstamp', '0x', 'nexus', 'ardor'],
      dtype='object')","Index(['nano', 'ravencoin', 'qlink', 'ontology', 'qash', 'populous', 'waves',
       'bitcoin', 'cvcoin', 'cortex', 'dash', 'monero', 'ark', 'komodo',
       'stellar', 'ormeus-coin', 'iota'],
      dtype='object')"
20180910,"Index(['suncontract', 'singularitynet', 'maker', 'atn', 'red-pulse', 'cvcoin',
       'polymath-network', 'mixin', 'gifto', 'cardano', '0x', 'pchain',
       'high-performance-blockchain', 'ethereum', 'time-new-bank',
       'ormeus-coin', 'dynamic-trading-rights', 'crpt', 'smartshare'],
      dtype='object')","Index(['agrello-delta', 'quantstamp', 'loopring', 'bibox-token', 'syscoin',
       'crypto-com', 'kyber-network', 'power-ledger', 'nexo', 'wax', 'ignis',
       'sirin-labs-token', 'district0x', 'educare', 'matrix-ai-network',
       'zcash', 'ruff', 'fusion'],
      dtype='object')","Index(['bitcoin-cash', 'ripio-credit-network', 'metronome', 'ravencoin',
       'bnktothefuture', 'seele', 'adx-net', 'ardor', 'loom-network', 'bottos',
       'wings', 'factom', 'singulardtv', 'ark', 'enigma', 'nkn', 'odem',
       'steem', 'mithril'],
      dtype='object')","Index(['eos', 'neo', 'nuls', 'cryptonex', 'qlink', 'constellation', 'ren',
       'nexus', 'litecoin', 'vibe', 'nem', 'streamr-datacoin', 'neblio',
       'stakenet', 'stellar', 'populous', 'stratis', 'komodo'],
      dtype='object')","Index(['nano', 'vechain', 'bhp-coin', 'qash', 'truechain', 'ontology',
       'cortex', 'dash', 'monero', 'all-sports', 'iota', 'credits',
       'nebulas-token', 'waves', 'primas', 'pundi-x', 'bitcoin', 'rlc'],
      dtype='object')"
20180922,"Index(['ignis', 'nebulas-token', 'kyber-network', 'gifto', 'nuls',
       'time-new-bank', 'bibox-token', 'dynamic-trading-rights', 'educare',
       'pchain', 'red-pulse', 'cvcoin', 'cortex', 'populous', 'mixin',
       'ormeus-coin', 'stakenet', 'odem', 'smartshare'],
      dtype='object')","Index(['syscoin', 'crpt', 'wings', 'enigma', 'wax', 'suncontract', 'cardano',
       'pundi-x', 'bitcoin-cash', 'zcash', 'polymath-network', 'power-ledger',
       'fusion', 'streamr-datacoin', 'mithril', 'sirin-labs-token', '0x',
       'ethereum', 'ravencoin'],
      dtype='object')","Index(['all-sports', 'cryptonex', 'nem', 'rlc', 'neblio', 'bnktothefuture',
       'maker', 'stasis-euro', 'loopring', 'waves', 'nexo', 'ark', 'steem',
       'quantstamp', 'vechain', 'ontology', 'singularitynet', 'nkn'],
      dtype='object')","Index(['nexus', 'singulardtv', 'stratis', 'stellar', 'adx-net', 'neo', 'seele',
       'factom', 'bhp-coin', 'credits', 'ardor', 'komodo', 'loom-network',
       'agrello-delta', 'litecoin', 'atn', 'matrix-ai-network', 'crypto-com',
       'bitcoin'],
      dtype='object')","Index(['vibe', 'ren', 'primas', 'dash', 'ripio-credit-network',
       'constellation', 'ruff', 'monero', 'qash', 'nano', 'eos', 'iota',
       'metronome', 'qlink', 'bottos', 'high-performance-blockchain',
       'district0x', 'truechain'],
      dtype='object')"
20181004,"Index(['nano', 'metronome', 'bnktothefuture', 'factom', 'suncontract',
       'populous', 'enigma', 'nexus', 'ravencoin', 'pchain', 'pundi-x',
       'vechain', 'constellation', 'stakenet', 'nuls', 'mixin', 'educare',
       'cvcoin', 'odem'],
      dtype='object')","Index(['zcash', 'syscoin', 'power-ledger', 'ethereum', '0x', 'mithril',
       'cardano', 'ormeus-coin', 'matrix-ai-network', 'stratis', 'neblio',
       'qlink', 'neo', 'gifto', 'red-pulse', 'kyber-network', 'seele',
       'komodo', 'time-new-bank'],
      dtype='object')","Index(['nem', 'monero', 'nebulas-token', 'loopring', 'quantstamp',
       'bitcoin-cash', 'ignis', 'sirin-labs-token', 'bibox-token', 'dash',
       'ruff', 'wax', 'nkn', 'credits', 'ark', 'fusion', 'iota', 'ontology'],
      dtype='object')","Index(['crypto-com', 'cryptonex', 'smartshare', 'ren', 'bitcoin',
       'high-performance-blockchain', 'district0x', 'loom-network',
       'dynamic-trading-rights', 'adx-net', 'cortex', 'eos', 'steem', 'wings',
       'bottos', 'singularitynet', 'litecoin', 'polymath-network', 'crpt'],
      dtype='object')","Index(['vibe', 'primas', 'nexo', 'agrello-delta', 'ripio-credit-network',
       'maker', 'stellar', 'bhp-coin', 'truechain', 'stasis-euro',
       'streamr-datacoin', 'ardor', 'singulardtv', 'waves', 'qash', 'rlc',
       'all-sports', 'atn'],
      dtype='object')"
20181016,"Index(['iota', 'dash', 'ren', 'vibe', 'bibox-token', 'vechain', 'all-sports',
       'dynamic-trading-rights', 'atn', 'nexus', 'nano', 'mixin', 'credits',
       'constellation', 'educare', 'seele', 'ormeus-coin', 'cvcoin', 'odem'],
      dtype='object')","Index(['fusion', 'litecoin', 'populous', 'singulardtv', 'zcash', 'suncontract',
       'mithril', 'ethereum', 'high-performance-blockchain', 'crpt', 'monero',
       'metronome', 'neo', 'qlink', 'waves', 'thingschain', 'factom',
       'truechain', 'bnktothefuture'],
      dtype='object')","Index(['neblio', 'bhp-coin', 'stratis', 'cortex', 'bitcoin-cash', 'enigma',
       'red-pulse', 'matrix-ai-network', 'bitcoin', 'eos', 'bottos',
       'ontology', 'ignis', 'stasis-euro', 'nkn', 'sirin-labs-token',
       'crypto-com', 'ark', 'nuls'],
      dtype='object')","Index(['komodo', 'steem', 'kyber-network', 'district0x', 'gifto', 'adx-net',
       'wax', 'stellar', 'stakenet', 'qash', 'cryptonex',
       'ripio-credit-network', 'loopring', 'cardano', 'ardor', 'time-new-bank',
       'pundi-x', 'nem', 'power-ledger'],
      dtype='object')","Index(['smartshare', 'nexo', 'agrello-delta', 'primas', 'maker', 'zip',
       'loom-network', 'quantstamp', 'polymath-network', '0x', 'nebulas-token',
       'wings', 'ravencoin', 'ruff', 'pchain', 'syscoin', 'singularitynet',
       'streamr-datacoin', 'rlc'],
      dtype='object')"
20181028,"Index(['mixin', 'litecoin', 'bibox-token', 'vechain', 'iota', 'neo', 'steem',
       'crpt', 'high-performance-blockchain', 'all-sports', 'dash',
       'bitcoin-cash', 'seele', 'truechain', 'constellation', 'zip',
       'thingschain', 'primas', 'ormeus-coin', 'blue-whale-exchange'],
      dtype='object')","Index(['eos', 'suncontract', 'factom', 'ignis', 'nuls', 'ethereum', 'stellar',
       'nexus', 'monero', 'mithril', 'zcash', 'nano', 'vibe', 'cardano',
       'ardor', 'waves', 'credits', 'bhp-coin', 'ontology'],
      dtype='object')","Index(['ruff', 'sirin-labs-token', 'bnktothefuture', 'crypto-com', 'stratis',
       'thorecoin', 'cryptonex', 'atn', 'qlink', 'ren', 'fusion', 'cortex',
       'gifto', 'qash', 'power-ledger', 'stasis-euro', 'bitcoin', 'nem',
       'educare', 'bottos'],
      dtype='object')","Index(['loopring', 'komodo', 'rlc', 'singulardtv', 'adx-net', 'quantstamp',
       'time-new-bank', 'district0x', 'smartshare', 'nkn', 'pchain', 'pundi-x',
       'ark', 'enigma', 'syscoin', 'matrix-ai-network', 'nebulas-token',
       'populous', 'metronome'],
      dtype='object')","Index(['ravencoin', 'red-pulse', 'nexo', 'dynamic-trading-rights', 'cvcoin',
       'polymath-network', 'stakenet', 'neblio', 'agrello-delta', 'maker',
       'singularitynet', 'loom-network', 'wax', 'odem', '0x', 'kyber-network',
       'ripio-credit-network', 'streamr-datacoin', 'wings'],
      dtype='object')"
20181109,"Index(['waves', 'ormeus-coin', 'nuls', 'bibox-token', 'nexus', 'iota',
       'primas', 'loom-network', 'crpt', 'vibe', 'ontology', 'vechain',
       'truechain', 'bottos', 'nebulas-token', 'all-sports', 'constellation',
       'zip', 'smartshare', 'blue-whale-exchange'],
      dtype='object')","Index(['dash', 'power-ledger', 'mithril', 'crypto-com', 'loopring', 'cardano',
       'litecoin', 'high-performance-blockchain', 'nem', 'ardor', 'neo',
       'ignis', 'cortex', 'gifto', 'suncontract', 'bhp-coin', 'time-new-bank',
       'seele', 'nano'],
      dtype='object')","Index(['bitcoin', 'nkn', 'pundi-x', 'maker', 'kyber-network', 'monero',
       'enigma', 'agrello-delta', '0x', 'educare', 'ethereum', 'cryptonex',
       'populous', 'eos', 'steem', 'adx-net', 'atn', 'qlink', 'ruff',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bnktothefuture', 'singulardtv', 'credits', 'zcash',
       'quantstamp', 'pchain', 'komodo', 'stellar', 'mixin', 'district0x',
       'safeinsure', 'stratis', 'ark', 'qash', 'stasis-euro', 'rlc',
       'matrix-ai-network', 'factom'],
      dtype='object')","Index(['dynamic-trading-rights', 'ravencoin', 'sirin-labs-token', 'red-pulse',
       'wax', 'ren', 'singularitynet', 'nexo', 'stakenet', 'odem', 'wings',
       'cvcoin', 'polymath-network', 'metronome', 'ripio-credit-network',
       'thorecoin', 'fusion', 'streamr-datacoin', 'neblio'],
      dtype='object')"
20181121,"Index(['0x', 'nuls', 'loom-network', 'kyber-network', 'syscoin', 'quantstamp',
       'ignis', 'gifto', 'cortex', 'nexus', 'agrello-delta', 'educare',
       'adx-net', 'loopring', 'constellation', 'nkn', 'vibe', 'bottos',
       'all-sports', 'ravencoin'],
      dtype='object')","Index(['ripio-credit-network', 'blue-whale-exchange', 'bitcoin-cash',
       'stratis', 'steem', 'cvcoin', 'populous', 'power-ledger', 'ormeus-coin',
       'suncontract', 'pundi-x', 'vechain', 'time-new-bank', 'ardor', 'primas',
       'matrix-ai-network', 'seele', 'nebulas-token', 'crypto-com', 'neblio'],
      dtype='object')","Index(['credits', 'ruff', 'crpt', 'nano', 'rlc', 'wings', 'stakenet', 'waves',
       'zip', 'enigma', 'ontology', 'neo', 'mithril', 'komodo', 'ark',
       'truechain', 'high-performance-blockchain', 'qlink', 'district0x',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'eos', 'bitcoin', 'bnktothefuture', 'snetwork',
       'singularitynet', 'cryptonex', 'nexo', 'ethereum', 'bibox-token',
       'litecoin', 'pchain', 'monero', 'maker', 'iota', 'streamr-datacoin',
       'smartshare', 'atn', 'polymath-network', 'cardano'],
      dtype='object')","Index(['factom', 'odem', 'travala', 'sirin-labs-token', 'insight-chain',
       'stasis-euro', 'qash', 'dynamic-trading-rights', 'red-pulse', 'stellar',
       'wax', 'safeinsure', 'mixin', 'nem', 'thorecoin', 'fusion', 'ren',
       'bhp-coin', 'metronome', 'dash'],
      dtype='object')"
20181203,"Index(['bnktothefuture', 'cortex', 'matrix-ai-network', 'ren', 'nkn', 'steem',
       'district0x', 'nexus', 'pundi-x', 'quantstamp', 'seele',
       'time-new-bank', 'educare', 'red-pulse', 'ravencoin', 'loopring',
       'bitcoin-cash', 'constellation', 'bottos', 'ormeus-coin'],
      dtype='object')","Index(['zip', 'neo', 'gifto', 'primas', 'vibe', '0x', 'pchain', 'ontology',
       'atn', 'polymath-network', 'vechain', 'all-sports', 'mithril', 'nuls',
       'populous', 'high-performance-blockchain', 'agrello-delta', 'neblio',
       'kyber-network', 'syscoin'],
      dtype='object')","Index(['safeinsure', 'adx-net', 'monero', 'power-ledger', 'nano', 'eos',
       'ripio-credit-network', 'enigma', 'nebulas-token', 'suncontract',
       'wings', 'crpt', 'ark', 'rlc', 'ruff', 'loom-network', 'singulardtv',
       'streamr-datacoin', 'stratis'],
      dtype='object')","Index(['zcash', 'litecoin', 'bitcoin', 'bibox-token', 'maker', 'nexo',
       'dynamic-trading-rights', 'iota', 'stakenet', 'qlink', 'cryptonex',
       'dash', 'mixin', 'metronome', 'cardano', 'komodo', 'ethereum', 'ignis',
       'crypto-com', 'ardor'],
      dtype='object')","Index(['factom', 'travala', 'odem', 'insight-chain', 'qash', 'stasis-euro',
       'smartshare', 'thorecoin', 'waves', 'nem', 'sirin-labs-token', 'wax',
       'snetwork', 'singularitynet', 'credits', 'cvcoin', 'fusion', 'stellar',
       'truechain'],
      dtype='object')"
20181215,"Index(['kyber-network', 'stellar', 'eos', 'pundi-x', 'steem', 'bottos',
       'time-new-bank', 'educare', 'matrix-ai-network', 'red-pulse', 'crpt',
       'seele', 'all-sports', 'metronome', 'pchain', 'ontology', 'nkn',
       'mithril', 'sirin-labs-token', 'bitcoin-cash'],
      dtype='object')","Index(['ormeus-coin', 'gifto', 'neo', 'nebulas-token', 'dash', 'suncontract',
       'loom-network', 'cortex', 'zip', 'atn', 'vechain', 'quantstamp',
       'singulardtv', 'cvcoin', 'populous', 'constellation', 'wax', 'ruff',
       'kcash', 'high-performance-blockchain'],
      dtype='object')","Index(['ignis', 'mixin', 'wings', '0x', 'power-ledger', 'enigma', 'vibe',
       'ethereum', 'streamr-datacoin', 'crypto-com', 'nuls', 'ravencoin',
       'qlink', 'loopring', 'agrello-delta', 'zcash', 'cardano', 'rlc',
       'monero', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'cryptonex', 'komodo', 'ardor', 'bibox-token',
       'polymath-network', 'stakenet', 'district0x', 'primas',
       'dynamic-trading-rights', 'litecoin', 'fusion', 'neblio', 'nano',
       'stratis', 'nexus', 'bnktothefuture', 'iota', 'nexo'],
      dtype='object')","Index(['waves', 'factom', 'travala', 'stasis-euro', 'smartshare', 'qash',
       'insight-chain', 'safeinsure', 'credits', 'truechain', 'snetwork',
       'odem', 'syscoin', 'nem', 'ren', 'singularitynet', 'thorecoin', 'maker',
       'ark'],
      dtype='object')"
