,Port1,Port2,Port3,Port4,Port5
20180811,"Index(['all-sports', 'ontology', 'nebulas-token', 'ripio-credit-network',
       'agrello-delta', 'stakenet', 'nuls', 'high-performance-blockchain',
       'red-pulse', 'polymath-network', 'mixin', 'loom-network', 'rlc',
       'fusion', 'loopring', 'mithril', 'constellation', 'nkn'],
      dtype='object')","Index(['neo', 'district0x', 'atn', 'cortex', 'quantstamp', 'iota',
       'smartshare', 'primas', 'streamr-datacoin', 'truechain', 'adx-net',
       'stratis', 'neblio', 'nano', 'vibe', 'educare', 'pundi-x', 'bottos'],
      dtype='object')","Index(['gifto', 'sirin-labs-token', 'wax', 'singulardtv', 'qash', 'nexo',
       'credits', 'metronome', 'wings', 'syscoin', 'enigma', 'bibox-token',
       'factom', 'pchain', 'ruff', 'kyber-network', 'suncontract',
       'power-ledger'],
      dtype='object')","Index(['steem', 'dash', 'litecoin', 'ren', 'matrix-ai-network', 'bitcoin-cash',
       'crpt', 'monero', 'singularitynet', 'cryptonex', 'crypto-com',
       'dynamic-trading-rights', 'waves', 'nexus', 'eos', 'ark', 'ardor',
       'nem'],
      dtype='object')","Index(['ravencoin', 'ormeus-coin', 'cvcoin', 'odem', 'ignis', 'populous',
       'bnktothefuture', 'time-new-bank', 'stellar', 'komodo', 'bitcoin',
       'cardano', '0x', 'maker', 'zcash', 'qlink', 'ethereum'],
      dtype='object')"
20180823,"Index(['odem', 'factom', 'dynamic-trading-rights', 'cardano', 'wax',
       'crypto-com', 'constellation', 'district0x', 'matrix-ai-network', 'nkn',
       'adx-net', '0x', 'ripio-credit-network', 'singularitynet', 'ren',
       'high-performance-blockchain', 'ruff', 'educare', 'smartshare'],
      dtype='object')","Index(['vibe', 'enigma', 'mixin', 'suncontract', 'ravencoin', 'syscoin',
       'agrello-delta', 'ethereum', 'bottos', 'gifto', 'stratis', 'zcash',
       'nexus', 'dash', 'metronome', 'polymath-network', 'time-new-bank',
       'seele'],
      dtype='object')","Index(['neblio', 'ardor', 'kyber-network', 'nem', 'steem', 'pchain', 'atn',
       'bibox-token', 'mithril', 'neo', 'credits', 'ark', 'loom-network',
       'ignis', 'loopring', 'maker', 'quantstamp', 'komodo', 'nexo'],
      dtype='object')","Index(['pundi-x', 'qlink', 'streamr-datacoin', 'primas', 'power-ledger',
       'monero', 'singulardtv', 'stellar', 'litecoin', 'eos', 'ormeus-coin',
       'sirin-labs-token', 'cvcoin', 'bnktothefuture', 'bitcoin-cash', 'crpt',
       'wings', 'iota'],
      dtype='object')","Index(['nano', 'cortex', 'vechain', 'ontology', 'nebulas-token', 'stakenet',
       'bhp-coin', 'all-sports', 'truechain', 'qash', 'waves', 'populous',
       'nuls', 'red-pulse', 'rlc', 'fusion', 'bitcoin', 'cryptonex'],
      dtype='object')"
20180904,"Index(['power-ledger', 'stasis-euro', 'ethereum', 'ignis', 'seele', 'credits',
       'stellar', 'mixin', 'pchain', 'waves', 'red-pulse', 'crpt', 'atn',
       'bibox-token', 'populous', 'stakenet', 'cortex', 'ormeus-coin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'time-new-bank', 'smartshare', 'bitcoin',
       'ontology', 'maker', 'gifto', 'ardor', '0x', 'streamr-datacoin',
       'wings', 'cryptonex', 'fusion', 'kyber-network', 'mithril', 'rlc',
       'crypto-com', 'nebulas-token', 'all-sports'],
      dtype='object')","Index(['bitcoin-cash', 'ark', 'singularitynet', 'wax', 'zcash', 'nem',
       'agrello-delta', 'suncontract', 'ripio-credit-network', 'nexo',
       'bhp-coin', 'polymath-network', 'litecoin', 'bnktothefuture', 'educare',
       'loopring', 'cardano', 'steem'],
      dtype='object')","Index(['enigma', 'ravencoin', 'qash', 'syscoin', 'neo', 'stratis', 'vechain',
       'matrix-ai-network', 'bottos', 'adx-net', 'nkn', 'district0x', 'primas',
       'nuls', 'truechain', 'odem', 'high-performance-blockchain',
       'quantstamp', 'singulardtv'],
      dtype='object')","Index(['constellation', 'ren', 'ruff', 'dash', 'monero', 'cvcoin', 'nano',
       'komodo', 'nexus', 'qlink', 'iota', 'factom', 'metronome',
       'loom-network', 'pundi-x', 'neblio', 'eos', 'vibe'],
      dtype='object')"
20180916,"Index(['enigma', 'educare', 'odem', 'polymath-network', 'factom',
       'power-ledger', 'cvcoin', 'gifto', 'ravencoin', 'neblio', 'syscoin',
       'komodo', 'nuls', 'cardano', 'red-pulse', 'pundi-x', 'time-new-bank',
       'ruff', 'smartshare'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'sirin-labs-token', 'nem', '0x',
       'fusion', 'vechain', 'pchain', 'bitcoin-cash', 'wax', 'mithril',
       'stratis', 'steem', 'cortex', 'stakenet', 'loom-network', 'quantstamp',
       'nebulas-token', 'agrello-delta'],
      dtype='object')","Index(['wings', 'bnktothefuture', 'nexo', 'ethereum', 'singulardtv',
       'streamr-datacoin', 'populous', 'nexus', 'ark', 'ontology', 'ignis',
       'zcash', 'nkn', 'district0x', 'matrix-ai-network', 'mixin',
       'constellation', 'neo'],
      dtype='object')","Index(['qash', 'stellar', 'crpt', 'bibox-token', 'high-performance-blockchain',
       'monero', 'primas', 'crypto-com', 'litecoin', 'rlc', 'eos', 'nano',
       'metronome', 'iota', 'ardor', 'loopring', 'bottos', 'singularitynet',
       'qlink'],
      dtype='object')","Index(['vibe', 'ormeus-coin', 'atn', 'stasis-euro', 'seele', 'waves',
       'credits', 'ripio-credit-network', 'dynamic-trading-rights',
       'truechain', 'maker', 'bhp-coin', 'all-sports', 'ren', 'adx-net',
       'cryptonex', 'bitcoin', 'dash'],
      dtype='object')"
20180928,"Index(['singularitynet', 'matrix-ai-network', 'nano', 'nexus',
       'sirin-labs-token', 'all-sports', 'vechain', 'metronome', 'populous',
       'credits', 'seele', 'mixin', 'educare', 'ormeus-coin', 'singulardtv',
       'dynamic-trading-rights', 'atn', 'odem', 'cvcoin'],
      dtype='object')","Index(['bottos', 'ignis', 'monero', 'pundi-x', 'vibe', 'ark', 'suncontract',
       'dash', 'iota', 'nuls', 'stasis-euro', 'kyber-network', 'pchain',
       'qlink', 'red-pulse', 'constellation', 'ravencoin', 'bibox-token',
       'loopring'],
      dtype='object')","Index(['truechain', 'power-ledger', 'ren', 'cortex', 'cryptonex', 'nkn', 'neo',
       'stakenet', 'neblio', 'ontology', 'rlc', 'nebulas-token', 'ethereum',
       'crypto-com', 'time-new-bank', 'bnktothefuture', 'waves', 'bitcoin',
       'gifto'],
      dtype='object')","Index(['maker', 'bhp-coin', 'high-performance-blockchain', 'wax',
       'ripio-credit-network', 'fusion', 'litecoin', 'komodo', 'enigma',
       'district0x', 'qash', 'quantstamp', 'streamr-datacoin', 'syscoin',
       'adx-net', 'factom', 'nem', 'eos', 'wings'],
      dtype='object')","Index(['primas', 'agrello-delta', 'smartshare', 'zip', 'steem', 'bitcoin-cash',
       'stellar', 'nexo', 'cardano', 'loom-network', 'zcash', 'crpt', '0x',
       'ardor', 'thingschain', 'polymath-network', 'ruff', 'mithril',
       'stratis'],
      dtype='object')"
20181010,"Index(['litecoin', 'komodo', 'mithril', 'vibe', 'ardor', 'seele', 'steem',
       'bhp-coin', 'zcash', 'bnktothefuture', 'high-performance-blockchain',
       'mixin', 'ren', 'educare', 'ormeus-coin', 'factom', 'constellation',
       'thingschain', 'primas', 'crpt'],
      dtype='object')","Index(['qash', 'bitcoin', 'all-sports', 'bibox-token', 'stasis-euro',
       'agrello-delta', 'monero', 'stakenet', 'truechain', 'dash', 'waves',
       'ignis', 'stellar', 'nexus', 'bitcoin-cash', 'stratis', 'nano',
       'credits', 'neo'],
      dtype='object')","Index(['fusion', 'enigma', 'nkn', 'quantstamp', 'crypto-com',
       'matrix-ai-network', 'ark', 'district0x', 'adx-net', 'pundi-x',
       'vechain', 'iota', 'cryptonex', 'ontology', 'cardano', 'ethereum',
       'eos', 'wax', 'suncontract', 'metronome'],
      dtype='object')","Index(['cortex', 'atn', 'pchain', 'zip', 'singularitynet', 'gifto',
       'power-ledger', 'blue-whale-exchange', 'ravencoin', 'rlc',
       'streamr-datacoin', 'ripio-credit-network', 'wings', 'red-pulse',
       'singulardtv', 'syscoin', 'nuls', 'kyber-network', 'bottos'],
      dtype='object')","Index(['smartshare', 'nexo', 'maker', 'nebulas-token', 'cvcoin', 'ruff',
       'qlink', 'polymath-network', 'odem', 'sirin-labs-token', 'loom-network',
       'loopring', 'populous', '0x', 'neblio', 'thorecoin', 'nem',
       'time-new-bank', 'dynamic-trading-rights'],
      dtype='object')"
20181022,"Index(['cardano', 'ruff', 'all-sports', 'primas', 'ontology',
       'sirin-labs-token', 'bitcoin-cash', 'truechain', 'dash', 'nexus',
       'ormeus-coin', 'bibox-token', 'vechain', 'nebulas-token', 'qlink',
       'iota', 'smartshare', 'constellation', 'zip', 'blue-whale-exchange'],
      dtype='object')","Index(['red-pulse', 'fusion', 'monero', 'loom-network', 'credits',
       'district0x', 'thorecoin', 'bnktothefuture', 'eos', 'factom', 'pundi-x',
       'high-performance-blockchain', 'litecoin', 'enigma', 'ethereum', 'neo',
       'time-new-bank', 'nkn', 'suncontract', 'nuls'],
      dtype='object')","Index(['steem', 'atn', 'neblio', 'nem', 'cryptonex', 'crypto-com', 'ignis',
       'seele', 'bottos', 'agrello-delta', 'mixin', 'cortex', 'populous',
       'loopring', 'stratis', 'vibe', 'nano', 'mithril', 'waves'],
      dtype='object')","Index(['singulardtv', 'odem', 'power-ledger', 'matrix-ai-network',
       'streamr-datacoin', 'zcash', 'qash', 'pchain', 'gifto',
       'ripio-credit-network', 'stellar', 'kyber-network', 'maker', 'crpt',
       'ark', 'stasis-euro', 'bitcoin', 'ardor', 'bhp-coin', 'ren'],
      dtype='object')","Index(['ravencoin', 'educare', 'cvcoin', 'dynamic-trading-rights', 'stakenet',
       'nexo', '0x', 'wings', 'komodo', 'singularitynet', 'safeinsure', 'rlc',
       'metronome', 'adx-net', 'syscoin', 'thingschain', 'quantstamp',
       'polymath-network', 'wax'],
      dtype='object')"
20181103,"Index(['maker', 'gifto', 'crpt', 'power-ledger', 'matrix-ai-network',
       'nebulas-token', 'loom-network', 'vibe', 'suncontract', '0x', 'atn',
       'snetwork', 'zip', 'blue-whale-exchange', 'all-sports', 'crypto-com',
       'ravencoin', 'educare', 'cvcoin', 'smartshare'],
      dtype='object')","Index(['neo', 'zcash', 'mithril', 'cortex', 'credits', 'pundi-x', 'ardor',
       'syscoin', 'cardano', 'waves', 'bottos', 'primas', 'constellation',
       'adx-net', 'ignis', 'cryptonex', 'vechain', 'ontology', 'nem', 'seele'],
      dtype='object')","Index(['komodo', 'monero', 'rlc', 'stasis-euro', 'ruff', 'eos', 'bhp-coin',
       'metronome', 'iota', 'bitcoin', 'qash', 'ethereum', 'litecoin', 'steem',
       'high-performance-blockchain', 'nano', 'bibox-token', 'truechain',
       'wax', 'stellar'],
      dtype='object')","Index(['qlink', 'ark', 'agrello-delta', 'neblio', 'pchain', 'insight-chain',
       'quantstamp', 'loopring', 'stakenet', 'nkn', 'time-new-bank',
       'singulardtv', 'bitcoin-cash', 'enigma', 'nexus', 'factom',
       'kyber-network', 'travala', 'dash', 'nuls'],
      dtype='object')","Index(['red-pulse', 'ormeus-coin', 'ren', 'sirin-labs-token', 'nexo',
       'bnktothefuture', 'dynamic-trading-rights', 'polymath-network',
       'district0x', 'fusion', 'safeinsure', 'thorecoin',
       'ripio-credit-network', 'streamr-datacoin', 'odem', 'populous',
       'singularitynet', 'wings', 'mixin', 'stratis'],
      dtype='object')"
20181115,"Index(['singulardtv', 'kyber-network', 'stratis', 'district0x', 'ark',
       'adx-net', 'nexus', 'snetwork', 'vibe', '0x', 'ren', 'agrello-delta',
       'loopring', 'quantstamp', 'time-new-bank', 'bottos', 'safeinsure',
       'ravencoin', 'constellation', 'ormeus-coin'],
      dtype='object')","Index(['steem', 'cortex', 'streamr-datacoin', 'enigma', 'matrix-ai-network',
       'ardor', 'ignis', 'ripio-credit-network', 'crpt', 'all-sports',
       'truechain', 'gifto', 'primas', 'rlc', 'polymath-network', 'populous',
       'neblio', 'nexo', 'educare', 'nkn'],
      dtype='object')","Index(['suncontract', 'monero', 'neo', 'nuls', 'red-pulse', 'loom-network',
       'seele', 'pundi-x', 'zip', 'high-performance-blockchain', 'vechain',
       'waves', 'komodo', 'stakenet', 'syscoin', 'wings', 'nano',
       'nebulas-token', 'qlink', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'maker', 'cryptonex', 'iota', 'mithril', 'cardano',
       'ethereum', 'bitcoin', 'dynamic-trading-rights', 'bnktothefuture',
       'singularitynet', 'bhp-coin', 'eos', 'bibox-token', 'power-ledger',
       'pchain', 'ontology', 'atn', 'ruff', 'litecoin'],
      dtype='object')","Index(['smartshare', 'travala', 'odem', 'sirin-labs-token', 'wax',
       'insight-chain', 'credits', 'nem', 'thorecoin', 'cvcoin', 'metronome',
       'qash', 'mixin', 'stellar', 'stasis-euro', 'zcash', 'fusion', 'factom',
       'dash'],
      dtype='object')"
20181127,"Index(['streamr-datacoin', 'ontology', 'time-new-bank', 'steem', 'ruff',
       'bnktothefuture', 'red-pulse', 'nuls', 'gifto', 'qlink', 'zip',
       'educare', 'nkn', 'pundi-x', 'cortex', 'matrix-ai-network', 'pchain',
       'seele', 'mithril', 'bitcoin-cash'],
      dtype='object')","Index(['adx-net', 'vibe', 'power-ledger', 'neo', 'kyber-network', 'quantstamp',
       'vechain', 'truechain', 'wings', 'neblio', 'populous',
       'high-performance-blockchain', 'komodo', 'suncontract', 'bottos', 'rlc',
       'nexus', 'loom-network', 'syscoin', 'smartshare'],
      dtype='object')","Index(['sirin-labs-token', 'ignis', 'district0x', 'enigma', 'metronome',
       'maker', 'polymath-network', 'nebulas-token', 'singulardtv', 'credits',
       'ren', 'loopring', 'cvcoin', 'crypto-com', 'atn', 'cardano',
       'agrello-delta', 'ripio-credit-network', 'all-sports', 'kcash'],
      dtype='object')","Index(['cryptonex', 'bibox-token', 'waves', 'nano', 'iota', 'dash', 'mixin',
       'dynamic-trading-rights', 'primas', '0x', 'wax', 'stratis', 'crpt',
       'ormeus-coin', 'singularitynet', 'zcash', 'thorecoin', 'monero',
       'ethereum', 'stellar'],
      dtype='object')","Index(['factom', 'travala', 'snetwork', 'stasis-euro', 'insight-chain', 'qash',
       'odem', 'safeinsure', 'fusion', 'nexo', 'stakenet', 'ardor', 'nem',
       'bhp-coin', 'ark', 'constellation', 'eos', 'ravencoin', 'litecoin',
       'bitcoin'],
      dtype='object')"
