,Port1,Port2,Port3,Port4,Port5
20180805,"Index(['truechain', 'stratis', 'district0x', 'agrello-delta', 'primas',
       'wings', 'ripio-credit-network', 'pundi-x', 'polymath-network',
       'loopring', 'smartshare', 'mithril', 'constellation', 'ruff',
       'stakenet', 'rlc', 'nkn', 'all-sports'],
      dtype='object')","Index(['adx-net', 'nuls', 'ontology', 'wax', 'power-ledger', 'loom-network',
       'quantstamp', 'vibe', 'cortex', 'streamr-datacoin', 'nebulas-token',
       'red-pulse', 'factom', 'fusion', 'syscoin', 'sirin-labs-token',
       'neblio', 'waves'],
      dtype='object')","Index(['stellar', '0x', 'educare', 'pchain', 'cryptonex', 'gifto', 'enigma',
       'nexo', 'nexus', 'kyber-network', 'singularitynet', 'bibox-token',
       'ardor', 'suncontract', 'qlink', 'nano', 'mixin', 'ark'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'dynamic-trading-rights', 'atn', 'credits',
       'nem', 'ignis', 'qash', 'time-new-bank', 'crypto-com', 'steem',
       'bottos', 'cardano', 'neo', 'high-performance-blockchain',
       'singulardtv', 'matrix-ai-network', 'zcash'],
      dtype='object')","Index(['odem', 'cvcoin', 'ravencoin', 'ormeus-coin', 'eos', 'crpt', 'ren',
       'ethereum', 'litecoin', 'bnktothefuture', 'iota', 'komodo', 'monero',
       'metronome', 'dash', 'populous', 'maker'],
      dtype='object')"
20180817,"Index(['0x', 'dynamic-trading-rights', 'gifto', 'ark', 'matrix-ai-network',
       'district0x', 'singularitynet', 'wax', 'bottos', 'constellation',
       'time-new-bank', 'adx-net', 'fusion', 'sirin-labs-token', 'nkn',
       'bnktothefuture', 'high-performance-blockchain', 'ruff', 'smartshare'],
      dtype='object')","Index(['metronome', 'loopring', 'streamr-datacoin', 'suncontract', 'neo',
       'quantstamp', 'educare', 'kyber-network', 'crypto-com', 'komodo',
       'loom-network', 'neblio', 'agrello-delta', 'cardano', 'seele', 'cvcoin',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['truechain', 'eos', 'syscoin', 'primas', 'ethereum', 'maker', 'zcash',
       'wings', 'bibox-token', 'iota', 'ren', 'qlink', 'polymath-network',
       'crpt', 'factom', 'rlc', 'enigma', 'nexus', 'red-pulse'],
      dtype='object')","Index(['vibe', 'ardor', 'pundi-x', 'atn', 'ormeus-coin', 'litecoin', 'odem',
       'singulardtv', 'nexo', 'nebulas-token', 'ignis', 'pchain', 'mithril',
       'bitcoin-cash', 'ravencoin', 'dash', 'mixin', 'steem'],
      dtype='object')","Index(['vechain', 'nano', 'stakenet', 'ontology', 'nuls', 'bhp-coin', 'waves',
       'cryptonex', 'populous', 'credits', 'bitcoin', 'qash', 'cortex',
       'stellar', 'all-sports', 'monero', 'power-ledger', 'nem'],
      dtype='object')"
20180829,"Index(['cryptonex', 'bitcoin-cash', 'mithril', 'crpt', 'pchain', 'stellar',
       'ignis', 'dynamic-trading-rights', 'red-pulse', 'waves', 'stasis-euro',
       'bnktothefuture', 'smartshare', 'populous', 'atn', 'bibox-token',
       'cortex', 'ormeus-coin', 'stakenet'],
      dtype='object')","Index(['cardano', 'odem', 'wax', 'nebulas-token', '0x', 'matrix-ai-network',
       'suncontract', 'crypto-com', 'metronome', 'power-ledger', 'wings',
       'ardor', 'litecoin', 'mixin', 'bitcoin', 'rlc', 'bottos', 'ethereum',
       'maker'],
      dtype='object')","Index(['komodo', 'kyber-network', 'adx-net', 'syscoin', 'time-new-bank',
       'singulardtv', 'nexo', 'sirin-labs-token', 'nexus', 'seele', 'zcash',
       'streamr-datacoin', 'gifto', 'agrello-delta', 'credits', 'nem',
       'bhp-coin', 'steem'],
      dtype='object')","Index(['loopring', 'district0x', 'qlink', 'high-performance-blockchain',
       'truechain', 'neblio', 'quantstamp', 'cvcoin', 'vechain', 'stratis',
       'ruff', 'singularitynet', 'neo', 'eos', 'monero',
       'ripio-credit-network', 'all-sports', 'nuls', 'fusion'],
      dtype='object')","Index(['nano', 'iota', 'constellation', 'educare', 'vibe', 'dash', 'nkn',
       'primas', 'loom-network', 'ravencoin', 'polymath-network', 'ontology',
       'factom', 'ren', 'pundi-x', 'ark', 'enigma', 'qash'],
      dtype='object')"
20180910,"Index(['enigma', 'gifto', 'bottos', 'ethereum', 'syscoin', 'factom',
       'sirin-labs-token', 'agrello-delta', 'komodo', 'constellation',
       'loom-network', 'qlink', 'nano', 'smartshare', 'time-new-bank',
       'red-pulse', 'ruff', 'cvcoin', 'crpt'],
      dtype='object')","Index(['polymath-network', 'pchain', 'wings', 'matrix-ai-network',
       'power-ledger', 'quantstamp', 'metronome', '0x', 'suncontract',
       'district0x', 'fusion', 'nuls', 'ark', 'high-performance-blockchain',
       'pundi-x', 'ren', 'neblio', 'stratis', 'singulardtv'],
      dtype='object')","Index(['eos', 'ontology', 'vibe', 'zcash', 'nkn', 'neo', 'ravencoin', 'steem',
       'nexus', 'vechain', 'kyber-network', 'bnktothefuture', 'nebulas-token',
       'nexo', 'maker', 'mixin', 'loopring', 'cardano'],
      dtype='object')","Index(['ignis', 'crypto-com', 'populous', 'waves', 'litecoin', 'cortex', 'rlc',
       'nem', 'stakenet', 'educare', 'streamr-datacoin', 'iota', 'adx-net',
       'singularitynet', 'ardor', 'mithril', 'wax', 'monero', 'bitcoin-cash'],
      dtype='object')","Index(['stasis-euro', 'truechain', 'seele', 'bhp-coin',
       'dynamic-trading-rights', 'dash', 'bibox-token', 'qash', 'primas',
       'bitcoin', 'atn', 'cryptonex', 'all-sports', 'odem',
       'ripio-credit-network', 'credits', 'stellar', 'ormeus-coin'],
      dtype='object')"
20180922,"Index(['metronome', 'nuls', 'stasis-euro', 'atn', 'waves', 'nexus',
       'singularitynet', 'agrello-delta', 'sirin-labs-token', 'credits',
       'vibe', 'populous', 'educare', 'ormeus-coin', 'singulardtv', 'cvcoin',
       'smartshare', 'mixin', 'odem'],
      dtype='object')","Index(['wings', 'maker', 'truechain', 'dynamic-trading-rights', 'nano',
       'red-pulse', 'pundi-x', 'loopring', 'ignis', 'crypto-com', 'bitcoin',
       'ravencoin', 'gifto', 'streamr-datacoin', 'time-new-bank',
       'bibox-token', 'vechain', 'ark', 'bhp-coin'],
      dtype='object')","Index(['quantstamp', 'cortex', 'qlink', 'iota', 'suncontract', 'dash', 'seele',
       'syscoin', 'nkn', 'enigma', 'all-sports', 'litecoin', 'zcash',
       'adx-net', 'stakenet', 'monero', 'cryptonex', 'constellation',
       'bnktothefuture'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'nexo', 'wax', 'ethereum', 'ren',
       'pchain', 'neblio', 'factom', 'bitcoin-cash', 'nem', 'rlc', 'ardor',
       'qash', 'power-ledger', 'kyber-network', 'komodo', 'matrix-ai-network',
       'neo'],
      dtype='object')","Index(['primas', 'ruff', 'thingschain', 'cardano', 'fusion', 'stellar',
       'high-performance-blockchain', 'zip', 'ontology', 'crpt', 'steem',
       'polymath-network', 'mithril', 'eos', 'district0x', 'loom-network',
       'bottos', 'stratis', 'nebulas-token'],
      dtype='object')"
20181004,"Index(['mithril', 'ontology', 'stratis', '0x', 'high-performance-blockchain',
       'vibe', 'nexus', 'komodo', 'neo', 'litecoin', 'blue-whale-exchange',
       'bhp-coin', 'seele', 'bnktothefuture', 'zcash', 'primas', 'ardor',
       'constellation', 'ormeus-coin', 'crpt'],
      dtype='object')","Index(['waves', 'nuls', 'cardano', 'power-ledger', 'truechain', 'credits',
       'ignis', 'mixin', 'suncontract', 'nano', 'bitcoin-cash', 'metronome',
       'steem', 'ripio-credit-network', 'stellar', 'dash', 'thingschain',
       'educare', 'gifto'],
      dtype='object')","Index(['matrix-ai-network', 'ethereum', 'bibox-token', 'stasis-euro', 'wings',
       'stakenet', 'thorecoin', 'quantstamp', 'monero', 'bitcoin', 'vechain',
       'eos', 'pchain', 'iota', 'adx-net', 'enigma', 'qlink', 'ark', 'factom',
       'ren'],
      dtype='object')","Index(['crypto-com', 'atn', 'singulardtv', 'syscoin', 'polymath-network',
       'cryptonex', 'neblio', 'singularitynet', 'agrello-delta', 'red-pulse',
       'pundi-x', 'qash', 'district0x', 'rlc', 'odem', 'time-new-bank',
       'kyber-network', 'populous', 'wax'],
      dtype='object')","Index(['cvcoin', 'nexo', 'smartshare', 'ruff', 'nebulas-token', 'cortex',
       'all-sports', 'dynamic-trading-rights', 'sirin-labs-token', 'ravencoin',
       'streamr-datacoin', 'zip', 'nem', 'loom-network', 'bottos', 'maker',
       'nkn', 'fusion', 'loopring'],
      dtype='object')"
20181016,"Index(['vechain', 'cardano', 'red-pulse', 'adx-net', 'fusion', 'ruff',
       'thingschain', 'ripio-credit-network', 'iota', 'credits', 'nkn',
       'qlink', 'constellation', 'agrello-delta', 'nano', 'seele', 'nexo',
       'odem', 'zip', 'blue-whale-exchange'],
      dtype='object')","Index(['zcash', 'cvcoin', 'sirin-labs-token', 'polymath-network', 'crypto-com',
       'truechain', 'ontology', 'enigma', 'vibe', 'bitcoin-cash', 'mithril',
       'neo', 'nebulas-token', 'loom-network', 'neblio', 'nexus',
       'bibox-token', 'cortex', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['monero', 'wax', 'ark', 'loopring', 'educare', 'populous', 'nem',
       'suncontract', 'eos', 'crpt', 'ren', 'ethereum', 'all-sports', 'dash',
       'stellar', 'smartshare', 'nuls', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['steem', 'gifto', 'ardor', 'bnktothefuture', 'streamr-datacoin',
       'power-ledger', '0x', 'stratis', 'pundi-x',
       'high-performance-blockchain', 'thorecoin', 'matrix-ai-network',
       'mixin', 'atn', 'dynamic-trading-rights', 'ignis', 'rlc', 'litecoin',
       'bottos', 'waves'],
      dtype='object')","Index(['ravencoin', 'quantstamp', 'wings', 'singulardtv', 'pchain',
       'singularitynet', 'stakenet', 'metronome', 'qash', 'komodo', 'syscoin',
       'primas', 'stasis-euro', 'bitcoin', 'cryptonex', 'kyber-network',
       'safeinsure', 'maker', 'bhp-coin'],
      dtype='object')"
20181028,"Index(['gifto', 'singulardtv', 'odem', 'power-ledger', 'adx-net', 'maker',
       'nebulas-token', 'loom-network', 'vibe', 'nem', 'matrix-ai-network',
       'ormeus-coin', 'zip', 'ravencoin', '0x', 'crypto-com', 'credits',
       'educare', 'cvcoin', 'smartshare', 'thingschain'],
      dtype='object')","Index(['thorecoin', 'ardor', 'truechain', 'iota', 'insight-chain',
       'time-new-bank', 'all-sports', 'ignis', 'rlc', 'cardano',
       'blue-whale-exchange', 'suncontract', 'neo', 'seele', 'safeinsure',
       'quantstamp', 'wax', 'steem', 'ontology', 'stellar'],
      dtype='object')","Index(['syscoin', 'bhp-coin', 'cryptonex', 'atn', 'metronome', 'mixin',
       'bibox-token', 'monero', 'agrello-delta', 'vechain', 'ruff', 'bottos',
       'nuls', 'cortex', 'bitcoin-cash', 'waves', 'primas', 'zcash',
       'singularitynet', 'pundi-x'],
      dtype='object')","Index(['nkn', 'district0x', 'snetwork', 'streamr-datacoin', 'mithril', 'wings',
       'dash', 'loopring', 'high-performance-blockchain', 'stasis-euro',
       'qash', 'ark', 'ethereum', 'travala', 'eos', 'bitcoin', 'populous',
       'nano', 'litecoin', 'crpt'],
      dtype='object')","Index(['red-pulse', 'nexo', 'bnktothefuture', 'ren', 'polymath-network',
       'ripio-credit-network', 'nexus', 'stakenet', 'fusion', 'kyber-network',
       'sirin-labs-token', 'neblio', 'stratis', 'enigma', 'komodo', 'pchain',
       'qlink', 'factom', 'constellation', 'dynamic-trading-rights'],
      dtype='object')"
20181109,"Index(['adx-net', 'red-pulse', 'polymath-network', 'quantstamp', 'ardor',
       'educare', 'nexo', 'agrello-delta', 'loopring', 'bottos', 'cvcoin',
       'populous', 'crpt', '0x', 'snetwork', 'time-new-bank', 'ravencoin',
       'constellation', 'safeinsure', 'ormeus-coin'],
      dtype='object')","Index(['streamr-datacoin', 'truechain', 'matrix-ai-network', 'nkn', 'nuls',
       'nano', 'stratis', 'kyber-network', 'vibe', 'syscoin', 'bnktothefuture',
       'singulardtv', 'district0x', 'rlc', 'crypto-com', 'nexus', 'komodo',
       'ark', 'bhp-coin', 'blue-whale-exchange'],
      dtype='object')","Index(['iota', 'high-performance-blockchain', 'all-sports', 'singularitynet',
       'ontology', 'mithril', 'stasis-euro', 'qash', 'nem', 'factom', 'neblio',
       'cortex', 'stakenet', 'power-ledger', 'steem', 'loom-network', 'waves',
       'ignis', 'nebulas-token', 'gifto'],
      dtype='object')","Index(['ruff', 'ethereum', 'suncontract', 'mixin', 'seele', 'primas', 'atn',
       'eos', 'cryptonex', 'zip', 'litecoin', 'ren', 'qlink', 'bibox-token',
       'enigma', 'neo', 'pundi-x', 'vechain', 'monero', 'bitcoin'],
      dtype='object')","Index(['sirin-labs-token', 'travala', 'dynamic-trading-rights', 'wax',
       'smartshare', 'credits', 'bitcoin-cash', 'metronome', 'zcash',
       'insight-chain', 'wings', 'odem', 'thorecoin', 'ripio-credit-network',
       'pchain', 'fusion', 'stellar', 'cardano', 'maker', 'dash'],
      dtype='object')"
20181121,"Index(['loom-network', 'district0x', 'kyber-network', 'nexus',
       'bnktothefuture', 'polymath-network', 'neblio', 'ignis', 'syscoin',
       'populous', 'agrello-delta', 'loopring', 'mithril', 'cortex',
       'red-pulse', 'sirin-labs-token', 'nuls', 'ormeus-coin', 'all-sports',
       'bitcoin-cash', 'nkn'],
      dtype='object')","Index(['gifto', 'qlink', 'crypto-com', 'bottos', 'steem',
       'high-performance-blockchain', 'ontology', 'vechain', 'nexo',
       'matrix-ai-network', 'pundi-x', 'adx-net', 'nebulas-token', 'ardor',
       'vibe', 'power-ledger', 'primas', 'quantstamp', 'suncontract',
       'ripio-credit-network'],
      dtype='object')","Index(['iota', 'wax', 'waves', 'blue-whale-exchange', 'credits', 'cardano',
       'stratis', 'komodo', 'time-new-bank', 'metronome', 'fusion',
       'thorecoin', 'ravencoin', 'singularitynet', 'neo', 'ruff', 'wings',
       'ren', 'seele', 'pchain'],
      dtype='object')","Index(['bibox-token', 'maker', 'ark', 'nano', 'stakenet', 'dash', 'cvcoin',
       'litecoin', 'constellation', 'monero', 'rlc', '0x', 'streamr-datacoin',
       'enigma', 'atn', 'ethereum', 'educare', 'kcash', 'truechain',
       'singulardtv'],
      dtype='object')","Index(['factom', 'odem', 'insight-chain', 'qash', 'stasis-euro', 'travala',
       'snetwork', 'safeinsure', 'bhp-coin', 'nem', 'cryptonex', 'smartshare',
       'stellar', 'eos', 'bitcoin', 'zip', 'mixin', 'dynamic-trading-rights',
       'crpt', 'zcash'],
      dtype='object')"
