,Port1,Port2,Port3,Port4,Port5
20180507,"Index(['stakenet', 'red-pulse', 'qash', 'loopring', 'neblio',
       'sirin-labs-token', 'gifto', 'agrello-delta', 'vibe', 'cortex',
       'kyber-network', 'dynamic-trading-rights', 'mixin', 'populous',
       'cvcoin', 'factom', 'odem'],
      dtype='object')","Index(['ignis', 'monero', 'cardano', 'enigma', 'syscoin', 'crypto-com',
       'power-ledger', 'steem', 'adx-net', 'cryptonex', 'stellar',
       'district0x', 'ruff', 'wings', 'qlink', 'eos'],
      dtype='object')","Index(['nem', 'rlc', 'crpt', 'maker', 'waves', 'atn', 'dash', 'time-new-bank',
       'singulardtv', 'zcash', 'ardor', 'ormeus-coin', 'ark', 'nuls', 'neo',
       'komodo'],
      dtype='object')","Index(['fusion', 'high-performance-blockchain', 'singularitynet', 'stratis',
       'nano', 'ontology', 'nexus', 'ripio-credit-network', 'streamr-datacoin',
       'wax', 'bitcoin', 'bibox-token', 'nebulas-token', 'credits',
       'suncontract', 'bottos'],
      dtype='object')","Index(['all-sports', 'truechain', 'loom-network', 'primas', 'polymath-network',
       'ravencoin', 'matrix-ai-network', '0x', 'bitcoin-cash', 'educare',
       'ren', 'ethereum', 'mithril', 'iota', 'litecoin', 'quantstamp'],
      dtype='object')"
20180510,"Index(['cvcoin', 'ardor', 'educare', 'nebulas-token', 'time-new-bank',
       'red-pulse', 'nano', 'ripio-credit-network', 'singularitynet', 'wax',
       'odem', 'vibe', 'agrello-delta', 'komodo', 'factom', 'singulardtv',
       'gifto'],
      dtype='object')","Index(['sirin-labs-token', 'steem', 'stratis', 'ignis', 'nem', 'cortex',
       'dynamic-trading-rights', 'stellar', 'quantstamp', 'syscoin', 'wings',
       'power-ledger', 'waves', 'crpt', 'bottos', 'qlink', 'mithril'],
      dtype='object')","Index(['zcash', 'enigma', 'iota', 'ruff', 'loom-network', 'dash', 'adx-net',
       'neo', 'kyber-network', 'ark', 'ormeus-coin', 'ontology', 'cardano',
       'qash', 'loopring', 'maker'],
      dtype='object')","Index(['polymath-network', 'neblio', '0x', 'streamr-datacoin', 'nexus', 'nuls',
       'fusion', 'stakenet', 'bitcoin', 'ethereum', 'ravencoin', 'mixin',
       'monero', 'district0x', 'crypto-com', 'litecoin', 'populous'],
      dtype='object')","Index(['all-sports', 'nexo', 'primas', 'matrix-ai-network', 'atn',
       'suncontract', 'credits', 'bitcoin-cash', 'bibox-token', 'eos',
       'cryptonex', 'bnktothefuture', 'truechain', 'rlc',
       'high-performance-blockchain', 'ren'],
      dtype='object')"
20180513,"Index(['bnktothefuture', 'singulardtv', 'ripio-credit-network', 'ontology',
       'neblio', 'red-pulse', 'nano', 'loom-network', 'populous', 'loopring',
       'all-sports', 'vibe', 'crypto-com', 'wax', 'cortex', 'time-new-bank',
       'gifto'],
      dtype='object')","Index(['power-ledger', 'syscoin', 'qlink', 'neo', 'qash', 'ignis', 'cardano',
       'adx-net', 'dynamic-trading-rights', 'nebulas-token', 'steem',
       'stratis', 'eos', 'quantstamp', 'sirin-labs-token', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['dash', 'zcash', 'monero', 'high-performance-blockchain', 'litecoin',
       'komodo', 'nem', 'wings', 'iota', 'nexus', 'mixin', 'stakenet',
       'district0x', 'singularitynet', 'ardor', 'educare'],
      dtype='object')","Index(['bibox-token', 'atn', '0x', 'fusion', 'ruff', 'waves',
       'matrix-ai-network', 'bottos', 'maker', 'ethereum', 'stellar',
       'bitcoin', 'suncontract', 'ormeus-coin', 'kyber-network',
       'bitcoin-cash', 'ravencoin'],
      dtype='object')","Index(['primas', 'credits', 'polymath-network', 'streamr-datacoin', 'nuls',
       'crpt', 'mithril', 'odem', 'rlc', 'ren', 'cvcoin', 'nexo', 'truechain',
       'ark', 'cryptonex', 'enigma'],
      dtype='object')"
20180516,"Index(['nano', 'syscoin', 'singularitynet', 'quantstamp', 'nexus', 'neblio',
       'maker', 'factom', 'ravencoin', 'all-sports', 'ruff', 'mixin', '0x',
       'mithril', 'suncontract', 'eos', 'nexo'],
      dtype='object')","Index(['district0x', 'wings', 'steem', 'ardor', 'bibox-token', 'time-new-bank',
       'loom-network', 'dynamic-trading-rights', 'neo', 'kyber-network',
       'stratis', 'qash', 'nebulas-token', 'red-pulse', 'bitcoin-cash',
       'bnktothefuture', 'cardano'],
      dtype='object')","Index(['waves', 'singulardtv', 'high-performance-blockchain', 'cortex',
       'qlink', 'bitcoin', 'sirin-labs-token', 'monero',
       'ripio-credit-network', 'litecoin', 'iota', 'loopring', 'ormeus-coin',
       'atn', 'ignis', 'cryptonex'],
      dtype='object')","Index(['populous', 'enigma', 'agrello-delta', 'gifto', 'educare', 'credits',
       'crypto-com', 'stellar', 'ethereum', 'wax', 'bottos', 'komodo', 'nem',
       'vibe', 'ontology', 'adx-net', 'matrix-ai-network'],
      dtype='object')","Index(['crpt', 'truechain', 'primas', 'zcash', 'odem', 'nuls', 'ren',
       'power-ledger', 'polymath-network', 'fusion', 'rlc', 'stakenet', 'ark',
       'streamr-datacoin', 'cvcoin', 'dash'],
      dtype='object')"
20180519,"Index(['nuls', 'stellar', 'nebulas-token', 'ontology', 'nano', 'enigma',
       'red-pulse', 'ravencoin', 'ruff', 'bnktothefuture', 'bitcoin-cash',
       'neblio', 'factom', '0x', 'streamr-datacoin', 'nexo', 'mithril'],
      dtype='object')","Index(['bottos', 'gifto', 'neo', 'district0x', 'ignis', 'nem', 'iota', 'eos',
       'mixin', 'ripio-credit-network', 'qlink', 'cardano', 'ark', 'qash',
       'kyber-network', 'agrello-delta', 'polymath-network'],
      dtype='object')","Index(['ardor', 'wax', 'power-ledger', 'matrix-ai-network', 'waves', 'atn',
       'maker', 'loom-network', 'wings', 'stratis', 'cryptonex', 'odem',
       'nexus', 'sirin-labs-token', 'crypto-com', 'singulardtv'],
      dtype='object')","Index(['high-performance-blockchain', 'monero', 'vibe', 'komodo', 'adx-net',
       'dynamic-trading-rights', 'steem', 'fusion', 'dash', 'ethereum',
       'bitcoin', 'litecoin', 'singularitynet', 'loopring', 'ormeus-coin',
       'all-sports', 'time-new-bank'],
      dtype='object')","Index(['educare', 'bibox-token', 'zcash', 'primas', 'ren', 'rlc', 'crpt',
       'quantstamp', 'stakenet', 'populous', 'cvcoin', 'cortex', 'syscoin',
       'credits', 'suncontract', 'truechain'],
      dtype='object')"
20180522,"Index(['crypto-com', 'red-pulse', 'enigma', 'credits', 'zcash', 'ren', 'crpt',
       'nano', 'gifto', 'power-ledger', 'neblio', 'truechain',
       'matrix-ai-network', 'wax', 'nexo', 'mithril', 'streamr-datacoin'],
      dtype='object')","Index(['cryptonex', 'nebulas-token', 'agrello-delta', 'waves', 'adx-net',
       'ripio-credit-network', 'dynamic-trading-rights', 'singularitynet',
       'dash', 'polymath-network', 'rlc', 'kyber-network', 'bnktothefuture',
       'nuls', 'sirin-labs-token', 'stratis', 'iota'],
      dtype='object')","Index(['ignis', '0x', 'high-performance-blockchain', 'cardano', 'fusion',
       'loopring', 'qlink', 'litecoin', 'bitcoin-cash', 'bottos', 'ark',
       'ruff', 'nem', 'loom-network', 'stellar', 'ravencoin'],
      dtype='object')","Index(['ontology', 'stakenet', 'atn', 'singulardtv', 'neo', 'primas',
       'bitcoin', 'maker', 'wings', 'monero', 'district0x', 'ethereum', 'qash',
       'vibe', 'time-new-bank', 'all-sports', 'ardor'],
      dtype='object')","Index(['bibox-token', 'quantstamp', 'syscoin', 'factom', 'educare', 'odem',
       'komodo', 'nexus', 'ormeus-coin', 'cortex', 'cvcoin', 'populous', 'eos',
       'suncontract', 'mixin', 'steem'],
      dtype='object')"
20180525,"Index(['komodo', 'qlink', 'vibe', 'waves', 'neblio', 'wax', 'district0x',
       'populous', 'matrix-ai-network', 'ripio-credit-network', 'ren',
       'red-pulse', 'agrello-delta', 'polymath-network', 'cortex', 'primas',
       'all-sports'],
      dtype='object')","Index(['bottos', 'ignis', 'crypto-com', 'atn', 'power-ledger', 'wings',
       'truechain', 'adx-net', 'nano', 'fusion', 'mithril', 'credits',
       'loopring', 'time-new-bank', 'ark', 'kyber-network', 'rlc'],
      dtype='object')","Index(['bnktothefuture', 'qash', 'quantstamp', 'ruff', 'maker', 'ardor',
       'syscoin', 'nebulas-token', 'loom-network', 'monero', 'ethereum',
       'gifto', 'cardano', 'zcash', 'nexo', 'suncontract'],
      dtype='object')","Index(['neo', 'stratis', 'bitcoin', 'stellar', 'ormeus-coin', 'singulardtv',
       'cryptonex', 'litecoin', 'bitcoin-cash', 'cvcoin',
       'high-performance-blockchain', 'dash', 'enigma', 'nem', 'nuls',
       'sirin-labs-token', 'iota'],
      dtype='object')","Index(['nexus', 'singularitynet', 'odem', 'bibox-token', 'stakenet', 'steem',
       'ravencoin', 'eos', 'factom', 'educare', 'mixin', 'ontology',
       'streamr-datacoin', 'crpt', 'dynamic-trading-rights', '0x'],
      dtype='object')"
20180528,"Index(['adx-net', 'ripio-credit-network', 'atn', 'komodo', 'qlink',
       'loom-network', 'zcash', 'nano', 'primas', 'red-pulse', 'crypto-com',
       'waves', 'kyber-network', 'agrello-delta', 'stratis', 'fusion',
       'suncontract'],
      dtype='object')","Index(['ignis', 'credits', 'bitcoin-cash', 'mithril', 'nuls', 'power-ledger',
       'loopring', 'vibe', 'neblio', 'populous', 'syscoin', 'cardano', 'wings',
       'factom', 'ark', 'gifto', 'steem'],
      dtype='object')","Index(['wax', 'quantstamp', 'bnktothefuture', 'singulardtv',
       'matrix-ai-network', 'polymath-network', 'maker', 'iota', 'nem',
       'time-new-bank', 'ruff', 'educare', 'ethereum', 'sirin-labs-token',
       'dash', 'ren'],
      dtype='object')","Index(['enigma', 'district0x', 'dynamic-trading-rights', 'monero', 'ravencoin',
       'streamr-datacoin', 'cryptonex', 'ardor', 'ontology',
       'high-performance-blockchain', 'neo', 'ormeus-coin', 'crpt', 'stellar',
       'litecoin', 'bitcoin', 'cortex'],
      dtype='object')","Index(['truechain', 'rlc', 'stakenet', 'mixin', 'nexo', 'singularitynet',
       'all-sports', '0x', 'eos', 'bibox-token', 'bottos', 'nexus', 'qash',
       'nebulas-token', 'odem', 'cvcoin'],
      dtype='object')"
20180531,"Index(['crypto-com', 'fusion', 'waves', 'dash', 'suncontract', 'quantstamp',
       'credits', 'stratis', 'qlink', 'ormeus-coin', 'zcash', 'cortex',
       'loom-network', 'sirin-labs-token', 'steem', 'ravencoin',
       'singularitynet'],
      dtype='object')","Index(['adx-net', 'enigma', 'district0x', 'wax', 'factom', 'ignis',
       'red-pulse', 'vibe', 'nem', 'dynamic-trading-rights', 'cvcoin', 'gifto',
       'educare', 'syscoin', 'populous', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['bibox-token', 'loopring', 'time-new-bank', 'ren', 'ethereum', 'maker',
       'matrix-ai-network', 'primas', 'monero', 'ripio-credit-network', 'nano',
       'mixin', 'rlc', 'agrello-delta', 'qash', 'streamr-datacoin'],
      dtype='object')","Index(['ontology', 'bitcoin', 'power-ledger', 'litecoin', 'komodo', 'wings',
       'eos', 'bottos', 'neo', 'bnktothefuture', 'bitcoin-cash', 'crpt', 'ark',
       'mithril', '0x', 'stellar', 'neblio'],
      dtype='object')","Index(['all-sports', 'nexus', 'high-performance-blockchain', 'stakenet',
       'polymath-network', 'truechain', 'iota', 'cardano', 'nuls', 'ruff',
       'nexo', 'ardor', 'cryptonex', 'odem', 'atn', 'nebulas-token'],
      dtype='object')"
20180603,"Index(['matrix-ai-network', 'bitcoin', 'credits', 'crpt', 'bottos', 'stakenet',
       'nexo', 'ardor', 'ormeus-coin', 'odem', 'polymath-network',
       'all-sports', 'rlc', 'truechain', 'primas', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'red-pulse', 'waves', 'quantstamp', 'adx-net', 'litecoin',
       'factom', 'syscoin', 'neblio', 'zcash', 'ignis', 'populous', 'monero',
       'ravencoin', 'atn', 'streamr-datacoin', 'sirin-labs-token'],
      dtype='object')","Index(['loopring', 'wings', 'nem', 'ethereum', 'gifto', 'agrello-delta',
       'crypto-com', 'komodo', 'vibe', 'fusion', 'qash', 'district0x', 'maker',
       'singulardtv', 'dash', 'cryptonex'],
      dtype='object')","Index(['bitcoin-cash', 'nuls', 'time-new-bank', 'enigma', 'ark',
       'loom-network', 'nano', 'qlink', 'suncontract', 'wax', 'stellar', 'neo',
       'cortex', 'ren', 'power-ledger', 'ripio-credit-network', 'steem'],
      dtype='object')","Index(['cvcoin', 'iota', 'educare', 'ontology', 'kyber-network', 'cardano',
       'ruff', 'bibox-token', 'eos', 'nebulas-token',
       'high-performance-blockchain', 'bnktothefuture', '0x', 'nexus',
       'mithril', 'singularitynet'],
      dtype='object')"
20180606,"Index(['singulardtv', 'loom-network', 'fusion', 'crpt', 'matrix-ai-network',
       'ardor', 'nano', 'suncontract', 'cortex', 'credits', 'primas', 'nuls',
       'all-sports', 'ravencoin', 'polymath-network', 'agrello-delta',
       'bottos'],
      dtype='object')","Index(['steem', 'ren', 'wings', 'neblio', 'wax', '0x', 'cryptonex', 'ark',
       'truechain', 'cardano', 'qlink', 'red-pulse', 'rlc', 'zcash',
       'district0x', 'populous', 'syscoin'],
      dtype='object')","Index(['waves', 'enigma', 'ignis', 'bitcoin', 'stratis', 'crypto-com',
       'komodo', 'adx-net', 'quantstamp', 'vibe', 'ripio-credit-network',
       'mithril', 'iota', 'stellar', 'dynamic-trading-rights', 'nexo'],
      dtype='object')","Index(['monero', 'factom', 'maker', 'ethereum', 'loopring', 'atn', 'gifto',
       'sirin-labs-token', 'ruff', 'time-new-bank', 'dash', 'power-ledger',
       'qash', 'litecoin', 'nem', 'mixin', 'neo'],
      dtype='object')","Index(['cvcoin', 'singularitynet', 'streamr-datacoin', 'ormeus-coin',
       'stakenet', 'odem', 'bitcoin-cash', 'eos', 'ontology', 'educare',
       'nexus', 'bibox-token', 'bnktothefuture', 'high-performance-blockchain',
       'kyber-network', 'nebulas-token'],
      dtype='object')"
20180609,"Index(['vibe', 'populous', 'ruff', 'polymath-network', 'nexo', 'rlc',
       'singularitynet', 'agrello-delta', 'credits', 'quantstamp',
       'suncontract', 'nkn', 'nexus', 'loom-network', 'educare', 'cvcoin',
       'bottos'],
      dtype='object')","Index(['cortex', 'red-pulse', 'cardano', 'steem', 'ripio-credit-network',
       'truechain', 'neblio', 'singulardtv', 'kyber-network', 'wax',
       'crypto-com', 'bnktothefuture', 'gifto', 'mithril', 'adx-net', 'fusion',
       'district0x'],
      dtype='object')","Index(['matrix-ai-network', 'dynamic-trading-rights', 'neo',
       'sirin-labs-token', 'loopring', 'nano', 'syscoin', 'komodo', 'ignis',
       'nuls', 'factom', 'ardor', 'ormeus-coin', 'qash', 'stratis',
       'ravencoin', 'time-new-bank'],
      dtype='object')","Index(['eos', 'qlink', 'nem', 'litecoin', 'power-ledger', 'bitcoin-cash',
       'cryptonex', 'stellar', '0x', 'iota', 'zcash', 'nebulas-token', 'wings',
       'ark', 'dash', 'monero', 'all-sports'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'streamr-datacoin', 'waves', 'mixin',
       'atn', 'ontology', 'high-performance-blockchain', 'crpt', 'enigma',
       'bitcoin', 'ethereum', 'primas', 'maker', 'ren'],
      dtype='object')"
