,Port1,Port2,Port3,Port4,Port5
20180817,"Index(['educare', 'nebulas-token', 'primas', 'rlc', 'polymath-network',
       'red-pulse', 'adx-net', 'loom-network', 'ripio-credit-network',
       'mithril', 'bottos', 'loopring', 'high-performance-blockchain',
       'smartshare', 'ruff', 'fusion', 'constellation', 'nkn'],
      dtype='object')","Index(['dynamic-trading-rights', 'gifto', 'bnktothefuture', 'wax', 'vibe',
       'neo', 'kyber-network', 'pundi-x', 'district0x', 'truechain',
       'streamr-datacoin', 'all-sports', 'neblio', 'iota', 'stratis',
       'sirin-labs-token', 'agrello-delta', 'mixin'],
      dtype='object')","Index(['nuls', 'eos', 'ontology', 'metronome', 'syscoin', 'pchain',
       'suncontract', 'time-new-bank', 'enigma', 'wings', 'factom',
       'matrix-ai-network', 'bibox-token', 'singularitynet', 'ark', 'atn',
       'cortex', 'quantstamp'],
      dtype='object')","Index(['nano', 'qash', 'dash', 'ardor', 'credits', 'bitcoin-cash', 'steem',
       'ethereum', 'nexo', '0x', 'cardano', 'singulardtv', 'ren', 'crypto-com',
       'nem', 'nexus', 'crpt', 'power-ledger'],
      dtype='object')","Index(['ormeus-coin', 'ravencoin', 'populous', 'bitcoin', 'waves', 'ignis',
       'stellar', 'cryptonex', 'monero', 'qlink', 'odem', 'stakenet',
       'litecoin', 'komodo', 'maker', 'zcash', 'cvcoin'],
      dtype='object')"
20180829,"Index(['crpt', '0x', 'mithril', 'cardano', 'high-performance-blockchain',
       'matrix-ai-network', 'ignis', 'odem', 'ethereum', 'bottos',
       'bnktothefuture', 'metronome', 'bibox-token', 'crypto-com',
       'ormeus-coin', 'atn', 'ruff', 'dynamic-trading-rights', 'smartshare'],
      dtype='object')","Index(['syscoin', 'komodo', 'ardor', 'gifto', 'nexus', 'bitcoin-cash', 'mixin',
       'suncontract', 'adx-net', 'pchain', 'zcash', 'maker', 'seele',
       'ripio-credit-network', 'singularitynet', 'wax', 'time-new-bank',
       'ren'],
      dtype='object')","Index(['bitcoin', 'ravencoin', 'cvcoin', 'sirin-labs-token', 'educare',
       'polymath-network', 'agrello-delta', 'wings', 'power-ledger',
       'cryptonex', 'litecoin', 'stratis', 'stellar', 'stakenet', 'nexo',
       'factom', 'district0x', 'nem', 'steem'],
      dtype='object')","Index(['rlc', 'loom-network', 'neblio', 'streamr-datacoin', 'eos', 'dash',
       'fusion', 'nkn', 'kyber-network', 'enigma', 'singulardtv', 'monero',
       'loopring', 'red-pulse', 'quantstamp', 'populous', 'credits', 'neo'],
      dtype='object')","Index(['nano', 'vechain', 'ontology', 'bhp-coin', 'cortex', 'iota',
       'all-sports', 'qash', 'nebulas-token', 'truechain', 'qlink', 'pundi-x',
       'nuls', 'primas', 'vibe', 'ark', 'waves', 'constellation'],
      dtype='object')"
20180910,"Index(['atn', 'sirin-labs-token', 'kyber-network', 'maker', 'cvcoin',
       'power-ledger', 'gifto', 'populous', 'mixin', 'fusion', 'time-new-bank',
       'ethereum', 'cortex', 'stakenet', 'pchain', 'dynamic-trading-rights',
       'red-pulse', 'ormeus-coin', 'crpt'],
      dtype='object')","Index(['stellar', 'ignis', 'loopring', 'ontology', 'quantstamp', 'nexo',
       'waves', 'ark', 'polymath-network', 'high-performance-blockchain',
       'suncontract', 'cardano', 'agrello-delta', 'singulardtv', 'wings',
       'bibox-token', 'nebulas-token', 'smartshare', '0x'],
      dtype='object')","Index(['neblio', 'all-sports', 'singularitynet', 'matrix-ai-network', 'qlink',
       'district0x', 'bitcoin-cash', 'enigma', 'wax', 'zcash', 'mithril',
       'loom-network', 'nuls', 'syscoin', 'steem', 'ardor', 'streamr-datacoin',
       'rlc'],
      dtype='object')","Index(['factom', 'nem', 'seele', 'adx-net', 'stratis', 'vechain', 'nano',
       'odem', 'komodo', 'ravencoin', 'pundi-x', 'bitcoin', 'cryptonex',
       'bottos', 'crypto-com', 'educare', 'litecoin', 'nkn', 'bnktothefuture'],
      dtype='object')","Index(['dash', 'ren', 'constellation', 'qash', 'monero', 'truechain', 'iota',
       'ruff', 'nexus', 'primas', 'credits', 'neo', 'ripio-credit-network',
       'bhp-coin', 'metronome', 'vibe', 'eos', 'stasis-euro'],
      dtype='object')"
20180922,"Index(['sirin-labs-token', 'syscoin', 'factom', 'gifto', 'komodo', 'vechain',
       'red-pulse', 'enigma', 'time-new-bank', 'populous', 'stakenet',
       'ravencoin', 'pundi-x', 'nuls', 'educare', 'mixin', 'cvcoin', 'odem',
       'smartshare'],
      dtype='object')","Index(['wax', 'polymath-network', 'neo', 'loom-network', 'ruff', 'mithril',
       'suncontract', 'zcash', 'nexus', 'stratis', 'bitcoin-cash', '0x',
       'pchain', 'kyber-network', 'constellation', 'nkn', 'cortex', 'neblio',
       'nebulas-token'],
      dtype='object')","Index(['bottos', 'fusion', 'ethereum', 'metronome', 'loopring', 'wings',
       'power-ledger', 'nano', 'streamr-datacoin', 'steem', 'ark',
       'singularitynet', 'ignis', 'cardano', 'quantstamp', 'matrix-ai-network',
       'nem', 'bnktothefuture'],
      dtype='object')","Index(['rlc', 'eos', 'all-sports', 'ormeus-coin', 'maker', 'district0x',
       'bitcoin', 'cryptonex', 'monero', 'litecoin', 'iota', 'adx-net',
       'agrello-delta', 'qlink', 'ontology', 'credits', 'crypto-com',
       'bibox-token', 'nexo'],
      dtype='object')","Index(['vibe', 'primas', 'ripio-credit-network', 'atn', 'stellar',
       'dynamic-trading-rights', 'seele', 'high-performance-blockchain', 'ren',
       'stasis-euro', 'crpt', 'singulardtv', 'ardor', 'waves', 'truechain',
       'bhp-coin', 'dash', 'qash'],
      dtype='object')"
20181004,"Index(['qlink', 'populous', 'bnktothefuture', 'vechain', 'vibe', 'nano',
       'constellation', 'nexus', 'credits', 'dynamic-trading-rights',
       'metronome', 'mixin', 'singulardtv', 'atn', 'educare', 'seele',
       'cvcoin', 'ormeus-coin', 'odem'],
      dtype='object')","Index(['bitcoin', 'power-ledger', 'loopring', 'gifto', 'matrix-ai-network',
       'neo', 'crpt', 'stakenet', 'ren', 'stasis-euro', 'monero', 'nuls',
       'iota', 'ark', 'waves', 'bibox-token', 'suncontract', 'pchain', 'dash'],
      dtype='object')","Index(['sirin-labs-token', 'adx-net', 'eos', 'komodo', 'ontology', 'red-pulse',
       'zcash', 'factom', 'all-sports', 'ravencoin',
       'high-performance-blockchain', 'ignis', 'pundi-x', 'time-new-bank',
       'litecoin', 'enigma', 'singularitynet', 'kyber-network', 'ethereum'],
      dtype='object')","Index(['syscoin', 'wax', 'bottos', 'bhp-coin', '0x', 'nkn',
       'ripio-credit-network', 'mithril', 'quantstamp', 'truechain',
       'district0x', 'qash', 'rlc', 'crypto-com', 'neblio', 'ardor', 'wings',
       'stratis', 'cryptonex'],
      dtype='object')","Index(['zip', 'primas', 'nexo', 'smartshare', 'agrello-delta', 'ruff',
       'loom-network', 'cortex', 'maker', 'nebulas-token', 'polymath-network',
       'steem', 'stellar', 'streamr-datacoin', 'cardano', 'bitcoin-cash',
       'nem', 'thingschain', 'fusion'],
      dtype='object')"
20181016,"Index(['high-performance-blockchain', 'bitcoin-cash', 'neo', 'mixin', 'ren',
       'factom', 'mithril', 'educare', 'zcash', 'nexus', 'nano', 'credits',
       'primas', 'truechain', 'crpt', 'thingschain', 'blue-whale-exchange',
       'seele', 'ormeus-coin', 'constellation'],
      dtype='object')","Index(['stratis', 'fusion', 'monero', 'ontology', 'waves', 'vechain',
       'all-sports', 'bhp-coin', 'ardor', 'vibe', 'cardano', 'steem',
       'litecoin', 'iota', 'bnktothefuture', 'bibox-token', 'dash', 'stellar',
       'zip'],
      dtype='object')","Index(['adx-net', 'red-pulse', 'ark', 'stasis-euro', 'bitcoin', 'cortex',
       'komodo', 'odem', 'enigma', 'wax', 'nuls', 'bottos', 'suncontract',
       'crypto-com', 'nkn', 'qlink', 'eos', 'ethereum', 'ripio-credit-network',
       'ignis'],
      dtype='object')","Index(['stakenet', 'thorecoin', 'pundi-x', 'cryptonex', 'streamr-datacoin',
       'time-new-bank', 'ruff', 'atn', 'populous', 'rlc', 'metronome', 'gifto',
       'sirin-labs-token', 'neblio', 'power-ledger', 'nem', 'district0x',
       'qash', 'matrix-ai-network'],
      dtype='object')","Index(['smartshare', 'nexo', 'maker', 'ravencoin', 'loom-network',
       'quantstamp', 'nebulas-token', 'pchain', 'singulardtv', 'agrello-delta',
       'wings', 'singularitynet', 'polymath-network', 'loopring', '0x',
       'cvcoin', 'syscoin', 'kyber-network', 'dynamic-trading-rights'],
      dtype='object')"
20181028,"Index(['ruff', 'nuls', 'cardano', 'loom-network', 'dash', 'bitcoin-cash',
       'bibox-token', 'all-sports', 'constellation', 'ontology', 'primas',
       'truechain', 'vechain', 'iota', 'ormeus-coin', 'nebulas-token',
       'thingschain', 'smartshare', 'zip', 'blue-whale-exchange'],
      dtype='object')","Index(['thorecoin', 'sirin-labs-token', 'steem', 'nano', 'monero', 'eos',
       'atn', 'high-performance-blockchain', 'bottos', 'maker', 'qlink',
       'ethereum', 'cortex', 'suncontract', 'litecoin', 'waves', 'seele',
       'nem', 'neo', 'vibe'],
      dtype='object')","Index(['district0x', 'zcash', 'nexus', 'cryptonex', 'pchain', 'loopring',
       'fusion', 'mixin', 'mithril', 'agrello-delta', 'gifto', 'stellar',
       'ardor', 'populous', 'time-new-bank', 'power-ledger', 'ignis',
       'bhp-coin', 'credits'],
      dtype='object')","Index(['singulardtv', 'metronome', '0x', 'quantstamp', 'rlc', 'factom', 'qash',
       'ark', 'syscoin', 'matrix-ai-network', 'crpt', 'stasis-euro', 'nkn',
       'enigma', 'bitcoin', 'safeinsure', 'odem', 'pundi-x', 'adx-net',
       'crypto-com'],
      dtype='object')","Index(['ravencoin', 'red-pulse', 'dynamic-trading-rights', 'cvcoin', 'nexo',
       'stakenet', 'polymath-network', 'komodo', 'neblio', 'singularitynet',
       'wax', 'bnktothefuture', 'ren', 'wings', 'ripio-credit-network',
       'kyber-network', 'stratis', 'educare', 'streamr-datacoin'],
      dtype='object')"
20181109,"Index(['time-new-bank', 'matrix-ai-network', 'loom-network', 'gifto',
       'nebulas-token', 'adx-net', 'zip', 'vibe', 'bottos', 'all-sports',
       'snetwork', 'crpt', 'crypto-com', '0x', 'educare',
       'blue-whale-exchange', 'constellation', 'ravencoin', 'smartshare',
       'cvcoin'],
      dtype='object')","Index(['nuls', 'kyber-network', 'steem', 'ormeus-coin', 'loopring', 'vechain',
       'suncontract', 'nano', 'waves', 'bhp-coin', 'truechain', 'komodo',
       'seele', 'rlc', 'nem', 'ardor', 'ignis', 'ontology', 'syscoin',
       'power-ledger'],
      dtype='object')","Index(['stasis-euro', 'atn', 'populous', 'bitcoin', 'agrello-delta',
       'bibox-token', 'ark', 'safeinsure', 'iota', 'maker', 'mithril',
       'high-performance-blockchain', 'singulardtv', 'qash', 'neo', 'nexus',
       'cortex', 'primas', 'pundi-x', 'cryptonex'],
      dtype='object')","Index(['zcash', 'streamr-datacoin', 'dash', 'mixin', 'qlink', 'stellar',
       'ruff', 'ethereum', 'enigma', 'neblio', 'monero', 'nkn', 'eos',
       'stakenet', 'factom', 'cardano', 'stratis', 'credits', 'quantstamp',
       'litecoin'],
      dtype='object')","Index(['sirin-labs-token', 'red-pulse', 'dynamic-trading-rights', 'ren',
       'travala', 'fusion', 'wax', 'bitcoin-cash', 'odem', 'thorecoin', 'nexo',
       'wings', 'ripio-credit-network', 'bnktothefuture', 'pchain',
       'singularitynet', 'metronome', 'insight-chain', 'polymath-network',
       'district0x'],
      dtype='object')"
20181121,"Index(['time-new-bank', 'nuls', 'kyber-network', 'cortex', 'populous',
       'adx-net', 'neblio', 'district0x', 'red-pulse', 'vibe', 'nexus',
       'all-sports', 'constellation', 'quantstamp', 'agrello-delta',
       'loopring', 'bottos', 'ravencoin', 'nkn', 'ormeus-coin'],
      dtype='object')","Index(['vechain', '0x', 'steem', 'matrix-ai-network', 'pundi-x', 'primas',
       'loom-network', 'ark', 'singulardtv', 'polymath-network', 'nexo', 'ren',
       'qlink', 'gifto', 'stratis', 'ardor', 'bitcoin-cash',
       'ripio-credit-network', 'syscoin', 'ignis'],
      dtype='object')","Index(['rlc', 'waves', 'safeinsure', 'singularitynet', 'neo', 'stakenet',
       'crypto-com', 'bnktothefuture', 'enigma', 'suncontract', 'truechain',
       'power-ledger', 'komodo', 'streamr-datacoin', 'mithril',
       'high-performance-blockchain', 'seele', 'wings', 'nebulas-token',
       'educare'],
      dtype='object')","Index(['bitcoin', 'eos', 'thorecoin', 'maker', 'dash', 'bibox-token',
       'blue-whale-exchange', 'ethereum', 'zip', 'litecoin', 'fusion', 'iota',
       'cardano', 'crpt', 'monero', 'atn', 'pchain', 'ontology', 'ruff',
       'nano'],
      dtype='object')","Index(['factom', 'odem', 'travala', 'smartshare', 'insight-chain',
       'stasis-euro', 'qash', 'nem', 'stellar', 'sirin-labs-token', 'wax',
       'cvcoin', 'mixin', 'bhp-coin', 'snetwork', 'dynamic-trading-rights',
       'zcash', 'credits', 'metronome', 'cryptonex'],
      dtype='object')"
20181203,"Index(['nuls', 'smartshare', 'high-performance-blockchain', 'metronome',
       'matrix-ai-network', 'atn', 'steem', 'sirin-labs-token', 'educare',
       'kcash', 'pchain', 'ontology', 'ormeus-coin', 'pundi-x', 'bottos',
       'mithril', 'red-pulse', 'bnktothefuture', 'seele', 'bitcoin-cash'],
      dtype='object')","Index(['quantstamp', 'ethereum', 'district0x', 'primas', 'nexus',
       'suncontract', 'all-sports', 'ren', 'nkn', 'time-new-bank', 'vechain',
       'mixin', 'polymath-network', 'neo', 'loopring', 'syscoin', 'eos',
       'cortex', 'zip', 'ruff'],
      dtype='object')","Index(['wings', 'gifto', 'cryptonex', 'cvcoin', 'crypto-com',
       'streamr-datacoin', 'dynamic-trading-rights', 'dash', 'nebulas-token',
       'rlc', 'monero', 'power-ledger', 'kyber-network', 'stellar', 'populous',
       'cardano', 'neblio', 'loom-network', 'constellation', 'crpt'],
      dtype='object')","Index(['ignis', 'litecoin', 'komodo', 'vibe', 'bibox-token',
       'ripio-credit-network', 'fusion', 'stratis', 'bitcoin', 'singulardtv',
       'agrello-delta', 'zcash', 'maker', 'enigma', '0x', 'nano', 'ravencoin',
       'wax', 'credits', 'iota'],
      dtype='object')","Index(['factom', 'travala', 'waves', 'qash', 'snetwork', 'insight-chain',
       'stasis-euro', 'odem', 'truechain', 'safeinsure', 'singularitynet',
       'nexo', 'stakenet', 'thorecoin', 'qlink', 'nem', 'adx-net', 'ark',
       'ardor'],
      dtype='object')"
