,Port1,Port2,Port3,Port4,Port5
20180724,"Index(['bottos', 'ren', 'credits', 'populous', 'singularitynet', 'fusion',
       'qlink', 'loopring', 'educare', 'cortex', 'nkn', 'bnktothefuture',
       'nebulas-token', 'nexo', 'ontology', 'stakenet', 'all-sports',
       'smartshare'],
      dtype='object')","Index(['waves', 'iota', 'nano', 'dynamic-trading-rights', 'quantstamp',
       'cryptonex', 'mixin', 'truechain', 'streamr-datacoin', 'vibe',
       'bibox-token', 'matrix-ai-network', 'time-new-bank', 'steem', 'enigma',
       'constellation', 'ruff'],
      dtype='object')","Index(['dash', 'litecoin', 'ripio-credit-network', 'ethereum', 'suncontract',
       'eos', 'cvcoin', 'kyber-network', 'komodo', 'agrello-delta',
       'red-pulse', 'ormeus-coin', 'ark', 'rlc', 'syscoin', 'neblio',
       'ravencoin'],
      dtype='object')","Index(['crpt', 'nuls', 'factom', 'gifto', 'loom-network', 'district0x', 'nem',
       'polymath-network', 'crypto-com', 'neo', 'bitcoin-cash', 'wings',
       'sirin-labs-token', 'stratis', 'high-performance-blockchain',
       'singulardtv', 'monero'],
      dtype='object')","Index(['odem', 'mithril', 'stellar', 'primas', '0x', 'ignis', 'adx-net',
       'bitcoin', 'ardor', 'cardano', 'zcash', 'power-ledger', 'qash', 'maker',
       'wax', 'nexus', 'atn'],
      dtype='object')"
20180802,"Index(['rlc', 'factom', 'truechain', 'agrello-delta', 'smartshare', 'nano',
       'ontology', 'stakenet', 'ark', 'pundi-x', 'ormeus-coin', 'nkn',
       'nebulas-token', 'cortex', 'singularitynet', 'bnktothefuture',
       'educare', 'all-sports'],
      dtype='object')","Index(['waves', 'enigma', 'qlink', 'qash', 'loom-network', 'time-new-bank',
       'sirin-labs-token', 'populous', 'red-pulse', 'nexo',
       'matrix-ai-network', 'quantstamp', 'ruff', 'vibe', 'streamr-datacoin',
       'suncontract', 'loopring', 'pchain'],
      dtype='object')","Index(['steem', 'bottos', 'primas', 'nexus', 'neblio', 'syscoin', 'adx-net',
       'komodo', 'neo', 'singulardtv', 'ripio-credit-network', 'credits',
       'crypto-com', 'fusion', 'kyber-network', 'nuls', 'constellation'],
      dtype='object')","Index(['wax', 'monero', 'dash', 'eos', 'bibox-token', 'polymath-network',
       'gifto', 'high-performance-blockchain', 'dynamic-trading-rights', 'nem',
       'iota', 'ardor', 'ethereum', 'ignis', 'district0x', 'wings', 'mixin',
       'ren'],
      dtype='object')","Index(['ravencoin', 'odem', 'stellar', 'mithril', 'crpt', 'zcash', '0x',
       'bitcoin', 'atn', 'cryptonex', 'bitcoin-cash', 'maker', 'cardano',
       'cvcoin', 'power-ledger', 'stratis', 'litecoin'],
      dtype='object')"
20180811,"Index(['gifto', 'quantstamp', 'neblio', 'pundi-x', 'truechain', 'educare',
       'fusion', 'nebulas-token', 'red-pulse', 'ontology', 'rlc',
       'high-performance-blockchain', 'nano', 'vibe', 'all-sports',
       'loom-network', 'loopring', 'nkn'],
      dtype='object')","Index(['singulardtv', 'sirin-labs-token', 'ripio-credit-network',
       'kyber-network', 'primas', 'stakenet', 'nuls', 'qash', 'singularitynet',
       'enigma', 'streamr-datacoin', 'cortex', 'factom', 'power-ledger',
       'ardor', 'suncontract', 'mixin', 'agrello-delta'],
      dtype='object')","Index(['ren', 'bnktothefuture', 'wings', 'populous', 'cvcoin', 'waves',
       'nexus', 'ruff', 'atn', 'polymath-network', 'stratis', 'neo', 'iota',
       'bottos', 'constellation', 'adx-net', 'ark'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'dynamic-trading-rights', 'monero', 'nexo',
       'time-new-bank', 'cardano', 'matrix-ai-network', 'credits', 'dash',
       'mithril', 'steem', 'district0x', 'eos', 'nem', 'syscoin', 'wax',
       'pchain'],
      dtype='object')","Index(['crpt', 'ravencoin', 'odem', 'bitcoin', 'bibox-token', 'ignis', 'zcash',
       'cryptonex', 'smartshare', 'stellar', 'maker', 'ormeus-coin', 'qlink',
       '0x', 'ethereum', 'bitcoin-cash', 'komodo'],
      dtype='object')"
20180820,"Index(['atn', 'primas', 'agrello-delta', 'vibe', 'red-pulse',
       'ripio-credit-network', 'adx-net', 'bottos', 'loom-network', 'loopring',
       'ruff', 'educare', 'nkn', 'fusion', 'mithril', 'smartshare',
       'high-performance-blockchain', 'constellation'],
      dtype='object')","Index(['suncontract', 'time-new-bank', 'rlc', 'enigma', 'ark',
       'singularitynet', 'dynamic-trading-rights', 'mixin', 'pundi-x',
       'pchain', 'iota', 'wax', 'ren', 'quantstamp', 'stratis',
       'polymath-network', 'neblio', 'kyber-network'],
      dtype='object')","Index(['ardor', 'nebulas-token', 'cardano', 'syscoin', 'metronome',
       'crypto-com', 'matrix-ai-network', 'nem', 'odem', 'power-ledger',
       'nuls', 'neo', 'sirin-labs-token', 'gifto', 'streamr-datacoin',
       'bibox-token', 'nexus', 'bnktothefuture'],
      dtype='object')","Index(['maker', 'stellar', 'monero', 'truechain', 'ontology', 'bitcoin-cash',
       'litecoin', 'qash', 'factom', '0x', 'singulardtv', 'zcash', 'ethereum',
       'wings', 'steem', 'dash', 'eos', 'district0x'],
      dtype='object')","Index(['ravencoin', 'qlink', 'populous', 'all-sports', 'cortex', 'waves',
       'bitcoin', 'ormeus-coin', 'nano', 'credits', 'stakenet', 'cryptonex',
       'cvcoin', 'ignis', 'crpt', 'komodo', 'nexo'],
      dtype='object')"
20180829,"Index(['crpt', 'bibox-token', 'ren', 'constellation', 'ripio-credit-network',
       'adx-net', 'metronome', 'mithril', 'ruff', 'educare', 'nkn', 'mixin',
       'high-performance-blockchain', 'dynamic-trading-rights', 'atn', 'odem',
       'bottos', 'stakenet', 'smartshare'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'syscoin', 'gifto', 'neo', 'nem', 'loopring',
       'wax', 'red-pulse', 'singularitynet', 'ormeus-coin',
       'matrix-ai-network', 'pchain', 'time-new-bank', 'bnktothefuture',
       'fusion', 'crypto-com', 'ethereum'],
      dtype='object')","Index(['nexus', 'streamr-datacoin', 'primas', 'steem', 'zcash',
       'polymath-network', 'iota', 'litecoin', '0x', 'eos', 'suncontract',
       'district0x', 'stratis', 'kyber-network', 'komodo', 'loom-network',
       'agrello-delta', 'maker'],
      dtype='object')","Index(['cvcoin', 'dash', 'cryptonex', 'neblio', 'sirin-labs-token', 'monero',
       'nexo', 'nuls', 'quantstamp', 'singulardtv', 'factom', 'nebulas-token',
       'vibe', 'ignis', 'ardor', 'power-ledger', 'enigma', 'credits'],
      dtype='object')","Index(['nano', 'qlink', 'bhp-coin', 'all-sports', 'vechain', 'ontology',
       'waves', 'qash', 'cortex', 'ark', 'populous', 'bitcoin', 'pundi-x',
       'truechain', 'ravencoin', 'rlc', 'stellar', 'wings'],
      dtype='object')"
20180907,"Index(['time-new-bank', 'stellar', 'stakenet', 'cardano', 'ardor', 'educare',
       'bibox-token', 'high-performance-blockchain', 'mithril', 'seele',
       'ignis', 'crpt', 'atn', 'ethereum', 'mixin', 'pchain',
       'dynamic-trading-rights', 'smartshare', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'agrello-delta', 'singularitynet', 'wings',
       'bitcoin-cash', 'steem', 'power-ledger', 'nuls', 'wax', '0x', 'zcash',
       'gifto', 'red-pulse', 'maker', 'nexo', 'primas', 'ravencoin', 'nem'],
      dtype='object')","Index(['streamr-datacoin', 'factom', 'credits', 'vibe', 'sirin-labs-token',
       'suncontract', 'syscoin', 'enigma', 'cryptonex', 'adx-net', 'loopring',
       'waves', 'singulardtv', 'litecoin', 'bitcoin', 'kyber-network',
       'bnktothefuture', 'metronome', 'polymath-network'],
      dtype='object')","Index(['pundi-x', 'constellation', 'populous', 'stratis', 'neo', 'rlc',
       'neblio', 'fusion', 'bottos', 'komodo', 'district0x', 'nexus',
       'matrix-ai-network', 'ripio-credit-network', 'ark', 'quantstamp', 'eos',
       'nkn'],
      dtype='object')","Index(['nano', 'vechain', 'ontology', 'cortex', 'qash', 'bhp-coin', 'odem',
       'nebulas-token', 'cvcoin', 'monero', 'qlink', 'all-sports', 'truechain',
       'ruff', 'iota', 'ren', 'dash', 'loom-network'],
      dtype='object')"
20180916,"Index(['ignis', 'bibox-token', 'odem', 'kyber-network', 'mixin',
       'polymath-network', 'fusion', 'nebulas-token', 'gifto', 'cardano',
       'power-ledger', 'time-new-bank', 'populous', 'pchain',
       'dynamic-trading-rights', 'smartshare', 'red-pulse', 'cortex',
       'stakenet'],
      dtype='object')","Index(['suncontract', 'ravencoin', 'cvcoin', 'crpt', 'sirin-labs-token',
       'syscoin', 'ontology', 'bitcoin-cash', 'streamr-datacoin',
       'agrello-delta', 'wax', 'steem', 'nuls', 'quantstamp', 'educare',
       'mithril', '0x', 'ormeus-coin', 'ethereum'],
      dtype='object')","Index(['matrix-ai-network', 'komodo', 'loopring', 'nkn', 'loom-network',
       'singularitynet', 'singulardtv', 'nem', 'stellar', 'ark', 'ardor',
       'enigma', 'rlc', 'zcash', 'nexo', 'wings', 'pundi-x', 'neblio'],
      dtype='object')","Index(['primas', 'bhp-coin', 'ruff', 'waves', 'high-performance-blockchain',
       'neo', 'stratis', 'atn', 'cryptonex', 'stasis-euro', 'crypto-com',
       'bitcoin', 'maker', 'factom', 'all-sports', 'litecoin', 'district0x',
       'bnktothefuture', 'vechain'],
      dtype='object')","Index(['vibe', 'ren', 'dash', 'constellation', 'monero', 'credits', 'nano',
       'ripio-credit-network', 'qash', 'metronome', 'truechain', 'iota',
       'adx-net', 'bottos', 'nexus', 'qlink', 'eos', 'seele'],
      dtype='object')"
20180925,"Index(['time-new-bank', 'loom-network', 'populous', 'constellation', 'nkn',
       'nebulas-token', 'ruff', 'red-pulse', 'kyber-network', 'pchain', 'nuls',
       'enigma', 'mixin', 'ravencoin', 'stakenet', 'educare', 'smartshare',
       'odem', 'cvcoin'],
      dtype='object')","Index(['factom', 'cardano', 'ethereum', 'ark', 'loopring', 'iota',
       'bitcoin-cash', 'fusion', 'singularitynet', 'polymath-network',
       'pundi-x', 'matrix-ai-network', 'gifto', 'quantstamp', 'neblio', 'nano',
       'ontology', 'vechain', 'sirin-labs-token'],
      dtype='object')","Index(['bibox-token', 'adx-net', 'ormeus-coin', 'wax', 'rlc', 'seele',
       'power-ledger', 'all-sports', 'nexus', 'nexo', 'neo', '0x', 'komodo',
       'ignis', 'syscoin', 'suncontract', 'cortex', 'streamr-datacoin'],
      dtype='object')","Index(['ardor', 'maker', 'stratis', 'cryptonex', 'bitcoin', 'district0x',
       'wings', 'metronome', 'credits', 'dash', 'singulardtv',
       'bnktothefuture', 'qash', 'litecoin', 'qlink', 'mithril', 'zcash',
       'nem', 'eos'],
      dtype='object')","Index(['vibe', 'ren', 'ripio-credit-network', 'stellar', 'crpt', 'atn',
       'stasis-euro', 'steem', 'waves', 'bhp-coin', 'bottos', 'primas',
       'truechain', 'dynamic-trading-rights', 'high-performance-blockchain',
       'agrello-delta', 'monero', 'crypto-com'],
      dtype='object')"
20181004,"Index(['bibox-token', 'nuls', 'waves', 'pchain', 'vechain',
       'dynamic-trading-rights', 'ravencoin', 'dash', 'thingschain',
       'ormeus-coin', 'metronome', 'populous', 'mixin', 'credits', 'stakenet',
       'seele', 'cvcoin', 'educare', 'odem'],
      dtype='object')","Index(['cryptonex', 'komodo', 'matrix-ai-network', 'enigma', 'ontology',
       'bitcoin', 'zcash', 'mithril', 'kyber-network', 'suncontract', 'ignis',
       'stasis-euro', 'iota', 'nexus', 'neo', 'crypto-com', 'bnktothefuture',
       'pundi-x', 'constellation'],
      dtype='object')","Index(['bitcoin-cash', 'truechain', 'cardano', 'all-sports', 'atn',
       'singularitynet', 'loopring', 'monero', 'bottos', 'nem', 'qlink', 'nkn',
       'power-ledger', 'gifto', 'wax', 'stratis', 'litecoin', 'qash', 'crpt'],
      dtype='object')","Index(['fusion', 'quantstamp', 'syscoin', 'district0x', 'steem', 'factom',
       'bhp-coin', 'rlc', 'adx-net', 'red-pulse', 'ethereum', 'eos', 'cortex',
       'neblio', 'nano', 'ark', '0x', 'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'primas', 'agrello-delta', 'zip', 'nexo', 'maker', 'smartshare',
       'ripio-credit-network', 'loom-network', 'ruff', 'ren', 'stellar',
       'singulardtv', 'high-performance-blockchain', 'polymath-network',
       'sirin-labs-token', 'ardor', 'streamr-datacoin', 'wings'],
      dtype='object')"
20181013,"Index(['bottos', 'bnktothefuture', 'atn', 'ren', 'suncontract',
       'high-performance-blockchain', 'dynamic-trading-rights',
       'constellation', 'waves', 'dash', 'nano', 'all-sports', 'nexus',
       'educare', 'odem', 'credits', 'ormeus-coin', 'cvcoin', 'seele'],
      dtype='object')","Index(['stakenet', 'truechain', 'red-pulse', 'kyber-network', 'ethereum',
       'fusion', 'iota', 'monero', 'mixin', 'ripio-credit-network', 'neo',
       'mithril', 'singulardtv', 'vechain', 'qlink', 'bibox-token', 'factom',
       'crpt', 'metronome'],
      dtype='object')","Index(['enigma', 'cardano', 'time-new-bank', 'stratis', 'matrix-ai-network',
       'nuls', 'ignis', 'wax', 'eos', 'ardor', 'litecoin', 'stasis-euro',
       'bitcoin', 'district0x', 'komodo', 'quantstamp', 'thingschain',
       'crypto-com', 'zcash'],
      dtype='object')","Index(['power-ledger', 'syscoin', 'nem', 'pundi-x', 'populous', 'rlc',
       'stellar', 'neblio', 'gifto', 'qash', 'steem', 'bitcoin-cash',
       'ontology', 'sirin-labs-token', 'cortex', 'cryptonex', 'loopring',
       'bhp-coin', 'ark'],
      dtype='object')","Index(['smartshare', 'agrello-delta', 'nexo', 'zip', 'maker', 'loom-network',
       '0x', 'nebulas-token', 'ravencoin', 'polymath-network', 'vibe', 'wings',
       'ruff', 'nkn', 'primas', 'singularitynet', 'streamr-datacoin',
       'adx-net', 'pchain'],
      dtype='object')"
