,Port1,Port2,Port3,Port4,Port5
20180606,"Index(['singulardtv', 'loom-network', 'fusion', 'crpt', 'matrix-ai-network',
       'ardor', 'nano', 'suncontract', 'cortex', 'credits', 'primas', 'nuls',
       'all-sports', 'ravencoin', 'polymath-network', 'agrello-delta',
       'bottos'],
      dtype='object')","Index(['steem', 'ren', 'wings', 'neblio', 'wax', '0x', 'cryptonex', 'ark',
       'truechain', 'cardano', 'qlink', 'red-pulse', 'rlc', 'zcash',
       'district0x', 'populous', 'syscoin'],
      dtype='object')","Index(['waves', 'enigma', 'ignis', 'bitcoin', 'stratis', 'crypto-com',
       'komodo', 'adx-net', 'quantstamp', 'vibe', 'ripio-credit-network',
       'mithril', 'iota', 'stellar', 'dynamic-trading-rights', 'nexo'],
      dtype='object')","Index(['monero', 'factom', 'maker', 'ethereum', 'loopring', 'atn', 'gifto',
       'sirin-labs-token', 'ruff', 'time-new-bank', 'dash', 'power-ledger',
       'qash', 'litecoin', 'nem', 'mixin', 'neo'],
      dtype='object')","Index(['cvcoin', 'singularitynet', 'streamr-datacoin', 'ormeus-coin',
       'stakenet', 'odem', 'bitcoin-cash', 'eos', 'ontology', 'educare',
       'nexus', 'bibox-token', 'bnktothefuture', 'high-performance-blockchain',
       'kyber-network', 'nebulas-token'],
      dtype='object')"
20180612,"Index(['district0x', 'nexo', 'streamr-datacoin', 'polymath-network',
       'truechain', 'vibe', 'populous', 'matrix-ai-network', 'time-new-bank',
       'high-performance-blockchain', 'cortex', 'enigma', 'primas', 'nexus',
       'loom-network', 'cvcoin', 'nkn'],
      dtype='object')","Index(['ark', 'credits', 'ripio-credit-network', 'fusion', 'agrello-delta',
       'singularitynet', 'sirin-labs-token', 'ruff', 'quantstamp', 'steem',
       'loopring', 'neblio', 'rlc', 'adx-net', 'suncontract', 'factom',
       'gifto'],
      dtype='object')","Index(['all-sports', 'syscoin', 'ren', 'crypto-com', 'educare',
       'kyber-network', 'wings', 'wax', 'mithril', '0x', 'nebulas-token',
       'bnktothefuture', 'qlink', 'stratis', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['dash', 'stellar', 'iota', 'bitcoin-cash', 'neo', 'power-ledger',
       'cardano', 'nuls', 'monero', 'komodo', 'qash', 'eos', 'ignis',
       'ravencoin', 'ormeus-coin', 'ontology', 'nano'],
      dtype='object')","Index(['bibox-token', 'odem', 'stakenet', 'atn', 'cryptonex', 'crpt',
       'dynamic-trading-rights', 'bitcoin', 'waves', 'nem', 'litecoin',
       'bottos', 'ethereum', 'zcash', 'maker', 'ardor'],
      dtype='object')"
20180618,"Index(['time-new-bank', 'syscoin', 'quantstamp', 'cvcoin', 'sirin-labs-token',
       'cortex', 'polymath-network', 'wax', 'neblio', 'loom-network', 'wings',
       'stakenet', 'matrix-ai-network', 'all-sports', 'maker', 'qash',
       'bibox-token'],
      dtype='object')","Index(['odem', 'high-performance-blockchain', 'credits', 'nem', 'steem',
       'streamr-datacoin', 'ormeus-coin', 'singularitynet', 'neo', 'stratis',
       'dynamic-trading-rights', '0x', 'ark', 'iota', 'rlc', 'truechain',
       'bnktothefuture'],
      dtype='object')","Index(['qlink', 'bitcoin-cash', 'nano', 'cardano', 'gifto', 'nexus',
       'ravencoin', 'kyber-network', 'district0x', 'agrello-delta', 'komodo',
       'fusion', 'waves', 'suncontract', 'litecoin', 'ardor'],
      dtype='object')","Index(['stellar', 'educare', 'loopring', 'nkn', 'ignis', 'crpt', 'primas',
       'bitcoin', 'monero', 'nuls', 'factom', 'power-ledger', 'ren', 'vibe',
       'zcash', 'red-pulse', 'ontology'],
      dtype='object')","Index(['singulardtv', 'mithril', 'enigma', 'atn', 'nebulas-token', 'nexo',
       'crypto-com', 'cryptonex', 'bottos', 'ripio-credit-network', 'eos',
       'dash', 'ethereum', 'adx-net', 'populous', 'ruff'],
      dtype='object')"
20180624,"Index(['eos', 'atn', 'bottos', 'gifto', 'qash', 'agrello-delta', 'nuls',
       'high-performance-blockchain', 'ontology', 'truechain', 'cortex', 'ren',
       'quantstamp', 'loom-network', 'populous', 'primas', 'all-sports'],
      dtype='object')","Index(['ormeus-coin', 'steem', 'polymath-network', 'sirin-labs-token',
       'nebulas-token', 'ardor', 'ignis', 'power-ledger', 'singulardtv',
       'neblio', 'fusion', 'kyber-network', 'waves', 'stratis', 'vibe',
       'ripio-credit-network', 'mithril'],
      dtype='object')","Index(['neo', 'nexus', 'zcash', 'bitcoin-cash', 'red-pulse', 'suncontract',
       'singularitynet', 'adx-net', 'nkn', 'rlc', 'cardano', 'loopring',
       'litecoin', 'nem', '0x', 'ruff'],
      dtype='object')","Index(['dynamic-trading-rights', 'crypto-com', 'monero', 'stakenet',
       'bnktothefuture', 'syscoin', 'wings', 'ark', 'komodo', 'time-new-bank',
       'factom', 'iota', 'qlink', 'matrix-ai-network', 'crpt', 'stellar',
       'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'cvcoin', 'maker', 'wax', 'cryptonex',
       'ravencoin', 'bibox-token', 'odem', 'educare', 'nexo', 'credits',
       'dash', 'nano', 'bitcoin', 'ethereum'],
      dtype='object')"
20180630,"Index(['polymath-network', 'bibox-token', 'wings', 'rlc', 'singulardtv',
       'stakenet', 'qash', 'nexo', 'factom', 'streamr-datacoin', 'wax',
       'ravencoin', 'cryptonex', 'all-sports', 'constellation', 'ren',
       'bnktothefuture'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'nexus', 'neo', 'cardano', 'syscoin',
       'district0x', 'time-new-bank', 'atn', 'ripio-credit-network',
       'quantstamp', 'credits', 'crpt', 'educare', 'ark', 'komodo'],
      dtype='object')","Index(['iota', 'nuls', 'dash', 'nano', 'singularitynet', 'enigma', 'litecoin',
       'zcash', '0x', 'ignis', 'sirin-labs-token', 'fusion', 'stellar',
       'waves', 'suncontract', 'odem', 'neblio'],
      dtype='object')","Index(['loom-network', 'steem', 'maker', 'nkn', 'bitcoin', 'ontology',
       'red-pulse', 'ardor', 'stratis', 'agrello-delta', 'ruff', 'cvcoin',
       'nem', 'vibe', 'truechain', 'qlink', 'dynamic-trading-rights'],
      dtype='object')","Index(['crypto-com', 'cortex', 'mithril', 'ormeus-coin', 'populous', 'adx-net',
       'power-ledger', 'loopring', 'nebulas-token', 'kyber-network', 'bottos',
       'smartshare', 'monero', 'matrix-ai-network',
       'high-performance-blockchain', 'primas', 'gifto'],
      dtype='object')"
20180706,"Index(['power-ledger', 'smartshare', 'loopring', 'steem', 'fusion', 'ontology',
       'cvcoin', 'crpt', 'nebulas-token', 'bnktothefuture', 'bottos',
       'high-performance-blockchain', 'all-sports', 'cryptonex', 'stakenet',
       'mixin', 'atn', 'ravencoin'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'enigma', 'ren', 'maker', 'populous', 'litecoin',
       'suncontract', 'quantstamp', 'dash', 'nuls', 'waves', 'bitcoin-cash',
       'bibox-token', 'dynamic-trading-rights', 'ruff', 'stratis'],
      dtype='object')","Index(['time-new-bank', 'qlink', 'wax', 'streamr-datacoin', 'nano', 'neblio',
       'constellation', 'cardano', 'zcash', 'ardor', 'polymath-network',
       'monero', 'vibe', 'kyber-network', 'komodo', 'stellar', 'adx-net'],
      dtype='object')","Index(['cortex', 'nexus', 'red-pulse', 'crypto-com', 'loom-network', 'nexo',
       'syscoin', 'singulardtv', 'ark', 'sirin-labs-token', 'credits',
       'ormeus-coin', 'gifto', 'eos', 'rlc', 'wings', 'singularitynet'],
      dtype='object')","Index(['primas', 'odem', 'neo', 'qash', 'matrix-ai-network', '0x', 'educare',
       'ignis', 'district0x', 'factom', 'ripio-credit-network', 'mithril',
       'truechain', 'nem', 'nkn', 'agrello-delta', 'iota'],
      dtype='object')"
20180712,"Index(['steem', 'ren', 'time-new-bank', 'singularitynet', 'ignis', 'ark',
       'bibox-token', 'loom-network', 'populous', 'nkn', 'loopring', 'educare',
       'truechain', 'constellation', 'nebulas-token', 'ontology', 'cortex',
       'primas'],
      dtype='object')","Index(['vibe', 'stakenet', 'all-sports', 'ripio-credit-network', 'pchain',
       'streamr-datacoin', 'crypto-com', 'district0x', 'enigma', 'ruff',
       'qlink', 'bottos', 'nexo', 'matrix-ai-network', 'eos', '0x', 'syscoin'],
      dtype='object')","Index(['zcash', 'nano', 'smartshare', 'dash', 'komodo', 'quantstamp', 'neo',
       'cardano', 'ardor', 'crpt', 'wings', 'cryptonex', 'neblio',
       'agrello-delta', 'polymath-network', 'suncontract', 'nem',
       'kyber-network'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'singulardtv', 'bitcoin-cash', 'bitcoin',
       'litecoin', 'ethereum', 'iota', 'monero', 'stratis', 'adx-net',
       'red-pulse', 'stellar', 'dynamic-trading-rights', 'gifto', 'fusion',
       'waves'],
      dtype='object')","Index(['atn', 'nuls', 'odem', 'high-performance-blockchain', 'cvcoin', 'nexus',
       'maker', 'power-ledger', 'wax', 'factom', 'ravencoin', 'credits',
       'mixin', 'ormeus-coin', 'mithril', 'qash', 'bnktothefuture'],
      dtype='object')"
20180718,"Index(['nuls', 'bottos', 'constellation', 'nkn', 'bibox-token', 'cortex',
       'singularitynet', 'cryptonex', 'ormeus-coin', 'stakenet', 'ravencoin',
       'educare', 'credits', 'nexo', 'crpt', 'all-sports', 'odem',
       'smartshare'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'iota', 'ontology', 'litecoin',
       'matrix-ai-network', 'fusion', 'neblio', 'ethereum',
       'dynamic-trading-rights', 'ardor', 'nebulas-token', 'komodo', 'nexus',
       'syscoin', 'sirin-labs-token', 'ignis', 'qash'],
      dtype='object')","Index(['steem', 'truechain', 'factom', 'time-new-bank', 'crypto-com', 'wings',
       'maker', 'monero', 'singulardtv', 'ripio-credit-network', 'pchain',
       'waves', 'ruff', 'nem', 'populous', 'kyber-network',
       'streamr-datacoin'],
      dtype='object')","Index(['polymath-network', 'eos', 'mixin', 'quantstamp', 'loopring', 'ark',
       'vibe', 'bitcoin-cash', 'pundi-x', 'agrello-delta', 'neo', 'district0x',
       'ren', 'rlc', 'dash', 'bnktothefuture', 'red-pulse', 'qlink'],
      dtype='object')","Index(['0x', 'cvcoin', 'loom-network', 'power-ledger', 'gifto', 'wax',
       'suncontract', 'primas', 'stellar', 'zcash', 'cardano', 'stratis',
       'enigma', 'atn', 'nano', 'high-performance-blockchain', 'mithril'],
      dtype='object')"
20180724,"Index(['red-pulse', 'ren', 'pundi-x', 'nano', 'smartshare',
       'matrix-ai-network', 'fusion', 'vibe', 'gifto', 'bnktothefuture',
       'credits', 'all-sports', 'nexo', 'loom-network', 'cvcoin', 'ardor',
       'qlink', 'singularitynet'],
      dtype='object')","Index(['qash', 'loopring', 'sirin-labs-token', 'educare', 'district0x', 'ark',
       'enigma', 'rlc', 'neblio', 'ontology', 'power-ledger', 'time-new-bank',
       'polymath-network', 'populous', 'pchain', 'factom', 'quantstamp',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'primas', 'kyber-network', 'waves', 'agrello-delta',
       'truechain', 'dynamic-trading-rights', 'nkn', 'komodo', 'stakenet',
       'iota', 'wings', 'neo', 'ripio-credit-network', 'steem', 'ruff',
       'cortex'],
      dtype='object')","Index(['ethereum', 'nebulas-token', '0x', 'syscoin', 'zcash', 'eos', 'nem',
       'ravencoin', 'nuls', 'suncontract', 'mixin', 'cardano', 'bottos', 'wax',
       'dash', 'streamr-datacoin', 'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['crpt', 'mithril', 'adx-net', 'odem', 'bibox-token', 'constellation',
       'bitcoin', 'cryptonex', 'ignis', 'ormeus-coin', 'atn', 'crypto-com',
       'monero', 'stellar', 'litecoin', 'bitcoin-cash', 'maker'],
      dtype='object')"
20180730,"Index(['nano', 'all-sports', 'dash', 'gifto', 'cardano', 'truechain',
       'litecoin', 'qash', 'time-new-bank', 'ren', 'educare',
       'dynamic-trading-rights', 'high-performance-blockchain', 'monero',
       'nebulas-token', 'suncontract', 'adx-net', 'ormeus-coin'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'kyber-network', 'power-ledger', 'ethereum',
       'zcash', 'cryptonex', 'nexus', 'populous', 'primas', 'bottos', 'eos',
       'ignis', 'bitcoin-cash', 'metronome', 'enigma', 'streamr-datacoin',
       'atn'],
      dtype='object')","Index(['singulardtv', 'ruff', 'stakenet', 'cvcoin', 'agrello-delta', 'steem',
       'ardor', 'waves', 'neo', 'ark', 'loopring', 'sirin-labs-token',
       'crypto-com', 'nem', 'ontology', 'crpt', 'rlc', 'loom-network'],
      dtype='object')","Index(['factom', 'vibe', 'odem', 'singularitynet', 'neblio',
       'ripio-credit-network', 'mixin', 'syscoin', 'cortex', 'nuls',
       'constellation', 'credits', 'iota', 'bnktothefuture', 'stellar', 'wax',
       'maker', 'quantstamp'],
      dtype='object')","Index(['nexo', 'smartshare', 'district0x', 'nkn', 'bibox-token', 'wings',
       'qlink', 'mithril', 'ravencoin', 'polymath-network', 'pchain', 'fusion',
       'komodo', 'pundi-x', 'stratis', '0x', 'matrix-ai-network'],
      dtype='object')"
20180805,"Index(['truechain', 'stratis', 'district0x', 'agrello-delta', 'primas',
       'wings', 'ripio-credit-network', 'pundi-x', 'polymath-network',
       'loopring', 'smartshare', 'mithril', 'constellation', 'ruff',
       'stakenet', 'rlc', 'nkn', 'all-sports'],
      dtype='object')","Index(['adx-net', 'nuls', 'ontology', 'wax', 'power-ledger', 'loom-network',
       'quantstamp', 'vibe', 'cortex', 'streamr-datacoin', 'nebulas-token',
       'red-pulse', 'factom', 'fusion', 'syscoin', 'sirin-labs-token',
       'neblio', 'waves'],
      dtype='object')","Index(['stellar', '0x', 'educare', 'pchain', 'cryptonex', 'gifto', 'enigma',
       'nexo', 'nexus', 'kyber-network', 'singularitynet', 'bibox-token',
       'ardor', 'suncontract', 'qlink', 'nano', 'mixin', 'ark'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'dynamic-trading-rights', 'atn', 'credits',
       'nem', 'ignis', 'qash', 'time-new-bank', 'crypto-com', 'steem',
       'bottos', 'cardano', 'neo', 'high-performance-blockchain',
       'singulardtv', 'matrix-ai-network', 'zcash'],
      dtype='object')","Index(['odem', 'cvcoin', 'ravencoin', 'ormeus-coin', 'eos', 'crpt', 'ren',
       'ethereum', 'litecoin', 'bnktothefuture', 'iota', 'komodo', 'monero',
       'metronome', 'dash', 'populous', 'maker'],
      dtype='object')"
