,Port1,Port2,Port3,Port4,Port5
20180718,"Index(['populous', 'educare', 'loopring', 'bottos', 'crpt', 'ravencoin',
       'nexo', 'fusion', 'cryptonex', 'cortex', 'nkn', 'constellation',
       'bibox-token', 'stakenet', 'nebulas-token', 'all-sports', 'ontology',
       'smartshare'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'dynamic-trading-rights', 'credits',
       'time-new-bank', 'truechain', 'ormeus-coin', 'enigma', 'qlink', 'mixin',
       'singularitynet', 'bnktothefuture', 'streamr-datacoin', 'syscoin',
       'steem', 'ren', 'ruff'],
      dtype='object')","Index(['high-performance-blockchain', 'rlc', 'bitcoin-cash', 'wings', 'nem',
       'matrix-ai-network', 'komodo', 'iota', 'vibe', 'quantstamp', 'litecoin',
       'ethereum', 'monero', 'suncontract', 'dash', 'eos', 'waves'],
      dtype='object')","Index(['atn', 'maker', 'ignis', 'cardano', 'nexus', 'nano', 'sirin-labs-token',
       'red-pulse', 'ardor', 'singulardtv', 'neblio', 'agrello-delta',
       'stratis', 'ripio-credit-network', 'crypto-com', 'ark', 'bitcoin'],
      dtype='object')","Index(['primas', '0x', 'loom-network', 'gifto', 'factom', 'cvcoin', 'wax',
       'power-ledger', 'qash', 'stellar', 'odem', 'mithril', 'nuls', 'neo',
       'zcash', 'district0x', 'polymath-network'],
      dtype='object')"
20180727,"Index(['constellation', 'truechain', 'matrix-ai-network', 'rlc', 'ark',
       'nebulas-token', 'populous', 'factom', 'qlink', 'singularitynet',
       'cortex', 'stakenet', 'nexo', 'credits', 'educare', 'all-sports',
       'bnktothefuture', 'smartshare'],
      dtype='object')","Index(['quantstamp', 'vibe', 'singulardtv', 'suncontract', 'nano',
       'time-new-bank', 'ripio-credit-network', 'nkn', 'streamr-datacoin',
       'agrello-delta', 'fusion', 'pundi-x', 'ormeus-coin', 'loopring',
       'loom-network', 'pchain', 'crypto-com', 'ontology'],
      dtype='object')","Index(['syscoin', 'iota', 'polymath-network', 'wings', 'komodo', 'ruff',
       'nuls', 'kyber-network', 'bottos', 'red-pulse', 'qash', 'neblio',
       'district0x', 'neo', 'enigma', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'cryptonex', 'adx-net', 'high-performance-blockchain', 'gifto',
       'cvcoin', 'dash', 'litecoin', 'ignis', 'monero', 'primas',
       'dynamic-trading-rights', 'mixin', 'nem', 'steem', 'ren', 'nexus',
       'ethereum'],
      dtype='object')","Index(['mithril', 'stellar', 'zcash', 'atn', 'crpt', '0x', 'bitcoin',
       'cardano', 'odem', 'bibox-token', 'power-ledger', 'maker',
       'bitcoin-cash', 'wax', 'stratis', 'ravencoin', 'ardor'],
      dtype='object')"
20180805,"Index(['neblio', 'power-ledger', 'stakenet', 'ontology', 'ark',
       'sirin-labs-token', 'factom', 'singularitynet', 'nano', 'ardor',
       'truechain', 'loom-network', 'ruff', 'vibe', 'loopring', 'pundi-x',
       'rlc', 'all-sports'],
      dtype='object')","Index(['stratis', 'polymath-network', 'nexus', 'populous', 'streamr-datacoin',
       'ripio-credit-network', 'enigma', 'wings', 'cortex', 'primas',
       'agrello-delta', 'red-pulse', 'suncontract', 'nkn', 'nebulas-token',
       'waves', 'quantstamp', 'gifto'],
      dtype='object')","Index(['steem', 'cardano', 'neo', 'time-new-bank', 'cvcoin', 'nuls', 'wax',
       'syscoin', 'adx-net', 'mixin', 'fusion', 'bnktothefuture', 'qash',
       'educare', 'singulardtv', 'high-performance-blockchain',
       'kyber-network'],
      dtype='object')","Index(['eos', 'ignis', 'crypto-com', 'stellar', 'nexo', 'iota', 'ormeus-coin',
       'komodo', 'bottos', 'pchain', '0x', 'nem', 'dash', 'atn',
       'matrix-ai-network', 'ren', 'qlink', 'district0x'],
      dtype='object')","Index(['crpt', 'odem', 'ravencoin', 'bitcoin', 'bibox-token', 'constellation',
       'cryptonex', 'mithril', 'ethereum', 'maker', 'litecoin', 'zcash',
       'bitcoin-cash', 'smartshare', 'credits', 'dynamic-trading-rights',
       'monero'],
      dtype='object')"
20180814,"Index(['adx-net', 'pundi-x', 'cortex', 'primas', 'ripio-credit-network',
       'truechain', 'all-sports', 'loopring', 'vibe', 'mithril', 'ruff',
       'bottos', 'loom-network', 'constellation', 'ontology', 'nebulas-token',
       'fusion', 'nkn'],
      dtype='object')","Index(['singularitynet', 'wax', 'enigma', 'gifto', 'atn', 'agrello-delta',
       'stratis', 'factom', 'educare', 'polymath-network', 'neo',
       'streamr-datacoin', 'kyber-network', 'iota', 'nano',
       'high-performance-blockchain', 'neblio', 'red-pulse'],
      dtype='object')","Index(['nexus', 'power-ledger', 'nuls', 'syscoin', 'ren', 'eos', 'smartshare',
       'stakenet', 'bibox-token', 'district0x', 'suncontract', 'rlc',
       'time-new-bank', 'pchain', 'ark', 'mixin', 'sirin-labs-token',
       'quantstamp'],
      dtype='object')","Index(['zcash', 'maker', 'nexo', 'monero', 'cardano', 'ethereum', 'qash',
       'nem', 'wings', 'steem', 'singulardtv', 'dash', 'bnktothefuture',
       'ardor', 'metronome', 'dynamic-trading-rights', 'odem',
       'matrix-ai-network'],
      dtype='object')","Index(['ravencoin', 'qlink', 'crpt', 'bitcoin', 'ormeus-coin', 'waves',
       'cvcoin', 'cryptonex', 'stellar', 'ignis', 'komodo', 'litecoin', '0x',
       'credits', 'crypto-com', 'bitcoin-cash', 'populous'],
      dtype='object')"
20180823,"Index(['neo', 'vibe', 'atn', 'loom-network', 'dynamic-trading-rights',
       'loopring', 'mixin', 'ruff', 'ren', 'ripio-credit-network', 'adx-net',
       'iota', 'bottos', 'high-performance-blockchain', 'odem', 'nkn',
       'constellation', 'educare', 'smartshare'],
      dtype='object')","Index(['nem', 'crypto-com', 'fusion', 'enigma', 'kyber-network', 'primas',
       'stratis', 'mithril', 'gifto', 'matrix-ai-network', 'time-new-bank',
       'syscoin', 'polymath-network', 'agrello-delta', 'district0x', 'wax',
       'metronome', 'singularitynet'],
      dtype='object')","Index(['suncontract', 'neblio', 'nexus', 'streamr-datacoin', '0x',
       'bibox-token', 'factom', 'quantstamp', 'komodo', 'crpt', 'cardano',
       'red-pulse', 'stakenet', 'pchain', 'credits', 'eos', 'ethereum',
       'dash'],
      dtype='object')","Index(['wings', 'cvcoin', 'power-ledger', 'ardor', 'sirin-labs-token',
       'monero', 'pundi-x', 'bnktothefuture', 'singulardtv', 'ark',
       'ravencoin', 'litecoin', 'nexo', 'steem', 'nuls', 'bitcoin-cash',
       'maker', 'zcash'],
      dtype='object')","Index(['bhp-coin', 'nano', 'all-sports', 'waves', 'cortex', 'qlink', 'vechain',
       'populous', 'ontology', 'bitcoin', 'qash', 'truechain', 'cryptonex',
       'stellar', 'nebulas-token', 'ignis', 'ormeus-coin', 'rlc'],
      dtype='object')"
20180901,"Index(['educare', 'cardano', 'seele', 'bitcoin-cash', 'bibox-token', 'pchain',
       'ardor', 'stellar', 'ethereum', 'ignis', 'crpt', 'nem', 'mixin',
       'crypto-com', 'mithril', 'atn', 'dynamic-trading-rights', 'ormeus-coin',
       'smartshare'],
      dtype='object')","Index(['syscoin', 'credits', 'nexo', 'singularitynet', 'wings', 'power-ledger',
       'waves', 'zcash', '0x', 'bitcoin', 'litecoin', 'ren', 'stakenet',
       'steem', 'wax', 'high-performance-blockchain', 'maker', 'metronome'],
      dtype='object')","Index(['ripio-credit-network', 'nuls', 'nexus', 'adx-net', 'neo', 'loopring',
       'singulardtv', 'agrello-delta', 'suncontract', 'red-pulse', 'primas',
       'stratis', 'factom', 'bottos', 'time-new-bank', 'bnktothefuture',
       'cryptonex', 'gifto', 'ravencoin'],
      dtype='object')","Index(['neblio', 'rlc', 'nkn', 'quantstamp', 'vibe', 'dash', 'eos', 'enigma',
       'monero', 'pundi-x', 'populous', 'sirin-labs-token', 'polymath-network',
       'district0x', 'streamr-datacoin', 'kyber-network', 'komodo',
       'matrix-ai-network'],
      dtype='object')","Index(['nano', 'vechain', 'ontology', 'cortex', 'loom-network', 'all-sports',
       'qash', 'constellation', 'nebulas-token', 'qlink', 'ruff', 'iota',
       'truechain', 'cvcoin', 'bhp-coin', 'ark', 'odem', 'fusion'],
      dtype='object')"
20180910,"Index(['atn', 'sirin-labs-token', 'kyber-network', 'maker', 'cvcoin',
       'power-ledger', 'gifto', 'populous', 'mixin', 'fusion', 'time-new-bank',
       'ethereum', 'cortex', 'stakenet', 'pchain', 'dynamic-trading-rights',
       'red-pulse', 'ormeus-coin', 'crpt'],
      dtype='object')","Index(['stellar', 'ignis', 'loopring', 'ontology', 'quantstamp', 'nexo',
       'waves', 'ark', 'polymath-network', 'high-performance-blockchain',
       'suncontract', 'cardano', 'agrello-delta', 'singulardtv', 'wings',
       'bibox-token', 'nebulas-token', 'smartshare', '0x'],
      dtype='object')","Index(['neblio', 'all-sports', 'singularitynet', 'matrix-ai-network', 'qlink',
       'district0x', 'bitcoin-cash', 'enigma', 'wax', 'zcash', 'mithril',
       'loom-network', 'nuls', 'syscoin', 'steem', 'ardor', 'streamr-datacoin',
       'rlc'],
      dtype='object')","Index(['factom', 'nem', 'seele', 'adx-net', 'stratis', 'vechain', 'nano',
       'odem', 'komodo', 'ravencoin', 'pundi-x', 'bitcoin', 'cryptonex',
       'bottos', 'crypto-com', 'educare', 'litecoin', 'nkn', 'bnktothefuture'],
      dtype='object')","Index(['dash', 'ren', 'constellation', 'qash', 'monero', 'truechain', 'iota',
       'ruff', 'nexus', 'primas', 'credits', 'neo', 'ripio-credit-network',
       'bhp-coin', 'metronome', 'vibe', 'eos', 'stasis-euro'],
      dtype='object')"
20180919,"Index(['ontology', 'ravencoin', 'nebulas-token', '0x', 'cardano', 'factom',
       'educare', 'loom-network', 'fusion', 'nuls', 'stakenet', 'pchain',
       'odem', 'enigma', 'ruff', 'mixin', 'nkn', 'smartshare', 'cvcoin'],
      dtype='object')","Index(['nexo', 'iota', 'sirin-labs-token', 'cortex', 'populous', 'vechain',
       'ethereum', 'wax', 'zcash', 'bitcoin-cash', 'quantstamp', 'neblio',
       'pundi-x', 'loopring', 'time-new-bank', 'gifto', 'constellation',
       'kyber-network', 'polymath-network'],
      dtype='object')","Index(['rlc', 'nem', 'suncontract', 'adx-net', 'ignis', 'mithril', 'nano',
       'stratis', 'eos', 'neo', 'red-pulse', 'streamr-datacoin',
       'power-ledger', 'singularitynet', 'komodo', 'ark', 'syscoin',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'seele', 'bhp-coin', 'all-sports', 'dash',
       'agrello-delta', 'dynamic-trading-rights', 'wings',
       'high-performance-blockchain', 'district0x', 'bnktothefuture',
       'bibox-token', 'metronome', 'crpt', 'litecoin', 'steem', 'qlink',
       'ormeus-coin'],
      dtype='object')","Index(['ripio-credit-network', 'vibe', 'credits', 'ren', 'stasis-euro',
       'bottos', 'atn', 'waves', 'truechain', 'primas', 'crypto-com', 'monero',
       'ardor', 'stellar', 'singulardtv', 'maker', 'qash', 'cryptonex'],
      dtype='object')"
20180928,"Index(['cortex', 'dash', 'metronome', 'pchain', 'pundi-x', 'nebulas-token',
       'thingschain', 'crypto-com', 'vechain', 'seele', 'credits', 'mixin',
       'populous', 'stakenet', 'ravencoin', 'dynamic-trading-rights',
       'educare', 'cvcoin', 'odem'],
      dtype='object')","Index(['bitcoin', 'cryptonex', 'nkn', 'singularitynet', 'ontology', 'nem',
       'iota', 'neo', 'atn', 'ormeus-coin', 'kyber-network', 'bottos',
       'stasis-euro', 'ignis', 'matrix-ai-network', 'waves', 'all-sports',
       'bibox-token', 'nuls'],
      dtype='object')","Index(['rlc', 'time-new-bank', 'enigma', 'streamr-datacoin', 'komodo', 'gifto',
       'ruff', 'mithril', 'neblio', 'bnktothefuture', 'suncontract',
       'truechain', 'wax', 'constellation', 'red-pulse', 'qash',
       'sirin-labs-token', 'nexus', 'loopring'],
      dtype='object')","Index(['singulardtv', 'bhp-coin', 'wings', 'adx-net', 'district0x',
       'polymath-network', 'fusion', 'quantstamp', 'ark', 'cardano', 'qlink',
       'ethereum', 'eos', 'litecoin', 'syscoin', 'power-ledger', 'stratis',
       'smartshare', 'monero'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'maker', 'ripio-credit-network',
       'ren', 'high-performance-blockchain', 'stellar', 'nexo', 'ardor',
       'loom-network', 'zip', 'crpt', 'steem', '0x', 'factom', 'bitcoin-cash',
       'zcash', 'nano'],
      dtype='object')"
20181007,"Index(['suncontract', 'all-sports', 'stasis-euro', 'stakenet', 'constellation',
       'bnktothefuture', 'dash', 'waves', 'nano', 'crpt',
       'dynamic-trading-rights', 'nexus', 'odem', 'atn', 'credits', 'seele',
       'educare', 'ormeus-coin', 'cvcoin'],
      dtype='object')","Index(['ark', 'singulardtv', 'neo', 'ripio-credit-network', 'kyber-network',
       'high-performance-blockchain', 'crypto-com', 'wax', 'bitcoin', 'factom',
       'metronome', 'ignis', 'district0x', 'bottos', 'ren', 'ardor', 'vechain',
       'qlink', 'bibox-token'],
      dtype='object')","Index(['zcash', 'komodo', 'mithril', 'eos', 'cryptonex', 'pundi-x', 'ethereum',
       'nuls', 'matrix-ai-network', 'populous', 'litecoin', 'truechain',
       'red-pulse', 'iota', 'power-ledger', 'qash', 'ravencoin', 'mixin',
       'monero'],
      dtype='object')","Index(['syscoin', 'stellar', 'fusion', 'steem', 'gifto', 'time-new-bank',
       'wings', 'loopring', 'pchain', 'bhp-coin', 'adx-net', 'stratis',
       'thingschain', 'ontology', 'cardano', 'quantstamp', 'enigma',
       'singularitynet', 'rlc'],
      dtype='object')","Index(['smartshare', 'zip', 'nexo', 'agrello-delta', 'maker', 'ruff',
       'loom-network', 'vibe', 'primas', 'sirin-labs-token', 'nebulas-token',
       'polymath-network', '0x', 'streamr-datacoin', 'nem', 'neblio',
       'bitcoin-cash', 'nkn', 'cortex'],
      dtype='object')"
