,Port1,Port2,Port3,Port4,Port5
20180513,"Index(['adx-net', 'wax', 'qash', 'steem', 'agrello-delta', 'red-pulse',
       'dynamic-trading-rights', 'mixin', 'time-new-bank', 'loopring',
       'populous', 'sirin-labs-token', 'cvcoin', 'vibe', 'cortex', 'factom',
       'gifto'],
      dtype='object')","Index(['ignis', 'neblio', 'ripio-credit-network', 'district0x', 'nano',
       'stakenet', 'ardor', 'crypto-com', 'neo', 'syscoin', 'cardano', 'eos',
       'singulardtv', 'wings', 'qlink', 'power-ledger'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'quantstamp', 'singularitynet', 'zcash', 'dash',
       'monero', 'ontology', 'stratis', 'ruff', 'nebulas-token', 'nem',
       'stellar', 'odem', 'kyber-network', 'komodo'],
      dtype='object')","Index(['suncontract', 'fusion', 'bibox-token', 'ethereum',
       'high-performance-blockchain', 'iota', 'litecoin', 'bottos', 'atn',
       'educare', 'bitcoin', 'ark', 'enigma', 'waves', 'maker', 'cryptonex'],
      dtype='object')","Index(['primas', 'truechain', 'polymath-network', 'all-sports', 'loom-network',
       '0x', 'matrix-ai-network', 'credits', 'ravencoin', 'streamr-datacoin',
       'mithril', 'crpt', 'ren', 'nuls', 'bitcoin-cash', 'rlc'],
      dtype='object')"
20180516,"Index(['sirin-labs-token', 'stratis', 'komodo', 'ardor', 'ignis', 'cardano',
       'gifto', 'ripio-credit-network', 'vibe', 'nebulas-token', 'mithril',
       'singularitynet', 'syscoin', 'red-pulse', 'factom', 'singulardtv',
       'nano'],
      dtype='object')","Index(['nem', 'cortex', 'dynamic-trading-rights', 'quantstamp', 'loopring',
       'adx-net', 'qlink', 'loom-network', 'mixin', 'eos', 'cvcoin', 'neo',
       'steem', 'wings', 'wax', 'qash', 'time-new-bank'],
      dtype='object')","Index(['populous', 'bottos', 'litecoin', 'neblio', 'nexus', 'maker', 'iota',
       'stellar', 'agrello-delta', 'ormeus-coin', 'ontology', 'waves',
       'kyber-network', 'educare', 'ruff', 'district0x'],
      dtype='object')","Index(['cryptonex', 'high-performance-blockchain', 'nexo', 'suncontract',
       'crypto-com', 'ethereum', 'enigma', 'power-ledger', 'odem',
       'bitcoin-cash', 'dash', 'ark', 'bitcoin', 'ravencoin', '0x', 'monero',
       'bnktothefuture'],
      dtype='object')","Index(['primas', 'truechain', 'crpt', 'credits', 'nuls', 'all-sports', 'zcash',
       'streamr-datacoin', 'ren', 'polymath-network', 'rlc', 'fusion',
       'stakenet', 'atn', 'bibox-token', 'matrix-ai-network'],
      dtype='object')"
20180519,"Index(['wax', 'ontology', 'cardano', 'bitcoin-cash', 'loom-network', 'eos',
       'bnktothefuture', 'singulardtv', 'nebulas-token', 'nexo', 'factom',
       'all-sports', 'nano', 'neblio', 'red-pulse', 'mithril', 'gifto'],
      dtype='object')","Index(['mixin', 'singularitynet', 'nexus', 'iota', 'sirin-labs-token', 'qlink',
       'kyber-network', 'time-new-bank', 'stratis', 'crypto-com', 'ravencoin',
       '0x', 'loopring', 'neo', 'ripio-credit-network', 'qash', 'ignis'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'agrello-delta', 'adx-net',
       'district0x', 'cortex', 'bottos', 'power-ledger', 'litecoin', 'wings',
       'vibe', 'ardor', 'stellar', 'nem', 'ruff', 'dynamic-trading-rights'],
      dtype='object')","Index(['atn', 'ark', 'odem', 'ethereum', 'cryptonex', 'enigma', 'waves',
       'matrix-ai-network', 'maker', 'syscoin', 'bitcoin', 'suncontract',
       'monero', 'populous', 'ormeus-coin', 'dash', 'komodo'],
      dtype='object')","Index(['primas', 'bibox-token', 'ren', 'educare', 'rlc', 'truechain', 'zcash',
       'crpt', 'nuls', 'polymath-network', 'credits', 'fusion', 'stakenet',
       'cvcoin', 'quantstamp', 'streamr-datacoin'],
      dtype='object')"
20180522,"Index(['iota', 'mixin', 'kyber-network', 'wax', 'all-sports',
       'matrix-ai-network', 'red-pulse', 'eos', 'nano', 'bnktothefuture',
       'ravencoin', 'streamr-datacoin', 'ruff', 'neblio', '0x', 'mithril',
       'nexo'],
      dtype='object')","Index(['credits', 'crypto-com', 'qlink', 'ripio-credit-network', 'ardor',
       'bottos', 'maker', 'cryptonex', 'loopring', 'cardano', 'nebulas-token',
       'dynamic-trading-rights', 'suncontract', 'sirin-labs-token',
       'singularitynet', 'gifto', 'bitcoin-cash'],
      dtype='object')","Index(['vibe', 'stellar', 'high-performance-blockchain', 'litecoin',
       'power-ledger', 'district0x', 'waves', 'neo', 'nem', 'enigma',
       'stratis', 'loom-network', 'adx-net', 'qash', 'ignis', 'time-new-bank'],
      dtype='object')","Index(['fusion', 'nuls', 'factom', 'ethereum', 'ark', 'populous',
       'ormeus-coin', 'ontology', 'nexus', 'atn', 'bitcoin', 'steem',
       'singulardtv', 'dash', 'agrello-delta', 'monero', 'wings'],
      dtype='object')","Index(['primas', 'educare', 'bibox-token', 'odem', 'crpt', 'zcash',
       'truechain', 'rlc', 'cvcoin', 'stakenet', 'ren', 'polymath-network',
       'quantstamp', 'komodo', 'cortex', 'syscoin'],
      dtype='object')"
20180525,"Index(['ruff', 'district0x', 'bnktothefuture', 'kyber-network', 'qlink',
       'polymath-network', 'ripio-credit-network', 'nano', 'matrix-ai-network',
       'ark', 'all-sports', 'agrello-delta', 'streamr-datacoin', 'neblio',
       'red-pulse', 'nexo', 'mithril'],
      dtype='object')","Index(['power-ledger', 'nem', 'iota', 'bottos', 'loopring', 'cryptonex',
       'wings', 'enigma', 'ignis', 'crypto-com', 'nebulas-token', 'nuls',
       'vibe', 'cardano', 'waves', 'wax', 'bitcoin-cash'],
      dtype='object')","Index(['neo', 'fusion', 'ravencoin', 'ardor', 'credits', 'truechain', 'maker',
       'atn', 'adx-net', '0x', 'stellar', 'gifto', 'loom-network',
       'time-new-bank', 'qash', 'sirin-labs-token'],
      dtype='object')","Index(['populous', 'high-performance-blockchain', 'bitcoin', 'primas', 'eos',
       'factom', 'litecoin', 'suncontract', 'komodo', 'ontology', 'dash',
       'mixin', 'stratis', 'ethereum', 'monero', 'dynamic-trading-rights',
       'singulardtv'],
      dtype='object')","Index(['educare', 'bibox-token', 'zcash', 'stakenet', 'crpt', 'odem',
       'singularitynet', 'cortex', 'rlc', 'quantstamp', 'nexus', 'cvcoin',
       'steem', 'ren', 'syscoin', 'ormeus-coin'],
      dtype='object')"
20180528,"Index(['streamr-datacoin', 'zcash', 'gifto', 'neblio', 'power-ledger', 'wax',
       'credits', 'waves', 'mithril', 'crypto-com', 'kyber-network', 'nano',
       'fusion', 'red-pulse', 'agrello-delta', 'matrix-ai-network', 'primas'],
      dtype='object')","Index(['suncontract', 'iota', 'dash', 'wings', 'loopring', 'ark', 'cardano',
       'adx-net', 'enigma', 'vibe', 'polymath-network', 'ripio-credit-network',
       'loom-network', 'stratis', 'sirin-labs-token', 'ren', 'qlink'],
      dtype='object')","Index(['komodo', 'stellar', 'bnktothefuture', 'atn', 'ruff', 'nuls', 'nexo',
       'ethereum', 'district0x', 'crpt', 'ignis', 'singulardtv',
       'nebulas-token', 'time-new-bank', 'nem', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'ontology', 'bitcoin', 'all-sports', 'cortex',
       'high-performance-blockchain', 'truechain', '0x', 'neo',
       'dynamic-trading-rights', 'maker', 'qash', 'litecoin', 'ravencoin',
       'cryptonex', 'monero', 'populous'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'mixin', 'educare', 'odem', 'nexus',
       'quantstamp', 'rlc', 'eos', 'ormeus-coin', 'syscoin', 'ardor',
       'singularitynet', 'factom', 'cvcoin', 'bottos'],
      dtype='object')"
20180531,"Index(['matrix-ai-network', 'ren', 'ripio-credit-network', 'district0x',
       'suncontract', 'crypto-com', 'vibe', 'fusion', 'qlink', 'populous',
       'waves', 'kyber-network', 'agrello-delta', 'credits', 'red-pulse',
       'cortex', 'primas'],
      dtype='object')","Index(['ark', 'singulardtv', 'adx-net', 'sirin-labs-token', 'steem', 'komodo',
       'loopring', 'stratis', 'ignis', 'quantstamp', 'time-new-bank', 'neblio',
       'gifto', 'loom-network', 'nano', 'wax', 'zcash'],
      dtype='object')","Index(['streamr-datacoin', 'educare', 'crpt', 'ethereum', 'ormeus-coin',
       'power-ledger', 'wings', 'enigma', 'dash', 'ravencoin', 'nem', 'monero',
       'mithril', 'polymath-network', 'syscoin', 'rlc'],
      dtype='object')","Index(['neo', 'bottos', 'litecoin', 'nexo', 'ruff', 'cardano',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'factom', 'ardor',
       'truechain', '0x', 'nebulas-token', 'bitcoin-cash', 'qash', 'maker'],
      dtype='object')","Index(['nexus', 'stakenet', 'high-performance-blockchain', 'singularitynet',
       'odem', 'bibox-token', 'mixin', 'all-sports', 'bnktothefuture', 'nuls',
       'cryptonex', 'eos', 'ontology', 'iota', 'bitcoin', 'stellar'],
      dtype='object')"
20180603,"Index(['ardor', 'ravencoin', 'populous', 'dynamic-trading-rights', 'qlink',
       'steem', 'atn', 'ignis', 'factom', 'crypto-com', 'credits', 'waves',
       'suncontract', 'red-pulse', 'zcash', 'stratis', 'primas'],
      dtype='object')","Index(['ormeus-coin', 'matrix-ai-network', 'adx-net', 'district0x', 'dash',
       'syscoin', 'sirin-labs-token', 'crpt', 'komodo', 'bottos',
       'agrello-delta', 'vibe', 'fusion', 'polymath-network', 'nano',
       'loom-network', 'neblio'],
      dtype='object')","Index(['power-ledger', 'nuls', 'mithril', 'singulardtv', 'odem', 'quantstamp',
       'monero', 'gifto', 'cortex', 'nem', 'maker', 'ren', 'ethereum',
       'loopring', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['qash', 'cardano', 'cryptonex', 'nexo', 'truechain', 'stellar', 'neo',
       'mixin', 'streamr-datacoin', 'kyber-network', 'wax', 'litecoin',
       'wings', 'bitcoin', 'bitcoin-cash', 'ark', 'time-new-bank'],
      dtype='object')","Index(['cvcoin', 'nexus', 'singularitynet', 'eos', 'bibox-token',
       'nebulas-token', 'iota', 'high-performance-blockchain', 'ontology',
       'stakenet', 'ruff', '0x', 'all-sports', 'educare', 'bnktothefuture',
       'enigma'],
      dtype='object')"
20180606,"Index(['crpt', 'stratis', 'matrix-ai-network', 'quantstamp', 'singulardtv',
       'mixin', 'populous', 'fusion', 'cortex', 'suncontract', 'steem',
       'primas', 'loom-network', 'ravencoin', 'zcash', 'credits', 'bottos'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'wax', 'nem', 'qlink', 'ardor',
       'polymath-network', 'dynamic-trading-rights', 'dash',
       'sirin-labs-token', 'neblio', 'district0x', 'syscoin', 'ignis', 'rlc',
       'red-pulse', 'nano'],
      dtype='object')","Index(['komodo', 'ark', 'enigma', 'mithril', 'truechain', 'cryptonex', '0x',
       'ripio-credit-network', 'nexo', 'factom', 'gifto', 'qash', 'atn',
       'waves', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['cardano', 'bnktothefuture', 'ormeus-coin', 'time-new-bank',
       'kyber-network', 'ren', 'ethereum', 'singularitynet', 'power-ledger',
       'neo', 'maker', 'stellar', 'bitcoin', 'nuls', 'litecoin', 'wings',
       'monero'],
      dtype='object')","Index(['all-sports', 'cvcoin', 'nexus', 'high-performance-blockchain',
       'stakenet', 'ontology', 'ruff', 'nebulas-token', 'iota',
       'streamr-datacoin', 'educare', 'odem', 'eos', 'bitcoin-cash',
       'bibox-token', 'loopring'],
      dtype='object')"
20180609,"Index(['adx-net', 'neblio', 'populous', 'ardor', 'ravencoin', 'ormeus-coin',
       'quantstamp', 'all-sports', 'nexo', 'credits', 'suncontract',
       'loom-network', 'dynamic-trading-rights', 'truechain',
       'polymath-network', 'rlc', 'bottos'],
      dtype='object')","Index(['stratis', 'cortex', 'red-pulse', 'qash', 'mixin', 'matrix-ai-network',
       'vibe', 'ignis', 'nexus', 'singulardtv', 'district0x', 'syscoin',
       'gifto', 'cryptonex', 'agrello-delta', 'fusion', 'primas'],
      dtype='object')","Index(['crpt', 'neo', 'crypto-com', 'wings', 'dash', 'sirin-labs-token',
       'litecoin', 'bitcoin', 'komodo', 'steem', 'monero', 'educare', 'zcash',
       'wax', 'ripio-credit-network', 'factom'],
      dtype='object')","Index(['ethereum', 'kyber-network', 'nuls', 'time-new-bank', 'qlink',
       'loopring', 'stellar', 'power-ledger', 'maker', 'ruff', 'atn', 'nem',
       'mithril', 'nano', 'ark', 'bnktothefuture', 'singularitynet'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'ontology', 'streamr-datacoin', 'odem',
       'high-performance-blockchain', 'iota', 'bitcoin-cash', 'cvcoin', '0x',
       'eos', 'waves', 'enigma', 'ren', 'nebulas-token', 'cardano'],
      dtype='object')"
20180612,"Index(['bottos', 'credits', 'quantstamp', 'truechain', 'vibe', 'district0x',
       'suncontract', 'matrix-ai-network', 'nexo', 'rlc', 'nexus', 'populous',
       'cortex', 'primas', 'polymath-network', 'agrello-delta',
       'loom-network'],
      dtype='object')","Index(['wax', 'time-new-bank', 'mithril', 'ruff', 'nano', 'syscoin', 'enigma',
       'qlink', 'gifto', 'neblio', 'ark', 'ripio-credit-network', 'adx-net',
       'singulardtv', 'all-sports', 'ravencoin'],
      dtype='object')","Index(['ignis', '0x', 'iota', 'komodo', 'crypto-com', 'ardor', 'loopring',
       'factom', 'cardano', 'sirin-labs-token', 'stratis', 'fusion',
       'high-performance-blockchain', 'red-pulse', 'wings', 'steem', 'nuls'],
      dtype='object')","Index(['monero', 'dash', 'singularitynet', 'ormeus-coin', 'crpt', 'educare',
       'power-ledger', 'stellar', 'kyber-network', 'neo',
       'dynamic-trading-rights', 'qash', 'bnktothefuture', 'nebulas-token',
       'zcash', 'ren'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'cvcoin', 'streamr-datacoin',
       'ontology', 'atn', 'bitcoin-cash', 'eos', 'waves', 'maker', 'ethereum',
       'bitcoin', 'cryptonex', 'litecoin', 'nem'],
      dtype='object')"
20180615,"Index(['adx-net', 'ruff', 'neblio', 'matrix-ai-network', 'truechain', 'primas',
       'wax', 'gifto', 'bottos', 'suncontract', 'quantstamp', 'cortex',
       'polymath-network', 'nexus', 'mithril', 'cvcoin', 'nkn'],
      dtype='object')","Index(['red-pulse', 'nuls', 'populous', 'kyber-network', 'syscoin',
       'agrello-delta', 'qash', 'loom-network', 'qlink', 'rlc', 'educare',
       'sirin-labs-token', 'factom', 'singularitynet', 'bnktothefuture',
       'district0x', 'credits'],
      dtype='object')","Index(['neo', 'enigma', 'iota', 'stratis', '0x', 'steem', 'nexo',
       'ripio-credit-network', 'nano', 'vibe', 'crypto-com', 'wings',
       'loopring', 'singulardtv', 'time-new-bank', 'ark'],
      dtype='object')","Index(['stellar', 'dynamic-trading-rights', 'ontology', 'zcash', 'monero',
       'nem', 'eos', 'bitcoin-cash', 'maker', 'nebulas-token', 'ardor',
       'komodo', 'cardano', 'power-ledger', 'ignis', 'fusion',
       'high-performance-blockchain'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'cryptonex', 'atn', 'bitcoin',
       'ethereum', 'all-sports', 'ren', 'ormeus-coin', 'crpt', 'waves', 'dash',
       'streamr-datacoin', 'litecoin', 'ravencoin'],
      dtype='object')"
