,Port1,Port2,Port3,Port4,Port5
20180519,"Index(['vibe', 'qlink', 'singulardtv', 'mithril', 'kyber-network', 'neblio',
       'nano', 'eos', 'cardano', 'loopring', 'mixin', 'qash',
       'sirin-labs-token', 'cvcoin', 'red-pulse', 'gifto', 'factom'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'ardor', 'ripio-credit-network', 'wax',
       'nebulas-token', 'power-ledger', 'cortex', 'ignis', 'stellar', 'wings',
       'time-new-bank', 'odem', 'neo', 'ruff', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'monero', 'dash', 'ormeus-coin', 'cryptonex', 'syscoin',
       'nexus', 'stratis', 'singularitynet', 'komodo', 'ontology',
       'crypto-com', 'district0x', 'nem', 'populous', 'steem'],
      dtype='object')","Index(['0x', 'quantstamp', 'ethereum', 'streamr-datacoin', 'suncontract',
       'high-performance-blockchain', 'stakenet', 'atn', 'litecoin', 'bitcoin',
       'bitcoin-cash', 'iota', 'waves', 'ark', 'maker', 'bottos'],
      dtype='object')","Index(['primas', 'truechain', 'bibox-token', 'polymath-network', 'educare',
       'ren', 'loom-network', 'all-sports', 'rlc', 'matrix-ai-network', 'crpt',
       'credits', 'zcash', 'fusion', 'nuls', 'ravencoin'],
      dtype='object')"
20180522,"Index(['loopring', 'cardano', 'neblio', 'ignis', 'ardor', 'ruff', 'vibe',
       'nebulas-token', 'ripio-credit-network', 'singularitynet',
       'singulardtv', 'sirin-labs-token', 'wax', 'red-pulse', 'nano', 'gifto',
       'mithril'],
      dtype='object')","Index(['neo', 'bnktothefuture', 'loom-network', 'mixin', 'stellar', 'bottos',
       'agrello-delta', 'nem', 'stratis', 'qash', 'dynamic-trading-rights',
       'adx-net', 'power-ledger', 'kyber-network', 'time-new-bank', 'iota',
       'qlink'],
      dtype='object')","Index(['cvcoin', 'eos', 'ontology', 'komodo', 'enigma', 'populous', 'factom',
       'crypto-com', 'matrix-ai-network', 'ravencoin', 'nexo', '0x', 'steem',
       'district0x', 'waves', 'wings'],
      dtype='object')","Index(['odem', 'quantstamp', 'ethereum', 'high-performance-blockchain',
       'nexus', 'bitcoin', 'cryptonex', 'streamr-datacoin', 'cortex', 'monero',
       'ormeus-coin', 'bitcoin-cash', 'ark', 'syscoin', 'litecoin', 'dash',
       'maker'],
      dtype='object')","Index(['primas', 'bibox-token', 'educare', 'rlc', 'all-sports', 'truechain',
       'zcash', 'polymath-network', 'ren', 'crpt', 'credits', 'nuls',
       'stakenet', 'fusion', 'atn', 'suncontract'],
      dtype='object')"
20180525,"Index(['nebulas-token', 'qlink', 'ignis', 'nexo', 'cardano', 'bnktothefuture',
       'loom-network', 'vibe', 'loopring', 'ripio-credit-network', 'wax',
       'gifto', 'nano', 'neblio', 'mithril', 'red-pulse', 'all-sports'],
      dtype='object')","Index(['ruff', 'neo', 'power-ledger', 'iota', 'wings', 'adx-net',
       'dynamic-trading-rights', 'qash', 'district0x', 'matrix-ai-network',
       'sirin-labs-token', 'singulardtv', 'agrello-delta', 'bitcoin-cash',
       'crypto-com', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['litecoin', 'suncontract', 'ark', 'factom', 'ravencoin', 'stellar',
       'monero', 'komodo', 'ontology', 'waves', 'bottos', 'eos', 'stratis',
       'populous', 'nem', 'ardor'],
      dtype='object')","Index(['singularitynet', 'nexus', 'quantstamp', 'steem', 'ormeus-coin',
       'enigma', 'atn', 'bitcoin', 'ethereum', '0x', 'cortex', 'cryptonex',
       'syscoin', 'maker', 'high-performance-blockchain', 'mixin', 'dash'],
      dtype='object')","Index(['primas', 'bibox-token', 'educare', 'crpt', 'rlc', 'odem', 'ren',
       'zcash', 'truechain', 'nuls', 'stakenet', 'polymath-network', 'credits',
       'fusion', 'streamr-datacoin', 'cvcoin'],
      dtype='object')"
20180528,"Index(['waves', 'wax', 'sirin-labs-token', 'crypto-com', 'qlink', 'gifto',
       '0x', 'agrello-delta', 'ruff', 'suncontract', 'matrix-ai-network',
       'nexo', 'kyber-network', 'nano', 'neblio', 'red-pulse', 'mithril'],
      dtype='object')","Index(['nebulas-token', 'ignis', 'adx-net', 'stratis', 'fusion', 'wings',
       'time-new-bank', 'bnktothefuture', 'iota', 'vibe', 'loom-network',
       'ravencoin', 'ripio-credit-network', 'credits', 'loopring',
       'bitcoin-cash', 'cardano'],
      dtype='object')","Index(['ark', 'cryptonex', 'neo', 'atn', 'dash', 'qash', 'populous', 'nem',
       'enigma', 'district0x', 'singulardtv', 'maker', 'eos',
       'streamr-datacoin', 'all-sports', 'power-ledger'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'cortex', 'quantstamp',
       'high-performance-blockchain', 'ardor', 'singularitynet', 'ontology',
       'ethereum', 'litecoin', 'stellar', 'steem', 'bottos', 'komodo',
       'factom', 'monero', 'dynamic-trading-rights'],
      dtype='object')","Index(['educare', 'rlc', 'bibox-token', 'truechain', 'stakenet', 'odem',
       'crpt', 'primas', 'zcash', 'cvcoin', 'nexus', 'nuls', 'ren',
       'ormeus-coin', 'mixin', 'polymath-network'],
      dtype='object')"
20180531,"Index(['ravencoin', 'ark', 'vibe', 'district0x', 'ripio-credit-network',
       'matrix-ai-network', 'nexo', 'crypto-com', 'waves', 'nano', 'neblio',
       'agrello-delta', 'qlink', 'kyber-network', 'streamr-datacoin',
       'red-pulse', 'mithril'],
      dtype='object')","Index(['suncontract', 'ruff', 'time-new-bank', '0x', 'loopring', 'fusion',
       'singulardtv', 'nem', 'gifto', 'sirin-labs-token', 'stratis', 'enigma',
       'bitcoin-cash', 'credits', 'ignis', 'loom-network', 'wax'],
      dtype='object')","Index(['populous', 'cryptonex', 'dynamic-trading-rights', 'maker',
       'bnktothefuture', 'monero', 'steem', 'stellar', 'cardano', 'dash',
       'qash', 'adx-net', 'power-ledger', 'wings', 'nebulas-token',
       'polymath-network'],
      dtype='object')","Index(['truechain', 'litecoin', 'mixin', 'atn', 'eos', 'syscoin', 'ontology',
       'ardor', 'komodo', 'iota', 'bottos', 'primas', 'ormeus-coin', 'nuls',
       'ethereum', 'neo', 'factom'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'educare', 'nexus',
       'high-performance-blockchain', 'crpt', 'zcash', 'all-sports', 'odem',
       'rlc', 'cvcoin', 'cortex', 'singularitynet', 'bitcoin', 'quantstamp',
       'ren'],
      dtype='object')"
20180603,"Index(['sirin-labs-token', 'fusion', 'truechain', 'wax', 'mithril', 'stratis',
       'agrello-delta', 'polymath-network', 'waves', 'nano', 'crypto-com',
       'neblio', 'zcash', 'credits', 'red-pulse', 'matrix-ai-network',
       'primas'],
      dtype='object')","Index(['bottos', 'ripio-credit-network', 'dash', 'rlc', 'crpt',
       'dynamic-trading-rights', 'ravencoin', 'ignis', 'district0x',
       'loom-network', 'ren', 'power-ledger', 'gifto', 'nexo', 'qlink',
       'streamr-datacoin', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'wings', 'ardor', 'ethereum', 'time-new-bank', 'ark',
       'populous', 'suncontract', 'monero', 'singulardtv', 'atn', 'nem',
       'kyber-network', 'enigma', 'loopring', 'adx-net'],
      dtype='object')","Index(['nebulas-token', 'ormeus-coin', '0x', 'all-sports', 'neo', 'bitcoin',
       'cryptonex', 'stellar', 'cardano', 'qash', 'litecoin', 'nuls', 'maker',
       'steem', 'factom', 'cortex', 'komodo'],
      dtype='object')","Index(['bibox-token', 'cvcoin', 'nexus', 'educare', 'stakenet', 'eos',
       'ontology', 'high-performance-blockchain', 'singularitynet', 'ruff',
       'odem', 'quantstamp', 'iota', 'syscoin', 'bnktothefuture', 'mixin'],
      dtype='object')"
20180606,"Index(['waves', 'loom-network', 'district0x', 'nano', 'bottos', 'neblio',
       'suncontract', 'agrello-delta', 'matrix-ai-network', 'polymath-network',
       'zcash', 'fusion', 'populous', 'red-pulse', 'cortex', 'credits',
       'primas'],
      dtype='object')","Index(['gifto', 'adx-net', 'ren', 'syscoin', 'stratis', 'komodo', 'crpt',
       'rlc', 'steem', 'singulardtv', 'ripio-credit-network', 'quantstamp',
       'wax', 'crypto-com', 'ignis', 'qlink', 'vibe'],
      dtype='object')","Index(['enigma', 'monero', 'nexo', 'atn', 'power-ledger', 'sirin-labs-token',
       'time-new-bank', 'wings', 'dash', 'nem', 'mithril', 'truechain',
       'ardor', 'ark', 'ravencoin', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'factom', 'cryptonex',
       'cardano', 'nuls', 'litecoin', 'mixin', 'maker',
       'dynamic-trading-rights', 'all-sports', 'ethereum', 'qash', '0x',
       'loopring'],
      dtype='object')","Index(['nexus', 'cvcoin', 'stakenet', 'singularitynet', 'ontology',
       'high-performance-blockchain', 'bibox-token', 'odem', 'eos', 'educare',
       'streamr-datacoin', 'bnktothefuture', 'nebulas-token', 'ruff', 'iota',
       'ormeus-coin'],
      dtype='object')"
20180609,"Index(['steem', 'quantstamp', 'neblio', 'populous', 'fusion', 'zcash',
       'agrello-delta', 'red-pulse', 'polymath-network', 'rlc', 'ravencoin',
       'primas', 'stratis', 'credits', 'loom-network', 'suncontract',
       'bottos'],
      dtype='object')","Index(['komodo', 'singulardtv', 'qlink', 'ormeus-coin',
       'dynamic-trading-rights', 'cortex', 'ripio-credit-network', 'nano',
       'syscoin', 'ardor', 'gifto', 'crypto-com', 'district0x', 'factom',
       'adx-net', 'ignis', 'vibe'],
      dtype='object')","Index(['loopring', 'time-new-bank', 'nexo', 'wings', 'cryptonex',
       'sirin-labs-token', 'waves', 'nem', 'atn', 'ark', 'dash',
       'kyber-network', 'matrix-ai-network', 'wax', 'mithril', 'educare'],
      dtype='object')","Index(['bitcoin-cash', 'ruff', 'stellar', 'bitcoin', 'bnktothefuture',
       'litecoin', 'ethereum', 'qash', 'ren', 'truechain', 'neo', 'cardano',
       'crpt', 'maker', 'power-ledger', 'nuls', 'monero'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'cvcoin', 'ontology', 'streamr-datacoin',
       'odem', 'high-performance-blockchain', 'eos', 'singularitynet', '0x',
       'nebulas-token', 'mixin', 'iota', 'all-sports', 'nexus', 'enigma'],
      dtype='object')"
20180612,"Index(['nexo', 'polymath-network', 'singulardtv', 'ravencoin', 'steem', 'vibe',
       'district0x', 'bottos', 'matrix-ai-network', 'rlc', 'suncontract',
       'quantstamp', 'populous', 'credits', 'cortex', 'primas',
       'loom-network'],
      dtype='object')","Index(['red-pulse', 'nano', 'qlink', 'factom', 'ripio-credit-network',
       'syscoin', 'truechain', 'fusion', 'zcash', 'stratis', 'gifto',
       'agrello-delta', 'singularitynet', 'neblio', 'sirin-labs-token',
       'adx-net'],
      dtype='object')","Index(['kyber-network', 'nexus', '0x', 'komodo', 'wings',
       'dynamic-trading-rights', 'qash', 'ardor', 'dash', 'ormeus-coin',
       'time-new-bank', 'crypto-com', 'mithril', 'ark', 'ignis', 'enigma',
       'wax'],
      dtype='object')","Index(['litecoin', 'atn', 'educare', 'maker', 'stellar', 'ruff', 'ren',
       'waves', 'power-ledger', 'nuls', 'neo', 'nem', 'loopring', 'crpt',
       'bnktothefuture', 'monero'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'all-sports', 'ontology', 'iota',
       'cvcoin', 'eos', 'streamr-datacoin', 'bitcoin-cash', 'cryptonex',
       'nebulas-token', 'bitcoin', 'high-performance-blockchain', 'ethereum',
       'cardano'],
      dtype='object')"
20180615,"Index(['factom', 'nexus', 'syscoin', 'adx-net', 'gifto', 'credits', 'mithril',
       'neblio', 'matrix-ai-network', 'suncontract', 'cortex', 'quantstamp',
       'primas', 'bottos', 'truechain', 'rlc', 'polymath-network'],
      dtype='object')","Index(['stratis', 'ark', 'ardor', 'wings', 'red-pulse', 'qlink',
       'agrello-delta', 'loom-network', 'singulardtv',
       'dynamic-trading-rights', 'nexo', 'populous', 'qash',
       'sirin-labs-token', 'district0x', 'wax'],
      dtype='object')","Index(['enigma', 'nuls', 'ormeus-coin', 'crypto-com', 'fusion',
       'singularitynet', 'loopring', 'neo', 'all-sports', 'nano', 'ruff',
       'ravencoin', 'steem', 'ignis', 'vibe', 'ripio-credit-network',
       'bnktothefuture'],
      dtype='object')","Index(['waves', '0x', 'streamr-datacoin', 'litecoin', 'educare',
       'high-performance-blockchain', 'cvcoin', 'nem', 'kyber-network', 'crpt',
       'monero', 'power-ledger', 'maker', 'komodo', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['odem', 'bibox-token', 'stakenet', 'ontology', 'ren', 'ethereum',
       'bitcoin-cash', 'cardano', 'eos', 'stellar', 'nebulas-token', 'iota',
       'cryptonex', 'atn', 'bitcoin', 'dash'],
      dtype='object')"
20180618,"Index(['vibe', 'syscoin', 'populous', 'qash', 'wax', 'rlc', 'loom-network',
       'nexus', 'suncontract', 'matrix-ai-network', 'truechain', 'primas',
       'quantstamp', 'agrello-delta', 'cortex', 'all-sports',
       'polymath-network'],
      dtype='object')","Index(['ruff', 'iota', 'ravencoin', 'ripio-credit-network', 'gifto', '0x',
       'bottos', 'nuls', 'qlink', 'credits', 'nano', 'district0x', 'wings',
       'neblio', 'sirin-labs-token', 'ark'],
      dtype='object')","Index(['komodo', 'neo', 'bnktothefuture', 'fusion', 'enigma', 'cardano',
       'ardor', 'maker', 'factom', 'loopring', 'nexo', 'stratis',
       'time-new-bank', 'red-pulse', 'high-performance-blockchain', 'adx-net',
       'steem'],
      dtype='object')","Index(['ormeus-coin', 'nebulas-token', 'monero', 'nem', 'crpt',
       'streamr-datacoin', 'ignis', 'mithril', 'educare', 'stellar',
       'crypto-com', 'power-ledger', 'zcash', 'singulardtv',
       'dynamic-trading-rights', 'kyber-network'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'atn', 'dash', 'bitcoin', 'ethereum',
       'ontology', 'cvcoin', 'bitcoin-cash', 'eos', 'cryptonex', 'ren',
       'litecoin', 'singularitynet', 'waves'],
      dtype='object')"
20180621,"Index(['nexus', 'wings', 'neblio', 'matrix-ai-network', 'populous',
       'sirin-labs-token', 'wax', 'cortex', 'rlc', 'suncontract', 'vibe',
       'truechain', 'loom-network', 'polymath-network', 'quantstamp', 'primas',
       'all-sports'],
      dtype='object')","Index(['syscoin', 'ruff', 'iota', 'district0x', 'stratis', 'agrello-delta',
       'bnktothefuture', 'steem', 'qash', 'kyber-network', 'gifto', 'bottos',
       'ark', 'educare', 'credits', 'ripio-credit-network', 'nkn'],
      dtype='object')","Index(['ignis', 'neo', 'crypto-com', 'loopring', 'mithril', 'adx-net', 'nano',
       'high-performance-blockchain', 'qlink', 'nuls', 'fusion', 'nexo', '0x',
       'singularitynet', 'red-pulse', 'time-new-bank'],
      dtype='object')","Index(['stellar', 'zcash', 'bitcoin-cash', 'power-ledger', 'ravencoin',
       'ormeus-coin', 'nem', 'nebulas-token', 'monero', 'eos', 'cardano',
       'factom', 'maker', 'singulardtv', 'cvcoin', 'komodo', 'ardor'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'cryptonex', 'streamr-datacoin',
       'bitcoin', 'atn', 'ethereum', 'crpt', 'waves', 'ontology', 'enigma',
       'ren', 'dash', 'dynamic-trading-rights', 'litecoin'],
      dtype='object')"
