,Port1,Port2,Port3,Port4,Port5
20171205,"Index(['komodo', 'steem', 'district0x', 'nano', 'cryptonex', 'neblio', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['wings', 'nem', 'streamr-datacoin', 'ark', 'agrello-delta', 'populous',
       'kyber-network', '0x', 'red-pulse'],
      dtype='object')","Index(['nexus', 'enigma', 'ardor', 'suncontract', 'crypto-com', 'loopring',
       'singulardtv', 'factom', 'adx-net'],
      dtype='object')","Index(['syscoin', 'litecoin', 'monero', 'zcash', 'bitcoin', 'agoras-tokens',
       'ripio-credit-network', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'neo', 'iota', 'dash', 'power-ledger',
       'ethereum', 'eos', 'stellar'],
      dtype='object')"
20171211,"Index(['ark', 'district0x', 'red-pulse', 'neblio', 'cryptonex', 'rlc', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'loopring', 'populous', 'kyber-network', 'komodo',
       'factom', 'adx-net', '0x', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'streamr-datacoin', 'nexus', 'waves', 'steem', 'enigma',
       'ardor', 'suncontract', 'nano'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'dash', 'syscoin', 'eos', 'agoras-tokens',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'nem', 'crypto-com',
       'litecoin', 'ethereum', 'power-ledger'],
      dtype='object')"
20171217,"Index(['agrello-delta', 'ark', 'red-pulse', 'rlc', 'neblio', 'cryptonex',
       'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'nexus', 'komodo', 'factom', 'loopring',
       'suncontract', 'adx-net', 'district0x'],
      dtype='object')","Index(['stratis', 'zcash', 'neo', 'ripio-credit-network', 'steem', 'enigma',
       'quantstamp', 'nano', 'populous', '0x'],
      dtype='object')","Index(['stellar', 'monero', 'syscoin', 'dash', 'streamr-datacoin',
       'power-ledger', 'agoras-tokens', 'ardor', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'iota', 'nem', 'bitcoin-cash',
       'crypto-com', 'ethereum', 'eos'],
      dtype='object')"
20171223,"Index(['nexus', 'wings', 'suncontract', 'agrello-delta', 'rlc', 'cryptonex',
       'neblio', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['factom', '0x', 'populous', 'red-pulse', 'singulardtv', 'ark',
       'district0x', 'loopring', 'adx-net', 'syscoin'],
      dtype='object')","Index(['ardor', 'komodo', 'agoras-tokens', 'ripio-credit-network', 'stratis',
       'steem', 'kyber-network', 'nano', 'enigma'],
      dtype='object')","Index(['stellar', 'neo', 'monero', 'dash', 'time-new-bank', 'streamr-datacoin',
       'zcash', 'power-ledger', 'quantstamp', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'cardano', 'bitcoin-cash', 'nem', 'eos',
       'crypto-com', 'ethereum'],
      dtype='object')"
20171229,"Index(['singulardtv', 'wings', 'loopring', 'nexus', 'rlc', 'suncontract',
       'primas', 'cvcoin', 'vibe', 'cryptonex'],
      dtype='object')","Index(['steem', 'kyber-network', '0x', 'red-pulse', 'syscoin', 'district0x',
       'neblio', 'populous', 'ark', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'qash', 'quantstamp', 'power-ledger', 'nano', 'waves',
       'crypto-com', 'factom', 'agoras-tokens', 'adx-net'],
      dtype='object')","Index(['dash', 'enigma', 'time-new-bank', 'stellar', 'monero',
       'ripio-credit-network', 'streamr-datacoin', 'ardor', 'zcash',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'nem', 'eos',
       'ethereum', 'iota', 'neo'],
      dtype='object')"
20180104,"Index(['agrello-delta', 'wings', 'rlc', 'nexus', 'populous', 'suncontract',
       'primas', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', 'crypto-com', 'district0x', 'waves',
       'syscoin', 'neblio', 'singulardtv', 'ark', 'loopring'],
      dtype='object')","Index(['ardor', 'steem', 'stratis', 'komodo', 'qash', 'nem', 'power-ledger',
       'red-pulse', 'adx-net', '0x'],
      dtype='object')","Index(['dash', 'enigma', 'iota', 'time-new-bank', 'quantstamp',
       'ripio-credit-network', 'monero', 'streamr-datacoin', 'zcash',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'bitcoin', 'litecoin', 'eos', 'stellar',
       'ethereum', 'nano', 'neo'],
      dtype='object')"
20180110,"Index(['streamr-datacoin', 'ark', 'suncontract', 'waves', 'rlc', 'populous',
       'cvcoin', 'primas', 'vibe', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'district0x', 'adx-net', 'kyber-network', 'crypto-com',
       'agoras-tokens', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['time-new-bank', 'neo', 'quantstamp', 'stratis', 'ripio-credit-network',
       'factom', 'qash', 'ardor', 'komodo', 'power-ledger'],
      dtype='object')","Index(['enigma', 'dash', 'nem', 'iota', 'zcash', 'litecoin', 'monero', '0x',
       'loopring', 'steem'],
      dtype='object')","Index(['neblio', 'bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'cardano',
       'eos', 'nano', 'nexus'],
      dtype='object')"
20180116,"Index(['ark', 'suncontract', 'waves', 'streamr-datacoin', 'populous', 'komodo',
       'cvcoin', 'agoras-tokens', 'primas', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'power-ledger', 'kyber-network', 'iota', 'agrello-delta',
       'adx-net', 'crypto-com', 'syscoin', 'wings', 'dash'],
      dtype='object')","Index(['rlc', 'steem', 'quantstamp', 'qash', 'factom', 'stratis',
       'ripio-credit-network', 'monero', 'nuls', 'district0x'],
      dtype='object')","Index(['nexus', 'enigma', 'nem', '0x', 'loopring', 'zcash', 'litecoin',
       'nebulas-token', 'red-pulse', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'stellar', 'ethereum', 'eos', 'cardano',
       'bitcoin-cash', 'neo', 'nano'],
      dtype='object')"
20180122,"Index(['crypto-com', 'ripio-credit-network', 'syscoin', 'populous', 'komodo',
       'cvcoin', 'dynamic-trading-rights', 'ormeus-coin', 'primas',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['kyber-network', 'nuls', 'agrello-delta', 'iota', 'suncontract', 'dash',
       'ark', 'waves', 'streamr-datacoin', 'wings', 'adx-net'],
      dtype='object')","Index(['enigma', 'qash', 'nebulas-token', 'quantstamp', 'monero', 'factom',
       'power-ledger', 'stratis', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nexus', 'loopring', 'nem', '0x', 'wax', 'zcash', 'litecoin',
       'time-new-bank', 'steem', 'rlc', 'red-pulse'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'stellar', 'ethereum', 'neo',
       'bitcoin-cash', 'cardano', 'nano'],
      dtype='object')"
20180128,"Index(['adx-net', 'populous', 'nem', 'syscoin', 'streamr-datacoin', 'komodo',
       'cvcoin', 'ormeus-coin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'gifto', 'ripio-credit-network', 'ark', 'waves', 'nuls',
       'iota', 'crypto-com', 'wings', 'factom', 'dash'],
      dtype='object')","Index(['stratis', 'kyber-network', 'singulardtv', 'primas', 'nano', 'nexus',
       'quantstamp', 'power-ledger', 'district0x', 'enigma', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'stellar', 'zcash', 'litecoin', 'rlc', 'time-new-bank',
       'red-pulse', 'nebulas-token', 'monero', 'qash', 'sirin-labs-token'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'neo', 'bitcoin-cash',
       'steem', '0x', 'cardano', 'wax'],
      dtype='object')"
20180203,"Index(['komodo', 'wax', 'waves', 'ormeus-coin', 'agoras-tokens', 'nexus',
       'cryptonex', 'wings', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['iota', 'agrello-delta', 'populous', 'crypto-com', 'dash', 'ark',
       'syscoin', 'adx-net', 'enigma', 'factom', 'nuls'],
      dtype='object')","Index(['qash', 'power-ledger', 'zcash', 'district0x', 'loopring', 'stratis',
       'suncontract', 'red-pulse', 'gifto', 'quantstamp',
       'ripio-credit-network'],
      dtype='object')","Index(['nano', 'time-new-bank', '0x', 'nem', 'primas', 'monero',
       'nebulas-token', 'singulardtv', 'litecoin', 'neblio', 'kyber-network'],
      dtype='object')","Index(['eos', 'vibe', 'neo', 'bitcoin', 'ethereum', 'steem', 'cardano',
       'stellar', 'bitcoin-cash', 'rlc', 'sirin-labs-token'],
      dtype='object')"
20180209,"Index(['waves', 'factom', 'syscoin', 'agrello-delta', 'qash', 'agoras-tokens',
       'nexus', 'cryptonex', 'ormeus-coin', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['gifto', 'rlc', 'qlink', 'maker', 'crypto-com', 'dash', 'ark', 'nuls',
       'adx-net', 'wax', 'enigma', 'komodo'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'loopring', 'wings', 'iota',
       'ripio-credit-network', 'populous', 'red-pulse', 'stratis',
       'district0x', 'singulardtv', 'neblio'],
      dtype='object')","Index(['time-new-bank', '0x', 'primas', 'nebulas-token', 'bitcoin-cash',
       'monero', 'zcash', 'kyber-network', 'bibox-token', 'power-ledger',
       'quantstamp', 'suncontract'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin', 'steem', 'litecoin', 'neo', 'vibe',
       'stellar', 'sirin-labs-token', 'cardano', 'nano', 'nem'],
      dtype='object')"
20180215,"Index(['agoras-tokens', 'district0x', 'factom', 'komodo', 'loopring',
       'cryptonex', 'ormeus-coin', 'streamr-datacoin', 'maker', 'nexus',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'neblio', 'syscoin', 'ark', 'wax',
       'nuls', 'qash', 'rlc', 'crypto-com', 'singulardtv', 'waves'],
      dtype='object')","Index(['suncontract', 'nebulas-token', 'monero', 'populous', 'power-ledger',
       'wings', 'kyber-network', 'stratis', 'high-performance-blockchain',
       'iota', 'dash', 'qlink'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'vibe', 'zcash', '0x', 'primas',
       'bibox-token', 'agrello-delta', 'quantstamp', 'time-new-bank', 'enigma',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'steem', 'litecoin', 'neo',
       'gifto', 'stellar', 'cardano', 'eos', 'nano', 'nem'],
      dtype='object')"
20180221,"Index(['rlc', 'streamr-datacoin', 'primas', 'ripio-credit-network', 'loopring',
       'time-new-bank', 'nexus', 'ormeus-coin', 'singulardtv', 'maker',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'high-performance-blockchain', 'komodo', 'kyber-network',
       'stratis', 'syscoin', 'ark', 'district0x', 'qash', 'agoras-tokens',
       'factom', 'crypto-com'],
      dtype='object')","Index(['quantstamp', 'enigma', 'steem', 'suncontract', 'populous', 'wings',
       'power-ledger', 'dash', 'nebulas-token', 'iota', 'qlink', 'ardor'],
      dtype='object')","Index(['0x', 'sirin-labs-token', 'zcash', 'stellar', 'nano', 'eos', 'waves',
       'adx-net', 'agrello-delta', 'neblio', 'monero', 'nem'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'ethereum', 'wax',
       'neo', 'ignis', 'bibox-token', 'cardano', 'red-pulse', 'vibe'],
      dtype='object')"
20180227,"Index(['singularitynet', 'high-performance-blockchain', 'crypto-com',
       'streamr-datacoin', 'qlink', 'time-new-bank', 'primas', 'ormeus-coin',
       'agoras-tokens', 'maker', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'syscoin', 'steem', 'factom', 'loopring', 'nexus', 'rlc',
       'ark', 'district0x', 'kyber-network', 'qash', 'ripio-credit-network'],
      dtype='object')","Index(['enigma', 'ignis', 'vibe', 'power-ledger', 'dash', 'populous', 'iota',
       'nebulas-token', 'nuls', 'singulardtv', 'komodo', 'suncontract',
       'ardor'],
      dtype='object')","Index(['0x', 'monero', 'zcash', 'sirin-labs-token', 'waves', 'agrello-delta',
       'neblio', 'eos', 'stellar', 'wings', 'nem', 'quantstamp'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano', 'wax',
       'red-pulse', 'neo', 'bibox-token', 'ethereum', 'adx-net', 'cardano'],
      dtype='object')"
20180305,"Index(['quantstamp', 'syscoin', 'all-sports', 'coinmeet', 'time-new-bank',
       'primas', 'singularitynet', 'streamr-datacoin', 'qash', 'qlink',
       'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'nem', 'ark', 'factom',
       'ardor', 'steem', 'loopring', 'nebulas-token', 'ripio-credit-network',
       'cryptonex', 'kyber-network', 'power-ledger'],
      dtype='object')","Index(['populous', 'enigma', 'vibe', 'district0x', 'nuls', 'singulardtv',
       'iota', 'dash', 'ignis', 'zcash', 'komodo', 'rlc', 'crypto-com'],
      dtype='object')","Index(['0x', 'adx-net', 'agoras-tokens', 'waves', 'neblio', 'suncontract',
       'agrello-delta', 'cardano', 'wings', 'stellar', 'eos',
       'sirin-labs-token', 'ormeus-coin'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nano', 'gifto', 'nexus', 'wax', 'bitcoin-cash',
       'red-pulse', 'bibox-token', 'ethereum', 'neo', 'monero'],
      dtype='object')"
20180311,"Index(['time-new-bank', 'singularitynet', 'coinmeet', 'enigma', 'bottos',
       'agrello-delta', 'all-sports', 'qash', 'qlink', 'streamr-datacoin',
       'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'primas', 'stratis', 'factom', 'ark', 'komodo',
       'nebulas-token', 'steem', 'ardor', 'syscoin', 'cryptonex',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['polymath-network', 'singulardtv', 'zcash', 'iota', '0x', 'populous',
       'crypto-com', 'vibe', 'dash', 'loopring', 'high-performance-blockchain',
       'ignis', 'kyber-network'],
      dtype='object')","Index(['rlc', 'wax', 'nem', 'wings', 'sirin-labs-token', 'stellar', 'cardano',
       'waves', 'ormeus-coin', 'neblio', 'nuls', 'eos', 'district0x'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'red-pulse', 'gifto', 'monero', 'ethereum', 'neo', 'suncontract',
       'adx-net'],
      dtype='object')"
