,Port1,Port2,Port3,Port4,Port5
20170827,"Index(['eos', 'singulardtv', 'nexus', 'ardor', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['steem', 'nano', 'factom', 'rlc', 'populous', 'wings'], dtype='object')","Index(['suncontract', 'nem', 'waves', 'stellar', 'stratis', 'komodo'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'litecoin', 'iota', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'ethereum'], dtype='object')"
20170830,"Index(['populous', 'nexus', 'wings', 'singulardtv', 'syscoin', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'nano', 'factom', 'rlc', 'eos', 'nem'], dtype='object')","Index(['zcash', 'suncontract', 'komodo', 'stratis', 'waves', 'steem'], dtype='object')","Index(['bitcoin', 'ark', 'ethereum', 'dash', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170902,"Index(['waves', 'nem', 'singulardtv', 'populous', 'wings', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'stellar', 'factom', 'rlc', 'eos', 'nano'], dtype='object')","Index(['zcash', 'suncontract', 'syscoin', 'komodo', 'nexus', 'steem'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'ethereum', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170905,"Index(['nano', 'wings', 'singulardtv', 'populous', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'stratis', 'eos', 'nem', 'waves', 'rlc'], dtype='object')","Index(['iota', 'zcash', 'suncontract', 'syscoin', 'nexus', 'steem', 'stellar'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'ethereum', 'district0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'litecoin', 'monero', 'neo'], dtype='object')"
20170908,"Index(['rlc', 'populous', 'singulardtv', 'nano', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'stellar', 'stratis', 'eos', 'nem', 'waves', 'wings'], dtype='object')","Index(['zcash', 'ark', 'syscoin', 'iota', 'suncontract', 'nexus', 'steem'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', '0x', 'komodo', 'neo', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'crypto-com', 'monero', 'adx-net',
       'aidos-kuneen'],
      dtype='object')"
20170911,"Index(['wings', 'populous', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['suncontract', 'stellar', 'stratis', 'factom', 'nem', 'waves',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'district0x', 'iota', 'ark', 'nexus', 'steem', 'eos'], dtype='object')","Index(['aidos-kuneen', 'ethereum', 'komodo', 'dash', '0x', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'crypto-com', 'bitcoin', 'neo'], dtype='object')"
20170914,"Index(['populous', 'ardor', 'suncontract', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'singulardtv', 'nem', 'stellar', 'waves', 'wings'], dtype='object')","Index(['0x', 'adx-net', 'nexus', 'eos', 'district0x', 'stratis'], dtype='object')","Index(['komodo', 'ethereum', 'dash', 'syscoin', 'zcash', 'iota', 'ark'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20170917,"Index(['stellar', 'populous', 'ardor', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'waves', 'district0x', 'wings', 'steem'], dtype='object')","Index(['iota', 'adx-net', 'eos', 'nexus', '0x', 'stratis', 'singulardtv'], dtype='object')","Index(['komodo', 'ethereum', 'dash', 'syscoin', 'ark', 'zcash'], dtype='object')","Index(['litecoin', 'crypto-com', 'neo', 'bitcoin', 'monero', 'bitcoin-cash'], dtype='object')"
20170920,"Index(['stellar', 'ardor', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'singulardtv', 'district0x', 'waves', 'wings', 'factom',
       'steem'],
      dtype='object')","Index(['zcash', 'adx-net', 'eos', 'nexus', '0x', 'nem'], dtype='object')","Index(['ethereum', 'monero', 'primas', 'syscoin', 'ark', 'dash', 'iota'], dtype='object')","Index(['litecoin', 'bitcoin', 'neo', 'crypto-com', 'bitcoin-cash', 'komodo'], dtype='object')"
20170923,"Index(['ardor', 'stellar', 'suncontract', 'rlc', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'stratis', 'district0x', 'waves', 'wings', 'factom', 'steem'], dtype='object')","Index(['adx-net', 'eos', '0x', 'nem', 'singulardtv', 'zcash'], dtype='object')","Index(['crypto-com', 'primas', 'iota', 'syscoin', 'ark', 'monero', 'dash'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'neo', 'bitcoin', 'komodo', 'ethereum'], dtype='object')"
20170926,"Index(['steem', 'factom', 'suncontract', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'nexus', 'wings', 'stellar', 'ardor'], dtype='object')","Index(['loopring', 'adx-net', 'zcash', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['iota', 'dash', 'ark', 'syscoin', 'crypto-com', 'primas', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20170929,"Index(['factom', 'suncontract', 'steem', 'nano', 'rlc', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['singulardtv', 'ardor', 'stratis', 'district0x', 'stellar', 'nexus',
       'wings'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'eos', 'loopring', '0x', 'waves', 'nem'], dtype='object')","Index(['adx-net', 'ethereum', 'dash', 'ark', 'iota', 'primas', 'monero'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'litecoin', 'zcash', 'komodo'], dtype='object')"
20171002,"Index(['wings', 'suncontract', 'factom', 'nano', 'agoras-tokens', 'rlc',
       'populous'],
      dtype='object')","Index(['primas', 'komodo', 'singulardtv', 'district0x', 'stellar',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['waves', 'crypto-com', 'steem', 'loopring', '0x', 'nem', 'stratis'], dtype='object')","Index(['eos', 'dash', 'ark', 'iota', 'monero', 'syscoin', 'ardor'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'adx-net', 'zcash', 'litecoin',
       'ethereum'],
      dtype='object')"
20171005,"Index(['nano', 'wings', 'primas', 'factom', 'agoras-tokens', 'rlc',
       'populous'],
      dtype='object')","Index(['komodo', 'singulardtv', 'stellar', '0x', 'agrello-delta', 'nexus',
       'suncontract'],
      dtype='object')","Index(['steem', 'monero', 'crypto-com', 'syscoin', 'nem', 'stratis',
       'district0x'],
      dtype='object')","Index(['ethereum', 'dash', 'ark', 'iota', 'ardor', 'loopring', 'waves'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'eos',
       'litecoin'],
      dtype='object')"
20171008,"Index(['wings', 'suncontract', 'rlc', 'nano', 'factom', 'populous',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['syscoin', 'stratis', 'komodo', 'singulardtv', '0x', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'ark', 'monero', 'neblio', 'nem',
       'district0x'],
      dtype='object')","Index(['ethereum', 'dash', 'loopring', 'ardor', 'iota', 'waves', 'steem'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'stellar', 'eos'], dtype='object')"
20171011,"Index(['rlc', 'wings', 'nexus', 'factom', 'suncontract', 'nano',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['nem', '0x', 'komodo', 'syscoin', 'singulardtv', 'agrello-delta',
       'populous'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'neblio', 'monero', 'district0x', 'stratis',
       'ark'],
      dtype='object')","Index(['eos', 'dash', 'loopring', 'ardor', 'iota', 'waves', 'steem'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')"
20171014,"Index(['factom', 'rlc', 'wings', 'nano', 'suncontract', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'syscoin', 'nem', 'agrello-delta', 'singulardtv',
       'populous'],
      dtype='object')","Index(['crypto-com', 'steem', 'neblio', 'ark', 'monero', 'district0x', '0x',
       'stratis'],
      dtype='object')","Index(['litecoin', 'ethereum', 'loopring', 'dash', 'ardor', 'iota', 'waves'], dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'stellar', 'zcash', 'bitcoin-cash', 'eos'], dtype='object')"
20171017,"Index(['populous', 'factom', 'rlc', 'wings', 'suncontract', 'primas', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'syscoin', 'nexus', 'komodo', 'nem', 'nano', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['steem', 'crypto-com', 'dash', 'neblio', 'monero', 'ark', '0x'], dtype='object')","Index(['district0x', 'eos', 'kyber-network', 'loopring', 'bitcoin-cash',
       'ardor', 'waves', 'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'adx-net', 'stellar', 'ethereum',
       'zcash'],
      dtype='object')"
20171020,"Index(['populous', 'factom', 'rlc', 'wings', 'agoras-tokens', 'suncontract',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ark', '0x', 'nano', 'nem', 'komodo', 'singulardtv', 'nexus',
       'agrello-delta'],
      dtype='object')","Index(['iota', 'steem', 'waves', 'dash', 'monero', 'neblio', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'eos', 'zcash', 'loopring', 'crypto-com', 'kyber-network',
       'ardor', 'vibe'],
      dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'neo', 'bitcoin-cash', 'district0x',
       'adx-net'],
      dtype='object')"
20171023,"Index(['factom', 'rlc', 'wings', 'agoras-tokens', 'agrello-delta',
       'suncontract', 'cvcoin', 'primas'],
      dtype='object')","Index(['ark', 'steem', 'nano', 'nem', 'komodo', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['iota', 'monero', 'dash', 'syscoin', 'waves', 'vibe', 'stratis', '0x'], dtype='object')","Index(['adx-net', 'zcash', 'loopring', 'crypto-com', 'eos', 'kyber-network',
       'ardor', 'neblio'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo'],
      dtype='object')"
20171026,"Index(['rlc', 'wings', 'agoras-tokens', 'suncontract', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nano', 'nem', 'komodo', 'singulardtv', 'nexus', 'populous', 'factom',
       'vibe'],
      dtype='object')","Index(['monero', 'kyber-network', 'syscoin', 'ardor', 'waves', 'ark', '0x',
       'eos'],
      dtype='object')","Index(['crypto-com', 'loopring', 'adx-net', 'stratis', 'dash', 'iota', 'zcash',
       'neblio'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo', 'cardano'],
      dtype='object')"
20171029,"Index(['rlc', 'vibe', 'agoras-tokens', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'komodo', 'singulardtv', 'nexus', 'kyber-network', 'populous',
       'suncontract', 'factom'],
      dtype='object')","Index(['neblio', 'ark', 'waves', 'ardor', 'eos', 'nano', '0x', 'loopring'], dtype='object')","Index(['cardano', 'crypto-com', 'iota', 'zcash', 'adx-net', 'dash', 'monero',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo', 'stratis'],
      dtype='object')"
20171101,"Index(['loopring', 'vibe', 'agoras-tokens', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', '0x', 'suncontract', 'nexus', 'kyber-network',
       'populous', 'factom', 'rlc'],
      dtype='object')","Index(['monero', 'neblio', 'waves', 'ark', 'nano', 'komodo', 'ardor', 'nem'], dtype='object')","Index(['cardano', 'crypto-com', 'zcash', 'iota', 'eos', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'neo'],
      dtype='object')"
20171104,"Index(['agoras-tokens', 'nexus', 'steem', 'wings', 'vibe', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['ardor', '0x', 'suncontract', 'kyber-network', 'factom', 'populous',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'neblio', 'waves', 'komodo', 'nano', 'ark', 'singulardtv',
       'nem'],
      dtype='object')","Index(['neo', 'cardano', 'crypto-com', 'zcash', 'iota', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'litecoin', 'district0x',
       'ethereum', 'eos', 'stratis'],
      dtype='object')"
20171107,"Index(['loopring', 'nexus', 'enigma', 'steem', 'cvcoin', 'wings', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nano', '0x', 'suncontract', 'kyber-network', 'populous', 'rlc',
       'ardor', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'monero', 'neblio', 'singulardtv', 'ark', 'komodo',
       'nem'],
      dtype='object')","Index(['neo', 'crypto-com', 'zcash', 'iota', 'adx-net', 'syscoin', 'dash',
       'cardano'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'district0x', 'eos', 'ethereum',
       'litecoin', 'stratis'],
      dtype='object')"
20171110,"Index(['nexus', 'enigma', 'steem', 'cvcoin', 'agoras-tokens', 'primas',
       'wings', 'vibe', 'agrello-delta'],
      dtype='object')","Index(['populous', 'suncontract', '0x', 'kyber-network', 'rlc', 'ardor',
       'nano', 'loopring'],
      dtype='object')","Index(['crypto-com', 'factom', 'syscoin', 'cardano', 'ark', 'komodo', 'neblio',
       'nem'],
      dtype='object')","Index(['litecoin', 'neo', 'iota', 'zcash', 'dash', 'waves', 'adx-net',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'eos', 'monero', 'ethereum',
       'stratis', 'district0x'],
      dtype='object')"
20171113,"Index(['loopring', 'nano', 'nexus', 'steem', 'cvcoin', 'primas', 'wings',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'rlc', 'suncontract', 'agrello-delta', 'kyber-network',
       'ardor', '0x', 'enigma'],
      dtype='object')","Index(['adx-net', 'cardano', 'crypto-com', 'syscoin', 'ark', 'nem', 'komodo',
       'neblio'],
      dtype='object')","Index(['iota', 'neo', 'zcash', 'dash', 'district0x', 'factom', 'waves',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'monero', 'ethereum',
       'litecoin', 'stratis'],
      dtype='object')"
20171116,"Index(['enigma', 'loopring', 'nano', 'steem', 'cvcoin', 'nexus', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'suncontract', 'wings', 'kyber-network',
       'ardor', 'neblio', '0x'],
      dtype='object')","Index(['cardano', 'adx-net', 'ark', 'syscoin', 'nem', 'district0x', 'komodo',
       'populous'],
      dtype='object')","Index(['litecoin', 'zcash', 'stratis', 'neo', 'waves', 'factom', 'singulardtv',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'eos', 'ethereum', 'monero', 'iota',
       'stellar'],
      dtype='object')"
20171119,"Index(['enigma', 'nano', 'neblio', 'steem', 'cvcoin', 'primas', 'nexus',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'agrello-delta', 'rlc', 'ardor', 'loopring', '0x',
       'suncontract', 'kyber-network'],
      dtype='object')","Index(['cardano', 'ark', 'syscoin', 'nem', 'adx-net', 'komodo', 'populous',
       'district0x'],
      dtype='object')","Index(['zcash', 'litecoin', 'stellar', 'waves', 'factom', 'stratis',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'bitcoin', 'ethereum', 'monero',
       'iota'],
      dtype='object')"
20171122,"Index(['enigma', 'nano', 'steem', 'nexus', 'neblio', 'cvcoin', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'komodo', 'agrello-delta', 'ardor', '0x', 'rlc',
       'kyber-network', 'suncontract'],
      dtype='object')","Index(['ark', 'stratis', 'adx-net', 'syscoin', 'nem', 'red-pulse', 'populous',
       'district0x', 'loopring'],
      dtype='object')","Index(['litecoin', 'zcash', 'stellar', 'waves', 'factom', 'singulardtv',
       'crypto-com', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'bitcoin', 'ethereum', 'iota',
       'monero'],
      dtype='object')"
20171125,"Index(['kyber-network', 'rlc', 'nano', 'steem', 'cvcoin', 'primas', 'neblio',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'red-pulse', 'komodo', 'enigma', 'agrello-delta',
       'suncontract', '0x', 'ardor'],
      dtype='object')","Index(['ark', 'stratis', 'adx-net', 'nexus', 'nem', 'syscoin', 'loopring',
       'populous', 'wings'],
      dtype='object')","Index(['litecoin', 'zcash', 'stellar', 'waves', 'factom', 'singulardtv',
       'cardano', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'iota', 'monero',
       'bitcoin'],
      dtype='object')"
20171128,"Index(['kyber-network', 'agoras-tokens', 'steem', 'rlc', 'nano', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['wings', 'district0x', 'enigma', 'red-pulse', '0x', 'komodo',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'stratis', 'adx-net', 'ark', 'nem',
       'suncontract', 'loopring', 'populous'],
      dtype='object')","Index(['zcash', 'syscoin', 'stellar', 'bitcoin', 'waves', 'factom', 'cardano',
       'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'monero', 'iota',
       'litecoin'],
      dtype='object')"
20171201,"Index(['komodo', 'district0x', 'steem', 'rlc', 'neblio', 'nano', 'cryptonex',
       'cvcoin', 'vibe', 'primas'],
      dtype='object')","Index(['wings', 'enigma', 'streamr-datacoin', 'singulardtv', 'kyber-network',
       '0x', 'red-pulse', 'ardor', 'agoras-tokens'],
      dtype='object')","Index(['factom', 'crypto-com', 'nem', 'adx-net', 'suncontract', 'loopring',
       'ark', 'agrello-delta', 'populous'],
      dtype='object')","Index(['stellar', 'syscoin', 'litecoin', 'zcash', 'bitcoin', 'waves',
       'ripio-credit-network', 'stratis', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'neo', 'ethereum', 'power-ledger',
       'iota', 'eos', 'monero'],
      dtype='object')"
20171204,"Index(['komodo', 'steem', 'district0x', 'nano', 'neblio', 'rlc', 'cryptonex',
       'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['agrello-delta', 'wings', 'ark', 'streamr-datacoin', 'populous',
       'kyber-network', 'singulardtv', '0x', 'red-pulse'],
      dtype='object')","Index(['nexus', 'enigma', 'factom', 'crypto-com', 'suncontract', 'loopring',
       'adx-net', 'nem', 'ardor'],
      dtype='object')","Index(['syscoin', 'monero', 'litecoin', 'zcash', 'bitcoin', 'agoras-tokens',
       'waves', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'neo', 'iota', 'ethereum',
       'power-ledger', 'eos', 'stellar'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'nano', 'district0x', 'neblio', 'cryptonex',
       'rlc', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['nem', 'agrello-delta', 'kyber-network', 'streamr-datacoin', 'ark',
       'komodo', 'wings', '0x', 'steem'],
      dtype='object')","Index(['waves', 'enigma', 'nexus', 'ardor', 'suncontract', 'loopring',
       'adx-net', 'factom', 'singulardtv'],
      dtype='object')","Index(['stellar', 'monero', 'syscoin', 'litecoin', 'zcash', 'bitcoin',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'neo', 'power-ledger', 'ethereum',
       'crypto-com', 'dash', 'eos'],
      dtype='object')"
20171210,"Index(['ark', 'district0x', 'wings', 'neblio', 'red-pulse', 'cryptonex', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'kyber-network', 'factom', 'nano',
       'agrello-delta', 'komodo', 'populous', '0x'],
      dtype='object')","Index(['zcash', 'waves', 'enigma', 'streamr-datacoin', 'nexus', 'ardor',
       'steem', 'suncontract', 'loopring'],
      dtype='object')","Index(['stellar', 'litecoin', 'monero', 'eos', 'dash', 'syscoin',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'bitcoin', 'cardano', 'nem', 'neo',
       'crypto-com', 'ethereum', 'power-ledger'],
      dtype='object')"
20171213,"Index(['ark', 'district0x', 'neblio', 'red-pulse', 'cryptonex', 'rlc', 'wings',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'kyber-network', 'factom', 'loopring',
       'adx-net', 'agrello-delta', 'komodo', '0x'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'zcash', 'enigma', 'nexus',
       'steem', 'ardor', 'nano', 'populous'],
      dtype='object')","Index(['power-ledger', 'monero', 'dash', 'eos', 'syscoin', 'neo',
       'agoras-tokens', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'nem', 'litecoin',
       'crypto-com', 'ethereum', 'stellar'],
      dtype='object')"
20171216,"Index(['ark', 'district0x', 'red-pulse', 'neblio', 'rlc', 'cryptonex', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'factom', 'kyber-network', '0x', 'suncontract',
       'loopring', 'agrello-delta', 'adx-net', 'komodo'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'ripio-credit-network', 'neo', 'enigma',
       'steem', 'nano', 'nexus', 'quantstamp', 'populous'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'syscoin', 'power-ledger', 'agoras-tokens',
       'stratis', 'waves', 'zcash'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'cardano', 'nem', 'bitcoin-cash',
       'ethereum', 'crypto-com', 'eos'],
      dtype='object')"
