,Port1,Port2,Port3,Port4,Port5
20180708,"Index(['agrello-delta', 'nexus', 'qash', 'ormeus-coin', 'factom', 'ark',
       'crpt', 'ardor', 'cryptonex', 'komodo', 'wings', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'wax', 'quantstamp', 'high-performance-blockchain',
       'nano', 'ripio-credit-network', 'matrix-ai-network', 'neblio', 'ren',
       'red-pulse', 'enigma', 'singularitynet', 'stratis', 'qlink', 'credits'],
      dtype='object')","Index(['polymath-network', 'dash', 'ruff', 'monero', 'nem', 'loopring',
       'streamr-datacoin', 'nuls', 'fusion', 'waves', 'sirin-labs-token',
       'rlc', 'singulardtv', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['bibox-token', 'syscoin', 'neo', 'iota', 'steem', '0x', 'primas',
       'litecoin', 'power-ledger', 'populous', 'kyber-network',
       'nebulas-token', 'stellar', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'ontology', 'cvcoin', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'zcash', 'gifto'],
      dtype='object')"
20180726,"Index(['qlink', 'crpt', 'district0x', 'ark', 'factom', 'agrello-delta',
       'singulardtv', 'cryptonex', 'wings', 'ravencoin', 'komodo', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'nem', 'suncontract', 'wax', 'ormeus-coin', 'quantstamp',
       'neblio', 'ren', 'singularitynet', 'enigma', 'red-pulse', 'stratis',
       'qash', 'credits', 'ripio-credit-network', 'nexus'],
      dtype='object')","Index(['dash', 'odem', 'streamr-datacoin', 'ruff', 'nuls', 'fusion',
       'loopring', 'waves', 'rlc', 'monero', 'polymath-network',
       'sirin-labs-token', 'adx-net', 'high-performance-blockchain',
       'matrix-ai-network', 'time-new-bank'],
      dtype='object')","Index(['0x', 'educare', 'stellar', 'neo', 'iota', 'primas', 'power-ledger',
       'steem', 'crypto-com', 'litecoin', 'nebulas-token', 'bottos',
       'kyber-network', 'ignis', 'populous', 'ardor'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'mithril', 'bitcoin-cash',
       'ethereum', 'cvcoin', 'cortex', 'ontology', 'loom-network', 'zcash',
       'gifto', 'bibox-token', 'cardano', 'syscoin'],
      dtype='object')"
20180813,"Index(['ripio-credit-network', 'sirin-labs-token', 'factom', 'qash', 'qlink',
       'ravencoin', 'stakenet', 'wings', 'singulardtv', 'komodo', 'ark',
       'agrello-delta', 'vibe', 'red-pulse', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'stratis', 'quantstamp', 'ruff', 'ignis',
       'bnktothefuture', 'time-new-bank', 'ren', 'enigma', 'nano', 'bottos',
       'credits', 'crpt', 'nexus', 'neblio', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'steem', 'high-performance-blockchain',
       'polymath-network', 'kyber-network', 'matrix-ai-network', 'nem',
       'waves', 'loopring', 'ormeus-coin', 'suncontract', 'nexo', 'nuls',
       'fusion', 'wax', 'district0x'],
      dtype='object')","Index(['ontology', 'iota', 'neo', 'cardano', 'crypto-com', 'primas',
       'populous', 'litecoin', 'gifto', 'dash', 'ardor', 'odem',
       'nebulas-token', 'loom-network', 'monero', 'adx-net'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'mithril', 'zcash',
       'bibox-token', 'cortex', 'ethereum', 'bitcoin-cash', 'stellar',
       'syscoin', 'all-sports', '0x', 'educare', 'power-ledger'],
      dtype='object')"
20180831,"Index(['nexus', 'ren', 'qlink', 'quantstamp', 'singulardtv', 'stakenet', 'rlc',
       'wings', 'komodo', 'red-pulse', 'ark', 'factom', 'agrello-delta',
       'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'wax', 'nexo', 'stratis', 'credits', 'loopring', 'enigma',
       'singularitynet', 'qash', 'time-new-bank', 'cryptonex', 'neblio',
       'crpt', 'bottos', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['adx-net', 'streamr-datacoin', 'waves', 'high-performance-blockchain',
       'bnktothefuture', 'fusion', 'kyber-network', 'nem', 'matrix-ai-network',
       'nuls', 'polymath-network', 'steem', 'ormeus-coin', 'suncontract',
       'ravencoin', 'district0x', 'ruff'],
      dtype='object')","Index(['nebulas-token', '0x', 'iota', 'zcash', 'power-ledger', 'crypto-com',
       'cardano', 'litecoin', 'educare', 'gifto', 'ardor', 'populous', 'odem',
       'primas', 'loom-network', 'monero'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'cvcoin', 'dash', 'mithril', 'cortex',
       'truechain', 'ethereum', 'bibox-token', 'stellar', 'all-sports',
       'syscoin', 'bitcoin-cash', 'nano', 'neo'],
      dtype='object')"
20180918,"Index(['ripio-credit-network', 'nexo', 'komodo', 'quantstamp', 'ren',
       'sirin-labs-token', 'qlink', 'rlc', 'stakenet', 'wings', 'ark',
       'red-pulse', 'agrello-delta', 'factom', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'kyber-network', 'credits', 'ignis', 'stratis', 'wax',
       'singulardtv', 'cryptonex', 'cvcoin', 'loopring', 'qash', 'enigma',
       'time-new-bank', 'neblio', 'singularitynet', 'nexus', 'bottos'],
      dtype='object')","Index(['adx-net', 'streamr-datacoin', 'nkn', 'educare', 'nuls', 'ruff',
       'bnktothefuture', 'nem', 'matrix-ai-network', 'fusion',
       'polymath-network', 'steem', 'ormeus-coin',
       'high-performance-blockchain', 'suncontract', 'ravencoin'],
      dtype='object')","Index(['nebulas-token', '0x', 'zcash', 'iota', 'power-ledger', 'crypto-com',
       'monero', 'primas', 'cardano', 'litecoin', 'gifto', 'waves', 'ardor',
       'populous', 'odem', 'loom-network', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'eos', 'truechain', 'vibe',
       'mithril', 'cortex', 'stellar', 'bibox-token', 'bitcoin-cash', 'nano',
       'syscoin', 'all-sports', 'neo'],
      dtype='object')"
20181006,"Index(['singularitynet', 'bottos', 'pchain', 'nexus', 'qlink', 'wax',
       'stakenet', 'rlc', 'ren', 'quantstamp', 'red-pulse', 'atn', 'wings',
       'ark', 'maker', 'factom', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'stratis', 'ignis', 'loopring', 'nem', 'agrello-delta',
       'cryptonex', 'steem', 'kyber-network', 'cvcoin', 'educare', 'qash',
       'neblio', 'constellation', 'time-new-bank', 'enigma',
       'sirin-labs-token', 'komodo'],
      dtype='object')","Index(['nkn', 'ruff', 'nuls', 'bnktothefuture', 'ormeus-coin',
       'streamr-datacoin', 'fusion', 'syscoin', 'polymath-network',
       'ravencoin', 'high-performance-blockchain', 'smartshare', 'suncontract',
       'nexo', 'matrix-ai-network', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nebulas-token', '0x', 'litecoin', 'iota', 'cardano', 'monero', 'gifto',
       'ardor', 'crpt', 'waves', 'odem', 'crypto-com', 'adx-net',
       'power-ledger', 'populous', 'pundi-x', 'loom-network',
       'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'dash', 'vibe',
       'eos', 'truechain', 'stellar', 'nano', 'mithril', 'cortex',
       'bibox-token', 'zcash', 'all-sports', 'neo', 'primas'],
      dtype='object')"
20181024,"Index(['neblio', 'qlink', 'constellation', 'stakenet', 'rlc', 'bottos',
       'red-pulse', 'ren', 'suncontract', 'atn', 'nexus', 'syscoin',
       'metronome', 'ark', 'wax', 'factom', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'stratis', 'high-performance-blockchain', 'ormeus-coin',
       'steem', 'time-new-bank', 'singularitynet', 'odem', 'kyber-network',
       'komodo', 'qash', 'ignis', 'sirin-labs-token', 'ardor', 'maker',
       'enigma', 'wings', 'pchain'],
      dtype='object')","Index(['crypto-com', 'polymath-network', 'nexo', 'streamr-datacoin', 'cvcoin',
       'nuls', 'bnktothefuture', 'singulardtv', 'smartshare', 'adx-net',
       'fusion', 'power-ledger', 'district0x', 'credits', 'loopring',
       'matrix-ai-network', 'nem', 'quantstamp'],
      dtype='object')","Index(['mithril', '0x', 'neo', 'litecoin', 'iota', 'monero', 'educare',
       'gifto', 'crpt', 'agrello-delta', 'loom-network', 'waves', 'cardano',
       'pundi-x', 'populous', 'ripio-credit-network', 'nkn', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'dash', 'vibe',
       'eos', 'ravencoin', 'truechain', 'nano', 'stellar', 'cortex',
       'bibox-token', 'primas', 'all-sports', 'nebulas-token', 'zcash'],
      dtype='object')"
20181111,"Index(['enigma', 'rlc', 'qlink', 'odem', 'wax', 'bottos', 'nexus', 'ren',
       'constellation', 'ignis', 'atn', 'stakenet', 'ark', 'suncontract',
       'factom', 'metronome', 'syscoin', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['nem', 'seele', 'quantstamp', 'matrix-ai-network', 'neblio', 'adx-net',
       'cryptonex', 'district0x', 'high-performance-blockchain',
       'time-new-bank', 'stratis', 'steem', 'singularitynet', 'qash', 'komodo',
       'maker', 'ardor', 'pchain'],
      dtype='object')","Index(['nkn', 'cvcoin', 'streamr-datacoin', 'crypto-com', 'mithril', 'nuls',
       'sirin-labs-token', 'polymath-network', 'ormeus-coin', 'singulardtv',
       'bnktothefuture', 'smartshare', 'power-ledger', 'kyber-network',
       'bhp-coin', 'credits', 'fusion', 'wings', 'loopring'],
      dtype='object')","Index(['zcash', '0x', 'litecoin', 'educare', 'bibox-token', 'iota', 'monero',
       'agrello-delta', 'crpt', 'gifto', 'loom-network', 'waves', 'pundi-x',
       'ripio-credit-network', 'nexo', 'cardano', 'populous', 'ruff'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'ontology', 'bitcoin-cash', 'ethereum',
       'ravencoin', 'dash', 'vibe', 'eos', 'vechain', 'truechain', 'nano',
       'cortex', 'stellar', 'primas', 'all-sports', 'nebulas-token', 'neo'],
      dtype='object')"
20181129,"Index(['populous', 'ark', 'pchain', 'qlink', 'qash', 'bottos', 'nexus', 'atn',
       'stakenet', 'constellation', 'ren', 'stasis-euro', 'bnktothefuture',
       'syscoin', 'metronome', 'suncontract', 'ignis',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['district0x', 'matrix-ai-network', 'adx-net', 'loopring', 'all-sports',
       'singularitynet', 'steem', 'stratis', 'odem', 'time-new-bank', 'rlc',
       'maker', 'komodo', 'high-performance-blockchain', 'fusion', 'ardor',
       'enigma', 'wax'],
      dtype='object')","Index(['crypto-com', 'cortex', 'smartshare', 'ormeus-coin', 'vechain', 'nuls',
       'singulardtv', 'polymath-network', 'mithril', 'nebulas-token', 'wings',
       'power-ledger', 'nkn', 'credits', 'kyber-network', 'cryptonex',
       'quantstamp', 'seele', 'neblio'],
      dtype='object')","Index(['monero', 'neo', 'agrello-delta', 'crpt', 'loom-network', 'nexo',
       'ripio-credit-network', 'waves', 'gifto', 'nem', 'pundi-x', 'cardano',
       'sirin-labs-token', 'iota', 'cvcoin', 'ruff', 'factom',
       'streamr-datacoin'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ethereum', 'ravencoin', 'vibe',
       'dash', 'eos', 'truechain', 'primas', 'stellar', 'zcash', 'litecoin',
       '0x', 'educare', 'ontology', 'nano', 'bibox-token'],
      dtype='object')"
20181217,"Index(['enigma', 'ark', 'populous', 'seele', 'qash', 'nexus',
       'high-performance-blockchain', 'pchain', 'atn', 'stakenet',
       'stasis-euro', 'bottos', 'bnktothefuture', 'constellation', 'metronome',
       'ignis', 'suncontract', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['singularitynet', 'neblio', 'cryptonex', 'odem', 'vechain', 'stratis',
       'ruff', 'rlc', 'steem', 'matrix-ai-network', 'time-new-bank',
       'loopring', 'maker', 'wax', 'qlink', 'komodo', 'ardor', 'fusion',
       'all-sports'],
      dtype='object')","Index(['ormeus-coin', 'bibox-token', 'iota', 'ren', 'kyber-network', 'crpt',
       'wings', 'power-ledger', 'nuls', 'district0x', 'crypto-com',
       'singulardtv', 'nkn', 'credits', 'monero', 'nano', 'quantstamp',
       'syscoin'],
      dtype='object')","Index(['neo', 'mithril', 'sirin-labs-token', 'adx-net', 'nexo', 'factom',
       'gifto', 'nem', 'ripio-credit-network', 'loom-network', 'cardano',
       'ontology', 'cortex', 'pundi-x', 'streamr-datacoin', 'polymath-network',
       'smartshare', 'cvcoin', 'nebulas-token'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ravencoin', 'truechain',
       'ethereum', 'eos', 'vibe', 'zcash', 'waves', 'stellar', 'primas',
       'litecoin', '0x', 'dash', 'educare', 'zip', 'agrello-delta'],
      dtype='object')"
20190104,"Index(['nexus', 'steem', 'all-sports', 'bottos', 'qash', 'seele', 'ardor',
       'high-performance-blockchain', 'pchain', 'metronome', 'stasis-euro',
       'stakenet', 'atn', 'bnktothefuture', 'suncontract', 'ignis',
       'constellation', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['vechain', 'singulardtv', 'rlc', 'power-ledger', 'matrix-ai-network',
       'streamr-datacoin', 'nano', 'maker', 'wax', 'komodo', 'time-new-bank',
       'populous', 'qlink', 'crpt', 'fusion', 'vibe', 'loopring', 'ruff',
       'ark'],
      dtype='object')","Index(['cortex', 'ormeus-coin', 'wings', 'nebulas-token', 'nuls', 'credits',
       'district0x', 'ripio-credit-network', 'nkn', 'bibox-token', 'syscoin',
       'smartshare', 'monero', 'singularitynet', 'quantstamp', 'neblio',
       'enigma', 'cryptonex'],
      dtype='object')","Index(['agrello-delta', 'ontology', 'factom', 'odem', 'adx-net', 'mithril',
       'nem', 'gifto', 'nexo', 'iota', 'loom-network', 'cvcoin', 'pundi-x',
       'polymath-network', 'crypto-com', 'zip', 'cardano', 'ren',
       'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'bitcoin', 'ethereum', 'eos', 'ravencoin',
       'truechain', 'waves', 'dash', 'zcash', 'litecoin', '0x', 'educare',
       'neo', 'primas', 'stellar', 'stratis', 'sirin-labs-token'],
      dtype='object')"
20190122,"Index(['komodo', 'bottos', 'maker', 'qash', 'quantstamp', 'stasis-euro',
       'ardor', 'snetwork', 'seele', 'pchain', 'high-performance-blockchain',
       'bnktothefuture', 'suncontract', 'atn', 'stakenet', 'constellation',
       'ignis', 'travala', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['bibox-token', 'nebulas-token', 'singularitynet', 'streamr-datacoin',
       'loom-network', 'populous', 'zip', 'matrix-ai-network', 'fusion',
       'safeinsure', 'singulardtv', 'nexus', 'ark', 'metronome', 'all-sports',
       'crpt', 'time-new-bank', 'ruff', 'nano'],
      dtype='object')","Index(['polymath-network', 'nuls', '0x', 'loopring', 'district0x', 'steem',
       'syscoin', 'ripio-credit-network', 'monero', 'credits', 'nkn', 'qlink',
       'cvcoin', 'vechain', 'smartshare', 'neblio', 'enigma', 'cryptonex',
       'wax', 'rlc'],
      dtype='object')","Index(['factom', 'sirin-labs-token', 'mithril', 'adx-net', 'wings', 'nem',
       'vibe', 'educare', 'iota', 'primas', 'cardano', 'pundi-x', 'crypto-com',
       'cortex', 'nexo', 'power-ledger', 'ren', 'kyber-network',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'ethereum', 'bitcoin', 'eos',
       'agrello-delta', 'truechain', 'ravencoin', 'waves', 'litecoin', 'dash',
       'zcash', 'neo', 'insight-chain', 'ontology', 'stratis', 'stellar',
       'odem', 'gifto'],
      dtype='object')"
