,Port1,Port2,Port3,Port4,Port5
20170826,"Index(['ardor', 'singulardtv', 'nexus', 'eos', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['nano', 'steem', 'factom', 'rlc', 'populous', 'wings'], dtype='object')","Index(['zcash', 'nem', 'stratis', 'stellar', 'waves', 'komodo'], dtype='object')","Index(['bitcoin', 'monero', 'ark', 'dash', 'litecoin', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'ethereum'], dtype='object')"
20170829,"Index(['eos', 'wings', 'singulardtv', 'nexus', 'syscoin', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stellar', 'nano', 'factom', 'rlc', 'populous'], dtype='object')","Index(['zcash', 'suncontract', 'stratis', 'steem', 'waves', 'komodo'], dtype='object')","Index(['ethereum', 'dash', 'litecoin', 'ark', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'bitcoin'], dtype='object')"
20170901,"Index(['rlc', 'populous', 'nem', 'singulardtv', 'wings', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'waves', 'nano', 'stellar', 'factom', 'eos'], dtype='object')","Index(['zcash', 'suncontract', 'steem', 'syscoin', 'komodo', 'stratis'], dtype='object')","Index(['bitcoin', 'dash', 'ark', 'ethereum', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170904,"Index(['waves', 'populous', 'singulardtv', 'wings', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'stellar', 'eos', 'nano', 'nem', 'rlc'], dtype='object')","Index(['iota', 'komodo', 'suncontract', 'syscoin', 'steem', 'nexus',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'dash', 'ark', 'ethereum', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'neo', 'monero', 'litecoin'], dtype='object')"
20170907,"Index(['rlc', 'populous', 'wings', 'singulardtv', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'stellar', 'stratis', 'eos', 'nem', 'waves', 'nano'], dtype='object')","Index(['zcash', 'iota', 'syscoin', 'suncontract', 'steem', 'nexus'], dtype='object')","Index(['neo', 'dash', 'bitcoin', 'ethereum', 'district0x', 'komodo', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'monero', 'litecoin',
       'aidos-kuneen'],
      dtype='object')"
20170910,"Index(['populous', 'wings', 'rlc', 'ardor', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['eos', 'stellar', 'stratis', 'factom', 'nem', 'waves', 'singulardtv'], dtype='object')","Index(['zcash', 'ark', 'syscoin', 'iota', 'suncontract', 'steem', 'nexus'], dtype='object')","Index(['dash', 'adx-net', 'ethereum', 'neo', 'komodo', '0x', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'crypto-com', 'aidos-kuneen',
       'bitcoin'],
      dtype='object')"
20170913,"Index(['wings', 'populous', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['suncontract', 'stratis', 'stellar', 'factom', 'nem', 'waves',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'iota', 'ark', 'district0x', 'steem', 'nexus', 'eos'], dtype='object')","Index(['neo', 'dash', 'ethereum', 'komodo', '0x', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'crypto-com', 'aidos-kuneen',
       'bitcoin'],
      dtype='object')"
20170916,"Index(['wings', 'populous', 'ardor', 'suncontract', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'factom', 'singulardtv', 'aidos-kuneen', 'waves',
       'stellar'],
      dtype='object')","Index(['iota', 'adx-net', 'eos', 'nexus', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'komodo', 'zcash', 'syscoin', 'ark', '0x'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20170919,"Index(['stellar', 'populous', 'ardor', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'factom', 'waves', 'district0x', 'wings', 'steem'], dtype='object')","Index(['iota', 'adx-net', 'eos', 'nexus', '0x', 'stratis', 'nem'], dtype='object')","Index(['komodo', 'ethereum', 'dash', 'syscoin', 'ark', 'zcash'], dtype='object')","Index(['litecoin', 'bitcoin', 'neo', 'crypto-com', 'bitcoin-cash', 'monero'], dtype='object')"
20170922,"Index(['stellar', 'ardor', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'singulardtv', 'district0x', 'waves', 'wings', 'factom',
       'steem'],
      dtype='object')","Index(['zcash', 'adx-net', 'eos', '0x', 'nem', 'nexus'], dtype='object')","Index(['crypto-com', 'monero', 'primas', 'syscoin', 'dash', 'ark', 'iota'], dtype='object')","Index(['litecoin', 'bitcoin', 'neo', 'bitcoin-cash', 'komodo', 'ethereum'], dtype='object')"
20170925,"Index(['steem', 'ardor', 'suncontract', 'rlc', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'district0x', 'waves', 'wings', 'factom',
       'stellar'],
      dtype='object')","Index(['loopring', 'adx-net', 'eos', 'zcash', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['syscoin', 'crypto-com', 'iota', 'ark', 'monero', 'primas', 'dash'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'neo', 'komodo', 'ethereum'], dtype='object')"
20170928,"Index(['suncontract', 'factom', 'steem', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'stratis', 'district0x', 'nexus', 'wings', 'ardor', 'stellar'], dtype='object')","Index(['primas', 'adx-net', 'loopring', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['iota', 'dash', 'ark', 'syscoin', 'monero', 'crypto-com', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20171001,"Index(['suncontract', 'wings', 'factom', 'nano', 'agoras-tokens', 'rlc',
       'populous'],
      dtype='object')","Index(['nem', 'loopring', 'stratis', 'singulardtv', 'district0x', 'stellar',
       'nexus'],
      dtype='object')","Index(['monero', 'crypto-com', 'waves', 'ardor', 'primas', '0x', 'steem'], dtype='object')","Index(['ethereum', 'eos', 'dash', 'ark', 'iota', 'komodo', 'syscoin'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'adx-net', 'litecoin', 'zcash'], dtype='object')"
20171004,"Index(['suncontract', 'wings', 'factom', 'nano', 'agoras-tokens', 'rlc',
       'populous'],
      dtype='object')","Index(['0x', 'komodo', 'singulardtv', 'stellar', 'primas', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'steem', 'loopring', 'nem', 'stratis',
       'district0x'],
      dtype='object')","Index(['ethereum', 'dash', 'ark', 'iota', 'monero', 'ardor', 'waves'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'adx-net', 'zcash', 'litecoin',
       'eos'],
      dtype='object')"
20171007,"Index(['suncontract', 'wings', 'nano', 'factom', 'primas', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['neblio', 'stratis', 'komodo', 'singulardtv', '0x', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['waves', 'crypto-com', 'steem', 'monero', 'syscoin', 'nem',
       'district0x'],
      dtype='object')","Index(['litecoin', 'dash', 'loopring', 'iota', 'stellar', 'ardor', 'ark'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'eos',
       'ethereum'],
      dtype='object')"
20171010,"Index(['nexus', 'wings', 'factom', 'rlc', 'nano', 'populous', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['stratis', 'syscoin', 'komodo', '0x', 'singulardtv', 'agrello-delta',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'ark', 'monero', 'neblio', 'district0x',
       'nem'],
      dtype='object')","Index(['ethereum', 'dash', 'loopring', 'ardor', 'iota', 'waves', 'steem'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'stellar', 'eos'], dtype='object')"
20171013,"Index(['suncontract', 'wings', 'factom', 'rlc', 'nano', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['nem', 'syscoin', 'komodo', 'nexus', 'agrello-delta', 'singulardtv',
       'populous'],
      dtype='object')","Index(['steem', 'litecoin', 'neblio', 'monero', 'ark', 'district0x', 'stratis',
       '0x'],
      dtype='object')","Index(['ethereum', 'loopring', 'dash', 'ardor', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['neo', 'bitcoin', 'bitcoin-cash', 'adx-net', 'zcash', 'stellar', 'eos'], dtype='object')"
20171016,"Index(['factom', 'suncontract', 'rlc', 'wings', 'nano', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'nem', 'nexus', 'agrello-delta', 'singulardtv',
       'populous'],
      dtype='object')","Index(['iota', 'crypto-com', 'steem', 'neblio', 'monero', 'ark', '0x',
       'stratis'],
      dtype='object')","Index(['ethereum', 'eos', 'district0x', 'loopring', 'ardor', 'dash', 'waves'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'adx-net', 'bitcoin-cash', 'zcash',
       'stellar'],
      dtype='object')"
20171019,"Index(['populous', 'factom', 'rlc', 'wings', 'suncontract', 'primas',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['stratis', '0x', 'nem', 'nano', 'komodo', 'nexus', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['iota', 'waves', 'dash', 'steem', 'monero', 'neblio', 'syscoin', 'ark'], dtype='object')","Index(['district0x', 'zcash', 'eos', 'loopring', 'kyber-network', 'ardor',
       'crypto-com', 'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neo', 'litecoin', 'adx-net', 'ethereum',
       'bitcoin-cash'],
      dtype='object')"
20171022,"Index(['factom', 'agrello-delta', 'rlc', 'wings', 'agoras-tokens',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['0x', 'ark', 'nano', 'nem', 'komodo', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['vibe', 'dash', 'monero', 'waves', 'neblio', 'steem', 'syscoin',
       'stratis'],
      dtype='object')","Index(['adx-net', 'zcash', 'eos', 'loopring', 'crypto-com', 'kyber-network',
       'ardor', 'iota'],
      dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'district0x', 'bitcoin-cash', 'neo',
       'ethereum'],
      dtype='object')"
20171025,"Index(['factom', 'rlc', 'wings', 'agoras-tokens', 'suncontract',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['nano', 'ark', 'nem', 'komodo', 'steem', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['neblio', 'iota', 'ardor', 'syscoin', 'stratis', 'vibe', 'waves', '0x'], dtype='object')","Index(['cardano', 'crypto-com', 'loopring', 'zcash', 'eos', 'kyber-network',
       'dash', 'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo', 'adx-net'],
      dtype='object')"
20171028,"Index(['suncontract', 'vibe', 'agoras-tokens', 'wings', 'steem', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['nano', 'nem', 'komodo', 'singulardtv', 'nexus', 'populous', 'factom',
       'rlc'],
      dtype='object')","Index(['syscoin', 'neblio', 'kyber-network', 'ardor', 'waves', 'ark', 'eos',
       '0x'],
      dtype='object')","Index(['stratis', 'crypto-com', 'adx-net', 'iota', 'zcash', 'dash', 'loopring',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo', 'cardano'],
      dtype='object')"
20171031,"Index(['rlc', 'vibe', 'agoras-tokens', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', 'loopring', 'singulardtv', 'nexus', 'kyber-network',
       'suncontract', 'populous', 'factom'],
      dtype='object')","Index(['monero', 'neblio', 'waves', 'ark', 'nano', 'nem', 'ardor', '0x'], dtype='object')","Index(['cardano', 'crypto-com', 'iota', 'zcash', 'adx-net', 'dash', 'eos',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo', 'stratis'],
      dtype='object')"
20171103,"Index(['nexus', 'agoras-tokens', 'vibe', 'steem', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'ardor', 'suncontract', 'kyber-network', 'populous', 'factom',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'neblio', 'nano', 'waves', 'komodo', 'nem', 'ark',
       'singulardtv'],
      dtype='object')","Index(['neo', 'cardano', 'crypto-com', 'iota', 'zcash', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'stratis', 'eos'],
      dtype='object')"
20171106,"Index(['agoras-tokens', 'loopring', 'enigma', 'steem', 'vibe', 'wings',
       'cvcoin', 'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', '0x', 'kyber-network', 'suncontract', 'populous', 'ardor', 'rlc',
       'nexus'],
      dtype='object')","Index(['monero', 'waves', 'factom', 'neblio', 'ark', 'nano', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['neo', 'crypto-com', 'zcash', 'iota', 'cardano', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'district0x', 'litecoin',
       'ethereum', 'eos', 'stratis'],
      dtype='object')"
20171109,"Index(['loopring', 'nexus', 'enigma', 'cvcoin', 'steem', 'wings', 'primas',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['nano', '0x', 'kyber-network', 'populous', 'suncontract', 'ardor',
       'rlc', 'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'waves', 'factom', 'syscoin', 'ark', 'komodo', 'neblio',
       'nem'],
      dtype='object')","Index(['monero', 'neo', 'iota', 'zcash', 'crypto-com', 'dash', 'adx-net',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'district0x', 'eos', 'ethereum',
       'litecoin', 'stratis'],
      dtype='object')"
20171112,"Index(['loopring', 'nexus', 'enigma', 'steem', 'cvcoin', 'primas', 'wings',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['populous', 'rlc', 'suncontract', 'kyber-network', 'ardor', '0x',
       'agrello-delta', 'nano'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'cardano', 'syscoin', 'ark', 'komodo',
       'nem', 'neblio'],
      dtype='object')","Index(['neo', 'iota', 'district0x', 'zcash', 'dash', 'factom', 'adx-net',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'eos', 'monero', 'ethereum',
       'stratis', 'litecoin'],
      dtype='object')"
20171115,"Index(['loopring', 'nano', 'steem', 'nexus', 'cvcoin', 'wings', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'neblio', 'suncontract', 'kyber-network', 'ardor',
       'agrello-delta', '0x', 'enigma'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'cardano', 'ark', 'syscoin', 'nem',
       'komodo', 'populous'],
      dtype='object')","Index(['iota', 'stratis', 'zcash', 'neo', 'waves', 'factom', 'district0x',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'dash', 'eos', 'stellar', 'ethereum',
       'monero', 'litecoin'],
      dtype='object')"
20171118,"Index(['nano', 'enigma', 'loopring', 'steem', 'cvcoin', 'nexus', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'agrello-delta', 'rlc', 'ardor', 'kyber-network',
       'suncontract', 'neblio', '0x'],
      dtype='object')","Index(['crypto-com', 'ark', 'adx-net', 'nem', 'syscoin', 'district0x',
       'populous', 'komodo'],
      dtype='object')","Index(['zcash', 'stellar', 'neo', 'stratis', 'factom', 'waves', 'singulardtv',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'eos', 'ethereum', 'monero', 'iota',
       'litecoin'],
      dtype='object')"
20171121,"Index(['nano', 'enigma', 'neblio', 'steem', 'nexus', 'cvcoin', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'loopring', 'agrello-delta', 'ardor', 'rlc', '0x',
       'kyber-network', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'syscoin', 'adx-net', 'red-pulse',
       'populous', 'district0x', 'wings'],
      dtype='object')","Index(['zcash', 'litecoin', 'stellar', 'waves', 'factom', 'stratis', 'cardano',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'bitcoin', 'ethereum', 'monero',
       'iota'],
      dtype='object')"
20171124,"Index(['nano', 'suncontract', 'nexus', 'steem', 'neblio', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['loopring', 'komodo', 'agrello-delta', 'ardor', 'enigma', '0x', 'rlc',
       'kyber-network'],
      dtype='object')","Index(['ark', 'stratis', 'nem', 'adx-net', 'syscoin', 'populous', 'wings',
       'district0x', 'red-pulse'],
      dtype='object')","Index(['litecoin', 'zcash', 'stellar', 'waves', 'factom', 'cardano',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'bitcoin', 'iota',
       'monero'],
      dtype='object')"
20171127,"Index(['kyber-network', 'nano', 'rlc', 'steem', 'neblio', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'loopring', 'red-pulse', 'komodo', 'enigma', '0x',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['nexus', 'crypto-com', 'stratis', 'ark', 'nem', 'adx-net', 'populous',
       'wings', 'suncontract'],
      dtype='object')","Index(['litecoin', 'zcash', 'syscoin', 'stellar', 'waves', 'factom', 'cardano',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'iota', 'monero',
       'bitcoin'],
      dtype='object')"
20171130,"Index(['ardor', 'agoras-tokens', 'steem', 'rlc', 'nano', 'neblio', 'cryptonex',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['wings', 'agrello-delta', 'enigma', 'district0x', 'red-pulse', '0x',
       'streamr-datacoin', 'kyber-network', 'komodo'],
      dtype='object')","Index(['stratis', 'crypto-com', 'nem', 'ark', 'adx-net', 'suncontract',
       'singulardtv', 'loopring', 'populous'],
      dtype='object')","Index(['litecoin', 'zcash', 'syscoin', 'stellar', 'bitcoin', 'waves', 'factom',
       'ripio-credit-network', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'power-ledger', 'cardano', 'ethereum',
       'iota', 'eos', 'monero'],
      dtype='object')"
20171203,"Index(['district0x', 'komodo', 'steem', 'nano', 'neblio', 'rlc', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['wings', 'populous', 'streamr-datacoin', 'agrello-delta',
       'kyber-network', 'singulardtv', '0x', 'red-pulse', 'ardor'],
      dtype='object')","Index(['nexus', 'factom', 'enigma', 'crypto-com', 'nem', 'adx-net',
       'suncontract', 'loopring', 'ark'],
      dtype='object')","Index(['monero', 'litecoin', 'syscoin', 'zcash', 'bitcoin', 'waves',
       'agoras-tokens', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'neo', 'power-ledger', 'ethereum',
       'iota', 'eos', 'stellar'],
      dtype='object')"
20171206,"Index(['red-pulse', 'steem', 'district0x', 'nano', 'neblio', 'rlc',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'wings', 'kyber-network', 'ark',
       'streamr-datacoin', 'populous', '0x', 'komodo'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'nexus', 'factom', 'ardor', 'nem',
       'suncontract', 'loopring', 'adx-net'],
      dtype='object')","Index(['stellar', 'monero', 'syscoin', 'litecoin', 'zcash', 'bitcoin',
       'agoras-tokens', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'neo', 'dash', 'power-ledger',
       'ethereum', 'crypto-com', 'eos'],
      dtype='object')"
20171209,"Index(['populous', 'wings', 'red-pulse', 'district0x', 'neblio', 'cryptonex',
       'rlc', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'factom', 'nem', 'kyber-network', 'agrello-delta', 'nano',
       'komodo', '0x', 'ark'],
      dtype='object')","Index(['waves', 'enigma', 'nexus', 'streamr-datacoin', 'ardor', 'loopring',
       'singulardtv', 'suncontract', 'adx-net'],
      dtype='object')","Index(['stellar', 'eos', 'monero', 'syscoin', 'litecoin', 'zcash',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'bitcoin', 'neo', 'power-ledger',
       'ethereum', 'crypto-com', 'dash'],
      dtype='object')"
20171212,"Index(['ark', 'district0x', 'neblio', 'cryptonex', 'red-pulse', 'wings', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'suncontract', 'factom', 'populous', 'adx-net',
       'loopring', 'agrello-delta', 'komodo', '0x'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'streamr-datacoin', 'enigma', 'nexus',
       'steem', 'ardor', 'nano', 'singulardtv'],
      dtype='object')","Index(['stellar', 'neo', 'monero', 'eos', 'dash', 'syscoin', 'stratis',
       'agoras-tokens', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'nem', 'litecoin',
       'crypto-com', 'ethereum', 'power-ledger'],
      dtype='object')"
20171215,"Index(['ark', 'district0x', 'neblio', 'red-pulse', 'cryptonex', 'rlc', 'wings',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'factom', 'kyber-network', 'suncontract', '0x',
       'loopring', 'agrello-delta', 'adx-net', 'komodo'],
      dtype='object')","Index(['zcash', 'waves', 'ardor', 'ripio-credit-network', 'enigma', 'steem',
       'nexus', 'nano', 'quantstamp', 'populous'],
      dtype='object')","Index(['eos', 'monero', 'dash', 'syscoin', 'power-ledger', 'neo', 'stratis',
       'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'iota', 'bitcoin-cash', 'cardano', 'nem', 'litecoin',
       'ethereum', 'crypto-com', 'stellar'],
      dtype='object')"
