,Port1,Port2,Port3,Port4,Port5
20180309,"Index(['suncontract', 'district0x', 'agrello-delta', 'primas', 'wings',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'power-ledger', 'factom', 'waves', 'adx-net',
       'kyber-network', 'singulardtv', 'komodo'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'red-pulse', 'crypto-com', 'loopring', 'qash',
       'stratis', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'iota', 'steem', 'nexus', 'monero',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'bitcoin-cash', 'eos', 'neblio',
       'cardano', 'nem', 'ethereum'],
      dtype='object')"
20180324,"Index(['district0x', 'primas', 'wings', 'komodo', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'singulardtv',
       'suncontract', 'kyber-network', 'agrello-delta', 'waves', 'crypto-com'],
      dtype='object')","Index(['loopring', 'time-new-bank', 'dash', 'stratis', 'rlc', 'iota', 'nuls',
       'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'cardano', 'nem', 'nexus', 'steem', 'enigma', '0x', 'red-pulse',
       'zcash', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180408,"Index(['wings', 'ripio-credit-network', 'populous', 'factom', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'waves', 'ormeus-coin', 'power-ledger',
       'agrello-delta', 'primas', 'iota', 'quantstamp', 'crypto-com', 'nuls',
       'dash'],
      dtype='object')","Index(['monero', 'sirin-labs-token', 'time-new-bank', 'nebulas-token', 'rlc',
       'stratis', 'qash', 'suncontract', 'singulardtv', 'adx-net', 'enigma'],
      dtype='object')","Index(['gifto', 'stellar', 'wax', 'nem', 'steem', '0x', 'red-pulse', 'nexus',
       'district0x', 'loopring', 'zcash'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'cardano'],
      dtype='object')"
20180423,"Index(['ardor', 'qash', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'maker', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'agrello-delta', 'kyber-network', 'power-ledger', 'wings',
       'quantstamp', 'rlc', 'ripio-credit-network', 'singulardtv', 'loopring',
       'enigma', 'nuls'],
      dtype='object')","Index(['zcash', 'vibe', 'suncontract', 'neblio', 'iota', 'nebulas-token',
       'ormeus-coin', 'waves', 'primas', 'high-performance-blockchain',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['adx-net', 'nem', 'district0x', 'crypto-com', 'nexus', 'stellar', 'wax',
       'bibox-token', 'sirin-labs-token', 'red-pulse', 'monero', '0x'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'cardano', 'neo', 'qlink', 'steem'],
      dtype='object')"
20180508,"Index(['time-new-bank', 'ardor', 'primas', 'stratis', 'factom', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'quantstamp', 'nuls', 'power-ledger', 'wings', 'vibe',
       'enigma', 'rlc', 'singulardtv', 'ripio-credit-network', 'qash',
       'syscoin'],
      dtype='object')","Index(['0x', 'suncontract', 'zcash', 'waves', 'ormeus-coin', 'ignis',
       'kyber-network', 'nebulas-token', 'dash', 'high-performance-blockchain',
       'loopring', 'populous'],
      dtype='object')","Index(['district0x', 'nem', 'nexus', 'wax', 'red-pulse', 'steem',
       'bibox-token', 'monero', 'stellar', 'sirin-labs-token', 'iota',
       'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'nano',
       'cardano', 'ethereum', 'adx-net', 'qlink', 'crypto-com', 'neo'],
      dtype='object')"
20180523,"Index(['syscoin', 'enigma', 'ardor', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nuls', 'waves', 'wax', 'power-ledger', 'singulardtv',
       'ripio-credit-network', 'wings', 'quantstamp', 'time-new-bank',
       'agrello-delta', 'qash', 'vibe'],
      dtype='object')","Index(['suncontract', 'neblio', 'ormeus-coin', 'sirin-labs-token',
       'kyber-network', 'bottos', 'ignis', 'populous', 'polymath-network',
       'dash', 'nebulas-token', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['district0x', 'zcash', 'nem', 'nexus', 'neo', 'steem', 'iota',
       'bibox-token', 'monero', 'primas', 'stellar', 'red-pulse', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'nano',
       'cardano', 'adx-net', 'qlink', 'crypto-com', 'litecoin', 'gifto'],
      dtype='object')"
20180607,"Index(['nexus', 'credits', 'ardor', 'factom', 'stratis', 'singularitynet',
       'crpt', 'streamr-datacoin', 'ark', 'komodo', 'wings', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'power-ledger', 'waves', 'quantstamp', 'ripio-credit-network',
       'time-new-bank', 'agrello-delta', 'singulardtv', 'wax', 'qash',
       'red-pulse', 'enigma', 'vibe', 'syscoin'],
      dtype='object')","Index(['neblio', 'nebulas-token', 'ignis', 'sirin-labs-token', 'ormeus-coin',
       'polymath-network', 'high-performance-blockchain', 'dash', 'monero',
       'loopring', 'suncontract', 'nuls', 'fusion'],
      dtype='object')","Index(['district0x', 'nem', 'bibox-token', 'litecoin', 'iota', 'steem', 'neo',
       '0x', 'primas', 'stellar', 'nano', 'kyber-network', 'populous',
       'bottos'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum',
       'cardano', 'cvcoin', 'adx-net', 'qlink', 'crypto-com', 'gifto',
       'zcash'],
      dtype='object')"
20180622,"Index(['ardor', 'credits', 'stratis', 'agrello-delta', 'crpt', 'factom',
       'nexus', 'vibe', 'ark', 'komodo', 'wings', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'time-new-bank', 'quantstamp',
       'power-ledger', 'singulardtv', 'wax', 'streamr-datacoin', 'ravencoin',
       'syscoin', 'red-pulse', 'qash', 'enigma', 'ren', 'singularitynet'],
      dtype='object')","Index(['neblio', 'dash', 'high-performance-blockchain', 'polymath-network',
       'ormeus-coin', 'loopring', 'monero', 'nem', 'sirin-labs-token', 'nuls',
       'fusion', 'suncontract', 'nano', 'waves'],
      dtype='object')","Index(['zcash', 'district0x', 'bibox-token', 'iota', '0x', 'steem', 'neo',
       'litecoin', 'primas', 'stellar', 'kyber-network', 'bottos', 'populous',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ontology',
       'ethereum', 'cvcoin', 'cardano', 'adx-net', 'qlink', 'crypto-com',
       'gifto', 'loom-network'],
      dtype='object')"
20180707,"Index(['agrello-delta', 'qash', 'nexus', 'factom', 'ormeus-coin', 'ardor',
       'ark', 'crpt', 'komodo', 'cryptonex', 'wings', 'ravencoin', 'vibe',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'district0x', 'singulardtv', 'nano', 'wax',
       'ripio-credit-network', 'matrix-ai-network', 'neblio', 'ren',
       'red-pulse', 'enigma', 'singularitynet', 'stratis', 'qlink', 'credits'],
      dtype='object')","Index(['polymath-network', 'dash', 'ruff', 'monero', 'loopring', 'nem',
       'high-performance-blockchain', 'streamr-datacoin', 'fusion',
       'sirin-labs-token', 'waves', 'nuls', 'time-new-bank', 'suncontract',
       'rlc'],
      dtype='object')","Index(['zcash', 'neo', 'iota', 'syscoin', '0x', 'steem', 'primas', 'litecoin',
       'populous', 'power-ledger', 'nebulas-token', 'stellar', 'kyber-network',
       'bottos', 'ignis'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'cvcoin', 'ontology', 'cardano', 'adx-net', 'crypto-com',
       'gifto', 'loom-network', 'bibox-token'],
      dtype='object')"
20180722,"Index(['nexus', 'ormeus-coin', 'factom', 'ark', 'agrello-delta', 'singulardtv',
       'crpt', 'cryptonex', 'ravencoin', 'wings', 'vibe', 'komodo', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'nano', 'nem', 'wax', 'quantstamp', 'neblio',
       'suncontract', 'ren', 'enigma', 'singularitynet', 'red-pulse',
       'stratis', 'ripio-credit-network', 'qash', 'credits', 'qlink'],
      dtype='object')","Index(['populous', 'dash', 'ruff', 'monero', 'loopring', 'fusion',
       'streamr-datacoin', 'nuls', 'waves', 'ardor', 'sirin-labs-token',
       'polymath-network', 'matrix-ai-network', 'rlc',
       'high-performance-blockchain', 'time-new-bank'],
      dtype='object')","Index(['educare', 'crypto-com', '0x', 'syscoin', 'neo', 'adx-net', 'iota',
       'stellar', 'primas', 'steem', 'power-ledger', 'litecoin',
       'nebulas-token', 'kyber-network', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bitcoin-cash', 'mithril', 'all-sports',
       'ethereum', 'cvcoin', 'cortex', 'ontology', 'gifto', 'loom-network',
       'bibox-token', 'zcash', 'cardano'],
      dtype='object')"
20180806,"Index(['ripio-credit-network', 'cryptonex', 'factom', 'ark', 'qash',
       'agrello-delta', 'qlink', 'ravencoin', 'wings', 'singulardtv', 'komodo',
       'stakenet', 'vibe', 'red-pulse', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'stratis', 'nano', 'wax', 'district0x', 'neblio', 'ren',
       'singularitynet', 'quantstamp', 'bottos', 'ignis', 'sirin-labs-token',
       'enigma', 'credits', 'crpt', 'nexus'],
      dtype='object')","Index(['monero', 'nexo', 'fusion', 'polymath-network', 'bnktothefuture',
       'matrix-ai-network', 'rlc', 'high-performance-blockchain', 'steem',
       'nuls', 'kyber-network', 'suncontract', 'ormeus-coin', 'waves',
       'loopring', 'nem', 'time-new-bank'],
      dtype='object')","Index(['loom-network', 'ontology', 'iota', 'power-ledger', 'neo', 'crypto-com',
       'cardano', 'litecoin', 'populous', 'ardor', 'gifto', 'odem', 'dash',
       'nebulas-token', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cvcoin', 'bitcoin-cash', 'all-sports',
       'ethereum', 'bibox-token', 'mithril', 'cortex', 'zcash', 'stellar',
       '0x', 'syscoin', 'educare', 'primas'],
      dtype='object')"
20180821,"Index(['sirin-labs-token', 'qash', 'factom', 'quantstamp', 'ren', 'qlink',
       'wings', 'singulardtv', 'stakenet', 'komodo', 'ark', 'agrello-delta',
       'red-pulse', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'stratis', 'ignis', 'credits', 'wax', 'bnktothefuture',
       'enigma', 'loopring', 'bottos', 'crpt', 'nexus', 'time-new-bank',
       'cryptonex', 'neblio', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['streamr-datacoin', 'nano', 'high-performance-blockchain', 'steem',
       'waves', 'polymath-network', 'ormeus-coin', 'nuls', 'nem',
       'matrix-ai-network', 'suncontract', 'kyber-network', 'nexo', 'fusion',
       'ravencoin', 'singularitynet', 'district0x'],
      dtype='object')","Index(['nebulas-token', 'iota', 'power-ledger', 'cardano', 'dash',
       'crypto-com', 'educare', 'litecoin', 'ardor', 'populous', 'odem',
       'gifto', 'primas', 'monero', 'loom-network', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'cvcoin', 'truechain', 'mithril',
       'bibox-token', 'cortex', 'ethereum', 'stellar', 'all-sports',
       'bitcoin-cash', 'syscoin', '0x', 'neo', 'zcash'],
      dtype='object')"
20180905,"Index(['ren', 'nexus', 'quantstamp', 'qlink', 'singulardtv', 'komodo',
       'stakenet', 'rlc', 'wings', 'ark', 'red-pulse', 'factom',
       'agrello-delta', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'ignis', 'credits', 'stratis', 'nexo', 'wax', 'enigma',
       'cryptonex', 'qash', 'loopring', 'time-new-bank', 'crpt',
       'singularitynet', 'neblio', 'bottos', 'ripio-credit-network',
       'sirin-labs-token'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'nuls', 'waves', 'matrix-ai-network',
       'fusion', 'ormeus-coin', 'bnktothefuture', 'polymath-network', 'nem',
       'high-performance-blockchain', 'suncontract', 'ruff', 'steem',
       'ravencoin', 'kyber-network'],
      dtype='object')","Index(['nebulas-token', '0x', 'iota', 'zcash', 'power-ledger', 'crypto-com',
       'cardano', 'ardor', 'litecoin', 'monero', 'odem', 'gifto', 'populous',
       'primas', 'loom-network', 'educare', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'dash', 'mithril', 'cortex', 'truechain',
       'bibox-token', 'cvcoin', 'ethereum', 'stellar', 'all-sports',
       'bitcoin-cash', 'syscoin', 'nano', 'neo'],
      dtype='object')"
20180920,"Index(['nexus', 'komodo', 'quantstamp', 'nexo', 'sirin-labs-token', 'ren',
       'qlink', 'red-pulse', 'rlc', 'wings', 'agrello-delta', 'stakenet',
       'ark', 'atn', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'kyber-network', 'stratis', 'ignis', 'singulardtv',
       'loopring', 'wax', 'cryptonex', 'qash', 'cvcoin', 'time-new-bank',
       'enigma', 'neblio', 'constellation', 'smartshare', 'bottos',
       'singularitynet'],
      dtype='object')","Index(['educare', 'nkn', 'nuls', 'ruff', 'ormeus-coin', 'matrix-ai-network',
       'polymath-network', 'nem', 'bnktothefuture', 'streamr-datacoin',
       'fusion', 'steem', 'suncontract', 'high-performance-blockchain',
       'ravencoin', 'ripio-credit-network', 'credits'],
      dtype='object')","Index(['0x', 'zcash', 'iota', 'power-ledger', 'crypto-com', 'monero', 'primas',
       'cardano', 'litecoin', 'ardor', 'gifto', 'populous', 'odem', 'waves',
       'crpt', 'loom-network', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'eos', 'truechain', 'cortex',
       'vibe', 'mithril', 'stellar', 'bitcoin-cash', 'bibox-token', 'nano',
       'all-sports', 'syscoin', 'neo', 'nebulas-token'],
      dtype='object')"
20181005,"Index(['sirin-labs-token', 'singularitynet', 'pchain', 'nexus', 'wax', 'qlink',
       'ren', 'quantstamp', 'stakenet', 'rlc', 'red-pulse', 'wings', 'maker',
       'ark', 'atn', 'factom', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'district0x', 'loopring', 'stratis', 'agrello-delta', 'ignis',
       'nexo', 'steem', 'cryptonex', 'kyber-network', 'qash', 'cvcoin',
       'neblio', 'time-new-bank', 'constellation', 'enigma', 'bottos',
       'komodo'],
      dtype='object')","Index(['nkn', 'ripio-credit-network', 'ruff', 'nuls', 'ormeus-coin',
       'bnktothefuture', 'fusion', 'polymath-network', 'suncontract',
       'streamr-datacoin', 'smartshare', 'matrix-ai-network',
       'high-performance-blockchain', 'ravencoin', 'educare', 'credits',
       'singulardtv'],
      dtype='object')","Index(['primas', '0x', 'litecoin', 'iota', 'cardano', 'monero', 'ardor',
       'gifto', 'crpt', 'odem', 'power-ledger', 'crypto-com', 'loom-network',
       'waves', 'populous', 'syscoin', 'adx-net', 'pundi-x'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'dash', 'vibe',
       'eos', 'truechain', 'stellar', 'cortex', 'nano', 'mithril',
       'bibox-token', 'zcash', 'neo', 'all-sports', 'nebulas-token'],
      dtype='object')"
20181020,"Index(['neblio', 'pchain', 'constellation', 'educare', 'qlink', 'bottos',
       'stakenet', 'rlc', 'red-pulse', 'ren', 'atn', 'syscoin', 'nexus', 'ark',
       'factom', 'wax', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'matrix-ai-network', 'cryptonex', 'stratis', 'steem',
       'quantstamp', 'suncontract', 'cvcoin', 'ignis', 'kyber-network',
       'time-new-bank', 'qash', 'singularitynet', 'komodo', 'sirin-labs-token',
       'maker', 'enigma', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'crypto-com', 'ormeus-coin', 'nuls',
       'polymath-network', 'nexo', 'streamr-datacoin', 'power-ledger',
       'smartshare', 'bnktothefuture', 'singulardtv', 'fusion', 'loopring',
       'credits', 'district0x', 'odem', 'high-performance-blockchain'],
      dtype='object')","Index(['nebulas-token', 'neo', 'litecoin', '0x', 'iota', 'monero', 'gifto',
       'crpt', 'cardano', 'agrello-delta', 'loom-network', 'waves', 'adx-net',
       'ardor', 'populous', 'pundi-x', 'nkn', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'dash', 'vibe',
       'eos', 'truechain', 'stellar', 'cortex', 'nano', 'bibox-token',
       'mithril', 'primas', 'ravencoin', 'all-sports', 'zcash'],
      dtype='object')"
20181104,"Index(['wings', 'pchain', 'stakenet', 'qlink', 'rlc', 'bottos', 'odem',
       'nexus', 'constellation', 'wax', 'atn', 'ren', 'ark', 'suncontract',
       'syscoin', 'factom', 'metronome', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['matrix-ai-network', 'quantstamp', 'neblio', 'adx-net', 'cryptonex',
       'high-performance-blockchain', 'time-new-bank', 'steem', 'stratis',
       'district0x', 'singularitynet', 'sirin-labs-token', 'qash', 'komodo',
       'ignis', 'maker', 'ardor', 'enigma'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'mithril', 'nkn', 'nuls', 'streamr-datacoin',
       'polymath-network', 'singulardtv', 'smartshare', 'power-ledger',
       'bnktothefuture', 'bhp-coin', 'kyber-network', 'fusion', 'credits',
       'loopring', 'ormeus-coin', 'nem'],
      dtype='object')","Index(['zcash', 'litecoin', '0x', 'bibox-token', 'iota', 'educare', 'monero',
       'crpt', 'gifto', 'agrello-delta', 'pundi-x', 'loom-network', 'waves',
       'cardano', 'ripio-credit-network', 'nexo', 'populous', 'ruff'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'ontology', 'ethereum', 'ravencoin',
       'bitcoin-cash', 'dash', 'vibe', 'eos', 'vechain', 'truechain', 'cortex',
       'nano', 'stellar', 'primas', 'all-sports', 'nebulas-token', 'neo'],
      dtype='object')"
20181119,"Index(['pchain', 'enigma', 'wax', 'ardor', 'rlc', 'qlink', 'bottos',
       'constellation', 'nexus', 'ren', 'atn', 'stakenet', 'ark',
       'suncontract', 'metronome', 'syscoin', 'ignis',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['fusion', 'cryptonex', 'seele', 'matrix-ai-network', 'quantstamp',
       'neblio', 'adx-net', 'district0x', 'steem', 'time-new-bank',
       'high-performance-blockchain', 'singularitynet', 'stratis', 'qash',
       'factom', 'komodo', 'maker', 'odem'],
      dtype='object')","Index(['nkn', 'cvcoin', 'sirin-labs-token', 'streamr-datacoin', 'crypto-com',
       'smartshare', 'mithril', 'ormeus-coin', 'polymath-network',
       'singulardtv', 'bhp-coin', 'power-ledger', 'bnktothefuture', 'populous',
       'kyber-network', 'wings', 'credits', 'nuls', 'loopring'],
      dtype='object')","Index(['neo', 'nebulas-token', 'bibox-token', 'educare', 'all-sports', 'iota',
       'monero', 'crpt', 'agrello-delta', 'gifto', 'pundi-x', 'loom-network',
       'ripio-credit-network', 'nexo', 'waves', 'nem', 'cardano', 'ruff'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'bitcoin-cash', 'ethereum', 'ravencoin',
       'ontology', 'dash', 'vibe', 'eos', 'truechain', 'vechain', 'nano',
       'cortex', 'primas', 'stellar', 'zcash', 'litecoin', '0x'],
      dtype='object')"
20181204,"Index(['wax', 'enigma', 'pchain', 'ark', 'nexus', 'qash', 'bottos', 'atn',
       'stakenet', 'stasis-euro', 'syscoin', 'ren', 'bnktothefuture',
       'metronome', 'constellation', 'suncontract', 'ignis',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['all-sports', 'seele', 'neblio', 'singularitynet', 'matrix-ai-network',
       'district0x', 'steem', 'odem', 'rlc', 'time-new-bank', 'stratis',
       'maker', 'high-performance-blockchain', 'komodo', 'qlink', 'fusion',
       'ardor', 'populous'],
      dtype='object')","Index(['crypto-com', 'smartshare', 'nebulas-token', 'ormeus-coin',
       'polymath-network', 'singulardtv', 'adx-net', 'power-ledger', 'ruff',
       'kyber-network', 'vechain', 'wings', 'nuls', 'iota', 'nkn', 'credits',
       'quantstamp', 'cryptonex', 'loopring'],
      dtype='object')","Index(['agrello-delta', 'nano', 'neo', 'gifto', 'nexo', 'monero',
       'sirin-labs-token', 'nem', 'waves', 'ripio-credit-network',
       'loom-network', 'pundi-x', 'cardano', 'cortex', 'factom', 'cvcoin',
       'mithril', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'bitcoin-cash', 'ethereum', 'ravencoin', 'vibe',
       'truechain', 'eos', 'zcash', 'stellar', 'primas', 'dash', 'litecoin',
       '0x', 'educare', 'ontology', 'bibox-token', 'crpt'],
      dtype='object')"
