,Port1,Port2,Port3,Port4,Port5
20171030,"Index(['nano', 'factom', 'populous', 'suncontract', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', '0x', 'steem', 'nem', 'singulardtv', 'nexus'], dtype='object')","Index(['dash', 'stratis', 'loopring', 'syscoin', 'ark', 'monero', 'primas'], dtype='object')","Index(['adx-net', 'ethereum', 'zcash', 'komodo', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x'], dtype='object')"
20171105,"Index(['nexus', 'populous', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'nem', 'komodo', 'singulardtv', 'factom', 'primas', 'nano'], dtype='object')","Index(['crypto-com', 'loopring', 'monero', 'syscoin', 'ardor', 'waves',
       'steem'],
      dtype='object')","Index(['adx-net', 'eos', 'zcash', 'stratis', 'dash', 'iota', 'ark'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
20171111,"Index(['populous', 'nexus', 'suncontract', 'rlc', 'agrello-delta', 'wings',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'neblio', 'nem', 'komodo', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'loopring', 'waves', 'ardor', 'ark', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['adx-net', 'eos', 'zcash', 'monero', 'stratis', 'iota', 'dash'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'district0x'],
      dtype='object')"
20171117,"Index(['agrello-delta', 'rlc', 'wings', 'nexus', 'suncontract',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'neblio', 'nem', 'komodo', '0x', 'populous', 'nano'], dtype='object')","Index(['crypto-com', 'waves', 'loopring', 'ardor', 'factom', 'singulardtv',
       'syscoin', 'ark'],
      dtype='object')","Index(['eos', 'district0x', 'adx-net', 'zcash', 'monero', 'iota', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'litecoin',
       'ethereum'],
      dtype='object')"
20171123,"Index(['nano', 'agrello-delta', 'rlc', 'suncontract', 'nexus', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ark', 'steem', 'neblio', 'nem', 'komodo', '0x', 'populous', 'wings'], dtype='object')","Index(['crypto-com', 'loopring', 'factom', 'kyber-network', 'ardor', 'vibe',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['ethereum', 'district0x', 'adx-net', 'iota', 'monero', 'zcash',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos'], dtype='object')"
20171129,"Index(['nano', 'rlc', 'agrello-delta', 'agoras-tokens', 'steem', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['nem', 'kyber-network', 'ardor', 'komodo', 'suncontract', '0x',
       'populous', 'wings'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'loopring', 'singulardtv', 'nexus', 'ark',
       'neblio'],
      dtype='object')","Index(['district0x', 'iota', 'monero', 'cardano', 'zcash', 'syscoin',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'ethereum',
       'litecoin', 'eos'],
      dtype='object')"
20171205,"Index(['kyber-network', 'nano', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'suncontract', 'loopring', 'komodo', 'neblio', 'populous',
       '0x', 'agrello-delta'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'syscoin', 'zcash',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'dash', 'iota', 'neo',
       'ethereum'],
      dtype='object')"
20171211,"Index(['kyber-network', 'neblio', '0x', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'steem', 'ardor', 'nano', 'populous', 'komodo', 'suncontract',
       'loopring'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv',
       'enigma', 'nexus'],
      dtype='object')","Index(['ethereum', 'crypto-com', 'litecoin', 'eos', 'monero', 'district0x',
       'zcash', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'cardano', 'nem', 'dash',
       'neo'],
      dtype='object')"
20171217,"Index(['suncontract', 'loopring', 'agrello-delta', 'wings', 'neblio', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['nexus', 'steem', 'populous', 'nano', 'ark', 'komodo', '0x',
       'kyber-network'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'ardor', 'factom', 'district0x', 'adx-net',
       'singulardtv', 'enigma'],
      dtype='object')","Index(['neo', 'eos', 'crypto-com', 'stellar', 'monero', 'zcash', 'syscoin',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'cardano', 'nem', 'dash',
       'ethereum'],
      dtype='object')"
20171223,"Index(['district0x', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', 'nano', 'steem', 'adx-net', 'ark', 'populous', '0x',
       'loopring'],
      dtype='object')","Index(['stratis', 'ardor', 'agoras-tokens', 'factom', 'komodo', 'enigma',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['eos', 'ethereum', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo'],
      dtype='object')"
20171229,"Index(['neblio', 'loopring', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['nexus', 'kyber-network', 'steem', '0x', 'ark', 'red-pulse', 'populous',
       'district0x'],
      dtype='object')","Index(['ardor', 'stratis', 'waves', 'agoras-tokens', 'komodo', 'factom',
       'nano', 'singulardtv', 'adx-net'],
      dtype='object')","Index(['neo', 'ethereum', 'crypto-com', 'monero', 'stellar', 'zcash',
       'syscoin', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'eos'],
      dtype='object')"
20180104,"Index(['neblio', 'ark', 'agrello-delta', 'wings', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'red-pulse', '0x', 'kyber-network', 'nexus', 'district0x',
       'singulardtv', 'populous', 'loopring'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'streamr-datacoin', 'stratis',
       'factom', 'agoras-tokens', 'steem', 'waves', 'komodo'],
      dtype='object')","Index(['ethereum', 'stellar', 'crypto-com', 'power-ledger', 'monero', 'nano',
       'enigma', 'zcash', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo', 'eos'],
      dtype='object')"
20180110,"Index(['agrello-delta', 'populous', 'wings', 'ark', 'suncontract', 'rlc',
       'cvcoin', 'primas', 'cryptonex', 'vibe'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'komodo', 'waves', 'red-pulse', 'district0x',
       'kyber-network', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['nexus', 'syscoin', 'loopring', 'ripio-credit-network', 'steem',
       'stratis', 'streamr-datacoin', 'ardor', '0x'],
      dtype='object')","Index(['neo', 'eos', 'crypto-com', 'dash', 'power-ledger', 'monero', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'neblio',
       'nem', 'stellar', 'ethereum'],
      dtype='object')"
20180116,"Index(['agrello-delta', 'adx-net', 'suncontract', 'ark', 'populous', 'wings',
       'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'agoras-tokens', 'komodo', 'waves',
       'kyber-network', 'district0x', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nexus', 'loopring', '0x', 'stratis', 'syscoin',
       'ripio-credit-network', 'red-pulse', 'steem'],
      dtype='object')","Index(['eos', 'stellar', 'crypto-com', 'neo', 'dash', 'monero', 'nano',
       'power-ledger', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'neblio',
       'iota', 'nem', 'ethereum'],
      dtype='object')"
20180122,"Index(['syscoin', 'agrello-delta', 'adx-net', 'suncontract', 'ark', 'populous',
       'wings', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'agoras-tokens', 'komodo',
       'kyber-network', 'waves', 'singulardtv', 'district0x'],
      dtype='object')","Index(['loopring', 'nexus', '0x', 'stratis', 'quantstamp', 'red-pulse',
       'steem', 'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'monero', 'nano', 'dash',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'neblio',
       'iota', 'nem', 'eos'],
      dtype='object')"
20180128,"Index(['adx-net', 'agrello-delta', 'primas', 'suncontract', 'syscoin', 'ark',
       'populous', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'factom', 'kyber-network', 'komodo', 'waves',
       'singulardtv', 'district0x', 'agoras-tokens'],
      dtype='object')","Index(['enigma', 'loopring', 'zcash', 'nexus', '0x', 'red-pulse', 'stratis',
       'quantstamp', 'ripio-credit-network', 'streamr-datacoin'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'steem', 'monero',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neblio', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180203,"Index(['agoras-tokens', 'agrello-delta', 'adx-net', 'suncontract', 'syscoin',
       'ark', 'populous', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'kyber-network', 'komodo',
       'district0x', 'singulardtv', 'waves', 'crypto-com', 'primas'],
      dtype='object')","Index(['loopring', 'nexus', 'monero', 'red-pulse', 'qash', 'quantstamp',
       'ripio-credit-network', 'stratis', 'rlc'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'iota', 'steem', 'time-new-bank', 'dash',
       'enigma', 'zcash', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'neblio', 'litecoin', 'eos',
       'cardano', 'ethereum', 'nem'],
      dtype='object')"
20180209,"Index(['adx-net', 'crypto-com', 'suncontract', 'waves', 'wings', 'syscoin',
       'ark', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'factom', 'kyber-network', 'komodo',
       'district0x', 'singulardtv', 'primas', 'agoras-tokens',
       'agrello-delta'],
      dtype='object')","Index(['nexus', 'iota', 'monero', 'red-pulse', 'qash', 'quantstamp',
       'ripio-credit-network', 'stratis', 'rlc'],
      dtype='object')","Index(['litecoin', 'nano', 'steem', 'time-new-bank', 'nem', 'dash', 'enigma',
       'zcash', '0x', 'loopring'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'neblio', 'eos', 'cardano',
       'ethereum', 'stellar', 'neo'],
      dtype='object')"
20180215,"Index(['suncontract', 'crypto-com', 'wings', 'syscoin', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'power-ledger', 'kyber-network', 'komodo', 'singulardtv',
       'agrello-delta', 'district0x', 'adx-net', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'monero', 'iota', 'stratis', 'rlc',
       'ripio-credit-network', 'quantstamp', 'nuls', 'qash'],
      dtype='object')","Index(['litecoin', 'nano', 'steem', 'nem', 'enigma', 'loopring', '0x', 'nexus',
       'zcash', 'dash'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180221,"Index(['wings', 'crypto-com', 'populous', 'ark', 'syscoin', 'streamr-datacoin',
       'komodo', 'cvcoin', 'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'singulardtv', 'agrello-delta',
       'district0x', 'primas', 'adx-net', 'iota', 'suncontract', 'dash'],
      dtype='object')","Index(['nebulas-token', 'rlc', 'monero', 'quantstamp', 'qash', 'stratis',
       'factom', 'kyber-network', 'power-ledger', 'nuls'],
      dtype='object')","Index(['nano', 'steem', 'nem', '0x', 'loopring', 'nexus', 'zcash', 'red-pulse',
       'time-new-bank', 'enigma'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'stellar', 'litecoin',
       'bitcoin-cash', 'neo', 'cardano'],
      dtype='object')"
20180227,"Index(['ripio-credit-network', 'crypto-com', 'ark', 'streamr-datacoin',
       'syscoin', 'komodo', 'cvcoin', 'ormeus-coin', 'dynamic-trading-rights',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['waves', 'singulardtv', 'agrello-delta', 'primas', 'district0x',
       'suncontract', 'iota', 'wings', 'factom', 'dash', 'populous'],
      dtype='object')","Index(['enigma', 'monero', 'rlc', 'qash', 'stratis', 'kyber-network',
       'power-ledger', 'quantstamp', 'adx-net', 'nuls'],
      dtype='object')","Index(['nano', 'steem', 'wax', 'nem', '0x', 'red-pulse', 'loopring', 'nexus',
       'zcash', 'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'litecoin',
       'bitcoin-cash', 'stellar', 'neo', 'cardano'],
      dtype='object')"
20180305,"Index(['ripio-credit-network', 'crypto-com', 'ark', 'factom', 'ormeus-coin',
       'komodo', 'syscoin', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'agrello-delta', 'enigma', 'quantstamp', 'power-ledger',
       'wings', 'iota', 'district0x', 'populous', 'dash', 'nuls'],
      dtype='object')","Index(['time-new-bank', 'nebulas-token', 'nem', 'stratis', 'adx-net',
       'kyber-network', 'waves', 'suncontract', 'agoras-tokens', 'qash',
       'singulardtv'],
      dtype='object')","Index(['wax', 'steem', '0x', 'red-pulse', 'stellar', 'loopring', 'nexus',
       'zcash', 'monero', 'sirin-labs-token', 'rlc'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'gifto', 'cardano'],
      dtype='object')"
20180311,"Index(['dash', 'ripio-credit-network', 'crypto-com', 'komodo', 'syscoin',
       'ark', 'factom', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'qash', 'populous', 'nuls', 'iota',
       'district0x', 'enigma', 'ormeus-coin', 'loopring', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'adx-net', 'neblio', 'rlc', 'time-new-bank', 'primas',
       'waves', 'kyber-network', 'singulardtv', 'wings', 'power-ledger'],
      dtype='object')","Index(['nexus', 'stellar', 'wax', 'red-pulse', 'monero', 'sirin-labs-token',
       'nem', '0x', 'zcash', 'suncontract', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'vibe', 'neo', 'bitcoin-cash', 'nano',
       'ethereum', 'gifto', 'cardano', 'steem'],
      dtype='object')"
20180317,"Index(['loopring', 'komodo', 'ark', 'syscoin', 'qlink', 'factom', 'maker',
       'qash', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'nuls', 'ormeus-coin', 'enigma', 'dash', 'iota',
       'high-performance-blockchain', 'singulardtv', 'ardor', 'district0x',
       'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'primas', 'waves', 'time-new-bank', 'neblio',
       'kyber-network', 'agrello-delta', 'rlc', 'wings', 'crypto-com',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['stellar', 'wax', 'red-pulse', 'bibox-token', 'sirin-labs-token',
       'cardano', 'monero', 'vibe', '0x', 'zcash', 'suncontract', 'adx-net'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'steem', 'nexus', 'nem'],
      dtype='object')"
20180323,"Index(['ardor', 'factom', 'syscoin', 'komodo', 'qash', 'qlink', 'ark',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['dash', 'primas', 'power-ledger', 'nebulas-token', 'time-new-bank',
       'kyber-network', 'high-performance-blockchain', 'stratis', 'district0x',
       'ripio-credit-network', 'loopring', 'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'iota', 'wings', 'agrello-delta', 'crypto-com',
       'rlc', 'quantstamp', 'populous', 'enigma', 'ormeus-coin', 'nuls'],
      dtype='object')","Index(['wax', 'red-pulse', 'bibox-token', 'steem', 'stellar',
       'sirin-labs-token', 'monero', '0x', 'zcash', 'suncontract', 'adx-net',
       'vibe'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'nexus', 'nem', 'cardano'],
      dtype='object')"
20180329,"Index(['ardor', 'stratis', 'syscoin', 'komodo', 'primas', 'time-new-bank',
       'ark', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'loopring', 'steem', 'power-ledger', 'populous',
       'nebulas-token', 'qash', 'high-performance-blockchain',
       'ripio-credit-network', 'factom', 'singulardtv', 'kyber-network'],
      dtype='object')","Index(['0x', 'ormeus-coin', 'waves', 'ignis', 'agrello-delta', 'wings', 'iota',
       'crypto-com', 'rlc', 'enigma', 'quantstamp', 'dash'],
      dtype='object')","Index(['nem', 'wax', 'red-pulse', 'bibox-token', 'monero', 'sirin-labs-token',
       'neblio', 'zcash', 'stellar', 'suncontract', 'vibe', 'adx-net'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'cardano', 'nexus', 'neo', 'district0x', 'qlink'],
      dtype='object')"
20180404,"Index(['stratis', 'ardor', 'kyber-network', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'quantstamp', 'qash', 'ignis', 'populous', 'nebulas-token',
       'syscoin', 'steem', 'ripio-credit-network',
       'high-performance-blockchain', 'factom', 'singulardtv'],
      dtype='object')","Index(['zcash', 'waves', 'agrello-delta', 'crypto-com', 'iota', 'rlc', 'dash',
       'vibe', 'wings', 'enigma', 'nuls', 'power-ledger'],
      dtype='object')","Index(['neo', 'ethereum', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'ormeus-coin', 'sirin-labs-token', 'adx-net', 'suncontract', '0x',
       'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'nexus', 'district0x', 'cardano', 'nem', 'wax'],
      dtype='object')"
20180410,"Index(['stratis', 'komodo', 'all-sports', 'ignis', 'primas', 'time-new-bank',
       'ark', 'cryptonex', 'singularitynet', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'qash', 'ripio-credit-network', 'enigma', 'populous',
       'ardor', 'syscoin', 'nebulas-token', 'polymath-network', 'singulardtv',
       'factom', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['high-performance-blockchain', 'crypto-com', 'coinmeet', 'iota', 'rlc',
       'wings', 'vibe', 'dash', 'zcash', 'nuls', 'agrello-delta', 'loopring',
       'steem'],
      dtype='object')","Index(['ethereum', 'red-pulse', 'bibox-token', 'monero', 'neo', 'neblio',
       'ormeus-coin', 'suncontract', '0x', 'stellar', 'adx-net', 'waves',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'gifto', 'qlink', 'bitcoin-cash',
       'nexus', 'district0x', 'cardano', 'wax', 'nem'],
      dtype='object')"
20180416,"Index(['primas', 'stratis', 'time-new-bank', 'komodo', 'ignis', 'ark',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'agrello-delta', 'power-ledger', 'qash', 'enigma', 'ardor',
       'quantstamp', 'nebulas-token', 'syscoin', 'kyber-network', 'factom',
       'populous', 'all-sports'],
      dtype='object')","Index(['crypto-com', 'gifto', 'rlc', 'singulardtv', 'wax', 'wings', 'zcash',
       'dash', '0x', 'loopring', 'nuls', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['red-pulse', 'monero', 'suncontract', 'ormeus-coin', 'neblio',
       'bibox-token', 'iota', 'adx-net', 'stellar', 'steem',
       'sirin-labs-token', 'polymath-network', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'qlink', 'litecoin', 'cardano', 'nexus',
       'district0x', 'ethereum', 'nem', 'bitcoin-cash', 'neo'],
      dtype='object')"
