,Port1,Port2,Port3,Port4,Port5
20171101,"Index(['suncontract', 'steem', 'rlc', 'agoras-tokens', 'wings',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['ark', '0x', 'komodo', 'nem', 'singulardtv', 'nexus', 'populous',
       'factom'],
      dtype='object')","Index(['syscoin', 'neblio', 'ardor', 'loopring', 'kyber-network', 'nano',
       'waves', 'vibe'],
      dtype='object')","Index(['cardano', 'crypto-com', 'adx-net', 'eos', 'zcash', 'iota', 'dash',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'neo', 'stratis'],
      dtype='object')"
20171110,"Index(['nexus', 'agoras-tokens', 'enigma', 'cvcoin', 'steem', 'vibe', 'wings',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['nano', 'populous', 'suncontract', '0x', 'kyber-network', 'ardor',
       'rlc', 'loopring'],
      dtype='object')","Index(['waves', 'singulardtv', 'factom', 'syscoin', 'ark', 'komodo', 'neblio',
       'nem'],
      dtype='object')","Index(['stratis', 'neo', 'iota', 'zcash', 'crypto-com', 'cardano', 'dash',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'district0x', 'litecoin',
       'ethereum', 'eos', 'monero'],
      dtype='object')"
20171119,"Index(['loopring', 'nano', 'enigma', 'cvcoin', 'primas', 'nexus', 'steem',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'kyber-network', 'rlc', 'agrello-delta', 'neblio',
       'suncontract', 'ardor', '0x'],
      dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'ark', 'nem', 'syscoin',
       'populous', 'komodo'],
      dtype='object')","Index(['iota', 'litecoin', 'zcash', 'stratis', 'waves', 'factom', 'cardano',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'eos', 'neo', 'stellar', 'ethereum',
       'monero'],
      dtype='object')"
20171128,"Index(['kyber-network', 'nano', 'steem', 'rlc', 'agoras-tokens', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['suncontract', 'loopring', 'red-pulse', 'agrello-delta', 'enigma',
       'komodo', '0x', 'ardor'],
      dtype='object')","Index(['stratis', 'nem', 'crypto-com', 'nexus', 'ark', 'adx-net', 'populous',
       'district0x', 'wings'],
      dtype='object')","Index(['zcash', 'litecoin', 'syscoin', 'stellar', 'waves', 'cardano', 'factom',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'bitcoin', 'iota',
       'monero'],
      dtype='object')"
20171207,"Index(['komodo', 'red-pulse', 'steem', 'nano', 'neblio', 'rlc', 'cryptonex',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', 'suncontract', 'kyber-network', 'streamr-datacoin', 'wings',
       'agrello-delta', 'populous', '0x', 'district0x'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'factom', 'nexus', 'nem', 'adx-net',
       'ardor', 'singulardtv', 'loopring'],
      dtype='object')","Index(['stellar', 'monero', 'syscoin', 'litecoin', 'zcash', 'bitcoin', 'waves',
       'agoras-tokens', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'iota', 'neo', 'power-ledger',
       'ethereum', 'eos', 'crypto-com'],
      dtype='object')"
20171216,"Index(['ark', 'wings', 'district0x', 'red-pulse', 'neblio', 'rlc', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'adx-net', 'factom', '0x', 'loopring',
       'suncontract', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['stratis', 'waves', 'ardor', 'ripio-credit-network', 'enigma', 'nano',
       'steem', 'nexus', 'singulardtv', 'populous'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'monero', 'power-ledger', 'syscoin',
       'streamr-datacoin', 'zcash', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'cardano', 'iota', 'litecoin', 'nem',
       'ethereum', 'crypto-com', 'dash'],
      dtype='object')"
20171225,"Index(['neblio', 'ark', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', '0x', 'populous', 'factom', 'nexus', 'singulardtv',
       'red-pulse', 'district0x', 'adx-net', 'loopring'],
      dtype='object')","Index(['stratis', 'quantstamp', 'waves', 'steem', 'agoras-tokens',
       'ripio-credit-network', 'nano', 'komodo', 'enigma'],
      dtype='object')","Index(['stellar', 'monero', 'neo', 'dash', 'streamr-datacoin', 'time-new-bank',
       'ardor', 'power-ledger', 'zcash', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'nem', 'litecoin', 'cardano', 'iota', 'bitcoin-cash', 'eos',
       'crypto-com', 'ethereum'],
      dtype='object')"
20180103,"Index(['populous', 'singulardtv', 'agrello-delta', 'nexus', 'rlc',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'red-pulse', 'kyber-network', 'neblio', 'adx-net', 'district0x',
       'wings', 'syscoin', 'loopring', 'ark'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'zcash', 'stratis', 'komodo',
       'power-ledger', 'factom', 'steem', 'waves', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'dash', 'crypto-com', 'monero', 'time-new-bank', 'enigma',
       'ardor', 'nano', 'streamr-datacoin', 'qash'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'cardano', 'nem', 'litecoin', 'eos', 'iota',
       'ethereum', 'stellar'],
      dtype='object')"
20180112,"Index(['wings', 'syscoin', 'singulardtv', 'ark', 'suncontract', 'rlc',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'komodo', 'streamr-datacoin', 'agoras-tokens',
       'district0x', 'crypto-com', 'kyber-network', 'agrello-delta', 'adx-net',
       'waves'],
      dtype='object')","Index(['loopring', 'ardor', 'quantstamp', 'nuls', 'ripio-credit-network', '0x',
       'red-pulse', 'steem', 'stratis', 'factom'],
      dtype='object')","Index(['nano', 'enigma', 'neo', 'dash', 'time-new-bank', 'iota', 'monero',
       'nexus', 'zcash', 'qash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neblio', 'vibe', 'cardano', 'stellar',
       'litecoin', 'ethereum', 'eos', 'nem'],
      dtype='object')"
20180121,"Index(['adx-net', 'ark', 'syscoin', 'streamr-datacoin', 'populous',
       'agoras-tokens', 'cvcoin', 'dynamic-trading-rights', 'ormeus-coin',
       'primas', 'cryptonex'],
      dtype='object')","Index(['factom', 'ripio-credit-network', 'singulardtv', 'suncontract',
       'kyber-network', 'agrello-delta', 'district0x', 'komodo', 'waves',
       'crypto-com', 'wings'],
      dtype='object')","Index(['stratis', 'red-pulse', 'rlc', 'qash', 'monero', 'nuls', 'dash',
       'quantstamp', 'iota', 'power-ledger'],
      dtype='object')","Index(['nem', 'litecoin', 'enigma', 'wax', 'zcash', 'loopring', '0x', 'nexus',
       'time-new-bank', 'nebulas-token', 'steem'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'ethereum', 'stellar',
       'eos', 'cardano', 'neo', 'nano'],
      dtype='object')"
20180130,"Index(['adx-net', 'syscoin', 'wings', 'populous', 'komodo', 'cvcoin',
       'streamr-datacoin', 'ormeus-coin', 'dynamic-trading-rights',
       'cryptonex', 'agoras-tokens'],
      dtype='object')","Index(['primas', 'nuls', 'agrello-delta', 'waves', 'factom', 'iota',
       'district0x', 'crypto-com', 'ark', 'ripio-credit-network', 'dash'],
      dtype='object')","Index(['red-pulse', 'qash', 'monero', 'sirin-labs-token', 'singulardtv',
       'suncontract', 'enigma', 'power-ledger', 'kyber-network', 'nexus',
       'quantstamp'],
      dtype='object')","Index(['litecoin', '0x', 'nem', 'loopring', 'rlc', 'zcash', 'nano',
       'nebulas-token', 'stratis', 'gifto', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'ethereum', 'neo', 'cardano',
       'bitcoin-cash', 'stellar', 'wax', 'steem'],
      dtype='object')"
20180208,"Index(['nexus', 'factom', 'nuls', 'komodo', 'syscoin', 'qlink', 'ormeus-coin',
       'agoras-tokens', 'cryptonex', 'cvcoin', 'streamr-datacoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'district0x', 'agrello-delta',
       'adx-net', 'enigma', 'crypto-com', 'ark', 'wings', 'populous', 'gifto',
       'dash'],
      dtype='object')","Index(['primas', 'stratis', 'singulardtv', 'kyber-network', 'loopring',
       'bibox-token', 'power-ledger', 'qash', 'red-pulse', 'quantstamp',
       'iota'],
      dtype='object')","Index(['nano', 'ardor', 'nebulas-token', 'sirin-labs-token', 'wax', '0x',
       'rlc', 'time-new-bank', 'suncontract', 'zcash', 'nem', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'ethereum', 'neo', 'cardano', 'bitcoin-cash',
       'steem', 'neblio', 'litecoin', 'stellar'],
      dtype='object')"
20180217,"Index(['rlc', 'district0x', 'ark', 'komodo', 'factom', 'nexus', 'ormeus-coin',
       'agoras-tokens', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'dash', 'singulardtv', 'stratis', 'maker', 'loopring',
       'ripio-credit-network', 'nuls', 'crypto-com', 'syscoin', 'qash',
       'qlink'],
      dtype='object')","Index(['quantstamp', 'neblio', 'kyber-network', 'adx-net', 'power-ledger',
       'agrello-delta', 'high-performance-blockchain', 'ardor', 'wings',
       'enigma', 'populous', 'iota'],
      dtype='object')","Index(['cardano', 'nebulas-token', 'zcash', '0x', 'wax', 'vibe', 'bibox-token',
       'red-pulse', 'primas', 'monero', 'suncontract', 'time-new-bank'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin-cash', 'bitcoin', 'ethereum', 'neo',
       'gifto', 'steem', 'nano', 'sirin-labs-token', 'stellar', 'nem'],
      dtype='object')"
20180226,"Index(['loopring', 'singularitynet', 'ormeus-coin', 'ripio-credit-network',
       'qash', 'streamr-datacoin', 'singulardtv', 'qlink', 'agoras-tokens',
       'maker', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'ardor', 'stratis', 'komodo', 'kyber-network',
       'time-new-bank', 'factom', 'ark', 'crypto-com', 'nexus', 'district0x',
       'rlc'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'wings', 'enigma', 'nebulas-token',
       'power-ledger', 'suncontract', 'populous', 'dash', 'iota', 'primas',
       'high-performance-blockchain', 'nuls'],
      dtype='object')","Index(['zcash', 'cardano', 'steem', 'adx-net', 'stellar', 'ignis', '0x',
       'waves', 'eos', 'monero', 'vibe', 'neblio'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'nano', 'ethereum',
       'neo', 'wax', 'red-pulse', 'bibox-token', 'sirin-labs-token', 'nem'],
      dtype='object')"
20180307,"Index(['ripio-credit-network', 'cryptonex', 'primas', 'coinmeet', 'all-sports',
       'singularitynet', 'time-new-bank', 'qash', 'streamr-datacoin', 'qlink',
       'dynamic-trading-rights', 'cvcoin', 'maker'],
      dtype='object')","Index(['power-ledger', 'komodo', 'crypto-com', 'stratis', 'syscoin',
       'high-performance-blockchain', 'rlc', 'steem', 'ark', 'ardor',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['ignis', 'populous', 'nuls', 'dash', 'quantstamp', 'polymath-network',
       'ormeus-coin', 'enigma', 'agrello-delta', 'nebulas-token', 'iota',
       'singulardtv', 'district0x'],
      dtype='object')","Index(['sirin-labs-token', 'monero', 'waves', '0x', 'cardano', 'neblio', 'nem',
       'zcash', 'suncontract', 'stellar', 'wings', 'eos', 'vibe'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'wax', 'nexus',
       'red-pulse', 'bibox-token', 'neo', 'ethereum', 'adx-net'],
      dtype='object')"
20180316,"Index(['ardor', 'factom', 'syscoin', 'time-new-bank', 'singularitynet',
       'all-sports', 'bottos', 'qash', 'qlink', 'cvcoin', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'primas', 'coinmeet', 'nebulas-token', 'stratis',
       'power-ledger', 'ripio-credit-network', 'steem', 'quantstamp',
       'cryptonex', 'komodo', 'enigma', 'ark'],
      dtype='object')","Index(['nuls', 'populous', 'agrello-delta', 'singulardtv', 'zcash',
       'district0x', 'iota', 'dash', 'vibe', 'high-performance-blockchain',
       'polymath-network', 'loopring', 'ignis'],
      dtype='object')","Index(['suncontract', 'bibox-token', 'cardano', 'waves', 'sirin-labs-token',
       'ormeus-coin', 'eos', 'stellar', 'wings', 'rlc', 'crypto-com', 'neblio',
       '0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'nexus', 'bitcoin-cash', 'red-pulse',
       'nem', 'gifto', 'neo', 'monero', 'ethereum', 'wax', 'adx-net'],
      dtype='object')"
20180325,"Index(['komodo', 'all-sports', 'cryptonex', 'ark', 'ignis', 'polymath-network',
       'qlink', 'singularitynet', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'factom', 'primas', 'singulardtv', 'nebulas-token', 'wax',
       'steem', '0x', 'ardor', 'bibox-token', 'stratis', 'syscoin',
       'time-new-bank'],
      dtype='object')","Index(['vibe', 'loopring', 'waves', 'district0x', 'dash', 'populous', 'wings',
       'power-ledger', 'qash', 'kyber-network', 'ripio-credit-network',
       'high-performance-blockchain', 'quantstamp'],
      dtype='object')","Index(['crypto-com', 'ormeus-coin', 'stellar', 'rlc', 'agrello-delta', 'iota',
       'neblio', 'red-pulse', 'adx-net', 'zcash', 'nuls', 'coinmeet', 'gifto'],
      dtype='object')","Index(['eos', 'bitcoin', 'nem', 'nano', 'cardano', 'litecoin', 'bitcoin-cash',
       'nexus', 'suncontract', 'ethereum', 'monero', 'neo',
       'sirin-labs-token'],
      dtype='object')"
20180403,"Index(['steem', 'komodo', 'ark', 'singulardtv', 'fusion', 'polymath-network',
       'singularitynet', 'bottos', 'ignis', 'cvcoin', 'cryptonex', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'red-pulse', 'all-sports',
       'high-performance-blockchain', 'wax', 'populous', 'bibox-token', 'crpt',
       'ardor', 'wings', 'time-new-bank', 'primas', 'stratis'],
      dtype='object')","Index(['0x', 'loopring', 'dash', 'syscoin', 'nuls', 'enigma',
       'ripio-credit-network', 'waves', 'credits', 'factom', 'power-ledger',
       'nebulas-token', 'rlc', 'adx-net'],
      dtype='object')","Index(['sirin-labs-token', 'suncontract', 'crypto-com', 'iota', 'coinmeet',
       'zcash', 'monero', 'agrello-delta', 'stellar', 'neo', 'qash', 'nexus',
       'truechain', 'vibe'],
      dtype='object')","Index(['eos', 'bitcoin', 'qlink', 'cardano', 'nem', 'district0x',
       'bitcoin-cash', 'ethereum', 'litecoin', 'ormeus-coin', 'nano', 'neblio',
       'gifto'],
      dtype='object')"
20180412,"Index(['wings', 'ignis', 'primas', 'populous', 'ark', 'streamr-datacoin',
       'singularitynet', 'atn', 'ren', 'bottos', 'cryptonex', 'rlc', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['quantstamp', 'vibe', 'factom', 'loom-network', 'red-pulse', 'crpt',
       'nexus', 'kyber-network', 'waves', 'time-new-bank', 'adx-net',
       'bibox-token', 'stratis', 'komodo', 'fusion'],
      dtype='object')","Index(['syscoin', 'loopring', 'singulardtv', 'enigma', 'steem', 'power-ledger',
       'sirin-labs-token', 'nebulas-token', 'ardor', 'all-sports', 'monero',
       'nuls', 'wax', 'credits'],
      dtype='object')","Index(['high-performance-blockchain', 'stellar', 'ravencoin', 'neo', '0x',
       'qash', 'zcash', 'iota', 'polymath-network', 'dash', 'nano',
       'suncontract', 'crypto-com', 'agrello-delta', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'ontology', 'qlink', 'district0x', 'bitcoin', 'cardano',
       'ethereum', 'ormeus-coin', 'neblio', 'nem', 'litecoin', 'bitcoin-cash',
       'gifto', 'truechain'],
      dtype='object')"
20180421,"Index(['factom', 'streamr-datacoin', 'matrix-ai-network', 'primas', 'vibe',
       'nexus', 'singularitynet', 'ark', 'wings', 'rlc', 'cryptonex', 'bottos',
       'atn', 'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['nebulas-token', 'fusion', 'waves', 'loom-network', 'agrello-delta',
       'credits', 'komodo', 'time-new-bank', 'ignis', 'crpt', 'bibox-token',
       'adx-net', 'ren', 'gifto', 'stratis'],
      dtype='object')","Index(['power-ledger', 'zcash', 'monero', 'sirin-labs-token', 'quantstamp',
       'ruff', 'qash', 'wax', 'all-sports', 'nano', 'syscoin', 'red-pulse',
       'kyber-network', 'enigma', 'nuls'],
      dtype='object')","Index(['stellar', 'ormeus-coin', 'iota', 'polymath-network', 'neblio',
       'suncontract', 'nem', 'ravencoin', 'ripio-credit-network', 'dash', '0x',
       'singulardtv', 'populous', 'ardor', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'cardano', 'qlink', 'bitcoin', 'ethereum',
       'crypto-com', 'district0x', 'litecoin', 'truechain', 'neo',
       'high-performance-blockchain', 'bitcoin-cash', 'steem'],
      dtype='object')"
20180430,"Index(['singularitynet', 'stratis', 'bottos', 'qash', 'matrix-ai-network',
       'primas', 'ark', 'rlc', 'crpt', 'vibe', 'wings', 'cryptonex',
       'dynamic-trading-rights', 'maker', 'cvcoin', 'atn'],
      dtype='object')","Index(['red-pulse', 'nuls', 'time-new-bank', 'syscoin', 'ormeus-coin', 'ren',
       'agrello-delta', 'loom-network', 'credits', 'komodo', 'enigma',
       'streamr-datacoin', 'ignis', 'factom', 'nexus'],
      dtype='object')","Index(['loopring', 'quantstamp', 'zcash', 'sirin-labs-token', '0x',
       'ravencoin', 'power-ledger', 'waves', 'nebulas-token', 'bibox-token',
       'ardor', 'wax', 'neblio', 'nano', 'fusion'],
      dtype='object')","Index(['litecoin', 'polymath-network', 'district0x',
       'high-performance-blockchain', 'kyber-network', 'nem', 'monero',
       'populous', 'dash', 'suncontract', 'qlink', 'ruff', 'singulardtv',
       'ripio-credit-network', 'all-sports'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin-cash', 'ontology', 'cardano', 'crypto-com',
       'adx-net', 'bitcoin', 'steem', 'gifto', 'ethereum', 'truechain', 'neo',
       'iota', 'stellar'],
      dtype='object')"
20180509,"Index(['singularitynet', 'streamr-datacoin', 'ormeus-coin', 'factom', 'komodo',
       'ark', 'rlc', 'vibe', 'ravencoin', 'wings', 'crpt', 'cryptonex', 'atn',
       'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['power-ledger', 'neblio', 'suncontract', 'qlink',
       'high-performance-blockchain', 'singulardtv', 'agrello-delta', 'qash',
       'syscoin', 'credits', 'ren', 'enigma', 'stratis', 'matrix-ai-network',
       'ardor', 'nexus'],
      dtype='object')","Index(['sirin-labs-token', 'bibox-token', 'polymath-network', 'waves', 'nuls',
       'fusion', 'nano', 'time-new-bank', 'zcash', 'red-pulse',
       'ripio-credit-network', 'quantstamp', 'primas', 'mixin', 'wax'],
      dtype='object')","Index(['iota', 'kyber-network', 'educare', 'litecoin', 'bottos', 'ignis',
       'stellar', 'nebulas-token', 'monero', 'dash', 'ruff', '0x', 'loopring',
       'district0x', 'nem', 'populous'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin-cash', 'truechain', 'all-sports',
       'crypto-com', 'adx-net', 'ethereum', 'ontology', 'cardano', 'gifto',
       'bitcoin', 'loom-network', 'steem', 'neo'],
      dtype='object')"
20180518,"Index(['singulardtv', 'singularitynet', 'odem', 'crpt', 'ardor', 'komodo',
       'cryptonex', 'nexus', 'vibe', 'ormeus-coin', 'wings', 'atn', 'factom',
       'maker', 'stakenet', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'wax', 'mixin', 'qash', 'qlink', 'credits', 'nem', 'enigma',
       'stratis', 'ripio-credit-network', 'agrello-delta', 'syscoin', 'ark',
       'streamr-datacoin', 'suncontract', 'ravencoin'],
      dtype='object')","Index(['sirin-labs-token', 'polymath-network', 'dash', 'waves',
       'time-new-bank', 'populous', 'monero', 'nano', 'red-pulse', 'neblio',
       'matrix-ai-network', 'rlc', 'district0x', 'power-ledger',
       'high-performance-blockchain', 'quantstamp'],
      dtype='object')","Index(['zcash', 'primas', 'steem', 'bottos', 'iota', 'ignis', 'kyber-network',
       'litecoin', '0x', 'nebulas-token', 'bibox-token', 'stellar', 'fusion',
       'ruff', 'loopring', 'nuls'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'all-sports', 'ethereum', 'mithril',
       'cortex', 'ontology', 'gifto', 'loom-network', 'cardano', 'bitcoin',
       'crypto-com', 'neo', 'educare', 'adx-net'],
      dtype='object')"
