,Port1,Port2,Port3,Port4,Port5
20171231,"Index(['district0x', 'loopring', 'agrello-delta', 'wings', 'suncontract',
       'rlc', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', 'steem', '0x', 'nexus', 'red-pulse', 'ark', 'populous',
       'neblio'],
      dtype='object')","Index(['ardor', 'stratis', 'waves', 'agoras-tokens', 'komodo', 'factom',
       'nano', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash', 'enigma',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'dash',
       'eos'],
      dtype='object')"
20180112,"Index(['agrello-delta', 'singulardtv', 'populous', 'wings', 'ark',
       'suncontract', 'rlc', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['steem', 'red-pulse', 'factom', 'agoras-tokens', 'komodo', 'waves',
       'kyber-network', 'district0x', 'adx-net'],
      dtype='object')","Index(['zcash', 'nexus', 'loopring', 'syscoin', 'ripio-credit-network', '0x',
       'stratis', 'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'power-ledger', 'dash', 'crypto-com', 'monero',
       'nano', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'neblio',
       'nem', 'vibe', 'ethereum'],
      dtype='object')"
20180124,"Index(['syscoin', 'agrello-delta', 'adx-net', 'suncontract', 'ark', 'populous',
       'wings', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'singulardtv', 'agoras-tokens',
       'komodo', 'kyber-network', 'waves', 'district0x'],
      dtype='object')","Index(['loopring', '0x', 'nexus', 'stratis', 'quantstamp', 'red-pulse',
       'power-ledger', 'steem', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'monero', 'dash', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'cardano', 'bitcoin-cash', 'litecoin', 'iota',
       'neblio', 'eos', 'nem'],
      dtype='object')"
20180205,"Index(['agrello-delta', 'agoras-tokens', 'adx-net', 'suncontract', 'wings',
       'ark', 'syscoin', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'kyber-network',
       'singulardtv', 'komodo', 'district0x', 'waves', 'primas', 'crypto-com'],
      dtype='object')","Index(['monero', 'loopring', 'nexus', 'qash', 'stratis', 'red-pulse',
       'quantstamp', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['nem', 'neo', 'nano', 'steem', 'iota', 'time-new-bank', 'dash',
       'enigma', 'zcash', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'neblio', 'litecoin',
       'cardano', 'ethereum', 'stellar'],
      dtype='object')"
20180217,"Index(['crypto-com', 'waves', 'agoras-tokens', 'wings', 'syscoin', 'ark',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'power-ledger', 'singulardtv', 'kyber-network',
       'agrello-delta', 'primas', 'district0x', 'adx-net', 'suncontract',
       'komodo'],
      dtype='object')","Index(['red-pulse', 'monero', 'dash', 'stratis', 'rlc', 'quantstamp', 'nuls',
       'ripio-credit-network', 'iota', 'qash'],
      dtype='object')","Index(['cardano', 'nano', 'steem', 'nem', 'enigma', '0x', 'zcash', 'loopring',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'bitcoin-cash', 'ethereum',
       'stellar', 'neo', 'litecoin'],
      dtype='object')"
20180301,"Index(['crypto-com', 'populous', 'ripio-credit-network', 'ark', 'syscoin',
       'komodo', 'streamr-datacoin', 'cvcoin', 'ormeus-coin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'waves', 'nuls', 'primas', 'agrello-delta',
       'district0x', 'suncontract', 'iota', 'wings', 'factom', 'dash'],
      dtype='object')","Index(['nebulas-token', 'sirin-labs-token', 'monero', 'rlc', 'qash', 'stratis',
       'enigma', 'singulardtv', 'adx-net', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['cardano', 'gifto', 'wax', 'steem', '0x', 'red-pulse', 'zcash',
       'loopring', 'nem', 'nexus', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'stellar', 'nano'],
      dtype='object')"
20180313,"Index(['stratis', 'ripio-credit-network', 'qash', 'komodo', 'ark', 'syscoin',
       'factom', 'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'ormeus-coin', 'nuls', 'iota',
       'district0x', 'populous', 'dash', 'enigma', 'loopring', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'suncontract', 'neblio', 'primas', 'rlc', 'waves',
       'singulardtv', 'time-new-bank', 'kyber-network', 'power-ledger',
       'wings'],
      dtype='object')","Index(['nexus', 'stellar', 'wax', 'red-pulse', 'sirin-labs-token', 'monero',
       'nem', 'ardor', '0x', 'nebulas-token', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'neo', 'ethereum',
       'gifto', 'vibe', 'cardano', 'steem'],
      dtype='object')"
20180325,"Index(['ardor', 'factom', 'stratis', 'syscoin', 'komodo', 'ark', 'qlink',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'populous', 'nebulas-token', 'power-ledger',
       'high-performance-blockchain', 'loopring', 'kyber-network',
       'district0x', 'time-new-bank', 'qash', 'ripio-credit-network',
       'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'iota', 'wings', 'crypto-com', 'agrello-delta',
       'rlc', 'quantstamp', 'ormeus-coin', 'primas', 'enigma', 'dash'],
      dtype='object')","Index(['wax', 'bibox-token', 'red-pulse', 'sirin-labs-token', 'monero',
       'stellar', 'steem', 'zcash', 'adx-net', '0x', 'suncontract', 'vibe'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'nem', 'cardano', 'nexus'],
      dtype='object')"
20180406,"Index(['all-sports', 'stratis', 'kyber-network', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ignis', 'loopring', 'nebulas-token', 'populous', 'steem',
       'syscoin', 'quantstamp', 'ripio-credit-network', 'ardor', 'factom',
       'singulardtv'],
      dtype='object')","Index(['waves', 'zcash', 'agrello-delta', 'crypto-com', 'iota', 'dash', 'rlc',
       'wings', 'vibe', 'enigma', 'nuls', 'power-ledger',
       'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'neo', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'adx-net', 'sirin-labs-token', 'ormeus-coin', '0x', 'stellar',
       'suncontract'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'district0x', 'cardano', 'nem', 'nexus', 'wax'],
      dtype='object')"
20180418,"Index(['primas', 'time-new-bank', 'stratis', 'komodo', 'ignis', 'ark',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'vibe', 'power-ledger', 'agrello-delta', 'qash', 'quantstamp',
       'enigma', 'ardor', 'syscoin', 'nebulas-token', 'kyber-network',
       'factom', 'all-sports'],
      dtype='object')","Index(['crypto-com', 'polymath-network', 'zcash', 'rlc', 'wings',
       'singulardtv', 'dash', '0x', 'loopring', 'ripio-credit-network', 'nuls',
       'wax', 'populous'],
      dtype='object')","Index(['monero', 'red-pulse', 'suncontract', 'ormeus-coin', 'gifto', 'neblio',
       'stellar', 'iota', 'bibox-token', 'sirin-labs-token',
       'high-performance-blockchain', 'adx-net', 'steem'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'qlink', 'cardano', 'litecoin', 'district0x',
       'nexus', 'nem', 'ethereum', 'bitcoin-cash', 'neo'],
      dtype='object')"
20180430,"Index(['primas', 'stratis', 'komodo', 'wings', 'ignis', 'ark', 'bottos',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'waves', 'vibe', 'quantstamp', 'qash', 'wax',
       'syscoin', 'enigma', 'ardor', 'bibox-token', 'red-pulse', 'factom',
       'time-new-bank'],
      dtype='object')","Index(['dash', 'polymath-network', 'zcash', 'populous', '0x', 'rlc',
       'loopring', 'ripio-credit-network', 'all-sports', 'power-ledger',
       'singulardtv', 'agrello-delta', 'nuls'],
      dtype='object')","Index(['litecoin', 'stellar', 'neo', 'nano', 'iota', 'monero', 'nexus',
       'ormeus-coin', 'neblio', 'suncontract', 'kyber-network',
       'sirin-labs-token', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'cardano', 'adx-net', 'qlink',
       'crypto-com', 'district0x', 'nem', 'ethereum', 'gifto', 'steem'],
      dtype='object')"
20180512,"Index(['stratis', 'nexus', 'crpt', 'komodo', 'singularitynet',
       'streamr-datacoin', 'wings', 'ark', 'rlc', 'cryptonex', 'atn', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'qash', 'time-new-bank', 'power-ledger', 'wax', 'quantstamp',
       'red-pulse', 'vibe', 'enigma', 'syscoin', 'ardor', 'credits',
       'agrello-delta', 'factom'],
      dtype='object')","Index(['dash', 'loopring', 'monero', 'bibox-token', 'sirin-labs-token',
       'suncontract', 'zcash', 'primas', 'populous', 'nano', 'fusion',
       'ripio-credit-network', 'singulardtv', 'nuls'],
      dtype='object')","Index(['neo', 'iota', 'litecoin', 'nem', 'stellar', '0x', 'bottos', 'ignis',
       'neblio', 'kyber-network', 'ormeus-coin', 'nebulas-token',
       'polymath-network', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'ontology', 'all-sports',
       'ethereum', 'cardano', 'bitcoin', 'adx-net', 'qlink', 'crypto-com',
       'gifto', 'district0x', 'steem'],
      dtype='object')"
20180524,"Index(['qash', 'agrello-delta', 'streamr-datacoin', 'ark', 'komodo', 'factom',
       'crpt', 'singularitynet', 'nexus', 'vibe', 'wings', 'cryptonex', 'atn',
       'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'waves', 'ripio-credit-network', 'ormeus-coin', 'wax', 'nano',
       'red-pulse', 'ren', 'matrix-ai-network', 'syscoin', 'ravencoin',
       'ardor', 'enigma', 'credits', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'dash', 'ruff', 'loopring', 'monero',
       'sirin-labs-token', 'nem', 'fusion', 'suncontract', 'nuls',
       'quantstamp', 'power-ledger', 'time-new-bank', 'singulardtv', 'rlc'],
      dtype='object')","Index(['steem', 'neo', 'iota', 'bibox-token', 'litecoin', 'primas',
       'district0x', 'stellar', '0x', 'bottos', 'ignis', 'kyber-network',
       'populous', 'polymath-network', 'high-performance-blockchain'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'ontology',
       'ethereum', 'bitcoin', 'cardano', 'adx-net', 'crypto-com', 'gifto',
       'loom-network', 'zcash', 'qlink'],
      dtype='object')"
20180605,"Index(['factom', 'qash', 'streamr-datacoin', 'nexus', 'ark', 'ormeus-coin',
       'komodo', 'ardor', 'crpt', 'ravencoin', 'wings', 'vibe', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'power-ledger', 'wax', 'high-performance-blockchain',
       'red-pulse', 'ren', 'matrix-ai-network', 'ripio-credit-network',
       'stratis', 'syscoin', 'qlink', 'enigma', 'singularitynet', 'credits',
       'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'loopring', 'dash', 'monero', 'fusion',
       'sirin-labs-token', 'nuls', 'nem', 'rlc', 'time-new-bank', 'district0x',
       'singulardtv', 'quantstamp', 'waves', 'nano', 'suncontract'],
      dtype='object')","Index(['bibox-token', 'educare', 'iota', 'steem', '0x', 'neo', 'primas',
       'litecoin', 'stellar', 'populous', 'bottos', 'kyber-network', 'ignis',
       'nebulas-token', 'ruff'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'bitcoin',
       'ethereum', 'ontology', 'cardano', 'adx-net', 'crypto-com', 'gifto',
       'loom-network', 'cvcoin', 'zcash'],
      dtype='object')"
20180617,"Index(['agrello-delta', 'ark', 'crpt', 'nem', 'singulardtv', 'ormeus-coin',
       'ravencoin', 'wings', 'cryptonex', 'vibe', 'komodo', 'ardor',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'ren', 'red-pulse', 'singularitynet',
       'streamr-datacoin', 'wax', 'stratis', 'syscoin', 'credits', 'enigma',
       'qlink', 'ripio-credit-network', 'qash', 'nexus', 'factom',
       'suncontract'],
      dtype='object')","Index(['loopring', 'dash', 'fusion', 'nuls', 'sirin-labs-token', 'rlc',
       'district0x', 'monero', 'polymath-network', 'time-new-bank', 'waves',
       'nano', 'high-performance-blockchain', 'quantstamp', 'neblio',
       'matrix-ai-network'],
      dtype='object')","Index(['cardano', 'crypto-com', 'adx-net', '0x', 'iota', 'primas', 'steem',
       'neo', 'litecoin', 'bottos', 'kyber-network', 'ignis', 'nebulas-token',
       'populous', 'stellar', 'ruff'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'all-sports', 'mithril', 'bitcoin',
       'cvcoin', 'ethereum', 'cortex', 'ontology', 'gifto', 'loom-network',
       'zcash', 'bibox-token', 'educare'],
      dtype='object')"
20180629,"Index(['ormeus-coin', 'odem', 'red-pulse', 'cryptonex', 'qash', 'ravencoin',
       'wings', 'singulardtv', 'district0x', 'komodo', 'stakenet', 'adx-net',
       'vibe', 'ardor', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'steem', 'power-ledger', 'stratis', 'credits', 'wax',
       'factom', 'nexus', 'syscoin', 'ripio-credit-network', 'suncontract',
       'crpt', 'agrello-delta', 'ark', 'nem', 'qlink'],
      dtype='object')","Index(['nuls', 'polymath-network', 'kyber-network', 'monero', 'ignis', 'ruff',
       'high-performance-blockchain', 'sirin-labs-token', 'time-new-bank',
       'matrix-ai-network', 'waves', 'nano', 'quantstamp', 'ren',
       'singularitynet', 'enigma'],
      dtype='object')","Index(['iota', 'litecoin', 'cardano', 'populous', 'neo', 'nebulas-token',
       'streamr-datacoin', 'crypto-com', 'dash', 'fusion', 'bnktothefuture',
       'stellar', 'bottos', 'rlc', 'loopring', 'gifto'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin', 'cvcoin', 'bitcoin-cash',
       'ethereum', 'cortex', 'bibox-token', 'zcash', 'loom-network', 'educare',
       'ontology', 'mithril', '0x', 'primas'],
      dtype='object')"
20180711,"Index(['singulardtv', 'qlink', 'credits', 'wings', 'agrello-delta',
       'district0x', 'ardor', 'ark', 'stakenet', 'red-pulse', 'adx-net',
       'vibe', 'komodo', 'ravencoin', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'ren', 'bottos', 'nexus', 'bnktothefuture', 'stratis',
       'ripio-credit-network', 'factom', 'sirin-labs-token', 'qash', 'crpt',
       'cryptonex', 'ignis', 'ormeus-coin', 'suncontract', 'neblio'],
      dtype='object')","Index(['gifto', 'stellar', 'loopring', 'waves', 'high-performance-blockchain',
       'nexo', 'matrix-ai-network', 'odem', 'singularitynet', 'quantstamp',
       'nuls', 'ruff', 'polymath-network', 'wax', 'time-new-bank', 'nano',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'power-ledger', 'iota', 'populous', 'primas', 'cardano',
       'litecoin', 'nebulas-token', 'streamr-datacoin', 'dash', 'loom-network',
       'monero', 'steem', 'rlc', 'kyber-network', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'cortex', 'bibox-token',
       'mithril', 'syscoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'zcash',
       'educare', '0x', 'ontology', 'neo'],
      dtype='object')"
20180723,"Index(['crpt', 'singulardtv', 'quantstamp', 'district0x', 'wings',
       'agrello-delta', 'ravencoin', 'ark', 'red-pulse', 'atn', 'adx-net',
       'stakenet', 'vibe', 'factom', 'komodo', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'nexus', 'bnktothefuture', 'time-new-bank', 'ignis',
       'loopring', 'ripio-credit-network', 'neblio', 'qash',
       'sirin-labs-token', 'cryptonex', 'stratis', 'ren', 'credits', 'rlc',
       'qlink'],
      dtype='object')","Index(['populous', 'kyber-network', 'steem', 'nem', 'waves', 'suncontract',
       'matrix-ai-network', 'nexo', 'wax', 'ruff', 'nano', 'nuls',
       'polymath-network', 'fusion', 'ormeus-coin', 'singularitynet',
       'enigma'],
      dtype='object')","Index(['cardano', 'crypto-com', 'iota', 'educare', 'zcash', 'litecoin', 'odem',
       'nebulas-token', 'loom-network', 'ardor', 'streamr-datacoin', 'dash',
       'gifto', 'primas', 'monero', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'mithril', 'truechain', 'syscoin',
       'ethereum', 'all-sports', 'bibox-token', 'cortex', 'bitcoin-cash', '0x',
       'stellar', 'neo', 'power-ledger', 'ontology'],
      dtype='object')"
20180804,"Index(['quantstamp', 'singulardtv', 'ravencoin', 'qlink', 'ruff', 'wings',
       'ark', 'red-pulse', 'atn', 'agrello-delta', 'komodo', 'rlc', 'vibe',
       'factom', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'ignis', 'bottos', 'crpt', 'neblio', 'time-new-bank',
       'bnktothefuture', 'cryptonex', 'credits', 'ripio-credit-network',
       'singularitynet', 'qash', 'cvcoin', 'sirin-labs-token', 'ren',
       'loopring', 'nexus'],
      dtype='object')","Index(['matrix-ai-network', 'suncontract', 'steem', 'polymath-network', 'nem',
       'waves', 'high-performance-blockchain', 'nkn', 'district0x', 'fusion',
       'wax', 'nexo', 'stratis', 'kyber-network', 'nano', 'nuls'],
      dtype='object')","Index(['cardano', 'ontology', 'ardor', 'odem', 'litecoin', 'loom-network',
       'gifto', 'adx-net', 'dash', 'educare', 'primas', 'iota',
       'streamr-datacoin', 'nebulas-token', 'monero', 'populous',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'mithril', 'eos', 'bibox-token', 'stellar', 'syscoin',
       'ethereum', 'cortex', 'bitcoin-cash', 'truechain', '0x', 'all-sports',
       'power-ledger', 'neo', 'zcash', 'crypto-com'],
      dtype='object')"
20180816,"Index(['bottos', 'ren', 'komodo', 'sirin-labs-token', 'singulardtv', 'ruff',
       'stakenet', 'wings', 'ark', 'red-pulse', 'atn', 'rlc', 'agrello-delta',
       'factom', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'neblio', 'crpt', 'time-new-bank', 'smartshare', 'qash',
       'enigma', 'constellation', 'singularitynet', 'nano', 'cvcoin', 'nexus',
       'ripio-credit-network', 'quantstamp', 'nexo', 'loopring', 'qlink'],
      dtype='object')","Index(['polymath-network', 'steem', 'suncontract', 'nem', 'waves',
       'high-performance-blockchain', 'district0x', 'nkn', 'nuls', 'ignis',
       'ravencoin', 'wax', 'fusion', 'stratis', 'kyber-network', 'credits',
       'bnktothefuture'],
      dtype='object')","Index(['truechain', 'odem', 'iota', 'ontology', 'gifto', 'primas', 'litecoin',
       'adx-net', 'dash', 'monero', 'loom-network', 'educare', 'nebulas-token',
       'populous', 'ormeus-coin', 'streamr-datacoin', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'mithril', 'stellar', 'ethereum', 'syscoin', 'bibox-token',
       'cortex', 'eos', 'bitcoin-cash', '0x', 'zcash', 'power-ledger', 'neo',
       'crypto-com', 'all-sports', 'cardano', 'ardor'],
      dtype='object')"
20180828,"Index(['bottos', 'singulardtv', 'stakenet', 'wings', 'quantstamp', 'red-pulse',
       'ark', 'ren', 'rlc', 'factom', 'atn', 'streamr-datacoin', 'cvcoin',
       'mixin', 'agrello-delta', 'maker', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'crpt', 'neblio', 'loopring', 'wax', 'smartshare',
       'time-new-bank', 'constellation', 'ruff', 'singularitynet',
       'sirin-labs-token', 'nexus', 'nexo', 'enigma', 'ripio-credit-network',
       'qlink', 'komodo'],
      dtype='object')","Index(['polymath-network', 'bnktothefuture', 'suncontract', 'fusion', 'nuls',
       'matrix-ai-network', 'nem', 'ravencoin', 'high-performance-blockchain',
       'district0x', 'waves', 'ignis', 'credits', 'stratis', 'steem',
       'kyber-network', 'cryptonex'],
      dtype='object')","Index(['dash', 'cardano', 'ardor', 'iota', 'odem', 'gifto', 'power-ledger',
       'populous', 'primas', 'crypto-com', 'adx-net', 'litecoin',
       'loom-network', 'educare', 'nkn', 'monero', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'stellar', 'mithril', 'cortex',
       'truechain', 'syscoin', 'ethereum', 'bibox-token', 'all-sports', 'neo',
       'nebulas-token', 'nano', 'bitcoin-cash', '0x', 'zcash'],
      dtype='object')"
