,Port1,Port2,Port3,Port4,Port5
20180604,"Index(['vibe', 'syscoin', 'ardor', 'factom', 'stratis', 'singularitynet',
       'komodo', 'streamr-datacoin', 'ark', 'wings', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nuls', 'waves', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'time-new-bank', 'singulardtv', 'agrello-delta',
       'wax', 'qash', 'red-pulse', 'enigma'],
      dtype='object')","Index(['nexus', 'kyber-network', 'neblio', 'sirin-labs-token', 'bottos',
       'ormeus-coin', 'ignis', 'nebulas-token', 'polymath-network', 'dash',
       'high-performance-blockchain', 'loopring', 'suncontract'],
      dtype='object')","Index(['nem', 'cvcoin', 'bibox-token', 'litecoin', 'iota', 'neo', 'steem',
       '0x', 'primas', 'stellar', 'nano', 'monero', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum', 'cardano',
       'adx-net', 'qlink', 'crypto-com', 'gifto', 'zcash', 'district0x'],
      dtype='object')"
20180622,"Index(['ardor', 'credits', 'stratis', 'agrello-delta', 'crpt', 'factom',
       'nexus', 'vibe', 'ark', 'komodo', 'wings', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'time-new-bank', 'quantstamp',
       'power-ledger', 'singulardtv', 'wax', 'streamr-datacoin', 'ravencoin',
       'syscoin', 'red-pulse', 'qash', 'enigma', 'ren', 'singularitynet'],
      dtype='object')","Index(['neblio', 'dash', 'high-performance-blockchain', 'polymath-network',
       'ormeus-coin', 'loopring', 'monero', 'nem', 'sirin-labs-token', 'nuls',
       'fusion', 'suncontract', 'nano', 'waves'],
      dtype='object')","Index(['zcash', 'district0x', 'bibox-token', 'iota', '0x', 'steem', 'neo',
       'litecoin', 'primas', 'stellar', 'kyber-network', 'bottos', 'populous',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ontology',
       'ethereum', 'cvcoin', 'cardano', 'adx-net', 'qlink', 'crypto-com',
       'gifto', 'loom-network'],
      dtype='object')"
20180710,"Index(['qash', 'agrello-delta', 'nexus', 'factom', 'ormeus-coin', 'ark',
       'crpt', 'ardor', 'cryptonex', 'komodo', 'wings', 'ravencoin', 'vibe',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'quantstamp', 'nano',
       'wax', 'suncontract', 'neblio', 'ripio-credit-network', 'ren',
       'red-pulse', 'enigma', 'singularitynet', 'stratis', 'qlink', 'credits'],
      dtype='object')","Index(['ignis', 'dash', 'ruff', 'monero', 'polymath-network', 'loopring',
       'nem', 'streamr-datacoin', 'fusion', 'waves', 'nuls',
       'sirin-labs-token', 'time-new-bank', 'rlc', 'district0x',
       'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'educare', 'syscoin', 'neo', 'iota', '0x', 'steem', 'primas',
       'litecoin', 'populous', 'power-ledger', 'nebulas-token', 'stellar',
       'kyber-network', 'bottos'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'cvcoin', 'ontology', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'gifto', 'bibox-token'],
      dtype='object')"
20180728,"Index(['crpt', 'qlink', 'factom', 'ark', 'cryptonex', 'agrello-delta',
       'district0x', 'singulardtv', 'ravencoin', 'wings', 'komodo', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'suncontract', 'ormeus-coin', 'nem', 'neblio', 'wax',
       'quantstamp', 'ren', 'stratis', 'singularitynet', 'enigma', 'red-pulse',
       'qash', 'ripio-credit-network', 'credits', 'nexus'],
      dtype='object')","Index(['dash', 'kyber-network', 'fusion', 'streamr-datacoin', 'loopring',
       'ruff', 'nuls', 'waves', 'monero', 'polymath-network',
       'high-performance-blockchain', 'matrix-ai-network', 'adx-net',
       'sirin-labs-token', 'rlc', 'time-new-bank'],
      dtype='object')","Index(['educare', 'stellar', 'syscoin', 'neo', 'iota', 'primas',
       'power-ledger', 'crypto-com', 'litecoin', 'nebulas-token', 'bottos',
       'ignis', 'populous', 'ardor', 'odem', 'steem'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'ethereum',
       'cvcoin', 'mithril', 'cortex', 'ontology', 'loom-network',
       'bibox-token', 'zcash', 'cardano', 'gifto', '0x'],
      dtype='object')"
20180815,"Index(['cryptonex', 'ripio-credit-network', 'factom', 'sirin-labs-token',
       'qash', 'qlink', 'wings', 'singulardtv', 'stakenet', 'komodo',
       'agrello-delta', 'ark', 'red-pulse', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'quantstamp', 'ruff', 'wax', 'nano', 'ignis',
       'bnktothefuture', 'time-new-bank', 'ravencoin', 'enigma', 'credits',
       'bottos', 'crpt', 'ren', 'nexus', 'neblio'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'high-performance-blockchain',
       'polymath-network', 'rlc', 'ormeus-coin', 'waves', 'matrix-ai-network',
       'kyber-network', 'suncontract', 'nem', 'loopring', 'nuls', 'nexo',
       'fusion', 'singularitynet', 'stratis'],
      dtype='object')","Index(['neo', 'power-ledger', 'iota', 'cardano', 'crypto-com', 'litecoin',
       'primas', 'populous', 'ardor', 'odem', 'dash', 'gifto', 'nebulas-token',
       'loom-network', 'monero', 'adx-net'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bibox-token', 'mithril',
       'cortex', 'ethereum', 'bitcoin-cash', 'zcash', 'stellar', 'syscoin',
       '0x', 'all-sports', 'educare', 'ontology'],
      dtype='object')"
20180902,"Index(['nexus', 'ren', 'qlink', 'quantstamp', 'singulardtv', 'stakenet', 'rlc',
       'wings', 'komodo', 'red-pulse', 'ark', 'agrello-delta', 'factom', 'atn',
       'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'ignis', 'credits', 'nexo', 'stratis', 'wax', 'enigma',
       'loopring', 'qash', 'cryptonex', 'singularitynet', 'time-new-bank',
       'crpt', 'neblio', 'bottos', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'nuls', 'waves',
       'high-performance-blockchain', 'ormeus-coin', 'fusion',
       'polymath-network', 'matrix-ai-network', 'bnktothefuture', 'nem',
       'suncontract', 'kyber-network', 'steem', 'ruff', 'ravencoin'],
      dtype='object')","Index(['nebulas-token', '0x', 'iota', 'zcash', 'power-ledger', 'crypto-com',
       'cardano', 'ardor', 'litecoin', 'educare', 'gifto', 'odem', 'populous',
       'primas', 'monero', 'loom-network', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'cvcoin', 'dash', 'mithril', 'cortex',
       'truechain', 'ethereum', 'bibox-token', 'stellar', 'all-sports',
       'bitcoin-cash', 'syscoin', 'nano', 'neo'],
      dtype='object')"
20180920,"Index(['nexus', 'komodo', 'quantstamp', 'nexo', 'sirin-labs-token', 'ren',
       'qlink', 'red-pulse', 'rlc', 'wings', 'agrello-delta', 'stakenet',
       'ark', 'atn', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'kyber-network', 'stratis', 'ignis', 'singulardtv',
       'loopring', 'wax', 'cryptonex', 'qash', 'cvcoin', 'time-new-bank',
       'enigma', 'neblio', 'constellation', 'smartshare', 'bottos',
       'singularitynet'],
      dtype='object')","Index(['educare', 'nkn', 'nuls', 'ruff', 'ormeus-coin', 'matrix-ai-network',
       'polymath-network', 'nem', 'bnktothefuture', 'streamr-datacoin',
       'fusion', 'steem', 'suncontract', 'high-performance-blockchain',
       'ravencoin', 'ripio-credit-network', 'credits'],
      dtype='object')","Index(['0x', 'zcash', 'iota', 'power-ledger', 'crypto-com', 'monero', 'primas',
       'cardano', 'litecoin', 'ardor', 'gifto', 'populous', 'odem', 'waves',
       'crpt', 'loom-network', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'eos', 'truechain', 'cortex',
       'vibe', 'mithril', 'stellar', 'bitcoin-cash', 'bibox-token', 'nano',
       'all-sports', 'syscoin', 'neo', 'nebulas-token'],
      dtype='object')"
20181008,"Index(['komodo', 'pchain', 'singularitynet', 'qlink', 'stakenet', 'wax',
       'nexus', 'maker', 'ren', 'rlc', 'atn', 'quantstamp', 'wings',
       'red-pulse', 'ark', 'factom', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nem', 'agrello-delta', 'stratis', 'cryptonex', 'ignis',
       'steem', 'syscoin', 'educare', 'kyber-network', 'qash', 'cvcoin',
       'neblio', 'time-new-bank', 'sirin-labs-token', 'enigma',
       'constellation', 'bottos'],
      dtype='object')","Index(['nkn', 'ripio-credit-network', 'ormeus-coin', 'nuls', 'fusion',
       'bnktothefuture', 'streamr-datacoin', 'suncontract', 'polymath-network',
       'smartshare', 'high-performance-blockchain', 'nexo', 'ravencoin',
       'credits', 'matrix-ai-network', 'singulardtv', 'district0x'],
      dtype='object')","Index(['nebulas-token', '0x', 'litecoin', 'iota', 'cardano', 'monero', 'ardor',
       'gifto', 'crpt', 'odem', 'power-ledger', 'waves', 'adx-net', 'populous',
       'crypto-com', 'pundi-x', 'loom-network', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'dash', 'vibe',
       'eos', 'truechain', 'stellar', 'cortex', 'nano', 'mithril',
       'bibox-token', 'zcash', 'all-sports', 'primas', 'neo'],
      dtype='object')"
20181026,"Index(['wings', 'qlink', 'constellation', 'stakenet', 'bottos', 'rlc',
       'red-pulse', 'atn', 'suncontract', 'ren', 'nexus', 'syscoin', 'wax',
       'ark', 'factom', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'high-performance-blockchain', 'stratis', 'ormeus-coin',
       'steem', 'time-new-bank', 'kyber-network', 'singularitynet', 'komodo',
       'qash', 'ignis', 'odem', 'sirin-labs-token', 'ardor', 'maker', 'neblio',
       'enigma', 'pchain'],
      dtype='object')","Index(['nkn', 'crypto-com', 'polymath-network', 'nuls', 'cvcoin',
       'streamr-datacoin', 'smartshare', 'singulardtv', 'bnktothefuture',
       'power-ledger', 'adx-net', 'fusion', 'credits', 'loopring',
       'district0x', 'matrix-ai-network', 'nem', 'cryptonex'],
      dtype='object')","Index(['mithril', 'neo', '0x', 'litecoin', 'iota', 'monero', 'educare', 'crpt',
       'gifto', 'agrello-delta', 'loom-network', 'waves', 'cardano', 'pundi-x',
       'populous', 'ruff', 'ripio-credit-network', 'nexo'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'dash', 'vibe',
       'ravencoin', 'eos', 'truechain', 'cortex', 'nano', 'stellar',
       'bibox-token', 'primas', 'all-sports', 'nebulas-token', 'zcash'],
      dtype='object')"
20181113,"Index(['ardor', 'odem', 'wax', 'rlc', 'qlink', 'bottos', 'nexus',
       'constellation', 'ren', 'atn', 'stakenet', 'ark', 'ignis',
       'suncontract', 'factom', 'metronome', 'syscoin', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'matrix-ai-network', 'seele', 'quantstamp', 'cryptonex',
       'neblio', 'adx-net', 'high-performance-blockchain', 'district0x',
       'time-new-bank', 'steem', 'singularitynet', 'stratis', 'qash', 'komodo',
       'maker', 'enigma', 'pchain'],
      dtype='object')","Index(['nkn', 'cvcoin', 'streamr-datacoin', 'mithril', 'crypto-com',
       'sirin-labs-token', 'polymath-network', 'nuls', 'ormeus-coin',
       'singulardtv', 'smartshare', 'power-ledger', 'bnktothefuture',
       'bhp-coin', 'credits', 'kyber-network', 'fusion', 'wings', 'loopring'],
      dtype='object')","Index(['neo', 'litecoin', '0x', 'bibox-token', 'educare', 'iota', 'monero',
       'crpt', 'gifto', 'agrello-delta', 'pundi-x', 'loom-network', 'waves',
       'ripio-credit-network', 'nexo', 'cardano', 'populous', 'ruff'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'ontology', 'bitcoin-cash', 'ethereum',
       'ravencoin', 'dash', 'vibe', 'eos', 'vechain', 'truechain', 'cortex',
       'nano', 'primas', 'stellar', 'all-sports', 'nebulas-token', 'zcash'],
      dtype='object')"
20181201,"Index(['wax', 'populous', 'pchain', 'ark', 'nexus', 'bottos', 'qash', 'atn',
       'stakenet', 'constellation', 'ren', 'stasis-euro', 'syscoin',
       'bnktothefuture', 'metronome', 'suncontract', 'ignis',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['matrix-ai-network', 'all-sports', 'neblio', 'adx-net', 'district0x',
       'steem', 'singularitynet', 'odem', 'stratis', 'time-new-bank', 'rlc',
       'maker', 'high-performance-blockchain', 'komodo', 'fusion', 'ardor',
       'enigma', 'qlink'],
      dtype='object')","Index(['crypto-com', 'smartshare', 'ruff', 'ormeus-coin', 'nebulas-token',
       'vechain', 'polymath-network', 'singulardtv', 'mithril', 'nuls',
       'power-ledger', 'wings', 'nkn', 'credits', 'kyber-network', 'cryptonex',
       'seele', 'loopring', 'quantstamp'],
      dtype='object')","Index(['nano', 'monero', 'neo', 'agrello-delta', 'gifto', 'nexo', 'nem',
       'pundi-x', 'ripio-credit-network', 'loom-network', 'sirin-labs-token',
       'waves', 'cardano', 'cvcoin', 'factom', 'cortex', 'streamr-datacoin',
       'iota'],
      dtype='object')","Index(['bitcoin', 'red-pulse', 'bitcoin-cash', 'ethereum', 'ravencoin', 'vibe',
       'truechain', 'dash', 'eos', 'zcash', 'stellar', 'primas', 'litecoin',
       '0x', 'ontology', 'educare', 'bibox-token', 'crpt'],
      dtype='object')"
20181219,"Index(['enigma', 'ark', 'nexus', 'populous', 'seele',
       'high-performance-blockchain', 'qash', 'pchain', 'atn', 'stakenet',
       'stasis-euro', 'bottos', 'metronome', 'bnktothefuture', 'constellation',
       'ignis', 'suncontract', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['quantstamp', 'odem', 'cryptonex', 'vechain', 'neblio', 'ruff',
       'matrix-ai-network', 'stratis', 'steem', 'rlc', 'loopring',
       'time-new-bank', 'maker', 'wax', 'qlink', 'komodo', 'fusion',
       'all-sports', 'ardor'],
      dtype='object')","Index(['nebulas-token', 'crpt', 'ormeus-coin', 'bibox-token', 'ren',
       'kyber-network', 'power-ledger', 'wings', 'nuls', 'crypto-com',
       'district0x', 'nkn', 'monero', 'singulardtv', 'credits', 'syscoin',
       'nano', 'singularitynet'],
      dtype='object')","Index(['neo', 'mithril', 'sirin-labs-token', 'factom', 'nexo', 'gifto', 'nem',
       'adx-net', 'ontology', 'loom-network', 'cardano', 'pundi-x',
       'ripio-credit-network', 'cortex', 'streamr-datacoin', 'smartshare',
       'polymath-network', 'iota', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ravencoin', 'truechain', 'eos',
       'ethereum', 'vibe', 'zcash', 'litecoin', 'waves', 'stellar', 'primas',
       'dash', '0x', 'educare', 'zip', 'agrello-delta'],
      dtype='object')"
20190106,"Index(['loopring', 'bottos', 'qash', 'seele', 'steem',
       'high-performance-blockchain', 'all-sports', 'metronome', 'ardor',
       'pchain', 'stasis-euro', 'stakenet', 'atn', 'bnktothefuture',
       'suncontract', 'ignis', 'constellation', 'dynamic-trading-rights',
       'mixin'],
      dtype='object')","Index(['cryptonex', 'singulardtv', 'rlc', 'power-ledger', 'matrix-ai-network',
       'streamr-datacoin', 'nano', 'crpt', 'wax', 'komodo', 'populous',
       'maker', 'time-new-bank', 'qlink', 'fusion', 'vibe', 'ruff', 'ark',
       'nexus'],
      dtype='object')","Index(['zip', 'ormeus-coin', 'wings', 'nebulas-token', 'nuls', 'credits',
       'nkn', 'monero', 'district0x', 'ripio-credit-network', 'smartshare',
       'syscoin', 'bibox-token', 'singularitynet', 'vechain', 'quantstamp',
       'enigma', 'neblio'],
      dtype='object')","Index(['ontology', 'factom', 'mithril', 'agrello-delta', 'sirin-labs-token',
       'adx-net', 'iota', 'nem', 'gifto', 'nexo', 'loom-network', 'pundi-x',
       'cvcoin', 'crypto-com', 'polymath-network', 'cardano', 'cortex', 'ren',
       'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'bitcoin', 'ethereum', 'eos', 'ravencoin',
       'truechain', 'waves', 'dash', 'zcash', 'litecoin', '0x', 'educare',
       'neo', 'primas', 'stellar', 'odem', 'stratis'],
      dtype='object')"
20190124,"Index(['nano', 'time-new-bank', 'komodo', 'qash', 'stasis-euro', 'quantstamp',
       'ardor', 'seele', 'pchain', 'high-performance-blockchain', 'snetwork',
       'bnktothefuture', 'atn', 'suncontract', 'stakenet', 'constellation',
       'ignis', 'travala', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['rlc', 'singularitynet', 'bibox-token', 'zip', 'streamr-datacoin',
       'populous', 'loom-network', 'matrix-ai-network', 'fusion', 'nexus',
       'safeinsure', 'singulardtv', 'ark', 'all-sports', 'metronome', 'ruff',
       'crpt', 'bottos', 'maker'],
      dtype='object')","Index(['nuls', 'ormeus-coin', 'steem', '0x', 'polymath-network', 'monero',
       'credits', 'nkn', 'district0x', 'cvcoin', 'ripio-credit-network',
       'vechain', 'qlink', 'syscoin', 'smartshare', 'enigma', 'cryptonex',
       'neblio', 'wax', 'nebulas-token'],
      dtype='object')","Index(['factom', 'mithril', 'sirin-labs-token', 'wings', 'nem', 'iota',
       'adx-net', 'vibe', 'primas', 'pundi-x', 'loopring', 'crypto-com',
       'cardano', 'cortex', 'nexo', 'ren', 'power-ledger', 'educare',
       'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'ethereum', 'bitcoin', 'eos', 'truechain',
       'agrello-delta', 'waves', 'litecoin', 'dash', 'ravencoin', 'zcash',
       'neo', 'insight-chain', 'ontology', 'odem', 'stellar', 'gifto',
       'stratis'],
      dtype='object')"
