,Port1,Port2,Port3,Port4,Port5
20180101,"Index(['populous', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'loopring', 'kyber-network', 'neblio', 'nexus', 'ark',
       'steem', '0x'],
      dtype='object')","Index(['stratis', 'ardor', 'waves', 'komodo', 'adx-net', 'nano',
       'agoras-tokens', 'factom'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'district0x',
       'zcash', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'iota', 'nem', 'neo'], dtype='object')"
20180107,"Index(['agrello-delta', 'populous', 'suncontract', 'wings', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'loopring', 'singulardtv', 'kyber-network',
       '0x', 'ark', 'neblio'],
      dtype='object')","Index(['zcash', 'syscoin', 'stratis', 'steem', 'factom', 'ardor', 'waves',
       'komodo'],
      dtype='object')","Index(['neo', 'dash', 'eos', 'crypto-com', 'monero', 'nano', 'district0x',
       'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180113,"Index(['ark', 'agrello-delta', 'suncontract', 'populous', 'wings', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'ardor', 'waves', 'komodo', 'agoras-tokens', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['district0x', 'zcash', 'nexus', 'stratis', 'syscoin', '0x', 'loopring',
       'steem'],
      dtype='object')","Index(['nem', 'ethereum', 'eos', 'neo', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'stellar', 'litecoin',
       'neblio', 'iota'],
      dtype='object')"
20180119,"Index(['kyber-network', 'agrello-delta', 'ark', 'suncontract', 'populous',
       'wings', 'cvcoin', 'primas'],
      dtype='object')","Index(['rlc', 'factom', 'district0x', 'waves', 'singulardtv', 'komodo',
       'agoras-tokens', 'adx-net'],
      dtype='object')","Index(['zcash', 'nexus', 'enigma', 'stratis', '0x', 'syscoin', 'loopring',
       'steem'],
      dtype='object')","Index(['ethereum', 'stellar', 'eos', 'neo', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'nem'],
      dtype='object')"
20180125,"Index(['adx-net', 'agrello-delta', 'ark', 'suncontract', 'populous', 'wings',
       'primas', 'cvcoin'],
      dtype='object')","Index(['rlc', 'factom', 'waves', 'singulardtv', 'komodo', 'kyber-network',
       'agoras-tokens', 'district0x'],
      dtype='object')","Index(['zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin', 'stratis',
       'steem'],
      dtype='object')","Index(['nem', 'ethereum', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos'],
      dtype='object')"
20180131,"Index(['district0x', 'adx-net', 'primas', 'agrello-delta', 'ark',
       'suncontract', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'rlc', 'factom', 'waves', 'singulardtv', 'komodo',
       'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos'],
      dtype='object')"
20180206,"Index(['district0x', 'adx-net', 'primas', 'agrello-delta', 'suncontract',
       'ark', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'rlc', 'streamr-datacoin', 'factom', 'waves',
       'kyber-network', 'komodo', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['steem', 'zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com',
       'power-ledger', 'monero', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos'],
      dtype='object')"
20180212,"Index(['adx-net', 'primas', 'suncontract', 'agrello-delta', 'populous',
       'wings', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'factom', 'waves', 'kyber-network', 'komodo',
       'agoras-tokens', 'district0x', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin', 'stratis',
       'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'dash', 'crypto-com', 'power-ledger', 'monero',
       'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos', 'ethereum'],
      dtype='object')"
20180218,"Index(['agrello-delta', 'adx-net', 'primas', 'suncontract', 'populous', 'ark',
       'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'factom', 'waves', 'kyber-network', 'komodo',
       'agoras-tokens', 'district0x', 'singulardtv'],
      dtype='object')","Index(['zcash', 'enigma', 'nexus', '0x', 'loopring', 'syscoin', 'red-pulse',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'power-ledger', 'dash',
       'nano', 'steem', 'monero'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos', 'nem'],
      dtype='object')"
20180224,"Index(['district0x', 'singulardtv', 'agrello-delta', 'primas', 'suncontract',
       'populous', 'ark', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'streamr-datacoin', 'factom', 'waves',
       'kyber-network', 'komodo', 'adx-net', 'agoras-tokens'],
      dtype='object')","Index(['zcash', '0x', 'nexus', 'loopring', 'syscoin', 'red-pulse',
       'quantstamp', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'steem', 'monero',
       'dash', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'cardano', 'litecoin', 'bitcoin-cash', 'neblio',
       'iota', 'eos', 'nem'],
      dtype='object')"
20180302,"Index(['district0x', 'agrello-delta', 'wings', 'primas', 'suncontract',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'waves', 'agoras-tokens',
       'kyber-network', 'adx-net', 'komodo', 'singulardtv'],
      dtype='object')","Index(['enigma', '0x', 'zcash', 'nexus', 'red-pulse', 'loopring', 'quantstamp',
       'stratis', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'nano', 'crypto-com', 'steem', 'monero',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180308,"Index(['singulardtv', 'agrello-delta', 'crypto-com', 'wings', 'primas',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'waves', 'kyber-network',
       'komodo', 'adx-net', 'suncontract', 'district0x'],
      dtype='object')","Index(['zcash', 'red-pulse', 'dash', 'monero', 'loopring', 'quantstamp',
       'qash', 'rlc', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'iota', 'nexus', 'steem', 'time-new-bank',
       '0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'nem', 'ethereum'],
      dtype='object')"
20180314,"Index(['singulardtv', 'waves', 'crypto-com', 'wings', 'primas', 'ark',
       'syscoin', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'adx-net',
       'kyber-network', 'komodo', 'suncontract', 'district0x',
       'agrello-delta'],
      dtype='object')","Index(['red-pulse', 'dash', 'monero', 'loopring', 'iota', 'quantstamp', 'rlc',
       'qash', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['neo', 'nano', 'nexus', 'steem', 'nem', 'time-new-bank', '0x', 'enigma',
       'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'neblio', 'eos', 'cardano',
       'litecoin', 'ethereum', 'stellar'],
      dtype='object')"
20180320,"Index(['crypto-com', 'waves', 'primas', 'wings', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'adx-net', 'suncontract', 'komodo',
       'agrello-delta', 'district0x', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['dash', 'zcash', 'loopring', 'iota', 'time-new-bank', 'rlc', 'stratis',
       'quantstamp', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'steem', 'nem', 'enigma', '0x', 'red-pulse',
       'monero'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'neblio', 'eos', 'ethereum',
       'stellar', 'litecoin', 'neo'],
      dtype='object')"
20180326,"Index(['crypto-com', 'wings', 'dash', 'populous', 'syscoin', 'ark',
       'streamr-datacoin', 'komodo', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['suncontract', 'adx-net', 'power-ledger', 'nuls', 'agrello-delta',
       'kyber-network', 'iota', 'singulardtv', 'waves', 'primas'],
      dtype='object')","Index(['loopring', 'nebulas-token', 'time-new-bank', 'monero', 'rlc',
       'quantstamp', 'qash', 'factom', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'steem', 'nem', '0x', 'red-pulse', 'enigma',
       'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'stellar', 'litecoin',
       'bitcoin-cash', 'neo'],
      dtype='object')"
20180401,"Index(['crypto-com', 'dash', 'populous', 'ripio-credit-network', 'ark',
       'syscoin', 'streamr-datacoin', 'komodo', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['agrello-delta', 'kyber-network', 'ormeus-coin', 'iota', 'singulardtv',
       'nuls', 'adx-net', 'waves', 'primas', 'wings'],
      dtype='object')","Index(['time-new-bank', 'rlc', 'monero', 'nebulas-token', 'enigma', 'qash',
       'quantstamp', 'suncontract', 'factom', 'power-ledger', 'stratis'],
      dtype='object')","Index(['cardano', 'nexus', 'steem', 'nem', 'wax', 'district0x', '0x',
       'red-pulse', 'zcash', 'loopring'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'stellar', 'litecoin',
       'bitcoin-cash', 'neo', 'nano'],
      dtype='object')"
20180407,"Index(['nuls', 'populous', 'ripio-credit-network', 'ark', 'factom', 'syscoin',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'quantstamp', 'enigma', 'waves',
       'power-ledger', 'primas', 'iota', 'crypto-com', 'wings', 'dash'],
      dtype='object')","Index(['monero', 'rlc', 'sirin-labs-token', 'time-new-bank', 'nebulas-token',
       'qash', 'suncontract', 'stratis', 'ormeus-coin', 'kyber-network',
       'agrello-delta'],
      dtype='object')","Index(['cardano', 'wax', 'steem', 'district0x', '0x', 'nexus', 'red-pulse',
       'stellar', 'zcash', 'nem', 'loopring'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'gifto'],
      dtype='object')"
20180413,"Index(['nuls', 'populous', 'stratis', 'syscoin', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'iota', 'crypto-com', 'kyber-network', 'qash', 'quantstamp',
       'wings', 'loopring', 'dash', 'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['neblio', 'suncontract', 'zcash', 'singulardtv', 'ormeus-coin',
       'time-new-bank', 'adx-net', 'nebulas-token', 'agrello-delta', 'primas',
       'power-ledger'],
      dtype='object')","Index(['steem', 'district0x', 'nexus', 'stellar', 'nem', 'wax', 'rlc',
       'red-pulse', 'monero', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'vibe', 'litecoin', 'neo', 'bitcoin-cash', 'ethereum',
       'nano', 'gifto', 'cardano'],
      dtype='object')"
20180419,"Index(['nuls', 'stratis', 'qash', 'syscoin', 'factom', 'komodo', 'ark',
       'maker', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crypto-com', 'rlc', 'populous', 'singulardtv', 'kyber-network',
       'wings', 'loopring', 'quantstamp', 'dash', 'enigma',
       'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['neblio', 'zcash', 'iota', 'ormeus-coin', 'adx-net', 'nebulas-token',
       'time-new-bank', 'primas', 'waves', 'agrello-delta',
       'high-performance-blockchain', 'power-ledger'],
      dtype='object')","Index(['district0x', 'nexus', 'stellar', 'nem', 'vibe', 'wax', 'red-pulse',
       'bibox-token', 'monero', 'sirin-labs-token', '0x', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'cardano', 'steem', 'qlink', 'neo'],
      dtype='object')"
20180425,"Index(['kyber-network', 'stratis', 'qash', 'syscoin', 'factom', 'komodo',
       'ark', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'wings', 'singulardtv', 'enigma', 'quantstamp',
       'power-ledger', 'ripio-credit-network', 'loopring', 'time-new-bank',
       'nuls', 'nebulas-token', 'ardor'],
      dtype='object')","Index(['suncontract', 'neblio', 'iota', 'zcash', 'vibe', 'ormeus-coin',
       'waves', 'agrello-delta', 'populous', 'dash',
       'high-performance-blockchain', 'rlc'],
      dtype='object')","Index(['neo', 'crypto-com', 'district0x', 'nexus', 'nem', 'stellar', 'wax',
       'red-pulse', 'bibox-token', 'monero', '0x', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'adx-net', 'cardano', 'qlink', 'steem'],
      dtype='object')"
20180501,"Index(['syscoin', 'stratis', 'factom', 'time-new-bank', 'komodo', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wings', 'singulardtv', 'nebulas-token', 'loopring',
       'quantstamp', 'enigma', 'nuls', 'power-ledger', 'ripio-credit-network',
       'ardor', 'qash'],
      dtype='object')","Index(['neblio', 'iota', '0x', 'zcash', 'vibe', 'ormeus-coin', 'kyber-network',
       'waves', 'agrello-delta', 'dash', 'populous',
       'high-performance-blockchain'],
      dtype='object')","Index(['neo', 'nexus', 'wax', 'nem', 'steem', 'red-pulse', 'stellar', 'ignis',
       'bibox-token', 'monero', 'sirin-labs-token', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'nano',
       'adx-net', 'cardano', 'ethereum', 'qlink', 'crypto-com', 'district0x'],
      dtype='object')"
20180507,"Index(['time-new-bank', 'syscoin', 'primas', 'stratis', 'factom', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'high-performance-blockchain', 'singulardtv', 'quantstamp',
       'nuls', 'enigma', 'vibe', 'power-ledger', 'wings',
       'ripio-credit-network', 'qash', 'ardor'],
      dtype='object')","Index(['ignis', 'sirin-labs-token', 'suncontract', 'ormeus-coin',
       'kyber-network', 'zcash', 'waves', 'nebulas-token', 'agrello-delta',
       'dash', 'populous', 'rlc'],
      dtype='object')","Index(['neo', 'nexus', 'wax', 'nem', 'steem', 'red-pulse', 'bibox-token',
       'monero', 'stellar', 'iota', 'neblio', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'gifto', 'nano',
       'ethereum', 'adx-net', 'cardano', 'qlink', 'crypto-com', 'district0x'],
      dtype='object')"
20180513,"Index(['quantstamp', 'ardor', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'singulardtv', 'nuls',
       'zcash', 'wings', 'vibe', 'ripio-credit-network', 'enigma',
       'power-ledger', 'time-new-bank', 'qash'],
      dtype='object')","Index(['neblio', 'suncontract', 'ignis', 'ormeus-coin', 'kyber-network',
       'sirin-labs-token', 'waves', 'primas', 'agrello-delta', 'nebulas-token',
       'dash', 'rlc', 'populous'],
      dtype='object')","Index(['district0x', 'nexus', 'wax', 'neo', 'nem', 'steem', 'red-pulse',
       'bibox-token', 'iota', 'monero', '0x', 'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'nano',
       'all-sports', 'ethereum', 'adx-net', 'cardano', 'qlink', 'crypto-com'],
      dtype='object')"
20180519,"Index(['qash', 'ardor', 'syscoin', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'high-performance-blockchain', 'waves',
       'singulardtv', 'power-ledger', 'wings', 'ripio-credit-network', 'vibe',
       'agrello-delta', 'time-new-bank', 'quantstamp', 'enigma'],
      dtype='object')","Index(['ignis', 'primas', 'neblio', 'ormeus-coin', 'kyber-network',
       'polymath-network', 'bottos', 'sirin-labs-token', 'rlc', 'populous',
       'wax', 'dash', 'nebulas-token'],
      dtype='object')","Index(['district0x', 'nexus', 'zcash', 'neo', 'nem', 'steem', 'bibox-token',
       'iota', 'stellar', 'red-pulse', 'monero', '0x', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'nano', 'all-sports', 'ethereum',
       'adx-net', 'cardano', 'qlink', 'crypto-com', 'litecoin', 'gifto'],
      dtype='object')"
20180525,"Index(['qash', 'syscoin', 'ardor', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'high-performance-blockchain', 'singulardtv', 'power-ledger',
       'wings', 'waves', 'quantstamp', 'ripio-credit-network', 'agrello-delta',
       'wax', 'time-new-bank', 'vibe', 'enigma'],
      dtype='object')","Index(['primas', 'ignis', 'ormeus-coin', 'populous', 'neblio', 'kyber-network',
       'bottos', 'polymath-network', 'rlc', 'sirin-labs-token',
       'nebulas-token', 'dash', 'loopring'],
      dtype='object')","Index(['gifto', 'zcash', 'litecoin', 'neo', 'nem', 'steem', 'iota', 'stellar',
       'red-pulse', '0x', 'monero', 'bibox-token', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum', 'nano',
       'adx-net', 'cardano', 'qlink', 'crypto-com', 'district0x', 'nexus'],
      dtype='object')"
