,Port1,Port2,Port3,Port4,Port5
20171101,"Index(['loopring', 'vibe', 'agoras-tokens', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', '0x', 'suncontract', 'nexus', 'kyber-network',
       'populous', 'factom', 'rlc'],
      dtype='object')","Index(['monero', 'neblio', 'waves', 'ark', 'nano', 'komodo', 'ardor', 'nem'], dtype='object')","Index(['cardano', 'crypto-com', 'zcash', 'iota', 'eos', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'neo'],
      dtype='object')"
20171110,"Index(['nexus', 'enigma', 'steem', 'cvcoin', 'agoras-tokens', 'primas',
       'wings', 'vibe', 'agrello-delta'],
      dtype='object')","Index(['populous', 'suncontract', '0x', 'kyber-network', 'rlc', 'ardor',
       'nano', 'loopring'],
      dtype='object')","Index(['crypto-com', 'factom', 'syscoin', 'cardano', 'ark', 'komodo', 'neblio',
       'nem'],
      dtype='object')","Index(['litecoin', 'neo', 'iota', 'zcash', 'dash', 'waves', 'adx-net',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'eos', 'monero', 'ethereum',
       'stratis', 'district0x'],
      dtype='object')"
20171119,"Index(['enigma', 'nano', 'neblio', 'steem', 'cvcoin', 'primas', 'nexus',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'agrello-delta', 'rlc', 'ardor', 'loopring', '0x',
       'suncontract', 'kyber-network'],
      dtype='object')","Index(['cardano', 'ark', 'syscoin', 'nem', 'adx-net', 'komodo', 'populous',
       'district0x'],
      dtype='object')","Index(['zcash', 'litecoin', 'stellar', 'waves', 'factom', 'stratis',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'bitcoin', 'ethereum', 'monero',
       'iota'],
      dtype='object')"
20171128,"Index(['kyber-network', 'agoras-tokens', 'steem', 'rlc', 'nano', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['wings', 'district0x', 'enigma', 'red-pulse', '0x', 'komodo',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'stratis', 'adx-net', 'ark', 'nem',
       'suncontract', 'loopring', 'populous'],
      dtype='object')","Index(['zcash', 'syscoin', 'stellar', 'bitcoin', 'waves', 'factom', 'cardano',
       'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'monero', 'iota',
       'litecoin'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'nano', 'district0x', 'neblio', 'cryptonex',
       'rlc', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['nem', 'agrello-delta', 'kyber-network', 'streamr-datacoin', 'ark',
       'komodo', 'wings', '0x', 'steem'],
      dtype='object')","Index(['waves', 'enigma', 'nexus', 'ardor', 'suncontract', 'loopring',
       'adx-net', 'factom', 'singulardtv'],
      dtype='object')","Index(['stellar', 'monero', 'syscoin', 'litecoin', 'zcash', 'bitcoin',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'neo', 'power-ledger', 'ethereum',
       'crypto-com', 'dash', 'eos'],
      dtype='object')"
20171216,"Index(['ark', 'district0x', 'red-pulse', 'neblio', 'rlc', 'cryptonex', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'factom', 'kyber-network', '0x', 'suncontract',
       'loopring', 'agrello-delta', 'adx-net', 'komodo'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'ripio-credit-network', 'neo', 'enigma',
       'steem', 'nano', 'nexus', 'quantstamp', 'populous'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'syscoin', 'power-ledger', 'agoras-tokens',
       'stratis', 'waves', 'zcash'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'cardano', 'nem', 'bitcoin-cash',
       'ethereum', 'crypto-com', 'eos'],
      dtype='object')"
20171225,"Index(['loopring', 'syscoin', 'agrello-delta', 'wings', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['0x', 'factom', 'populous', 'red-pulse', 'adx-net', 'district0x',
       'neblio', 'singulardtv', 'ark', 'nexus'],
      dtype='object')","Index(['komodo', 'stratis', 'waves', 'ripio-credit-network', 'agoras-tokens',
       'nano', 'steem', 'kyber-network', 'enigma'],
      dtype='object')","Index(['neo', 'monero', 'dash', 'stellar', 'time-new-bank', 'streamr-datacoin',
       'zcash', 'ardor', 'quantstamp', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'nem', 'cardano', 'eos',
       'crypto-com', 'ethereum'],
      dtype='object')"
20180103,"Index(['loopring', 'agrello-delta', 'populous', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['adx-net', '0x', 'steem', 'kyber-network', 'district0x', 'syscoin',
       'neblio', 'ark', 'wings', 'singulardtv'],
      dtype='object')","Index(['zcash', 'komodo', 'factom', 'qash', 'stratis', 'power-ledger',
       'agoras-tokens', 'red-pulse', 'crypto-com', 'waves'],
      dtype='object')","Index(['dash', 'nano', 'iota', 'enigma', 'time-new-bank',
       'ripio-credit-network', 'monero', 'ardor', 'quantstamp',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'bitcoin', 'litecoin', 'eos', 'stellar',
       'ethereum', 'nem', 'neo'],
      dtype='object')"
20180112,"Index(['wings', 'ark', 'streamr-datacoin', 'suncontract', 'waves', 'rlc',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'komodo', 'district0x', 'agoras-tokens', 'adx-net',
       'crypto-com', 'kyber-network', 'agrello-delta', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['monero', 'steem', 'red-pulse', 'stratis', 'ripio-credit-network',
       'nuls', 'quantstamp', 'factom', 'qash', 'ardor'],
      dtype='object')","Index(['nem', 'nexus', 'dash', 'loopring', 'zcash', 'litecoin', '0x',
       'time-new-bank', 'neo', 'iota'],
      dtype='object')","Index(['neblio', 'vibe', 'bitcoin', 'bitcoin-cash', 'stellar', 'ethereum',
       'cardano', 'eos', 'nano', 'enigma'],
      dtype='object')"
20180121,"Index(['streamr-datacoin', 'ripio-credit-network', 'syscoin', 'populous',
       'komodo', 'cvcoin', 'dynamic-trading-rights', 'ormeus-coin', 'primas',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['district0x', 'kyber-network', 'agrello-delta', 'iota', 'suncontract',
       'dash', 'waves', 'wings', 'adx-net', 'ark', 'crypto-com'],
      dtype='object')","Index(['rlc', 'qash', 'nebulas-token', 'quantstamp', 'stratis', 'monero',
       'factom', 'power-ledger', 'nuls', 'singulardtv'],
      dtype='object')","Index(['loopring', 'nexus', 'nem', 'wax', '0x', 'litecoin', 'zcash',
       'time-new-bank', 'red-pulse', 'steem', 'enigma'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'ethereum', 'stellar', 'eos', 'neo',
       'cardano', 'bitcoin-cash', 'nano'],
      dtype='object')"
20180130,"Index(['adx-net', 'populous', 'syscoin', 'komodo', 'wings', 'cvcoin',
       'streamr-datacoin', 'ormeus-coin', 'dynamic-trading-rights',
       'cryptonex', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'nexus', 'ripio-credit-network', 'waves', 'gifto', 'iota',
       'ark', 'crypto-com', 'factom', 'nuls', 'dash'],
      dtype='object')","Index(['nano', 'kyber-network', 'qash', 'primas', 'singulardtv', 'nem',
       'power-ledger', 'enigma', 'agrello-delta', 'suncontract', 'quantstamp'],
      dtype='object')","Index(['loopring', 'stellar', 'red-pulse', 'litecoin', 'rlc', 'time-new-bank',
       'nebulas-token', 'zcash', 'monero', 'stratis', 'sirin-labs-token'],
      dtype='object')","Index(['vibe', 'eos', 'neblio', 'ethereum', 'bitcoin', 'neo', 'bitcoin-cash',
       'cardano', 'steem', 'wax', '0x'],
      dtype='object')"
20180208,"Index(['enigma', 'factom', 'waves', 'agrello-delta', 'syscoin', 'nexus',
       'agoras-tokens', 'cryptonex', 'ormeus-coin', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'rlc', 'gifto', 'crypto-com', 'dash', 'qash', 'wax',
       'adx-net', 'ark', 'qlink', 'nuls', 'komodo'],
      dtype='object')","Index(['suncontract', 'neblio', 'quantstamp', 'singulardtv', 'loopring',
       'red-pulse', 'iota', 'ripio-credit-network', 'wings', 'stratis',
       'populous'],
      dtype='object')","Index(['nebulas-token', 'nem', 'ardor', 'time-new-bank', '0x', 'monero',
       'primas', 'kyber-network', 'zcash', 'bibox-token', 'bitcoin-cash',
       'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'neo', 'steem', 'litecoin', 'vibe',
       'stellar', 'nano', 'sirin-labs-token', 'cardano'],
      dtype='object')"
20180217,"Index(['agoras-tokens', 'factom', 'singulardtv', 'district0x',
       'streamr-datacoin', 'loopring', 'ormeus-coin', 'cryptonex', 'maker',
       'nexus', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'ardor', 'qlink',
       'ripio-credit-network', 'syscoin', 'nuls', 'crypto-com', 'rlc', 'ark',
       'qash', 'komodo'],
      dtype='object')","Index(['suncontract', 'enigma', 'primas', 'waves', 'populous', 'nebulas-token',
       'time-new-bank', 'power-ledger', 'wings', 'iota', 'kyber-network',
       'dash'],
      dtype='object')","Index(['red-pulse', '0x', 'sirin-labs-token', 'eos', 'zcash', 'vibe',
       'bibox-token', 'agrello-delta', 'neblio', 'quantstamp', 'adx-net',
       'monero'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'ethereum', 'gifto', 'bitcoin', 'neo',
       'nano', 'steem', 'cardano', 'stellar', 'wax', 'nem'],
      dtype='object')"
20180226,"Index(['rlc', 'singularitynet', 'streamr-datacoin', 'qlink', 'time-new-bank',
       'primas', 'ormeus-coin', 'singulardtv', 'maker',
       'dynamic-trading-rights', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'stratis', 'factom', 'district0x', 'ark', 'nexus',
       'kyber-network', 'loopring', 'high-performance-blockchain', 'qash',
       'crypto-com', 'ripio-credit-network'],
      dtype='object')","Index(['quantstamp', 'enigma', 'ignis', 'dash', 'power-ledger', 'suncontract',
       'populous', 'steem', 'nebulas-token', 'iota', 'nuls', 'komodo',
       'ardor'],
      dtype='object')","Index(['zcash', 'sirin-labs-token', '0x', 'waves', 'monero', 'stellar', 'eos',
       'neblio', 'nem', 'agrello-delta', 'vibe', 'wings'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano', 'wax',
       'ethereum', 'neo', 'red-pulse', 'bibox-token', 'cardano', 'adx-net'],
      dtype='object')"
20180307,"Index(['power-ledger', 'coinmeet', 'syscoin', 'quantstamp', 'time-new-bank',
       'singularitynet', 'all-sports', 'streamr-datacoin', 'qash', 'qlink',
       'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['agrello-delta', 'nem', 'enigma', 'ark', 'factom', 'nebulas-token',
       'ripio-credit-network', 'steem', 'loopring', 'ardor', 'kyber-network',
       'cryptonex', 'primas'],
      dtype='object')","Index(['vibe', 'polymath-network', 'district0x', 'singulardtv', 'iota', 'dash',
       'crypto-com', 'zcash', 'komodo', 'ignis', 'stratis', 'rlc',
       'high-performance-blockchain'],
      dtype='object')","Index(['adx-net', 'waves', '0x', 'suncontract', 'neblio', 'cardano', 'wings',
       'stellar', 'eos', 'sirin-labs-token', 'ormeus-coin', 'populous',
       'nuls'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nano', 'gifto', 'nexus', 'wax', 'bitcoin-cash',
       'red-pulse', 'bibox-token', 'monero', 'ethereum', 'neo'],
      dtype='object')"
20180316,"Index(['bibox-token', 'vibe', 'time-new-bank', 'singularitynet', 'enigma',
       'qlink', 'all-sports', 'qash', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'nebulas-token', 'factom', 'ardor',
       'steem', 'ark', '0x', 'komodo', 'cryptonex', 'ignis',
       'polymath-network', 'syscoin'],
      dtype='object')","Index(['waves', 'zcash', 'iota', 'populous', 'dash', 'coinmeet', 'loopring',
       'primas', 'high-performance-blockchain', 'power-ledger', 'wax',
       'kyber-network', 'quantstamp'],
      dtype='object')","Index(['cardano', 'wings', 'adx-net', 'crypto-com', 'stellar', 'ormeus-coin',
       'eos', 'nuls', 'agrello-delta', 'neblio', 'gifto', 'district0x',
       'singulardtv'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'litecoin', 'nem', 'red-pulse', 'ethereum',
       'monero', 'neo', 'bitcoin-cash', 'suncontract', 'sirin-labs-token',
       'rlc'],
      dtype='object')"
20180325,"Index(['komodo', 'ark', 'singulardtv', 'ignis', 'qlink', 'singularitynet',
       'polymath-network', 'bottos', 'cvcoin', 'maker', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'bibox-token', 'wings', '0x',
       'nebulas-token', 'ardor', 'red-pulse', 'time-new-bank', 'syscoin',
       'wax', 'stratis', 'steem', 'all-sports'],
      dtype='object')","Index(['district0x', 'coinmeet', 'dash', 'gifto', 'enigma', 'power-ledger',
       'factom', 'ripio-credit-network', 'adx-net', 'kyber-network', 'primas',
       'populous', 'quantstamp'],
      dtype='object')","Index(['rlc', 'stellar', 'iota', 'neblio', 'neo', 'vibe', 'zcash',
       'agrello-delta', 'ormeus-coin', 'loopring', 'nuls', 'qash', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'nem', 'bitcoin-cash', 'nexus', 'litecoin',
       'nano', 'monero', 'ethereum', 'suncontract', 'sirin-labs-token',
       'crypto-com'],
      dtype='object')"
20180403,"Index(['fusion', 'komodo', 'ark', 'singulardtv', 'polymath-network', 'bottos',
       'rlc', 'singularitynet', 'cryptonex', 'ignis', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nexus', 'red-pulse', 'crpt', 'waves', 'kyber-network', 'time-new-bank',
       'ardor', 'adx-net', 'quantstamp', 'stratis', 'primas', 'populous',
       'wings', 'steem'],
      dtype='object')","Index(['gifto', 'syscoin', 'suncontract', 'nebulas-token', 'monero',
       'ripio-credit-network', 'credits', 'nuls', 'power-ledger', 'factom',
       'all-sports', 'high-performance-blockchain', 'wax', 'bibox-token'],
      dtype='object')","Index(['crypto-com', 'nano', '0x', 'truechain', 'vibe', 'dash', 'stellar',
       'zcash', 'qash', 'loopring', 'neo', 'enigma', 'sirin-labs-token',
       'agrello-delta'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'district0x', 'cardano', 'nem',
       'bitcoin-cash', 'ethereum', 'litecoin', 'ormeus-coin', 'neblio',
       'coinmeet', 'iota'],
      dtype='object')"
20180412,"Index(['primas', 'streamr-datacoin', 'wings', 'ark', 'nexus', 'singularitynet',
       'populous', 'ren', 'atn', 'cryptonex', 'bottos', 'rlc',
       'dynamic-trading-rights', 'cvcoin', 'maker'],
      dtype='object')","Index(['agrello-delta', 'red-pulse', 'gifto', 'crpt', 'vibe', 'credits',
       'fusion', 'time-new-bank', 'stratis', 'bibox-token', 'factom', 'komodo',
       'adx-net', 'waves', 'ignis'],
      dtype='object')","Index(['zcash', 'nano', 'syscoin', 'crypto-com', 'nebulas-token',
       'sirin-labs-token', 'wax', 'iota', 'nuls', 'monero', 'loom-network',
       'all-sports', 'quantstamp', 'kyber-network'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'truechain', '0x', 'dash', 'bitcoin-cash',
       'qash', 'steem', 'ripio-credit-network', 'loopring', 'ravencoin', 'nem',
       'power-ledger', 'enigma', 'ardor'],
      dtype='object')","Index(['eos', 'ontology', 'qlink', 'district0x', 'bitcoin', 'cardano',
       'ethereum', 'litecoin', 'ormeus-coin', 'neblio',
       'high-performance-blockchain', 'neo', 'polymath-network', 'stellar'],
      dtype='object')"
20180421,"Index(['streamr-datacoin', 'nebulas-token', 'matrix-ai-network', 'qash',
       'crpt', 'primas', 'ark', 'rlc', 'vibe', 'wings', 'cryptonex', 'bottos',
       'cvcoin', 'maker', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['time-new-bank', 'bibox-token', 'komodo', 'adx-net', 'nuls',
       'agrello-delta', 'enigma', 'loom-network', 'gifto', 'ignis', 'stratis',
       'credits', 'singularitynet', 'factom', 'nexus'],
      dtype='object')","Index(['ardor', 'ruff', 'quantstamp', '0x', 'ormeus-coin', 'all-sports',
       'red-pulse', 'waves', 'neblio', 'nano', 'syscoin', 'ren',
       'kyber-network', 'ravencoin', 'fusion'],
      dtype='object')","Index(['high-performance-blockchain', 'district0x', 'nem', 'truechain',
       'suncontract', 'populous', 'singulardtv', 'dash', 'power-ledger',
       'ripio-credit-network', 'monero', 'sirin-labs-token', 'wax', 'loopring',
       'zcash'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'cardano', 'crypto-com', 'bitcoin',
       'ethereum', 'qlink', 'bitcoin-cash', 'litecoin', 'steem', 'neo',
       'stellar', 'iota', 'polymath-network'],
      dtype='object')"
20180430,"Index(['factom', 'ark', 'bottos', 'ignis', 'rlc', 'vibe', 'matrix-ai-network',
       'crpt', 'wings', 'primas', 'ravencoin', 'cryptonex',
       'dynamic-trading-rights', 'maker', 'atn', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'nano', 'agrello-delta', 'syscoin', 'enigma',
       'loom-network', 'ormeus-coin', 'credits', 'ardor', 'nexus', 'stratis',
       'streamr-datacoin', 'singularitynet', 'komodo', 'qash'],
      dtype='object')","Index(['loopring', 'wax', '0x', 'sirin-labs-token', 'waves', 'quantstamp',
       'power-ledger', 'bibox-token', 'nuls', 'neblio',
       'high-performance-blockchain', 'qlink', 'time-new-bank', 'fusion',
       'ren'],
      dtype='object')","Index(['stellar', 'polymath-network', 'nem', 'populous', 'monero', 'litecoin',
       'ruff', 'dash', 'district0x', 'singulardtv', 'suncontract',
       'all-sports', 'nebulas-token', 'ripio-credit-network', 'zcash'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin-cash', 'adx-net', 'cardano', 'ontology',
       'crypto-com', 'bitcoin', 'gifto', 'steem', 'ethereum', 'truechain',
       'neo', 'iota', 'kyber-network'],
      dtype='object')"
20180509,"Index(['singularitynet', 'ark', 'ravencoin', 'rlc', 'vibe', 'ormeus-coin',
       'komodo', 'wings', 'cryptonex', 'streamr-datacoin', 'factom', 'crpt',
       'atn', 'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'qash', 'power-ledger', 'ripio-credit-network',
       'matrix-ai-network', 'agrello-delta', 'stratis', 'enigma', 'syscoin',
       'high-performance-blockchain', 'credits', 'ren', 'suncontract',
       'singulardtv', 'nexus', 'ardor'],
      dtype='object')","Index(['fusion', 'waves', 'nano', 'nem', 'time-new-bank', 'populous', 'nuls',
       'primas', 'polymath-network', 'red-pulse', 'wax', 'zcash', 'neblio',
       'mixin', 'quantstamp'],
      dtype='object')","Index(['iota', 'bottos', 'ignis', 'educare', 'kyber-network', 'litecoin',
       'nebulas-token', 'stellar', '0x', 'ruff', 'monero', 'dash',
       'district0x', 'sirin-labs-token', 'bibox-token', 'loopring'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'all-sports', 'ethereum',
       'adx-net', 'ontology', 'crypto-com', 'loom-network', 'bitcoin',
       'cardano', 'gifto', 'steem', 'neo'],
      dtype='object')"
20180518,"Index(['adx-net', 'nem', 'odem', 'komodo', 'singularitynet', 'vibe',
       'cryptonex', 'wings', 'atn', 'factom', 'nexus', 'ardor', 'ormeus-coin',
       'maker', 'stakenet', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'enigma', 'stratis', 'qlink', 'streamr-datacoin', 'ark',
       'monero', 'district0x', 'agrello-delta', 'mixin',
       'ripio-credit-network', 'suncontract', 'singulardtv', 'syscoin',
       'ravencoin', 'crpt'],
      dtype='object')","Index(['time-new-bank', 'rlc', 'waves', 'crypto-com', 'populous', 'nano',
       'neblio', 'dash', 'red-pulse', 'matrix-ai-network', 'power-ledger',
       'ren', 'wax', 'quantstamp', 'high-performance-blockchain', 'credits'],
      dtype='object')","Index(['neo', 'steem', 'bottos', 'ignis', 'kyber-network', '0x', 'bibox-token',
       'litecoin', 'nebulas-token', 'stellar', 'ruff', 'fusion', 'nuls',
       'sirin-labs-token', 'loopring', 'polymath-network'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'mithril', 'bitcoin-cash', 'ethereum',
       'ontology', 'loom-network', 'bitcoin', 'cortex', 'gifto', 'cardano',
       'zcash', 'primas', 'educare', 'iota'],
      dtype='object')"
