,Port1,Port2,Port3,Port4,Port5
20170930,"Index(['nano', 'ardor', 'rlc', 'populous', 'wings', 'agoras-tokens'], dtype='object')","Index(['stratis', 'stellar', 'nexus', 'steem', 'factom', 'singulardtv'], dtype='object')","Index(['iota', 'syscoin', 'eos', 'suncontract', 'nem', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171003,"Index(['factom', 'singulardtv', 'nano', 'rlc', 'wings', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'stratis', 'nexus', 'ardor', 'nem', 'stellar'], dtype='object')","Index(['district0x', 'iota', 'eos', 'syscoin', 'suncontract', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171006,"Index(['factom', 'singulardtv', 'rlc', 'nano', 'wings', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', 'nexus', 'stratis', 'nem', 'stellar'], dtype='object')","Index(['district0x', 'iota', 'eos', 'syscoin', 'suncontract', 'steem'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171009,"Index(['factom', 'singulardtv', 'rlc', 'wings', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'ardor', 'waves', 'nexus', 'stratis', 'nem'], dtype='object')","Index(['district0x', 'iota', 'stellar', 'eos', 'syscoin', 'suncontract'], dtype='object')","Index(['bitcoin', 'ark', 'ethereum', 'dash', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'neo', 'litecoin', 'monero'], dtype='object')"
20171012,"Index(['factom', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'nexus', 'stratis', 'nem'], dtype='object')","Index(['stellar', 'ark', 'eos', 'iota', 'district0x', 'syscoin',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'komodo', 'zcash', '0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'crypto-com', 'monero', 'neo', 'adx-net'], dtype='object')"
20171015,"Index(['factom', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'waves', 'nexus', 'stratis', 'nem', 'suncontract'], dtype='object')","Index(['0x', 'eos', 'iota', 'ark', 'syscoin', 'district0x', 'ardor'], dtype='object')","Index(['ethereum', 'adx-net', 'dash', 'komodo', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'monero', 'neo', 'crypto-com'], dtype='object')"
20171018,"Index(['factom', 'wings', 'populous', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'steem', 'nexus', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'iota', '0x', 'ardor'], dtype='object')","Index(['crypto-com', 'ethereum', 'adx-net', 'komodo', 'dash', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'monero', 'neo', 'bitcoin-cash'], dtype='object')"
20171021,"Index(['factom', 'nano', 'wings', 'populous', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', '0x', 'stratis', 'steem', 'nem', 'singulardtv'], dtype='object')","Index(['dash', 'eos', 'syscoin', 'ark', 'iota', 'ardor', 'waves'], dtype='object')","Index(['ethereum', 'monero', 'adx-net', 'komodo', 'district0x', 'zcash'], dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neo', 'crypto-com'], dtype='object')"
20171024,"Index(['nano', 'factom', 'wings', 'suncontract', 'populous', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', '0x', 'nexus', 'steem', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['eos', 'dash', 'syscoin', 'iota', 'ark', 'ardor'], dtype='object')","Index(['crypto-com', 'district0x', 'adx-net', 'komodo', 'zcash', 'monero',
       'primas'],
      dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neo', 'ethereum'], dtype='object')"
20171027,"Index(['nano', 'factom', 'wings', 'populous', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', '0x', 'steem', 'nem', 'singulardtv', 'nexus'], dtype='object')","Index(['dash', 'primas', 'syscoin', 'monero', 'ark', 'stratis'], dtype='object')","Index(['district0x', 'adx-net', 'komodo', 'zcash', 'crypto-com', 'eos',
       'iota'],
      dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neo', 'ethereum'], dtype='object')"
20171030,"Index(['nano', 'factom', 'populous', 'suncontract', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', '0x', 'steem', 'nem', 'singulardtv', 'nexus'], dtype='object')","Index(['dash', 'stratis', 'loopring', 'syscoin', 'ark', 'monero', 'primas'], dtype='object')","Index(['adx-net', 'ethereum', 'zcash', 'komodo', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x'], dtype='object')"
20171102,"Index(['nexus', 'factom', 'populous', 'suncontract', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', '0x', 'steem', 'nem', 'singulardtv', 'nano'], dtype='object')","Index(['dash', 'crypto-com', 'loopring', 'ark', 'monero', 'syscoin', 'primas'], dtype='object')","Index(['adx-net', 'ethereum', 'zcash', 'eos', 'komodo', 'iota', 'stratis'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x'], dtype='object')"
20171105,"Index(['nexus', 'populous', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'nem', 'komodo', 'singulardtv', 'factom', 'primas', 'nano'], dtype='object')","Index(['crypto-com', 'loopring', 'monero', 'syscoin', 'ardor', 'waves',
       'steem'],
      dtype='object')","Index(['adx-net', 'eos', 'zcash', 'stratis', 'dash', 'iota', 'ark'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
20171108,"Index(['populous', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['steem', 'factom', 'nem', 'komodo', '0x', 'nano', 'nexus'], dtype='object')","Index(['crypto-com', 'loopring', 'ark', 'waves', 'ardor', 'syscoin',
       'singulardtv'],
      dtype='object')","Index(['adx-net', 'eos', 'zcash', 'stratis', 'monero', 'dash', 'iota'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'district0x'],
      dtype='object')"
20171111,"Index(['populous', 'nexus', 'suncontract', 'rlc', 'agrello-delta', 'wings',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'neblio', 'nem', 'komodo', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'loopring', 'waves', 'ardor', 'ark', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['adx-net', 'eos', 'zcash', 'monero', 'stratis', 'iota', 'dash'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'district0x'],
      dtype='object')"
20171114,"Index(['populous', 'agrello-delta', 'rlc', 'suncontract', 'nexus', 'wings',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['steem', 'ark', 'neblio', 'nem', 'komodo', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'waves', 'loopring', 'ardor', 'factom', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['district0x', 'adx-net', 'eos', 'zcash', 'monero', 'iota', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'dash'],
      dtype='object')"
20171117,"Index(['agrello-delta', 'rlc', 'wings', 'nexus', 'suncontract',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'neblio', 'nem', 'komodo', '0x', 'populous', 'nano'], dtype='object')","Index(['crypto-com', 'waves', 'loopring', 'ardor', 'factom', 'singulardtv',
       'syscoin', 'ark'],
      dtype='object')","Index(['eos', 'district0x', 'adx-net', 'zcash', 'monero', 'iota', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'litecoin',
       'ethereum'],
      dtype='object')"
20171120,"Index(['wings', 'agrello-delta', 'rlc', 'nexus', 'suncontract',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['ark', 'steem', 'neblio', 'nem', 'komodo', 'populous', '0x', 'nano'], dtype='object')","Index(['waves', 'crypto-com', 'loopring', 'ardor', 'factom', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'district0x', 'adx-net', 'zcash', 'iota', 'monero',
       'stratis', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos'], dtype='object')"
20171123,"Index(['nano', 'agrello-delta', 'rlc', 'suncontract', 'nexus', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ark', 'steem', 'neblio', 'nem', 'komodo', '0x', 'populous', 'wings'], dtype='object')","Index(['crypto-com', 'loopring', 'factom', 'kyber-network', 'ardor', 'vibe',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['ethereum', 'district0x', 'adx-net', 'iota', 'monero', 'zcash',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos'], dtype='object')"
20171126,"Index(['steem', 'wings', 'nano', 'rlc', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', 'neblio', 'nem', 'komodo', 'populous', '0x', 'vibe',
       'suncontract'],
      dtype='object')","Index(['waves', 'loopring', 'factom', 'singulardtv', 'kyber-network',
       'syscoin', 'ark', 'nexus'],
      dtype='object')","Index(['eos', 'district0x', 'iota', 'monero', 'zcash', 'adx-net', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'ethereum',
       'litecoin'],
      dtype='object')"
20171129,"Index(['nano', 'rlc', 'agrello-delta', 'agoras-tokens', 'steem', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['nem', 'kyber-network', 'ardor', 'komodo', 'suncontract', '0x',
       'populous', 'wings'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'loopring', 'singulardtv', 'nexus', 'ark',
       'neblio'],
      dtype='object')","Index(['district0x', 'iota', 'monero', 'cardano', 'zcash', 'syscoin',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'ethereum',
       'litecoin', 'eos'],
      dtype='object')"
20171202,"Index(['nano', 'agrello-delta', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['loopring', 'neblio', 'komodo', 'suncontract', 'ardor', '0x',
       'populous', 'kyber-network'],
      dtype='object')","Index(['waves', 'factom', 'adx-net', 'singulardtv', 'nexus', 'ark',
       'agoras-tokens', 'nem'],
      dtype='object')","Index(['iota', 'eos', 'district0x', 'monero', 'zcash', 'syscoin', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'cardano', 'dash', 'neo',
       'ethereum', 'litecoin'],
      dtype='object')"
20171205,"Index(['kyber-network', 'nano', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'suncontract', 'loopring', 'komodo', 'neblio', 'populous',
       '0x', 'agrello-delta'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'syscoin', 'zcash',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'dash', 'iota', 'neo',
       'ethereum'],
      dtype='object')"
20171208,"Index(['0x', 'agrello-delta', 'wings', 'steem', 'rlc', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['nem', 'suncontract', 'komodo', 'loopring', 'neblio', 'nano',
       'kyber-network', 'populous'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'ardor'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'eos', 'monero', 'district0x', 'zcash',
       'syscoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'iota', 'cardano', 'bitcoin', 'dash', 'neo',
       'ethereum'],
      dtype='object')"
20171211,"Index(['kyber-network', 'neblio', '0x', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'steem', 'ardor', 'nano', 'populous', 'komodo', 'suncontract',
       'loopring'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv',
       'enigma', 'nexus'],
      dtype='object')","Index(['ethereum', 'crypto-com', 'litecoin', 'eos', 'monero', 'district0x',
       'zcash', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'cardano', 'nem', 'dash',
       'neo'],
      dtype='object')"
20171214,"Index(['kyber-network', 'agrello-delta', '0x', 'neblio', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['nexus', 'steem', 'populous', 'ark', 'nano', 'komodo', 'suncontract',
       'loopring'],
      dtype='object')","Index(['waves', 'district0x', 'agoras-tokens', 'factom', 'adx-net',
       'singulardtv', 'ardor', 'enigma'],
      dtype='object')","Index(['neo', 'ethereum', 'crypto-com', 'eos', 'monero', 'zcash', 'syscoin',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'litecoin', 'nem',
       'stellar', 'dash'],
      dtype='object')"
20171217,"Index(['suncontract', 'loopring', 'agrello-delta', 'wings', 'neblio', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['nexus', 'steem', 'populous', 'nano', 'ark', 'komodo', '0x',
       'kyber-network'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'ardor', 'factom', 'district0x', 'adx-net',
       'singulardtv', 'enigma'],
      dtype='object')","Index(['neo', 'eos', 'crypto-com', 'stellar', 'monero', 'zcash', 'syscoin',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'cardano', 'nem', 'dash',
       'ethereum'],
      dtype='object')"
20171220,"Index(['loopring', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['steem', 'nano', 'kyber-network', 'populous', 'ark', '0x', 'komodo',
       'district0x'],
      dtype='object')","Index(['waves', 'ardor', 'agoras-tokens', 'factom', 'singulardtv', 'enigma',
       'adx-net', 'nexus'],
      dtype='object')","Index(['ethereum', 'eos', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo'],
      dtype='object')"
20171223,"Index(['district0x', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', 'nano', 'steem', 'adx-net', 'ark', 'populous', '0x',
       'loopring'],
      dtype='object')","Index(['stratis', 'ardor', 'agoras-tokens', 'factom', 'komodo', 'enigma',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['eos', 'ethereum', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo'],
      dtype='object')"
20171226,"Index(['district0x', 'agrello-delta', 'neblio', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', 'steem', 'ark', 'adx-net', '0x', 'populous',
       'red-pulse', 'loopring'],
      dtype='object')","Index(['stratis', 'ardor', 'agoras-tokens', 'komodo', 'factom', 'enigma',
       'singulardtv', 'nano', 'nexus'],
      dtype='object')","Index(['neo', 'ethereum', 'crypto-com', 'monero', 'stellar', 'zcash',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'eos'],
      dtype='object')"
20171229,"Index(['neblio', 'loopring', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['nexus', 'kyber-network', 'steem', '0x', 'ark', 'red-pulse', 'populous',
       'district0x'],
      dtype='object')","Index(['ardor', 'stratis', 'waves', 'agoras-tokens', 'komodo', 'factom',
       'nano', 'singulardtv', 'adx-net'],
      dtype='object')","Index(['neo', 'ethereum', 'crypto-com', 'monero', 'stellar', 'zcash',
       'syscoin', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'eos'],
      dtype='object')"
20180101,"Index(['neblio', 'loopring', 'agrello-delta', 'wings', 'suncontract', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['red-pulse', 'kyber-network', 'nexus', 'steem', '0x', 'ark', 'populous',
       'district0x'],
      dtype='object')","Index(['ardor', 'stratis', 'waves', 'agoras-tokens', 'nano', 'komodo',
       'factom', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['eos', 'ethereum', 'crypto-com', 'stellar', 'monero', 'zcash', 'enigma',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo'],
      dtype='object')"
20180104,"Index(['neblio', 'ark', 'agrello-delta', 'wings', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'red-pulse', '0x', 'kyber-network', 'nexus', 'district0x',
       'singulardtv', 'populous', 'loopring'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'streamr-datacoin', 'stratis',
       'factom', 'agoras-tokens', 'steem', 'waves', 'komodo'],
      dtype='object')","Index(['ethereum', 'stellar', 'crypto-com', 'power-ledger', 'monero', 'nano',
       'enigma', 'zcash', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo', 'eos'],
      dtype='object')"
20180107,"Index(['agrello-delta', 'neblio', 'ark', 'wings', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'red-pulse', 'adx-net', 'district0x', '0x',
       'kyber-network', 'singulardtv', 'populous'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'ardor', 'steem', 'streamr-datacoin',
       'stratis', 'factom', 'agoras-tokens', 'waves'],
      dtype='object')","Index(['eos', 'ethereum', 'crypto-com', 'power-ledger', 'monero', 'nano',
       'enigma', 'zcash', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'stellar', 'dash', 'neo'],
      dtype='object')"
20180110,"Index(['agrello-delta', 'populous', 'wings', 'ark', 'suncontract', 'rlc',
       'cvcoin', 'primas', 'cryptonex', 'vibe'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'komodo', 'waves', 'red-pulse', 'district0x',
       'kyber-network', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['nexus', 'syscoin', 'loopring', 'ripio-credit-network', 'steem',
       'stratis', 'streamr-datacoin', 'ardor', '0x'],
      dtype='object')","Index(['neo', 'eos', 'crypto-com', 'dash', 'power-ledger', 'monero', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'neblio',
       'nem', 'stellar', 'ethereum'],
      dtype='object')"
20180113,"Index(['agrello-delta', 'singulardtv', 'suncontract', 'ark', 'populous',
       'wings', 'rlc', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'factom', 'agoras-tokens', 'komodo',
       'waves', 'kyber-network', 'district0x', 'adx-net'],
      dtype='object')","Index(['zcash', 'nexus', 'loopring', '0x', 'syscoin', 'stratis',
       'ripio-credit-network', 'steem', 'red-pulse'],
      dtype='object')","Index(['stellar', 'eos', 'neo', 'crypto-com', 'power-ledger', 'dash', 'monero',
       'nano', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'vibe', 'litecoin', 'neblio',
       'iota', 'nem', 'ethereum'],
      dtype='object')"
20180116,"Index(['agrello-delta', 'adx-net', 'suncontract', 'ark', 'populous', 'wings',
       'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'agoras-tokens', 'komodo', 'waves',
       'kyber-network', 'district0x', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nexus', 'loopring', '0x', 'stratis', 'syscoin',
       'ripio-credit-network', 'red-pulse', 'steem'],
      dtype='object')","Index(['eos', 'stellar', 'crypto-com', 'neo', 'dash', 'monero', 'nano',
       'power-ledger', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'neblio',
       'iota', 'nem', 'ethereum'],
      dtype='object')"
20180119,"Index(['district0x', 'agrello-delta', 'adx-net', 'suncontract', 'ark',
       'populous', 'wings', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'rlc', 'factom', 'agoras-tokens', 'komodo',
       'waves', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['nexus', 'loopring', '0x', 'power-ledger', 'stratis', 'syscoin',
       'ripio-credit-network', 'quantstamp', 'red-pulse'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'crypto-com', 'dash', 'monero', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'neblio',
       'iota', 'nem', 'ethereum'],
      dtype='object')"
