,Port1,Port2,Port3,Port4,Port5
20180618,"Index(['agrello-delta', 'credits', 'stratis', 'streamr-datacoin',
       'singularitynet', 'crpt', 'factom', 'nexus', 'ark', 'komodo', 'wings',
       'cryptonex', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'power-ledger', 'ripio-credit-network', 'waves', 'quantstamp',
       'time-new-bank', 'wax', 'enigma', 'qash', 'red-pulse', 'vibe',
       'syscoin', 'ren', 'ardor'],
      dtype='object')","Index(['neblio', 'ormeus-coin', 'nebulas-token', 'dash', 'loopring',
       'high-performance-blockchain', 'nem', 'nuls', 'monero',
       'sirin-labs-token', 'suncontract', 'singulardtv', 'rlc', 'nano'],
      dtype='object')","Index(['gifto', 'steem', 'iota', 'bibox-token', '0x', 'neo', 'litecoin',
       'stellar', 'kyber-network', 'primas', 'ignis', 'populous', 'bottos',
       'polymath-network'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology', 'all-sports',
       'ethereum', 'cardano', 'adx-net', 'cvcoin', 'qlink', 'crypto-com',
       'district0x', 'zcash'],
      dtype='object')"
20180703,"Index(['syscoin', 'credits', 'nexus', 'ormeus-coin', 'qash', 'ark', 'factom',
       'komodo', 'crpt', 'vibe', 'cryptonex', 'ravencoin', 'wings', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'time-new-bank', 'wax', 'nano', 'ripio-credit-network',
       'neblio', 'ren', 'red-pulse', 'enigma', 'matrix-ai-network', 'ardor',
       'singularitynet', 'stratis', 'qlink', 'agrello-delta'],
      dtype='object')","Index(['ruff', 'dash', 'monero', 'high-performance-blockchain',
       'streamr-datacoin', 'loopring', 'nem', 'sirin-labs-token', 'nuls',
       'waves', 'singulardtv', 'rlc', 'fusion', 'district0x', 'quantstamp'],
      dtype='object')","Index(['bibox-token', 'steem', 'iota', '0x', 'neo', 'litecoin', 'power-ledger',
       'stellar', 'populous', 'kyber-network', 'primas', 'ignis', 'bottos',
       'nebulas-token', 'polymath-network'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ontology', 'ethereum', 'adx-net', 'cvcoin', 'cardano', 'crypto-com',
       'loom-network', 'gifto', 'zcash'],
      dtype='object')"
20180718,"Index(['qlink', 'agrello-delta', 'ark', 'singulardtv', 'factom', 'ormeus-coin',
       'crpt', 'cryptonex', 'ardor', 'ravencoin', 'wings', 'vibe', 'komodo',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'quantstamp', 'nem', 'high-performance-blockchain',
       'neblio', 'enigma', 'ren', 'red-pulse', 'singularitynet', 'stratis',
       'ripio-credit-network', 'suncontract', 'qash', 'credits', 'nexus'],
      dtype='object')","Index(['populous', 'dash', 'monero', 'ruff', 'streamr-datacoin', 'nuls', 'rlc',
       'loopring', 'waves', 'fusion', 'polymath-network', 'district0x',
       'sirin-labs-token', 'time-new-bank', 'nano', 'wax'],
      dtype='object')","Index(['cardano', 'bibox-token', '0x', 'educare', 'steem', 'neo', 'iota',
       'power-ledger', 'primas', 'litecoin', 'ignis', 'kyber-network',
       'bottos', 'nebulas-token', 'stellar'],
      dtype='object')","Index(['eos', 'truechain', 'mithril', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'adx-net', 'cvcoin', 'ontology', 'crypto-com',
       'loom-network', 'zcash', 'gifto', 'syscoin'],
      dtype='object')"
20180802,"Index(['cryptonex', 'agrello-delta', 'ark', 'factom', 'qlink', 'qash',
       'singulardtv', 'ravencoin', 'wings', 'komodo', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'ruff', 'district0x', 'ormeus-coin', 'suncontract',
       'time-new-bank', 'stratis', 'sirin-labs-token', 'singularitynet',
       'neblio', 'ren', 'enigma', 'credits', 'nexus', 'crpt',
       'ripio-credit-network'],
      dtype='object')","Index(['polymath-network', 'fusion', 'rlc', 'steem', 'monero', 'nuls',
       'matrix-ai-network', 'kyber-network', 'high-performance-blockchain',
       'waves', 'loopring', 'nem', 'ignis', 'nano', 'bottos', 'quantstamp'],
      dtype='object')","Index(['ontology', 'iota', 'power-ledger', 'primas', 'crypto-com', 'cardano',
       'neo', 'litecoin', 'populous', 'gifto', 'nebulas-token', 'ardor',
       'dash', 'odem', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'ethereum',
       'cvcoin', 'mithril', 'loom-network', 'zcash', 'cortex', 'bibox-token',
       'syscoin', '0x', 'stellar', 'educare'],
      dtype='object')"
20180817,"Index(['ripio-credit-network', 'factom', 'sirin-labs-token', 'qash', 'qlink',
       'ren', 'singulardtv', 'stakenet', 'wings', 'komodo', 'ark', 'red-pulse',
       'agrello-delta', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ruff', 'stratis', 'wax', 'nano', 'quantstamp', 'bnktothefuture',
       'enigma', 'bottos', 'loopring', 'nexus', 'time-new-bank', 'credits',
       'neblio', 'crpt', 'cryptonex'],
      dtype='object')","Index(['monero', 'steem', 'waves', 'polymath-network',
       'high-performance-blockchain', 'nem', 'nuls', 'ravencoin',
       'kyber-network', 'matrix-ai-network', 'ormeus-coin', 'nexo',
       'district0x', 'fusion', 'suncontract', 'singularitynet', 'ignis'],
      dtype='object')","Index(['iota', 'cardano', 'crypto-com', 'neo', 'educare', 'litecoin', 'dash',
       'populous', 'ardor', 'odem', 'nebulas-token', 'primas', 'gifto',
       'adx-net', 'streamr-datacoin', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'cvcoin', 'mithril', 'truechain', 'cortex',
       'ethereum', 'bibox-token', 'syscoin', 'stellar', 'bitcoin-cash',
       'all-sports', '0x', 'zcash', 'power-ledger', 'ontology'],
      dtype='object')"
20180901,"Index(['ren', 'nexus', 'qlink', 'quantstamp', 'singulardtv', 'stakenet', 'rlc',
       'komodo', 'wings', 'red-pulse', 'ark', 'factom', 'vibe',
       'agrello-delta', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'wax', 'ruff', 'nexo', 'stratis', 'enigma', 'credits',
       'loopring', 'singularitynet', 'time-new-bank', 'cryptonex', 'qash',
       'neblio', 'crpt', 'bottos', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['monero', 'nkn', 'waves', 'bnktothefuture', 'steem', 'fusion',
       'polymath-network', 'nuls', 'nem', 'matrix-ai-network', 'ravencoin',
       'high-performance-blockchain', 'ormeus-coin', 'kyber-network',
       'district0x', 'suncontract'],
      dtype='object')","Index(['nebulas-token', '0x', 'iota', 'power-ledger', 'zcash', 'crypto-com',
       'cardano', 'litecoin', 'gifto', 'populous', 'ardor', 'primas',
       'educare', 'odem', 'loom-network', 'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'dash', 'mithril', 'cvcoin', 'syscoin',
       'ethereum', 'cortex', 'truechain', 'bibox-token', 'stellar',
       'all-sports', 'nano', 'bitcoin-cash', 'neo'],
      dtype='object')"
20180916,"Index(['qlink', 'ren', 'quantstamp', 'ripio-credit-network',
       'sirin-labs-token', 'singulardtv', 'rlc', 'stakenet', 'red-pulse',
       'ark', 'wings', 'factom', 'atn', 'vibe', 'agrello-delta', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'wax', 'stratis', 'credits', 'cvcoin',
       'cryptonex', 'enigma', 'loopring', 'qash', 'neblio', 'time-new-bank',
       'singularitynet', 'nexo', 'bottos', 'nexus', 'komodo'],
      dtype='object')","Index(['crpt', 'educare', 'nkn', 'bnktothefuture', 'ruff', 'steem', 'nuls',
       'polymath-network', 'nem', 'fusion', 'matrix-ai-network', 'ravencoin',
       'high-performance-blockchain', 'ormeus-coin', 'district0x', 'ignis'],
      dtype='object')","Index(['0x', 'power-ledger', 'iota', 'crypto-com', 'zcash', 'monero', 'primas',
       'cardano', 'litecoin', 'waves', 'gifto', 'populous', 'ardor', 'odem',
       'loom-network', 'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'eos', 'truechain',
       'mithril', 'syscoin', 'cortex', 'stellar', 'nano', 'bibox-token',
       'bitcoin-cash', 'all-sports', 'neo', 'nebulas-token'],
      dtype='object')"
20181001,"Index(['komodo', 'nexus', 'singularitynet', 'sirin-labs-token', 'bottos',
       'qlink', 'red-pulse', 'ren', 'rlc', 'quantstamp', 'stakenet', 'ark',
       'wings', 'atn', 'maker', 'factom', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'ignis', 'suncontract', 'agrello-delta', 'credits', 'stratis',
       'cryptonex', 'loopring', 'kyber-network', 'wax', 'qash', 'cvcoin',
       'neblio', 'time-new-bank', 'constellation', 'nexo', 'enigma'],
      dtype='object')","Index(['ripio-credit-network', 'educare', 'ruff', 'nkn', 'bnktothefuture',
       'nuls', 'polymath-network', 'nem', 'fusion', 'ormeus-coin', 'ravencoin',
       'streamr-datacoin', 'matrix-ai-network', 'singulardtv', 'smartshare',
       'district0x', 'high-performance-blockchain'],
      dtype='object')","Index(['nebulas-token', '0x', 'primas', 'iota', 'litecoin', 'cardano',
       'monero', 'crypto-com', 'gifto', 'waves', 'ardor', 'power-ledger',
       'loom-network', 'adx-net', 'odem', 'populous', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'bitcoin-cash', 'vibe', 'dash',
       'eos', 'truechain', 'stellar', 'syscoin', 'nano', 'mithril',
       'bibox-token', 'neo', 'cortex', 'all-sports', 'zcash'],
      dtype='object')"
20181016,"Index(['enigma', 'educare', 'pchain', 'constellation', 'stakenet', 'bottos',
       'rlc', 'red-pulse', 'ren', 'quantstamp', 'nexus', 'syscoin', 'atn',
       'factom', 'ark', 'wax', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'nem', 'matrix-ai-network', 'cryptonex', 'ignis',
       'suncontract', 'steem', 'cvcoin', 'singularitynet', 'kyber-network',
       'time-new-bank', 'maker', 'sirin-labs-token', 'qash', 'neblio', 'wings',
       'qlink', 'komodo'],
      dtype='object')","Index(['nkn', 'streamr-datacoin', 'power-ledger', 'bnktothefuture', 'nexo',
       'crypto-com', 'singulardtv', 'ormeus-coin', 'polymath-network', 'nuls',
       'smartshare', 'fusion', 'odem', 'district0x',
       'high-performance-blockchain', 'loopring', 'credits'],
      dtype='object')","Index(['neo', 'iota', 'litecoin', 'ravencoin', 'monero', 'cardano', '0x',
       'agrello-delta', 'gifto', 'ardor', 'waves', 'loom-network', 'adx-net',
       'crpt', 'populous', 'pundi-x', 'ripio-credit-network', 'ruff'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'vibe', 'bitcoin-cash', 'dash',
       'eos', 'truechain', 'stellar', 'nano', 'mithril', 'bibox-token',
       'all-sports', 'cortex', 'primas', 'nebulas-token', 'zcash'],
      dtype='object')"
20181031,"Index(['qlink', 'stakenet', 'rlc', 'district0x', 'bottos', 'nexus',
       'constellation', 'ren', 'atn', 'wax', 'odem', 'ark', 'suncontract',
       'syscoin', 'factom', 'metronome', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['adx-net', 'matrix-ai-network', 'stratis', 'cryptonex', 'ormeus-coin',
       'high-performance-blockchain', 'steem', 'time-new-bank',
       'singularitynet', 'komodo', 'sirin-labs-token', 'ignis', 'maker',
       'qash', 'ardor', 'wings', 'enigma', 'pchain'],
      dtype='object')","Index(['ruff', 'mithril', 'streamr-datacoin', 'crypto-com', 'polymath-network',
       'singulardtv', 'bnktothefuture', 'nuls', 'nkn', 'smartshare', 'fusion',
       'credits', 'power-ledger', 'kyber-network', 'neblio', 'quantstamp',
       'loopring', 'nem'],
      dtype='object')","Index(['neo', 'zcash', 'iota', 'educare', 'litecoin', 'bibox-token', 'monero',
       'agrello-delta', 'waves', 'gifto', 'loom-network', 'cardano',
       'ripio-credit-network', 'crpt', 'nexo', 'pundi-x', 'populous',
       'cvcoin'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'ontology', 'ravencoin', 'ethereum', 'vibe',
       'bitcoin-cash', 'dash', 'eos', 'truechain', 'nano', 'stellar', 'primas',
       'all-sports', 'cortex', 'nebulas-token', '0x'],
      dtype='object')"
20181115,"Index(['wax', 'enigma', 'odem', 'qlink', 'rlc', 'bottos', 'nexus', 'ren',
       'atn', 'constellation', 'ark', 'stakenet', 'factom', 'suncontract',
       'metronome', 'syscoin', 'ignis', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['quantstamp', 'loopring', 'district0x', 'seele', 'adx-net', 'nuls',
       'cryptonex', 'matrix-ai-network', 'stratis', 'steem',
       'high-performance-blockchain', 'time-new-bank', 'singularitynet',
       'komodo', 'maker', 'qash', 'pchain', 'ardor'],
      dtype='object')","Index(['cvcoin', 'ruff', 'streamr-datacoin', 'sirin-labs-token', 'nkn',
       'polymath-network', 'singulardtv', 'ormeus-coin', 'crypto-com',
       'bnktothefuture', 'mithril', 'smartshare', 'bhp-coin', 'wings',
       'credits', 'power-ledger', 'kyber-network', 'neblio', 'fusion'],
      dtype='object')","Index(['0x', 'neo', 'educare', 'litecoin', 'iota', 'bibox-token', 'monero',
       'agrello-delta', 'loom-network', 'waves', 'gifto', 'pundi-x',
       'ripio-credit-network', 'cardano', 'nexo', 'crpt', 'nem', 'populous'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'ontology', 'bitcoin-cash', 'ravencoin',
       'ethereum', 'vibe', 'dash', 'eos', 'vechain', 'truechain', 'nano',
       'primas', 'stellar', 'cortex', 'all-sports', 'nebulas-token', 'zcash'],
      dtype='object')"
20181130,"Index(['enigma', 'qlink', 'ark', 'nexus', 'pchain', 'qash', 'bottos', 'atn',
       'stakenet', 'stasis-euro', 'ren', 'metronome', 'syscoin',
       'bnktothefuture', 'suncontract', 'constellation', 'ignis',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['seele', 'kyber-network', 'rlc', 'stratis', 'matrix-ai-network',
       'steem', 'loopring', 'singularitynet', 'all-sports', 'odem', 'maker',
       'time-new-bank', 'komodo', 'ardor', 'high-performance-blockchain',
       'fusion', 'populous', 'wax'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'ormeus-coin', 'polymath-network',
       'smartshare', 'nebulas-token', 'mithril', 'wings', 'nuls', 'vechain',
       'iota', 'power-ledger', 'neblio', 'credits', 'quantstamp', 'district0x',
       'cryptonex', 'adx-net', 'nkn'],
      dtype='object')","Index(['bibox-token', 'nano', 'neo', 'sirin-labs-token', 'waves', 'nem',
       'ripio-credit-network', 'loom-network', 'nexo', 'crpt', 'gifto',
       'cardano', 'pundi-x', 'cvcoin', 'factom', 'streamr-datacoin', 'cortex',
       'ruff'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ravencoin', 'ethereum', 'vibe',
       'truechain', 'eos', 'dash', 'stellar', 'primas', 'zcash', '0x',
       'litecoin', 'educare', 'ontology', 'monero', 'agrello-delta'],
      dtype='object')"
