,Port1,Port2,Port3,Port4,Port5
20171101,"Index(['nexus', 'suncontract', 'factom', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', '0x', 'steem', 'nem', 'singulardtv', 'nano'], dtype='object')","Index(['dash', 'stratis', 'loopring', 'syscoin', 'ark', 'monero', 'primas'], dtype='object')","Index(['adx-net', 'ethereum', 'zcash', 'komodo', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x'], dtype='object')"
20171107,"Index(['suncontract', 'populous', 'rlc', 'wings', 'agrello-delta', 'primas',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'singulardtv', '0x', 'komodo', 'nano', 'nexus'], dtype='object')","Index(['ark', 'loopring', 'monero', 'waves', 'ardor', 'syscoin', 'steem'], dtype='object')","Index(['adx-net', 'eos', 'zcash', 'stratis', 'dash', 'iota', 'crypto-com'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
20171113,"Index(['populous', 'suncontract', 'nexus', 'agrello-delta', 'rlc', 'wings',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['singulardtv', 'steem', 'neblio', 'nem', 'komodo', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'loopring', 'waves', 'ardor', 'ark', 'factom', 'syscoin'], dtype='object')","Index(['adx-net', 'eos', 'zcash', 'monero', 'iota', 'stratis', 'dash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
20171119,"Index(['agrello-delta', 'wings', 'suncontract', 'rlc', 'nexus',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'neblio', 'nem', 'komodo', 'populous', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'waves', 'loopring', 'factom', 'ardor', 'singulardtv',
       'syscoin', 'ark'],
      dtype='object')","Index(['ethereum', 'eos', 'adx-net', 'zcash', 'monero', 'iota', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'litecoin',
       'district0x'],
      dtype='object')"
20171125,"Index(['nano', 'wings', 'suncontract', 'rlc', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'nem', 'vibe', 'nexus', 'komodo', 'steem', 'populous', '0x'], dtype='object')","Index(['waves', 'loopring', 'factom', 'kyber-network', 'ardor', 'singulardtv',
       'syscoin', 'ark'],
      dtype='object')","Index(['eos', 'district0x', 'iota', 'monero', 'adx-net', 'zcash', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin',
       'ethereum'],
      dtype='object')"
20171201,"Index(['wings', 'agrello-delta', 'rlc', 'agoras-tokens', 'steem', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'neblio', 'ardor', 'komodo', 'populous', '0x',
       'suncontract', 'nano'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'singulardtv', 'loopring', 'nexus', 'ark',
       'nem'],
      dtype='object')","Index(['district0x', 'eos', 'iota', 'monero', 'zcash', 'syscoin', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'cardano', 'neo',
       'ethereum', 'litecoin'],
      dtype='object')"
20171207,"Index(['agrello-delta', '0x', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'suncontract', 'loopring', 'komodo', 'kyber-network',
       'populous', 'neblio', 'nano'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'nem', 'ark'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'crypto-com', 'monero', 'zcash',
       'syscoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'iota', 'bitcoin', 'dash', 'neo',
       'ethereum'],
      dtype='object')"
20171213,"Index(['loopring', 'agrello-delta', '0x', 'neblio', 'wings', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['steem', 'nano', 'ark', 'ardor', 'populous', 'kyber-network', 'komodo',
       'suncontract'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv',
       'enigma', 'nexus'],
      dtype='object')","Index(['neo', 'ethereum', 'crypto-com', 'eos', 'monero', 'district0x', 'zcash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'stellar', 'nem',
       'litecoin', 'dash'],
      dtype='object')"
20171219,"Index(['loopring', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['nexus', 'steem', 'nano', 'populous', 'ark', 'kyber-network', '0x',
       'komodo'],
      dtype='object')","Index(['waves', 'ardor', 'agoras-tokens', 'factom', 'district0x', 'adx-net',
       'singulardtv', 'enigma'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash', 'syscoin',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'dash',
       'ethereum'],
      dtype='object')"
20171225,"Index(['loopring', 'agrello-delta', 'suncontract', 'wings', 'neblio', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['steem', 'nexus', '0x', 'ark', 'adx-net', 'populous', 'red-pulse',
       'district0x'],
      dtype='object')","Index(['stratis', 'ardor', 'agoras-tokens', 'factom', 'komodo', 'enigma',
       'singulardtv', 'nano', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'dash',
       'eos'],
      dtype='object')"
20171231,"Index(['district0x', 'loopring', 'agrello-delta', 'wings', 'suncontract',
       'rlc', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', 'steem', '0x', 'nexus', 'red-pulse', 'ark', 'populous',
       'neblio'],
      dtype='object')","Index(['ardor', 'stratis', 'waves', 'agoras-tokens', 'komodo', 'factom',
       'nano', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash', 'enigma',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'dash',
       'eos'],
      dtype='object')"
20180106,"Index(['neblio', 'agrello-delta', 'ark', 'wings', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'red-pulse', 'adx-net', '0x', 'kyber-network', 'district0x',
       'singulardtv', 'populous', 'loopring'],
      dtype='object')","Index(['ripio-credit-network', 'nexus', 'ardor', 'streamr-datacoin', 'stratis',
       'steem', 'factom', 'waves', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'stellar', 'power-ledger', 'crypto-com', 'monero', 'nano',
       'enigma', 'zcash', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'dash',
       'eos', 'ethereum'],
      dtype='object')"
20180112,"Index(['agrello-delta', 'singulardtv', 'populous', 'wings', 'ark',
       'suncontract', 'rlc', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['steem', 'red-pulse', 'factom', 'agoras-tokens', 'komodo', 'waves',
       'kyber-network', 'district0x', 'adx-net'],
      dtype='object')","Index(['zcash', 'nexus', 'loopring', 'syscoin', 'ripio-credit-network', '0x',
       'stratis', 'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'power-ledger', 'dash', 'crypto-com', 'monero',
       'nano', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'neblio',
       'nem', 'vibe', 'ethereum'],
      dtype='object')"
20180118,"Index(['district0x', 'agrello-delta', 'adx-net', 'suncontract', 'ark',
       'populous', 'wings', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'factom', 'rlc', 'agoras-tokens', 'komodo',
       'waves', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['nexus', 'loopring', 'power-ledger', '0x', 'stratis', 'syscoin',
       'quantstamp', 'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'crypto-com', 'dash', 'monero', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'neblio', 'nem', 'ethereum'],
      dtype='object')"
20180124,"Index(['syscoin', 'agrello-delta', 'adx-net', 'suncontract', 'ark', 'populous',
       'wings', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'singulardtv', 'agoras-tokens',
       'komodo', 'kyber-network', 'waves', 'district0x'],
      dtype='object')","Index(['loopring', '0x', 'nexus', 'stratis', 'quantstamp', 'red-pulse',
       'power-ledger', 'steem', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'monero', 'dash', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'cardano', 'bitcoin-cash', 'litecoin', 'iota',
       'neblio', 'eos', 'nem'],
      dtype='object')"
20180130,"Index(['agrello-delta', 'agoras-tokens', 'adx-net', 'suncontract', 'syscoin',
       'ark', 'populous', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'rlc', 'factom', 'kyber-network',
       'singulardtv', 'komodo', 'waves', 'district0x', 'primas'],
      dtype='object')","Index(['zcash', '0x', 'loopring', 'nexus', 'qash', 'stratis', 'quantstamp',
       'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'stellar', 'neo', 'nano', 'crypto-com', 'monero', 'steem',
       'time-new-bank', 'dash', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'litecoin', 'eos', 'neblio', 'nem',
       'cardano', 'ethereum'],
      dtype='object')"
20180205,"Index(['agrello-delta', 'agoras-tokens', 'adx-net', 'suncontract', 'wings',
       'ark', 'syscoin', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'kyber-network',
       'singulardtv', 'komodo', 'district0x', 'waves', 'primas', 'crypto-com'],
      dtype='object')","Index(['monero', 'loopring', 'nexus', 'qash', 'stratis', 'red-pulse',
       'quantstamp', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['nem', 'neo', 'nano', 'steem', 'iota', 'time-new-bank', 'dash',
       'enigma', 'zcash', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'neblio', 'litecoin',
       'cardano', 'ethereum', 'stellar'],
      dtype='object')"
20180211,"Index(['suncontract', 'agoras-tokens', 'adx-net', 'waves', 'wings', 'syscoin',
       'ark', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'kyber-network', 'singulardtv', 'komodo',
       'streamr-datacoin', 'district0x', 'primas', 'agrello-delta',
       'crypto-com'],
      dtype='object')","Index(['monero', 'iota', 'nexus', 'qash', 'stratis', 'red-pulse', 'quantstamp',
       'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['litecoin', 'nano', 'steem', 'nem', 'dash', 'enigma', 'time-new-bank',
       'zcash', '0x', 'loopring'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'neblio', 'eos', 'ethereum',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180217,"Index(['crypto-com', 'waves', 'agoras-tokens', 'wings', 'syscoin', 'ark',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'power-ledger', 'singulardtv', 'kyber-network',
       'agrello-delta', 'primas', 'district0x', 'adx-net', 'suncontract',
       'komodo'],
      dtype='object')","Index(['red-pulse', 'monero', 'dash', 'stratis', 'rlc', 'quantstamp', 'nuls',
       'ripio-credit-network', 'iota', 'qash'],
      dtype='object')","Index(['cardano', 'nano', 'steem', 'nem', 'enigma', '0x', 'zcash', 'loopring',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'bitcoin-cash', 'ethereum',
       'stellar', 'neo', 'litecoin'],
      dtype='object')"
20180223,"Index(['crypto-com', 'populous', 'ark', 'syscoin', 'streamr-datacoin',
       'komodo', 'ormeus-coin', 'cvcoin', 'dynamic-trading-rights',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['nuls', 'waves', 'agrello-delta', 'adx-net', 'primas', 'district0x',
       'iota', 'suncontract', 'ripio-credit-network', 'dash', 'wings'],
      dtype='object')","Index(['enigma', 'monero', 'rlc', 'quantstamp', 'stratis', 'qash',
       'singulardtv', 'factom', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['nano', 'steem', 'wax', 'nem', '0x', 'zcash', 'loopring', 'nexus',
       'red-pulse', 'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'litecoin', 'stellar',
       'bitcoin-cash', 'neo', 'cardano'],
      dtype='object')"
20180301,"Index(['populous', 'ripio-credit-network', 'ark', 'agoras-tokens', 'syscoin',
       'komodo', 'streamr-datacoin', 'cvcoin', 'ormeus-coin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['waves', 'nuls', 'primas', 'agrello-delta', 'district0x', 'suncontract',
       'iota', 'wings', 'factom', 'dash', 'crypto-com'],
      dtype='object')","Index(['sirin-labs-token', 'monero', 'rlc', 'qash', 'stratis', 'enigma',
       'singulardtv', 'adx-net', 'kyber-network', 'quantstamp',
       'power-ledger'],
      dtype='object')","Index(['gifto', 'wax', 'steem', '0x', 'red-pulse', 'zcash', 'loopring', 'nem',
       'nexus', 'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'stellar', 'nano', 'cardano'],
      dtype='object')"
20180307,"Index(['ripio-credit-network', 'crypto-com', 'ormeus-coin', 'factom', 'ark',
       'syscoin', 'komodo', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'agrello-delta', 'power-ledger', 'quantstamp', 'wings',
       'enigma', 'iota', 'district0x', 'dash', 'nuls', 'populous'],
      dtype='object')","Index(['nebulas-token', 'time-new-bank', 'loopring', 'stratis', 'nem',
       'singulardtv', 'adx-net', 'suncontract', 'kyber-network', 'waves',
       'primas'],
      dtype='object')","Index(['cardano', 'wax', 'steem', 'stellar', 'red-pulse', 'nexus', '0x',
       'sirin-labs-token', 'monero', 'zcash', 'rlc'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo',
       'nano', 'neblio', 'gifto'],
      dtype='object')"
20180313,"Index(['stratis', 'ripio-credit-network', 'qash', 'komodo', 'ark', 'syscoin',
       'factom', 'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'ormeus-coin', 'nuls', 'iota',
       'district0x', 'populous', 'dash', 'enigma', 'loopring', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'suncontract', 'neblio', 'primas', 'rlc', 'waves',
       'singulardtv', 'time-new-bank', 'kyber-network', 'power-ledger',
       'wings'],
      dtype='object')","Index(['nexus', 'stellar', 'wax', 'red-pulse', 'sirin-labs-token', 'monero',
       'nem', 'ardor', '0x', 'nebulas-token', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'neo', 'ethereum',
       'gifto', 'vibe', 'cardano', 'steem'],
      dtype='object')"
20180319,"Index(['loopring', 'komodo', 'ark', 'factom', 'syscoin', 'maker', 'qlink',
       'cryptonex', 'qash', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['iota', 'ormeus-coin', 'populous', 'nuls', 'dash', 'enigma',
       'high-performance-blockchain', 'ripio-credit-network', 'singulardtv',
       'district0x', 'stratis', 'ardor'],
      dtype='object')","Index(['suncontract', 'primas', 'waves', 'time-new-bank', 'neblio', 'wings',
       'crypto-com', 'agrello-delta', 'kyber-network', 'rlc', 'quantstamp',
       'power-ledger'],
      dtype='object')","Index(['stellar', 'wax', 'bibox-token', 'sirin-labs-token', 'red-pulse',
       'cardano', 'monero', '0x', 'vibe', 'adx-net', 'zcash', 'nebulas-token'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'steem', 'nexus', 'nem'],
      dtype='object')"
20180325,"Index(['ardor', 'factom', 'stratis', 'syscoin', 'komodo', 'ark', 'qlink',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'populous', 'nebulas-token', 'power-ledger',
       'high-performance-blockchain', 'loopring', 'kyber-network',
       'district0x', 'time-new-bank', 'qash', 'ripio-credit-network',
       'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'iota', 'wings', 'crypto-com', 'agrello-delta',
       'rlc', 'quantstamp', 'ormeus-coin', 'primas', 'enigma', 'dash'],
      dtype='object')","Index(['wax', 'bibox-token', 'red-pulse', 'sirin-labs-token', 'monero',
       'stellar', 'steem', 'zcash', 'adx-net', '0x', 'suncontract', 'vibe'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'nem', 'cardano', 'nexus'],
      dtype='object')"
20180331,"Index(['kyber-network', 'ardor', 'stratis', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'nebulas-token', 'power-ledger', 'loopring', 'qash', 'populous',
       'steem', 'syscoin', 'high-performance-blockchain',
       'ripio-credit-network', 'factom', 'singulardtv'],
      dtype='object')","Index(['ormeus-coin', '0x', 'waves', 'agrello-delta', 'iota', 'crypto-com',
       'wings', 'rlc', 'ignis', 'enigma', 'dash', 'quantstamp'],
      dtype='object')","Index(['district0x', 'wax', 'red-pulse', 'bibox-token', 'monero',
       'sirin-labs-token', 'neblio', 'adx-net', 'zcash', 'stellar',
       'suncontract', 'vibe'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'cardano', 'neo', 'qlink', 'nem', 'nexus'],
      dtype='object')"
20180406,"Index(['all-sports', 'stratis', 'kyber-network', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ignis', 'loopring', 'nebulas-token', 'populous', 'steem',
       'syscoin', 'quantstamp', 'ripio-credit-network', 'ardor', 'factom',
       'singulardtv'],
      dtype='object')","Index(['waves', 'zcash', 'agrello-delta', 'crypto-com', 'iota', 'dash', 'rlc',
       'wings', 'vibe', 'enigma', 'nuls', 'power-ledger',
       'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'neo', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'adx-net', 'sirin-labs-token', 'ormeus-coin', '0x', 'stellar',
       'suncontract'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'district0x', 'cardano', 'nem', 'nexus', 'wax'],
      dtype='object')"
20180412,"Index(['all-sports', 'komodo', 'stratis', 'primas', 'ignis', 'time-new-bank',
       'ark', 'cryptonex', 'singularitynet', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'qash', 'power-ledger', 'steem', 'enigma',
       'ardor', 'populous', 'syscoin', 'nebulas-token', 'quantstamp', 'factom',
       'kyber-network'],
      dtype='object')","Index(['high-performance-blockchain', 'crypto-com', 'iota', 'polymath-network',
       'rlc', 'wings', 'dash', 'zcash', 'vibe', 'singulardtv', 'nuls',
       'ripio-credit-network'],
      dtype='object')","Index(['wax', 'bibox-token', 'neo', 'red-pulse', 'monero', 'neblio',
       'ormeus-coin', 'suncontract', 'adx-net', '0x', 'waves', 'stellar',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'gifto', 'qlink', 'bitcoin-cash',
       'district0x', 'nexus', 'nem', 'cardano', 'ethereum'],
      dtype='object')"
20180418,"Index(['primas', 'time-new-bank', 'stratis', 'komodo', 'ignis', 'ark',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'vibe', 'power-ledger', 'agrello-delta', 'qash', 'quantstamp',
       'enigma', 'ardor', 'syscoin', 'nebulas-token', 'kyber-network',
       'factom', 'all-sports'],
      dtype='object')","Index(['crypto-com', 'polymath-network', 'zcash', 'rlc', 'wings',
       'singulardtv', 'dash', '0x', 'loopring', 'ripio-credit-network', 'nuls',
       'wax', 'populous'],
      dtype='object')","Index(['monero', 'red-pulse', 'suncontract', 'ormeus-coin', 'gifto', 'neblio',
       'stellar', 'iota', 'bibox-token', 'sirin-labs-token',
       'high-performance-blockchain', 'adx-net', 'steem'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'qlink', 'cardano', 'litecoin', 'district0x',
       'nexus', 'nem', 'ethereum', 'bitcoin-cash', 'neo'],
      dtype='object')"
